Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GUWGNA,4,71.47,77.724730177469894,74.781388532499008,70.552358696641988,71.238871586245295,64.9905450828862,64.592338146913363,63.690879984355149,65.327224939723678,67.374138058777632,66.049183356827172,65.343649981468189,64.302599632374097,62.656783636216034,65.130010220855553,65.797719577083157,67.838657905504334,66.496615925215067,67.465927127854201,68.712150721751613,68.377059685328533
GUWGNA,4,71.47,78.512971805858427,76.158465954052289,72.941464353140972,72.930897016255571,66.454951615236894,65.439915554508616,64.658930590581264,66.177406645429684,68.331441569993913,66.900244267216124,66.192360824776017,65.10900607841964,63.229857504850635,65.402884139871759,66.409728659599793,68.924204254992134,68.152928446826181,68.9673117453884,70.105412278341291,70.075028680177425
JA1,5,63.97,66.825361111985302,59.457471412937601,59.480404775143072,61.150557148209529,61.805593737344736,61.635028811728361,60.86615280442215,60.49584221326792,60.452769389011962,60.548169684791027,61.711772878117962,62.162998386776643,61.978294796600046,61.61199182619437,62.351964022239848,62.826820100566039,62.839894968559733,62.609654602242564,62.565796002700928,61.511232883326713
JA1,5,63.97,66.886309950151087,59.602954878356648,59.249526493467677,61.232276662300187,62.303393365097804,62.235986946302376,61.827273076891444,61.752548028183028,61.923150386227732,61.916983384816596,63.019850540825701,63.526542718282499,63.741801646671462,63.66483771700328,64.430044898773232,64.906640426125932,64.194830173989118,63.825139808376882,63.558059787038097,62.489436193741341
JA1,5,63.97,67.057835215847874,59.75550982134525,60.238648918112986,61.747809646957201,62.618171123749413,62.565754935829453,61.675601878824381,61.118104714022536,60.937338312339321,60.95770224576362,62.152528627623653,62.992622753922362,63.093929041395661,63.206933796507876,64.156302604157062,65.215321562003311,65.356372483221179,65.128018362446966,65.222867659863581,63.811882865036338
JA1,5,63.97,66.313172023473541,59.084245072989084,59.704824052170153,61.569568385086811,62.45818468839839,62.454202688277007,61.751857325899188,61.426821359383538,61.578502688262063,61.713767610032207,62.866562936536013,63.327635581415358,63.334454697771037,63.034314012651578,63.685608917429761,64.193805732401515,63.898298464768679,63.841250112153915,64.055674201299126,63.052123078566432
JA1,5,63.97,66.980928120264295,59.19882359427605,59.715955257759084,60.498863443850979,60.923329813985468,60.979260286667213,60.385436513420757,60.050907011732228,59.884130671689206,59.935172436703319,61.070345745205181,61.924376599175254,62.05107855252227,62.206294819248249,63.217290831693191,64.115726034912925,63.93480391255072,63.811814053487822,63.718354458024827,62.723953215132696
JA2,4,56.42,54.61725484116829,52.234606641729975,59.872441247612947,59.351279989212102,55.274941578907978,54.581978595422427,54.558111292325833,53.617979802065484,54.025311085941738,55.462753171825362,56.754757755089734,58.096195719153876,58.822614655385408,59.946727549950737,60.23744528556854,58.927659827694981,57.93577328260956,58.550929184599475,57.019325820222043,57.379851569022783
JA2,4,56.42,54.982726710150388,52.11593338924699,59.47994395179181,59.244942318334637,54.619590592228711,53.314800570867689,53.356739107130963,52.686906640740034,53.451734506552555,54.689907302339563,56.116347993008262,57.397552009824182,58.422162756722358,59.769531267451782,60.593488493345887,60.118935428361333,58.978340219505654,60.236214876176277,58.71201344368685,59.277751457275976
JA2,4,56.42,54.406678016142067,52.023137539573682,59.405303776842153,59.458797858320438,55.00534048262341,54.0577207004754,54.080875423985063,53.432666420241446,54.041512593139544,55.621552144452963,57.20459790180962,58.757738733938737,59.955023786349116,61.839737054121706,62.656174963954356,61.851612310653074,60.023896317722851,61.47645047487454,59.741577991857262,60.205113709291915
JA2,4,56.42,55.403973589785309,52.803078612012605,60.147226375610124,60.364692637715578,56.908142678297999,56.157840991532495,56.154924510014581,55.393831075777122,56.277122018062371,57.935668829190234,59.031210631312661,60.428889956719232,61.054249381039547,62.451855518860221,63.248636703535581,62.270270661773054,61.30727293147455,61.881404567114586,60.819135124662871,61.487488520558259
JA2,4,56.42,56.948653791598637,53.412519797066579,59.823206478775028,58.996027270901422,55.86476499562751,54.821651312831868,55.059609442367275,55.050183041877865,55.784727265574467,56.780970078913825,57.071724543292127,58.251191857131417,58.646512387969466,58.922656964580995,59.010504338685948,57.690740639975601,57.274769051936872,57.91005302938499,57.019181681625071,57.510224150822268
JA3,4,62.26,64.435399462606085,59.786568595830254,64.354491597070293,63.379106461512507,62.241889513875506,62.608809816792743,62.916208203980062,62.703762880644128,62.266273560236023,62.467637551021063,62.492091234751214,63.012382510689001,62.84554361105355,62.533307650858156,62.579234863328757,60.930134216767406,61.574934990871299,61.06393051186118,60.562182318989969,60.974553780001202
JA3,4,62.26,62.438659446050366,57.101507543341022,61.737246280040857,61.923160567960025,60.754214833018281,61.093619156195381,61.480561979693704,61.922653967655421,62.47854206309848,62.888844186285297,63.198131292318728,63.95897502148852,64.175087072633332,63.579029289593329,63.8507147084282,62.509338792951482,62.944796283934295,63.014334696108271,62.142497547656212,62.80310824987329
JA3,4,62.26,66.045453469783752,61.219171446249625,65.574617859252555,64.09016856690306,63.257054940960728,63.796320138828904,64.196175077663668,64.525050059331022,64.585311910183435,64.930840958690098,64.36490104362619,64.621077648366125,64.390989812773512,63.683893313145056,63.337057422295224,61.74862687468093,62.268395614700438,61.821756201464289,61.828338078057953,62.363040540142919
JA3,4,62.26,63.996285533595689,58.658192550628584,63.831572684004087,62.133997592527543,60.735776912974032,61.292318903888798,61.637590296545582,61.841013543770408,62.214853089540483,62.324900709047711,62.470738236599786,62.854352526359463,62.999113838331461,62.369333193077054,62.421682808679378,60.892319101711365,61.248533221385465,61.079898905047031,60.732914686836345,61.206206613479374
JA3,4,62.26,64.808333591784304,59.391918052221698,63.933251331557095,62.267828633952703,61.148543180014855,61.604207348039701,61.871717194839597,62.014573067722864,62.31346007958112,62.449890951615956,62.559633630416108,63.312077608267536,63.666321936935176,63.164263641261719,63.379188283846034,61.969674659338715,62.525077569264489,62.574167861867693,62.260587201190702,62.646723618490171
JR1,4,75.41,80.633161864857698,81.168912824312869,84.62494729245752,83.868585133889894,78.034710446309489,74.108108220631095,73.931999369211695,73.690587150937404,73.745413289074861,74.726256958971192,75.975257410648041,74.687246191110773,72.98511757541074,74.023283656197592,73.801989445375924,74.24154897264458,76.848888342624107,77.146956988157697,79.578544618494419,77.323316705044689
JR1,4,75.41,81.474313273861441,81.771610578368097,85.373403090897853,83.44293704159449,77.683461081972666,74.211443279847813,73.768607097087042,73.381945587931455,73.253094241443534,74.409691451652947,75.096709520585947,73.690851628992732,71.341896618716987,71.90420683878429,71.519287547279276,72.536405400624574,74.584242160531019,75.218873444945658,77.284340621826175,75.701959588314168
JR1,4,75.41,81.463999652037643,81.777066677877713,85.009696358821785,83.01768959873435,77.059101862850042,73.369865619388932,72.883750196038193,72.533293558380166,72.77685338482587,74.233503300388762,74.935071061191394,73.480304309380173,71.107902010693323,71.533525118298925,71.190268929530362,72.187855217379095,74.393117352599504,74.964567909325027,77.623989789513601,76.46834842786734
JR1,4,75.41,81.557115640186709,81.721950914478739,84.84338558840679,82.561942279922476,76.402498678347683,72.432876324627586,72.122055374419148,72.084297418148893,72.751769906748265,74.334185663223778,75.164790836412067,73.662231746231868,71.729599440047906,72.349504865346361,71.977801606206867,72.797735971599991,74.703143081993446,74.983153356786033,77.546718258327317,75.982354512407085
JR1,4,75.41,80.98386163619503,80.711305590960905,84.039164415368504,81.715331993816889,75.577421050789951,71.418851570134166,70.78042578532488,70.251462753936792,70.983057674021254,72.599881589687882,73.461905936768275,72.190444425829952,69.838538917185701,70.136567370822831,69.739639504971066,70.479946176793078,72.371371316565003,72.045413734712511,74.470973167348205,73.6111695821631
MSHA,1,63.94,65.302964113504672,59.922217136162253,63.171487062662806,60.734407272482436,60.03031292097333,59.57163088141084,59.473352019496637,58.896814769045221,57.721148617747147,57.83589613194669,59.781858247564251,61.187622742957558,61.302021427852104,60.585448978328401,61.123733180523544,60.789860683002587,61.26730518258703,61.686834251038853,61.417231423112966,61.222174858300527
MSHA,1,63.94,64.124669309965284,59.319293014265263,63.071120324831668,61.545419534698979,61.206685877693552,60.473084175304535,59.945455616090172,59.20112797672116,58.260687937238941,58.368393654711312,60.107735436028641,61.191963972581561,61.316039681918646,60.670305111653555,61.282755685902345,61.023141837746806,61.271061241617993,61.824150923695427,61.371964667577188,61.068649628406902
