wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.166,-2.5402788129942677,-3.52811307757724,-6.9316903987495024,-7.9349451163377207,-7.8040056509655775,-9.1318066410937373,-13.290126445619775,-23.411985339399223,-28.529732019213526,-36.652439146824939,-49.583490852013796,-80.644559216101911,-93.120894385057596,-101.07115506276992,-112.68438409522714,-130.37275364267541,-138.44777042495764,-143.77374733996686,-141.63347966503369,-106.12149017726725
247.21898999999999,-2.3543901459259526,-3.2915867590142551,-6.562763101862795,-7.7407146851487365,-7.7995253875783854,-9.097234107317167,-12.982653601581095,-21.930067290928985,-26.601696850961975,-34.161310781043412,-46.496996099618556,-76.842285499503745,-89.481546142066549,-97.510308554288756,-110.27110455559111,-130.46308130328185,-141.38331728071807,-150.29412157656731,-152.550449802983,-123.8300344739658
247.27199999999999,-2.3022204159798756,-3.2252796727905735,-6.5325072923279244,-7.755603454957031,-7.8577954434847026,-9.1968391719656797,-13.028896520855143,-21.629360264332405,-25.85104851809707,-32.847721205059727,-44.618315343880639,-73.795395108277617,-86.025893333998269,-93.62170647230748,-105.3336786113173,-123.64048846097251,-133.29700389237831,-141.42500491849887,-143.20562052150308,-114.44101395653074
247.32499999999999,-2.1333315119857099,-2.9752075815876058,-5.9719871255387824,-6.8370981466991285,-6.6948016640092423,-7.8282833594371244,-11.118154729782175,-18.693533641956289,-22.012206000199594,-27.854223504144898,-38.192818128353771,-63.848096157651995,-74.780884962255215,-81.610615182796991,-91.719429472462565,-107.22337929326889,-115.71851825150773,-123.10331318989294,-125.35374774729962,-101.93744289058495
247.37800999999999,-2.1821886058118749,-3.0382115323358487,-6.0217345246654626,-6.7390229972819711,-6.4141082219163588,-7.4380877820195366,-10.540049925665958,-17.869997837963901,-20.973049079752947,-26.727492567949909,-37.172655206788626,-62.924134346214025,-73.772141938796494,-80.717398906192258,-91.192973783551949,-107.47140752917227,-116.88364922140923,-125.19532498585293,-128.65389545152541,-107.35265211375098
247.43100000000001,-1.9909025192967806,-2.8071508094417554,-5.6973329290333456,-6.5985560410712933,-6.4939149763031851,-7.5539493442760905,-10.661611491576164,-17.832716004010546,-21.279501307479904,-27.316300166194182,-37.831333145038762,-63.571050586535698,-73.925495955872094,-80.388111148792035,-90.325172857687974,-106.03720812430474,-114.48500958811252,-121.2869511201848,-122.12696131544627,-95.314781978871139
247.48399000000001,-1.6847188679144163,-2.4246567966067971,-5.2047332262353798,-6.5023465386186139,-6.9282024615141289,-8.2402737116585705,-11.651711056353935,-19.000707598284549,-22.969054737061693,-29.270926028477458,-39.584537234305259,-64.824991901227889,-75.051166801177047,-81.230966842764232,-90.958885084535467,-106.55506868298481,-114.79649127710893,-121.43468629418739,-121.96197312864618,-94.739238813968512
247.53700000000001,-1.4344963574687328,-2.1011085842253476,-4.7860748384985223,-6.2188189948737822,-6.9344000932176613,-8.4497686255246442,-12.080395283843551,-19.765984240924432,-23.978824671256771,-30.264304300620147,-40.280331579082208,-65.032916204711029,-75.431173961952652,-81.504023625489438,-90.611886632072455,-104.93907575639952,-112.49199304859692,-118.94227530482624,-119.69532444064438,-94.649084590643668
247.59200000000001,-1.277823037148714,-1.9018626811124728,-4.5134571440253,-5.9315304604120662,-6.6891872813236608,-8.2149283133089988,-11.728919198420492,-18.96129169536438,-22.737590325284518,-28.408852932774742,-37.657316089533509,-60.181817223707739,-69.423928572831429,-74.554467005988016,-81.79861165323058,-92.867952499291491,-97.528317579054715,-100.69400368752935,-97.152224763388432,-66.049269399470177
247.64400000000001,-1.034383088825177,-1.5897719084561781,-3.964636483464429,-5.4565032240700528,-6.333105436794324,-7.8105621485651193,-11.115676043485308,-17.474800891045163,-20.956872834257901,-26.153105664288301,-34.681956268717023,-55.423401947807506,-63.709485274415321,-68.058007877523067,-74.508463605537386,-84.612938448585822,-88.735589107948172,-91.334835178986708,-87.32189135639706,-56.315504244772775
247.69701000000001,-0.5757507068241815,-0.94955659856987817,-2.6953963882019227,-3.946074705745426,-4.7529018531969482,-5.9473691265127844,-8.50494738535075,-13.066670857311385,-15.771577378047587,-19.795948528306361,-26.518507064983776,-43.356824968336944,-50.393577342582688,-53.916213941259002,-59.313254057123153,-67.909124996531546,-71.836522375088251,-75.089099322574896,-73.282905524385754,-50.185942068527552
247.75101000000001,0.022299752834968795,-0.18958639356657439,-1.5886806715134272,-2.8440453542704058,-3.7976404226872522,-5.0453422924124194,-7.2772240639886485,-10.114920246804264,-11.514652539057568,-13.850445645511702,-18.784276194214208,-31.550546772905921,-37.435813585937488,-39.836284054707122,-43.483070649769033,-49.137508498212263,-51.707550520297843,-54.782480238352505,-53.804583377225057,-34.609976343483694
247.80298999999999,1.2939873058061293,1.3645961284441996,0.25440655186439365,-1.3946610281832634,-3.0913861272257095,-4.9715766493524551,-7.3296049942251065,-7.9566207161226608,-7.2647334081069834,-6.9713161101744996,-9.6868118714041334,-17.46659101468898,-22.229734843476169,-23.001052834877548,-23.956408426395711,-25.020667202962326,-25.282877132834479,-28.162652648666921,-28.201717501236157,-15.154053171431496
247.85599999999999,2.9446940054959101,3.3816187074277915,2.6906980133150276,0.62356087309660446,-1.8779667624341858,-4.3373882033447986,-6.3718139471723347,-3.1198845659234529,0.80961799201211848,5.0035643042974236,5.6451231960192274,5.974674786063213,4.1615589304451905,6.6002923931578437,10.828776333117631,18.173647661441361,22.944007087469721,23.184985976563937,26.570030002254519,40.183910413744165
247.91,5.4468412710443879,6.3862307492106085,6.1539397105775446,3.3062265924540664,-0.43117121321411211,-4.0468285826194101,-6.0827368038553464,2.8813025322956758,11.808324155194944,21.709404286823478,26.462623864258649,37.145945473157376,39.363761787478829,46.617681349982959,58.403174317359316,77.515568996096022,88.229901957699951,91.13462289366899,97.099692788746694,111.32595277553922
247.96200999999999,5.8496736596905015,6.871719882374868,6.7526099642256199,4.1335164193918636,0.55976914572976444,-2.8343288229166324,-4.0313762230329822,6.8208288664558996,16.724212164670284,27.463198828521932,32.591431383348208,44.873189296079524,48.686819311874636,56.499318611258389,68.711381639395668,87.117984112807335,95.868887967826453,97.330430889354986,103.43731169423005,114.95198978112882
248.01499999999999,2.5497499919431941,2.8834620497594439,2.8918596470243383,2.3862210308250922,2.1979396922901673,1.3825054966488004,2.1580692675736941,12.244069500300043,20.438453456043039,28.190065948883362,30.950206411941068,39.537577951542488,44.916398860147993,51.49557277718187,60.158590337938563,71.441493214855782,73.299412323677672,72.841819142051961,75.784512550795597,91.190361582444751
248.06899999999999,-0.68163650666864062,-1.1105473748016803,-2.4285228425918519,-2.2074571113401529,-1.0087262347579129,-1.0767131221799735,-1.5119940747298188,-0.22411397029791336,2.2376369381080599,3.3179665436259311,0.46417452532634629,-4.0311246647183729,-3.7277735808423547,-3.3631148394837762,-3.3392700546691696,-4.8113618822629487,-8.8721875859605159,-12.360147371059018,-13.812634770837288,2.646511080424359
248.12100000000001,-1.3996188889025178,-2.0121721250203897,-4.074781890425994,-4.1382740481787987,-3.2203146148199253,-3.4222015113010844,-4.6594286872512294,-7.3611469411225503,-7.596701408808455,-9.5967283438385067,-15.340155359971778,-27.722677432317372,-31.65772461088806,-34.390713543215696,-37.846240658872439,-43.444517278344243,-46.48886964249445,-48.003470437368755,-45.26780948051325,-20.445548979875817
248.17400000000001,-1.6723741507407055,-2.3868025388141136,-4.8219499825258971,-5.1415461007119143,-4.364712084524605,-4.7116456160006859,-6.4658405882638519,-10.609152599293022,-11.892463234676283,-15.264257881749439,-22.726825418980553,-39.638129349711249,-45.610402609932017,-49.689809965642809,-55.463001492646221,-64.789815661556332,-69.508604292777875,-72.707317480665239,-71.239412896634377,-44.643285178171254
248.22800000000001,-1.9961456171803442,-2.8244723179956375,-5.7186250460215824,-6.092874329968037,-5.320636004826925,-5.9130581806400437,-8.2950722526713747,-14.302350977956905,-16.383859824134671,-20.889025924932149,-30.105405290886161,-51.925961210095437,-60.688677325942606,-66.609405755563301,-74.351466329218624,-86.043503945346643,-91.976102655268349,-96.798171623464526,-97.399900364590351,-72.498818067476563
248.28,-2.623859182381262,-3.6170137734724652,-6.9001736907882547,-6.7432738401290635,-5.2632288395400773,-5.6992040179148109,-7.9855167459896919,-14.5478790139511,-15.952504048291527,-20.298456851812421,-30.414889694962092,-54.675921968066682,-65.092004507546051,-72.551933404762337,-81.862601766082804,-95.267383264931965,-103.05121256087276,-109.97890674011387,-114.27663853050593,-96.202175025089616
248.33299,-3.1112776459285802,-4.2188019402854158,-7.6336755234435945,-6.8746038772194353,-4.600936590410317,-4.6760906124395651,-6.3434676257006828,-12.042098701786625,-12.138452057020213,-15.597513789569687,-25.667499530575562,-49.616407542804041,-59.851927730776737,-67.513497095193941,-76.680456556557772,-89.495944413240181,-97.159186459148586,-103.36365545432946,-107.33996737964286,-90.384312009075444
248.38699,-3.3073941493254022,-4.4458988822305532,-7.6967318943628316,-6.5096174690950059,-3.6571317742036222,-3.3357473658119225,-4.2213940180080964,-8.1052667851841882,-7.0090335228757121,-9.6703555304861482,-19.683046573405704,-44.046093491168904,-54.432619891651186,-62.443571495433602,-73.000734257431048,-88.561352988021838,-98.917013980107527,-107.45598997456605,-113.94811924525231,-100.41623559651933
248.44,-3.0160347332314621,-4.0582230667202266,-6.9945031551890136,-5.9033479941986116,-3.1682425257956157,-2.6522302129524782,-2.9661597371377608,-5.2461301892645746,-3.8497994241103481,-6.1759941023419866,-15.703525528704946,-39.284232147528222,-48.859369046683483,-56.124725032107158,-66.08905848173049,-81.370883976891037,-91.035241991422339,-98.318776411244841,-101.64582870919961,-81.714268820404996
248.49199999999999,-2.3580982664588359,-3.2279405599073177,-5.723650812863978,-5.1758807668027469,-3.2206631662096381,-2.8806386429208937,-3.4751099610855114,-5.8523537450469316,-5.5296513598095878,-8.237687591910424,-16.71666156637983,-37.413507660419754,-45.016624448249488,-50.732673882072604,-59.374267115592858,-73.415268599814169,-82.028740016567951,-88.682397802840896,-90.870107789165871,-68.493813181224851
248.54601,-1.6849164185387902,-2.3657938374742717,-4.5513606782632952,-4.6024124558339121,-3.6065591945084332,-3.6657020704131904,-4.8191419074281576,-8.125223776476405,-9.1906665753422594,-12.589114697297939,-20.345367879994882,-39.139308965131377,-45.986320256109678,-50.818087001940995,-58.009614983787579,-69.785138634326898,-75.929521046752711,-80.481360914655511,-80.023765751758106,-55.528820395398384
248.59899999999999,-1.3913943325796114,-1.9920307855775501,-4.0807757291174118,-4.5126397515386936,-4.0419443246981306,-4.3569124175391121,-5.9035641655537265,-9.791591740141298,-11.612092024652055,-15.477221794315193,-23.140494979331798,-41.799540925437213,-48.68197332919793,-53.162832713572982,-59.708104951108083,-70.354880024790148,-75.07374521725194,-78.452336381266534,-76.35050105929723,-48.646488967411166
248.65100000000001,-1.3268702449433984,-1.9226850681559089,-4.1504931218303849,-4.8131216536136723,-4.6669628587377598,-5.2665256178352422,-7.3012826942440121,-12.313551980534905,-14.851258153250948,-19.420057720369734,-27.858877540095218,-49.118853932175099,-57.942221292617781,-63.743629576580105,-72.408931031183272,-86.472683369736899,-94.390549450346484,-102.00582585457764,-105.54400460264183,-87.214168351013427
248.70500000000001,-1.4907251434084581,-2.1228511856737868,-4.4327099164359236,-4.9029676071228838,-4.5284524562646027,-5.0733199915163212,-7.0420477350597999,-12.152115524837873,-14.366326949493059,-18.666459272207192,-26.998194775781222,-47.80418247877661,-56.44243520043895,-62.248809841083073,-70.501251294615855,-83.543927116547593,-90.768928249492603,-97.730539922355206,-100.98693506384548,-83.2000609662621
248.75800000000001,-1.5822506392032369,-2.2400676772023869,-4.5664183096562745,-4.8654263374487883,-4.2341712066278507,-4.6064922090209732,-6.2042324882344335,-10.411421265105226,-11.891474855767306,-15.608998854041563,-23.750644954835021,-44.246182275094753,-52.737246094548809,-58.515150656456044,-66.860109423154597,-80.045121110075684,-87.267042603211408,-93.726135843998634,-95.787067129173508,-75.275865486047067
248.81,-1.4773781716818855,-2.0751076328190776,-4.0949362965054528,-4.2449297098041221,-3.4692709649847391,-3.6264352844289611,-4.6476805770070602,-7.223385230869372,-7.8159934810070144,-10.590135457550165,-17.782523124602811,-36.49794207618551,-44.398678575551891,-49.774184743348407,-57.947965941957193,-71.089566274409322,-78.690923714764864,-85.690216333226161,-88.824940323749985,-71.210215091012387
248.864,-1.7010564841712512,-2.3580011888530477,-4.5098938211165196,-4.4391643392724687,-3.3518355459695832,-3.4043825399335623,-4.2343251342466512,-6.4747934875409552,-6.4627839776451808,-8.8280880506758823,-16.126769221992564,-35.62533350878514,-44.272408743652335,-50.276479503127909,-59.057574269712461,-72.823993084285007,-81.253103399794412,-89.548793008230902,-95.167294035442694,-82.010840133619894
248.91701,-2.1435046629631542,-2.9241351629710239,-5.35928054299265,-4.8110821962459047,-3.0974576218693377,-2.9406549456751732,-3.5713826674585394,-6.1773879493328465,-5.6634333963322376,-7.8999951611814687,-15.755147760869399,-36.168567625685363,-45.099043803214954,-51.625878608528559,-60.222194281085052,-73.116395850128328,-80.586875927382025,-87.350717200985571,-91.301739262690887,-75.761273164615986
248.96898999999999,-2.5526220951622616,-3.4595886751815588,-6.0735342482344761,-5.1578689322897855,-2.8907018956075152,-2.4728289451286125,-2.9814080839757242,-5.8959498660309588,-4.9253975625691062,-6.8488391304902647,-14.507855253027373,-32.890660528053296,-40.013860319020765,-45.753230871943074,-52.873016063234893,-63.2261507038614,-68.728400194575244,-72.771926198010874,-73.856804925450916,-53.07175337139612
249.02298999999999,-3.7743876030597252,-5.093651562792795,-8.8530880890354968,-7.2586573824517604,-3.8685453305619419,-3.3857122933921637,-4.5413123608537171,-10.361887164271366,-9.23251917193965,-11.926909619437204,-22.230393754861559,-45.929617943091188,-55.102526679922917,-63.269652685581264,-72.737034887492186,-85.734169208736773,-92.953367890793743,-98.496367726529115,-102.48571000743331,-82.278599552542744
249.07599999999999,-4.5424085021187519,-6.0648941672747743,-10.311685668681275,-7.8649931125708648,-3.3645996775506335,-2.4909380553383471,-3.1940144830405037,-9.1737763804129067,-6.7725298029588892,-8.8372573502863681,-19.803933792275011,-44.435578966586753,-54.285768747055222,-63.625949098745046,-73.815965990392229,-87.05451429698897,-94.456798271271467,-99.446895426111524,-103.18391145593827,-84.742319209809878
249.12899999999999,-4.7780405662755152,-6.354406444891433,-10.397409054908096,-7.54830054222223,-2.3714179933920918,-0.90508541931506925,-0.5418028164936004,-3.9257487533133646,0.14188841045562928,-0.61988661689525149,-10.79187137729944,-32.966596663968112,-40.675211134112232,-48.875822675472953,-58.349087943195862,-71.192923972610629,-78.208623175345267,-81.651841234956237,-82.797154493231403,-58.113721922306702
249.17999,-4.0259005429864443,-5.3628414455273932,-8.7518981243029508,-6.1916468013231851,-1.5447172579862145,-0.073749566497300689,0.59396728809215915,-1.558184661625396,2.1417060130166394,1.536415984400362,-7.3261929140882236,-26.475325955278667,-32.412696780325788,-39.023772684002886,-46.386627058621912,-56.28430580964406,-60.10029765778485,-60.046643430980417,-55.985957839392867,-24.322886354882904
249.23399000000001,-3.8107891965539937,-5.1136910014098351,-8.5011612809516084,-6.4398156536759021,-2.3742654258841243,-1.1716923975216327,-0.9762349971926918,-3.6205098414004557,-0.51666853777750266,-1.4398237303074057,-9.9523737206944904,-27.549059855189274,-32.638217273408792,-38.758328297714627,-46.027433566804675,-56.140642599559129,-59.606093167339885,-58.905447105727291,-53.918814058686628,-18.52984042048562
249.28700000000001,-4.3240742176352462,-5.818359019772096,-10.040462571268048,-8.3759878217836139,-4.8318655412126787,-4.5766084266488427,-6.410878861375541,-13.932927548444113,-12.429022422531521,-14.822157669800152,-24.68557009831218,-44.021066197386318,-50.670166773024171,-58.562674246693817,-66.882604838791735,-76.911510266884719,-78.807998415744535,-75.645174488970341,-69.537071757903817,-33.590993637018947
249.339,-5.4277746815434202,-7.2628976342713756,-12.572540578364183,-10.643188340118696,-6.7239774870852971,-7.0565094854308299,-10.356786232010172,-22.149697777638576,-20.826348724682926,-23.695404682598248,-34.822876925951938,-54.869658646035205,-62.680624516830662,-72.249214999952898,-81.049701305269309,-89.586717180308369,-89.42311657312149,-82.164960927286998,-73.019380593434491,-36.087970437808011
249.39301,-6.3431502929042516,-8.421943256200171,-14.266087108437807,-11.555151368047525,-6.7504849512339771,-7.0444155425142414,-10.61630921273996,-24.367334492450595,-22.27795861531942,-24.710620359572591,-35.971074845840604,-53.338492062454286,-59.244195137080283,-68.823307949006008,-76.136916496273386,-80.836272019172711,-76.361230701013952,-61.152724249440098,-42.368682816559712,4.0227278497669658
249.446,-5.4091799133116902,-7.1985181006996761,-11.914304837975036,-9.2711638042400377,-4.5626319728395091,-4.0470993861466287,-5.7094986853890202,-14.272937554581329,-11.182868580673514,-12.537879121772308,-22.065590560004736,-34.583955236928105,-36.324108240087327,-42.448197060537169,-47.572279127912658,-51.480362095024475,-45.876542627052288,-27.228003874747429,0.71783607965233642,62.38361078551651
249.49799999999999,-2.1577848367072687,-2.9710415098569025,-4.863544218935596,-3.9879287514502355,-1.8145262669304529,-1.1954506877186415,-1.4935331400077625,-3.3721301935587737,-2.2832708778654025,-3.8120980396581348,-9.8016068417660129,-19.624422581574652,-19.465789726490037,-21.475843230301244,-25.881251107319038,-33.926540278852258,-35.123081007806974,-29.91935681151179,-17.081053746808124,26.705694531121853
249.55199999999999,-0.55996423614314705,-0.90057095324748959,-2.0896447166294991,-2.3209761672811871,-1.9086337949488923,-1.9279827622107186,-2.6892199168956514,-4.6334254699188273,-5.8582798139822838,-8.7070289037338071,-14.535846068904213,-28.343340727707506,-32.100439289940795,-34.969071297004959,-40.023171534618527,-49.21227606182066,-52.177250515880836,-53.607188939796416,-49.153357690473719,-19.614236583475151
249.60499999999999,-0.23624070231182157,-0.49373429754964732,-1.7562727157196765,-2.4476904682164942,-2.6938003986418715,-3.111828405660729,-4.3556311452644563,-7.0535233862242359,-9.001734492272023,-12.342241527118722,-18.542939681543587,-34.626167385035259,-40.672168721717142,-44.567203910332267,-50.978330022175427,-62.175803545317976,-67.355843416645456,-72.705265039963052,-73.234858649910933,-51.862872521614861
249.65799999999999,-0.18646301026280651,-0.43417792345245398,-1.7236531562529227,-2.4383084575499563,-2.7573815523397567,-3.2830419005438789,-4.678388681562323,-7.6888709556683894,-9.740629170751081,-13.12227268449438,-19.430617028009785,-36.075319780978454,-42.70537280763503,-46.930098275040741,-53.678520302545436,-65.234982643125178,-70.902939376190844,-76.827792174634652,-78.114652919475262,-57.859137088858802
249.71001000000001,-0.17855386114237379,-0.42807719122242222,-1.7216947303971399,-2.3790688166887684,-2.6516213401109128,-3.1990966175563029,-4.6338807265781918,-7.7017677142179641,-9.6417925022763029,-12.88129592330049,-19.098028486546447,-35.443819581025522,-41.918658406060516,-46.071665568994163,-52.650316736826625,-63.885770641878963,-69.422344494336329,-75.21320424776539,-76.446048204537504,-55.857601024768812
249.76300000000001,-0.24733977028247839,-0.53469993148489947,-1.9541282021517064,-2.5884821653550949,-2.81576362496611,-3.4056679869729312,-4.9400930045454814,-8.2259554509339115,-10.005449660560132,-13.099649865002686,-19.294428202461706,-35.326773044987007,-41.464834363442336,-45.391308208570194,-51.123169566552491,-60.613407206189024,-64.271594083505079,-67.621617986945694,-65.829529680077457,-40.476914627253393
249.81599,-0.60439619534557065,-1.0440733058660101,-2.9551283627998322,-3.3948202559891536,-3.3025264023941423,-3.9508736295349762,-5.8396297569291926,-10.340718710115897,-12.057218413186801,-15.47668156098044,-22.869991024463559,-41.501814956871712,-48.658012043676607,-53.598487817787024,-60.116660377157473,-70.297685164660351,-73.889118135656815,-77.163551679283074,-75.576972170099864,-48.096949098834813
249.869,-1.1474731407815082,-1.7731533780369437,-4.173332045089821,-4.0115207985203014,-3.177109607867914,-3.7450355318925501,-5.8583344269931388,-11.927252712320019,-13.415711176785134,-17.081157978845415,-25.673212584858476,-46.145699642393396,-53.923163226494658,-59.820336654751017,-66.419978966999167,-75.716118773695115,-78.065245688364897,-79.158051045804115,-75.479480154155084,-45.206216106604181
249.922,-1.5299395838967278,-2.2696527716591701,-4.808447323387754,-4.180092396125799,-2.7471350818059452,-3.1209971587228464,-5.1456454244354513,-11.585477228414291,-12.572408336812215,-16.067477595111811,-25.046000444730602,-45.395937731661476,-52.778289558964545,-59.034632187630805,-66.442279019348831,-77.118918165456051,-80.943582371043817,-82.756162294990901,-80.399724119648752,-52.429890027833103
249.97501,-1.3991303930205008,-2.0895347581160215,-4.45785073980141,-3.6522132176848192,-2.1130653119976106,-2.3889474043886589,-4.1816172915891965,-10.293875697435773,-10.98835675722337,-14.085300796873192,-22.420194449176311,-40.423039696083571,-46.412289319179209,-52.13275594022619,-59.11467772138905,-69.413713798798454,-72.819306233932338,-73.792698788751281,-70.057359084919327,-41.267186275131969
250.02799999999999,-0.63434327259686563,-1.0899681753847781,-2.7064102306810831,-2.2067960157394388,-1.0909960701516017,-1.1851152122496735,-2.2718649653618304,-5.7546316060539002,-6.1730935845019097,-8.6813581651195086,-15.792660248906568,-31.472385481796945,-36.299427450301522,-40.841559022737499,-48.219179178439347,-60.83094261877222,-67.027283206049745,-71.365300342540536,-70.640720881821935,-45.701224773257913
250.08099000000001,0.33625762803826542,0.15714056265546789,-0.79860347200792625,-0.8903068223520747,-0.62886189471091902,-0.93698433871823528,-2.0189072565682844,-4.3938369195779785,-5.6420125000829984,-8.5407791537870796,-15.339612789254463,-32.394932624201388,-38.248134304315755,-42.776290647345917,-51.369278728216955,-67.080009345237414,-76.61293155351936,-86.54245222327296,-92.869800664205371,-77.626033569539672
250.13300000000001,0.72212480519168054,0.6599674425339056,-0.14128189521746215,-0.31616762985175018,-0.28619412668096289,-0.69613009990817809,-1.7398061278229864,-3.7968938448602216,-4.908305075308995,-7.4046192349575701,-13.655172251538058,-30.257821691997847,-36.509097221267716,-40.669029416451238,-47.434713157811416,-59.404705129111981,-65.778404100528803,-73.354635461867502,-77.209128576836093,-59.51093651567659
250.18600000000001,0.77066041306406041,0.71724255705562001,-0.09495839124960348,-0.026782478253855435,0.25075640563737656,-0.086609087603141455,-0.95551206988960979,-2.8525897594470955,-3.4024862765545758,-5.31831849232446,-11.140469707422554,-26.224818894595362,-31.719217585384193,-35.418345551214259,-40.76239563025706,-50.05150397709204,-54.137377947026849,-59.301685241431571,-60.308058907447837,-38.144032583362488
250.239,0.83927473884887671,0.79266443407591591,0.041260023237070342,0.25569654425138111,0.6986912134909179,0.45736718713078067,-0.25333754006995352,-1.7797075357276875,-1.9831046281844715,-3.6316042308624734,-9.3472125378986739,-23.833888601962016,-29.009635356428934,-32.761349507035476,-38.565730986147813,-48.863399966341419,-54.214338198071644,-60.816832471914594,-64.009289415467208,-45.754955534827026
250.29201,0.97917795251277862,0.95354293066626039,0.30207971964902347,0.75703466754209703,1.3873377206727049,1.1243361565540768,0.25514632333336018,-1.844815540645329,-2.2301011955259518,-4.0898972883764033,-10.12010886828314,-24.763241839100111,-29.647870842152436,-33.315136457048602,-38.470043844231569,-47.500766776307515,-51.623514084089713,-56.887687391069321,-58.957009974925469,-38.66672846019749
250.345,1.0056684539090026,0.96184801583726864,0.16120262927747053,0.84223559385706459,1.6653809883388897,1.3518638810716255,0.30248860419186474,-2.6781784428816686,-3.1732579047204772,-5.3152583015997816,-12.010109479444388,-27.736224745676463,-33.158555489557095,-37.411544342429188,-42.725742089563184,-51.605808265158402,-55.676596145552921,-61.0910221981744,-63.965373509860655,-46.092821190556506
250.39798999999999,1.2525594255770909,1.2513669240355307,0.56659282298872893,1.4495055999878588,2.4583697624430876,2.2215235318373412,1.3777446100527382,-1.0919758560000448,-1.0319137700181145,-2.6439864311379075,-8.97093729497902,-23.119310571570988,-27.468537329774549,-31.154307984212402,-35.40677326284213,-42.673655080477232,-45.259469227036035,-48.953025304685838,-49.787156216989516,-28.503671613750534
