Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,1,4,38.2,46.937210291582083,44.959093145657889,43.206466947075633,43.458867562249097,42.836530793691594,42.58897198943037,41.801163747226838,40.447586304893704,39.440529229317974,39.73381538394996,39.697071271124358,39.963730834644011,40.990994872134507,40.182841197541592,39.6499574891035,39.52552136819002,39.885675197371597,40.476661335039338,40.713990267485059,40.544978012853946
BEN,2,4,38.2,47.426087584483369,46.782484933226655,43.899234194156257,44.616007561162625,43.64330278888464,43.436433314043782,42.737607238078681,41.222139244470469,39.573890074966172,39.802379866377485,39.502704746786605,39.636917493894934,40.623660913525669,40.217699288471721,39.621816408117397,39.421097825461963,39.572525507872264,40.16287478315752,40.414686681005939,40.051925953509055
BEN,3,4,38.2,47.594839833812031,45.826526315908723,43.90557566853041,43.039410507114503,42.834761501582186,42.511413744627809,41.695204690228934,40.168688094154625,38.684072134969377,38.921143299164996,38.57234733607801,38.485700485188971,39.459960169468204,38.859400192868087,38.298094736821888,38.027315910012973,38.398003393918543,38.593423662387977,38.531547160027344,38.516731902377565
BEN,4,4,38.2,47.442134367612816,45.745957808765212,44.018967650294911,44.37945307783594,43.854137934403582,43.489797616622852,42.549012207319379,41.100637568542034,39.443649561869194,39.328102050265997,38.897761762423706,38.743057486541673,39.444909744537355,38.631852746481059,38.083496568388853,38.047865419887927,38.441085840778641,39.249010696005257,39.497948628828944,39.047498450084277
BEN,5,4,38.2,47.312280400983155,45.935552704211588,44.056855643368038,43.824630723125964,43.392946893315759,43.078762065711302,42.134261277494446,40.616059700849647,39.256803900617896,39.494498310962754,39.320185821711476,39.401959075014929,40.361073178082009,39.614059898097963,39.048036384049503,38.846405181722041,39.2329314836525,39.612841871141008,39.814955661999058,39.905086492171051
BHVO2,1,4,49.9,48.156995307616448,46.676460742732843,47.040264231196147,48.081184453937475,48.201613168196253,48.28929900974871,48.589158768500646,48.223713520482505,47.309493403484339,48.100522495491077,48.474196783025128,48.446072200916042,48.288336394558044,47.367202874808626,47.988999938611244,47.780993853946718,47.855047290298984,49.013523473455216,48.940713802684435,49.763420093768474
BHVO2,2,4,49.9,47.946694955316509,46.752451564350451,47.426122870515812,48.752629738304904,49.132675533815259,49.361259632954528,49.690449150953434,49.132236417156129,48.474120914570534,49.40067128650098,50.163648870740346,50.385320032022364,50.416587798022078,49.612590337016414,50.052426588654384,49.900424369869548,50.017559298067006,50.88979742158218,50.572947265199588,51.084468572845523
BHVO2,3,4,49.9,47.922104276140942,46.98172113382077,47.980138346729063,50.318842193422888,50.498170694313892,50.625600450028294,50.213282364546743,49.59125362886995,47.998956001900318,48.387592716409713,48.614988296934825,48.521215942380962,48.043815243744078,47.409299444540295,47.987244477375121,47.86877454065062,47.989606370969071,49.068827568238426,48.573421848170511,48.482861894459845
BHVO2,4,4,49.9,48.280783565383551,47.372787033608653,48.282185374575377,49.808966028144759,50.174548837614537,50.360631285423949,50.491381661185166,50.007047137117439,49.007145153102179,49.676846657417819,50.05299137199178,49.972735251821106,49.542753993012738,48.541358857641278,48.971017922813246,48.584799716705916,48.549294633323214,49.422538425833807,48.817870553837345,49.174812051137259
BHVO2,5,4,49.9,48.258534939391041,47.322690741493666,48.447083963475841,50.002845561046755,50.186250739479405,50.269606416040169,50.324139904847229,49.898543498124369,48.859467041937918,49.404814358814299,49.550084195915971,49.205667244866831,48.640952992493418,47.549930601234479,47.984388801329729,47.379975075840179,47.290956086756722,48.321967776193503,47.953687260259876,48.041587635137304
BIR1A,1,4,47.96,47.092874647825745,46.323537542708983,44.631307759739535,47.510919795192571,46.030890181722043,45.887841946009623,45.566130215320499,46.086439207267347,45.034095738829727,45.568798144927229,46.042169230347966,45.71370859509905,45.509661574962074,45.653692599665405,46.153062118090489,45.623742866654425,46.15253325906211,47.179925388908515,47.157202316861131,46.391335510166641
BIR1A,2,4,47.96,47.066783055708086,46.495793453028114,43.694125104794736,46.553573971089577,45.022061763975159,45.04015613032243,45.189087583454416,45.728360609105074,45.181763578739414,46.033035848145914,46.817252215768988,46.880303376269033,46.750680876359887,46.605373198352304,46.8518010285702,46.330467412160388,46.554463286116885,47.545266540912714,47.928425915091111,48.26874388744141
BIR1A,3,4,47.96,47.4206122679212,45.435590612577421,42.965355839954427,46.205840931961284,45.103421660423955,44.953238201817989,45.120741488841105,45.594337314233982,44.823342151817677,45.418843263028727,46.111923416143981,45.895346596057649,46.22182227649369,45.68324980833961,45.950435029732716,45.585611848822623,46.085986602053708,47.002161624913114,47.411321513258876,46.801355688066842
BIR1A,4,4,47.96,48.199707318763402,45.899155821468312,42.037767577923155,45.295412956536737,44.380681124786264,43.878515670974942,44.709210895292422,45.213457804354405,44.207371907317686,44.031024718231379,44.507857087253058,44.229893289595942,44.99399011138388,43.879589801946743,43.898153012368311,43.625643722931173,44.312943342251174,45.25895763362066,46.26880016213201,45.853511656570475
BIR1A,5,4,47.96,46.187921860005304,44.136941264880583,41.56785341738032,45.614224123350084,43.941027213574031,44.144177273240899,44.612015595890099,45.071912790909067,44.903037802464091,45.676367672171104,46.529072121207591,46.554779311891068,47.242882901025055,47.092477670209554,47.299306194813937,47.51208401456168,47.856664169306953,48.817476768102225,49.502993905258762,49.158376893860968
BK2,1,3,58.83,57.264306190731361,55.662309073275168,57.040568389639837,56.905401556049434,55.276474932697816,54.174460336787185,54.617566986618165,52.822733678288337,52.812214123025846,52.007212198479465,52.77359830313231,52.861719349953624,53.003766180948325,51.934101363040867,51.396660459483869,52.993627943050846,53.021367652431515,54.322171907794548,54.442759672131125,52.871984606865027
BK2,2,3,58.83,52.834071180354492,51.957011762126768,55.201503169609296,53.486656317033905,55.145234837798391,53.915716695747697,54.714191130076152,54.074055360073665,55.670994918799664,56.899946783570506,56.829090302299406,57.760009090423132,58.785621565739234,57.683248115260071,57.995281363042444,58.569974480548844,58.094810523773099,58.988011927645864,58.655127409399668,58.629184689366298
BK2,3,3,58.83,52.523013742803705,58.13499448219234,62.251708882714908,62.452033454070943,61.933838244662056,62.372609341437858,62.734676608391112,62.52691807645158,62.508139195604812,62.948634501653871,63.99589676345326,65.16501310472195,66.361164731735201,66.156042876426739,65.235819710655647,65.544703922909179,65.146088897073753,65.116126569209939,64.813626840519845,64.446192633032069
BK2,4,3,58.83,57.971478317909281,57.472339357876422,58.317166001499146,57.281112051954544,55.569225440283795,54.778967410322153,55.632500091640516,53.357700901315766,53.471469150081681,53.26630414102469,54.099298806029388,54.581185482192694,55.009655107197823,54.21368524459983,53.52011244667964,54.894269928147395,54.679658949048083,55.315944272693137,55.534790789750524,55.388428595656073
BK2,5,3,58.83,56.386235277259367,56.828084180192853,57.713314808931081,56.114148671291979,54.448695449823099,53.562080443565186,53.950721437381162,51.886732892327508,52.483291885422595,52.643573457964138,53.663397912431179,54.469631844199711,55.549608107193777,54.643059942290492,53.686872383139551,53.675069241752269,53.164535855580709,53.476497310588897,54.373092122310624,55.036813650037445
BT2,1,4,48.57,49.963490642215163,52.80701997871914,49.204567554474245,50.366520739684425,49.941646545584824,49.865571379704697,51.964659364517246,51.979582050859065,51.65781416432327,51.184712817361557,52.237978085107201,52.989879578623494,52.71291850895836,52.201395755838689,51.431457280359858,51.059669739129198,51.220343021787947,51.544724758333771,51.397398097398067,50.343192057185306
BT2,2,4,48.57,48.728804737942681,52.150235688031103,50.938066607812175,52.044296576386792,51.225873587417972,51.106781059179966,51.50002560960661,51.251652027482237,50.815291327656688,50.803552676752325,50.910745033074896,51.187860517159145,50.460279375586595,50.38220508358156,50.273786067503615,49.314408802463674,49.561314000300619,49.735931118988482,48.818975197039634,47.829545917190337
BT2,3,4,48.57,49.144035756953784,52.671596338034895,51.284524421773554,53.134975278570877,52.749887258524012,53.021751447651894,52.927487082009264,52.371243460187358,50.72855757318883,51.126305272090406,51.634079990382126,51.466555645212893,51.146729798623085,51.419248485851369,51.549599226286588,51.173385163895993,51.67636673518826,52.000507714797955,51.2433247822214,49.594644494547794
BT2,4,4,48.57,49.761173887681295,51.914891877198471,48.657009026536798,50.335644767263084,49.772313602988582,49.369337541706969,51.093751434592896,50.962225884514041,50.176840871330015,49.547719523860252,49.653953774257467,49.843723920831636,49.541997481552784,49.158598855101133,48.603981727856713,48.030199944422719,48.364970054486363,49.147579726886818,49.747627340061968,48.362178796613236
BT2,5,4,48.57,48.314371257365337,51.246507541075417,50.586604867283931,52.15383288955659,51.458777098246607,51.536015169808202,51.155311387289849,50.806381025780141,49.775316270509606,50.175552234753553,50.387454959504488,49.887007155603357,49.855351171539709,49.856722447892672,50.172682379100252,49.504609453540589,49.903520057872754,50.431452601384798,49.896898392076757,48.711357626934841
GBW07104,1,4,60.62,51.179920537860959,56.871392487497261,57.965264868194744,56.682723959213234,56.424667251218359,56.503737444394545,56.280130272371679,56.391967164419285,56.183526223679507,56.695256274749369,57.653899686668218,58.441843466662284,58.507159836590745,58.832017961412475,58.18030671072809,58.787306395321686,58.988344912102505,59.257852012279514,58.519996697855603,58.941662757342442
GBW07104,2,4,60.62,51.620127403858127,56.508725397324397,57.607642589786757,55.879945616368119,55.573100214602022,55.478471247973765,55.499216778019942,56.45138143568748,56.694794616886469,57.093773096917253,57.504098556809772,58.231846966785277,59.788667804545184,59.908816193503327,59.375989934884245,59.891665702486073,60.433689857256176,61.330881315508776,61.256709362601214,62.247885226073059
GBW07104,3,4,60.62,51.380401869932832,56.612264807018406,57.425081002487161,55.37003440948876,55.65526371066089,55.744583255311248,55.626913450499949,55.926558590722784,55.622144092622662,56.381366237966105,56.888121149769148,57.954528707266768,58.620511204143689,59.084131151359365,58.329896663593502,59.142504447177416,59.684337925883,60.221422383097099,60.257759394746643,61.208555820859281
GBW07104,4,4,60.62,51.144489301467019,56.697827335194404,58.461981331344319,58.085075405226441,57.503876037492596,57.476370990042049,57.212540801083122,57.524352899940709,57.119914394468871,57.509338622128219,58.247815545147724,58.681531748195695,58.408191718188888,58.763900136535646,58.418619480137245,58.977475661683336,58.902032495772275,59.0876262020941,58.283250657222851,57.888415558972177
GBW07104,5,4,60.62,51.126849144048101,57.128779604098142,59.304589239016735,58.964855927672637,58.618995777692334,58.782563360498671,58.62445715950733,59.021237378761924,58.568529635384159,59.030307921741667,59.860523146018814,60.45682282660745,60.262040362022553,60.614846051498958,60.171153705404272,60.713738111047192,60.493522876946166,60.609728376526547,59.969369457102587,59.476993966929001
GBW07110,1,7,63.06,55.265294833323011,61.138212870072657,66.488500778338832,64.979007594563882,64.83148083355762,65.29125205488026,65.629650835200948,65.349670579882797,63.921137291916772,63.823840151248888,64.205129303149945,64.779681738269275,64.70323210277644,63.940055734631713,63.523364561684716,64.208591043630946,64.177239943191353,63.409550525419164,63.547568684220799,62.614313896752058
GBW07110,2,7,63.06,54.779004362566333,59.422700368603238,64.353354234749261,62.256366466698182,62.126991375746968,62.219826001271024,62.195425949890513,61.636694215289943,60.425535716115476,60.382988625652928,61.248671282339963,61.717067546154929,61.7053552937844,61.388931434385015,61.215976114498567,61.560127239244316,61.4428712505104,60.85964173072955,61.421738132395582,60.416185391243211
GBW07110,3,7,63.06,54.701221952031133,60.677571697205622,66.548083633108803,65.195074020253514,64.894322423588576,65.424988053366491,65.903659090563323,65.697650976288173,64.494341590394697,64.449154824734421,64.900910203654405,65.535654460825668,65.85481666041008,65.109815978343363,64.848040872976426,65.626126129312752,65.391841556597271,64.550856103655377,64.958240989579394,64.200318783775785
GBW07110,4,7,63.06,54.862405441273111,60.372640779839486,65.606486545002156,63.306639577962898,62.964353169409605,63.39166536350821,63.687470284551331,63.527945022259829,62.459083320869645,62.42034178701973,63.034334706305366,63.626548551295386,63.728672685384112,63.079952139812427,62.843219832142402,63.756912574025506,64.102243969309455,63.251762595435665,63.592403376079631,62.437717409643881
GBW07110,5,7,63.06,53.95328288881575,58.614169632300715,64.116743894184083,61.370677864358555,61.200626333676766,61.46215819336436,61.623042061611585,61.432345019210715,61.221412089397447,61.340366393249511,62.503733881036467,63.038077464740581,63.213978225732674,62.519675683232535,62.440837529044487,63.38248571200468,63.870171599047644,63.238710789438443,63.744467458357562,62.951531251835171
GBW07305,1,6,56.44,52.511288185212578,49.90695529961571,55.134131309245959,56.171321502237291,54.160564443761487,54.057860798160952,52.239036533059043,52.074617948826891,52.647811059605424,52.908571506113084,53.994444689045537,55.44699498776437,53.681998184766321,53.201083040572961,53.041490798885675,54.550335112866243,55.416142042806328,55.168411926650904,56.01902527183384,55.933984226262119
GBW07305,2,6,56.44,52.092473166870214,49.393608985596828,55.000806642421686,56.367794825021441,54.302589883148258,54.158645014936859,52.13060978618082,51.971633534816007,52.684988149598617,52.97777216178023,54.119341709125358,55.52598257431805,53.656372241109118,53.221008245450008,53.057052008029125,54.336908534030357,55.139606340977629,54.905144283888895,55.80894119716519,55.559262796646877
GBW07305,3,6,56.44,52.00356639795428,48.891578425169563,54.410848088964563,55.479847271544209,53.54285042106919,53.252751611245664,51.18066020606625,50.972624779323873,51.639400119400158,51.958884559529054,52.745731478451781,54.036806996953167,51.994269975590711,51.392462811201128,51.308600696750268,52.710662869505839,53.550572781049922,53.458782169756276,54.441802064712071,54.465880867128256
GBW07305,4,6,56.44,52.01887249004568,49.09421385741004,54.516591874896804,55.840204730001481,53.811678625562138,53.689341918002071,51.719629954539705,51.658856335151825,52.389241241185864,52.648525687340801,53.833095761697031,55.195202931713709,53.283448437298503,52.836316952546888,52.662040351646304,54.020453911194785,54.771388312922646,54.51533644853258,55.315175225516938,55.117391204262013
GBW07305,5,6,56.44,52.276694495001074,49.264320836626943,54.651368494645496,55.947797335169348,53.883995133452174,53.700442481997932,51.603550650812473,51.522902824307799,52.282143245254844,52.531880187143678,53.751182369958407,55.195378502378084,53.28773422658417,52.80792861258098,52.645688535969782,53.913541255220501,54.821829904182806,54.551569661858601,55.401502317885424,55.117261478821831
GBW07306,1,4,61.24,53.218843284090859,57.238285168850553,58.986212600599622,59.939277556483866,58.888094891774401,58.827013458505313,58.600463624185899,58.155192934367683,58.256352493321621,58.701734683582124,59.97749451954229,61.247973463185104,61.152549455579944,61.256844909530528,61.051601384653083,62.444550999941043,62.713627353034255,62.791586807143261,62.21924765504518,62.254089036232585
GBW07306,2,4,61.24,52.698786646948086,56.099440351767313,57.485735194733252,57.24215331253091,56.346993211362701,56.247386567173187,56.112941051366384,55.62830293753958,56.394546331116644,56.844511629744623,58.498556066153739,59.587028057970507,59.23668623755988,59.079767730183391,58.628838811692283,59.9399896788928,60.427353217702226,60.550896012939361,60.159556313975045,60.265558079702544
GBW07306,3,4,61.24,52.575272954145504,56.544754392737048,58.0959209575743,58.789384935123429,57.681544104995446,57.517209434012933,57.199192157589067,56.80126139223534,57.354335410589186,58.008427229942328,58.976711056623259,60.135153166896288,59.619909688851308,59.250856568781131,58.753576065906529,59.611458497556455,59.838996351851804,59.795924633319231,59.584994613762412,59.8491994186233
GBW07306,4,4,61.24,53.511251942582902,57.611419692307024,59.563189302466817,60.966412703446899,60.677511863352485,60.839174319683096,61.102044083048582,61.189568591624237,61.388936315751202,62.099540624811937,63.300351040200937,64.849628844123259,64.376215785976328,63.966648156136195,63.278045458873649,64.306719726246541,64.261694337699453,64.2643609062481,63.923265872315277,64.02141221950788
GBW07306,5,4,61.24,53.379649943012986,56.817635274058397,58.429215031621787,59.946368136680121,58.997440181799114,58.811381062730888,58.276730122718305,58.236546554908863,58.16004186843471,58.313131457300706,59.147920496723316,60.441977430473905,60.271625737483426,60.005975569804605,59.75996277805163,60.999705190921262,61.117583689863366,61.321570903199643,60.924211248171574,61.192974833032295
GBW07313,1,1,53.86,56.528522277845141,62.886102748247879,61.562227238134263,61.549671571272448,61.875063754483982,61.113465082620678,60.899914092592446,60.523531535420794,57.725512149051347,57.667079681248843,58.605998174408185,59.256188541816584,58.080291752403333,57.61003899270235,57.27067930181164,57.221722676625973,55.852417356973021,54.492144692662549,54.690804636930608,54.78341092328958
GBW07313,2,1,53.86,55.669598261450638,62.835795649772678,61.348780838292328,61.215778645903477,61.675375453120111,60.929202654225151,60.456443447700856,60.186073610313926,57.854827909670959,57.90980686642181,58.896096270379566,59.573521609894335,58.448526608645537,57.966127775858688,57.543290002877143,57.307021962924551,56.323512888239868,54.962163497404461,55.287071343331867,55.627761522938009
GBW07313,3,1,53.86,56.21979147581645,62.780197369088,61.519607336598007,61.69149352776067,62.054418829097088,61.351232934749774,61.035101599672224,60.633722634006325,58.159433188449988,58.223008145225691,59.228715738036229,59.993297940577492,58.999227031024802,58.722603774411965,58.294437626872345,58.195925614919197,57.121374792554597,55.735895518590802,56.115191927193564,56.470935520913713
GBW07313,4,1,53.86,56.362875152879667,63.422779086565313,61.775402062768663,61.84611290345029,62.576775571761502,61.827528854294584,61.609843673977622,61.316734487604506,58.753999760500236,58.879705726442346,59.817559339464246,60.382767817254944,58.988730734044026,58.596661565151031,58.068718983305359,57.770385749411986,56.665306497179024,55.38109175425965,55.834234230681759,56.339469323931027
GBW07313,5,1,53.86,56.248394089288148,62.857124656299789,61.487297650919587,61.70944182943925,62.159631317426872,61.398235006873456,61.10814956866038,60.800488317918401,58.444123989109812,58.489742001023259,59.416523754715953,59.952909030116999,58.611911179691425,58.148145703300386,57.653710813890363,57.474389003228325,56.490834817198795,55.188798371916135,55.641411747789476,56.224316911187643
GBW07315,1,6,51.1,51.40212366177218,57.999229476344219,57.364781389632412,56.210023182350533,56.153755119542438,55.899021027822037,54.597668180995292,54.167610114757984,52.866771694744365,52.892263536049668,53.291724148900052,54.162336407884496,53.439524633326869,53.200389593650193,52.302838205124679,52.586481434216822,51.92534997644475,50.513307573865646,50.941097849535161,51.032185515602009
GBW07315,2,6,51.1,51.156823885846535,55.063280356707352,55.28162298205546,56.878551135380683,57.395081045598616,57.386454852811063,55.425164510222487,55.072295588504574,53.907699460901739,54.084261426918808,54.889901512250233,56.646658587707861,55.76048405009297,55.90577117735814,54.603491401042533,55.381489485549913,54.292750152879407,54.657497115355987,55.898921530660331,56.478137736832181
GBW07315,3,6,51.1,50.613309746092511,54.830988429547503,54.121960065836817,53.23165123822308,52.88611107149292,53.501864604159174,53.645409924792588,53.017062670114612,50.547702436087732,50.228013532822395,50.261155039768553,51.761786781534497,50.979783202536645,50.973667365688613,50.187142250914299,49.767200861877456,48.996830278601266,47.556235786032452,48.250186708520047,48.589136695599898
GBW07315,4,6,51.1,51.398750928310882,56.566636502582298,56.584527798025114,56.536134704109244,56.022542076436125,55.750786676021335,53.863594889420909,53.240586442349198,52.202925188557487,52.293138288707055,53.004066287813885,54.292209854734381,53.80012933902632,53.562326748893803,52.474432376062374,52.450260194946317,51.647254920959824,50.590242534325007,51.768522986365731,52.175699618805893
GBW07315,5,6,51.1,51.701656100189098,58.067299916983799,57.505221689445442,56.723222417140228,56.733270131024135,56.523105671602551,55.073195121917742,54.517709558515406,53.275304415389925,53.383105129830582,53.910364968473694,55.014956920401353,54.381628570190465,54.230352606911765,53.258878707540646,53.615497335726566,52.928236682588356,51.723238109241741,52.492281144797445,52.935236589171964
GBW07316,1,4,31.6,45.47655215539946,45.694324027872206,42.899245336107413,38.901314975309838,35.929242131948882,37.516303870455211,36.691184303500293,36.272493130652137,35.678375424991557,37.689315972375979,38.042556935263917,37.635008737355562,37.23916724672835,38.371569115607919,36.876557943313102,36.941801371731827,35.675658199460663,36.146333293913742,34.979901499582283,34.471335489170542
GBW07316,2,4,31.6,45.720148204873752,45.871304036433486,42.803548219573713,38.498517042949224,36.040487450170012,37.573865820102739,36.707008445322693,36.184155071980101,35.159223471187033,36.864051005969451,37.047329115635904,36.74477876473108,36.348301927874985,37.083956333952216,35.482466913062765,35.406619109715315,34.251219046800983,34.481424222542955,33.441436827953908,33.912485307780507
GBW07316,3,4,31.6,45.31701863624324,45.457570775851678,42.511669937747449,38.237229258277324,35.479088413092647,37.020429126036802,36.053575310172917,35.604926071155838,34.887497310642999,36.814982946122726,37.004669518812094,36.489282137490392,35.681434939799274,36.55531927007803,34.838569876765426,34.561057661946109,33.145459838835066,33.676811930469341,32.892645374254883,32.624798422983389
GBW07316,4,4,31.6,45.308642962557329,44.973589101493154,42.351014503581673,38.542723390720482,35.268836419306453,36.871166360674408,35.923888526273871,35.451472898524457,34.936256998291157,36.976538538695308,37.386688697282196,36.990043231708938,36.486480608487597,37.480305668162643,36.005818690149127,36.044810818812749,34.692780191819821,35.140335934879424,34.290564428079378,34.187457738986112
GBW07316,5,4,31.6,45.537554926510566,45.232285602941332,42.74074492838291,39.169441730576281,36.131653576327935,37.661017834944666,36.580863025017003,36.071883361760598,35.039177321652176,36.802018689761695,36.986816126983712,36.598405615493256,36.018262669085956,36.877496116728636,35.352852719697907,35.166318539705557,33.824373111156056,33.979510367197229,33.09345749119435,32.889124836469122
GRANODIKE,1,6,48.08,50.11418184049473,48.105555559023713,46.302672886710454,46.3492301760608,46.5902589031841,45.721043098068684,46.670176013020757,46.499380713021488,44.979594133155302,44.200483534638863,43.429545993307073,43.789341724727407,43.19770049412945,42.184478261902875,42.175147317750373,41.68971343455587,41.250226646426981,42.088491449304613,42.480003284414423,42.711554651439393
GRANODIKE,2,6,48.08,48.454763799667894,51.338910470002027,49.712013487679393,50.302658786537378,49.462689346833628,49.800352309619328,50.218475984524837,49.956876650636175,48.620498820818689,48.953225155066562,49.514076653922132,49.124362903891367,48.242064621158541,47.997046938751936,48.477959401706514,49.126476674278756,49.144135501527657,49.478541886267038,48.574622219584001,47.311644139772433
GRANODIKE,3,6,48.08,47.095164655149013,45.988868869504103,44.044807494909662,46.664440649969151,45.394642998914506,45.598277047825775,46.15443306138782,45.887284977882317,45.249487696577539,45.508951860290246,46.161623977426636,46.023441748633168,46.081249536876498,45.543860988062491,45.650114657047084,46.087310221252459,45.549453674344406,46.634344152477532,47.382857994271944,46.877734068830513
GRANODIKE,4,6,48.08,51.141496591397107,56.49671056291713,55.706502704819002,55.606302889977833,55.76949702793857,54.949735864013554,55.189453158952382,55.218203013931628,54.998457834141888,55.340833635050075,55.966976442531482,56.244578400220448,55.398087003438448,55.182050222645579,55.423807499636197,56.509686195898759,56.31796123120516,56.562523042735947,55.795288498913976,55.116926065236648
GRANODIKE,5,6,48.08,50.503624783536793,51.347176183678464,52.013148884044362,50.211216492663894,51.554394338996325,50.037358459731919,49.577062455533948,49.448534305838621,48.897821866559212,48.889943862936221,48.966675785786556,48.486259950134297,47.663601783589229,47.431111847026514,47.86728469091905,48.375176998176549,48.250760238483032,49.59699150099754,50.135479004694005,48.996772747376689
GUWBM,1,7,49.51,49.175305456882562,51.639315356054304,49.078095385216336,51.06564132710055,50.639918933215348,50.118727515167926,50.688849187033277,50.701093377281055,48.604468566853711,48.014091421127091,46.894821089762239,46.965232061752481,45.50572707361848,45.842679641216492,46.112070587957135,46.162484701697053,46.54314285215245,46.884529023863188,47.451584411590389,46.963652953221462
GUWBM,2,7,49.51,49.275295050165056,52.455358592860158,50.092890087762243,52.193839193184367,51.620423898163487,50.157372794164502,48.667700102740589,48.712825090979315,48.061142801813176,48.038271731600211,47.431738165584733,47.284877616656971,46.734363720996022,47.067117502734924,47.217767730482031,48.122016649037839,48.748892454673609,49.333955562514703,50.285842675634839,49.526454915891364
GUWBM,3,7,49.51,49.992920146882632,53.566756525352517,50.464091993667083,52.244716435774649,51.851757841639376,50.582007729487906,49.87108729592866,50.242840079315059,49.586296229017094,49.547053939185922,49.484092287052775,49.587199691103642,48.772414779849221,49.105902607140813,48.924150328580538,49.493871750082121,49.895185322835061,50.303313896880049,51.337221733685077,50.563334184881469
GUWBM,4,7,49.51,49.971205406997186,53.342939191253244,49.980755999665142,51.825923211603701,51.202775050111242,49.925665833619298,49.132117427127888,49.537529094846406,48.866632699587008,48.512857381669676,48.368996814931322,48.307007762569356,47.488896056150978,47.674031694460183,47.338212847687757,48.023059362490038,48.536669720236887,48.965166981132477,49.937918038092782,48.882738081295415
