wvl,1,2,3,4,5
248.81,0.43216894775766607,0.40726285407108687,-1.1789359129459913,1.7642236489589567,1.5677408597920313
248.864,0.56741126313403345,0.67820226834191277,-0.94495458486107475,2.7638198698239114,2.7116285713207575
248.91701,0.67351743382391782,0.81425076623558679,-1.3885315079943865,3.3644778973236722,3.0701392263364502
248.96898999999999,0.69368772507379117,0.56202596565944529,-2.3320710799130819,3.0783205331494163,2.4591864080923975
249.02298999999999,0.89163577436916353,0.56088421729061921,-4.0686911363906484,3.5754627306753495,2.055428306642002
249.07599999999999,1.0609478798755438,0.83060805364497481,-4.8100439417272476,4.6937495012104815,2.7975342703038253
249.12899999999999,1.2961646526007418,1.0018959074215674,-4.5345765357225272,5.9451016924395077,4.7205367027250791
249.17999,1.1902092084257534,1.0703400454463379,-3.3886821336562001,6.0601846697235748,5.4073030105214048
249.23399000000001,1.1488909514231673,1.0241039037784549,-3.0110884166331382,5.9123740520135293,5.3281598849999661
249.28700000000001,1.2192572894981719,1.2836910206939391,-3.216734711832153,6.2079841178586168,4.7271776820596738
249.339,1.4763659188081419,1.7689828958176315,-3.9282850434296384,7.3611769530211761,4.809394414682215
249.39301,1.7804636204330988,2.3676891747625119,-4.0984005605997389,9.341263814145691,6.1723036003005376
249.446,1.7616569745747659,2.3549772477164526,-2.7948608808541016,9.4367757947207664,7.1271977677874165
249.49799999999999,1.0341112646275341,1.1411742908091842,-0.33622864850523482,5.4073922489423278,5.4043786279004866
249.55199999999999,0.43296182037315484,0.7205795018194141,0.45895086207319691,2.4652021968174909,2.2654602963346484
249.60499999999999,0.26001684748186971,0.63575603644311496,0.42179363899056732,1.2510611778630536,0.5400224761128577
249.65799999999999,0.21026516711304871,0.57901948884160248,0.16462239290503744,0.57087668753310505,-0.67008299273212568
249.71001000000001,0.16761757172122591,0.49760018108789661,-0.19635939796693547,-0.091548504826766353,-1.9360813764185014
249.76300000000001,0.12941383378947044,0.38957225129010453,-0.73125489550328571,-0.9402094978797062,-3.5802601950065345
249.81599,0.20836155728976488,0.45127186663819135,-1.442847032160298,-1.0865430259189139,-4.6178460800113905
249.869,0.3622932165822968,0.60549808353955348,-2.2524050880104838,-0.54297783725745585,-4.614973782069443
249.922,0.64678834179819,0.9156176621894434,-2.1209434396297597,1.199007548754877,-2.1479223252707289
249.97501,0.8234958085250822,1.3388600583690979,-1.1857002745407619,2.9046060991429581,0.54051571583441227
250.02799999999999,0.90166092157226752,1.622466950529921,0.44099338016560452,3.6108491511123377,2.1726569536650064
250.08099000000001,0.94170891020022074,2.0946717694826704,2.6681162118682002,4.5647316121326895,3.8289222147972155
250.13300000000001,0.95085323423247969,2.4442647150066774,3.5017561891008926,4.9099945229789279,4.029150937771683
250.18600000000001,1.0912552859496176,2.8245111338787963,3.8666619969305316,5.5615008345776591,4.4560641801309817
250.239,1.2195910716625236,3.0530184550965602,4.1449620030290086,5.9599195915668099,4.716883157453573
250.29201,1.3527340458541735,3.3315420879248689,4.5045012106714593,6.5260398213496806,5.0566355502188998
250.345,1.4764174765445017,3.6795541729644596,4.6461734760985092,7.0037620598657728,5.0455906259324337
250.39798999999999,1.7329352256968475,4.2666865595703083,5.5371248310963477,8.1416101598747996,6.0884454039208267
250.44999999999999,1.9383929518848171,4.9825463050309668,7.1328146334257037,9.5253939716494855,7.6366040000694202
250.50300999999999,2.1984330286607543,5.866246369193103,9.7146862205373896,11.497696121625557,10.285404443908757
250.55600000000001,2.2135904154249046,6.1683791068765448,11.386484764520645,12.336082456930402,12.003359429383782
250.60899000000001,3.2279713835456989,9.4376072689188497,17.710344716955053,17.976454896615376,17.551601597183392
250.66200000000001,5.5555405424612916,16.8440422610126,31.503860884268786,30.707133051944446,29.727941794729212
250.715,9.3391432879986169,28.454038910378468,53.540004938512283,51.862147287138399,50.815019226263217
250.767,11.025435305225102,33.897345699363456,64.262678439317398,61.32335727288477,60.398366077853765
250.82001,9.6508822751124494,29.127661075627771,56.019811221270743,54.384853350800704,54.937353964345277
250.87398999999999,6.2908646483866351,17.543990891531248,34.338237911313762,34.395673567281634,35.626703347769123
250.92500000000001,3.8847504159010051,10.877480322654673,21.254696394874152,19.974097958771303,19.923147143797042
250.97800000000001,3.4107559488062549,9.6602196815440582,18.752820838884439,16.596766066231265,16.002619740122856
251.03101000000001,3.2835759030034342,9.2401814403445215,17.830547584319145,16.194530433527301,15.760912314342271
251.08501000000001,3.4782647794509467,9.6474954349184436,18.300038498167567,17.959824042264316,17.796551903679056
251.136,3.6324280103232538,9.9574762774126384,18.071440954152823,18.121740373085633,17.251387506796867
251.18899999999999,4.518731216300333,12.101894745942548,21.046981737109601,20.701030052070571,18.584978440598896
251.24299999999999,5.3056891411557006,13.9860418412445,24.028587505227144,23.088317129430191,20.014156977326468
251.29499999999999,5.8354525466593046,15.615289858926038,27.629694146246951,26.29282195426125,23.591662274628892
251.34700000000001,6.3089951679107497,17.425323528439105,32.632660201132481,32.559896152147061,32.169417388631224
251.40100000000001,8.3553032390930131,24.606231954889807,46.863755184400389,47.016652844621447,47.320445777258456
251.45399,10.885925183421833,32.589843960323655,61.931181514201441,62.092910694815728,62.607807741865756
251.506,13.724506867924703,41.295554906337586,77.929167351745079,77.938114983865745,78.235641821387304
251.55799999999999,15.485061493751028,46.341278464664313,87.05093728514035,87.973899747267595,88.832838318960171
251.61199999999999,19.734333980921246,58.324553949244944,109.10340962846756,111.18110411362683,112.71966138426092
251.66399999999999,21.44003241001316,64.241403295728389,119.64285891027485,119.91538390951257,120.41068128616159
251.71600000000001,21.290016968214132,64.29483369891696,120.50227216933638,120.0502436602293,120.91768360059849
251.77000000000001,16.204409218481704,46.036052651735858,88.173643999224481,92.661779469675025,97.109400672320007
251.82300000000001,10.363851651369039,28.861702756885798,56.064359989965276,61.214223779635944,65.151881977222615
251.875,9.1569330154101198,26.477528218787263,51.1765638446048,54.887992251197446,57.595184209188169
251.92798999999999,10.221728822431681,30.27727949480807,58.136031539813025,60.774783818057095,62.771541635048813
251.98099999999999,11.684064912242825,35.063246754527839,67.110189524985884,68.913173832702739,70.386860769786153
252.03299999999999,11.657109802438853,35.1659361148185,67.536630004186236,69.465633440596918,71.269403243233143
252.08600000000001,8.6057351897179242,24.692943851748403,47.846990077041831,51.751635128138361,54.462895895172075
252.13901000000001,5.9606814525170391,16.920861897792566,32.280344933784392,36.291494148705262,37.89171663302821
252.19099,5.1315909518588896,14.602446384945704,27.019298301774484,31.310082671956948,32.027155543511057
252.24299999999999,4.9049489074225949,13.740157117019393,24.816761426648217,29.747144091387554,30.233572434946463
252.297,5.2737256508076866,14.609453978049979,26.178889818520904,31.764791081277423,32.508078863016785
252.35001,6.7569686127658031,19.086022934574316,34.479872544772114,40.174677594550836,41.067515367296956
252.40100000000001,8.4236360540643478,24.661507449230477,45.279245689051052,49.529277344194121,50.229087879851789
252.45500000000001,11.123549729977873,32.919227209081789,61.325873275132324,64.780228945030871,65.608813623769592
252.50700000000001,11.761486147309396,35.367037040203485,65.483470935834731,69.133428862374785,69.411468318546497
252.56,9.6963153261534316,27.432977984693885,49.263231569513735,57.670170900789003,58.715436413705135
252.61301,6.8467341992003385,17.96040849151187,29.059903676657036,41.080933628597414,40.917982203357994
252.66498999999999,5.3999515342720779,13.798620442087396,20.557306143901002,32.500436723876398,31.760539867353181
252.71799999999999,5.5009374169996734,14.127464445242488,21.527597667192218,32.90307266317339,32.592699092765827
252.77000000000001,5.7390878340407161,15.419901571851064,24.745143879432131,34.017388449101063,34.197085348752722
252.82300000000001,7.6516115716331932,21.961556933147733,37.206940918434036,45.123766609266539,45.371700230946338
252.87601000000001,10.820088592579195,31.798834767552748,55.853928950059448,62.860150481784522,63.114689845878203
252.92798999999999,12.698429423793515,37.731608076288794,67.93027798271369,73.002164113870919,72.587555262530003
252.98099999999999,12.634839718032055,36.499005287447126,65.702066168943674,73.260801489778771,73.329552048092225
253.03299999999999,7.720729153955765,20.452647146837219,35.111457302480098,44.971051455138493,45.054834767083157
253.08600000000001,4.8628936143044426,12.590022204858199,21.091783347219945,29.245986972255281,29.34683760977877
253.13800000000001,3.4684243571195976,9.4020875202792702,17.001903983372706,22.008299575057265,23.007521862251171
253.19099,2.8186774190948305,8.1221105437621119,15.29986012166999,18.646004356176519,19.787674945874173
253.244,2.7186908052117915,7.9224586044560006,14.905051953865971,17.710659133005738,18.606535959339634
253.29601,2.6400223638269096,7.5040058276979131,13.740869674388076,16.50307085693894,16.902006116151849
253.34899999999999,2.6695461931061422,7.2491967403179363,12.178609650689742,15.777443285397041,15.359495726351609
253.40100000000001,3.1219698704550183,7.7891819129808706,11.084364386563252,17.499008502493655,16.082870073352726
253.45399,3.055300501503055,7.1361158404845106,8.2885704444944288,16.590690758366371,14.358983569208032
253.506,2.9481725786925477,6.5750856206288715,7.4579604385543838,15.948633645791809,14.202349923782918
253.55901,2.7434643869596287,6.3055246324592371,7.9334974863826933,15.523102934580415,14.485823647891426
253.61199999999999,2.714708622861302,6.3806198077694294,8.468327882929831,15.67217213936976,14.790348543335451
253.66399999999999,2.5862446940438644,6.0715886685878173,7.4139160580304475,14.686255703816318,13.170255614512799
253.71700000000001,2.9756185822630541,6.6201232179833367,7.2524330671948274,16.229918560819314,13.926183705420055
253.76900000000001,2.979406590178781,6.4812442128830039,6.3614108587807365,16.087652220300491,13.276721555904512
253.82201000000001,3.1583578454355883,6.5105924476424857,6.1868489204473756,16.275930578603429,13.6412399507864
253.875,3.3382681482658318,6.9811137606913132,6.2809996939512693,17.577113906651991,14.575706485264307
253.92699999999999,3.5886165733257958,7.6800598623109657,6.3028406958334298,19.582777663264153,15.843075010632319
253.97900000000001,4.0725331712829043,9.176036107967267,8.7685101084803243,23.364218443430588,19.533400336015504
254.03200000000001,4.7346349192932378,11.312859297618964,14.898143601727661,28.012179358500141,25.890070568654274
254.084,5.7634512534357381,15.588000920998478,25.764227632071108,35.663285741461756,34.346274800941622
254.13699,8.8749349680205274,25.56958102426562,46.140494685732229,53.019005829496358,49.676339920558235
254.18899999999999,12.692026861704726,37.031140372654157,69.379879050677687,73.160402820892685,67.424411226673556
254.24299999999999,16.555676635124374,48.526087868717362,92.384018628978509,93.642228490203863,85.744887120570809
254.29400999999999,15.067832797245744,43.667265147276417,83.45620315045808,84.693019990645041,78.116384853322288
254.34700000000001,8.60094207092666,23.72892581917878,44.332829985496844,47.395407832340901,44.146213916074352
254.399,3.5672291406900931,9.5818062509433837,16.186232194357846,19.245331083524942,17.165906020712768
254.452,2.2066173911271774,5.7709691530847458,8.6758456605248515,11.666604244034549,9.843460467172557
254.50399999999999,1.9239616622113438,5.0213613013605354,7.7821638219866083,10.647982113543208,9.1505827574133978
254.55600000000001,1.7513202755091668,4.6581119314971193,7.2470044534731271,9.9881945879740659,8.3719842872789005
254.61000000000001,1.8140085815313016,4.7319550494414528,6.8877714786723931,10.050872972018178,8.0019395564052509
254.661,1.7104043609169768,4.3068387781110076,5.9854168696670937,9.1723326002942542,7.1902454020416524
254.714,1.5555491004001072,3.8328380210545423,4.9747188421954744,7.9917169975842217,5.9310245809609876
254.76600999999999,1.1681991303964148,2.7421760363645262,2.9918851678138765,5.3740299897764086,3.3421591595176512
254.82001,0.97021100541043515,2.0826895947569115,1.5677623510026535,3.7531410693818001,1.5977836998989803
254.87100000000001,0.81809066076681836,1.3959426894136824,-0.55584683656853029,1.958909258860531,-0.68470076565103932
254.923,0.79969153362569534,0.8104435950266109,-3.2700881455166186,0.5431177592876919,-3.0086792606712471
254.97701000000001,1.0842701515166657,0.66349329226693543,-6.1583375059116605,0.27940672679878276,-4.8764703009766928
255.02901,1.3773141101536015,1.1287982125428724,-5.6950686005665698,2.1612475809493485,-3.2234704608767402
255.08099000000001,1.427521433431213,1.5999583169814582,-3.3746510646236438,3.7662212738410359,-0.84653208903363719
255.13300000000001,1.1735191355781347,1.6762326211620031,-1.0956377394449701,3.5371901712882066,-0.10197894748851688
255.18600000000001,0.83590949427770045,1.5243440283045497,0.49134651741695334,2.3084529403795719,-0.53232753637904739
255.239,0.58652143536999335,1.4110731145798794,1.6795536480834927,1.1757628219040759,-1.1016913670400323
255.28998999999999,0.3756404872117472,1.2709119967631921,2.2409168489078706,0.43002399699422611,-1.4579046801979658
255.34299999999999,0.3722102173990034,1.4620533506780524,2.8913224640543449,0.47587656223202179,-1.5002690251971569
255.39599999999999,0.38306220784375472,1.552980406849789,3.1083575854760217,0.51369131573074611,-1.5378664428947426
255.44701000000001,0.68201564450580654,2.7882382255982043,5.5555785983158694,1.0037911539851887,-2.6451373181331257
255.5,0.73199463798180053,2.9418759187453998,5.7390105217226539,1.1676872719386058,-2.8447867790931411
255.55298999999999,0.65652516931538851,2.5812458190487058,4.6958851806170117,0.78184380015037203,-3.1586190766470712
255.60499999999999,0.56636579303352441,2.2177775916897127,3.5473456913998236,-0.43606378318495054,-4.496361058338131
255.65700000000001,0.4601664372413114,1.8613452847340781,2.4032906053407439,-3.0267516222316901,-7.537489506460938
255.709,0.18187882984579509,0.91646936270305246,0.50624286092134996,-5.3569891485585304,-9.1161517193286521
255.76199,0.14182308769854518,0.69030334500999535,-0.11152011376967952,-6.6952330053878821,-10.501380752682273
255.815,0.42148051343683141,1.372189751571367,1.1967102868016186,-4.862265859841215,-8.5138270088089065
255.86600000000001,0.6323608913734442,1.8438669570860355,2.3788772912760159,-2.1010617770161586,-4.9028579940544059
255.91900999999999,0.92837595585878974,2.5921088576966511,3.6677030641149573,-0.73566059997117428,-3.6119952658556373
255.97200000000001,1.2424106241516935,3.3929706532164605,4.9143577789996078,1.0584265078836719,-2.0330846397279885
256.02399000000003,1.4283965600587825,3.8299448868788213,5.509444402889577,3.1113034917776496,-0.19377649049127976
256.07501000000002,1.1328047795363541,2.921677592079361,3.7019446205097188,3.1177596375590966,0.19456001625426245
256.12900000000002,0.89976629746373149,2.122394212091046,1.9190585895829018,2.6409301356137611,-0.054189781980817919
256.18099999999998,0.71080497943816134,1.3877599938714074,0.2072027791965021,2.2604426400671485,0.11429769022118208
256.233,0.76658062186184017,1.0850474900366189,-2.1323782977844417,2.7601927920042333,0.39647766098346748
256.28500000000003,0.95111772302386199,0.72174936682555924,-5.8395635223661753,3.3278641192819247,0.42911491088306963
256.33801,1.0706962311375232,0.048951055287117295,-11.198384297192622,2.6053912905680416,-1.1612076953168859
256.39001000000002,0.80764726043046575,-1.3007362899877144,-14.729127292312725,-1.078035854202728,-4.2557258357025054
256.44101000000001,0.15047953477438031,-2.1312307618483834,-13.80322152380594,-4.8799814885885322,-7.2994213025379766
256.495,-0.067445883158233216,-1.8243817400436262,-9.4967136367694334,-5.342909624544574,-7.0009030664130218
256.54700000000003,-0.11761986736782153,-0.94509661360016117,-5.3997505064593252,-3.3310640550121158,-4.5249537178997228
256.59899999999999,-0.091376496717209127,-0.63304058704430699,-4.6920871294473567,-2.7896735952856626,-4.214059393952839
256.64999,0.031507215809954241,-0.50549054165003915,-4.4998615081936553,-2.6086942778424409,-4.3739378638088082
256.70400999999998,0.2355607562464824,-0.37750712818210641,-4.9478154443112121,-3.232271150187136,-6.0063299562568098
256.75601,0.47367038091801067,-0.047187390179604716,-4.6629648710526013,-3.8102150923377573,-7.089106406695568
256.80801000000002,0.78622136609920867,0.34402619886583929,-4.2398237566854533,-5.3807471527050934,-8.893051312032437
256.85901000000001,0.88892656519785362,0.64799796104655549,-2.6916849740079893,-5.9888018650356294,-9.0476422471332008
256.91298999999998,0.84583115420602439,0.60316618678358103,-2.1023213753089665,-6.652309402229605,-9.6863319773108287
256.96499999999997,0.46657933082105679,0.098766699411967585,-1.9564363921832095,-5.6413530484512595,-8.186075365870515
257.017,0.11431452289054111,-0.30869261891503963,-2.058745368853665,-4.7658015522002586,-6.9774843749301612
257.06799000000001,-0.019669011098728872,-0.52034620751828331,-2.403964540154977,-4.384802046101834,-6.42335852215556
257.12200999999999,-0.079744199439457306,-0.89529964373130611,-3.827701114717148,-5.9624624625813203,-8.6498739218731124
257.17401000000001,-0.11598754922918521,-1.0160703441200933,-4.2083584544690318,-6.2640383760855887,-8.9482849345154634
257.22600999999997,-0.15410201644817861,-1.0583408930570939,-3.8991814732317032,-6.4713024379320867,-8.8810434118327439
257.27802000000003,-0.1153614459747867,-0.55109083071508769,-1.7861152332729742,-3.4794070522943548,-4.6537164127019075
257.32999000000001,-0.12948265913088272,-0.61825217816279487,-1.9447178210928264,-3.7228640774789605,-4.8918694399605362
257.38299999999998,-0.10840962762244098,-0.71626302975826128,-2.4662657997274073,-4.2380646433495084,-5.6004121566339657
257.435,-0.01355527177546388,-1.0514522531372983,-4.3883056436076853,-6.9886116459844452,-9.3355733122327216
257.48700000000002,0.29416226681077096,-1.0763896106892004,-6.0666876839177855,-9.8831995228913474,-13.138505417883769
257.53899999999999,0.60040837988838391,-1.2098323282273986,-7.8534522451539672,-13.643736874930957,-17.334634615479139
257.59100000000001,0.51587157465654632,-2.0148499134707918,-10.307158436851541,-17.650533156591301,-20.679066132714606
257.64301,-0.28290636021028415,-3.8736008110952436,-13.787236717642141,-19.576262626464768,-20.952190449882622
257.69601,-1.2807784635730632,-5.6271948362973294,-16.483466181889952,-18.828822114393148,-18.79786316471478
257.74799000000002,-1.3877979722555835,-5.4522398159555809,-15.460991936493581,-16.475350579955421,-17.008740439164942
257.79998999999998,-0.87378890311305535,-3.9257859674637676,-11.81832250526492,-13.586593682509749,-15.867115518786065
257.85300000000001,-0.64579148510505568,-3.1432461068145479,-9.8249035221741394,-12.036416948894281,-15.025916640134305
257.90399000000002,-0.68703102139227756,-3.1014685241975841,-9.250933259727411,-12.058870578155403,-14.943190706899269
257.95598999999999,-0.68300314010468777,-2.697656615410712,-7.3984743591247684,-10.474909050962779,-12.558569634524709
258.00900000000001,-0.69720988139500106,-2.4256808795405926,-6.4123524745993477,-9.6054842451602305,-11.431220035767977
258.06200999999999,-0.56937092219950203,-1.9187739706508316,-5.1592913524345541,-7.7494425442900656,-9.3194625628227481
258.11300999999997,-0.26768670376645681,-0.89025710420178616,-2.4801520043907148,-3.6884176611247552,-4.5386121332897087
258.16501,-0.23361465934109407,-0.82930723265084094,-2.3858319966773225,-3.4724507498990591,-4.3824317279340468
258.21701000000002,-0.34630060608708596,-1.365477479673352,-4.1555888862579664,-5.4647871798302354,-7.1376992134031614
258.26999000000001,-0.32467635700814085,-1.5833238377956058,-5.3088712814433912,-5.9774808907958974,-8.0958296615053964
258.32101,-0.30655967133796835,-1.7775089711802028,-6.3306693992730185,-6.4072627781165652,-8.8453591337579844
258.37299000000002,-0.3056105370932462,-1.9284057880271575,-6.6105578599652866,-6.8359359908616195,-9.1338759670330472
258.42498999999998,-0.3541362256508862,-1.8351083582695711,-5.6220652592450886,-6.318714449108926,-7.9314395304108798
258.47899999999998,-0.34723861870154443,-1.7212636000405019,-5.1952190560187148,-5.6779263681769727,-6.9135764985044181
258.52999999999997,-0.17631188282530344,-1.5732282209636965,-5.6910872842540243,-4.4902996855137083,-5.6358582611706662
258.58199999999999,0.20652998676652126,-1.1545576527831758,-6.4217464616692173,-2.282196762726775,-3.5660450586075556
258.63400000000001,0.73975037032620805,-0.71513768553486068,-7.9847520798909626,0.054361613092240191,-1.6971927945108125
258.68700999999999,0.93972670261680313,-0.72557281210880031,-8.6016939775181953,-0.07266007313446643,-1.863936368213543
258.73800999999997,0.4581357644893107,-1.5660161073598293,-8.2815366170879603,-3.450831185985888,-4.8926927884450535
258.79001,-0.45921114592283718,-2.3754929920796402,-7.5128676478760443,-7.2275387343861421,-8.8771385394520479
258.84201000000002,-0.83828696466764485,-3.2944801477363761,-9.3364674288514031,-10.663399864792305,-12.869881541817215
258.89499000000001,-1.0126345203884193,-3.9648000813054951,-11.024652328581627,-13.166821549670301,-15.725910113559378
258.94601,-1.2555199033481041,-4.6032810618407378,-12.038347102626528,-15.302383881812611,-17.550572923071773
258.99799000000002,-1.6038727364485559,-5.4855652650395914,-13.738042795968173,-18.409551309554889,-20.550453096777048
259.04998999999998,-1.6074588625526054,-5.497433768135112,-13.724157509105499,-18.230086950644136,-20.142636780995058
259.10300000000001,-1.5951998520459194,-5.6395095452162014,-14.532196188275595,-18.177332102896148,-20.177746282153386
259.15399000000002,-1.3158166193035337,-5.0943478330694774,-14.111240589558722,-15.897497299161905,-18.106295817642938
259.20598999999999,-1.0833913233186518,-4.7911383617045979,-14.469644097634994,-14.298919821795026,-16.815105409846396
259.25799999999998,-0.96100273161040861,-4.7697118074359617,-15.099937424481851,-13.58831421577495,-16.139095915665823
259.31099999999998,-1.1798757863270237,-5.603048057074643,-17.388438983954178,-15.077373817317053,-17.280721331766774
259.36200000000002,-1.6597647730076828,-6.7897810051758309,-19.953833467096885,-17.511894540055501,-18.732053837784274
259.41399999999999,-2.2560304302276868,-8.3871534825646634,-22.902586187833386,-20.915357037205311,-20.501816562514069
259.46600000000001,-2.4602791086609752,-8.3111317200030239,-21.450601785977089,-20.366838341212318,-18.759033070118058
259.51900999999998,-1.941091907944855,-6.6305016535992909,-16.905593686078561,-17.37091525022257,-16.569604590414635
259.57101,-1.2022340014291979,-4.2709699095056557,-11.193894019489658,-12.334231811956549,-12.674071688720945
259.62200999999999,-0.70960226760861733,-2.8069327403457569,-7.8214958446922545,-8.3210149519846155,-8.9349675747313508
259.67401000000001,-0.37849660169878174,-1.9013390709447455,-5.879198026194886,-5.1117742178808729,-5.467842628869418
259.72699,-0.029044553799758635,-1.1534993957266184,-4.6653866558918766,-2.0840719038811382,-2.1029106367894932
259.77899000000002,0.50210269830941534,-0.37611422141939155,-4.4236521748609743,1.7136147476352503,2.0513901834163448
259.82999000000001,1.3463109936381603,0.75890406339456951,-4.4153131147814619,6.963099113642234,7.6249372017607628
259.88299999999998,2.9006732617410278,2.6689341465362104,-5.3136539107086724,15.575249463616437,16.611144031646411
259.935,4.7604068958948655,4.8656143121663682,-5.6828359373583499,23.647032328100302,25.141531167738908
259.98700000000002,6.1360739295265008,6.8841820148618611,-3.7963028691061771,29.795871388603452,32.114289387586219
260.03798999999998,5.4240997321851463,6.1991655020997287,-1.8945733193642331,25.094291982562602,27.571405146507182
260.08999999999997,3.1370940807485912,3.1308478358893255,-1.8115480385570413,14.100580263026771,16.362957269999093
260.14301,0.53895839293981618,-0.12380504182728835,-3.6271280526324805,2.3066601094425891,3.304810605845582
260.19501000000002,-0.33085435282833009,-1.8020331715687279,-5.6798510676658731,-4.1735787538371909,-3.7819345864572611
260.24599999999998,-0.76092964452759182,-3.1517413341143996,-8.7763104806119117,-9.0594877465349999,-9.1035418200281502
260.298,-0.99522465308481278,-3.8332408732105234,-10.306116294763088,-11.692921712040432,-12.024930690450375
260.35100999999997,-1.1999140095101848,-4.49240510793088,-11.934682678756099,-13.938874369481164,-14.371873015122882
260.40302000000003,-1.2586761860422364,-4.6831537855604459,-12.492915249386428,-14.434155622776732,-14.858860987093985
260.45400999999998,-1.1330487065477597,-4.2976200219329215,-11.759044477595705,-12.799817570029774,-13.098955319924709
260.50601,-1.1211347074540559,-4.4190270999655858,-12.595429522179233,-12.317028817214476,-12.478697335059653
260.55801000000002,-1.2926280793028972,-5.2656191240273449,-15.451285567710897,-13.253107866932904,-12.959192045163723
