Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
JSC1372,2,2,53.9558,44.948452971803839,53.529938966143881,56.013811928065287,51.055297784655131,50.477544888297842,49.611049715539245,50.633595627859023,48.465892126276465,50.902397295014225,51.847447461274797,51.071865120882492,52.413659656777739,53.248799890680409,55.049553744583939,55.196894810859376,56.164399811588716,55.563325893509798,55.526492766908206,55.166294670934185,57.191429544974326
JSC1372,3,2,53.9558,44.780338932254239,53.391283336378308,56.008905146030607,50.964082343520168,50.717240630874961,49.881717130662835,51.159608982118527,49.202484250336127,51.38121203238974,52.177772553122161,51.299910720609653,52.847652957060163,54.087605308222237,56.260467273933521,56.921386688185436,57.957130912082675,57.429181886330994,57.398191722969898,56.663192779196592,57.774282468234397
JSC1372,4,2,53.9558,44.124289388659193,53.846356988592397,56.502825646682432,51.220388709153454,50.471995892838237,49.788178114095032,50.975157066858479,48.604095923740445,50.983450046022185,51.87077255187193,50.541772953243004,51.7196406951753,52.447354919560205,53.961286817739811,54.499326437173906,55.486270462314451,54.813860932166662,54.876468389991516,54.787031873437499,56.899661710323905
JSC1372,5,2,53.9558,44.447247598358693,54.696207180870744,57.99026663658249,53.504941627198612,53.345417338312991,52.772362620952578,53.939549314716231,50.948822782752003,53.608538582804663,54.218859358148244,52.059522484677075,53.090543723437179,54.014160031758273,55.633331328947307,56.472572532911528,57.796822050159122,57.154269974776142,57.04638061358547,56.822084345966132,58.474570601044142
JSC1432,1,2,63.0741,55.456324385540476,50.668312971744356,53.685492997116739,54.837042542203044,57.541955903767544,56.067776808206858,56.591111687594548,57.81566683303582,58.165123090860604,55.992078090527919,57.368809946386364,58.446441755124717,58.102983126119305,61.132403652942827,61.870684128304667,63.662049046264052,64.022718088061595,64.236547093880858,67.853606648693045,68.665991698606632
JSC1432,2,2,63.0741,55.919684411903745,56.057343609391381,60.215587609489774,63.748516989502548,67.084894228322781,67.030428728082271,68.116918983935207,70.00585729752116,70.682098115719825,67.958432206770439,69.33133302485443,69.865383365655504,69.425882698779048,72.357938929352869,72.668002427494784,73.879514704372326,72.960379686824623,72.779963609318727,76.591288227638515,77.769098830211647
JSC1432,3,2,63.0741,55.958836058421539,56.218787145904876,60.292055402172146,63.578071321043666,66.666903714378634,66.596619895601862,67.601386744741859,69.695145686359581,70.690043619080015,68.186732732436283,70.094862935436026,70.780113504174864,70.177828452790351,72.439567062280133,72.440352922397935,73.21853678955614,71.963834642699226,71.67019191175126,75.29923101278294,76.569181634602245
JSC1432,4,2,63.0741,55.547468978699534,54.522148403296455,58.027905457466957,60.627573567345209,63.663328552092317,63.188168641098798,63.874448663017645,65.760717597798646,66.356757288782532,63.412258528197256,64.615201313885208,65.352275218583245,64.982248389049388,68.281729770636019,68.364507261877193,69.157007850503149,68.04644539590673,67.973588835211956,71.851322539310758,73.073940375003858
JSC1432,5,2,63.0741,55.80319333628281,55.883548873430456,59.72004564126614,63.175141691917602,66.396518525579907,65.977043995745248,66.772912926208249,68.591451329280716,69.087397460816305,66.454831667055913,67.770463087626823,68.500256740492318,68.055384659286446,71.085778795721481,71.333117033397471,72.503135814188497,71.338881163060137,71.018848700541142,74.354857622100184,75.329459998001425
JSC1452,1,2,46.8556,51.657998259851425,44.838832467093027,46.428062756098115,49.964897467126058,47.957692070882054,49.002146359841539,48.436256772899377,46.481716942847953,46.901398783392224,47.421029588620414,47.865906281066344,46.081893940964683,46.099842813422036,46.626611596630703,46.774436878889077,47.338449337589779,47.122200007609834,47.605749902938669,47.758760793130612,48.197075148143782
JSC1452,2,2,46.8556,52.294507435027107,45.667208832946869,46.132564605679129,49.945834710955332,47.841473306752938,48.737497735504917,48.230351161106661,46.926095595972264,47.778772451595586,47.927279446844842,48.448961820791297,46.421745217001479,45.190825025627902,44.951428985084632,45.28052321037331,45.804617177355638,45.612463971858574,46.133493543261963,46.129415051770465,46.7083503085233
JSC1452,3,2,46.8556,50.929545048400804,44.762580645430816,46.685555952134678,49.609550882812037,47.516196516462493,48.735854482687216,48.34284388214985,46.635299850464669,47.161763173466099,47.684884917242485,48.216837188782655,46.535132432388082,46.473956950600865,46.796766943170823,46.711743518239636,46.990701920847599,46.56614221891963,47.078828796156685,47.313968653804544,47.569152375623439
JSC1452,4,2,46.8556,51.437817582705186,44.906225870909964,46.581590193465942,49.865403093326215,47.728545930191451,49.016992846466088,48.528720182677539,46.926875916046725,47.762140760437319,48.45266697417879,49.235071445646604,47.640727741783024,47.515347537773962,47.602298326125087,47.56443887353489,47.918019557407476,47.692535047042547,48.177498582368912,48.367898606885291,48.7561311542662
JSC1452,5,2,46.8556,50.782744061936796,43.991257734854059,46.417411674617703,49.410487760120226,47.142393891459861,48.628803519713472,48.152638794919483,46.064113878714721,46.459015100560542,47.410081436218853,48.348426931372515,46.89812406434541,48.010797878152353,48.895338269981437,48.983921480326849,49.417371162372334,48.935633790243152,49.303577714677381,49.219566227115365,49.076276868848794
JSC1437,1,2,47.1707,49.352914142710233,47.994893849507733,46.611898739530041,50.743732662941433,49.732650476526622,52.296732421104799,53.746307325954767,52.470836966311538,51.109711591271093,50.366246178852137,50.548256438353334,50.764579177606748,49.811681714861038,50.167317956020199,49.912029532455421,50.802301548546495,51.171524838100602,51.667535971623906,50.961214531695205,50.188985800466263
JSC1437,2,2,47.1707,49.578923599577898,47.642886091094823,46.114185174954166,50.252553360284786,49.611010895009883,51.831050722311723,53.262976423817165,52.108261604478891,51.385698999665856,51.164058700440656,51.180141810337894,50.82576128413605,49.314621175004284,49.728458561898947,49.547054188645006,50.146275521688281,50.623649326319473,51.217466870814519,50.650734696329728,49.927947957555617
JSC1437,3,2,47.1707,49.532738731575719,48.144594424980241,45.898959018746083,49.101334809813274,48.273601040710069,50.267268711322849,51.847339855518022,49.520450008643323,48.796481629251865,48.305339153884553,48.932376785850337,49.308648200039585,48.826637454364629,49.21563325997333,48.996810906058741,49.304920771715615,49.658349228310918,50.259541163132894,49.752457983824669,48.814753605394003
JSC1437,4,2,47.1707,49.529619998226131,47.854005624778608,46.729564283325999,50.220668632542626,48.963386212705643,51.505429043497294,52.872316436334529,50.85195359599647,49.881403313836202,49.093025609775609,49.344041629063987,49.447465488151522,48.960346539132594,49.234100632975142,48.578750016342219,48.939380225459921,49.133885934399061,49.738078066570978,48.766651751345563,48.07023181948783
JSC1437,5,2,47.1707,49.635569387245667,47.087381105727417,46.556140776630507,50.52660424281553,49.069312550799502,51.368715927773472,52.395043621824911,51.170922661216615,50.561989221618319,50.378208327995367,49.978620494827382,49.226797246658997,47.649730409970623,47.964954173330696,47.667354984897734,48.259280407183098,48.559942210421596,49.310222136082992,48.841784140621577,48.576504364948406
HVALFJ017,1,2,42.94,51.289856731508777,50.988250344226053,51.266344307276974,51.818385091485041,52.774277606549653,52.080768261636457,50.760105691282376,51.369321771668709,50.612280624097082,52.050765860891154,52.456060475339108,52.822201381411439,52.122191863488624,52.438061880199861,52.937821439686466,52.315530590618337,52.470613716983848,52.890136297042943,53.004711117660136,53.031409595540076
HVALFJ017,2,2,42.94,51.549906340578119,50.999406379304538,51.377593025366117,51.956839336374593,52.842355677594362,52.148388292353147,50.834656619177835,51.240693395484676,50.402121996762894,51.651769024262698,51.951756135487877,52.253493137540971,51.615331947304036,51.895594903161403,52.442835368139541,51.876212097799545,52.094167817182679,52.436981894810543,52.434307345538308,52.327614613740373
HVALFJ017,3,2,42.94,51.319861489031481,50.776511959435311,51.152975360201054,51.898555936543026,52.818835989746141,52.387198443760205,51.056743645008936,51.338324016014916,50.291948981174002,51.362480874711309,51.346698362397888,51.712204239195209,50.963586083839431,51.252833990011993,51.745803035941378,51.214364327590168,51.577829355152623,51.99470368098293,52.14240392269852,52.136206127084911
HVALFJ017,4,2,42.94,51.264717931669708,51.172801123161157,51.750900770337203,52.38463450617342,53.160649309218257,53.750313231704233,52.609475240757021,51.885477615913359,50.389310188676951,50.898821778480468,49.853356781192559,50.656639196636952,50.20272197235689,51.0828011091482,51.37470184521738,50.486581459653046,50.940521386675336,51.282873056537369,51.091181532143679,51.232891946878475
HVALFJ017,5,2,42.94,51.527402672746611,50.692175774513686,51.153396494582267,51.955114725019165,52.939387944589647,52.291030944262353,51.043001010969327,51.729307421452447,50.789406669261609,52.091868631588959,52.339240558833453,52.495736535364919,51.496600384134915,51.511678874093178,52.237135486794763,52.016795228395772,52.158065030175869,52.379030304105534,52.6542038449412,52.482601441533276
K1919,1,2,50.65,49.606156427029859,46.022592285397529,46.449622785450416,48.91803334685391,47.353631233583727,48.555167466450968,48.858316595148679,48.947561697152068,48.459322339141465,47.935319579110136,48.904293661119766,48.184233297439945,47.395453541035451,48.221115516280143,48.498380156591722,49.60278601459283,49.820107357669038,50.237700257358824,49.715957884365373,49.320365730835967
K1919,2,2,50.65,49.512724985186175,46.19865061924439,46.92528086824607,49.630249155695338,47.760038198381125,49.22409277257411,49.603473631224631,48.758129234461755,48.267054505807018,48.164457010159929,48.777760001069019,47.933289148373689,47.715167107103156,48.321499080281924,48.44974413014392,49.468394342591147,49.930626686657774,50.249856967653407,49.564864849037605,49.082887674036719
K1919,3,2,50.65,49.331441574467391,46.152097961524959,46.51391802390787,48.984610035667608,47.407029774128844,48.739434375713365,49.062650449905476,49.186351843872743,48.667763527439597,48.156085797267536,49.22434294132853,48.520713123761077,47.611682297345432,48.187111979148575,48.299444639737487,49.257575474528203,49.322037075023822,49.824092671484095,49.477955199067701,49.022670668199062
K1919,4,2,50.65,49.464310723596711,46.432614971211045,46.735354250280103,48.929703336834585,47.23076296645084,48.642832163345659,49.00931477023552,49.105097372245368,48.8505042354384,48.261422146690407,49.471882197201062,48.889925232432397,47.877272222432268,48.409251866613332,48.374820946789669,49.056288822799949,49.082846801471696,49.571676030947565,49.208229969914385,48.871153193632779
K1919,5,2,50.65,49.495257920965564,45.924376118587361,46.757192162352283,50.272945043217746,48.495811029270861,50.112424478480129,50.470263217989967,49.627217042641469,49.01567152744849,49.314147922470681,49.579414356435976,48.543555051872161,48.131329509793105,48.507292106278392,48.54690772651881,49.502373248365807,49.882656530150456,50.195057129331417,49.667301044689054,49.302454227598155
MIX6B,1,2,44.44,49.861139780784093,45.959443557330651,45.784075549196388,41.560754314904045,42.764854148965938,44.47267873824832,44.304063075056902,46.056143082886663,46.064310432558116,46.309441024512793,44.128506095257194,43.47624064524922,42.350924485589417,41.401848108006646,41.258743767802891,40.986811889203437,40.798477834635214,40.652534519745316,41.086825550800235,41.287588208928895
MIX6B,2,2,44.44,49.730790234526765,46.413684437964108,46.65850440714518,43.405898984016474,43.879009037046877,46.025648010915845,45.596467352656688,47.673479026199075,47.614881830073436,47.941921815543665,45.964578770801225,45.801327160056232,44.837971463568714,43.728992850674317,43.672357871549828,43.241055993870745,43.23490980137872,43.149139945286507,43.765162880886663,43.864761513157426
MIX6B,3,2,44.44,50.030820199187851,46.113123431646059,45.745618352636839,42.217176848936276,43.951615677781817,45.538238775047944,45.745127375951377,46.223453726275977,46.391391200329934,48.071567974498564,45.439335576208968,45.019649502366192,44.717791935944753,43.385676002252396,43.209067203812097,43.047953781771611,43.478727154121842,43.055015818215296,43.388204152618854,43.61816977220019
MIX6B,4,2,44.44,49.841892697033771,45.725736623735031,45.649299415893438,41.190983481778666,42.5068883958143,44.513177055971639,44.317005167248112,46.052975943441737,46.004131477344167,46.008617939515965,43.745902953610262,43.406295659999699,42.217242945363921,41.24036523541146,40.940564928643681,40.620634554587262,40.407058911394984,40.327699150748458,40.557143266154078,40.716705391883494
MIX6B,5,2,44.44,50.583389987309744,45.133070992767543,45.262480480074331,39.101337400154478,40.740581936903673,42.515648094998127,42.439101564452635,45.101356728336725,46.25370086077902,46.058613654853453,45.49376079468361,45.876277034913329,45.005501750584429,44.576765694725388,44.127740955696893,43.503840771021643,42.68018200592104,42.664804652895057,42.756155527495899,42.845625953697464
SH59,1,2,50.3,51.477543610285601,47.581403602428949,50.236425375077673,54.1774408876473,53.649299246804979,54.286303607115904,54.216196754164564,53.283884543566671,52.726354250920487,52.556856571635684,51.347879572453401,51.41087539740257,52.164480871307617,53.267784914713133,53.056302139859987,53.886716384772726,54.097428005476388,53.842792891997121,53.47017030082759,53.037381243034908
SH59,2,2,50.3,51.516286041585175,47.300428566263456,49.915211453725476,53.840920749722507,53.592289785044933,54.036869627029169,53.943967883741955,52.771585103931564,52.085269854747352,51.919420645840972,50.55696736641066,50.270034971958971,50.887272998925106,51.930185785717654,51.623116670001913,52.544246194106051,52.672051542750083,52.52609458834381,52.056850473377388,51.554521435672115
SH59,3,2,50.3,51.539450458780195,47.2601781948701,50.064147050690998,54.176420759562106,53.507693118400425,54.13649809031719,53.995541606525265,52.863595462175589,52.361371846062511,52.261374248753071,51.055219326734857,50.768628910453501,51.559390305668622,52.623040233822422,52.375086868777593,53.188916476400721,53.233322861071208,53.108765322827715,52.619922590376916,52.048651281186721
SH59,4,2,50.3,51.497765708049776,47.383900582540448,49.992234817142126,53.953023727076918,53.540663271666652,54.092438534298658,54.027521544755402,52.952369809312493,52.484957368115346,52.451506597637163,51.30590279346557,51.226647332264911,51.802831086673116,52.745785627317147,52.419348094152404,53.219558408534404,53.378278918689084,53.23772069088507,52.824293665707465,52.269180761111777
SH59,5,2,50.3,51.46802589432906,46.884751183863585,49.657565269873665,53.672344575352106,52.978005699529938,53.754042866141681,53.576884574007707,52.304525279502272,51.792942396309918,51.654911766701929,50.385884907871379,50.045241288727937,50.74948740440275,51.759636849620463,51.365304158725351,52.178764115258737,52.372668001066728,52.390735377483225,52.241553347010459,51.97069602091689
