wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.166,-0.43838922926519414,-0.46833422212153569,-0.29915163476663209,-0.64575501021323722,-1.2744374146773789,-0.62618861079412469,-0.72419201511589293,-1.0642823557419514,-2.213056677508868,-3.1039433450014569,-5.0574137747763848,-5.7142914000370526,-6.8052143780807359,-8.6483310394916639,-10.774904671231237,-11.431177879081631,-10.85243676337239,-9.0760415291274281,-4.0844314003341342,0.63632825537034066
247.21898999999999,-0.41133153530038996,-0.44208987592665683,-0.29747123196910097,-0.55688248359502857,-1.0071189218694621,-0.37085330871236588,-0.4287945783776696,-0.84200436046440563,-2.1280227348739347,-3.1716198805290881,-5.4372998802754697,-6.2508662768583791,-7.4272928955935278,-9.7266642541864599,-12.250421706482816,-13.365661762482826,-13.550796199034302,-12.245966162075348,-7.8884775647203833,-3.7302762283104975
247.27199999999999,-0.42029305811459416,-0.4472569371785855,-0.2690782455359812,-0.48545751993566322,-0.84319917228773589,-0.15129417808058032,-0.16618058277804132,-0.55752542111179104,-1.7944253485874579,-2.8138127045695978,-5.0247542324993262,-5.8215935066440192,-6.9656429078784949,-9.1905423665885788,-11.672493460695224,-12.735555064283322,-12.910381003274933,-11.635909762508494,-7.3745575401746688,-3.3401889127878199
247.32499999999999,-0.44670856296867278,-0.4752054845637233,-0.28326670753156802,-0.50629190371421195,-0.86348029213672439,-0.160090776130697,-0.16588472115448261,-0.48722391805896315,-1.5445183362633832,-2.4311448149212902,-4.39761527253523,-5.1187338047334396,-6.2215976968989386,-8.3573781377722245,-10.893853742459687,-12.181656415722642,-12.966328084872654,-12.204977838651509,-9.0896300404655221,-6.213657197184439
247.37800999999999,-0.50041767369820966,-0.53288267488565311,-0.34628977699521435,-0.60352739105717879,-1.0092746954967866,-0.29548281071505211,-0.31646264371104532,-0.64841056117188467,-1.7328469277730216,-2.6490830503879206,-4.6893136724666844,-5.4343502301197022,-6.5861209766437847,-8.8121160624093253,-11.516109203230215,-12.950604879481467,-13.926609562718532,-13.243611008923938,-10.311510225760884,-7.6446268319008208
247.43100000000001,-0.47903354249911467,-0.51217333307458435,-0.35542046117898185,-0.57300839859210728,-0.93015805623147219,-0.29680708042951509,-0.30780249202526599,-0.66532391403132141,-1.7700969146683305,-2.6998162073488685,-4.7619974609323892,-5.501266441622751,-6.5983327192550885,-8.7446466951032242,-11.288283185783941,-12.547269482265557,-13.236434847836104,-12.387900822071169,-9.1820235707704434,-6.1913840160831199
247.48399000000001,-0.41217594292518112,-0.44597086163407168,-0.30754639117756044,-0.43825963518901256,-0.66799696721706481,-0.12347066241576976,-0.095667132978507097,-0.47822025657583023,-1.5900300629807984,-2.5378616884448157,-4.6426669940410745,-5.3997176462822489,-6.4332358282366791,-8.5347764798649024,-10.853606038390854,-11.872400344791277,-12.246617531816078,-11.264693301381481,-7.8023827181855072,-4.4618044220432722
247.53700000000001,-0.37211873874716539,-0.40255069266781879,-0.22771333156914791,-0.28577068441823272,-0.40524676220840222,0.14141022152069427,0.22165544059452294,-0.11680103794698155,-1.0933195642434357,-1.9431779240256937,-3.8723159264255704,-4.5718152414347042,-5.5308801033310546,-7.4927873506976272,-9.6956678095574951,-10.673130814855233,-11.197831221535186,-10.413666655167672,-7.3794035618499061,-4.4443236984350367
247.59200000000001,-0.38312925555315425,-0.41825079094376294,-0.22460286588153383,-0.24010118250764909,-0.28216560492869341,0.31601041823440573,0.45254981242622927,0.13664476396580405,-0.77419624835128853,-1.5976593542154114,-3.5009095027832622,-4.203251175799962,-5.1794541554432847,-7.2304595987073323,-9.6100657749360963,-10.773241152517206,-11.644688510404119,-11.079548286337761,-8.3845610490771296,-5.795638748628833
247.64400000000001,-0.36188555500328762,-0.40190051806704596,-0.25977737541470636,-0.23421599671841531,-0.19213079673164637,0.34712805654856443,0.50274730323659156,0.13081189349054889,-0.86322779527743909,-1.7708393942632585,-3.8407379512035078,-4.6228575525942848,-5.6372687591300057,-7.944947793118418,-10.556659157715824,-12.026481902208442,-13.443496026880382,-13.241558514937493,-11.059038337076732,-8.9501427312772801
247.69701000000001,-0.27714072699477355,-0.31405081755824088,-0.20561844183755695,-0.11488338831506709,0.043071534611735948,0.4898223869795017,0.68485204320521986,0.39873356960712453,-0.34012233052932961,-1.0132945288248745,-2.5247667842164145,-3.0874035651986551,-3.7914505657497966,-5.3531212582509058,-7.0252130963877724,-7.7237949277926443,-8.1456484394867488,-7.6333007021023978,-5.401334197269632,-3.324408030590738
247.75101000000001,-0.34160822609171904,-0.39713450683787666,-0.27240143270414563,-0.029158526402583818,0.4142224828190848,0.99293506344699123,1.3984740770652997,1.1839852677231921,0.65223744459192967,0.13194979414452873,-0.98110499070105905,-1.4090891755137274,-1.9443149679402205,-3.1020613734717082,-4.3336525080571624,-4.510621790593099,-4.3754293130872055,-3.705354514456995,-1.4754487362794282,0.40843764888275658
247.80298999999999,-0.62104628364211978,-0.73628860383412298,-0.52187062547527674,0.1043106890639392,1.2533412646517936,2.2896575039271729,3.2583216305588376,3.186176128858432,3.0578733390015675,2.7572355134778617,2.2294749879556188,1.9846187183446165,1.6430330520199892,0.91517986653537553,-0.12171780303208046,0.24685008513353401,0.66778829119165783,1.3308921798959934,3.2354881668664612,4.339924643577648
247.85599999999999,-1.0246737885531163,-1.2289457988618948,-0.92546013245084469,0.16080802786633452,2.1634070370530205,3.753392361499293,5.4065689609383689,5.4520249499406868,5.706651292438023,5.5332323598525122,5.3649066799487413,5.1821907076339082,4.8945883768444158,4.1019652906535118,2.5215036058592002,2.7317172689124973,2.2046159444925828,2.1724145132609909,2.7327915856380467,2.0388258687293881
247.91,-1.8403487049407294,-2.2014418905264357,-1.786761013449496,0.02515811162168613,3.434232521170256,6.0755698957727757,8.9353518422407365,9.1209555094029025,9.841752905154042,9.7799056445830814,10.108765663085714,10.04117221491104,9.8466055807819668,9.2454569510212004,7.250122968908209,8.0926072026293934,7.7322283102066294,7.7245371809804597,7.9015570812245439,5.6755193290125998
247.96200999999999,-2.0560711436839512,-2.455122430857986,-2.0050049206523903,-0.13635868582286159,3.3873463009691154,6.197292897676677,9.1971527987075987,9.4299303544867072,10.30244151178643,10.235841263605623,10.401723060326932,10.257096520013716,9.9092671102079724,8.811481710531968,5.7036423258294757,5.4051867505029181,3.1646168920676607,2.1714990358013382,0.61822573436879824,-3.4990315203446078
248.01499999999999,-1.6573035923110928,-1.9469558989196747,-1.9603068973574944,-1.2483842105827931,0.34915695485673015,2.1305580642526643,3.8154019502600556,3.6534740833844559,3.3727963291536938,2.7751926091155594,1.8196132003677139,1.3519129807740113,0.53308673938493323,-1.4030949292663801,-4.5941181643378766,-5.667483915883782,-7.8181201639220408,-8.4324747484955314,-9.0676354285136451,-11.834418099725861
248.06899999999999,-0.89788305698563786,-1.0047255499620231,-1.0378595762625369,-1.1459421601519009,-1.1080941849143349,-0.17464919760662334,0.3031011750441151,0.096376186143317444,-0.52824513877119283,-1.0226809278671571,-1.9275688382862672,-2.1855009463164632,-2.8399900784289667,-3.5879013690662003,-4.7360138211353977,-4.2611255487756035,-2.7553286646102384,-1.0601636588670971,1.9864760329040383,3.504703754290345
248.12100000000001,-0.55397106996789536,-0.60160435706937943,-0.50744793372659924,-0.73135672163105658,-1.0312733748633016,-0.33909199828100611,-0.19143146283312473,-0.37730952451203459,-0.99760509017318899,-1.4800627807770397,-2.6622181493403478,-3.0273573717648166,-3.8388561892938768,-5.0155597176208122,-6.6206825639178195,-6.9353609318048619,-6.5063442310343218,-5.3344636970103494,-2.5972867197670659,-0.63427016664876312
248.17400000000001,-0.51106574412144734,-0.54890926330167067,-0.45161645880328283,-0.72517283410950584,-1.1498240042865717,-0.51615711111382967,-0.45427226076518518,-0.72996791425661844,-1.5732071208820517,-2.2352439434721418,-3.840344410182039,-4.354621678095584,-5.3180665607671918,-6.815438849872983,-8.6684594728589275,-9.1327381090241087,-8.7556242349034612,-7.4600829089031988,-4.1256438628178511,-1.3078881664434849
248.22800000000001,-0.55057870063867176,-0.57959545963322778,-0.41490705168285574,-0.75829239026675854,-1.3067567435173661,-0.57516936333128721,-0.53338229231548584,-0.77634623003520908,-1.5844443804085222,-2.2079136915987951,-3.7929023409435616,-4.2802981612419444,-5.2930635915640725,-6.6732317091374771,-8.4938116386720637,-8.8173059707187686,-8.18568975625025,-6.6849321231800296,-3.0687260644711074,0.031949130956828498
248.28,-0.72822008661625082,-0.75464119487003567,-0.53624220608212747,-1.0451465158045061,-1.7820527635732584,-0.79078936945020795,-0.7297456469461453,-0.85836356630148392,-1.4939142106989758,-1.9446531480729041,-3.1935669282183339,-3.519878167460667,-4.5784778173696248,-5.6849343851387921,-7.5195158341138812,-7.7537217821650799,-6.9471353292499742,-5.2256410799753095,-1.3748491712995445,1.7726278689192938
248.33299,-0.90485371890178934,-0.92782298242867145,-0.69037814331354164,-1.3265593714127211,-2.1437995865461752,-0.88157085132051671,-0.75154468391670814,-0.77926770974366433,-1.2599180892923103,-1.5702862684884935,-2.5496232114393322,-2.7508020630480075,-3.857811100144187,-4.8668198723886444,-6.9398197723959054,-7.3952783404809956,-6.8944991153926001,-5.2422753573355934,-1.6304251327776775,1.0620534462973943
248.38699,-1.0173885402178893,-1.0328492635927651,-0.84097914786933092,-1.5211770872038732,-2.2655347839316149,-0.84586445157056755,-0.64544264977090049,-0.71100662027622741,-1.295092932896984,-1.6945378985881903,-2.8416828930322797,-3.1085525391978757,-4.3303563064688149,-5.64069496528895,-8.166044754098456,-9.0946540030488112,-9.1622980445120046,-7.7507138363306254,-4.5029617081151159,-2.3371157363592978
248.44,-0.95576177606116886,-0.96770389032356552,-0.80805167894244445,-1.4079124011183857,-2.0024858727040105,-0.66868921711106943,-0.45501589935743808,-0.58205059986504593,-1.2590024404170406,-1.7706147649776369,-3.1554457022666118,-3.5195023466192685,-4.713508456946748,-6.1620649195773396,-8.7587987288740514,-9.868503353179495,-10.148987129865471,-8.8778759155741227,-5.797886677899271,-3.7464678125631856
248.49199999999999,-0.72269559105366721,-0.74026244536831598,-0.65278132990343751,-1.1367759730886458,-1.7210000792470235,-0.84949060007290678,-0.80432769739537879,-1.0829519544815378,-2.0003191427769118,-2.7259624385200114,-4.5172155040786715,-5.0735703321625971,-6.229536799805043,-7.9795473309075176,-10.524396998527624,-11.724932788332694,-12.106911074769044,-11.026133856429578,-8.009676621692055,-5.649345990172506
248.54601,-0.47681562918905807,-0.49361129980859908,-0.39125076698105538,-0.71150606095622848,-1.1885329914171154,-0.64604030055889849,-0.69669478678559105,-1.0320212993616378,-1.9843509146136944,-2.7793959516019155,-4.7155367544856341,-5.3769496564571631,-6.4344149951421628,-8.3024206001732423,-10.677014918073249,-11.916373621195723,-12.519430501879285,-11.759255528419011,-9.1720220726277208,-6.9443419159253885
248.59899999999999,-0.36250800280672152,-0.37851449572213969,-0.27944075286239256,-0.52377971419101033,-0.9436063073927875,-0.55983238937886759,-0.65689904956554668,-1.05640387182941,-2.1109542578219211,-3.0206842631721904,-5.1856219996090607,-5.9657007441372789,-7.0233198159745438,-9.0896727928005312,-11.465318566858731,-12.760988155773898,-13.5125008454438,-12.910191991451713,-10.467379947653034,-8.2180420447112574
248.65100000000001,-0.32531080602906531,-0.3342887001008546,-0.18724186137920981,-0.39357639447988613,-0.77550974000467687,-0.37489139598704779,-0.44956400223947984,-0.79919330994442039,-1.7352915795402195,-2.5431514576913083,-4.495439972441031,-5.1892137490801922,-6.1341890381876327,-7.864528217557285,-9.8364816659908918,-10.695134807912332,-10.803810081352955,-9.861956022431162,-6.9509364509425362,-4.2536486888448763
248.70500000000001,-0.37192321041195386,-0.38043576206456464,-0.20721117418560733,-0.45269064519426094,-0.8784128281888921,-0.40005427745176847,-0.47101433458672409,-0.78825769568340665,-1.6754754284687807,-2.4448869794365193,-4.3553259400047946,-5.0396920894954356,-6.0580127047765782,-7.9065193980115218,-10.141932899474696,-11.283809250210592,-11.858513093833354,-11.178290114181598,-8.6986278801397283,-6.4522308880714796
248.75800000000001,-0.43535677071316342,-0.43838624182639013,-0.25836644796283958,-0.50954644310844466,-0.86296458478804383,-0.23219451500585009,-0.21739433383879944,-0.52591399965239538,-1.4017791415167409,-2.1686650696363832,-4.1226525672343683,-4.8235679380179377,-5.9313689676655192,-8.0158654391056494,-10.650584878849129,-12.191971609135331,-13.351876934347214,-12.932144586755379,-10.763379439890752,-8.88187733025695
248.81,-0.44513070145415234,-0.43964596428215263,-0.30279657950064165,-0.52326431747544411,-0.725492249210405,-0.050491229156738981,0.043375953660890976,-0.27769303273125223,-1.1530283384788185,-1.9219366647273806,-3.8615554360832465,-4.5562091173930765,-5.6340161046686728,-7.7230921932595775,-10.327157665451228,-11.924483800032396,-13.230102249620906,-12.960055669576255,-11.138152416901001,-9.6066149144897039
248.864,-0.52632345527710922,-0.51366827106684121,-0.35731951595105615,-0.62081932158701381,-0.81658415496610104,0.006279739521690364,0.15728207740318162,-0.11900454596106269,-0.91267028445612719,-1.6020813954285491,-3.4131834498999867,-4.0365464300750418,-5.1205875842760484,-7.0647898272982879,-9.6173130851992141,-11.116161907088651,-12.301820648430999,-11.950003658566491,-10.158954130045952,-8.7648440594440284
248.91701,-0.66862303785297761,-0.65720187949133368,-0.45563020823842754,-0.85721399565079626,-1.2452111116874232,-0.25156803694700169,-0.10405231204816204,-0.29187797306264074,-0.94574852330191894,-1.5063971139781505,-3.1424965971727614,-3.669374990819358,-4.8339618113182494,-6.6533099399395699,-9.3446767087969107,-10.883711452469102,-12.068505521869463,-11.610442138909182,-9.7678914570398909,-8.4700478720775401
248.96898999999999,-0.77471404191483295,-0.77774999267783906,-0.62747333383479653,-1.218517535582009,-1.9495977342795916,-0.9665432684755968,-0.92252436291392037,-1.1194646143421032,-1.8469307668758708,-2.4237106394742223,-4.0859528688940534,-4.6007833075779176,-5.9011158709349605,-7.8181970545278485,-10.711538416459769,-12.334740932063395,-13.528159649435421,-12.959893686114549,-10.896171421889321,-9.3985020947946225
249.02298999999999,-1.0983353370971436,-1.1032037194830466,-0.86140479526900937,-1.7920033852347292,-3.0559146660184129,-1.717857662466991,-1.7480841643975054,-1.895881609101657,-2.6490243035406182,-3.173053338476159,-4.8159241063398248,-5.2307022466714237,-6.8192048740446216,-8.5983303989391988,-11.711090047877578,-12.97160338253796,-13.118784075372162,-11.524651842694961,-7.7726644765820865,-4.9503970815961722
249.07599999999999,-1.3412415125640598,-1.3488420359515687,-1.0019404377612102,-2.1320502419181455,-3.6191819913780687,-1.861887970713024,-1.8212451214266381,-1.7849223109080659,-2.2481004423885711,-2.5182913051171649,-3.7831328682567911,-4.0468909315782051,-5.8339081679516749,-7.7537454264046506,-11.586834125301998,-13.488120428263588,-14.562170218502892,-13.286643411266425,-10.068935023789145,-8.1006793225991558
249.12899999999999,-1.4792218052556942,-1.4938633814938891,-1.2780209960589941,-2.52524541359106,-4.086515012235818,-2.2697782315300299,-2.2099904149335154,-2.2573653625304742,-2.9424399914955011,-3.3887901996149741,-4.9254653308081942,-5.2803029959825611,-7.1736842741178748,-9.3487123741191169,-13.480025919408703,-15.563743652774711,-16.557736075427144,-15.057647232418905,-11.330778219638201,-8.942078656221824
249.17999,-1.3112089907519267,-1.3291506628976815,-1.15996439757171,-2.2554228333803348,-3.6456644983000013,-2.1430829171084529,-2.1286526970807924,-2.2479214147599427,-2.9976012643757022,-3.5461004206135001,-5.2944010416551386,-5.7739675071817498,-7.5507879950440646,-9.8375412427881876,-13.887814137849794,-16.166924810822081,-17.619279858979255,-16.615059900108044,-13.765751620518408,-12.018494402188409
249.23399000000001,-1.2726667863445882,-1.3073258849050395,-1.2081937878401945,-2.2888602261680671,-3.6994235346127851,-2.372071455877153,-2.3860039400242945,-2.5927833062705563,-3.5029840163562671,-4.2030163509403478,-6.2996793568826659,-6.9501424724218976,-8.8376721694692435,-11.611202609295894,-15.834761785913171,-18.211564079432005,-19.699977199826179,-18.674441632078171,-15.551692424404411,-13.440887313467719
249.28700000000001,-1.3914820461400381,-1.4315261768194352,-1.2450253916876053,-2.4402522561987112,-3.9957662230314526,-2.4927419039901966,-2.4585447530160263,-2.5514653843327046,-3.2551450415221614,-3.7846390960429588,-5.7558200977182477,-6.4100176811371439,-8.5850000413965422,-11.984225427425276,-16.883436430486881,-19.697490405001847,-21.579177864448358,-20.559889724104117,-17.150217450951803,-14.991502938674454
249.339,-1.7206436189896925,-1.770852556643651,-1.4597055882314018,-2.9073630396196251,-4.6844459365452131,-2.6118200816055679,-2.4100351680329135,-2.2559335901063333,-2.5618656349596067,-2.7630913313548753,-4.4083303330945993,-5.0313313463074678,-7.7741807524044653,-12.419031645347129,-19.11333825549406,-23.516041618358045,-27.580183673646022,-27.422893206246492,-24.912159674872317,-24.145421316583658
249.39301,-2.0158023397269207,-2.0676313481181623,-1.686992322660462,-3.4090278609451046,-5.4383660732149446,-2.9293879186518703,-2.6398950184520817,-2.2641209981880537,-2.1792295272777396,-2.0612778798555609,-3.369257620065623,-3.9181858716169242,-7.1162336008721496,-12.755035832582495,-21.211638441676882,-27.385388013242562,-33.819828547668635,-34.6038980806998,-33.050995491012799,-33.64534251425372
249.446,-1.876110461348415,-1.9395087875968064,-1.7372481529896597,-3.2909186183866632,-5.0451683826654179,-2.7571712515283266,-2.40103927553421,-2.2239427185200387,-2.4829770237255264,-2.7279953923824323,-4.8201386935281221,-5.7297231923744363,-9.0835630918696424,-15.87026968981702,-25.610442870998796,-33.481577253193272,-42.678956468087833,-45.033892001362631,-45.354052734662162,-47.456441581967582
249.49799999999999,-0.8882378653962868,-0.91804934175696873,-1.0504163953745471,-1.782172717985214,-2.6652606838615509,-1.9204055188954858,-1.8693038861627114,-2.3013163246284196,-3.4710590112856292,-4.4708247382179147,-7.191723016939104,-8.2106143317485998,-10.094172335109633,-14.104684979940103,-19.193745539635973,-23.009283683162025,-26.705842599799382,-27.094058784633042,-25.200688914558633,-23.720622720428732
249.55199999999999,-0.33355710161667168,-0.33410238833902506,-0.29202058032989353,-0.48833546192583316,-0.78818521836323663,-0.49401670090511135,-0.47387166791301671,-0.92715622514929019,-1.9446493114599601,-2.8857002294539535,-5.3546049733324539,-6.2712164243876609,-7.4470237006128137,-10.03939457726997,-13.065358270611272,-15.177206156497549,-16.966435572239327,-16.933419606865296,-14.971867708335513,-12.864558508769875
249.60499999999999,-0.22391140136617932,-0.22207483245278489,-0.083814238961991971,-0.12585567265029426,-0.22304679344252648,0.098819366477059911,0.17000571082249305,-0.30258325819651544,-1.3355171244938924,-2.3736684104899464,-5.1932549576781728,-6.3237675445757358,-7.6700339100312522,-10.962100918140029,-14.746604046218447,-17.728789163470161,-21.061137743417124,-21.979475253443127,-21.27973598874626,-20.208947456276952
249.65799999999999,-0.23967365939160082,-0.24767889736338242,-0.082628623987556604,-0.10548888917472071,-0.17436216140089877,0.2370747317275666,0.34285492298030651,-0.16706290773015514,-1.2945866244906623,-2.4901469222439179,-5.8489943919470004,-7.2784005336658097,-9.0016226344060115,-13.465410914485435,-18.700024006484274,-23.196571524238792,-28.798344534917931,-30.895641873001136,-31.547703656003847,-31.666687945827277
249.71001000000001,-0.296744804213595,-0.32957471774896985,-0.16554059027879647,-0.20047481043235782,-0.28287278900718621,0.25945682154643201,0.41019859329818237,-0.17125946207148124,-1.4887225266663076,-2.9522360649057089,-7.1635731691668489,-9.0462417327225104,-11.349304389038974,-17.55057561637944,-24.918224871910425,-31.606537118222246,-40.370595442699951,-44.062897041389888,-46.476819938468438,-48.175770123625078
249.76300000000001,-0.37992118450715506,-0.4404910207841749,-0.27788985962308799,-0.35268078955985338,-0.49878472007813879,0.20026711223261484,0.38928722214738198,-0.29412398392458849,-1.8824621886185273,-3.7196167556499109,-9.1230877167830329,-11.626654287509023,-14.733623259991258,-23.318771575231757,-33.621836095261628,-43.331997679297423,-56.488063332845712,-62.392614827156791,-67.278491654957151,-71.10597446519283
249.81599,-0.57916275069390732,-0.66695733484643793,-0.4819259369747973,-0.72319826642369445,-1.1508785975995639,-0.24206432227302721,-0.082388232046272158,-0.88199548190238175,-2.7818110477973854,-4.9867450060794116,-11.519016841457136,-14.560226226056663,-18.452885402467722,-28.99236941662803,-41.758931436345506,-53.774993252945606,-70.018880544400304,-77.294373725208501,-83.470673325482608,-88.417122196682527
249.869,-0.81371076959838684,-0.91169193649043789,-0.6746908754328127,-1.1556290109435818,-1.9789386856353028,-0.89177511562390177,-0.81661704706546223,-1.5304443970889789,-3.3022396436781216,-5.3578934213611857,-11.578554065036071,-14.464345965428944,-18.407455446481993,-28.583993699191812,-41.177821737084528,-52.775996035673245,-68.114140735015468,-74.702569295292506,-79.94123069528294,-84.28408772575267
249.922,-0.97124829124841139,-1.0499242956558898,-0.84572477521930423,-1.5231839686072872,-2.6415650827650152,-1.6313102475527173,-1.6934341725698985,-2.3116592059057517,-3.8798369066537886,-5.5710839122341538,-10.490486967149637,-12.701340804434327,-15.902079656786835,-23.564771344276195,-33.122511255799488,-41.380555454101554,-51.499286078582458,-55.224337542736926,-57.012106280382831,-58.559514682797186
249.97501,-0.96788444346567226,-1.0143531922056719,-0.78872316084824878,-1.477744618402723,-2.6308741746264763,-1.8348295821462319,-2.0213030448538696,-2.5408165432302972,-3.823266325647185,-5.115601141155099,-8.6778553531938858,-10.203280619514436,-12.492380765851516,-17.439137562153697,-23.65255313723906,-28.451974605604065,-33.330669500403218,-34.356200446555285,-33.059142257776799,-32.038049039020834
250.02799999999999,-0.8290187506160388,-0.85797750474390977,-0.72225594317857778,-1.2167098385986805,-2.0206415684532582,-1.4195574835491547,-1.5160214935796492,-2.1197444647124346,-3.476252260963105,-4.8021524864644665,-8.2159014100162686,-9.6454368020816439,-11.563836663915279,-15.871458233921619,-21.023774840241739,-24.888261240672829,-28.573862283074135,-29.139577026541225,-27.338563054086251,-25.737849198223252
250.08099000000001,-0.59529660443127075,-0.5899633832993908,-0.47743633983489098,-0.6755996112656264,-0.99223048836579431,-0.57715695567521108,-0.52134116312120848,-1.1883780650315476,-2.5103150712353033,-3.7763589168183747,-6.9315417813753673,-8.1722189407724848,-9.5929377807605309,-12.74436319026981,-16.329216497027474,-18.731320938722199,-20.50344777716256,-20.299589269251118,-17.667677918950776,-14.995475926263099
250.13300000000001,-0.53864768068050284,-0.5202208911275934,-0.32790179722967955,-0.41050465576617456,-0.5415297095867837,-0.086414349994439976,0.059999825304332871,-0.57779230816250227,-1.7705472463898002,-2.9580214555727045,-6.0646720079068741,-7.2855847722547704,-8.6730328740650826,-11.774330162413806,-15.363449249249575,-17.904030543620046,-20.278377064826238,-20.596360923389167,-18.994879343059793,-17.161476287730313
250.18600000000001,-0.63778310394818238,-0.61711880086813242,-0.3727393540101096,-0.47771569174529938,-0.62456632476160057,-0.039475788207627982,0.17055583603483776,-0.41721156587062108,-1.48907873320635,-2.5796804914961005,-5.5583809152867563,-6.7159895747411307,-8.1226199515834292,-11.085692095109154,-14.684944614844166,-17.194928195511842,-19.591799206333484,-19.930848199599168,-18.520564096308075,-16.914380336517869
250.239,-0.72477280553282319,-0.70830239204462031,-0.48105759727879838,-0.62786462562230283,-0.83029039782509872,-0.19398965775896815,0.054053013401884897,-0.52871486238959475,-1.578735187338222,-2.6374921011679966,-5.5370222152971333,-6.6498848143492264,-8.0493231456625161,-10.885383527702082,-14.383414200009776,-16.722899523338459,-18.851926117575449,-19.002850365805855,-17.34539055984434,-15.523678853761787
