wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
248.22800000000001,0.97811816213192793,-11.947257230212225,-17.417744230667623,-10.588914489515782,-25.646826652481025,-44.271830275137667,-51.882961722420944,-67.441342624622195,-80.974431904814537,-125.81066224049378,-115.34704980951003,-60.274392116879206,-25.149144731483823,-57.01151627138465,-146.07012294648732,-196.4604799549632,-344.10329735826758,-410.20670754696823,-480.3532190766872,-568.76714060953282
248.28,1.4763583999302601,-14.454428378569666,-20.861404158731442,-9.2305072633524361,-27.910942020634618,-51.329501169085056,-60.263767583271772,-76.366690388599963,-91.620957400944562,-142.2870608265209,-137.43610623998811,-91.636790031799933,-63.88575044506134,-113.56780654847259,-219.28424737868258,-264.85424325076508,-402.25169037279102,-451.41667427587686,-494.4863548964388,-557.99460123383551
248.33299,2.1958460767985888,-15.721208566877779,-22.618497938860163,-7.4471506020574587,-28.79096544222271,-55.041703878055372,-63.94409846492394,-79.763620001608828,-96.543557402976603,-150.88643030604686,-151.53674682026082,-118.81262304670567,-106.50700097801577,-196.08680708619005,-346.085291771252,-407.70047250065721,-584.35723277894374,-650.26314908232598,-704.0605975165206,-770.96551736725849
248.38699,3.0738405446626702,-14.850821326393589,-21.390582557382597,-5.3047752613075545,-26.925069979522775,-51.661001831501345,-57.820481587978627,-71.877343302466272,-88.442223244465367,-137.5182104714257,-135.82546985828958,-107.00163419234926,-108.22178255878637,-253.65998688124,-480.65324943022949,-586.58984206130094,-867.96835670918927,-990.2410679356874,-1099.3439393681463,-1202.3172793737949
248.44,3.1425485736935874,-12.784168303984767,-18.439027358941807,-4.0473343558831232,-23.39971790606257,-44.402510339785806,-48.251384198539,-58.813097332020639,-71.770904091689374,-105.78419411951469,-93.138820244315454,-53.609548702816454,-48.947205657872587,-196.7489318908892,-432.06680024919137,-540.22545283068962,-830.82939309228618,-942.55162329688039,-1030.500297653592,-1113.1935832202219
248.49199999999999,2.1959205231070489,-11.125038414086264,-16.075611715093476,-6.2234594170804556,-20.8980651385579,-35.020618289104746,-35.730797130043811,-43.047807473305255,-50.755073072082354,-68.170046461367491,-38.007572902149448,29.159377194639731,67.825693992672896,5.8794795422125361,-123.60484795613809,-194.14950685751094,-404.57956574328637,-484.256282624047,-552.44856396331613,-627.09936698943989
248.54601,1.1234059794544371,-9.3907889837371386,-13.54220187038031,-7.0088958652605751,-18.033429373183608,-29.860331567835765,-32.505308264676628,-40.94517151652218,-49.031147666461138,-73.262480911734087,-50.980623456608136,8.6046296922242362,44.769192052326162,5.1318518325974338,-91.906317023020748,-147.92796129250505,-312.47836231153991,-380.48534452467379,-446.36404640832427,-519.80075194222604
248.59899999999999,0.66787693013170035,-8.4910992830142593,-12.239648418925448,-7.5372757604130438,-16.579833515030657,-26.912205615018618,-29.989123904037303,-38.65104938094548,-46.363596894280235,-69.839522712366033,-46.136030331423882,17.174207208736604,57.993414019468105,33.490682423224087,-46.975402311181156,-92.632827793025697,-230.78552890486446,-287.05899709210502,-343.22619712174344,-410.60181417791466
248.65100000000001,0.48455862467771721,-8.4083922940766183,-12.067166351090597,-7.0312615605006634,-16.073452193395791,-27.889575559356121,-32.940085601280309,-42.568450291142561,-50.705685510745312,-76.268306489458226,-54.386499852496328,7.0590862736668782,47.938889499318066,29.179676184792598,-43.008127232156241,-76.441826086901187,-184.27112864103111,-219.26484447393395,-250.54167138291868,-298.07612865897647
248.70500000000001,0.59078497550495757,-9.0529113287526926,-12.920440979253073,-6.2050656278685761,-16.279005493986254,-29.589466593443802,-35.16536216983603,-44.710296619813306,-52.739507010552153,-77.036259961156972,-53.907950709938383,7.8246378993771089,51.407277516310018,39.645127720260135,-20.142489929048494,-40.529564964445839,-120.38068352230606,-129.48617339860451,-129.51609074641328,-151.30264367647774
248.75800000000001,1.0331350717314485,-8.6227360792542829,-12.366024527983511,-5.1759435864386649,-16.520899108450294,-31.41535735787701,-37.943136765796311,-49.081631513272768,-59.127963477505155,-89.409986997572659,-73.062844295438055,-22.790884932134439,4.2529843859738179,-48.75587503698317,-161.96401542514556,-210.16839050831771,-355.1481245321952,-407.51767714472368,-452.64542980481644,-506.21819097440618
248.81,1.5631178310325333,-6.3667461308952777,-9.157929610254774,-2.5725343125322961,-13.001754342455733,-25.538494728447311,-30.182444054615413,-39.870930791699458,-49.092933603492732,-73.954876330650421,-58.861081923159063,-15.338169979982858,0.27379916104904822,-85.877525262543358,-244.85450534751649,-315.28061045577556,-509.03020951058397,-586.48678699803861,-651.66363111196347,-714.64145123426363
248.864,2.0501170110264888,-6.3326940226316388,-9.0109378342344275,-0.19205047612115855,-11.795648258614431,-25.127527114992539,-29.168409621549824,-37.629423913329994,-45.872470934528991,-65.173455178604968,-46.408250781776943,-0.97157875473371291,15.441401571770115,-79.151154134836361,-250.01949317010366,-316.27424774160454,-503.54543215729484,-561.70225562926112,-596.52392071111922,-634.86809717943413
248.91701,2.4082452237208836,-8.4209596135164837,-11.847429961361374,1.3155395061082302,-13.114804759808948,-29.467761301660538,-33.473594771590228,-41.013127053267475,-49.076122758277023,-69.451064353345345,-51.160927500808249,-7.74223184921156,9.2903507654454422,-86.51072802308569,-254.8778440754474,-317.94082337429188,-500.36393878419216,-551.72086810392545,-576.30010896619365,-606.42237282207873
248.96898999999999,2.4594071072751942,-11.360019747874471,-16.069990993308185,-1.1395761088905907,-17.592823053451649,-34.340462709259263,-35.968031753473696,-43.295176923821323,-51.658490749526329,-76.473995865673785,-58.558481238300047,-10.538141424733375,16.018668411495042,-49.870044917214088,-175.84579024990097,-235.78628911406662,-417.11606704831377,-495.83632201046942,-566.05083659745651,-636.95740961838987
249.02298999999999,3.1242045069318789,-18.028955376422207,-25.322353929539648,-1.5286912124023218,-25.45386928366818,-50.074454756406574,-52.213997535163621,-61.456712556545639,-72.953945165073549,-112.71373555398816,-93.06899946790989,-33.421037122397017,8.0311730873377911,-39.841338188266064,-140.2362470661111,-184.738616763262,-342.28418037148106,-399.42600315018512,-446.59401655658274,-504.2145579152517
249.07599999999999,3.6901207980729169,-21.611422019668815,-30.160374287911512,1.1962859046366034,-27.614404700195976,-59.036637913783807,-63.299399875599441,-73.87811338221438,-88.651852071172669,-140.83238666804587,-133.21627683678301,-96.028612572297845,-77.339401618499622,-169.91636128802034,-312.59438310546636,-371.85111254462754,-568.80381743896169,-650.96305589968915,-724.4097625687607,-797.73921733093027
249.12899999999999,4.542936758075057,-21.541509240615653,-30.238353337341682,0.58322286787348077,-28.036156829125055,-55.495541981340565,-53.680431787648068,-60.593443484268171,-73.151560244092053,-112.7119577888049,-93.016578549080748,-42.715854185966826,-19.247753414708498,-129.89586352246303,-303.97793017516108,-393.93312374933367,-673.73364238903901,-813.3279070967269,-953.72168714413817,-1075.5347129559159
249.17999,4.1898801589465444,-17.927735053843211,-25.010256052439978,3.2137589221247183,-19.891693607336951,-39.611353861416205,-33.375201387997237,-33.342344217827026,-37.687666518995705,-46.039346695121928,-3.2053216217975873,72.557799437519236,123.44110739870267,68.224805066533918,-39.792264214885563,-91.302079049482359,-283.07228154406778,-342.84915043872229,-388.66397966655154,-436.3585478533617
249.23399000000001,4.0846233435978752,-16.718612298978826,-23.27446438145374,3.6957995303382205,-16.991796982178965,-31.869885547488146,-21.476159557584005,-18.277747362543213,-18.612613354706699,-11.353617657284245,46.854957436784765,143.50923609914022,216.89799760853069,211.38593347901605,160.25422131021168,129.72478749400409,-21.617902560342657,-73.343476117613307,-124.5624756345087,-183.54062484707089
249.28700000000001,4.3712714594733484,-17.997409078215203,-24.477887121958343,9.5521305833113956,-12.95660263707812,-30.322663368008815,-19.773422280810955,-15.119185581165528,-14.280763350322797,-2.1508515267740602,61.852927915920922,157.73370131878931,236.65944495334895,259.54580938503602,260.19701716105118,264.07696139361229,189.83055274289865,173.08904652868799,137.930676482069,87.274260065518234
249.339,5.3002034956532249,-21.429882344181646,-28.814318040368036,15.838033787682171,-12.78721579963134,-38.805100107135203,-30.952035427886642,-28.635588788328477,-31.822042438931586,-30.824915179019136,21.924530762219163,87.43509792366477,141.5521316841849,140.09812694266665,138.1462885637801,154.24244309577392,98.094496026312896,66.041934377035972,-16.405386183507062,-107.01408647424822
249.39301,6.3929582950255943,-23.690476328082589,-31.259315869537623,24.610699745330933,-8.0885293481722513,-37.447999298957335,-26.679052832741775,-17.125968988850619,-14.395655064033038,13.474052575926692,89.547485017609517,160.788508087266,226.99952739387339,267.40754930508808,352.32198062371771,421.74972874417563,463.8512548636844,512.54313744486626,504.58591664203612,475.64498625757022
249.446,6.3461910400797343,-19.47899463314069,-25.945983921235001,20.500873991716254,-8.8764124278954668,-32.740366585322334,-20.326995834729104,-13.355083915320199,-12.727564202389717,7.1970750007743476,73.035703808944504,132.17421528910825,175.01466664907866,173.47148588158007,198.50532866064677,197.89017414985884,72.206808436921108,-16.461718182063692,-189.29003491734636,-348.85511303517211
249.49799999999999,3.7596832409527949,-7.2054856001978971,-9.975639588497506,5.5201483049466642,-5.6617118535896847,-6.2354271141076563,10.51162740867461,18.77075168662433,26.434529225325946,66.285827327888342,146.29431505884986,260.84470019001765,353.76417759323635,430.47662072156072,495.1487770942461,485.24207885142698,375.5881543314805,317.04340909537501,215.57014037942565,110.81985755937043
249.55199999999999,1.5748189103861494,-2.6502723450899861,-3.6963787840118734,2.8197271629921321,-2.990251980772463,-6.7122387156620693,-4.1458928146858334,-7.7795031333769291,-10.189686419887256,-19.040352864506431,14.233553754471416,87.494264468266266,144.22954564280641,168.64122032015823,154.73135660473105,140.27542255463248,70.070794218476749,59.962517292683884,44.496058074902095,8.3316961489896926
249.60499999999999,0.94280683735686732,-1.9824070970225602,-2.9408721966281774,1.1012439472403415,-5.6485836231908744,-16.383865416437086,-23.776076655456357,-38.916618514030674,-53.300304020878258,-110.62144805980719,-116.79034964732269,-84.971123445467839,-67.00946326626773,-101.49114437335535,-185.7592723816546,-217.29104803983981,-308.69314573681089,-333.0831317115115,-361.91429943057938,-406.05996268208764
249.65799999999999,0.76370652695285779,-2.3888174701645952,-3.7582602130781577,-0.77143104382235617,-9.4711383337853867,-26.159598092324249,-39.986410298540449,-64.703498642859245,-90.475023139350711,-194.41902096394207,-233.70326515544653,-235.09929905652834,-245.9021357774734,-318.01146525280654,-438.29360162765772,-471.63259165014375,-556.03369202213219,-566.53302236120635,-586.9431555262006,-623.54021088924139
249.71001000000001,0.62253975918046744,-3.2410139980172135,-5.3144430163404168,-3.5767940889468397,-14.991503680940008,-38.878221032075814,-60.020089407114668,-97.923906996128579,-140.26534104094947,-312.78070491034788,-399.88179992248308,-447.00801374421491,-496.99228210896536,-619.29557290783737,-785.30793370838956,-820.75053989367166,-895.72084442246216,-883.48328859871299,-889.68875753072803,-913.64311654710536
249.76300000000001,0.49446212222228131,-4.6257213358855562,-7.6981333508084449,-7.0982473102046049,-22.045756890190333,-54.841083662260445,-84.591772677107315,-138.19017646454432,-200.51343739001905,-456.71792380136355,-602.65790838956138,-705.70255200412419,-803.46012397524612,-986.71410041739125,-1208.4562300405757,-1245.9415960674305,-1308.3881288806365,-1270.2805305938846,-1259.9226054180835,-1268.2012806461951
249.81599,0.74879796599595816,-7.7087892933303053,-12.311426899217746,-8.5664023577774753,-28.080140394962871,-69.400720958576954,-104.64425924900547,-168.97332581941711,-245.11768557577457,-559.69018517076529,-736.29909095899279,-860.78725289955798,-972.27303329221934,-1167.5579008676104,-1393.1103696378618,-1408.5948666401678,-1417.2318751728722,-1324.3898938361044,-1259.7525888605819,-1227.5213166722622
249.869,1.2252986672958264,-11.486483426784799,-17.528220368570004,-6.6715564350363685,-29.011695739592998,-73.418289387439188,-107.35874478520844,-169.07092569940914,-243.58125655414096,-553.11056306257467,-720.39478758861117,-837.22377679381043,-937.58744341132444,-1112.1400434779327,-1307.5289006539078,-1309.5279153513297,-1295.7375697643124,-1197.8348576742301,-1132.9037929349772,-1104.9187508830748
249.922,2.1508966224024864,-12.548267264234676,-18.606822838161694,-1.5719229049814558,-20.875188012942193,-54.511744160493379,-73.87886552512488,-113.05530364590406,-161.18777977397644,-358.52272890357045,-438.3909812990193,-471.32881354466792,-496.41675546770966,-565.9129753999689,-650.95701179829325,-632.20129128612268,-605.60342899992543,-528.15841567445329,-479.29563795112415,-462.5571998315362
249.97501,2.706671724180989,-10.874838600219197,-15.61135328280259,6.3226197384361136,-7.0820113639230655,-27.482405156932579,-32.869331728647481,-46.578903635122366,-64.316614775212429,-134.33281438121708,-118.17774466775313,-60.939679263458316,-4.5273162295973464,41.219873818528569,79.1505939939142,131.62822945379858,202.34804577618061,299.23897810945266,386.25559178841928,436.00672161351065
250.02799999999999,3.0133992709276738,-5.8423035117922364,-8.6920930006145074,7.572632596063281,-1.358355729984682,-13.821022844953792,-14.781549425743634,-23.558370366669969,-33.538611821794838,-68.292997688345139,-31.168179877425324,45.561479351550574,110.6521591955163,154.10143115230571,170.74844508278335,188.98120156932711,174.88699576107237,201.0481076931988,213.56379014223492,206.33112747138978
250.08099000000001,3.2056508396301933,0.69779059235546015,0.525328802676573,11.310421020386855,5.9408583471532523,-1.1119895356650717,-1.4548162571034542,-9.6742732613748483,-16.03320434447647,-37.432081670640486,4.5010372378658516,91.656197757630395,162.34687991456269,205.51247368259422,204.81345355106853,208.67460262125491,170.16689770103795,192.7718150735829,219.51592568387804,223.54959207544579
250.13300000000001,3.234862815873647,2.8428408424906078,3.5554356127838869,14.190305593387077,8.2054780813616031,-2.2918935477532925,-7.9068780101384366,-21.117458169421781,-31.626666067979613,-71.617021948379772,-52.143409631803785,7.4061813728750749,50.567498830681167,45.930988655727788,-17.776817889050861,-39.014592380455568,-119.61630498595201,-128.91764713039154,-124.16487719530805,-136.34475690196763
250.18600000000001,3.7042018821413611,3.121831240630363,3.8624116245157607,16.799538664464102,9.1806918386500129,-4.0931004280317431,-11.272167776089686,-25.576422361304665,-36.689127807756847,-79.798461332969893,-63.937115719667915,-9.726974914167279,30.505911356601636,23.86036448689724,-40.708336904391317,-61.777248715744221,-141.62647883753263,-151.91892123922679,-145.87337077683739,-158.11157268483714
250.239,4.140785753315475,3.3578056826202367,4.0041748970507927,17.47168018043466,9.0683995371919561,-4.9177760128177681,-11.969525308963266,-28.067501619379652,-41.504998196231384,-95.303782099442856,-88.534159797901765,-43.579334792004978,-11.859913349634134,-29.609131604786398,-106.38389670468325,-142.38002605098532,-254.47844086487623,-298.66409737015312,-333.72743664984142,-379.5252055200383
250.29201,4.5819234701519633,3.4016457120287233,3.9979438163277528,19.787809031649022,11.334710756384119,-1.9269169532712409,-6.7089815170395326,-20.889251436720038,-31.896965665440291,-78.581688848012234,-61.108757418136086,0.057351352311307835,52.576285547466142,77.108731059161158,51.718739489597027,36.849150374279347,-29.482269990418985,-48.470745145931346,-60.628789400070843,-94.677426494652792
250.345,4.969632462417902,2.6038508883104052,2.8072664694687042,22.655849269694439,12.731989261090691,-3.3796025147743496,-8.9895733749680957,-24.018060060441076,-36.212819508714091,-91.1623973366234,-78.853743888988362,-22.807427723351729,29.513264652262336,64.321015621833823,56.103040614938692,50.355829284973865,5.9647059735025039,-8.0424261512225712,-17.680349334997942,-53.340770645851421
250.39798999999999,5.8415346054285306,3.8345142473172329,4.3317254756353041,26.392738455091344,16.400286137350385,0.53728867487743859,-3.3529789339621701,-17.375666952105369,-28.718707376322882,-80.88431097684574,-63.635849678727944,-1.213300258964658,59.279361928019988,112.73649240127163,130.20848412576879,137.41636950300764,116.03084890703829,120.30726138072978,131.9010025820055,114.33405701076742
250.44999999999999,6.5546815797819731,7.2942236227444273,9.1433500137494885,32.446044609180504,24.462424101613934,10.747151286467762,8.3242558006878937,-3.4075809521276614,-12.291329109319109,-55.22797455905625,-32.968546159657542,30.249037842343405,91.981220112897617,150.66679557788166,178.30073523779942,195.51328216467658,192.41125176246041,217.12926128496875,253.05911276211339,254.36093037291943
250.50300999999999,7.5015271450395087,13.593375652593901,17.861532426483464,39.029734702895439,35.377738928208416,27.88161992450998,28.761305588346328,18.496192470585854,11.421499793405216,-22.516243594682368,1.5968437348450308,61.910509861727789,114.48928917247562,149.17681887256731,139.98058750894216,129.31796525871982,57.829265906016929,32.548450316029403,11.519501359289109,-31.687546159319567
250.55600000000001,7.5925180855553531,18.848516680056942,25.360153888464115,42.866848525100515,44.893726508232575,45.40574478843174,50.075008389138866,44.606892294187716,42.836129971976071,32.578457746169882,64.993550367121713,127.30806569239105,180.07078535603358,216.52611044672335,211.53963462421493,214.66057528546,175.23100162760738,182.23724417599382,204.53599609501697,198.91153825779119
