Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07110,63.06,70.444962208464986,65.316513211540823,63.64509428059651,62.659653963393438,63.208109398787954,63.642160089079582,63.808164490147142,63.758303442247318,64.546926411482673,63.482415302235175,63.270658135243451,63.114554967633644,63.607732502753784,63.721397453578852,64.102148823229911,64.284886702975371,63.934043120109145,63.839456690946179,64.013914990917911,63.757531290611496
GBW07113,72.78,76.898341699421849,75.602255381724973,74.584463790025637,72.736785821224032,71.827539503705694,72.195821675528478,72.134739295319321,71.210394798826641,71.992024996742984,71.546242601798724,72.991830664326557,72.602787060375931,72.101892377770241,72.595897363244077,71.595098996130673,72.547440440909668,73.280597834303464,72.965921410959169,73.829397679807627,73.487001441917684
GBW07113,72.78,77.042828222488197,75.929482617780849,75.139454789208017,72.938628651848973,72.134145257216034,72.518152813865541,72.391434789080407,71.255071285460161,71.907330631916992,71.478674417813991,72.794403976814891,72.423254846492412,72.072330795750048,72.893729579996418,72.067837904841525,72.959540496989277,73.598013177379954,73.197839536300094,73.899465296497198,73.314808170233817
GBW07113,72.78,77.76756577525461,77.330235803240157,76.496390289422308,74.31511544082241,73.251848182432099,73.584840315059353,73.593427062967862,72.488401424213734,72.976363747497317,72.409561392819782,73.798464738437531,73.328763256838116,73.081162289521771,73.571189853330281,72.870823177808518,73.845883301007191,74.804238396682109,74.617720210124787,75.508454985574289,75.011622816805925
GBW07113,72.78,76.699721931817081,75.758698226202156,74.692421715259215,72.992348795251516,72.020446900631327,72.514843584895317,72.440813907804198,71.381642723536274,72.111163368564888,71.63390189057202,73.070975111124483,72.690032355419049,72.169714560634276,73.077344202383514,72.432135622414663,73.487574524686522,74.215254271531379,73.93372775808173,74.707593645624385,74.252974926451188
GBW07113,72.78,77.272966012665478,76.076013811796372,75.420095784523809,72.853339276787224,72.138229050304801,72.536768348476215,72.789312918247816,71.844858448353477,72.4855931417856,72.032460828730777,73.317912800219091,72.926348170538205,72.821082023159647,73.070918835124019,72.229580907232247,72.963807500034903,73.593662563520738,73.320231315927515,74.270589242216005,73.849863126057784
GBW07305,56.44,66.119221957411298,59.676689848759523,58.841053882669129,57.825927207407389,57.419233191485006,57.195606063792944,56.786435633709559,56.300695666689244,56.471597554157484,55.870290020146179,54.813645282377379,56.529119701594347,56.455121537741256,55.959445805123046,56.130381130171529,56.185792518262346,56.0370502461953,56.387546284995132,56.791201358951135,57.468720574859567
GBW07305,56.44,65.934350438772142,58.996903227032774,58.168852790395917,57.345073520212758,57.186647548024055,56.932219516473474,56.395382824449683,55.853825308137701,56.076982522312392,55.657458849448936,54.771153937443749,56.583052475167818,56.520609982609514,56.074477953562827,56.272650133957825,56.446207415237573,56.202873894346411,56.672279086696939,56.871662635121943,57.210850660666011
GBW07305,56.44,66.183793902946405,59.22909854735655,57.795661838285938,57.117220227402193,57.243654502051527,56.535661267335087,55.927162460764904,55.582194662505529,55.573033647741426,54.901943209569836,54.187385469335055,56.088195143708838,56.099266500640205,55.608505605836797,55.789313187958285,56.152653575826157,56.28276368817388,56.697404357527532,56.828219476900607,57.303507799690948
GBW07305,56.44,66.00893369284006,59.201992080369521,58.496216714821195,57.95791659259676,57.570469558985415,57.404401694776283,56.885982434020079,56.368219357943033,56.400177557395615,55.848220471203547,54.952227696881984,56.812125791172711,56.729094575024227,56.278923679478538,56.414988455728142,56.551755059131494,56.343253598228202,56.610820652548391,56.666251342353355,57.033188191431016
GBW07305,56.44,65.895861491095616,59.225692616384585,58.161061533807079,57.419952969367948,56.966813243604349,56.807073703959674,56.286895054446575,55.737474299922241,55.857975300313058,55.295896041505678,54.348250948296354,56.174339289483655,56.143273681078753,55.529296192336759,55.766842503561641,56.055415795353255,55.942318062607256,56.358110388064972,56.606794308098351,57.123778420199905
GBW07306,61.24,61.9588457745241,58.182279406833977,61.146082019476289,60.798995687771757,60.493388525809486,60.405071322163089,60.821421879927414,60.639919067405565,61.838404039783875,60.995366283805033,60.518670833187052,60.680591707311379,60.349443454433413,59.955582822707115,59.526864258719314,59.112827206508371,59.754082870252155,60.127851031840635,59.836462608622348,59.906547175613412
GBW07306,61.24,62.00316449569565,57.738829194256155,59.256064678232228,60.006530875748055,58.778758906271165,58.813855991351474,59.269956525153461,59.314823720163098,60.025543836869254,58.840444753005166,58.439783929155944,58.667711740530201,58.287268393183275,58.05101137558789,57.692833905084733,57.399733042689689,58.097051644490776,58.73705187059857,58.767470780736232,59.087190313792924
GBW07306,61.24,61.799658153761705,57.318831712339652,60.001638242406869,59.077100783339617,58.915238929446147,58.376515718939501,58.804334767579718,58.708854959593523,59.724206473006504,59.081181048206929,58.835987693802608,59.048740422703411,58.713222454440427,57.911329116494322,57.429384548886716,56.67144719515656,57.178248713254938,58.111536272574419,58.365247866706738,58.629675428236929
GBW07306,61.24,63.464941081286746,60.273272834647294,63.387014343825868,62.560651739954466,62.371123440103403,62.339520391367543,63.150578315435752,62.990330667279359,63.433999247378424,62.329592474268289,61.770437801390948,61.808640691161941,61.470956664067678,61.019267772746751,60.776166406818049,60.070849659835915,60.4651610724191,61.30168395179571,61.702814157242756,62.243252259341105
GBW07306,61.24,62.405993276865317,59.329287436802737,62.963647243541786,62.641753548576183,62.411460254895744,62.305124863746343,62.942709724817632,62.933543270465982,64.029179007012957,63.019091772975351,62.324410157538672,62.280273393266746,61.615421211846893,61.732758485931072,61.824815228760684,61.408516728417709,62.110178578167556,62.279398537091474,62.136366056623864,62.420627961275592
GBW07311,76.2567,71.653160863565688,72.282530451414132,72.18743854720546,72.55575657090283,73.529264496905483,74.006457775638964,74.233408265454869,73.936854596648843,76.551671361669491,75.375342931078961,75.327582647269608,75.605646762104485,74.596109230434863,74.132365112050664,74.100670786837739,73.612650625536105,73.772838146747546,74.161971400589678,75.13841420592162,75.281563522293311
GBW07311,76.2567,72.338222055567115,72.910738977982462,73.695547696053367,73.80662723503697,74.314992836897474,75.253217889858547,75.883492223161696,75.753744124543928,78.7747937783748,77.992271031354434,78.117719604372695,78.512454806657658,77.462142934055649,76.699344798797569,76.994532705442097,76.428600790012695,76.67357747045773,77.05659424497388,78.261877112787801,78.526785031337383
GBW07311,76.2567,70.495960188166606,70.594635341294264,69.353210020209275,68.170550686524564,67.535743765334018,68.396426761541889,69.236052566442638,69.306219142918778,72.097115938126407,70.79318383347784,70.691762914582782,71.263832085007166,70.418114965499512,69.342254125500247,69.387319640386693,69.016155836123687,69.00941037751268,69.510496219474845,70.587790755836224,70.947697987508903
GBW07311,76.2567,72.2969926468556,72.99347708253616,72.680786641527561,72.053399847109461,72.20254266407936,73.078543440381367,74.522508444343487,74.676885364162501,77.049742775185365,75.747547002161326,75.417896896600581,75.649837185000948,74.884412420643542,73.65779540264144,74.423399604045017,73.224474789515185,72.902764926078916,73.458289888838408,74.900391820385266,75.115852533002339
GBW07311,76.2567,72.990220076180506,74.483971515234998,74.562003806481997,74.115141072895511,73.904511940646742,74.455824466001701,75.326997220765918,75.532877101959613,78.341674332522857,77.105276428533642,77.276194631772285,77.616846112310412,76.208246992220239,75.347047403040676,76.029339083295454,75.041801728537337,75.086377957039048,75.299536251132551,76.537655002891029,76.706816324966681
GBW07312,77.29,71.746647560215607,69.086451691460255,68.481635623686529,69.660084010453147,69.675828969601056,71.347336720757838,72.232315360541875,71.93853685119133,74.093035982658279,73.737721877043739,73.606738304610431,74.415650727942733,74.680423497013933,74.778656701613556,75.44994723636151,75.511396071213298,75.296913538601501,76.040429983511913,77.220938314037795,77.204694113650106
GBW07312,77.29,71.862033411241967,69.542882538709151,69.035120827435065,69.750133837852047,69.846246817982745,71.464087539735871,72.847583542493737,72.447521255958677,74.188381861680568,73.805056996837294,73.204408270954275,73.596030242593073,73.442066886152233,72.750524638898554,73.018925933556616,72.325495342689507,71.699114433416511,72.534134931985051,73.85638183201911,73.944661763442639
GBW07312,77.29,72.420291192597659,70.607201737056869,70.312639264238982,72.06144538004331,71.570858534392769,73.009387859953833,73.814473564384926,73.877942281298274,76.572409196111366,76.155940353971872,76.574233638504253,77.514816436504219,76.893334542172084,76.822495746959348,76.457738699845081,75.987303406067824,75.782365859597959,75.698843970331581,76.451579037583613,76.591419962658804
GBW07312,77.29,72.335640672601656,70.445779549458521,70.475103025638873,71.267160922677917,70.795412299054647,72.148293913470312,73.270324388868744,73.270955625459862,74.899069915447711,74.203804812241614,74.24996784869424,75.195123169081313,75.319340008842033,75.523200548708772,76.08498238364713,75.538233782081392,75.198373982435584,75.527078363106213,76.686421651661362,77.041549161664463
GBW07312,77.29,72.572039188358289,70.686781079903724,70.820729415003299,71.738704288328194,71.606994891601374,72.900768939178718,73.847956877725721,73.563157446868303,75.210337379624136,74.688648314009328,74.490990157923406,75.116327522821479,74.857932230510471,74.696085688910273,75.101043684856336,74.484275784559628,74.164379263756146,74.500497207685797,75.488917110738029,75.580045618974026
GUWGNA,71.47,77.734791467798374,75.135158722040686,71.334602564075681,71.355829318785482,64.715065932153408,64.872266504179777,65.716252715864769,65.090419362374092,67.756905087540247,68.72142782358813,66.586425289950711,66.473634059928145,65.147863147761583,66.010674360416644,66.793612311049785,68.406045523906997,68.236322019126035,69.60430404269438,70.814563426852175,70.52347651928298
GUWGNA,71.47,76.994728240337849,73.916437900967395,68.816436023884634,68.500972500763638,61.024810149791143,61.437530402643048,62.706968664242787,62.666993880645755,65.007391924728609,65.389387206546132,64.015046264929012,64.903587091050866,64.864500900653184,67.253596333390973,68.662781200389901,70.678349186106459,70.086259710768203,70.623138954109891,70.792612586856436,69.783140550465248
GUWGNA,71.47,77.407022431052951,74.768390118387572,70.211736404843066,70.847898878901276,63.59244716070743,64.040624063748993,65.654411281760758,65.94542835528803,68.486754472959134,68.76084127624145,67.350393042291884,68.149455638188584,68.511652095141585,70.789916991802357,72.332321382854445,73.426150322247295,72.116193853994531,72.414614304453991,72.418835378187367,71.27740688892942
GUWGNA,71.47,78.079498141662114,76.007965431377158,72.476032237339112,72.289337112839362,64.974965331128658,65.036233500730404,66.667273909568209,67.104008973298335,69.764163918297101,70.095663967488591,68.942550312544995,69.891470651107568,69.831733641926959,72.036351294296551,73.713793542826267,74.823046829812583,73.680417509623268,73.668449287074438,73.482383682281679,72.368851802226288
JA1,63.97,66.470771907418666,59.780745695705164,59.956041438930328,61.334219746995316,62.059310269538145,61.850781452909665,61.403088539309117,61.060396260239273,61.078131499644499,61.051719467071912,62.496436166245019,63.089267002447031,62.650238573703028,62.401780743348581,62.64948949454498,63.092418262680667,62.834318391582443,63.187954753054441,62.416907159408176,62.306589034101364
JA1,63.97,66.587445620644459,59.960103490912275,59.784209561109662,61.535219225209708,62.808249751174849,62.737699967626703,62.604526247194073,62.460347486079442,62.940778414763322,62.924633720676262,64.318238610499293,64.771041490938288,64.899682117110544,64.801185674893176,65.162953266170007,65.264746488737359,64.319141671653782,64.329694296996223,63.332475598643093,63.047239711144918
JA1,63.97,66.678870290391089,60.068507084921819,60.730561201652385,61.967496415471025,62.924299543049528,62.853653179224651,62.341141429480665,61.891102834508047,61.72211808902621,61.617262089242928,63.176176689466679,64.067066146861251,64.192880575357492,64.415150044688204,65.071272355945908,66.011907888926345,65.825511480970562,66.255312597882991,65.303665613372786,64.876154513392407
JA1,63.97,65.914876368135978,59.397659600140756,60.141347906853582,61.774208506845937,62.744049426525983,62.714119735685387,62.344778436119761,61.937246105910788,62.159863838509118,62.199185761146424,63.59028345313321,64.126552880665898,63.952962854997438,63.65247919231534,64.037823251082557,64.40615321913377,64.045659563273858,64.57338884463617,63.913383372809001,63.721386797305684
JA1,63.97,66.534249876228102,59.499867814326599,60.191955665257929,60.616123657203474,61.13736504258371,61.20884350342623,60.974239676583188,60.758679659132333,60.753679540930179,60.670912031220666,62.101233250824379,62.930053074044586,63.111940020776686,63.204894846491968,63.966564767065599,64.522587758431399,64.209843434477094,64.437900212445996,63.608802945378493,63.489590246213176
JA2,56.42,55.020297506920642,52.286267100522359,59.929995046304576,59.700862444924994,57.222554424210649,55.767527837361442,54.990495952277769,53.900848265644036,55.347797927555213,55.707313883646108,57.699378763408639,58.444572135442428,58.79540235819826,59.122443162323606,58.012149300049145,56.984666408390005,56.756319360552226,57.695757858350348,57.656474555682685,57.372248856426367
JA2,56.42,55.455449595018379,52.252748178901548,59.579765469395731,59.523242942024012,56.057683647266508,54.236696054989345,53.499724122734655,52.627150263672256,53.959733307866841,54.512388034709112,56.950207653489691,58.041493175914603,58.101946627561603,58.456405487914338,57.69908584029443,56.557928290523826,56.469783659570034,57.822892633195778,58.166353766576577,57.551811654221929
JA2,56.42,54.858836967305649,52.145016375142191,59.527327277235557,59.773129883473842,56.551186683604172,54.917396992870934,54.106693604507463,53.144944895496756,54.798814708898874,55.317737748735922,58.040430713717214,59.159557052129628,59.728018076245114,60.398459292159707,59.480131609297587,58.160214885966155,57.186141435292207,58.495301344861389,58.602122074595691,57.753754101947564
JA2,56.42,55.810327434334738,52.880813339781426,60.199787903894013,60.626804539839497,58.602349493336433,57.235136122825757,56.294293488975192,55.512890676021939,57.482738767547225,57.878915287969747,59.956202071839549,60.642041167411783,60.760498536834831,61.665660710225957,61.023262849522204,59.973314241386774,59.71456791476939,60.553867122110404,60.474277623862939,60.128876767381612
JA2,56.42,57.374270229040867,53.536100017769428,59.891067678103866,59.408503117471206,57.291052052166989,56.107775758941465,55.405304085090137,55.090499434666242,56.494547867738795,56.287930026315394,57.811256924862008,58.535320913141646,58.540712531822415,58.254281186510866,57.440396156327807,55.885907018249796,55.430465028190852,56.181096798767783,56.153668648087468,56.055289362803236
JA3,62.26,64.552926417177559,59.657063287377738,63.941487577125756,63.299710522490912,63.717988459623371,63.502745750567399,63.435272037726847,62.808398670209002,62.558634304874701,62.297293199311518,62.835061261709036,63.038314448455665,62.738748563610969,62.685306434080914,62.089656712282512,61.296973379570723,61.508028914587911,61.971749341136231,61.531526225241102,61.972600659704938
JA3,62.26,62.779262114768699,57.197855460147721,61.565900979288671,62.059670830078765,61.841079514937981,61.687797671918545,61.774586784872525,61.573235642889358,62.038927268720506,62.140368473631284,63.390051730622822,64.067963060595332,63.716387417005016,63.251902187438724,63.048472552454001,62.362387862241839,62.926834164234577,63.54354250791085,62.760238296478065,62.564275184130558
JA3,62.26,66.104959375208836,61.052720004636882,65.128762273221469,64.043919063468962,64.593439460992158,64.715019417390536,64.7758522286599,64.410895895636557,64.487342915371585,64.036677652639582,64.231351049140599,64.104027836359322,63.776407922918104,63.46026563214938,63.239894400883678,62.373828307988781,62.670645038050758,62.691001630703752,62.409611113679915,62.877819012019465
JA3,62.26,64.21084055810573,58.600514338434081,63.515275716085391,62.275042630052262,62.062247163801771,61.985398308778088,62.169571810031385,61.633772349644111,61.493468466903799,61.559422955541692,62.104940974147269,62.520704803394167,62.153441682401535,61.920561845103592,61.79830592416792,60.925848670913247,61.254308659457507,61.621157783908565,61.172794032986388,61.343773728773407
JA3,62.26,64.991181508688811,59.33334804170395,63.617554482847389,62.463232435628498,62.571177929763067,62.550145044955912,62.355049422269531,61.845104816358777,61.760779136839211,61.641989828855309,62.23409068390712,62.846121074611681,62.714691775384438,62.358060467305883,62.254092253118898,61.53780854180512,61.814450077610658,62.223335086885101,61.760468096772065,62.05745546968619
JR1,75.41,79.809066073333582,80.50263233710659,83.690484016417614,81.578173529459946,75.45362075953868,72.958164645665349,73.986482420037873,74.781024537128445,76.543647277911148,76.885085429184599,76.526845316730459,75.593017279888343,76.970901944009924,77.652640395337528,76.795351619217598,78.723102406467078,77.729909509417823,78.216457909016256,76.868400221491086,77.866044292054426
JR1,75.41,80.583206110710421,81.021518955067691,84.395474872720172,81.408319899815851,75.620183497710386,73.558656291467813,73.975905756386837,74.349240625883851,76.060923991176281,76.319843407044402,76.123905740928208,74.869024352283887,75.355198236650637,75.537449754323305,74.681356605617779,76.756657708050682,76.338436877253741,76.521445794647548,75.476778827547022,76.005820883087665
JR1,75.41,80.573522210189594,81.039687190809786,84.04658799087747,81.013651508126699,74.954779187189075,72.807641685887262,73.084817447937255,73.532167526212177,75.519616759798438,75.857422437898691,75.757436033784671,74.348980730967099,74.678583051798697,75.138532580189406,74.527684616577361,76.582042732176532,76.515552012796491,76.599720943015441,75.753031176171007,76.60072205848931
JR1,75.41,80.691267218037098,81.014682286205684,83.901994203338049,80.544778522496557,74.046376802336553,71.718246984942368,72.236764883692018,72.950584318826159,75.085821215243243,75.462004601444704,75.318416532802047,73.894669033241684,74.506934051851147,74.952090022261757,74.421813522742752,76.127816478132885,75.755137817539193,75.739466239041732,74.809196525310085,75.647086057297685
JR1,75.41,80.157454999664552,80.013947587224806,83.099872648235703,79.817939333627848,73.581007457004958,71.253298031114326,71.070661053379553,71.531180807043256,73.553173457668819,73.933534087336938,73.828480145866692,72.443138505499718,72.18633857768738,72.842387430287289,72.078549902237626,73.455772981333865,73.461160914765529,72.769135348529915,71.749015076714002,72.643937950522272
MSHA,63.94,65.321314129774919,59.418009655031504,62.600638763052331,60.718538311399961,60.219544465242905,59.849166990563305,60.108239034791872,59.918424598948363,59.676991475241955,59.794349402977709,61.206884946878731,62.071262596241084,61.88091666164636,62.342672200509526,62.631625587944143,62.46116538208603,63.106322473473227,63.688924843028296,63.046890592551058,63.514873396637995
MSHA,63.94,64.195791446534784,58.907231138373689,62.800626513968005,61.850736816241238,61.439209149375685,60.816334454090651,60.594843446572284,60.140654637897633,59.977707844192878,60.061605593650903,61.423440105284904,62.013711264533796,61.646496092795608,62.398308403010333,62.509880393928306,62.086704252504667,62.671527550506482,63.331256762111344,62.755562099594414,63.019204091818843
MSHA,63.94,66.389632810172756,61.197990585593125,63.638316381337724,62.490285599569994,62.205259860307848,61.979843569814982,62.070943770390848,61.869621703989274,61.875882990716711,61.755894211277365,62.861712966648994,62.98243853597716,62.245727060312802,63.072624245273758,63.342185471946557,63.148185709139398,63.515098262087811,63.918500582427669,63.505444066621976,64.161080537530694
