Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NAU2HIS,2,2,30.9,42.41663753185361,44.617981059763061,39.905196756023123,44.651977146403858,40.967896704129416,41.35301046105463,38.963888847915754,37.494347938686985,33.998857643630963,34.984663909120982,32.034107306288931,32.604653411223985,30.914351960336766,30.069064157880572,28.556504048450371,29.43506970915093,28.224267956179595,28.255183968747083,30.140018159378286,29.992056252453317
NAU2HIS,3,2,30.9,41.836638154896399,44.519769451333758,40.558275115247042,45.576672321949339,41.820175234678644,41.946629266631767,39.074014655349629,37.576030698251799,33.76139675219968,34.858482238566125,31.71233631136074,32.332263795184772,30.403541091197933,29.501234729322341,27.738885035772107,28.49378294373269,27.04320906515251,26.639903281473174,27.296670922011234,26.741818717665637
NAU2HIS,4,2,30.9,42.054273103027938,43.832940210388713,39.918298063832573,45.622241141592497,42.864844673494865,43.863252580987648,42.0428961068558,41.230069119900321,39.30696914247978,40.392645292994132,37.196966259545285,37.630460306603354,36.053935552558812,35.526343372529681,35.679484052533233,35.434274813560748,34.797260796920654,34.560727326678631,35.768835786097043,35.166638598183503
NAU2HIS,5,2,30.9,41.481628437678246,43.532147005954471,39.617073554809174,44.593213767575591,41.356225252126848,41.931784508365013,39.516103193478131,38.408149055984737,35.268510929907222,36.371966619993962,33.333731957021485,33.98591987340037,32.358606060480206,31.597346289617068,30.026390076795309,30.387263613325125,29.134482169809104,28.89257316988423,29.803602156470106,29.240661240286336
SGR1,1,2,28.24,37.725183204316856,41.005354854681443,48.827581157149091,52.567663250955526,52.307410671576335,51.352668186532711,45.473117700173091,41.971855511354313,46.310116802880962,43.407323387851463,42.834471823533654,43.194993912044374,44.343358592575349,44.615972193564737,42.996196448418345,45.325879727192188,48.605518904073499,46.898841325835519,50.255012468234007,52.34597730577056
SGR1,2,2,28.24,37.741295363439022,40.969638920048723,48.712098975518884,52.440646864972599,52.058547902917738,51.014528467835746,45.026067632634806,41.250333046977062,45.18152216446456,42.372286044391444,41.934714746329817,42.880962751320823,44.35242012912358,44.525715255733459,43.139467985733738,45.542299056773459,49.459955551147736,47.637983143253635,50.947325001786552,53.118219688320913
SGR1,3,2,28.24,38.077855075284788,41.242438872446385,49.591462903841276,53.203925862781517,52.986904826525475,51.904157100944687,45.897746378125596,41.917198392475072,45.948842178988585,42.768367708926831,42.406576203018226,43.173808923863206,44.663304225865076,45.137795987667175,43.815391728222053,46.059337875486946,49.762860654809188,47.934508221296269,51.516974669265799,53.779654869724268
SGR1,4,2,28.24,40.337753260814338,43.734917489534155,50.389869487418366,52.904340486093858,52.285682124841713,51.634279151345979,46.266811034990724,42.99899704792098,48.30756218465654,45.283373571443384,44.660380738376389,44.151796631186791,44.820934106284099,44.889841424940926,44.003419847397353,46.513321916847893,48.545514075566807,46.590889529560954,50.487909495470561,52.086108788777253
SGR1,5,2,28.24,37.78133393719844,40.735283070843664,48.76733416834923,52.424513372438611,52.135107866124841,51.010201797311147,45.016879920010112,41.041140209620174,44.865796549956826,41.81488283155079,41.035894673296895,41.913873524632265,43.435190446931159,43.751328972010377,42.408651359356618,44.552112034404814,48.551234925301827,46.78247944074441,50.455206491482819,52.721701096710184
SHERGOTTITE,1,2,48.42,38.413856414802595,42.069468665400919,45.048845003165823,46.023285872737183,45.486426345746501,44.804392030313046,43.856115027379673,43.249428262497389,43.242192858348929,44.389469641269272,44.345874388244901,46.423243363521919,47.124196284785953,47.824428431137484,48.745267831410175,47.608500223760679,48.589348418311438,47.011882673773833,46.199018047700193,45.328481151209111
SHERGOTTITE,2,2,48.42,38.015138606715283,42.357587944115693,46.917358544604298,48.378598072367986,47.386640077704669,46.21594032829077,44.713693746626411,44.351804578539536,43.569542391964234,45.650124866989053,46.093306115908376,47.655603758974905,47.649946016481834,48.069772044660098,48.853504861057353,48.475705483766774,48.690757733789589,46.584544591187708,45.657657063451396,44.764686025359239
SHERGOTTITE,3,2,48.42,37.543859666086391,41.839356521302989,44.826575107349313,46.107740503632982,45.368809175724067,44.365710043944375,42.67077361022335,42.175710457872619,42.134216537551929,43.597969622540134,43.118480219585919,44.441072910430734,44.776291391993134,45.532552442164359,47.292295864513193,47.77903516046176,49.047957351269808,48.337693889238601,48.389002217418074,47.673728856245717
SHERGOTTITE,4,2,48.42,37.878910741745699,42.21923534100538,45.169624039833629,46.400069119345247,45.715924682027151,44.692249771193381,43.069805485798909,42.505759585997268,42.102333571912325,43.375594486154775,42.587721082003064,43.841743868911777,44.079807911823934,44.743467027617939,46.444733665976287,46.922865412953115,48.291568209155784,47.612179490271934,47.839803056232846,47.185166188784436
SHERGOTTITE,5,2,48.42,37.574160850037202,41.834033991247374,44.892070640768452,45.878058147507453,45.135078435092211,44.041318364392225,42.344103405951401,41.791935584874466,41.588163959154485,43.04978246959422,42.500004355082723,43.783990421580157,44.091087311477594,44.821018559416387,46.658829256646413,47.226861789557731,48.712520526192804,48.043450065830214,48.269549427049242,47.621759011425546
UNSZK,1,2,74.38,67.96681779776884,82.713205184872862,84.389531646607978,79.234037672370292,77.871549213474594,78.318585971714739,78.156690733450915,80.354347104148616,78.964135879291462,78.066644719964742,77.32085409416257,77.039428310047825,76.130509022705212,75.723632092146019,75.844983162508314,74.181437120980974,73.327005070621027,74.639250148160585,74.893749491990462,74.27602211839455
UNSZK,2,2,74.38,68.873347719498071,82.003833336369553,84.03890227943333,79.670464658760153,78.587134719157845,79.510052343693218,79.852001160578965,82.400412306392354,82.834428538411998,82.027401832454871,81.260712118627922,81.00565643788633,80.499675846421084,80.365775500907759,80.240240097270359,78.525985881340006,77.191405759808305,78.163350525720304,77.838832118519349,76.863848865825105
UNSZK,3,2,74.38,67.068233557398571,81.523315916522677,82.974510859656533,78.150345086238502,77.031623988977657,77.655407297727891,77.653775548534426,79.755019823484332,79.064469201742725,78.19893166350667,76.990423850449503,76.513536706046594,75.893555640879782,75.750936261710265,75.478301808680328,73.576502859381748,72.675870403821961,73.885651965018795,73.890505849088015,73.063970798416449
UNSZK,4,2,74.38,67.442353010026352,80.540201353339242,83.300316476679754,79.534500097199768,78.714907450711934,79.914019779247639,80.052418585163039,82.10132240477617,82.567210732846434,81.286645763022392,80.121930016747768,80.107696847298428,80.369420337865961,80.678144958493789,80.205099259106305,77.705160505261645,75.899408480500654,76.38986761236805,75.572430702412987,74.453153549759094
UNSZK,5,2,74.38,68.477883448129376,82.37307872063964,83.594158043391133,77.921474518170982,76.327041999998954,76.482455175661215,75.893182035015414,78.198837171389044,76.82718942711324,76.378889627021294,76.320292310759427,75.792063932058227,74.753715725964042,74.350165594939995,74.894571447446083,73.510531258036195,72.47668019198268,73.693689294243512,74.051762422950844,73.43021604410481
VH49,1,2,47.5,42.187183351351138,41.968306523873991,47.903621913169289,47.000189809262039,45.815459671738118,43.204987802814429,45.469240240496823,45.031916500133875,47.6250373868548,47.89092277031807,47.882609741472855,47.678928451502927,47.036263963244039,46.624069127554655,46.997022169071798,46.470224777756769,47.058888224578013,47.503991970420472,48.429462973760018,48.34690590938299
VH49,2,2,47.5,42.429259311484714,50.395411962307136,56.23258750988294,51.404626078235218,51.377752691950008,49.826463583686738,49.336612204921039,48.94220976517817,47.259660119177497,48.530124181820796,48.913405335174801,49.809866457085462,51.165054610133865,52.054919030156974,51.153682654936048,51.565273691153934,51.984442821137051,50.998442190262502,51.733289015882171,51.72061841426153
VH49,3,2,47.5,42.141188426663305,46.432557258140093,49.807218299510836,48.272433492938347,48.083858719483921,46.182740992452032,46.224477587304015,45.842404177682994,46.599775557215004,47.136709063061282,46.763431177390196,46.493717161013699,46.370904603773809,46.758211619937669,47.694004946585345,47.832886329491195,47.943138972960071,47.151688757588246,47.384280540063223,46.387103223172538
VH49,4,2,47.5,40.387583960404498,42.456792657883646,46.934556741686329,46.471039294464376,46.329748227324018,45.316271382889973,46.054739515559802,45.333388192820536,46.323759129756198,46.915913032012554,47.320119495159688,46.831500397570636,47.233403146638949,47.795470597842545,47.999959635419899,47.526721025001976,47.633300038611466,47.490158019258587,47.438206123262916,46.476594467926475
VH49,5,2,47.5,39.303674715011155,42.489337542877038,48.93562346958489,48.476339028038637,48.629030468767482,46.549714837836618,46.883097241673255,46.529442291072861,46.65349851142085,47.1951374859174,47.28858838558692,47.17399259885751,47.244799656559778,47.752143114549909,48.323494555038209,48.455567876467995,48.934808335400582,47.929077340988663,48.298323507223742,47.926506570189431
JSC1372,1,2,53.9558,48.43134252338993,61.270102783571183,59.185584864207222,49.854701957339906,49.776461113703341,50.699987602822588,47.231985208667894,48.249254147638901,48.796895593805225,50.245738101547502,50.925860333044398,50.643036911307803,51.154559093895678,51.718686053942577,51.785489226838855,53.185122319704405,52.68444277459983,55.140044916194768,56.039622938049298,55.1293449162158
JSC1372,2,2,53.9558,47.676679077917946,59.318549460094026,57.99686264400691,50.447868441550391,50.341271661309776,51.195641739391064,48.265592350954016,48.99189658363143,50.81750232226063,52.217767560334714,52.882681840064699,52.445453622514648,52.882250507481636,53.270553487856624,53.262574725505203,54.387590553138864,54.356511378190874,55.356824443290328,56.694364732445315,56.082047922058777
JSC1372,3,2,53.9558,47.920372315921746,59.694220994062796,59.377253771083751,52.104345886396018,51.262721259492906,51.88036582912278,48.697324413973035,49.708666470499111,50.780281773892064,53.076965706371006,53.846039487643161,53.130009723999073,52.902862403402153,53.092518596710214,52.659706693552067,54.252038200543822,53.667667149935561,54.545503582402645,55.487767352727182,54.98156869551778
JSC1372,4,2,53.9558,47.088483777402885,59.102871030284668,59.024204406824509,50.686743186670995,50.333565197043669,51.287352114083397,47.53839441585172,48.408326926915052,50.136827215430991,51.681965342465119,52.709154169141556,52.164078056686868,52.663308283935379,53.054551037779547,52.672759093888658,53.653596099309887,53.02024307631946,54.050915148203664,54.635580338307165,53.834621828508062
JSC1372,5,2,53.9558,48.798866827488602,62.655574587496645,61.778112569650212,52.577444945824467,52.033909926379039,52.743751883467908,48.847538982942268,49.818837328956931,50.691679713645208,52.580411249716434,53.636015407524567,53.186029430984092,53.412192693178774,53.830266628259096,53.721537452086999,55.41663847829799,54.736578188521698,56.668570771459727,56.790376901023819,55.767841939890829
JSC1384,1,2,75.7602,63.281169680630079,75.566040880643627,81.413404357254976,78.453542251867276,76.284206886861028,77.083454598788791,73.425232791705554,73.784520683343231,78.772687639325014,77.547308820942817,78.669715600980084,77.685099027879915,77.210900467281604,76.221837018307212,75.783933100528159,74.965710726523284,74.611329305398172,73.367255712412856,72.940209629485466,72.111544568183987
JSC1384,2,2,75.7602,64.489213969992278,76.78270316854713,84.046202788775133,80.522348088781712,78.380404050814349,78.919743374178267,74.503694060690236,73.7438198631463,79.267211190873866,77.370527993266478,78.459257911582512,77.783438386745971,77.799286384941823,76.88299549718586,75.282944047708909,75.441586256533952,75.538305065264311,74.213925836233443,73.827144499537681,73.048772908222048
JSC1384,3,2,75.7602,65.779575046137339,79.225226859186009,87.16711693678883,82.579041157017485,79.810051686816209,80.568315349043544,75.85444216588084,75.097820138482604,80.220597427207878,78.426161068116642,79.652759235602758,78.568788887101036,78.052389821542491,76.893864980081929,75.501182919970319,75.649005990625511,75.401907549863679,74.630573985753415,74.159232879588586,73.285289429407271
JSC1384,4,2,75.7602,65.251762820437747,77.905095629515074,84.168605125921388,80.492510393041528,77.933053038505264,78.923462557066372,75.009552185793254,74.504611768337384,80.82046834146351,79.27214771396153,80.699219671489885,80.063718763066277,80.097014538979252,79.099006236931629,77.477118795564309,77.788351419570205,78.005905918685841,76.755999351509104,76.215444483059272,75.444674560825661
JSC1384,5,2,75.7602,68.120695537021135,81.091775378177473,83.86928272080857,78.825249679754563,77.684660395925846,77.637320601438532,76.375524178855429,78.336152088701837,77.329297906948128,77.119773386541553,78.097749268791873,78.00844375318357,77.54162801289408,77.437281610726501,79.392002062514564,79.000442350176684,78.103974057077593,79.168856822463837,78.375610295460078,77.550392122240908
JSC1432,1,2,63.0741,63.48032235426308,70.937743590732055,64.470217281468123,62.34039182402762,60.804291532973444,61.137329427522701,65.135306070026274,66.652273944618926,68.34091349980028,68.694222883773861,67.777365407549794,68.001481783021674,68.088221924932057,67.696896840376297,67.772862822094169,69.276894945100196,70.204277478379339,68.747541272794507,68.60656691773687,67.683186553016156
JSC1432,2,2,63.0741,65.449878650448056,76.133009109167517,72.620680003614893,69.655035905651147,69.02095828674338,69.288079493774944,72.615440354104663,74.578498935034361,75.849838581485017,75.711639112258936,74.046055827873559,73.601576157862098,73.046197698554536,72.546553825835375,71.814140453988387,71.987008028597145,72.314441914598405,70.861488833379212,70.98350232962656,70.203643872887596
JSC1432,3,2,63.0741,65.648973997850163,76.300869226315626,72.458723100632199,69.331616894971717,68.866066393430629,69.169488577755004,72.65524652304515,74.60158452738014,75.762549863840178,75.365216272018472,73.829200106383922,73.593458215467834,73.249854447497583,72.765763307909538,72.095014430668215,72.002198467828777,72.296794489894964,70.801266651558961,70.919453445653915,70.130709812472631
JSC1432,4,2,63.0741,64.087595496770874,73.911482220752049,68.494298530118982,65.342426249863081,64.657088764301875,64.751181823618438,68.179326300726757,69.976269803423349,71.488452268771979,71.299567605304645,70.098002261851434,70.206833843573406,69.869719255283243,69.417105891022103,68.942977617621082,69.298809917300531,69.827519440440412,68.478217351688926,68.764761014192288,68.088638469824176
JSC1432,5,2,63.0741,64.972445751491961,75.904522507413816,71.823153975339977,68.589415991160678,68.098613200419379,68.14297329921429,71.399580109075984,73.265437898928653,74.276645547572372,73.932693552621743,72.265591871374951,71.974810244330882,71.434593518802615,70.899990728846134,70.216229765975697,70.242420956954874,70.945713357464172,69.523738110452655,69.570130400489177,68.905356884770669
JSC1452,1,2,46.8556,48.767710565965245,50.847139918842409,43.595500794190357,45.973055608004387,44.250925764584181,44.347533728486127,45.461852085586244,43.683303641613762,41.988826639092927,41.138580774200591,43.237821531132603,42.228951303684894,43.462330944553671,42.816890531321206,41.866758986626991,42.322955746260398,42.557506092896062,43.318008238258059,43.383910041939707,43.305865836179969
JSC1452,2,2,46.8556,47.974340852755873,48.714844643643644,43.181153651096338,45.395802117340047,43.54312937213664,43.291471964558163,44.954140179678625,43.233607957214076,42.496514740864995,41.708750268786083,44.346415421378772,43.711305167279072,44.936232050551283,44.243834063547766,42.872322928896551,42.892212200893681,43.101337799752329,44.265749268044388,44.307318033785414,44.220322183052808
JSC1452,3,2,46.8556,48.278665943719695,50.834612827260699,43.522742620475462,46.009037287833351,44.39659811083812,44.693029354062197,45.711130966306825,44.231208899760077,42.574137708468314,41.784517829209577,43.581147168629485,42.379077857908094,43.650984339424966,43.182361802304641,42.374399613453086,42.951974690488143,43.318585521596411,44.179380744046853,44.183282767184338,44.008268484628736
JSC1452,4,2,46.8556,48.844880447089707,50.889768030138434,43.301231230961449,45.66597347994842,44.163530814718811,44.436461890189875,45.860093777764774,44.26529710667257,43.174971660285493,42.257869752677863,44.56091465884748,43.729782390524058,45.23817616935851,44.630792063042406,43.752632802639383,44.078609475202271,44.300745301952873,45.116206249322104,45.186119431679003,45.001741048830276
