Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07114,3,0.58,7.1412600271257016,3.3540549076292763,-0.52744117606638952,1.3416692667392525,-0.76232660940546992,-0.03835198154330044,0.060878381664990044,0.47947691058974939,-0.48359101686017425,-0.74285500392250015,-1.135046418393582,-1.5154382179623198,-2.056718236131843,-2.1567949398394397,-2.1636642381624362,-1.9550773480758075,-1.1268578067223736,-1.0130998448885364,-0.92390448843661588,-0.70871394690250611
GBW07114,3,0.58,6.6031773519893822,3.8536208831268937,1.0113761109345472,3.0211042379471635,0.82724099718059207,1.2097859616873521,1.4704794305749029,2.2624544695077677,1.9998436288759329,1.7311264823038375,1.0621803591494423,0.23334062352184404,-0.58156977142887456,-0.9779496774758627,-1.0796029598716288,-0.83306673387010122,0.035846984111348235,-0.13261293187864354,0.050145304425283754,0.36436681570426543
GBW07114,3,0.58,6.5610315553353296,3.7462206058680536,0.92759503184050018,2.9400875841921206,0.75593413279910671,1.0710791053282165,1.3535873505190832,2.1152586156502675,1.9059948467627308,1.678128828343711,0.94429087747248275,0.083757732685027619,-0.79098570862113604,-1.2357153216677794,-1.3996217869850156,-1.1051635261135964,-0.12973984596392008,-0.27463373702437011,-0.077711453124114982,0.23101750824051948
GBW07114,3,0.58,6.2782163602650893,3.6074827998824635,0.81876751193331998,2.8011024461561842,0.62910654397328081,1.0844726317198798,1.3842537453318116,2.2415743244509141,1.9745888909453715,1.5581653612655568,0.72807481385683204,-0.28813074025254082,-1.2303674217408762,-1.6680764851122909,-1.7813911708472325,-1.473314399333578,-0.49021203127313484,-0.61217597875918628,-0.35864708745723206,0.093821191874747356
GBW07114,3,0.58,6.5570650778961141,3.7024268448340099,0.81401232812323343,2.8623915402687654,0.70259985939724601,1.0758577653249173,1.3832022129410237,2.0849986878954532,1.7768649928792453,1.5821342123685262,0.82319571080708087,0.035394728363643324,-0.82460463542826545,-1.3234766443306896,-1.5365948406344359,-1.2136757457681071,-0.10389828052216643,-0.23519276125889732,-0.049812646551792739,0.20153988153164093
GBW07216A,3,0.049,6.5735985734679332,4.0653295033284351,1.4020648838100804,2.9542907943852654,1.1516809731076894,0.73317243185129399,0.74973817713154922,1.1810903425268595,0.54727732873764623,0.60046239794888123,0.87635298258683214,1.3342924257773205,1.9428121389955297,2.270179295008095,2.5141403971824268,2.406979825221061,2.8964777011754492,2.6252211849741851,2.6017346610054695,2.4669685999652486
GBW07216A,3,0.049,6.3108604004575284,3.627874978969972,0.75699505027129277,2.2108827868423813,0.33970010669388273,0.07469587785523224,0.16164808460972679,0.6082682280737135,-0.021939516789053926,-0.1680784864951228,-0.24009592209228714,-0.1209083557184556,0.11967973032526658,0.35586911170249103,0.59799755939702415,0.71198286357802587,1.5757834922965195,1.4591411448518166,1.5760807209388918,1.734709317238778
GBW07216A,3,0.049,6.2503817272094491,3.6250009975854915,0.79166184985541932,2.2781902251903503,0.37991006511971115,0.055553477967773546,0.14410413779757647,0.54238744758960777,-0.10527254460010305,-0.22137494960632864,-0.26796001382015078,-0.056509818721275806,0.23971097727159041,0.44854191724689052,0.61898817827487562,0.71081614979869556,1.5998709604045107,1.4602774311114715,1.5417854821620409,1.6000578878055407
GBW07216A,3,0.049,7.5870168175707136,4.4657142320556762,1.3206651672828649,2.4549781124066872,0.75799065683055566,0.30157891151762328,0.055595419798514456,0.86322136462593768,0.69875336774427055,0.68824622765448495,0.65974675227511881,0.26398448749563208,-0.32267456606876976,0.14484967911465674,0.19416033338858618,0.30196803015292062,0.041025208515808487,0.33272826157707236,0.59146162750117171,0.81742313949206213
GBW07216A,3,0.049,6.4663310754362477,3.9263653939893945,1.2240739652672268,2.7322440644497643,0.87382440497857772,0.47155104369070955,0.54238257027607162,0.97569060784110206,0.27681788723297629,0.11288422708436663,0.11226184765246039,0.29133629903407332,0.65485100015309605,0.89285119182248707,1.1506399510620557,1.1758398687952827,1.9646756937374334,1.7857586523172575,1.8529006666801902,1.9352843831010809
GBW07217A,5,0.95,4.715320165589107,-0.053959333733031301,3.3947463668605877,0.69085264272512603,0.40416909326630801,-0.39513094471801402,0.51016719567763147,0.97227968189349667,-0.094547588276704175,0.2942155883286155,0.51984442028723876,0.68514932089466107,0.92902434124028055,0.47165646296328489,0.22895061603879441,0.2792336482583373,0.11972794287940047,-0.062315369304304369,-0.39449086879485407,-0.6844203284767616
GBW07217A,5,0.95,6.7810756784103292,1.5828267064150712,4.0500076006684509,0.86041597227182898,0.76975537156675244,-0.096083656481079416,0.1240209179376528,-0.51772600768584454,-1.2423093598661161,-0.80476726065534976,-0.52718218669251371,-0.26834483015971955,-0.10996714719494705,-0.35431065377981774,-0.41605590547957405,-0.47654605738365241,-0.45042827625101722,-0.58361107295489845,-1.1169030064441774,-1.1910962837766004
GBW07217A,5,0.95,10.159211118646596,3.97326429196481,3.6157320017914376,-0.92445520519751767,-1.556422279757566,-1.4764351348927427,-1.9585396811456395,-3.56257269753835,-0.73850189705717639,-1.1117396010398188,-1.062783737219938,-1.5715750169108347,-2.6395350233981567,-1.7306373187658455,-1.2598159550752488,-1.6295255842516134,-2.1144158092579559,-2.8278804426305832,-2.5378521192323227,-2.3945274936527561
GBW07217A,5,0.95,5.0252437258318281,-0.10746507977140496,3.2035744518187599,-0.024534317504572911,-0.52222785113384873,-1.0899553088375651,-0.49417434581886255,-0.39075052586717085,-1.1967162154616613,-0.79955225866195434,-0.50115973084730925,-0.26332476683157857,0.23506492120478129,-0.074940791601097345,-0.2010412343195167,-0.21473836542065783,-0.47701955597796442,-0.80877769008925782,-0.61098246912046861,-0.79090122327309587
GBW07217A,5,0.95,6.7906587525672171,1.393439306502728,3.8213371997051251,0.24652398591920566,0.16618821252384208,-0.73618024314613884,-0.6064667480456194,-0.99267666037340874,-1.7902058858671701,-1.0893264146361741,-0.77204713318640295,-0.2511763499376567,-0.061940580134065115,-0.38087973070570236,-0.50399715364021702,-0.62770683159285845,-0.51724509589290335,-0.62592085016432542,-1.3417095193697666,-1.26873074657769
GBW07316,4,31.6,15.313712325139207,21.626502479230311,25.880553741284309,28.346392740066058,25.338470800839467,27.780855636275334,27.24818381947653,26.809637641126166,26.681497715963108,26.879692137168433,26.547015247260756,24.440693231494752,22.837758483850536,22.180857910993623,22.268635122566362,22.884510522416637,22.682873613049118,22.784821444137982,22.948191501410054,23.509497113949369
GBW07316,4,31.6,16.315211866260377,22.017933442831733,25.932298931806187,28.387344290325942,25.247503056587441,27.749446654829683,27.392427455795392,27.068332406428979,26.889652158545029,27.219443584368687,26.981330641621348,25.019936274852391,23.477086742637898,22.524895240249045,22.472128048864199,22.856012260280352,22.624299372093873,22.695981868708479,22.753243660366863,22.865455988352036
GBW07316,4,31.6,15.45680069035744,21.822294136810427,25.855460934998497,28.236034547378488,24.935094554895578,27.367690195654006,26.928153999073981,26.593050776183247,26.455183278410914,26.678376170331155,26.384910827618803,24.360403026331042,22.784029300676206,22.175521269440665,22.143097352946569,22.608189392514973,22.247175701364853,22.32300268743974,22.479000718549518,22.812915971320372
GBW07316,4,31.6,14.903438044958742,21.205488483246185,25.565437272914448,28.198522480632548,25.57530537286824,27.909736986014479,27.483055891373034,27.075280144821804,26.98959605343974,27.132505094652537,26.861396050077616,24.838834794949179,23.239704129470574,22.402161487790522,22.343268654211318,22.857212678042742,22.547998543643978,22.651730813137284,22.778166790829999,23.344720959644953
GBW07316,4,31.6,15.400737250446609,21.605463927268875,25.976067877563864,28.5572235586929,25.924845507221711,28.238595860994899,27.895811672243287,27.55799038552373,27.490609109327639,27.776424772773574,27.495979889051789,25.566972532965927,24.052010795533402,23.366122323081246,23.352212869412043,23.855223194112519,23.526518563367453,23.614564353432144,23.749879196770735,24.296645944090816
GYPB,4,1.05,3.9017518144508632,4.9302275803034927,4.3919384875545564,3.8036447851514623,3.3518961359882429,2.2793327458462258,-0.19778358451438827,-0.41153101824049365,-0.2054681688406248,1.2856733265539262,2.7599153063726281,3.3962162296827376,3.0647902654320838,3.211731270238948,2.6691118826959013,1.8501325726063005,1.7738768797075686,1.9339487932149737,1.9392997782975012,2.4442348328278296
GYPB,4,1.05,3.8879100608478634,5.2827644934613538,4.5513461662369927,4.1902733103617145,3.6678926847089688,2.3646614151918612,-0.20441781065933817,-0.41093078068298183,-0.25004589343963524,1.3531889788941829,2.8326685174045494,3.1482844408576067,2.8358459416112467,2.9790095310378213,2.4367989827968124,1.491833689589555,1.4497458857062799,1.609742284285403,1.7283426731199736,2.4337407990801658
GYPB,4,1.05,4.0617463553114419,4.6422587535812756,4.4590014617260891,3.6466709880070756,3.2992162602593123,2.3620269400706437,-0.10496881417002868,-0.32798414784555341,-0.17013535401011204,1.4657260523194626,2.9705391612717413,3.4395713862737871,3.1799060233204859,3.5573507984630766,3.1487486730227587,2.2813676818613793,2.1474819918305084,2.3296822327108444,2.3801870447630282,2.9923150478363496
GYPB,4,1.05,2.6433569318059913,3.4040529194725337,3.0715759298355518,2.2830008099990913,1.6840750983739916,0.71721855621269803,-1.8480775101338534,-2.0836977974862307,-1.8221267165287518,-0.41860236178812116,1.1350682563982755,2.0215378037435539,1.6670091575375228,2.2125710646984551,1.6672705270230797,1.1826836830602225,1.1688423976577891,1.3749402502282599,1.4338999655377318,2.1822808016954269
GYPB,4,1.05,4.5605286158580025,4.4712947267365664,4.6298004139442082,3.6664760533301219,3.3552998936866256,2.2697684142803869,-0.4059474780832808,-0.72580349454404214,-0.58664038412533159,1.052752539577261,2.5429461337930164,3.3267233653518815,3.034978854492083,2.8457394385659853,2.1509830094268345,1.1492089782894794,1.0892680033120001,1.221638327871343,1.0815163399121897,1.5416020696701729
GYPC,4,3.5,6.2628516801964027,4.1063209036031338,7.3055425037340278,6.543115105126752,6.0644213693633837,5.8582199632149177,3.9914905971112216,3.6895975620200492,3.8020420544146667,3.5219099029104513,3.7376332779375439,3.6388185315185027,3.1092262874927385,3.0066525326101399,2.3963508576122976,2.3297945872215262,2.1260854420870974,2.2079137584040396,2.1832127239171637,2.260838816365478
GYPC,4,3.5,5.4631765893859363,5.1758949435633088,6.9975256869221782,6.6624240203863687,6.1822884957965405,5.3898346114540505,3.2471154954588251,3.0085089236975797,3.1603668472799349,3.8503525649891195,4.7182145308822783,4.831906711506246,4.388839280966959,4.3990038772363995,3.6903041280958533,3.2636876649935953,3.0537050457595249,3.1220133352669279,2.9790271878372074,3.1728571702855177
GYPC,4,3.5,4.3403079999669014,3.9287006236865505,5.500477002164267,4.8511251596777285,4.3261346323318648,3.6146560141166226,1.2638098180860897,0.99190361448054354,1.2041674885866307,1.8883177757062519,2.8908130459755021,3.3848472061166071,2.8971242899248999,3.0230611261148592,2.3186875724528235,1.9418647618868903,1.7490076673475627,1.8877882667757167,1.7853165514073073,2.0810875713354502
GYPC,4,3.5,5.6523031277444211,4.7095183033222963,7.11338236911394,6.7106516313675595,6.1886774019038153,5.4827154057065712,3.3843109510545251,3.1176486669604433,3.2104143455113459,3.6740884387426789,4.3183117196493033,4.1276204444587048,3.6622277357494113,3.7462836323191535,3.0105308121066248,2.6286096817159166,2.3539397299245834,2.3893286531759426,2.2705257017076672,2.3197448857029901
GYPC,4,3.5,5.3802990052794613,4.0469063772861738,6.6182954899862541,6.079043361664068,5.4463265979374498,4.6753559243653751,2.3671349996474138,2.1175980510390815,2.2666288108157442,2.6358417769587081,3.331784390560026,3.4423154606547666,2.9613118255092665,2.9828120509748608,2.218706381119496,1.8425644719987364,1.6558229781217033,1.7413246031727745,1.6891273348143461,1.8838392103758892
GYPD,4,8.7,11.384508168667757,15.44132547806262,19.028752849487066,20.79931643627495,21.689931739598375,21.622392748257095,20.917209332087268,20.674005863513614,20.764745085108,21.643721105307346,22.016207804749996,21.132849454632492,20.528349252326549,19.736087507877642,19.489189470999744,18.402704772271516,17.693441866539565,17.764908917716181,17.133407327711634,17.11993547276623
GYPD,4,8.7,8.1291547753713935,12.219417860636993,13.239386384567002,14.293345352399943,14.23607216338697,13.436364388861874,11.53164190536928,11.513350732818367,11.715432109971017,13.255131104955272,14.506988090216694,14.181621448781252,13.788904321132746,14.149346070184837,13.938186816634619,13.356785667530705,12.916382446432163,12.969201998128437,13.129299217102838,13.253340495129997
GYPD,4,8.7,9.4704406618593922,15.492900012297037,16.345915055170728,17.922068379354105,17.771664158260901,16.834784912889333,16.148634779300266,16.475721419696526,16.917935369572941,18.150556911024456,19.719730332057836,20.292161762703842,19.937286653799863,20.859859211642735,20.861799900507162,20.496439575131976,20.209254958239548,20.269443349723264,20.792426393534846,21.409734784209761
GYPD,4,8.7,6.922691678262173,11.092533596878205,11.548220847209857,12.399643633647587,12.156831301308671,11.37582715885782,9.5782742139348187,9.6559021252457296,9.9983084827711686,11.347241549414342,12.766085863302866,13.024134719920776,12.605905456610335,13.217894219638833,13.031027726184391,12.68624405389143,12.423125451238736,12.552599274833742,12.860203717710263,13.436271742804935
GYPD,4,8.7,7.7927851352595168,12.183245270197347,12.581866470105799,13.539132399983218,13.555943959708911,12.843806813554611,11.086702866025817,11.026946328591013,11.249299669751048,12.754484351988866,14.08075081362972,14.095165685222344,13.845402598450718,14.339397768770308,14.236273826808867,13.852064381725384,13.575489628358145,13.664430978794394,13.865761891785564,14.18487757361523
MHC3828,5,9.44,7.9257359890157666,10.365255069335392,11.853814961521431,11.926132050406522,12.028047789517295,11.200165695503498,9.9202636591805646,10.504227705782096,11.296592211785718,11.077109033470725,10.682372668823348,10.596602313816719,10.096071293588324,9.9401258730179372,10.105362357648721,10.27545246123106,10.348164902428305,10.213895689031284,10.137501428954064,9.9227690669608855
MHC3828,5,9.44,4.6497284627564284,7.4880806211425837,7.6126143450037427,7.9820572325413126,7.9175746153614766,6.7946595823970899,5.8226498859923801,6.9286962584843375,7.7390230639410218,7.7807297624490914,7.4582619153956982,7.6000629752977797,7.2751799632624152,7.4151267555298235,7.4906139111456653,7.8969324460012222,8.3280248596487461,8.5840936012091511,8.6825772618502093,8.7644199601793673
MHC3828,5,9.44,7.718861013509863,10.423781956013508,12.340471631880902,12.525770179877908,13.201669007514084,12.605493676580066,11.475645868874855,12.398754372194132,12.691638637860878,12.617603380008331,12.205886559318014,12.245028283887258,11.870642410653339,11.614977357010082,11.632252842409343,11.698001086579019,11.846435997697011,11.893739297301181,11.643240713518789,11.455944560770527
MHC3828,5,9.44,5.3443863823183655,7.8884356670286193,7.1419274502525765,7.349874741323517,7.3146141734281551,6.1316755894575774,5.2140971112255876,5.9732038318429721,7.2207252450023418,7.2241547816825298,6.8816276302109953,6.9322861899961374,6.142337797675693,6.4277209336852117,6.5349529051481952,6.7689467671880212,7.192692040813113,7.204101257042673,6.9028330286710871,7.177318898176595
MHC3828,5,9.44,8.3164044487927562,10.705456745487387,12.165198808929709,12.196422432140409,12.538448589952401,11.769844608209459,10.386095685295496,10.890633698228514,11.782402478422323,11.552777328616036,11.138370070327078,10.99484988116995,10.400277563319333,10.176006488383763,10.277271403495824,10.178253516493644,10.216824785858446,10.005938484454798,9.6674223431722215,9.3724224145765902
NAU2MEDS,1,37.48,22.130011002745434,30.647935685149339,32.683175766043448,34.466996667142354,34.946565912056911,34.044091127349461,34.491572219260519,31.173409076406475,30.254922285390915,28.39613481862493,29.024938198057551,29.315760857778688,28.483335757631586,27.181059068294388,25.621249995407386,24.701024404506779,24.6039104895873,25.166070795632258,26.745014324239044,25.751595390645107
NAU2MEDS,1,37.48,23.274214001524207,31.463260218481306,32.976037324730612,34.4300246273298,35.100922458110574,34.142637348989126,34.171455495761151,29.986919956814443,28.703738569378153,26.809226403287042,27.307398361641006,27.695424809583088,27.237368380248633,26.216368677893072,24.9595095435538,24.023390062480303,23.810702134673548,23.929529610868094,25.526446757876492,24.672739957115954
NAU2MEDS,1,37.48,21.798150797302728,30.765375568168377,32.500638862865344,34.225177096450054,34.050542258299117,33.407710889731305,34.060375178062188,31.575568425365706,30.382897084605002,28.178091736353753,28.598702383682358,28.633668468625174,27.818112044924113,27.00737302698046,26.092857814033295,25.249207832121144,24.761184023842482,24.724179723618668,26.278584519668804,25.294313798223264
NAU2MEDS,1,37.48,22.305722962604335,31.169224635650405,33.19193823790566,35.084768796185855,35.610338017931184,34.641188962304035,35.000019459313947,31.056525806752301,29.895886033039478,27.912298599701415,28.49467137610003,28.7631912440999,27.874879536346604,26.359912254773455,24.375667039838788,23.162553236623253,22.758439733344787,23.121290867444657,24.702809520399271,23.480060398905756
NAU2MEDS,1,37.48,20.294851961098633,27.884787864027732,29.975508955807562,31.948504826350678,32.356646171233081,31.474258585034018,31.964128029172279,28.812112308508638,27.804053910602651,25.825698187638238,26.480771461722352,26.830557822276177,25.945698355864131,24.527241064223723,22.641939559255391,21.617620917216044,21.061370302644399,21.32298270345985,22.749144638607227,21.815828839430605
SARM51,7,33.81,26.828534028874962,25.850351653511417,24.657766109999862,23.8135073322888,27.224272946593125,29.702687753306687,29.018374534192681,30.467907667891819,30.194476516087231,29.958379536018121,28.637217308003457,27.491552928481305,26.754747270499074,25.149886553076094,25.732210350250348,26.015956969432757,27.973155774347767,28.306064328877831,27.797569420404873,29.206214790152735
SARM51,7,33.81,26.696207418634089,26.59325117034507,25.684177152217032,25.163355035401175,28.64593390600011,31.026567299608185,30.380845230847598,31.723064062180359,31.263943314520418,30.942983325564732,29.74330472336294,28.629750801155502,27.897855231177466,26.427324228613799,26.582507519441908,26.572764937973865,28.017308856640902,27.971444425036715,27.407549578992388,28.577556584943089
SARM51,7,33.81,26.801483417957293,26.857946967253763,25.966014579084458,25.412315085415635,29.00308650301919,31.642996884542971,30.910258507390214,32.286388426805594,31.974703099818889,31.588540956846721,30.338770892665877,29.117027909011519,28.414089158156642,26.798420774203692,27.087238119702352,27.157751744670801,28.676628769170087,28.631955350928109,28.008022481906572,29.165931176663204
SARM51,7,33.81,26.703647759817954,26.32124079488807,24.948008601215609,23.878898509927719,27.103815034096122,28.730121788697517,28.350320508900232,29.455434460190162,28.294145643367756,28.093979785736146,26.487785088054814,25.82505349282394,25.448490646203481,25.124448639924356,26.137898338909093,26.814381425487674,29.107665645264262,29.883344648626178,29.556820431549678,30.625366142120271
SARM51,7,33.81,27.228540033362712,27.335250183263589,25.947481508027906,24.92929914680828,28.476719214844042,30.722492290210763,30.09453646301094,31.772450362419271,32.002324926867232,31.107649179954915,28.976863928065939,27.610034220274205,26.49634604176071,24.469524467574651,24.631563285450127,25.163220269684089,26.272296409235388,26.255429642736075,25.498127976538356,26.359572209077882
SRM88B,7,1.13,6.8587052108930253,3.6795826388792889,5.2209000980516951,3.4457326044812095,4.2227158320842246,5.8032601821117957,6.1492494809252038,6.557794397619765,7.6954480495027138,8.0816151831729144,8.3124906188351559,8.4452837742013624,8.1378352613014506,8.1878424203887228,8.3216475289979428,8.3498770726602434,8.0680264929629182,8.5845765705360542,8.8120124982709331,8.8784291741273886
SRM88B,7,1.13,6.1687534131143629,3.1502056634625504,4.7655988662440834,2.928048054419758,3.5498702278380936,5.4236522535270879,5.7592390370329047,5.9969900063724362,6.9762834648102867,7.2046541696442326,7.5388104879452413,7.6247454857257519,7.3803433273881875,7.4213395306479537,7.5508338217350213,7.7024525571101297,7.3990365371651512,7.8243725929692207,8.1105713201981864,8.1242083112694488
SRM88B,7,1.13,6.4678551220924403,3.3962938845685056,5.0569024177409201,3.2786073855783293,3.9259286335890007,5.448753446683325,5.7054943947107359,6.088528621371144,7.0422657159422792,7.2678193809362748,7.5618056302884744,7.6319419104863035,7.3843486703480927,7.295968418275022,7.3568199223579551,7.4097649501834741,7.1084719391109257,7.5850142244796332,7.8509984370201007,7.8249060474986605
SRM88B,7,1.13,6.2440197798252361,3.0774831026696603,4.6737444139351467,2.8134219272286707,3.5635236489591637,5.4354952178957987,5.8005227948417728,6.1287294243584229,7.0972581034575075,7.3726361165896046,7.6669637300328821,7.8140204174259527,7.5469861588821354,7.5688285211515849,7.791689275391608,7.9573247912306204,7.5660803549153233,8.0158533901692728,8.3486426029966001,8.3906324826170007
SRM88B,7,1.13,7.5389989214602968,3.9252893637062449,5.2119633712036517,3.3012697553044177,4.1225084968755574,5.5380583921347508,5.8915615427009325,6.1012721535224479,7.4279583601319077,7.937759860512541,8.0764363597399651,8.2012726615939524,7.7781966428162539,7.7610160247177689,7.9402729491434458,7.9007639699385148,7.6657760396212318,8.2900960328802462,8.4866798069640694,8.6851252175897713
UNSAK,6,0.64,2.159852445639288,3.5189223383919082,-1.2197661282976018,-1.8108405850705971,-2.2296699144226935,-1.3627977768172528,-0.98996013917770753,-0.82793406117370694,-0.8885596314267481,-1.9920311218782452,-2.1251731280306494,-2.4233705385914988,-1.8570674852136122,-0.51063799403831744,-0.94178211992393557,0.57317738628256443,0.92322789323277732,2.3528629472264146,3.684833304256415,3.7711274108898678
UNSAK,6,0.64,1.1167502104787577,2.9365502101317826,-2.4693589439353012,-2.8681656220590277,-3.316242535924534,-1.9462354144522003,-1.2204632362222529,-0.94652585013257351,-1.1055115243710052,-2.6933719191010539,-3.0317246584391171,-3.3272514704360461,-2.6987578525871712,-1.4488471163029146,-1.7043202292962363,-0.41792988165730094,-0.14483443706416743,1.3581622273113823,2.7147262427745069,2.668752824342727
UNSAK,6,0.64,0.84675516593916278,2.8403702300817635,-2.6019253849835451,-2.9361268306064616,-3.3652225559548405,-1.9055513965608455,-1.0996715492648281,-0.72625842914920646,-0.77254782676017086,-2.371700618158183,-2.7283515415909179,-3.0253325573136571,-2.4182726547815001,-1.1764054189022914,-1.4692088798737117,-0.33525116627821561,-0.11444334195011407,1.3224117619070963,2.6734919982088652,2.5578572903173047
UNSAK,6,0.64,0.43413037461772852,2.1340569014026087,-3.3609458978615159,-3.587384894900687,-3.8461048576096495,-2.2158650489459255,-1.2955612448664091,-0.36014383271077932,0.18355324460285338,-0.76875778500358294,-1.1644894202787768,-1.2008340778715194,-0.0017068356444660537,1.8835407965498767,2.2588980385677697,3.8604557621701687,4.0888198851565694,5.0654638759058788,5.7286935080020278,4.6755970516776006
UNSAK,6,0.64,-0.6920167306781142,1.2258071545650857,-4.5174405029373261,-4.9599179345003925,-5.3048549967174026,-3.4437359407526316,-2.350528621884699,-1.3929548257869548,-0.48688445040265371,-1.4898380171683883,-1.790677204831006,-1.6053395060574083,-0.15118086556821275,1.7333120927904364,2.0630448816844709,3.3616017681280095,3.5112201734790105,4.4656029277767679,5.2239732370240706,4.0763997183328815
SARM16,4,5.04,22.694016025562405,11.632662174082432,4.9816193291596775,6.9128401117026401,7.7581754838492438,7.5467237876136828,8.8623058349109236,9.0397026919875767,9.281609221387491,9.6042857355400884,10.287460568507512,12.975498938606274,13.627454458392039,14.843877087524501,14.779453369921733,14.638063564354237,14.473542644206606,14.49448026017267,13.701966757419676,13.989850453795613
SARM16,4,5.04,22.771703441776509,11.48800360270941,4.610576191728887,6.3479688766021773,7.326007629859637,7.0795184181604771,8.5164816538862667,8.7412699981886508,8.9544344354643748,9.4051612388929104,10.201701687760108,12.950805532543917,13.751017920541809,15.358106412019787,15.39578162549763,15.147824625583247,14.917582415034218,14.9517058814258,14.180978333515096,14.450987275711528
SARM16,4,5.04,22.796102320921381,11.522481160756591,4.584756391923305,6.275440975664794,6.9774837363043734,6.7109332422537369,7.8594893563198047,7.9561372783517728,8.0807054291902567,8.4143205906238592,9.0725454216447332,11.395947406986492,12.17021452304855,14.075086378859934,14.18608077731299,13.719109267761542,13.24852675770957,13.229913794200078,12.390158190243191,12.606091223255305
SARM16,4,5.04,23.005804596764829,11.158997616818763,3.8561194332130846,5.2433543791233372,6.2222049696161239,5.8913100069581397,6.8812430857415441,6.9322549053333047,7.0657548372902657,7.5115733258540383,8.2257796284695495,10.97203441749299,11.912650239933157,14.090078599582977,14.328599521704705,13.955974552085443,13.590545514678688,13.578801047597389,12.608448248764292,12.714202217860617
SARM16,4,5.04,23.244230236606931,13.135721300202155,6.6670003206590813,8.019362217049558,8.9745267281270564,8.6105186295967808,10.154447018072071,10.548040172209644,10.858381205459706,11.625651531919615,12.654830741278317,15.759324751736045,16.62240662239482,18.180632612316224,18.171075337900845,17.916832911880462,17.769109874346128,17.758841725917208,16.855824886581477,16.769196501770594
