Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07315,2,6,51.1,50.955160329473983,53.018932677639995,52.822765546088874,54.677255177280458,55.115625172575172,54.699916372017007,54.733393475521517,56.062302559140164,56.937717063316668,55.246130281508947,57.361958465757148,57.678496461896479,58.643625426617128,59.779215572462341,61.303245577713469,61.0682107094702,60.007613449035162,58.610711463676836,58.673375866077919,59.605023011971653
GBW07315,3,6,51.1,50.427938033774005,53.61957411008558,54.2936161459468,56.366024243940821,56.695869538006313,55.966929351828654,55.467312861984858,54.799374595011379,55.012448543652376,53.398517234546524,54.049832872730221,54.186067921963151,53.664467056597722,53.609642390583431,53.472386891692921,52.975970595163339,52.134171494964548,51.08365498719953,51.089446953977635,50.945971056288109
GBW07315,4,6,51.1,50.939183427922437,53.904697534235176,54.708270551947741,57.487133168260371,57.902889583037876,57.179332285905375,56.857037799660418,56.843990567276634,56.832939689189018,55.574642661856942,56.337620179561469,56.001032004460647,55.109997713219705,54.95288556060013,54.956273402241187,54.580379383235375,53.747367588153679,52.843745777070197,52.793708618014428,53.067455758824849
GBW07315,5,6,51.1,51.514089464954772,54.5824374967805,55.784146113469177,58.678878155072475,59.141295598461852,58.60970687977499,58.081338490554224,57.727586631814205,58.095464315289099,56.370662873281617,57.311292326505665,57.170267453454912,56.27698472812213,56.388559664453275,56.019324998865606,55.574823364548152,54.598049325305062,53.546360872574525,53.363646511643971,53.549706998695534
GBW07316,1,4,31.6,41.334233525120936,46.850191784353569,44.65846626704186,39.829450443406444,36.722027006639834,34.237761752714164,35.540365808304784,36.548697262227989,37.279584526418418,36.080447272064262,37.125418231917081,37.295922074246143,39.54168568598724,39.896924420297751,40.469083398493055,40.522120952292958,38.322916559013414,39.795338843918621,39.423672914975427,40.952969992692708
GBW07316,2,4,31.6,42.073127049979966,47.126533044237441,45.231536040693669,40.571614915594502,37.80303722129868,35.836155086951308,36.764075737877576,37.381633095156957,38.451576689888157,36.712331395258303,37.175669908622808,37.776507192250918,40.244715099279425,40.543016555461413,40.674128404837958,40.81663659726005,39.522050927664537,41.273748672046061,41.226194375579489,42.234115076418476
GBW07316,3,4,31.6,41.294579436783167,46.505046057803966,44.379255734266287,39.414201260468872,36.170384909273906,33.691678443736706,35.014713539250351,36.430356706544487,37.43361224948589,36.43786095015362,37.323008944541854,37.365964272483154,38.954014998345421,38.71118498433956,39.327752791618302,39.576640442430225,37.515302046777229,39.052021794956204,38.539254076755846,39.629228996311049
GBW07316,4,4,31.6,40.920872411129928,46.516366501494979,44.223012296831087,39.416562378442514,36.304366944939588,33.891465634098282,35.210862912620442,36.217490172760989,36.651293788670131,35.323999994322349,36.601479362218498,36.64884189349246,38.820196210553178,39.140792583962607,39.514004536848319,39.567425787114956,37.386048070629286,38.820914634324922,38.419517820319982,39.911714910895057
GBW07316,5,4,31.6,41.528371157158738,47.054642586835719,44.949592605355264,40.435233097401714,37.558982152399324,35.220382679419629,36.54831755666504,37.556844366379131,38.170353286911933,36.881433823525214,37.998841508251786,38.030740067897575,39.767099445561769,40.001103836136636,40.339218034752605,40.354171709140729,38.173872657799819,39.436573071714108,38.942872196919268,40.271965618950176
GRANODIKE,1,6,48.08,52.431795399110726,48.490909322620062,48.156710639236614,48.966607294844586,47.706149127390916,46.050697649661529,45.614496355617312,47.082573707976231,47.695964247899248,47.419187280367517,46.79269128972723,45.669679529086373,45.974982745066846,46.35461708768122,46.551583196403804,45.891474571358998,45.959070512074227,44.811511308352209,44.146665502420532,44.639177754439977
GRANODIKE,2,6,48.08,48.950544960792627,49.600774565536682,47.293997347838527,48.832138818606822,48.302322238723001,46.293161404904666,46.15168245580486,48.065625964823319,47.553448768177248,47.372332859978094,47.577397925969251,47.019641837619503,47.465067092782007,48.077102742395851,47.564238672030122,47.327505601995355,47.327856180480794,47.160268636209246,46.695990139489929,46.426822546882676
GRANODIKE,3,6,48.08,48.162345563311433,46.573112417084239,42.698974290939105,44.268728831512078,43.546084495931581,41.90599612750124,42.339969233823837,44.644554770434276,45.042500317502864,46.069854507808614,46.260677326597161,44.248483387549314,45.259494887210657,45.976809495484559,46.138228282624141,45.503427998586972,45.95794949729364,45.392583081947663,44.870484150703376,44.841005031765661
GRANODIKE,4,6,48.08,51.788190973717271,52.096638762121557,52.257214237898289,54.693210250462833,54.112000169157319,52.430287318734173,51.865089567675135,54.228853819920531,54.586130379354962,54.048987730840736,54.117008540778684,53.207251833943552,52.669748599838499,52.577740656730661,52.100797855185192,51.875998015342184,51.832518255581085,51.706974993353668,51.946807744947513,52.262949490352007
GRANODIKE,5,6,48.08,51.788062564748039,47.784355855126314,50.688123901470007,50.392224143424315,49.734273599043199,48.583359147002071,48.236839395698098,49.34359929691491,49.296726860163361,49.804896567338162,48.900768076676286,48.299760625699733,49.36913206449794,50.492740991695655,50.107142663380671,49.554443923440687,49.529901726717043,49.170269645796914,48.765131689991001,49.200591695962032
GUWBM,1,7,49.51,51.332372191032519,51.708665603250935,49.477923729232572,52.716422518209576,51.559212452148984,50.063902132440326,49.875325731665036,48.775298217886274,48.981169583725574,48.980288022683375,49.271001070999262,50.028628084181271,50.49499039514307,50.056358810180072,49.957473466600426,50.200499659208603,49.102369902825721,48.946909108096015,48.413317707748249,49.03061408191072
GUWBM,2,7,49.51,51.118663287886079,51.142481648862415,48.766393293926683,51.964675836149439,50.521934533317769,49.007506945292391,48.846232933379497,48.10313148730868,48.330683219550203,48.433793580799019,49.011646993185984,50.068025103927077,50.301574135831402,49.462537708493954,49.388190137458238,49.990437289769581,48.922645816154109,48.879502824493564,48.857345151841393,49.400308317748106
GUWBM,3,7,49.51,52.000797220747678,52.361129365992582,49.747046905931597,52.808062256708965,52.019154247074397,49.77856080794065,49.943226543082666,49.225462728265398,50.53305350926064,51.128159288660115,51.206995994210274,51.747961233704999,51.467482556768559,50.664835178375064,50.444273178357967,50.598973972068741,49.802016038708487,50.078503730986505,50.538399859976678,49.885179055391177
GUWBM,4,7,49.51,52.130066244484404,52.393453131610322,49.220599441545531,51.978142498398846,51.408876574510728,48.859548757720347,49.068457061768903,47.924008300437038,49.188743953467082,49.474902718645097,49.60673873197058,49.920238133551294,49.643459282341482,48.628619167874028,48.447695862507274,48.466658660996394,47.557818443345276,47.751090116143757,47.859318274468421,47.257083086101282
