Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
CADILLAC,4,1,72.2,73.037268909995007,76.762870400185392,80.357682140571455,79.865695756360367,79.170340472205865,80.280157088774217,77.990318037036928,77.578490428393195,75.981404193891606,74.943563844273044,73.765805253501611,75.561439116811329,75.953258214705016,76.749869516531646,76.703641258817896,76.39181550880123,77.293658358297364,77.981909636304707,78.3023437092519,77.224910049073657
CADILLAC,5,1,72.2,67.766581685940508,71.338994853635469,73.184643122290964,72.575659823152705,72.367632353983467,73.396705521890979,71.406570927614183,71.236779017786532,70.235713021602876,69.811521958917126,68.756357748666517,70.455762619537069,70.731767821534973,71.263867974643233,71.69156715659723,71.676340816121524,72.137744374828841,72.473476767058997,72.2967416080742,71.911246587350732
GBW07103,1,4,72.83,66.400673491913679,69.792519990220157,69.196590559755165,70.582807996884029,71.479866616391249,69.73946976811294,70.739801831317635,70.608383250509235,70.474297245359878,69.851697490517779,70.019259872097138,70.92263381375453,71.564298693397788,71.262448912281883,71.361725001857465,71.206325079056668,71.461266701398031,71.074148321731954,71.591547414452805,71.857629729391348
GBW07103,2,4,72.83,68.149263895641397,72.045639458991644,71.610412573468182,72.516472086295124,72.946017337490943,70.899335558326868,71.585113619381019,70.573826432988824,69.722862179010065,68.979830705252866,69.380809633428299,70.569427069855521,71.614199272333948,71.50469119932994,72.067402883710599,71.832865082622362,72.297726003038264,71.776169094239748,71.926644592844355,71.979089632189769
GBW07103,3,4,72.83,67.963124606041646,71.932046810256281,71.622010340143163,72.655502084249278,73.208395386835889,71.226760192214627,72.044053267810483,71.556378046795842,71.10449714514138,70.480562569189971,70.884679542813643,71.978449681279898,72.948293993956284,72.753072003201581,73.252303443491357,73.118715501516164,73.484102345375263,72.967005590692594,73.105100225131835,73.138154877090571
GBW07103,4,4,72.83,67.48249803535461,70.924746960237826,70.447191765854015,71.800850171232526,72.66729708028106,70.333762382760639,71.251330914118228,70.141965672277067,69.286316153341929,68.728483193433945,69.494739318518938,70.505501634376998,71.606756205433726,71.613401945758042,72.234239823499792,71.798348876849062,72.224270472063409,71.434046328163816,71.580736700275111,71.581235649727347
GBW07103,5,4,72.83,68.96683298956134,72.181448117867575,71.721314913174893,73.65861753779609,75.115552475644847,74.079136093939866,75.042153803804013,73.277412039248162,73.222061599695834,72.979852903713521,73.093210301666005,74.406413402444699,74.731344810092921,74.72731833053129,74.767517258140344,74.579478244823548,74.823022198489156,75.074683307507328,76.030895574447158,76.050777462737898
GBW07104,1,4,60.62,57.866236441051534,61.866383834635549,60.407141749729973,59.996816553213385,59.578354148562539,59.27571109408759,59.8727061757954,59.725236944524113,59.995524127048704,59.842226595368246,60.229194666402869,60.766360838148039,60.809090456007489,59.781657500992281,59.017992728934288,59.389560714580917,59.633476147335486,59.373544279697555,59.001774637094215,59.142953786798984
GBW07104,2,4,60.62,60.460131829366958,64.588097189049066,62.782278170324005,61.647179992651431,61.07344993175937,61.319421135620992,62.849185769998869,64.802650350113936,65.049479172639039,65.170566295842363,64.800370283847528,64.385023551624855,63.885309135020456,63.212266731250928,61.594175543070946,62.563095847238628,62.978832668433355,62.986592645218977,62.800828306560298,61.861238752043818
GBW07104,3,4,60.62,59.106671184404227,63.122180585162234,60.548682173230027,59.366472763590075,59.32417230735669,59.276989453279171,60.093214378706492,61.376761746631132,61.335517555162433,60.939278855954697,61.237625172702074,61.150062579890495,60.989565434587213,59.707459531998538,58.549210232603194,59.089966494359402,59.468609067646945,59.168111229090862,58.522012474489038,57.80404670941391
GBW07104,4,4,60.62,58.558531948964948,62.67095493178202,61.505681709388988,60.963047362762055,59.789040931869934,59.368744110091562,59.876624567280686,58.603084403946035,58.860407978609842,59.133117832260332,59.702972382164909,60.61889918816663,61.023618042263664,60.32258949435213,59.616789632691408,59.718032860845618,59.910917036410083,59.781022713619755,59.510368575612318,60.310276441683008
GBW07104,5,4,60.62,59.075169204467095,63.478772281841572,62.401985919680335,61.862487892664248,60.842925222589287,60.284943643072303,60.795843924501256,59.727086222484061,59.970509032092735,60.291890750753382,60.97655791378039,62.15630990041516,62.654692593517879,61.879741656055288,61.269091350786837,61.364523972057476,61.58206654128022,61.470105464132217,61.053367279281538,61.723423210085699
GBW07110,1,7,63.06,63.270674006841901,65.178819456760948,63.672788190118332,64.6326072056507,65.014685709005448,63.534226378117992,64.168339761392531,64.919840555950927,64.255852318727861,64.748778148010487,65.018239015932494,65.794709687882957,65.062230879221829,64.690348859735337,64.458113752656857,64.220003283047745,64.447893223191301,63.669464092484972,63.645918508844005,63.833384953365133
GBW07110,2,7,63.06,62.571004068414936,64.193957403806422,61.574217798372445,62.702476428733469,63.803993575888491,62.573947478962666,63.077631580401587,63.065132519928426,62.700227003035423,63.169198126488894,63.437179717192656,64.090744394394136,63.725379608045571,63.42288611058396,63.167469299741377,62.996558136315628,63.006752849340074,61.839298618335597,61.881857757631792,61.962378351566883
GBW07110,3,7,63.06,63.365012295645855,65.583476680464429,64.116104066912726,65.506604102254769,65.750905218944084,64.188823080223671,64.647906540476882,65.323660894746638,64.856252034019036,65.477035822096468,65.928211227909543,66.811603067892833,66.224306383941979,66.026342596979788,65.874691673998512,65.704334152760453,65.826604427595782,64.750757635021785,64.556636685835812,64.783776937271739
GBW07110,4,7,63.06,63.04799593167651,64.937312128005786,62.60028390627776,63.338970990753644,63.51307496517429,61.854114451244435,62.136308277090912,62.905442699073468,62.725908603891611,63.183099797377551,63.569243109875302,64.525225348847783,64.065912847356373,63.750967737210708,63.60648865090905,63.498240499998239,63.923765193602719,63.316034514743706,63.225476739344529,63.608000250738847
GBW07110,5,7,63.06,62.769165864936838,64.725360804698909,61.298778312300392,62.450723922245921,63.498030895571119,62.020497877696499,62.240009648584731,62.674406751380033,63.124583898573221,63.655174828854697,64.270067328585071,65.316174006212961,65.063488296500424,64.679074947125656,64.238983583468965,64.216178443207099,64.493127862580138,63.806175064494298,63.653166052007997,63.78141896441921
GBW07113,1,3,72.78,70.859732084677788,72.963418409146271,72.064576362561709,74.305656995998916,74.977841278222854,72.649768764276786,73.899154119629486,72.19060826984267,71.528306167966136,71.222822334636348,71.015481664018409,73.274259493660537,73.080473503826795,73.027571975479191,73.51595012801215,72.964162014718326,72.086901076037535,71.264325614915776,70.563066815630947,71.378497066578831
GBW07113,2,3,72.78,71.140770822033033,73.188949279881527,72.757751486657995,75.127631290207049,75.48191903318407,73.053866245904473,74.349990984305151,72.93526352979859,72.328791013819696,71.995692468130414,71.770425946129734,73.659799658524108,73.443132720876761,73.343646338944225,73.726689496351838,73.140691456686767,72.304184435102229,71.487402532023239,70.725344442167994,71.575143019320848
GBW07113,3,3,72.78,72.17423135507056,74.164188460542391,73.683574717165058,75.616361063632723,76.155454297575631,73.741157387937676,75.146554630825094,73.841557396593942,73.326443863229059,73.124021753403937,72.848329083360795,74.716771950207047,74.405003030215312,74.273164109397982,74.507645191192779,73.770426880411861,72.88074353868447,72.010257250905738,71.393865542446378,72.383877539007528
GBW07113,4,3,72.78,71.027783343097283,72.955769604618553,72.618221730907024,74.858146866958194,75.266218745634916,72.96901100293455,74.319989452937364,72.821121277840518,72.615630642392304,72.278555608077852,71.976907352427332,73.671949349038854,73.396273031103874,73.244817323105892,73.642698013639986,73.226790579372832,72.834618777259649,72.207830778414746,71.61278522955152,72.31710015035452
GBW07113,5,3,72.78,71.077119743370645,73.237489041153196,72.353154485587311,74.405955762374617,74.800406054759605,72.373899951388921,73.732901318333163,72.872760297058079,72.204628314723138,71.949663727735327,71.746455353559497,73.470322696178783,73.133504311510436,73.066421625218936,73.468080278276858,72.906975806529047,72.200538726011786,71.313949758642792,70.733861642580337,71.775019357551969
GBW07305,1,6,56.44,63.868023208460166,64.336553741343721,58.086600191659251,60.199260700682942,57.283514982404007,56.69058203664563,55.229419412499283,55.229044579095032,54.921617074499736,53.590646888096558,54.170284021799063,54.601857201853178,53.332189448995933,52.602179116991891,52.617070717109016,53.813308264298378,54.385197713839169,54.011622638234286,55.128045623549468,55.648146979242426
GBW07305,2,6,56.44,63.769248480558375,64.359849738211793,57.940948349146645,60.212031836635177,57.137593632641021,56.561963149086665,54.985095475692567,54.890374557947872,54.55757679254706,53.188010688547187,54.0216345939116,54.836230623891957,53.796652466260625,53.060186675236721,53.106661236813657,54.402488383180483,54.956323854567813,54.681704533525391,55.858125148336647,56.380779928872215
GBW07305,3,6,56.44,64.02916673940787,64.506351001744974,57.533074530682413,59.536942578724158,56.575711816991621,56.14177952742898,54.594373860177178,54.248284870589728,53.632035221832616,52.167667691763349,53.230632652844577,53.542218921007667,52.327023793473941,51.688928789847623,51.580239463731324,52.777348699179726,53.233989852788085,52.924377133073016,54.296476692070598,55.127770016019021
GBW07305,4,6,56.44,64.032176853639101,64.66505534396974,58.38734520234847,60.620029370092723,57.579883094110961,57.056565473460253,55.429456896510004,55.231897764746037,54.969155192160514,53.413917561959302,54.043531768788789,54.491452389271416,53.307528003157728,52.51937392654753,52.51112265708246,53.797220506145834,54.399969156771945,54.059455229964456,55.176880084066966,55.676937981617833
GBW07305,5,6,56.44,63.933261358337987,64.40226562346804,57.98594372880244,60.105315481731488,57.002472152812906,56.451683829227306,54.857023275826371,54.801495427891879,54.652020877001419,53.137842726733332,53.755308738850019,54.137453427459903,53.031207984489711,52.253325142473443,52.307522956463941,53.68923987190793,54.328764839666761,54.080584469815911,55.328187121467302,55.980769389379944
GBW07306,1,4,61.24,57.752354803274613,59.949404623181252,60.109547248236503,61.212638311139919,60.093356681806249,59.646358084936509,60.028103583669512,59.41253447538314,59.983029706134083,60.205838797115845,61.363752812502455,62.186587840616113,62.206529320166823,61.115050583084361,60.810949776590512,61.064794904613883,61.349288075494869,61.452003040967753,61.889229552773827,61.401019876838653
GBW07306,2,4,61.24,57.112087695728064,59.246047891114081,58.123336044318712,59.497756477679424,58.953473582234224,58.617478941188274,58.766635274042663,57.505915530483414,57.903147543895599,57.784898646149379,58.499657083549039,59.056853378411482,58.666809747207708,57.547555994889514,57.013313322029141,57.567118602331419,57.809909541755673,57.992745694770889,58.817827149165076,58.96123767429895
GBW07306,3,4,61.24,57.040055493870028,59.400766790303258,58.845024243184675,59.545797363329633,58.20256064125175,57.825551649306398,58.221743162016296,57.802466281015121,58.124743861811055,58.40254435886947,59.673410742298003,60.145715501745876,60.15355372110961,59.06525899905057,58.58637804186823,58.928862713231737,59.250817655973364,59.187753222764513,59.418823495885249,59.37137917382001
GBW07306,4,4,61.24,59.687318789318184,62.237737809832822,62.375478769785865,62.677856764444037,61.679590339570375,61.429259376682822,61.864588002893882,61.618661326688404,61.774122824539255,61.649137382847989,62.550106685142026,63.061297190776322,62.693310544399857,61.180677328733303,60.797897316498585,61.135131733190526,61.476361967876308,61.610562092194279,62.088598099470552,61.833323062523505
GBW07306,5,4,61.24,59.231015128700413,61.588669166934004,62.176667170984906,62.814670919707389,61.39862872665401,61.404346143203369,62.083845146805061,62.24275611133416,62.756727263489395,63.147809296289189,64.038208691034072,64.48044755550616,63.875053927740176,62.649874280331929,61.810242742116912,62.095089956851531,62.340600772530806,62.510888216491644,63.116205520062358,62.437135062872301
GBW07311,1,7,76.2567,69.707062129156967,69.376115110107264,69.698048366730646,72.485570863464588,72.573233859272605,71.620360257354818,72.687290700158826,72.825082403102613,73.873367712667658,73.952118926233865,74.591849129791669,76.235350688327372,74.814583093428269,74.49603594195986,74.060294990214743,74.075326459129485,74.331013675715539,73.951063153293973,74.588424767150059,74.772048567005584
GBW07311,2,7,76.2567,70.278784874216043,70.368071048778134,71.056452528385165,73.907980171556048,73.796319547732921,72.831065224108897,73.947829648907344,75.130983113305291,77.143585773007601,77.25930488371813,77.905781979805852,79.702970183837778,78.522656258779989,78.074396121230109,77.549131406687508,77.755659236246004,78.152399532353968,78.32508932521381,78.813123840049386,78.760412489203389
GBW07311,3,7,76.2567,67.768240279562761,67.000768275574444,66.226362921243322,68.023797416295423,67.61368430838651,66.462498158218892,67.158362849046725,67.871723575070305,69.240858495284073,69.469523261427653,69.913018810150461,71.775286226868943,70.245684684480224,69.752468586587369,69.650931088711687,70.026415413551348,70.629911053574347,70.62624052700464,71.154483907860381,71.011014435689987
GBW07311,4,7,76.2567,69.836924534502955,69.451184923656442,69.008367296174669,70.697001884913163,70.171402820404921,69.125485139204415,70.524896166372912,72.040186037955138,74.389835686730194,74.579572619126807,75.324879995259721,76.886452553983645,74.980832488717809,74.274733439907024,73.758052573274966,73.817335086486281,74.382975276391463,74.560545283091201,74.589027503337022,74.726372717192703
GBW07311,5,7,76.2567,71.465219368743135,70.988076573114228,71.350127135380177,73.115294556773378,72.337286519822214,71.184232728515227,72.183827092363686,73.012590886064288,75.549372542097188,75.640968346602577,76.379519338839785,77.840572616431004,75.823261721571271,75.341786131394812,74.641478139785988,74.655802294864657,74.971475933273936,75.148249732659252,75.253553649051611,75.085620900330525
GBW07312,1,4,77.29,68.324849592764252,70.043920817863835,67.325751533183222,70.225923087618014,69.869965292165787,69.182347702717522,70.101157021340498,70.581784939033724,71.551530127841701,72.861180832932874,72.785113590934913,74.521900570284231,74.109299472023977,73.366273170090992,73.458985166748761,73.889648283584151,73.728435490048412,74.055152754562215,75.15653342093762,74.343352103813203
GBW07312,2,4,77.29,68.183977367260994,69.815305497718029,67.062356313819237,69.606705132376234,69.475082086733067,68.651057220078158,69.375899143350949,70.484192241523374,71.429623678977876,72.289081927697438,72.501329137753984,74.254994313700337,74.015078374171139,72.720781434845094,72.548625896629147,72.720053070791977,72.620273647377388,72.872789635719101,73.638447275577022,72.748366935609553
GBW07312,3,4,77.29,69.835900560363058,71.420468315860276,69.543089181298043,72.630035591467532,72.849654763802533,72.310077814108894,73.030289578566382,72.471212330107832,73.090998397102084,74.049369362769681,74.246043411013119,76.272802518099596,75.573756416638673,74.810044035884118,74.58690166195349,75.009758148226382,75.055951164905565,75.154403992997601,75.513640077552452,73.799039701681707
GBW07312,4,4,77.29,69.344783154840769,71.1680393636791,68.867961491737901,71.145223226359477,71.026413803905513,70.56760723455767,71.424159793359252,72.288178669819658,72.743750406349761,73.697957538977334,73.850745563778645,75.740850169229589,74.897666241892722,73.592620166039239,72.755020094255528,72.935890437980703,72.953869584650192,73.034179256383936,74.055335139789122,72.804782324041
GBW07312,5,4,77.29,69.843214650551658,71.757062853452979,69.632772295812799,72.064850254165719,71.920901309760126,71.404463477681873,72.370293078865885,73.060210312370558,73.728055149625703,74.728473834614064,74.753901699002895,76.226122984112081,75.354931792855723,74.111012018472294,73.213738988457706,73.351581161054,73.365328113484324,73.626194413345914,74.257107991198765,72.783082523794846
GUWGNA,1,4,71.47,77.524777497458615,79.266888930848168,71.741328606179252,73.744157962842138,71.866797059657046,70.164443799571131,67.276147741872009,66.552976152627053,70.024856544220853,69.220543295824342,69.639502641263491,70.166030758284307,70.696849271663197,70.535554081840885,69.832123974023574,69.302590659274713,67.939559451697889,68.319185244941465,69.157684004780847,70.117938378353898
GUWGNA,3,4,71.47,76.017386873341962,77.20223438707383,68.949927252489999,70.915790873817073,69.030569728751701,67.315821585621549,64.550390704901886,63.704884382605712,66.919605336157645,66.17627686291921,66.273488617725263,66.764282545394337,66.895503748805581,66.517995044603722,65.999357780490868,65.660409643090972,64.205849948365483,64.449864039814813,66.597848341638368,68.094878078821438
GUWGNA,4,4,71.47,76.768009033814721,78.215788220037993,70.276691872193226,72.343990745193054,70.632042610837175,69.234909194212293,66.690202657826504,66.642070690286459,70.202040834258739,69.521773436596888,69.600119136044043,69.674368344799717,69.435282724856449,69.122639714256579,68.141747943299819,67.9046495451352,66.415645219501386,66.41991556422002,68.453213508783065,69.660231105802211
GUWGNA,5,4,71.47,78.384499331462337,80.13271010241823,72.772202436651312,74.384170392631972,72.353306174629068,71.018534115532319,68.650622116708433,68.657380012111545,71.931399329115578,71.242665003773482,71.268261754342689,71.129729583597836,70.691297185821725,70.417984618544423,68.951069281814057,68.631602317580928,67.224208708537418,67.021101389652074,68.987819424957607,69.814571295379565
JA1,1,5,63.97,62.997506128046396,66.193010811468369,62.220151008188175,61.438385797304264,61.002991864192531,61.167678429127655,61.575246654988185,59.427862186340008,59.83239614037894,59.3990937194189,59.985128553208483,61.722298401642497,62.379690799294906,61.72882750727122,61.319357574229016,61.378543313500501,61.130028388880312,60.879381779869306,60.463984596377628,61.071063241456201
JA1,2,5,63.97,62.797115757020038,65.90773223043665,61.489544747531824,60.772775842172791,60.613526424162856,60.852433124418155,61.384092305777649,59.63116146825768,60.210286979505554,59.984199759688053,60.714335303128095,62.348949512589677,63.024869101938116,62.412125891593838,62.132177037904285,62.260819457548109,61.833447215078003,61.144263432976999,60.523372074114441,60.933410744943032
JA1,3,5,63.97,63.381502791687218,66.677985949795001,62.982523007242058,62.537130093993284,61.847177880552131,61.932549322953626,62.27449393439715,60.433801615926136,60.846299838762384,60.35069606709849,60.994360120088459,62.952968226187792,63.857786603697072,63.19160334773666,62.759949396251294,62.813655660476812,62.590437095242578,62.544258727453546,62.251533120826693,63.143851003804208
JA1,4,5,63.97,62.568170056916998,65.925633890128395,62.248519508145193,61.689528397061608,61.208778206511553,61.441970483239629,61.912013573915111,60.162406599903441,60.706590859276403,60.456554910214784,61.023264081656279,62.771730599555411,63.436019279502922,62.728369343556821,62.30877332579005,62.409979288143923,62.24729852188829,62.151675949309499,61.730033031270942,62.446084549396261
JA1,5,5,63.97,62.390342742378671,65.79370983771777,61.758789245624577,60.702404011040578,59.882606663893981,59.753947553995395,60.082192587838463,58.485827698161231,59.158472714298924,58.867133261159232,59.480366281855254,61.035703878704687,61.618065319846998,61.107618708026308,60.745330943468083,61.100766372587643,61.17358482026691,61.14425841353269,60.846211372918773,61.467492178727611
JA2,1,4,56.42,53.534565661068683,56.460561351231597,60.505360178347679,59.653430801796219,56.906930601518994,56.99171414195326,56.988900288595723,53.586532680700564,54.704770062611942,54.65346410771393,56.534504565421457,57.76643964170151,58.713104670452026,58.251262371642433,57.642629007357904,57.621420490680158,58.150989639327292,58.342275882341653,58.439842728757398,59.045159027543065
JA2,2,4,56.42,54.025545628977078,56.839003698466385,59.545369244984165,58.581100078221326,55.06936213050102,55.512779511486542,55.293322607124864,52.261092829299351,53.556127392109779,53.268750124966758,54.572379690850681,55.576247214109401,56.315840231229458,56.313971243706284,55.17623722289801,54.547509456382762,55.562455138866987,55.316134327923663,55.349360776585854,55.925563083638885
JA2,3,4,56.42,53.949223261550102,56.807601357112468,60.352780345726472,59.515769596607356,56.390561189558539,56.789808314843874,56.79657636790305,53.032688732103914,54.149105182634784,54.441314086470527,56.29583125757307,57.967250107355454,59.215369284473979,59.315038300023829,58.309624865647933,58.489850955968627,58.884800157595386,59.200413918311497,60.10656612528004,60.355716123706614
JA2,4,4,56.42,54.41743703357249,57.476305004337476,61.249652544992323,60.730529338780926,58.060382140314644,58.476079749575163,58.927204167317043,55.957658615583853,57.259535657721173,57.89415886084511,59.575226327203382,60.635970957981492,61.250981780334932,61.274060211681082,60.448149860573892,60.715168224288341,61.234128726702174,61.724555916279591,62.140639506162046,62.4159666455893
JA2,5,4,56.42,54.507968929809593,57.697867065599645,60.197758970167605,59.386462993064626,56.850522435516375,56.99033138275027,57.361889595981999,54.75531887627946,55.782635554059119,56.230958041083724,57.719532790026832,58.405112847555827,58.555726695427893,58.366709419303923,57.649821234867638,58.285908768225262,58.830515992767751,58.826346187181237,59.215540402919828,59.322855663642777
JA3,1,4,62.26,59.63727759013296,64.120224489965622,64.287289524146416,63.705367189452346,62.950775710307717,62.667999064745672,63.049438782321587,62.053818874916374,62.422274536033605,62.658571033687281,64.162725936551311,65.358978389766591,65.742163071976421,64.474431528178613,64.028942177798626,63.893683478754674,64.311903829962716,64.271962321863271,63.43024638733705,63.988983339815086
JA3,2,4,62.26,57.856892368725582,62.305150358166223,62.286782445219607,62.210265820185782,61.17873082229066,61.330216499743614,61.886729921412098,61.143421824231382,61.924069937397675,62.80570913452064,64.100847127149606,65.357727184676136,65.688437172451231,64.757933307294678,63.466686937849836,63.707722889169894,64.056689566643257,64.270100385206959,64.031003509638964,64.736522760055507
JA3,3,4,62.26,60.316541684134286,64.874512488141789,64.623638997115989,64.124431063736978,63.424968644693216,62.768023310263345,63.762235567390555,63.385670230384598,64.1046701836447,64.736724636616216,65.579299615208001,66.02765933860087,65.883655623305401,65.08088854087849,64.515610190305708,64.716201693192176,65.145025632321733,64.784072786386034,64.203123451060293,64.649552858174971
JA3,4,4,62.26,58.943879210020846,63.550943449958389,63.515476847614799,62.608290526605849,60.953557049839503,60.588328321252128,61.379502425520364,61.194078029375149,61.933995806268882,62.713337010774843,63.824474318021622,64.911959928534017,65.207105561601111,64.302360208134772,63.403350703088549,63.734693078928501,64.161022345304133,64.11910893848497,63.26676761113108,63.675135837439854
JA3,5,4,62.26,59.707944189558447,64.375008827932646,63.809008019593364,62.892547543169613,61.483211269688447,61.00599014216403,61.51106671073218,60.782896339555904,61.326809195962433,62.185221321823526,63.432662766372232,64.730844563489711,65.049517443620303,64.19677107848274,63.670452268221055,63.983823604617569,64.417493617934184,64.586251991540991,64.17785410623388,64.699445830645814
JR1,1,4,75.41,82.057902844204605,87.479621557509134,85.47385413889117,84.302069401370218,83.180808275815153,81.686442861493589,78.779769248552867,79.052229520063221,80.689307036830456,77.813380223018811,79.897621833654938,78.254556138529892,78.47849429106806,77.984581842468785,77.75298434545148,78.230250294708028,77.159528435558315,76.638402042728458,76.717862169101636,76.312101716651441
JR1,2,4,75.41,81.740913390350414,87.360416047153052,85.301029634921235,84.024588292618176,82.839694065538509,80.433490790329728,77.669704943767144,77.037401392343213,78.239470050025361,75.440191823558862,77.043417234922515,75.644226541045271,75.94630392356693,75.958019457444863,75.327966486742383,75.655151377834315,74.724068832381136,74.079710315333088,74.147305455296603,73.440414661102253
JR1,3,4,75.41,81.697873947336916,87.173393898849582,84.924074044272174,83.571455038082021,82.495218352879135,80.142213110837858,77.544692361019813,76.941225305820893,78.42702252274087,75.883611924692175,77.493454362465314,76.021738715055918,76.278764523943721,76.604696074433534,76.080787600904728,76.600824284938597,75.737734167614946,75.179051060601182,75.202716162496742,74.613516310430128
JR1,4,4,75.41,81.576247243381871,87.068221857689124,84.440355228729118,82.93792343063393,81.811735421081423,79.428206089349757,76.798016095082033,76.703364025687804,78.245822196456572,75.726031070280769,77.515088979199874,76.026137201849721,76.293575162853543,76.601450768695386,75.724686179987827,76.250731792482014,75.319985388680792,74.491897145464918,74.51730706116939,73.929533375926425
JR1,5,4,75.41,80.876187381522897,86.408015115405519,84.04994832672098,82.795258883309089,81.561631060522643,79.067399964744027,76.60478735884756,75.810250614057921,77.338587789312015,75.191499087011962,77.032207351974776,75.811381473305644,76.222754081158172,77.010875057622656,76.505984623299994,77.276418989649386,76.536199338155299,75.73850920431434,75.440331502174814,74.903150858062219
MSHA,1,1,63.94,61.116258697999108,65.241061499167614,64.796630344082232,63.77455164974333,61.491613900936997,60.85634510037854,61.07635391531543,61.230649873286119,59.870309888650496,59.419540898461172,59.392203751083812,61.876297915795575,61.654190951949822,62.291261713462823,62.940772857595519,62.993085704157401,63.08389220501936,62.827661561648185,63.285167796198515,64.417596888979915
