Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07114,1,3,0.58,6.1039937347354396,0.3531782567814723,2.2108706713911843,-0.84011562745859258,-0.92875622333772512,-0.24000789106444742,-0.10658578667143459,0.1281428144309622,-0.56370650753649798,-0.93638440026592207,-1.2281265018203626,-1.2788609382078597,-1.25844743493046,-1.5085198194235954,-1.2947931663031849,-1.298037591847601,-1.1366826071741674,-0.74806777032689098,-0.73316139487242538,-0.65161067879118484
GBW07114,2,3,0.58,5.5138709911752173,0.77770422667189365,3.2778598613367027,0.7237851534507822,0.57189419167271183,0.95570823463337007,1.2253926512266915,1.9190814629496344,1.7706308352213203,0.95762772068619206,0.51407239845016761,0.30480646857623483,0.29381506926655376,-0.34127632431405708,-0.065587083499931254,0.15304400608857449,0.62010877257670671,0.90269612804420518,1.0040061732415957,1.1381690074863364
GBW07114,3,3,0.58,5.46756582957787,0.66713783391956127,3.1556199283573569,0.62489533493303462,0.48583992900102757,0.81010298282526527,1.110599658671994,1.8006628493178294,1.7142371398627319,0.87884109953530398,0.36999221016138151,0.18097736543330889,0.19991104683762728,-0.50512035817834189,-0.22693034648644073,-0.028463659758863002,0.41337327254771417,0.7144329258707387,0.87498181417306675,1.0349818845819225
GBW07114,4,3,0.58,5.1754904172659568,0.52521025403925847,3.0097720928354601,0.49582636664842106,0.3363934134541946,0.81504118340149034,1.1246538842474099,1.9104198391981662,1.7631984112631542,0.70451060419741829,0.13093864180978976,-0.16240148488092565,-0.16383267020651182,-0.83663800902782626,-0.52057929282776527,-0.25901830751090671,0.21975117476455885,0.47843754999276911,0.64219741693813504,0.95436401778178848
GBW07114,5,3,0.58,5.453189160717189,0.59823514651045073,3.0605336494409592,0.49652721442537384,0.41781812667970541,0.80731432817131576,1.14421683484791,1.7852187407113966,1.6023515805548065,0.76509561711744034,0.23258835253686527,0.14365995993033565,0.19972121053194059,-0.54945002131288945,-0.25745995594335369,-0.10787162362349179,0.36686469752126527,0.74235026196662091,0.94643133798939694,1.0478313706229105
GBW07216A,1,3,0.049,5.6131311832448656,1.5564535579275969,3.4032832866317406,1.2188083517064481,1.0806372418181081,0.62005366865834333,0.58335684701286894,0.80618571786509818,0.1931416182461998,0.41287027753502947,0.97997583887568496,1.5510054448266182,1.7170403626447701,1.7294806458215906,1.9318426180830919,1.6978645421439591,1.7920448508924096,1.5939099366635645,1.3129343240567266,1.1798228878349555
GBW07216A,2,3,0.049,5.3174673241384962,1.0385055180218217,2.7671203888807518,0.44941648346413032,0.18431410411645288,-0.091366573287221087,-0.032462733426584123,0.26369705912162544,-0.31441490659664595,-0.52066013136058231,-0.27145229438834839,0.19018248987529063,0.39830195937258495,0.31903483066331972,0.66391568021593272,0.61200412914651459,0.92297607387580527,0.94051443242492638,0.7704923344104575,0.82537824329400422
GBW07216A,3,3,0.049,5.2480802581666861,1.0106996033639675,2.8042924031454959,0.49393288260320745,0.23021411705168049,-0.10816922210456781,-0.04146768108073573,0.21142882454427081,-0.37791064761112736,-0.55333912333312796,-0.29153236873380806,0.24997911234823178,0.48500597076897023,0.37771240623831304,0.69875198585969223,0.55692864754962912,0.78110343179527497,0.77825828981778677,0.64122467446063958,0.62828817058626463
GBW07216A,4,3,0.049,6.7527396988810455,2.2762484493418498,3.4849749007808484,1.132693032495796,0.76235059036752517,0.23215645492249948,-0.13062670189177261,0.39924302142249601,0.39606561445949851,0.66552313777330596,0.59767050070187366,0.1279955904258987,-0.15307161808320657,0.029133415527063278,-0.051851728845706546,0.51339833586945716,0.230698208780721,0.06240016529179826,-0.068935629038655577,0.17442473881786569
GBW07216A,5,3,0.049,5.4777348894118809,1.3509063558731196,3.1803151223761947,0.95254381065159954,0.7299858243335926,0.31691107527488604,0.35648432413796804,0.63765498833782175,-0.016427453849633622,-0.20329810716784458,0.11643283430047013,0.58897157514016385,0.79389801601848475,0.72972278138542634,1.0662001275387532,0.90288288811981232,1.1256169744725071,1.0375264335934684,0.81025769305329831,0.80044686752003358
GBW07217A,1,5,0.95,4.9430361547542265,0.63994628705836476,3.4463251925057445,1.0126276037600626,0.5580383836592766,0.17658269784110381,0.51582569560102876,0.96283817080262146,0.79600732987609391,0.35994773058827612,0.4527513910796106,1.1021443295934574,1.5057816260927375,0.79129073645052195,1.2457507084605162,0.87450910329140186,1.1085336366805052,1.0318531530741151,0.72455412080147319,0.59177391632373499
GBW07217A,2,5,0.95,6.9893594057717099,1.8664871207905804,3.9412887000767327,1.3149554029176898,1.1595951410686869,0.5979046243863877,0.61732471774780429,0.48413628682852838,-0.68784645308805104,-0.52588720446901505,-0.38130055452806566,0.10619356074259656,0.29026716941954511,0.083147397707211468,0.33859061380919719,0.10754578078887356,0.30023823712375552,0.70348424833599665,0.61941879182641912,0.40570602880723072
GBW07217A,3,5,0.95,10.619621682330646,3.8359281340008469,3.4819791762575072,0.18883413891696677,0.030865243084711835,0.21009617484159548,-0.70731075450577308,-0.30731917563068123,-0.82840770592740398,1.0080837824272901,0.74465354243448978,-0.57366909345127937,-1.3955724916442502,-0.36060825223711213,-0.83556436675615409,0.82128929670929907,0.25402196588654924,0.65120178435384624,0.76635057914551474,0.57595409806349096
GBW07217A,4,5,0.95,5.229526857283485,0.54661457636660415,3.2499550356144411,0.42687634742434177,-0.1289805874632961,-0.18217427991876356,0.0312792038111116,0.4050036011777145,0.036162393008467575,-0.44594883838198562,-0.25040557985463963,0.24727336910829223,0.60414490078221306,0.29456882716463717,0.86412296372614072,0.62142667411268526,1.0545429529938843,0.91274244188423381,0.24905101503440186,0.2153041275668599
GBW07217A,5,5,0.95,6.9284435875943924,1.4818767975606679,3.5564892483588206,0.63184856822695501,0.39294213003519829,-0.28355301495532004,-0.24571601993133285,-0.69681018870893752,-1.7686963174243395,-1.2921034778307305,-1.0675650808424386,-0.22194772001867413,0.10589651008772094,-0.048012273419409723,0.23284180313627445,-0.1256899579737798,0.131277731888785,0.63987478108040285,0.53761707810739168,0.1973578784558061
GBW07316,1,4,31.6,17.059485656743501,28.963806748861579,31.426317015743972,32.441609972678251,29.315621237789117,31.014596618809932,31.277611368338174,31.274411159692949,32.248161889233771,31.304974680575814,31.428372032569388,31.750966521094018,31.1890347075759,31.816479340291441,32.124928934457834,32.240566098997775,31.857657138674181,31.907695615455609,32.353086909682922,31.954624189041098
GBW07316,2,4,31.6,18.103807217760625,29.333321834413155,31.704088989313451,32.688972914517365,29.313087226104596,31.044942576425367,31.16715164993763,31.239059789418416,32.155208609875444,31.521910654692906,31.811060603778312,32.159594448462983,31.523789070495038,31.877280032952854,31.944866666858729,31.926958455891594,31.34317698194992,31.353649009865702,31.714218634681444,31.178770416011755
GBW07316,3,4,31.6,17.22572001938865,29.246411875991363,31.552276008856701,32.511043663427884,29.060286737214291,30.680863987918546,30.903575890555807,31.039666021291552,32.052102609279167,31.160219222755455,31.287932177989095,31.629395305720234,31.112979796942351,31.668084736166492,31.96907978867976,32.030969328906849,31.527853714329179,31.326792395857868,31.577738932473281,31.1082699737354
GBW07316,4,4,31.6,16.554366921913921,28.080325257885345,30.644404619744638,31.83412272690158,29.217657179499586,30.872280850132213,31.198522455191533,31.244241145465281,32.336524530385333,31.360020961465754,31.466556990651764,31.745968466801212,31.141359150722412,31.649505090071671,31.85017625564128,31.689299791287681,31.15192166100724,31.048882162495818,31.426720955023587,31.036215189987317
GBW07316,5,4,31.6,17.066173759128183,28.45571878680358,31.005415171326721,32.141371709571516,29.529555617672543,31.109956070498622,31.407335880109176,31.445897270757349,32.439910307994516,31.537970616516358,31.536463689529096,31.800740004881629,31.198182412570208,31.863838102081129,32.169962221076624,32.117628747027695,31.532629469874177,31.292965608439378,31.634360552013089,31.143729754838311
GYPB,1,4,1.05,3.6254127832532319,4.0568476568374656,3.1639819870570154,2.613619371562443,1.5988211833681376,-0.43573285222877445,-0.73658918988639321,-1.5838640907012174,0.05944778602566636,0.9253571852400313,1.2325060080078742,1.7991569803943186,1.8291864104577638,2.1753931881573685,1.8382623087491528,1.8341821531757798,1.8199440531190803,1.8965205275297983,1.6607902236037475,1.5425826851763382
GYPB,2,4,1.05,3.5945955020670919,4.3235295041128339,3.3533283610067777,3.0363107291167264,1.9731770553807735,-0.31939326197124451,-0.73938777873385142,-1.4865960241402441,0.29818880784292645,1.3069336169759502,1.6046900681510223,1.9091057280173835,1.8001238787886429,2.1104797142702942,1.5952724377946588,1.6631160219933143,1.5414296054459555,1.5145501574088911,1.2856167840395329,1.3571504136470214
GYPB,3,4,1.05,3.8421458685049679,4.0624879783861338,3.3382163604023081,2.4876806870940271,1.4655271237460852,-0.5041773134791292,-0.93315521930203538,-1.9211541510578805,-0.41640208459512351,0.37369541720518917,0.63194672726328704,1.0610609600274987,1.0044787520229868,1.6545788434039661,1.3349482911866044,1.3980184551589403,1.290995231283631,1.2381188162034853,0.9549323448569389,0.94496360424251336
GYPB,4,4,1.05,2.348219182340932,2.6793407728953191,1.8929303212503381,1.1107529371108527,-0.12678300126554198,-2.1102672489781966,-2.2695402613963189,-3.0888118822608561,-1.1152629246185111,-0.21523958214417682,0.26337678635738548,1.2234872835972013,1.5102271704933852,1.8712974342862605,1.6176264251451364,1.4675425252324636,1.5027381409506226,1.3561077332415419,1.1190530748941399,1.0835872388696686
GYPB,5,4,1.05,4.3631842281292315,3.8864956648522337,3.3825265426343272,2.3078463432641705,1.4005370161914801,-0.65001349071170011,-1.0895045319750487,-2.1086767956266215,-0.54237445092055836,0.75967187446942575,1.1873369994176848,1.9313052182004586,1.9430156335092654,2.3466499812786772,1.8777496706085994,1.7614155620382146,1.6607787388784523,1.7553474151951782,1.5830952121395043,1.4052715213533684
GYPC,1,4,3.5,6.6367822401082712,5.7673298284857921,7.5436214939257829,6.0197093730668776,5.5775176187635473,4.9921304614931596,5.0140599780527211,4.1054217279279399,4.217416622530223,3.0231547812826882,2.7183393423104469,2.8786443855731161,3.0209862409773436,2.7562173898007565,2.9098817069626399,2.6620986600696881,3.1107577781933351,3.1032773059183043,2.9628829654243418,2.797066819033347
GYPC,2,4,3.5,5.5575102676391328,5.7048570217357799,6.488332470588686,5.642117393561433,5.029896540799907,3.4094459747729395,3.201755906655098,2.3693964009650337,3.3112147641708667,3.2281891206583779,3.3147920233846673,3.7073318980015024,3.8133430043158718,3.9319971935657776,3.8158387460997112,3.7229827076011048,4.0755142208790822,4.0482685052578873,4.026204328260949,3.8424253284051133
GYPC,3,4,3.5,4.3544393842017435,4.3165410792257788,4.863610684582234,3.7909761738527017,2.9770621540192579,1.4002995357956536,1.2991210177344605,0.35731386552561339,1.5366706754202646,1.5294944961270573,1.7104851290833203,2.4371082068472791,2.6991881996741469,2.7826477059479853,2.6946813915223871,2.3849077533927883,2.5996544774973458,2.5145723676623497,2.3539648866623626,2.1607399852727802
GYPC,4,4,3.5,5.8583598312338268,5.7180514015530246,6.9387960983662138,5.8886665565088094,5.2923286698943457,3.8883301817137692,3.6593181933143359,2.8711370272731607,3.640873804903606,3.2463610983175197,3.2285286452388853,3.4662348819684201,3.5605463780708142,3.6460166765843862,3.5689828279968232,3.5744078092254608,4.0268833305138401,3.9154787169960361,3.8950957790414336,3.7997603387182775
GYPC,5,4,3.5,5.5906633150999916,5.1242204031768424,6.4607237218108233,5.2397029270856503,4.5425338187375655,3.0745323697248566,2.9320665131930532,2.1054002934365563,3.0366157148686916,2.7427567795531047,2.7406315191340163,3.1361065181791723,3.3616967349330853,3.2991439597765702,3.2694426596163488,3.1162226571463094,3.4600931246057964,3.3306938694565602,3.1850089086050968,3.0851283248672701
GYPD,1,4,8.7,11.785852105926695,16.485843220620843,18.138380645605487,19.01007068157163,20.291831503597621,18.501172876226775,17.879877908534933,15.872866533448224,13.600723071460418,10.583932720201233,9.0138541406259751,7.9256958850741199,6.8131726637568768,8.4855338378988368,9.102290935391105,9.2131536436781136,8.8035101437628285,8.9271638944124234,8.7698723353622228,8.2199829077572542
GYPD,2,4,8.7,8.2242645747674992,12.532303944422445,12.590903951734862,13.307441912720993,13.255264190171159,11.380534075940052,10.984028395682348,10.072966181925702,11.015198475041997,10.387121111118244,9.8623293635379525,9.2955320848240355,8.5567166877347223,8.5343924490182221,7.8678294035102114,7.8570727151993074,7.4228635811634529,7.0931760140154294,7.1176474210034062,7.5479788723324912
GYPD,3,4,8.7,9.4854913735779611,15.154782188966339,14.938031393806144,16.322260990858805,16.756441369669705,14.286212405172098,14.293012833234627,13.967522163078979,14.961632260137236,14.266822410230844,14.085037879910736,13.908160578095986,13.261092095861317,12.708986375733554,12.429603798930373,12.250704002371469,11.310045602472902,10.475149076371249,10.315092691171603,10.973647866335956
GYPD,4,4,8.7,6.8845347103737033,10.953479357774226,10.621782986136717,11.29863723674114,11.030219900134158,9.093716965765271,8.9660170682810438,8.2016408183207066,9.5196174229527966,9.0718795210554557,8.8059863377468837,8.7091453704528305,8.2951133728099649,8.1140747627467373,7.6847549442035223,7.5189262514118038,7.0773138043355353,6.6816722719192967,6.6249805564585182,7.1702543790413724
GYPD,5,4,8.7,7.7825722374185853,12.0242197107662,11.636818383666878,12.431435574642341,12.409878387612872,10.612231016711625,10.275147282583433,9.2811144069491878,9.9131180120099476,9.2938408059479922,8.8514081667025355,8.454549466631553,7.8791209307997194,8.0006972524476367,7.4851966541476491,7.5550903003737329,7.3544211919199469,7.1971835526560266,7.286147153565298,7.7822436141313656
MHC3828,1,5,9.44,8.6187227924306313,11.563860351799832,12.459779521200362,12.418779176450322,12.385454632130889,11.328795740817711,10.99109852245345,10.164588405221323,11.255449281979772,10.973918467135402,10.628425439851346,10.063545575317281,9.1085789998149576,8.9308430026888654,8.2175161524332978,8.3539546437279739,8.7342875265265469,9.0635072531239427,9.2326136088646216,9.2992676770693432
MHC3828,2,5,9.44,5.707858091125221,8.3888623520105821,7.8968906363340778,8.1869453501971741,7.9323763831026834,6.655240849202162,6.5245739311363042,5.954265287793568,7.8567385856145044,8.4550701878512005,8.6696584146908577,8.9157403270109015,8.7567603411874479,9.0938822670617832,8.81589820938669,9.1795070567937387,9.6546399260076043,10.157335817079813,10.466451782653676,10.633554017353026
MHC3828,3,5,9.44,8.3415560594850877,11.589778245216227,12.877778477606402,12.902440198331282,13.369320394230138,12.587389130288178,12.489419403570544,11.6634602959268,13.101156187769295,12.865349910362951,12.667929115902689,12.593564692609551,11.99061419902532,11.840313842003692,11.258139215246462,11.084832791585713,11.249738983114968,11.413156252553771,11.609017802467799,11.626573995259633
MHC3828,4,5,9.44,6.4733885444970811,8.5501890671057783,7.3346265672237863,7.6255713685237509,7.4065719895145783,5.8573602051009068,5.5246098708414486,4.8083591603224498,6.1189519311944238,6.9919340933006078,6.8683755159254432,6.9123009487536748,6.5151101098020909,6.7157993968501071,6.1694005941336449,6.7561369343235089,7.0784486650056451,7.930272705067182,8.3798857695762976,8.5467763282064375
MHC3828,5,5,9.44,8.9946093138071106,11.882873653833183,12.782955471965483,12.742327783436783,12.978257680019826,11.938238783022204,11.549196300781084,10.644710046766502,11.690512858359646,11.547067290460106,11.269553877965425,10.757859017986256,9.8689692894349967,9.8351321123723086,9.065943029158591,9.1004829754383483,9.2975924325858514,9.5882926541470024,9.7166061094660954,9.5975189647150767
NAU2MEDS,1,1,37.48,23.416118513138102,33.884623169726765,35.868961315105807,37.687573794119899,37.978396273903314,36.187231404617236,36.92862787718478,37.619159776190912,37.048087905948123,37.558622239701208,38.570344202523273,38.873630981048734,37.753109190216591,37.145720792467507,37.888323508686753,38.286651715401405,38.012923929286472,38.713009426794819,38.379406669945823,38.304076659348354
NAU2MEDS,2,1,37.48,24.50582239583408,34.533546829733908,35.997103827214943,37.350462903007724,37.819274435996803,36.067506832366774,36.717850992922237,37.059350120741954,36.067051521283616,36.517596610562549,37.403843333338642,37.766292934285062,36.598195308501076,36.50896066768243,37.617578408983277,38.23516540507741,37.537906466122251,37.969772492042068,37.173331313233675,36.849703309633753
NAU2MEDS,3,1,37.48,23.110544355445313,33.913711383740242,35.588964423110966,37.383390489992507,37.388455611647814,35.57825456890464,36.166455782080718,37.202850745081207,36.972457929309414,37.240772586196442,38.245228899190664,38.16060076598513,37.064336831967239,37.029250741748847,38.194530271123824,39.068684385988405,38.575772554723912,38.526685301312682,37.709481982298257,37.663296932721408
NAU2MEDS,4,1,37.48,23.644890579170465,34.471559852236879,36.411731120458114,38.323777063287764,38.587511486089767,36.759276143488506,37.486427987771854,37.960423876935863,36.864477704741127,37.073995405519348,37.912619045619579,38.099314969183069,36.760157896684802,35.718013423149515,36.106955674428406,36.288357411288288,36.254770536355196,37.726079561929083,38.134364097365008,38.441198586316659
NAU2MEDS,5,1,37.48,21.563497422515265,31.065307149177581,33.046757891989472,35.135313352467037,35.325959980174162,33.461182414279378,34.165388930649073,34.748139807126904,33.891314546108518,33.770406280218587,34.608595110093219,34.952632179050653,34.084450759867451,33.294310697890637,33.773247509600509,34.143834014746943,34.221233326414847,35.538595233688199,36.036283047069531,36.488083947954465
SARM51,1,7,33.81,29.222197976098517,31.568048222353312,29.79110521807814,28.971993797353488,33.139340209173398,33.263466925547228,33.895868409893424,33.431599025437109,33.010566892828521,33.836500162722018,32.610974201457935,34.044830539148933,33.630154407880212,33.09199003429211,32.627799295134537,33.139929563690998,33.255409176715183,33.546404719053967,33.572199684525401,33.545393233482109
SARM51,2,7,33.81,28.848659560214728,31.732381354962211,30.361547963285293,29.877333328774299,33.944879585853258,33.966161768806515,34.635024577552102,34.62209905859838,34.534789507965307,34.943660059643918,33.731280921851919,34.889580719406041,34.442321390495081,33.729876625520291,33.146910266968405,33.495684286685716,33.213279506617141,32.905890560932079,32.764676152212026,32.817894318866266
SARM51,3,7,33.81,29.059677770135433,32.253953409077504,30.896581108047538,30.35666834689459,34.642149726673424,34.710775392755423,35.478577941723188,35.331369842368147,35.040686279517821,35.650266589301921,34.460101878573241,35.911108706530072,35.580081728540307,34.894290268670929,34.407523982408122,34.637402881855309,34.305913284774391,34.093444071716931,33.969996563013758,33.984454705052819
SARM51,4,7,33.81,28.804597575196542,31.305114280023712,29.418167031273036,28.443875110380649,32.087913948778777,32.148046303815619,32.394107188571269,32.407708078659212,32.727899944510028,33.035938060965307,31.604490461175917,32.324107507362129,32.206299207846911,33.293926493959766,33.352902278181737,35.151143507344884,35.523465877715168,35.342527729965525,35.037170913854716,34.884822309963411
SARM51,5,7,33.81,29.571583390126136,33.009563887781418,31.035550628312343,30.029911810936227,34.227560018143507,34.328717217723096,34.900078212169618,34.622628752326591,33.808905056355599,34.652210418032851,32.672652366534692,33.898430872974593,34.04626282038538,34.041489947171002,33.289689854324237,33.234397756677311,33.311492641463104,33.502437399500337,32.948944589192649,32.915122287981013
SRM88B,1,7,1.13,7.7780145452835594,3.3483648953694196,5.328075115938061,2.919194165856295,3.3131170924915487,4.2019329919488406,4.2435465681592106,4.6615905750505764,4.5378182706165262,4.9007284104825821,4.8799389967089333,4.1928728571824809,3.5966444744952781,2.922247928654766,2.4460378190327354,2.229941725104343,2.1331520953740366,2.3327893820394294,1.9775320396813214,1.8209084426949946
SRM88B,2,7,1.13,7.0409437168175959,2.6626540040448763,4.7576573371193085,2.2539889707289937,2.4257323434894218,3.481104403564192,3.613624540861041,4.0861323717265012,3.8504475247752925,3.8886351798771628,3.8609461576854631,3.2137878450336874,2.6177196420451274,1.8092254357138096,1.3930079084207474,1.0474688900697764,1.0287939110029303,1.1639683862502999,0.73275025121142789,0.64930849557127068
SRM88B,3,7,1.13,7.3920874605584359,3.0332263058646376,5.1772883812103121,2.7465354286850694,3.0257040216858613,3.7591184427017232,3.861133096896026,4.1830259208202154,3.9501786350295021,4.0900057138299495,4.007999947404393,3.4076212893456521,2.789005585461604,1.9206359868859995,1.464716756674088,1.0309141885602617,0.9975476458397452,1.21875934354515,0.83066887229040987,0.61411910242883927
SRM88B,4,7,1.13,7.1540503118746734,2.6633681857561609,4.7142474584386562,2.1724283624699705,2.4848226816813401,3.5086304813050742,3.5832273904780063,3.9843766235188127,3.7261346851242862,3.869452423469955,3.8871213406859724,3.2064554322597214,2.6113820543807567,1.9487078351697456,1.5320537795616644,1.1807439895858103,1.1955783926954204,1.2603540360837009,0.72951184702151295,0.64598058256919799
SRM88B,5,7,1.13,8.5311130818835501,3.8208141406477658,5.4363165266911206,2.9009431321889458,3.3168986492917725,4.2253829254439275,4.1848987701959413,4.5274640229201104,4.1488752911524518,4.7423107245615519,4.7521898496758865,4.0569462945406549,3.4110404438487993,2.8598178985851934,2.3662556550241778,2.3243249968245596,2.1872521706460777,2.4886057678953346,2.1715043915227419,2.0229511527015838
UNSAK,1,6,0.64,1.1366290446946969,4.0325013729038854,-0.63769159599384295,-0.065617203489090059,-0.61286873080340598,1.0199779440274064,1.287011016561415,0.77561830243640806,-0.83846995204464392,-0.94180404436313481,-0.042297173383424536,0.50594592708020159,0.40061848712833381,0.95826954033890388,0.74119110012340528,1.5710154785970722,2.1557465936996554,1.8065559975390784,1.8580339416350586,1.9587686965599271
UNSAK,2,6,0.64,-0.058908830622472763,3.4359198457269535,-1.880961747039219,-0.94935429409616745,-1.5307845689123951,0.43178700494131839,1.0271227466023944,0.76182207630474075,-0.66241364115845514,-1.2060880183040368,-0.54987429075180749,-0.043843206204785545,-0.12276970779252849,0.078851950265757864,-0.097351170873734461,0.65310812714657018,0.8772501822711245,0.44320031897926881,0.56934443242220922,0.76102940977377642
UNSAK,3,6,0.64,-0.33023139765065679,3.3265071162015438,-2.0007477053283047,-0.99859813478756365,-1.5344416033640389,0.5052907415780119,1.160144230964443,1.009616721294222,-0.24179232146223484,-0.81480056701570369,-0.20412503487958666,0.26320588044475457,0.14138021922736321,0.2586639697761246,-0.0091922511661870487,0.66651496001599142,0.79730119023677304,0.30274063109351168,0.44826813338193361,0.71222286045580674
UNSAK,4,6,0.64,-0.7235671911143875,2.6844448164760877,-2.6924346906218837,-1.6054804491669774,-1.7824401711327233,0.69126246295617833,1.4001521797333805,1.9119707865039679,1.4814730797512219,0.94917586151879263,1.5555484645639339,2.1360058235237869,1.9254643487873651,2.1899071797903336,2.0276197419211144,2.1230756176703558,1.4967654400943395,0.70456918061850082,0.42160695857634067,0.91790700415370452
UNSAK,5,6,0.64,-1.8080671427420505,1.9068683421050814,-3.7003215291548877,-2.6992645741491792,-3.0030540326722495,-0.34680759281690854,0.51867774193455851,0.97957963848850937,0.89995879145681457,0.32985891986788651,1.0011506738181204,1.892531795290143,1.8214600051702234,1.9919254992316446,1.8078962999699488,1.7891565166604302,1.0251569427842071,0.061596151641646557,-0.11788712378673516,0.46899364578251124
SARM16,1,4,5.04,22.335922006703189,4.6347954187471814,3.3217647582719643,5.19165347593243,4.8947332314817729,4.7635107514735147,5.1176257192280694,5.5959861974015936,6.0863673763714612,6.9880296232199601,6.3156895071717623,6.3337370405506475,5.1605103192224728,5.5539011845602921,6.2584786618411528,5.1486865788432947,5.5230137975820881,5.1741874901723293,5.5377852413067306,5.7015684394112185
SARM16,2,4,5.04,22.364064593984963,4.2122963297725668,2.7042875763018834,4.4510604468200512,4.2299652920520803,4.0470814781924567,4.3070309886704372,4.8139306409538314,5.2568966179502485,6.1857496558776397,5.4923918477191513,5.4472486190589393,4.3117658053493777,5.1964821951450002,6.167272574823663,5.2796375475204496,5.7582602588572129,5.3199478491789058,5.6104803199207005,5.8635153005451084
SARM16,3,4,5.04,22.463126661784933,4.7130002368819266,3.1869508809181255,4.8549512592610675,4.2369639622399067,3.9818628853302158,4.1125346723638323,4.4663531731349515,4.7095027386843604,5.330775926834999,4.675751510854365,4.5297573336429924,3.5182354960387379,4.4271405362624563,5.2887574143139666,4.5911372453440684,4.9465367932054054,4.3783237838450173,4.3057047143307212,4.478593437460237
SARM16,4,4,5.04,22.571241696226501,3.7920610230616365,1.9896591488712065,3.4575539995274394,3.0185576314707028,2.727186769086126,2.8132455737330488,2.9374917366176128,2.9914444761384704,3.7545411491948535,3.012984072585132,3.016106454715203,2.0724747729402537,3.1742671449615472,4.1711528608405146,3.5483235041043386,4.1036261938454643,3.6789013868998932,3.6551838976602298,3.8378654832969357
