Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07309,1,2,64.89,50.489721134049248,50.864669687394269,53.480473765845574,54.861741343386221,53.287976686472376,54.550076923587568,56.351182319634205,56.141817228810027,55.893330279659409,56.43073584361376,57.206568857001336,58.604815816487871,57.505315248310701,57.34479248295137,57.249147320050206,57.804941772023859,57.26513684059158,57.37210060682726,57.549666522236222,57.867000571705077
GBW07309,2,2,64.89,50.879949484272672,51.723416156388687,54.125318436426205,55.95303688885943,54.126505099838077,55.167786416725718,57.006695875191099,56.830838931688703,56.394356049961267,56.530198575558941,56.814094991940948,58.080678417685945,56.738769374441596,56.513857593259125,56.42339070455489,56.926867106106798,56.404889863195834,56.636409737275315,56.943478929531999,57.167222525034376
GBW07309,3,2,64.89,52.236279625784064,55.984341048356214,59.449099075282099,60.583313103044247,59.190829529239039,59.440844533516838,59.58372780669719,59.714581920452488,60.666126254866711,61.323589410080949,62.581257390585833,63.931285256310417,63.764348181223149,63.072938061748765,62.846915277800797,64.023138235281536,63.559180787810575,63.334685016047068,63.459978908815529,64.041240164474061
GBW07309,4,2,64.89,51.11732450846921,49.644191580547094,53.636467676555966,54.426194638857552,54.077871397749306,53.969251844375322,54.859246036150921,54.111693333230889,52.996409506995803,52.960266587873875,50.899068043563574,51.732301055272309,50.469688708950017,49.339377431031693,50.10643116558726,50.315346443610849,50.183387682744844,50.60471802604367,51.337736386664467,52.493277108549478
GBW07309,5,2,64.89,50.657149693047479,51.485969655187539,54.059337708954821,55.459225864495302,53.810535135403676,54.908559294085578,56.655637699761407,56.602857192165274,56.526988664984785,56.723660000005111,57.165887827693254,58.615342323562629,57.270787678066107,56.697847676070971,56.438644496666704,56.718848247409319,56.219091483735056,56.056281286924303,56.203021775745235,56.534519117722034
JB3,1,2,51.04,48.70148624865849,48.686570034468858,48.415545877645727,48.486769193240995,48.262658017078884,48.601021874800722,49.277814968635184,49.344080448734026,48.569091587401104,49.347194933034615,50.211552154636678,49.973749795023984,49.986171899148673,49.454919456011829,49.639702420796581,49.138532970662823,49.436055247736157,50.445097710798294,49.805349492281529,50.028894706248323
JB3,2,2,51.04,48.719542656874154,48.270812517914479,48.612611224778306,48.056085244506505,48.238612548592016,48.556850732317983,49.073309893230103,49.112508280008043,48.234459489241857,49.026322439971196,49.773081427680346,49.510294095085904,49.719469308508984,49.175097182761142,49.385479249402415,48.74406123112378,49.243908988241685,50.116836998639378,49.560781568685329,49.860939130295314
JB3,3,2,51.04,49.188656332652748,50.380630200764479,50.105255265678302,50.210996504488264,49.394997940412289,49.376805078598593,50.351092785050788,50.572073764507721,50.089684872773184,50.03354414477262,50.349484085957094,50.530936205243343,49.949532063709427,50.007778278492516,50.107109866251648,49.798329791732471,50.241968578278502,51.269796252203705,50.28272629708664,49.976113832924014
JB3,4,2,51.04,48.280629468350654,48.839031410141082,49.099910786005466,49.690840723400434,49.390567984932702,50.074863756382683,49.994098146316347,49.906128139030258,48.530627894573065,49.242327974806869,49.932967266301276,49.971624326456521,49.689803164008808,49.605613758098798,49.711613489805117,50.035381638780265,50.864459647773572,51.535558553595983,50.309216919370961,49.992195695257642
JB3,5,2,51.04,48.722463549115382,49.542090529126938,49.944059500886844,50.27380060656494,50.304541492045857,51.061644256882872,51.219915564942141,50.93544015214902,49.457693969341427,50.160625408369732,50.921497318990284,51.113508070295005,51.144742610629677,50.990575922894905,51.112073294054234,51.523603776603053,52.308164240840661,52.766038203754647,51.519732365499742,51.597259529805179
MO13,1,2,49.5,49.151231206807864,51.48236511517873,51.006407156848908,51.342551945282821,51.252079565131112,51.048775062166833,51.544390029748016,51.34924686430228,50.252377112466306,50.137037391094786,49.972791566277486,50.216574795687158,48.97842643817301,48.946072441076538,49.205620535725942,49.432569164184059,49.788368507869137,50.123451751061225,49.444265701462548,48.533288718510846
MO13,2,2,49.5,48.515459801692174,49.254145709736378,48.950294937869771,50.660987649459067,50.673068868368652,50.949372251855685,50.40608201125584,49.993448545020485,48.283871954784154,48.62494781307543,48.38678348691991,48.134352426680522,47.843571669094615,47.482782760411077,47.711918205588489,48.115174558535955,48.718771505299422,48.879779477331759,47.968961680191939,47.427916502098313
MO13,3,2,49.5,50.348982131591022,53.214258653967306,51.589055844256542,52.265031712767865,52.29393607799657,51.494776491649297,50.169824957626993,50.040731430410396,49.590371420109605,49.78193621741633,49.638147277935758,49.853434826818912,49.869834411809677,50.813102716557331,50.361375628724339,51.632562578590829,52.189742228115179,53.171257422458517,52.961819216863482,53.265681532944839
MO13,4,2,49.5,50.605076265598065,53.723858896575557,51.907709672651073,52.151024952283059,52.025350128863572,51.182312427931016,50.717412574654759,50.946857122766531,51.285105144165207,51.503482784120507,52.067471135078613,52.50059240183208,52.321424200910201,52.397818205558735,51.877185670123978,52.420979367128432,52.502678753610141,53.082297417168782,52.994762468852763,53.039552688594988
MO13,5,2,49.5,49.493430603672635,51.942736185831585,50.536071114069252,50.66862265232195,50.51050224377633,50.515622674579163,51.078342146866369,50.942196519467394,49.377512142696752,48.991606136841519,48.457776057427317,48.803171338897187,47.956636441226564,48.539375277473106,48.66356016614813,48.816235318690985,49.182076755379718,49.761868633543564,49.486327940385266,49.283296181898251
NAU2HIS,2,2,30.9,46.13252399299261,37.911199077095787,39.747436351676996,38.340769995379759,38.172970412969718,38.017317282042399,34.78651712645545,34.628872184261908,32.298142855287011,30.315207991789375,31.663142401979698,29.260698550290805,29.155458217041321,28.807416842193792,28.342917003153129,29.041866502554885,30.049293215361395,30.194538865580054,29.917080346653378,29.830837772173759
NAU2HIS,3,2,30.9,45.919043449282533,38.151862305152363,40.132691340664245,38.798755536328251,38.300893663145558,38.091445142162137,34.428489988039658,34.234713220367112,31.7683631718265,29.416447896462596,30.636210755809628,28.024164623978589,27.624738944088591,26.920632853414684,26.316529500692255,26.393809978097298,27.180436116608071,27.254191823503312,27.328760774518514,27.828237154312529
NAU2HIS,4,2,30.9,46.101317845138503,37.570464218198879,39.521967294279236,38.606100026994582,38.725463685471873,39.707444083984093,38.590248425710961,38.490578447810925,35.52432799194186,33.579811862930626,34.725040094241791,32.998041076516685,32.491775614425549,32.570939786638178,32.4170348491255,32.848263149148323,33.721295239735085,34.219400895728199,34.234948929439355,33.930355604056018
NAU2HIS,5,2,30.9,45.888033917323384,37.733162746820838,39.668555911026054,38.398238903972306,37.95441361863611,38.105946664419648,34.941164761247819,34.779381935899721,32.375022108594557,30.528323515599062,31.85339428464739,29.432525712796512,28.729026422931486,28.25278081906956,27.635383278218264,28.043721328875176,28.760000168652194,28.677984208105489,28.278406355610112,27.794101948268935
SHERGOTTITE,1,2,48.42,46.293154248358995,45.101457881300504,42.864118002931903,43.212898466816995,41.429846459049486,42.039710541635124,41.790528753917762,42.111197709884323,41.458608121376393,42.287959144775172,44.929345554895676,46.260324660796968,47.445073237265518,48.273019508422308,48.612757142972214,48.078111133220467,47.067057269764447,47.452851022526744,47.669541495545801,48.883238432037956
SHERGOTTITE,2,2,48.42,46.144172805623306,45.349008951976643,43.919495117422798,44.62021477212118,42.150865781981267,42.468510437530782,41.983266677302289,42.715849393099724,42.960418855878117,43.581504186312749,46.089036957881575,46.751578389296114,48.443393635914276,48.656585270006133,49.138578173681879,47.543068096954407,46.73004535192581,47.102282550366837,47.278060784361976,48.43038507798078
SHERGOTTITE,3,2,48.42,45.858969239682764,45.048657496303363,43.42251746706458,43.718391737042765,41.583593491407314,42.05116486281883,41.459469831166004,41.817851860599212,41.447127478225553,41.971683215271128,44.176113896843731,45.218809376261333,47.448694649860727,48.904587914029946,49.47709013532149,48.891621666926824,48.624475829566627,48.432383146612388,48.317264097680955,48.893340966291525
SHERGOTTITE,4,2,48.42,46.025092790017723,45.429694049408774,43.789559191120198,44.137271100142812,42.071672928695079,42.533936161836202,41.942899776947279,42.256048672238443,41.689393011160519,42.05102186202798,44.089411011036589,44.866526941581171,46.766908095690852,48.270166660085366,48.927477065527924,48.532429535720638,48.235587747449273,47.941309625516581,47.593489312403889,48.007929539352553
SHERGOTTITE,5,2,48.42,45.933266826491561,45.321144174657135,43.476725340273234,43.694590334548693,41.474375114495771,41.896438930803576,41.294784159732295,41.667020378993307,41.243310479637138,41.703063746632196,43.772989594583542,44.585047074488507,46.49787298261564,47.985070209016101,48.688059621280416,48.267906606373685,48.010117365395331,47.717454762732523,47.566182816213413,48.159040417542293
VH49,1,2,47.5,49.532040050599583,50.616604165968425,44.785201199082067,48.105418897179298,46.236869520414615,45.488524169771985,47.750678149540093,47.992700420570173,46.972410331131613,45.752555014498455,44.932457235324001,44.261791008340182,44.571514671336793,44.558933459809268,44.551844120906026,45.890210816684771,46.406144825379535,46.180075298113366,47.685066646714276,47.991514187595421
VH49,2,2,47.5,48.394964478144182,53.175830769070117,51.891031275688299,53.070804466932607,51.150552086200399,50.69697185340096,49.587113118817811,50.916372955543608,51.202275832466725,52.701671672777906,53.579760930917658,53.039170038548811,53.266240869105765,54.405698276722084,55.125253153632968,55.874388901848413,55.713190897072693,55.56484216699549,55.996931811583408,56.241018567800872
VH49,3,2,47.5,48.615857143532082,51.622360760296466,48.891464533333817,50.549941718566728,49.029331255394908,48.953735342539709,49.749220094984082,49.987717200233128,48.759655400392901,48.658375530294535,48.460716268182537,47.609594489138338,47.869995622395081,48.443491036022131,48.873773332673615,49.422149832492288,50.275802615778439,49.10510375840709,49.271333959131852,49.02082598667338
VH49,4,2,47.5,47.877900819220692,47.770425694041023,45.029859110067513,48.190980652139828,47.153298939201207,47.17889146863083,48.127429018091526,48.609038984006361,48.103425439617098,48.843489632039862,48.777526122169824,48.870140049539643,49.391292049997773,49.656473624787935,49.695978958384266,50.436635365827911,51.022843112298105,50.600647174512062,51.550710402391537,51.335152154168171
VH49,5,2,47.5,47.928887402517198,50.807993734794195,47.676255434364407,50.96397154071164,48.734452144129754,48.477827455578598,49.009358914541984,49.291726311648603,48.800043632194161,48.937881574966653,48.771609087260373,48.199865375256771,48.333527507645528,48.953134078530454,49.750531494771103,50.570756607454136,51.099254190798014,50.42163422408332,50.817152928828442,51.138680527237661
JSC1372,1,2,53.9558,49.00950454238567,52.704235388409579,56.500175213314385,51.663942507806304,51.258881490852211,52.758636698177106,51.881806885440966,53.657990978009316,52.347421206392795,53.761762688358495,52.425564509461978,51.640884960140909,53.724074627571206,53.818078574635202,52.515568389659464,53.667932944503775,54.656191050382127,53.874312000073495,54.018476125961932,51.797792288941146
JSC1372,2,2,53.9558,48.791195769832377,51.509078647828936,54.340654105310357,50.369613197936943,50.138540899711131,51.524035909292103,51.140081436764198,52.627274613469119,51.052687738582357,52.334703688820809,51.213347335851317,50.374745626689979,51.397014384590143,51.557352588392789,50.530462322604826,51.164456820440051,51.728496878501559,50.364822940010001,49.783519717339374,48.317479958097479
JSC1372,3,2,53.9558,48.816699541702441,51.020376605392137,54.61038183465412,50.720230697168333,49.984967100707266,51.100517184109549,50.313466970216119,52.284375113785472,51.43906634173814,52.436888518832923,51.463265894188943,50.297058313933768,51.853829114624141,51.595281401747151,50.648992774551196,50.744425006912138,51.650732642334169,51.073592546299494,51.223604003660185,50.157398456129506
JSC1372,4,2,53.9558,48.533868682746828,50.986129196683478,54.602358476873789,50.676170123716545,50.097451241128539,51.664222058101757,51.270941545530363,53.04869646431937,51.49626588040995,52.819830284809342,51.228826870523882,50.395925551447675,51.484760174815051,51.049151695193594,49.499857374882005,49.758632410448008,50.162976992880367,48.752043097008396,48.658440412635429,47.244390616458105
JSC1372,5,2,53.9558,48.990846063497195,52.822759925342922,57.17218845084053,52.62289989777873,52.18724306977537,53.59111430776214,52.768309534276248,54.81013422577611,53.657667399679902,54.826502991079884,53.372372060294076,52.414308245880918,54.51846422707564,54.145883015533791,52.764647709799327,53.297262328404329,54.224621235742433,53.380806697905903,53.957429493331887,51.822486867624448
JSC1432,1,2,63.0741,55.483225108909849,57.348915825121956,59.71548062032366,57.586902159833187,60.233938026624578,59.672607930806883,62.031342786375298,62.980620973110661,62.118959783342689,61.995042135760514,63.483339355517984,62.117945817685289,61.44128926340489,61.920732483095755,61.703297312361528,61.472694606771228,61.373040481332993,61.61889658446696,60.786346484525367,62.995730357140779
JSC1432,2,2,63.0741,56.398514943027173,61.498539719907647,65.619209404234908,64.338837826269753,67.041194948066718,67.007273117694012,69.41457374170372,70.460775101042529,68.464748027083104,68.25463360615359,69.263487421600303,67.999584643794492,67.133665213412328,67.365261699913404,67.010002902095238,66.769531146212557,66.665626478501167,66.965968648671719,66.40099549814235,68.518648255695254
JSC1432,3,2,63.0741,56.518739973491783,61.869592475520058,65.846159069169602,64.475245934707331,67.272226254649837,67.279485989621918,69.874945422104346,70.822834108669085,68.71467553605649,68.55661689249348,69.527302967031289,68.346594728701049,67.483858157050349,67.8552197834466,67.603985704631043,67.653875572448086,67.340419724462279,67.293456444085038,66.303616202761404,68.105923122271392
JSC1432,4,2,63.0741,55.872065670522062,60.740093740122497,63.68467931905986,61.519125723377208,64.048218192995265,63.865669488492202,66.143296889279753,66.937377947536291,65.301541529158058,65.044121869791255,66.133378468562171,64.873045703414363,63.94066370944423,64.133817340205212,63.885812326164022,64.016004721760027,63.935674604973514,63.864433889536109,62.842923555690049,64.827278953891039
JSC1432,5,2,63.0741,56.250709867732517,62.08280615081766,65.737477396604248,64.062911427243691,66.625982425216932,66.517391012591816,68.811108329482835,69.676711978798267,67.581524043306374,67.264480057801038,68.199207821416678,66.868864124173655,65.747133857518747,66.06053481624798,65.926441310600822,65.836454327409527,65.566367337963186,65.416325171106791,64.451269583931591,65.992511259548408
JSC1452,1,2,46.8556,49.475559726231694,45.574466330946279,45.776728972497409,45.48255957951163,47.084397887044489,45.294780420290834,45.180319831689857,44.703967119122396,45.440218043199991,45.851102588713445,45.217603087696219,45.112295950124718,45.501220670664409,44.920417063018483,44.954076402090912,45.483169837536067,45.009661149565154,44.570492668757147,44.632255845345824,44.626837289490496
JSC1452,2,2,46.8556,49.610875245453606,45.632019810275558,44.731089495620438,45.408313726490768,46.735263892354382,44.905026951813888,45.272619328796573,44.846110656440231,45.674085203326669,45.983385433053094,45.341296536464895,45.400674288157404,46.029693227342172,45.022074317071542,44.739973409691643,45.547120784176471,45.023910618983436,44.260881536768281,44.451649436094911,44.353329610589626
JSC1452,3,2,46.8556,49.153076892488706,45.236871852283883,46.08971815698763,45.739546384509026,47.305474801172174,45.646133699054623,45.431753064419127,44.984821372865397,45.594584743101265,46.050721317065083,45.32406495130121,45.161757005652056,45.274344889743119,44.882629748778534,44.943258835192196,45.570572469484702,45.293711893686734,44.90097210960171,44.993744219611891,45.036024653834922
JSC1452,4,2,46.8556,49.500300891782857,45.629266575224428,45.84251158443125,45.541871003655544,47.331870720355923,45.681505591171181,45.949269574005299,45.453141309158212,46.321794631052953,46.937798262028039,46.350712108911708,46.336262562378352,46.64389961390971,46.195681481384284,46.197471487682307,47.061175042228733,46.578878403289458,45.989786133275231,45.94757930021477,45.889416026993572
JSC1452,5,2,46.8556,49.04546030060532,44.444023241916796,45.78998069038358,45.310253323301524,47.001868961034255,45.254876065668725,44.82921294094033,44.36979568045524,45.17834060655656,45.606697421867878,44.715494461592591,44.453629758254976,44.628104017312921,44.213700940647975,44.358844371119631,44.935929432577531,44.65217853367573,44.551579920752843,44.815030317207288,44.754800495594843
JSC1437,1,2,47.1707,47.346037747999553,46.717682530162868,48.101165625107214,52.814126032178336,52.771654543951129,52.393648959744787,52.683023802050108,52.338725163751484,52.015268461571374,52.277420702660798,51.337101805675459,49.920248239624897,49.073689687963309,49.443170870910052,49.187114037794387,49.038695845352954,49.796891583365657,49.470549887773544,50.086150346800174,51.200168462183946
JSC1437,2,2,47.1707,47.178280302167572,45.861367395057549,46.997118184146132,51.793298823134499,51.732297403776485,51.412018308135117,51.938699347823174,51.664125465010983,51.657775083973092,51.931621560542723,51.400957643017009,50.258407653604628,49.746745002070369,50.029721785587263,49.757882609731332,49.750690383998268,50.554334442468111,50.040618396590361,50.653006919532267,51.186930493015169
JSC1437,3,2,47.1707,47.105025368678099,45.862371356669442,46.374071488843605,51.176634954717841,50.690214396245885,50.397551588301582,50.878733846941472,50.559355807511849,50.241678092321628,50.327514261847661,49.491315259974556,48.198344183965688,47.704227637890199,48.273382877956159,47.906324839358177,48.192980493063217,49.153940568875896,48.506248288241835,49.025354777682168,49.311506516297129
JSC1437,4,2,47.1707,47.570992203667103,46.034608251289526,46.793865237399061,50.925609584376765,51.293591433544947,51.037017372334439,51.49833545420401,50.973884942953106,50.091429354880169,50.4938954818046,49.488879325726799,48.34407603536485,47.446386446473298,48.104295358619439,47.87668023138356,48.342810029743021,49.066484099315254,48.558758652105745,48.940476715355473,49.69499174075456
JSC1437,5,2,47.1707,47.358798457228119,45.045151613454479,46.646478354960685,50.797499412695714,51.211058244637378,50.796204867860773,51.144417566531274,50.718850205738164,50.665520994278808,51.199595657410178,50.406229346673562,49.358468541449149,48.547960226721649,48.452951027832121,48.189449479047958,48.123909327715566,48.95715193407527,48.381829676992787,48.970996362109815,49.310436652091454
HVALFJ017,1,2,42.94,51.061088318322071,50.244815841999831,50.833006199390631,50.307029458144719,49.748510280824974,49.951882414473879,50.869007019007299,51.245681814738838,52.404194098383968,51.669235626292227,51.910697591508992,52.663367318263916,51.954513506320431,51.763355593853994,52.94339868862393,52.705534928141184,52.634541871295262,52.71528968352581,52.617803242343747,53.22434433952332
HVALFJ017,2,2,42.94,51.306647743150521,50.447356869847106,51.074289778874835,50.458784043632676,49.968666741609972,50.09810281731319,50.984840816978831,51.35772364615066,52.391605792753822,51.527328390996303,51.605595736500874,52.191880536698648,51.466311115972069,51.223575726274817,52.405436090768561,52.134130346598283,52.049087802166035,52.195911357483901,52.097947977517855,52.573341863906862
HVALFJ017,3,2,42.94,51.005473511989798,50.242672265208817,51.139532573356064,50.594043232751631,49.960532912148729,50.074677223661332,50.84466859436759,51.213855166261681,52.458407523955429,51.519335901582465,51.506455327162961,51.98432766690523,51.188050032231104,50.752667159960652,51.827361517786976,51.20965756759464,51.234199989266749,51.232144871008387,51.138207466823992,51.555465376050492
HVALFJ017,4,2,42.94,50.578884428577993,49.626252153036063,50.738952224770706,50.224964036569872,49.612082876327939,49.829298451141014,50.269374010862407,50.706875987403897,52.207724862558962,51.269213120248949,50.861328046766886,51.419092863255152,50.863122665536451,50.551156407575299,51.39633120256584,50.304686987922182,50.891290692833863,50.538168351926963,50.485478233636591,50.648841817367654
HVALFJ017,5,2,42.94,51.602346792366681,51.806188481722373,52.825973900522946,52.22941864193028,51.761581118974973,50.968122831573986,49.635021450169759,50.075790459151726,52.553739129889223,52.187099672323626,52.880214637286869,53.281867000999682,53.111345425254243,52.79795122950199,53.70697341941284,53.949776590945866,53.714951033869255,53.969379146199962,54.277427593901578,54.517833373116574
K1919,1,2,50.65,47.819747966958651,45.838528947716711,48.091970751028526,50.336011292198513,50.983884974064331,50.544412363229242,50.797577121249894,50.438834597472145,50.188225188706703,50.448707407853654,49.722584251632824,48.544033969217693,48.1185391017965,47.690791511993211,47.854002255367327,48.005959577594801,48.697622747022692,49.369750949945683,49.440472220978698,49.602549211184879
K1919,2,2,50.65,47.985709724792123,45.737713094417046,47.810396096154278,49.890967136060986,50.784192298734162,50.388291643597221,50.750981848386793,50.290190206062256,49.735558431747783,50.164411662302449,49.222454886653971,48.084134203229546,47.638612734119107,47.482345107209454,47.700578404916037,47.89608472547765,48.397862465302296,49.071697586766369,49.291028934262336,49.359179434129331
K1919,3,2,50.65,47.64670420306085,45.76167721560077,48.17387045854197,50.68352734341871,51.282454158565798,50.878763345675239,51.014685792187649,50.649997389778797,50.44937728146558,50.753300593344839,49.987724169653774,48.833617363713017,48.136018253566675,47.650030568138611,47.735737561650843,47.857611625602274,48.504799161575413,49.009273190653929,49.052997374081812,49.077848550472453
K1919,4,2,50.65,47.811859255086759,45.91056065718832,47.84268950901982,50.13273910163938,50.932044956077945,50.639854437279361,51.093742396640714,50.699878822723001,50.368241466150515,50.845767313492786,50.098337027729571,49.13555802305703,48.508003781262772,48.275505730685879,48.371962889964074,48.861184431773459,49.453445921818549,49.741117384213112,49.679417773114338,49.830668879313237
K1919,5,2,50.65,47.84108414668033,45.620037229640452,47.95830111453283,50.328014813243357,51.229453588239451,50.731874633829861,51.091067062995343,50.619196479488792,50.472301165826643,50.970069635619836,50.141782370648286,48.983224860788773,48.528701528023198,48.270721273734388,48.510899527401563,48.491005324498566,48.96016140204236,49.462525174275704,49.821427323002389,49.72183241176387
MIX6B,1,2,44.44,48.811802347386632,44.760926771443792,43.655218921011141,42.083258015439156,42.768120361819442,42.834516256210549,40.197190137290683,40.180922480731525,41.388244870347521,40.910242630158834,41.31136451778265,40.620181124662182,41.912196044515042,41.475726576116266,41.376069901736997,40.698292236793058,40.514421139818047,40.131983621591459,39.624655317665969,40.417939770274543
MIX6B,2,2,44.44,48.59010474624931,44.505940596427585,43.839844574002655,42.685837134063718,43.705251496379468,44.341074003533748,43.316719386512247,43.263599497058152,44.096368821499397,43.866446672467546,43.980774882619833,44.05799898848651,45.375412419630777,45.274538420288948,45.746177433200799,45.036020554418535,45.021292367854961,44.983509243756295,44.910971862129024,46.055278546375867
MIX6B,3,2,44.44,48.846282086766081,44.751025607827842,43.047882597026607,41.460992738442975,42.058421926734837,42.157298904472292,39.987525671823946,40.059574277130658,41.552079839004243,41.224689002749614,42.066308267398178,41.409808825373773,43.27638931060428,43.438620236165391,43.438240676218811,42.438319557198945,42.126228486083676,41.656834582309543,41.75481747426506,42.517378779860216
MIX6B,4,2,44.44,48.667212750587382,44.477065458618171,43.319681605247069,41.565306382532114,42.42921175849991,42.622535514414317,39.941886183752217,39.851804427709432,41.089861961686061,40.663392786488643,41.157502278853997,40.608161749802349,41.894244390830359,41.487389575693882,41.329472515228801,40.674140806378944,40.678639841400617,40.175151556000692,39.787379113543246,40.758096246470714
MIX6B,5,2,44.44,49.291287456106545,44.151822658219096,42.443980929187283,39.599299676380319,40.853969515530402,41.057194422426598,38.628607581726854,38.67662533765332,39.866379342064249,39.384251542879852,40.115509500243384,39.584793585440124,41.096108633983214,40.840435353842608,40.67715851200407,40.847126304272138,41.054344231015186,40.561423110711644,40.025576226979922,41.311920886727655
SH59,1,2,50.3,51.034954166151351,54.010106790343585,56.464329103479706,54.716938160157788,56.591070841118594,55.361764931491734,55.175190804068421,54.599188113259856,54.730915920712121,54.995402722072043,54.76562270115798,53.757515783672893,53.649601078192092,53.857865071611691,53.637360533844216,52.828176839779658,53.057857040049875,54.136819940756602,54.000958059077568,54.121721995805622
SH59,2,2,50.3,51.034800923520137,53.825139725327567,56.312106234001632,54.577867525141038,56.371917442686971,55.11448507142417,54.876610788075688,54.31191929611667,54.443100323728366,54.591691214957592,54.465884662713357,53.322719429434748,53.042927306768618,53.155079772937292,52.918435344910307,52.060418975746934,52.314492436782537,53.321769632590609,53.14156292521772,53.055214815310805
SH59,3,2,50.3,51.001849649956988,53.482442089060847,55.976678828627549,54.144592662374016,55.928470992398843,54.588798196548375,54.47829878496772,53.892333582044301,53.820085296513973,53.936092279398643,53.486421641269999,52.214871687867564,51.78520834883259,51.686083380603563,51.470445611777578,50.480331272264763,50.663400493172283,51.392615274641564,50.953976104467863,50.795372053904821
SH59,4,2,50.3,51.075592719079467,53.905008886698965,56.293109295418851,54.489427945410029,56.291085217614956,55.020480958139665,54.899151631059134,54.348837968904796,54.668148132927676,54.894519122319096,54.70590533414682,53.546324082298995,53.284292331157381,53.366927419362213,53.153669776314054,52.404356644465828,52.678967706242773,53.578066321855665,53.468523092351973,53.491121419423457
SH59,5,2,50.3,50.963324554779959,53.466283602359908,55.841546009568042,53.918137066236341,55.870239624897096,54.556026455990853,54.401703170402385,53.77578800631089,54.236251248078467,54.594819926161634,54.388631510380364,53.331463968606307,53.139815392845534,53.201933825941509,52.972664462708963,52.342171962402865,52.677939185209567,53.692975823071677,53.781539224945512,53.97008438783908
