Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07105,1,2,7.77,6.756867890318472,7.0188821937285502,7.6793637168942794,7.7058294916348462,8.1488274085398036,8.8680724648365654,8.4859950890439322,8.1808176827149683,8.3866516806130242,8.0380146555198415,7.8484716384877933,7.7104124334494193,7.5771027985363641,7.8874359706069086,7.9282811983490031,7.8743105710452834,7.871513422185302,7.6817704108730531,7.7296018491963414,7.4768901722644401
GBW07105,2,2,7.77,6.3955052744870509,6.4924128078632855,7.1873517014150039,7.1612558896576912,7.5085911301178587,8.2416689056128352,7.8430166338994169,7.5253206571812905,7.7607209028090862,7.5130016800806239,7.3802790211479721,7.3202372109156464,7.1910187215076009,7.4714180238453185,7.3898116274847263,7.3168327279257479,7.3077117333982082,7.1758099541795151,7.1922804658955188,6.9912925390484979
GBW07105,3,2,7.77,6.5659918359947529,6.9400610950387875,7.6643010675613228,7.9093867450767616,8.2723169795697196,9.1782563864698545,8.8527070251198268,8.5582264456889874,8.7983397819014826,8.4204359820517638,8.2579690502173566,8.065604826440099,7.8663221650210104,8.0668860871033612,7.8533081385632784,7.7370216328113663,7.7083137472713368,7.4748227063189674,7.4796834653294333,7.2971213993931912
GBW07105,4,2,7.77,6.4456089695373615,6.5779610318028219,7.2694974037758424,7.2933939240025829,7.5245811415544992,8.2076177869438673,7.7937233283248109,7.4161182229592537,7.5894063020053331,7.1755728942791599,6.9479623714082042,6.6796813161515836,6.463740791282083,6.735997703974526,6.6643318976737369,6.6384294899694636,6.5323841666211102,6.3168934683859934,6.2998349989900539,6.0380056146950647
GBW07105,5,2,7.77,5.9635224835302481,5.9681295142586777,6.684467609949138,6.5879412404706201,6.8631601826465207,7.5763960719484675,7.1764562202189648,6.7525913062774841,6.9353450009326796,6.5244229990670011,6.3782708394127274,6.3485312538145688,6.2275066794176253,6.5192407546567157,6.6418000537928821,6.6005681015377462,6.5372248511263882,6.299799297720762,6.2862815378729513,6.0920656179189772
GBW07309,1,2,2.39,4.6854829906024973,2.8256534409085456,3.5453535025420941,3.2550362384459683,4.1255551952859832,3.7757978940912107,3.4415985974112608,3.4061644853225221,3.8027117443234468,3.2454511201898892,3.0729879199588161,3.4613443827095365,3.5310782922095392,3.6671082999192972,3.8742798212422951,3.598128670487601,3.446068916253191,3.195680611927969,3.0965308760352079,3.1027840065440846
GBW07309,2,2,2.39,5.5311919810404797,3.5975689687359824,4.2096388057912932,4.1061031995241857,4.836519379124872,4.327467458140025,3.9494940735944519,3.8915487515853799,4.2949444999261255,3.707297523415972,3.5050244373199488,3.7251335159623955,3.7414305783575394,3.8366112765934273,4.0214872771261643,3.8259183511263384,3.7199225575591721,3.5232216729223151,3.3892064897597494,3.4272621158879746
GBW07309,3,2,2.39,4.1547147637401505,2.2336597211137641,2.663952389802859,2.6371802146077332,3.831122363519071,3.1714171223229615,2.8262154734641607,2.7286885058248567,3.2317289127857349,2.8769857289808605,2.8763540522812092,3.251324697912171,3.1961626791214508,3.260120600848234,3.5792546168157209,3.3325864126378959,3.1785047027856406,2.878028026614329,2.7664051112392527,2.9178775948376874
GBW07309,4,2,2.39,2.433133461709247,2.0248187153793307,2.768107643279119,4.3021222694252126,3.1322255799568777,4.0393721567867136,4.2177228845529351,3.4032466794896661,4.3133146222827685,3.3249649773452634,3.5041964934979819,4.0614487115552933,4.0340118986103279,3.8532658123494201,3.8696457397929946,3.0963009268811601,3.1366534199706333,2.6907041602971087,2.8070685976052214,2.7339436259310443
GBW07309,5,2,2.39,4.799693130585589,2.860383130779701,3.5210048411029322,3.2536381483610266,4.2448442685897723,3.8006082225153799,3.4605642009461759,3.4097273750425194,3.8757381801201962,3.4173698253078824,3.2878767889189247,3.5272016979833798,3.591222720433481,3.6855489715876373,3.9321860441921976,3.6879671502619256,3.561716874234552,3.3394944053435598,3.2235865984420591,3.3229744896683013
GYPA,1,2,0.18,2.7951009130833961,-0.65193223027761604,2.926070384747967,2.0113130983505489,-0.89966393102195941,-1.10416893741818,-0.22254550940796847,0.3180138164770927,-0.77999364250559289,-0.87263612796219014,-1.0633083772164191,-0.77783254931696177,-1.4449983583180694,-1.2040148588824326,-1.121358824547392,-0.99363462630896926,-1.1021284750353137,-1.8158388819944262,-2.1827962534778829,-2.3524342668541394
GYPA,2,2,0.18,2.4129624250202313,-1.1370233542546231,2.5847102803814748,1.7027624170122011,-1.2883865678000603,-1.4414086561695711,-0.54357123117711659,0.060983535966380842,-1.005551393096292,-1.0438618305255831,-1.2160903288130349,-0.86056622799368476,-1.5486955822728943,-1.2952365841279487,-1.2006122518491278,-1.0198096219104729,-1.2189704230406733,-1.9001609730036417,-2.2593668289846072,-2.4803377055827696
GYPA,3,2,0.18,2.2768239648933788,-1.2424735383363243,2.4742691460609243,1.682257805916342,-1.3244645315315164,-1.5139564500298039,-0.61781918088036925,-0.035993267817400643,-1.1855452535394058,-1.3208368028487243,-1.5346881595526902,-1.1980615057225714,-1.884698217693245,-1.6134267574857191,-1.5006886438065425,-1.287193031992512,-1.3569690616008643,-1.9448293032893478,-2.2653465869857525,-2.4710006399102937
GYPA,4,2,0.18,1.6950322916764171,-2.029904234963249,1.8745358544380513,1.0966810970605851,-1.8183976980181367,-1.9169807733159452,-0.98338684158452416,-0.28868136411975964,-1.3778420030546643,-1.3495424632874107,-1.5498447606457253,-1.1433921922130867,-1.8134897499119793,-1.5190735966932083,-1.5110176011493062,-1.374607165083753,-1.5339313479396406,-2.2020193769374643,-2.5673075442574467,-2.9132057791227819
GYPA,5,2,0.18,2.0914618483539273,-1.7588914214279914,2.1428744020865138,1.0444143305849019,-2.138784847099064,-2.3765509598681103,-1.5145112298757741,-0.83922195524572274,-1.985752004378579,-2.1394606478061284,-2.2743272412656417,-1.5316194530818965,-2.2499988885640256,-1.8792801596402002,-1.7314311856884173,-1.408103270421539,-1.6632364548684775,-2.3193327851736907,-2.6096682559247668,-3.0549130262170356
JB3,1,2,5.2,5.0451648881197633,4.3302756360285093,5.1476582647396096,4.9025195540582436,5.6825947579997704,6.1594694741740375,5.7709822343478638,5.5665410624747196,5.769629402957289,5.5283373195076182,5.3662944099717533,5.5186393393665938,5.5136782139283298,5.7597307138490237,5.7694622364945829,5.7606635074175614,5.8134153644877209,5.6116830288742889,5.5825163508061291,5.3429042570785503
JB3,2,2,5.2,3.427885309942408,2.8511259032902991,3.7115159197795777,3.6802389205902615,4.3133845553422807,4.9457793496288875,4.5735222881490083,4.2960723041359419,4.5370311373496213,4.448461094962127,4.3398465528204477,4.5988151925676481,4.6874137479976463,4.9053689922204855,4.9735112100826893,4.9956682822227618,5.1111978497510391,4.8482139516139222,4.7436692439983119,4.511506446885325
JB3,3,2,5.2,6.1184550646912825,5.376228016212659,6.0326158566775128,5.5521470905045085,6.3924167198553254,6.5656356023707847,6.1207282710368336,5.9304957138185568,6.1100619569615766,5.9135469538456205,5.7093549646224524,5.6599163107985015,5.5063156638806463,5.6719843576720574,5.5602112486843067,5.4597386533557692,5.4893693169996762,5.7670559780729072,5.9471946033176808,5.7918236103380023
JB3,4,2,5.2,5.0425075597061948,3.9042481929755781,4.7844915566205373,4.141986416836831,4.9335985903020836,4.9568849054085957,4.5892658158899851,4.3000982447011964,4.4503274917101896,4.419561311974074,4.2281220616902173,4.3284083522315031,4.3479794599885917,4.490095829180472,4.7034360540662163,4.6419520681776083,4.6240309716005585,4.8874502877828849,5.069387300536655,4.8617307693984335
JB3,5,2,5.2,4.5907404987278682,3.6311889558994355,4.444540354346433,3.9167642366032451,4.6209551213737754,4.6507472768811571,4.2621465115353567,3.9353747891859721,4.1371228639962476,4.2095712918340507,4.1409983474775256,4.3182816072307038,4.3765810153938345,4.5358765080971795,4.7382312223620637,4.5932915110820289,4.6368721110229298,4.9341513080514217,5.0727973575361123,4.9794285596163936
JDO1,1,2,18.4,17.821482109386849,16.941724936975366,19.517921862857285,20.364662833559628,20.149543383885991,20.319718339334202,21.151707364520021,21.326619344205632,20.549519873589048,19.876348620391301,19.759710348246863,20.473456988201402,20.286882445166444,20.325081429604872,20.124715667969021,19.946950296834732,20.024069296247767,20.846378486065149,21.067942072392199,20.919980740892882
JDO1,2,2,18.4,18.025908002046194,17.210984416853449,19.752717753693556,20.626944939692248,20.340872981929451,20.476852470097388,21.297631046448046,21.433036470708881,20.617922916943762,19.924541781284439,19.752006436565523,20.277359954169857,20.06577801873058,20.070943137298144,19.827735726678291,19.601445062986791,19.711617060303197,20.563659643285902,20.804610806592386,20.680491916466305
JDO1,3,2,18.4,17.932560147154014,17.155217666194133,19.723979350224234,20.657593383380934,20.336807390812623,20.495330201414447,21.346154249566474,21.515708662101098,20.71824559620762,20.121759521418063,19.982303451231775,20.642604390843378,20.458470206641756,20.52246832618124,20.367302026053192,20.232880562374493,20.320520543805841,21.154893169004819,21.38334742615551,21.225899329110682
JDO1,4,2,18.4,17.971588958411246,17.064641906507649,19.647228223823866,20.486977215616271,20.330804491498103,20.530310179948827,21.365754037594549,21.560798611494711,20.812678297498984,20.162631549982201,20.070518175025708,20.872445130481637,20.699829481245864,20.748726438677735,20.533268759887019,20.3757861363488,20.415538264868136,21.217570547612926,21.411170239004264,21.231151727888431
JDO1,5,2,18.4,17.402389081543568,16.537227957036411,19.127939354017101,20.07083355857776,19.998282573953112,20.210968981950913,21.05052773341815,21.221892317170351,20.475706245038552,19.869328123883744,19.791209539240853,20.616183809980022,20.5333737009739,20.55776743920071,20.374716215018069,20.170189818991684,20.305338627349443,21.106319875852016,21.241478868983016,21.129275676352663
KGAMEDS,1,2,1.68,-7.879407205056804,-7.6453369593869596,-7.8978136793761102,-2.461611111035312,-1.2644819880117879,0.57502884931322562,2.8146970817930397,2.4193961023168655,2.8857930613628762,2.4871028253811343,0.65545221094010442,0.9634685436354391,0.6736911809794206,-0.26026282513667809,0.012120231805826442,0.68061528915495773,0.90885131169275901,0.11190266780054436,0.11296293383113021,-0.48011053967437434
KGAMEDS,2,2,1.68,-7.932805139820335,-7.7022783828692418,-7.9534822394603086,-2.5364384486383287,-1.3528843759125033,0.52451643359348532,2.7861505901841501,2.3950114418790887,2.907942386640153,2.584135115692006,0.75999165087925213,0.99404473438176177,0.67369907386531169,-0.29130072170992172,-0.025299485116681453,0.59755687675805191,0.82799104898300069,0.038493832724292965,0.13335887129793722,-0.44301085473106383
KGAMEDS,3,2,1.68,-7.8564728773975681,-7.4186097159888433,-7.6016748601032944,-2.148260742771261,-1.1844502298780819,0.81928503749923332,3.0660514493978388,2.6215429695780044,3.1509042119534612,2.6768234290634281,0.92712646122501363,1.0937528811355919,0.7533422418400888,-0.19192688659397117,0.073888004915444228,0.65174927177426634,0.89259056742128262,0.12214867887193037,0.17485955692107158,-0.40796015982669331
KGAMEDS,4,2,1.68,-7.9120733515526176,-7.7117756252911089,-7.9773347040620557,-2.5911660976749236,-1.3770022572820224,0.48507275198008504,2.7507352099625439,2.3632329660031979,2.8400226783996447,2.4810760787728556,0.62724882178455621,0.82676770670723032,0.52816989125605351,-0.41032711409186184,-0.12850363945612209,0.5653049072630667,0.78702523597349838,0.030846865263487899,0.069525696421070649,-0.51605531631499524
KGAMEDS,5,2,1.68,-7.8700897287771081,-7.6340203241127362,-7.8733408626485666,-2.2957463936322942,-1.1453723730216954,0.74245911094055694,2.976545518777252,2.5828098631075074,3.0252372139753634,2.5678111587231651,0.72403828556662342,0.91483490714259785,0.58649891960582012,-0.37849742010358423,-0.14032600369717763,0.55322783434307476,0.83885203793839613,0.070094855023019598,0.083624302971927911,-0.46760521680663913
MACUSANITE,1,2,0.0125,-8.3878311628403992,-9.2808952944442851,-9.2765092642877711,-1.342883611652697,2.1714179716792752,0.66669927621509961,1.4552531838440737,1.9666721588998151,3.0331491744447345,4.4236562858725907,3.8493262374882837,2.5357554190828031,1.7498712346305392,1.6090457452917857,2.2505602829493703,2.5469514953589241,2.2353103159274101,2.5525657443940579,3.5751051240197795,3.4726483143378615
MACUSANITE,2,2,0.0125,-8.2419476075071572,-8.8173352882796223,-8.6940013667732732,-0.62125378695504452,2.501640025707101,1.0100482384801608,1.7904185387024474,2.1783718243677952,2.9730284176687505,3.7544965630665379,3.1515360670119468,1.876700660527935,1.1850113855803621,1.0911015622649787,1.7630846284170558,2.3240468671192596,2.1257116306610322,2.4414315979472216,3.1248304078767428,3.0545425611097374
MACUSANITE,3,2,0.0125,-8.1828324094644334,-9.0210922313992192,-8.9861199038520834,-1.2364171894910907,1.958740936278359,0.56391787470793497,1.3726223034943295,2.1107365043996063,3.2892520963558352,4.5787026111816198,3.9766816857477982,2.5982283735353362,1.3709709471981939,0.61786083601141106,1.2234598573592144,1.8955713568377361,2.1316415026747264,2.9810734507752632,3.3112416902309847,3.1103066981817942
MACUSANITE,4,2,0.0125,-8.3572130646004386,-9.2709386555777353,-9.2672131872570311,-1.6036756496542548,1.8058858930121171,0.35266531063756279,1.1170243193578639,1.3989364410992287,2.2331283313383095,3.6138569182570284,3.022244199582782,1.8996735468286263,1.3095352180025555,1.2404064967438249,1.7039160922145857,1.8580581023738492,1.4939316823597313,1.6939965635502108,2.753433057574886,2.7299676307006653
MACUSANITE,5,2,0.0125,-8.205122847726912,-8.757176830922532,-8.6051974592497515,-0.4255848683317307,2.8237258104274043,1.3555954339615854,2.143655422829589,2.6546041737279595,3.563215579893118,4.2312343961983157,3.5731751713261564,2.1304213367066702,1.3302264661763754,1.1397336700267493,1.8983285749064405,2.5378595951615801,2.3825813759630003,2.7512155719498117,3.4755481985527585,3.4357800271153018
MHC1356,1,2,0.1,-5.9533533235322587,-0.39791997352080166,0.5426749713022363,1.5198976229316141,2.298016301292559,2.5821878083235621,1.2028290545058624,2.2614313442714642,0.92576890888199115,0.52089672849858593,0.26285760863000807,0.73804413703631599,0.45307260686108641,0.10642908552741126,0.75274680385104586,0.3023201313797923,0.16845766764280334,-0.0060521481389610443,0.087072690024873722,0.039627723881488386
MHC1356,2,2,0.1,-5.9570560085761102,0.024266635468737974,1.0346010609840826,1.4444034670394781,2.5398154108593696,3.142628029260301,1.7531638907310936,2.6508867762366961,0.92110866515774648,0.47013512817972192,0.10648219828725125,0.62265144665493199,0.40654733398111542,-0.003633993242250888,0.57434067753104712,0.092244494287919032,-0.074576600736302012,-0.22680311015150867,-0.23287488282500757,-0.21574938592594783
MHC1356,3,2,0.1,-5.8773880428432204,0.049964545096205626,1.0956564152870798,1.7881478106079611,2.7933226285182164,3.2555604438014289,1.9481713168958565,2.7420389824204281,0.98580792922156446,0.3214850716925568,-0.0399872103018728,0.49746757743184622,0.26375000807804305,-0.26888665440456538,0.34241141954811294,-0.15296654808176147,-0.32360995936803505,-0.55888196515454425,-0.64242505098308555,-0.6172686664279361
MHC1356,4,2,0.1,-5.7033769944582016,0.27805052380486117,1.3119666297653185,1.6056156918033673,2.363264563379571,2.7528537464266813,1.2652421617879797,1.9704763964534404,0.10252951919143261,-0.4376280746087815,-0.76269811020881129,0.13027024535457699,0.071345798673522864,-0.41660891250516485,0.15681895392594924,-0.2906164161395921,-0.49113735302607431,-0.59361378351977745,-0.62954616244552586,-0.58067245732461537
MHC1356,5,2,0.1,-5.6080061245093589,0.42301229819096431,1.5342178819239187,2.0684925604415811,2.8068120968638155,3.2054326186961726,1.8597837394452075,2.3650854774108407,0.35684423277586319,-0.41713350171902874,-0.76592193382748164,0.073893873646651898,0.028825539661628596,-0.57130928627181454,0.020821976877334336,-0.62298659199031015,-0.89228122603975102,-1.1477691244153441,-1.3424096499766112,-1.3324930173778373
MO13,1,2,5.85,6.6868078657034804,6.3016416113496847,6.9223899554085548,6.5646269243830924,7.0484552927062474,7.3005075174644336,6.8935658986250878,6.4083028614678277,6.6045580579702836,6.2553498075005534,6.1343553288422736,6.1406350486145191,5.9150019910154219,6.0239954111059966,5.9653524363092449,5.957997857201466,5.8696199457495171,6.1695110052601283,6.4090002902094794,6.3032833918982059
MO13,2,2,5.85,6.8127715671047717,6.0740936938292549,6.8338132661080131,6.5881627497186948,6.3908484305653586,6.3195987234472515,5.8549641803258563,5.2437620026975491,5.3437118934067005,5.101605211025924,5.0455574856861283,5.2138149263327076,5.2442538119447955,5.3477850671157334,5.7149994533522914,5.7314214423922714,5.8438752622627455,6.205351920752789,6.4434739184543677,6.3836781794138879
MO13,3,2,5.85,7.758175627057609,7.3270492207908653,7.8249558424300769,7.748672327073356,7.0873564421849427,6.5797476459203512,5.9697846443621039,5.3015755316779067,5.1252043535786589,5.2955765062970528,5.108161375142191,4.5053939114864514,4.3870231049066497,4.4864758776143123,4.695038574671214,4.7054089033885944,5.0180967571200537,5.4407370707946763,5.6381063634915805,5.7937558948064289
MO13,4,2,5.85,7.7082579616823974,7.4304891860490887,7.8624401889540527,7.7441186713595673,8.0648147803989936,7.842113112853534,7.2764360497155245,6.8273908632531022,6.7513656058710687,6.7313859867053001,6.5957415499938623,6.1510720942886188,5.9857397043980711,6.1656642843743406,6.2519892175569147,6.412847607547107,6.6684776582085865,6.5171109293201308,6.4784784601135055,6.543186008796857
MO13,5,2,5.85,7.1256155930696536,6.3478096617662949,6.8410207281941169,6.6125231465805161,6.5341190376133502,6.2114557276450153,5.5740362909198504,4.9600678319041371,4.863147121858133,4.7309491457330459,4.6541948153011292,4.5617250139309711,4.4454851323945084,4.4510807822634506,4.5709835014967108,4.7262156667625481,4.9757712717545273,5.2362095406157447,5.3189655516469108,5.5060119315751388
NAU2HIS,2,2,1.14,-1.4764073382112208,0.45406621102588129,1.8364818202518314,0.40145977708268887,1.3800723726781059,1.7353001757628674,0.2567295865379231,0.90782009350175974,0.10530224268300614,0.13115812081762179,-0.058800352602836448,0.71138378215678966,0.93936529645745859,0.97447776131544916,1.5540040268670725,1.6660440935318146,1.64355869558565,1.3894327655515091,1.3389496473965106,1.4136669571057721
NAU2HIS,3,2,1.14,-1.1029615144563252,0.48426283101957068,1.8515650521484655,0.15997586276913456,1.4908011098752536,1.7864091731226526,0.25943365306486754,1.0302041787039471,0.30948849817120028,0.35585312971840466,0.15952105122266325,0.83526091878483122,1.0691506425744723,1.1324352305289831,1.6611300893208738,1.8138413266078572,1.8069476165884555,1.5929107080869036,1.5386943765391465,1.6620212820229945
NAU2HIS,4,2,1.14,-1.2627712728323299,0.18215102714419906,1.5889903249608186,0.26713961084151983,1.2873505745122062,1.5541589492539942,0.18092360043611677,0.92812203198078924,0.3124708764283799,0.38928126018880072,0.2007483276157247,0.76299078329176373,0.95307192393357543,1.0082255085925906,1.5532476867903671,1.6489416002244623,1.6930956283183076,1.4869495374604114,1.4672921763141873,1.5760690536957678
NAU2HIS,5,2,1.14,-1.0883805760438925,0.24866047631113553,1.705558921270474,0.17288220560226097,1.3389803669032876,1.5889944381503822,0.18431061169813301,0.93810797838847249,0.26808024442128442,0.34903886110096138,0.13472717912354426,0.72795108348982929,0.95010426988899477,1.0093364033063583,1.5827307958821524,1.7320135346937771,1.7230348456052975,1.5197429913690663,1.481753729226611,1.6093808083370269
SGR1,1,2,4.44,9.7103459331706716,7.931331014539774,8.7826949827114564,7.3764044935394253,7.2491114878777196,6.2009133371258622,5.1982477821561996,4.0255162007513761,3.3452056009256648,1.4599211456856853,1.6336691022602792,2.102446522752373,2.8269326758693616,3.4871646672424035,3.6959727996707743,3.776815042672748,3.8473752804262467,3.5679102372671654,3.8578578267682002,4.7339893926623908
SGR1,2,2,4.44,9.791605375709981,7.981755515755431,8.8308621057472756,7.2480417942040241,7.2434361256819511,6.2996204543377914,5.2069181787609722,4.129225916649264,3.3896897366451517,1.2858917923655961,1.4556474730345466,2.0221552286454703,2.655946230187423,3.3456951980597553,3.4300763060531372,3.6228988437543403,3.7243104477018285,3.6182684921045265,3.8764039620859521,4.7880903789114821
SGR1,3,2,4.44,10.350236028502636,8.5935707486104587,9.3370080000219744,7.8286205858609783,7.6352815890576213,6.5042650798429769,5.4534468728910239,4.1758551333007299,3.4102978376691215,1.2464276833976422,1.4833210223951729,2.1341417317854563,2.83847756519679,3.4741828394166308,3.6192829284943486,3.7360121023024209,3.8087358249564609,3.621549090869042,3.9131704451886304,4.9107486705081396
SGR1,4,2,4.44,8.1311184939730676,6.8991772146233021,7.7963822468121462,7.3935236719392083,6.7281521913143321,5.5049473217118301,4.5967932015973521,3.2600813946577381,2.4678021064008941,1.1377307109849673,1.2751723463204092,1.1610008144502983,2.0579632004855362,2.7780357851733064,3.2148213623113211,3.3090074587339431,3.6620514593393825,3.4731996467950887,3.7622699854842474,4.8339173197161163
SGR1,5,2,4.44,10.286434094473815,8.4003908016786895,9.1438837623984242,7.3756243555392267,7.3038945209073614,6.2549019716008303,5.1356367151079967,4.0016275397960896,3.226400604152829,1.1016071645820924,1.246818951264995,1.7269306078594853,2.3507523123698384,3.0011277257167821,3.0502400669642764,3.2148229356320144,3.3575975935782196,3.2952177975664378,3.6223380131279792,4.6337963636037012
SHERGOTTITE,1,2,6.385,7.5936661334638913,5.9298010977768776,6.8164784061386738,4.7928973648144177,6.5268677626987719,6.3610522815251827,5.5745759978615324,6.086446148419828,6.2093151154123243,5.6655153862682708,5.6334558926092377,6.1987626891649779,6.0741080484599088,6.1430054581441427,5.9743987303990664,6.3298908698378753,6.2906359418413622,6.3783855805432754,6.5468829357122758,6.7161338450185344
SHERGOTTITE,2,2,6.385,7.7569168057795279,5.6998635886035318,6.5747691568810236,4.6056913284270653,6.4435476284021274,6.2492874918432717,5.3694303648592046,5.9279610425791613,6.1760590852785189,5.7587817755289938,5.7776204878634188,6.3864302670392963,6.3517382586908493,6.394098370063765,6.2630753435783539,6.6285656380377969,6.6415074260907314,6.7508726972675808,6.9028181405004592,7.0661002550984975
SHERGOTTITE,3,2,6.385,7.4860151037482421,5.5143376801886275,6.4079689657834944,4.5870058555966988,6.0954573822284441,5.8261479385788553,4.9285134842185201,5.4666872524256203,5.6951716962476215,5.7276518372508427,5.7033153226945297,6.0654790947376123,6.0570848689347452,6.041524542813133,5.8451424576288371,6.0942608744992111,6.2055816959859129,6.6216357174207534,6.9638603030320265,7.135597674511029
SHERGOTTITE,4,2,6.385,7.5662973532281708,5.6346680879648421,6.4991981773045469,4.6342167279333752,6.0515012471793908,5.7118046669866365,4.7728519456868863,5.2770789868575623,5.4600637014393003,5.4555232339958168,5.4317748425539252,5.7810967420495265,5.7540516979114029,5.7638926204966827,5.5785965411854388,5.8723626895017462,6.0139820922409495,6.4715030767207704,6.8024426443751622,6.9803858293182355
SHERGOTTITE,5,2,6.385,7.6423183300751454,5.5558049610799847,6.4168774486493918,4.5021751092457976,6.0329419633990256,5.7419137413493413,4.8339633611364441,5.3464060694941216,5.5721390582093875,5.5811780994371798,5.5686984471421415,6.0037093975184073,5.997515887405422,5.9823755424080662,5.7763441020905653,6.0570749286613141,6.1963595044420394,6.6428625720555825,6.9861510178409763,7.1952315839281713
UNSZK,1,2,0.067,-5.6970008467241708,-5.8652174078800137,-5.3701170186214782,-0.75597361743211344,1.4466658334881153,0.22504507804378271,0.38575828742119267,0.54851284738897599,0.959701398581851,2.0195378266611894,1.9079200854539549,1.802171340504251,1.4067292486347007,1.2430949136514475,1.5141569084627893,1.5987515198465654,1.3227908752449267,1.407095642807016,1.2687187723150526,1.1024527792572818
UNSZK,2,2,0.067,-5.7929387772596677,-5.7541601759516983,-5.3644748033518148,-0.80321823751091515,0.97075053949100409,-0.35485949694217034,-0.17795107397311494,0.043883217868008195,0.47967635042981405,1.7536075573946839,1.6056120763539883,1.4163898427121659,1.0470321330694752,0.85844749556129996,0.99120471424704615,0.76523355282288552,0.31258485337035857,0.22802706230995717,0.22287833682608404,0.0090858405636753403
UNSZK,3,2,0.067,-5.5332332816623264,-5.858882359591167,-5.4118857619728296,-1.1838146670557821,0.89787753960986549,-0.27923131796790734,-0.16135327767455188,-0.061579490667067915,0.36540486926543991,1.6293454430073631,1.5144149604957629,1.5385063540730313,1.2412294390840937,1.1235997007257459,1.3811700418552548,1.4355833425036719,1.0852446134092655,1.1674853683868371,1.1226441980695068,0.93442172087601394
