Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07110,4,7,0.84,1.0079665276763587,0.99878879534932852,0.90576985026336487,1.1310821280265433,0.96536469249270329,0.99443966317002597,1.0482207057359081,1.0647578377593847,1.0681157433943893,1.003192454318836,1.0172534972124185,0.99721615896130988,0.9056101165407261,0.91278207442545556,0.91988410478067906,0.83435588008862838,0.79782589243523516,0.83441593503129208,0.80009088072681989,0.81009633768769274
GBW07110,5,7,0.84,0.90764918536165407,0.87561658016049837,0.84404429947172754,1.129065709123851,1.0020972955841803,1.0382746721107947,1.0703001243164314,1.1137228435081958,1.110514141441642,1.0445307099559191,1.0756544772468954,1.032986197402856,0.92327934194813366,0.92179310187746399,0.93930075668176782,0.87574905737704478,0.83346837075057867,0.8750329774750164,0.83749409822942644,0.81559973018121545
GBW07113,1,3,0.16,0.50825056288433812,0.13583159914304144,0.0040478121854716775,0.084244491994352133,-0.10543121990233617,-0.12551273438082733,-0.05309553961270197,-0.064601007547604894,-0.013958423840590317,0.09256287665537366,0.094521017688392384,0.10378348962085138,0.25326511681305197,0.20075445214907894,0.21177436177469522,0.1934532148592103,0.30057451573796845,0.19162536087885984,0.26501809484680261,0.22484566020137731
GBW07113,2,3,0.16,0.51581060255660227,0.13823438255386478,-0.013237374009381853,0.05394249366238224,-0.15381918895709257,-0.17591378032694616,-0.098682169282841681,-0.11083634116393792,-0.055870734510583109,0.059998709498797487,0.063824725594532783,0.088418326288188576,0.23989690759485227,0.18618721609701661,0.19656994387679338,0.16612674244949388,0.27777958181290474,0.16584616495569193,0.24840845844575554,0.21558072072102941
GBW07113,3,3,0.16,0.50002787342493926,0.061912037389656671,-0.10103899630804558,-0.046697315036540399,-0.23048586158147488,-0.24217014183640528,-0.16473597802742113,-0.16956456262263897,-0.10052148995581067,0.037880530063580498,0.028849914940666022,0.023420719951102287,0.16947864369148169,0.11259490556063234,0.12840443469263296,0.096936555868000651,0.21417686078984266,0.12073192769395202,0.18102549016009251,0.13029716223325938
GBW07113,4,3,0.16,0.56257733098850737,0.17572596603707069,0.042484400789732035,0.095869014637773642,-0.098854667514533201,-0.11795961293356227,-0.038632103664816952,-0.050304560237980134,0.0012899544636395532,0.11235579018015596,0.10414351688383339,0.10564324779109802,0.25455661165523602,0.18889054459479837,0.19428857841837255,0.17631268673290945,0.27064317704207852,0.15786646443512931,0.23808353070351207,0.22705862844022451
GBW07113,5,3,0.16,0.48471196266923111,0.1095906736110277,-0.050073796497799306,0.034682433598957729,-0.17159909985546795,-0.18989482979692252,-0.11864291433746388,-0.13200509151609574,-0.07622851892959126,0.05242399395690045,0.0496455355861396,0.034484745616169654,0.15129251821389,0.10547706916825272,0.12092359093650051,0.072065300321038084,0.16931518892119213,0.071029602654904878,0.12874846180992394,0.086022010191762144
GBW07305,1,6,0.98,1.1437530390025821,1.4259251244314586,1.4586839187437364,1.6219545328104854,1.5767958870847008,1.4306884973433576,1.5570208351893442,1.6374526125993616,1.6555807728599026,1.6016587855139119,1.678166697017357,1.7615959915153943,1.7605481742185971,1.7495570996353862,1.6843818686746561,1.6161779053195948,1.5716531275247765,1.5032216526522688,1.4767216120277751,1.4695537150724642
GBW07305,2,6,0.98,1.1178608156499448,1.4310262504794919,1.4696112662313949,1.6443763846674171,1.604474490529165,1.4457841393292554,1.5665314303617957,1.6486145698404306,1.6667550186854903,1.6102554446689852,1.6987627233208249,1.7852100678730376,1.7897377509318955,1.7741566787343426,1.716499396625454,1.6579941631881909,1.6000562470686737,1.5498515221026958,1.5363963017680373,1.538803189157683
GBW07305,3,6,0.98,1.0926775424810593,1.3831257728797675,1.431356022178486,1.6324327769755753,1.6071039552424895,1.4677982529647935,1.5433695513906056,1.6450584730412732,1.6544954544113464,1.5891013751969461,1.6737033629342177,1.7433764675879224,1.7474240308157236,1.7276186618485814,1.6750707310689299,1.6146445230166637,1.5753764320783312,1.5172392904022114,1.4817504165112971,1.4440424939099905
GBW07305,4,6,0.98,1.1125024674460962,1.4186505781393457,1.462008097145852,1.6241689018444936,1.5805165044834777,1.426412677224838,1.5493589159164345,1.6254860266830211,1.6470997820483124,1.5932978494304084,1.678165542617567,1.7630704746001371,1.7688327285249241,1.7506104548577801,1.6877048972352791,1.6271955137164562,1.5789344488894861,1.5233193661539013,1.5189128744729172,1.5270091740524721
GBW07305,5,6,0.98,1.1434167603150691,1.4344304924976903,1.4784084426232327,1.642513438141072,1.5992438228993402,1.4455157663824074,1.5809850337805484,1.6657428851241169,1.6839442706580927,1.6292763204450516,1.7080820173054998,1.7847147612927641,1.782190225602817,1.7587434603783378,1.6911184507941655,1.6344471025458571,1.5908285794820309,1.5399634600912051,1.5372114449498011,1.5338749734787696
GBW07311,1,7,0.62,1.3671131522822759,1.0581150299552666,0.94997704273811812,0.98133782896883048,0.88880788707919467,0.89287342282774274,0.94040079665937892,1.048836743066945,1.0918212024305423,0.95179201571155436,1.0278681044627938,1.1016995966632688,1.0967722477135202,1.1558007609280341,1.1837379715946952,1.0996274967246515,1.0333031156549373,0.95228035956574419,1.0518238853367472,1.1057140249369528
GBW07311,2,7,0.62,1.2821442444628917,0.97524914218668501,0.84605747115671837,0.85301632114291803,0.73372844831390582,0.75473708822711993,0.82387288824867277,0.90773648063790591,0.96454162647018549,0.82728784505198694,0.87776462106759967,0.92309348101549626,0.8917426017754696,0.93558153703486557,0.96092903826029652,0.88024206056421761,0.82805965379455071,0.7532015685824679,0.85242243198334311,0.91212231483318396
GBW07311,3,7,0.62,1.4203940266830613,1.1428564331342037,1.0618447139567384,1.0637595511192148,0.93772770860631505,0.99364848866186273,1.1104904971198455,1.2315525773105733,1.2683669613422801,1.1742622830932792,1.225546560242075,1.2758816784590368,1.2415352739309631,1.2984608866508678,1.309695851301381,1.2138109714017948,1.1494773006144672,1.1020813853437019,1.2037009313655584,1.2457792395617173
GBW07311,4,7,0.62,1.3097440227843216,0.96005190472488677,0.83613537676703842,0.83572990020628568,0.74328576938511026,0.77637826459582704,0.86929431977316729,0.98190494228209046,1.0306472504254427,0.97784005506264882,1.0285836266168644,1.0589396917800626,0.95943065716608766,1.0082273481325854,1.0252270425533008,0.90456322510224063,0.82926075911729391,0.80570327486475157,0.88771813574058289,0.93482312120479405
GBW07311,5,7,0.62,1.3168976165192239,0.91433789246798847,0.77978528386757529,0.75689984799605303,0.71752984233904094,0.74483350248802094,0.84391251194046679,0.96439139040948108,1.0142742838321448,0.89369305572096469,0.94970122535507218,1.0065714913635075,0.94854854798533628,0.97490535522581545,0.99888824520475461,0.88259328544718219,0.81022287536582593,0.73742015556909679,0.84389396501601388,0.92380589761802401
GBW07312,1,4,0.47,1.0571489273632733,0.79771608640013236,0.71442804442384611,0.73983743342199559,0.69722317648020471,0.47336298220339335,0.6342411685046081,0.60857332721846813,0.67162456611662302,0.59114752179220909,0.58801649222777708,0.55386749223385734,0.42839104774061254,0.47761996393197825,0.4814356925433676,0.39514641308468645,0.35866396221197028,0.32241385620189988,0.43594436068714604,0.4834010283867316
GBW07312,2,4,0.47,1.0884891625834341,0.8172239304137292,0.70531464199385985,0.71819286999268617,0.67633729540390775,0.45319601108567009,0.59493730853656768,0.57434037259071791,0.6505749762020071,0.6231091211075459,0.60830757828829207,0.57852395979660498,0.47260114970981526,0.53913660908804917,0.57217890600141552,0.47352864845230092,0.44812402818781627,0.41337045070213785,0.53385840497989268,0.584288425722153
GBW07312,3,4,0.47,1.0681760929989055,0.73157532179797979,0.64327041752305003,0.64417670327743937,0.59631932114611996,0.43672232230637809,0.63223855344025259,0.61071609387862513,0.64213305815345456,0.54315599895281452,0.51572808206819087,0.48323210428506491,0.42153802009420871,0.50194044343656152,0.49436417295904422,0.39478546192779818,0.34183267244026383,0.3067270903152115,0.32310885957910984,0.37697967720697045
GBW07312,4,4,0.47,1.0717717285584869,0.77194397838878981,0.65846119913752377,0.68118852475240255,0.64486514091502412,0.51538764744207977,0.70939953453121474,0.69289541181309544,0.74834696922726629,0.71171481525836755,0.70397812565548101,0.67596189324776101,0.53878925942911171,0.58188279214653371,0.59388258850659326,0.45238146136395896,0.41326538438704197,0.31983260379962442,0.37009858468779422,0.42428366194727629
GBW07312,5,4,0.47,1.0582634852803081,0.75400155656552426,0.62490659206227406,0.63757675859369112,0.60197615267088933,0.44307880137467515,0.6288111199719002,0.61007681774741296,0.65821699224585262,0.62264741445708194,0.60770027486304112,0.58189513933366555,0.48720291285984052,0.5543963315734588,0.57618037000526567,0.46414673329055045,0.44044521037496831,0.38993530457307335,0.43964131800826856,0.48446935198871333
GBW07316,1,4,2.04,0.76495589926709373,1.865727821525347,1.9690949546103451,2.006739757157789,1.960572962092568,1.9079704511359921,1.8596844554755758,1.7823601760028014,1.782440367147023,1.7158024322493624,1.651517390860175,1.715110636033534,1.6508318640227149,1.6927250311250062,1.6941683382522827,1.7429167220796953,1.6881644436330931,1.5908471958542021,1.5184256063584918,1.4091792313246068
GBW07316,2,4,2.04,0.78715197002382897,1.7937860835501835,1.9129292903305251,1.9914221832843573,1.947250230670502,1.9262542485645278,1.887982947240086,1.8198459050132323,1.8336187099600985,1.7967452191073743,1.7329378691724917,1.7832606076781081,1.7911196728310173,1.860214967376183,1.8871302740013718,1.8733525898595837,1.8264196149058911,1.7679471329033376,1.7263099114758309,1.6457512702398482
GBW07316,3,4,2.04,0.75109462825079032,1.8283031178631486,1.9402671397807711,1.987468051123076,1.9528759333059993,1.9168991693826762,1.8704217846801185,1.8038263316427594,1.8118280429218723,1.7881821723853024,1.7519397099636156,1.8439619905388882,1.7934403380657766,1.8322118487227304,1.8148593711067127,1.8438749418738825,1.7786745939653505,1.679239667736462,1.6320394262561337,1.5087941686645669
GBW07316,4,4,2.04,0.75007721426068519,1.8893493639620322,1.9999571851206728,2.0364944670374414,1.983677177742265,1.9160837195763318,1.8824090798913602,1.8059273630088304,1.8038340515122961,1.7315893764231227,1.676929563678611,1.7392388109306627,1.6756171493467966,1.7100476022528133,1.709018714517111,1.757811508500545,1.7033279524306302,1.6161121690199702,1.5810800338378779,1.4867146688548725
GBW07316,5,4,2.04,0.78260498979864179,1.8737636443083092,1.9774103517882016,2.0208417063552,1.9695777800175218,1.9031212081348665,1.8706160248240864,1.7969854068965279,1.8021805876916288,1.7455918727366502,1.6882712735086183,1.7518019292928744,1.6835829139805787,1.7123178684186107,1.7106591169275014,1.7479697890619548,1.6902446148506212,1.5889527839797704,1.5328525855846105,1.4240749832851876
GUWGNA,1,4,0.034,0.60582552894309405,-0.1598789372671312,-0.34558100941573922,-0.41321918059358476,-0.3866843007455385,-0.54474545077402503,-0.21898051613185543,-0.11455839077568597,0.10453479305027646,0.26184176992302644,0.20033384681101118,0.098730556981390327,0.12750768492848219,0.19581369526463921,0.32199451072319252,0.46664765564637611,0.25116362062591069,0.19867292136129833,0.35197077732186366,0.52827446799481681
GUWGNA,2,4,0.034,0.66389350222951293,-0.21216181059482175,-0.10411175721972321,-0.16766172039059324,-0.10647308234513209,-0.16030913013961867,0.11987097501061217,0.23298812363348209,0.49719077944918766,0.76418102193743886,0.89392505138440392,0.97494475669872227,0.81362621869647223,0.80854981222796329,0.90296150554624699,0.99605897040067171,1.0679635251837807,1.0603909339366864,1.2872022337396194,1.466613306790967
GUWGNA,3,4,0.034,0.6091682134646963,-0.17115081322960846,-0.29150188581883429,-0.34924061703219222,-0.34931050415361176,-0.50720892470575052,-0.25580081132441035,-0.16330450115955908,0.053077657247878163,0.12959146755525897,0.090800015871795869,0.043055532367120231,-0.0070432972009302208,0.028644676790711143,0.19560019653867089,0.33066440984496848,0.11758751003012313,0.00941339119703688,0.15557176051671884,0.26542463147759476
GUWGNA,4,4,0.034,0.60515027490454121,-0.20593638814534265,-0.32126865306540164,-0.37962191166667614,-0.36919505572576883,-0.49114165655440711,-0.22902239533004987,-0.15020771655429521,0.039487285384181225,0.11538629699474079,0.054311560812750237,-0.028951893504164827,-0.096499468780674169,-0.056167724567056654,0.12279404705665287,0.24638401972975843,0.043115089226836822,-0.072949627003640938,0.057349203803356952,0.17474864441872096
GUWGNA,5,4,0.034,0.60041628334181851,-0.21638910227463781,-0.38766179540606904,-0.44417642363910881,-0.43847816280772545,-0.51248444925742209,-0.22403066195523436,-0.14717302924318765,0.018788203116009594,0.083874314088004498,0.0083940297366433825,-0.061181946049861713,-0.10885308501008817,-0.07751663975452372,0.12037238525266436,0.238380671356337,0.032870935355896469,-0.11184918018071244,-0.032105299241827145,0.031829235118389532
GYPB,1,4,1.8,0.48764519700605446,2.0389488127752045,2.139457083583538,1.8790289965811464,1.8316038251032747,2.0868119519022548,2.12054407326205,2.1647506211671437,2.114201379541139,2.1564184453269974,2.0596721412464931,2.2907061964122599,2.2894999507651925,2.3049390007791879,2.3196432756650194,2.378922327315097,2.3117345271196759,2.2046943530834979,2.1615293841459202,2.1008589243285498
GYPB,2,4,1.8,0.4205107182752037,1.9532277895661851,2.0503830711929618,1.779093044194396,1.7241627478924422,1.9547768592515657,1.9526338277138482,1.9968217277686808,1.9429248246155582,1.9923975295501981,1.9004940477791967,2.116987355778623,2.1453226345592986,2.1912091722693132,2.2321277050691162,2.2703036140067443,2.2349392206455332,2.1466870301822554,2.1490872750879895,2.0981462045450092
GYPB,3,4,1.8,0.63126553635345006,2.2007686426208681,2.2979470281406584,2.0094546335999039,1.9524127519675702,2.220592663001983,2.2466046449525288,2.2883215209851913,2.2345122298128755,2.3161746965511534,2.2051864634402656,2.4583829852443841,2.4334249588761074,2.4527303847694761,2.4614351909796177,2.5498627452095759,2.4987677268508328,2.3649002000528085,2.2734008313410108,2.183743483029529
GYPB,4,4,1.8,0.56613038708129149,2.2532968249682881,2.3654504872416608,2.0542807009746853,1.9864828392213267,2.2278994711481661,2.2265937030438283,2.2575564363055873,2.1898388081376079,2.2102340080592198,2.101471992985426,2.3668243085088636,2.2861534805138346,2.2752128198760326,2.2247114814802584,2.3329813241887347,2.2398694401543873,2.0838606010839591,1.965719419113469,1.8070403667188348
GYPB,5,4,1.8,0.71450539030692262,2.2952542170857875,2.4091862239652526,2.1721625663494626,2.1299391161992802,2.4245777691442232,2.4791424252615535,2.5247586246621117,2.4849470978979427,2.5688711143977931,2.4267084092160709,2.6371620351987493,2.6386563468679891,2.6567983790632699,2.711424001748008,2.7718346956170477,2.7377820340062184,2.62013187698832,2.4941828017501213,2.4371723117832973
GYPD,1,4,1.73,0.70484816871260159,1.9050740680941831,1.9431077606159088,1.8896091226388714,1.8373879778628703,1.8719283424367659,2.0496262350064942,1.9940331135494838,1.9528301979985412,2.0317007961548041,1.9804797483317547,2.0107611698267385,2.014447980719611,2.0081092759434522,2.0546602892686034,1.9098966218256914,1.8919380181136736,1.8507734876223971,1.8971888364872322,1.9231331601930313
GYPD,2,4,1.73,0.41085397049138983,1.7233252734083651,1.8037576334712164,1.6128558726515092,1.5564072576781736,1.6243117448860576,1.6409346078590701,1.6782972076523417,1.686794464797436,1.7706990615795937,1.7303919294568035,1.9086602701431663,1.9777846189420076,2.0460338400418325,2.1133872411713086,2.144762530622188,2.1054781482708798,1.9745646959151009,1.9721480376854754,1.8880129803169501
GYPD,3,4,1.73,0.24508309490582736,1.4228823842941052,1.5497652327033198,1.2708539621172319,1.2234404234831024,1.2081630442387956,1.2051853191414725,1.2191077059234416,1.2126573573713371,1.2214436153453982,1.2541958634367274,1.4949301056824016,1.5450845471190704,1.6055432892196184,1.5533761194094524,1.6706592967693483,1.5679844477847675,1.4310447070010903,1.5253423333704315,1.4421137022989872
GYPD,4,4,1.73,0.33623479501746711,1.7121802613989294,1.8090188479758642,1.571897827954565,1.5148297217788529,1.5951785776221945,1.6105907880798171,1.6435423137331837,1.6303802862645946,1.6665390702993688,1.6570410048277668,1.8954680481226736,1.9230121559497657,1.9627468077902162,1.9478358319843969,2.0332150493905878,1.9458782587556402,1.8210422907557342,1.8835346987004646,1.7971219558765463
GYPD,5,4,1.73,0.28095271402829214,1.5610597862994142,1.6341064685729934,1.4484519945248411,1.3996477023966039,1.4673257256295689,1.4911126845802682,1.5326990697148006,1.5331213008479128,1.5832917164866951,1.5602252252149009,1.736835892187945,1.8194159125256621,1.8892208072197156,1.953111693809527,1.9587993118096396,1.9086534212070838,1.7933724894802499,1.8182312642803415,1.7574298558992683
JA1,1,5,1.57,1.0338466040732901,1.3380361541357366,1.4077505074258636,1.7002229910860966,1.6309645630023537,1.6296380775982993,1.5749916470063641,1.5950251873858026,1.5624443395362726,1.5921459188965643,1.5893318503797251,1.6084754629308291,1.595105008738849,1.5452571559990536,1.5406873830747991,1.5189876004142728,1.4708855111584795,1.4462204438305029,1.466719329420064,1.4766401552890656
