Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07105,1,2,7.77,6.9896129951240074,5.6828870451817641,6.8906529466541251,6.4987159852513798,7.3368975204515969,8.0180118217536993,7.9441948251698129,8.0157231335610266,8.0566061277334722,8.2225767923759907,8.0122955832910296,7.9829710857115508,7.9917008484122833,8.2000523561514811,8.073028811133117,8.0398315117159438,8.0154035512875783,7.7617889817944032,7.7920122877582916,7.7746925560345588
GBW07105,2,2,7.77,6.6564214348022972,5.1270027841730617,6.3842706270981218,5.9724620433982665,6.8595429127961509,7.4810496496753878,7.3793551517231251,7.4673553172159259,7.5029713884146219,7.6912584136226929,7.4200098816687152,7.3813954660311545,7.3876914962323408,7.6129798797841559,7.4592544099133633,7.4369966225969915,7.48463679486881,7.2453522495913951,7.2705592756432242,7.2277477366303717
GBW07105,3,2,7.77,7.1427541108851216,5.8357114222227757,7.2055863447396717,6.9828508422748978,7.7289669430600636,8.3398112623803726,8.2728253846578816,8.3851103736544026,8.410166829329782,8.6095159451823715,8.2640564876153757,8.2345054479309496,8.2192307044857476,8.3380869899988745,8.1164284426237696,8.0574464987330394,8.10744998718212,7.8436668320839118,7.8036788439308928,7.642203456260372
GBW07105,4,2,7.77,6.447151577376915,4.9326255558213479,6.1940232935418393,5.7350467302319377,6.5856881271576562,7.0756945191355527,6.9571464052666983,7.0385787435274985,7.0898403240964685,7.3083497745372625,7.0447251318118553,6.9650529794262237,6.9018550767961147,6.9653194931857119,6.8172808930521356,6.761444691126357,6.7074797383652509,6.40729051138507,6.4222119768090016,6.3878903156537898
GBW07105,5,2,7.77,6.1776816016174099,4.5368028045277864,5.746449004675819,5.292355464144384,6.1766610286287076,6.7751185152034576,6.6461842703941851,6.7054123548883879,6.722946408921505,6.8852531817651368,6.6720806999856919,6.6526786670572911,6.6638245588109815,6.8708399975691705,6.7684482195575892,6.7358930710628524,6.7022705906143898,6.3843161085357512,6.3353559296164548,6.2484194502976536
GBW07309,1,2,2.39,5.8700105114573029,3.9570646502109428,3.375327640259763,2.7658792042645293,3.2372880585147872,3.7446698685754551,3.5750598642840603,3.4244431757265592,3.8407644200043176,4.0639718225047421,3.9347917437433026,3.6983005022760835,3.5932934403894516,3.608375066247806,3.9839230861538972,4.3785073713600839,4.2928527747508873,4.0847361025173843,3.9363776034345457,3.6014366824877131
GBW07309,2,2,2.39,6.5171618547289727,4.928774244339003,4.2818527117312524,3.5240579717680074,3.9460084803430475,4.2907006236466394,4.0447225301679337,3.82332871133426,4.1954155346164503,4.3577784541388764,4.1486088913013441,3.8866998173372069,3.7691061948388347,3.7575242925985064,4.1499778672859522,4.5673895980058621,4.4549770970198281,4.2976382930110573,4.2556176581263854,3.9752026275927119
GBW07309,3,2,2.39,4.5122135365389848,3.1776982408423473,3.1264789668181199,2.2063383364608016,2.8520322565887612,2.9285327690699949,2.6672137560655313,2.4186671668763249,2.7312950333494905,2.7551444990910783,3.0473043289780537,2.9199591359749499,2.881870330756219,2.9444975464802816,3.2486429714022145,3.398802716453317,3.5574434382689986,3.5517492807371398,3.1468202738228293,2.8426979010177944
GBW07309,4,2,2.39,3.8883847727666101,2.3263594427581844,2.9173307205285388,3.3673324594683374,4.3737309803100057,4.9407311725913337,4.3666906876981031,4.1659455864054165,4.3624066912426338,4.5216327840849093,3.976065550300607,4.0481536809917067,4.1470436866597726,3.8052715650612674,4.2805842486473562,4.4487471463017769,4.4804616151057424,4.0186867941320212,3.9954428056864311,3.6368773561825201
GBW07309,5,2,2.39,5.9810216665183145,4.2072205270881167,3.7237073838636969,3.0179412481208789,3.444848463960636,3.8859018066562645,3.6895278303783128,3.4821099335571311,3.8255770511604923,3.9511677981483539,3.7940276645477171,3.5531606331356205,3.4713811153353253,3.4793178630773185,3.8952018640499961,4.3250963614956905,4.1501308875454619,3.9646738810051656,3.8154166983881947,3.4830400152879339
GYPA,1,2,0.18,9.4383700003153219,2.0136169524141243,-1.8336785344191471,0.95862154021441937,1.8862013238386663,0.29835592070089767,0.15600806528709033,0.16678372281237408,-0.18720503264915056,-0.96804161336788042,-1.2588854623525272,-1.291841723532908,-1.6937114653008534,-1.8720352721334361,-1.9506300099120422,-1.4447430988273195,-1.3825576285268522,-1.9744342255446599,-1.7973542111404504,-1.3116700409354038
GYPA,2,2,0.18,9.0717420452183717,1.2602259161729488,-2.5799053180180529,0.47791262725682948,1.6479591685076183,0.13388265224006624,-0.004384834907011026,-0.013766625606242755,-0.37793153200235707,-1.1960752536681065,-1.4825175908853439,-1.4987088724630926,-1.9285104517719125,-2.1111156315515744,-2.1637206362565209,-1.6267999821575323,-1.6183414220748773,-2.2687002703840875,-2.1023052324721521,-1.5338043028980906
GYPA,3,2,0.18,8.9134172323904917,1.1143542739903221,-2.7467335904974792,0.39112733223241847,1.5820244728720683,-0.059794831855726649,-0.19041751258223183,-0.19634838977436786,-0.59205210538317754,-1.4370460240106784,-1.6876947592790152,-1.7046728058658207,-2.1617033690266965,-2.3351277081771702,-2.4083668767995849,-1.8106427127898517,-1.6639277029036075,-2.2633565450608195,-2.0483023471244142,-1.4541576966345602
GYPA,4,2,0.18,8.3692714503261811,-0.016407562680763377,-4.0082374011971051,-0.40870895760763215,1.1935682166187398,-0.57509483893006319,-0.72562677757500804,-0.73535256264907733,-1.1363976762739956,-2.0743033784342408,-2.220085924419787,-2.1975558138792906,-2.7299940410831631,-2.9042702710100867,-2.9793358038713373,-2.3586418089727914,-2.2450061563639974,-2.8789340537647732,-2.7136055654125197,-2.1236058515980618
GYPA,5,2,0.18,8.738852023962604,0.32275507067672926,-3.7086921519929241,-0.34496406573904004,1.1554020456548746,-0.52397350094124473,-0.69233920856767472,-0.77147335717517418,-1.2305135920800909,-2.2252245208751429,-2.3373206465513778,-2.3009351155786826,-2.8063005829637326,-2.9691950581547282,-2.9833979078514989,-2.2524747566424583,-2.0819768953656332,-2.7152962989883012,-2.5004501712114235,-1.848126821960002
JB3,1,2,5.2,6.5434313737253813,4.6377441675316238,5.692180467177014,5.0385126359510002,5.0201565741267711,5.3347970401300238,5.4447534236352224,5.5346387125754539,5.7715056201219177,5.8141307782431166,5.610234649965224,5.6960736846028883,5.7723625925287871,6.0326696321334259,5.9179670196624539,5.8183753395958666,5.6758869771270133,5.4739982157267724,5.6263165551417975,5.6093519053059095
JB3,2,2,5.2,5.2608363613214726,3.1452681230729205,4.4218846802876541,4.0041776374014137,4.0750861744860236,4.5324497047230041,4.6574813759980298,4.7632110178698044,4.9722583581820796,5.0022657159081829,4.7228807652770168,4.849178296692191,4.9571408430801833,5.2242445362119208,5.1179051294702003,5.0362552133449112,4.953647219183221,4.7773974758498525,4.9650811984071792,5.045178921551063
JB3,3,2,5.2,7.0820054845914573,5.4857879545581216,6.5186261530088769,5.6309207481378056,5.6067661840983796,5.6397841501446813,5.4978153237198404,5.5318772611062821,5.8393748638578789,5.894260669420297,5.9258395422118184,5.9776849400247158,5.9890076509741323,6.122964981466942,6.1547532403643785,6.1803475872856044,5.7907453851088144,5.7517676402643634,5.9970204686852755,5.9701068766484831
JB3,4,2,5.2,6.500819294699367,4.170373043616344,4.8630488569580539,3.9987473876449404,3.9249257723736557,4.2046483072212952,4.4182293243948623,4.5167717151713296,4.8077295977385903,4.9012352982928471,4.792046852061036,4.8077470631849435,4.8996021723206615,5.0828905187393572,5.1499529261791004,5.1878157283913087,4.9640053569094755,4.7754552871843519,4.8127961433706075,4.9668174883642484
JB3,5,2,5.2,5.8050919297487322,3.5648091762883642,4.4070619077880382,3.6159347538217701,3.704016532243418,4.0525178374808535,4.2450313236386776,4.3646521159316514,4.629855819391401,4.7795312621532302,4.6320882260404117,4.615025376528493,4.717613183098508,4.9905404333594507,5.0823792976575675,5.1352475995797979,5.0033653775034113,4.7927634179731324,4.810218944299816,4.9332705967321324
JDO1,1,2,18.4,23.235594493250787,21.518049533243111,18.737295410985062,18.739021984873361,18.287124268430798,17.117141403561583,16.983480960014738,17.314058354616488,17.735369803321824,18.283837630925028,18.839810316091263,18.987475284570326,19.286085623077039,19.828645883833591,19.771899732090091,19.90743771373803,20.235465648178504,20.42101645584728,20.942832364754878,21.104686997703624
JDO1,2,2,18.4,23.28990156518811,21.639688816516752,18.84195599449184,18.80271779803623,18.27215121956884,17.037918165884083,16.901402228878887,17.259685188852352,17.69299376174272,18.28782272406621,18.79131030958753,18.907838812441945,19.190538443855775,19.694757315298951,19.603830056803659,19.698671177882904,19.978808769323184,20.145717305239245,20.63384246416393,20.752942844372342
JDO1,3,2,18.4,23.18370265168523,21.512947632029771,18.770038210324849,18.797972253440459,18.334292735434961,17.152184370148426,17.019071743675148,17.354236448244162,17.76668690483794,18.316474593395444,18.843916851731937,18.983322597143886,19.280452628186822,19.816498187489376,19.768589822616484,19.906999858717434,20.235650569929273,20.425603811811023,20.964922316966749,21.183356829783662
JDO1,4,2,18.4,23.362214982620074,21.650852217540766,18.860814643408297,18.837360387237315,18.38811973524593,17.205046989450505,17.06040052759467,17.380138113015697,17.792885909217965,18.332118499260826,18.909409785730269,19.066312387098044,19.36322961894184,19.900430842518595,19.857157840313576,20.007538330812199,20.33136920729801,20.516871021028745,21.045900824997648,21.216034970519914
JDO1,5,2,18.4,23.145296084029493,21.478238747518557,18.738208923959391,18.783607169855664,18.330904429006026,17.19642054140779,17.079983386181969,17.431118188926973,17.885400220888382,18.436405976908091,19.014389622567013,19.183165128737262,19.50467532702374,20.088177174290841,20.04421608722248,20.18106477883692,20.570423967462503,20.795668052549559,21.313791754216833,21.453678287816597
KGAMEDS,1,2,1.68,-2.7555739115635944,-1.3011018770365741,-1.3675142114911569,1.2371476561889856,0.26731588762580838,0.38630386847374254,0.73736952079912355,0.81404599035296155,1.9375440821215526,1.308355750031851,0.15851242284337719,0.75475164971415198,1.2811195484816555,0.15960548661572016,0.32613383522225003,0.54362714130165335,-0.14912200378746832,-0.18013306692177267,-0.34975482526695156,-0.38086755553061025
KGAMEDS,2,2,1.68,-2.7802713235228715,-1.341361890607228,-1.414579357520096,1.1946320059788875,0.23756533643283451,0.37135204047109394,0.7170661292856817,0.78758728611354822,1.8990388559549713,1.2303671095217248,0.12034090161800481,0.76904864544481288,1.3532698367799223,0.30419100249442721,0.47085383962334637,0.6797502133478619,-0.044369846028898152,-0.071292405328478026,-0.21094317419837516,-0.23139560682514215
KGAMEDS,3,2,1.68,-2.6225199219512714,-1.1608674897928486,-1.1626390940071829,1.4843203697288989,0.49348658500250675,0.60130227325107954,0.86055495881780653,0.94496005351709345,2.0144693310335842,1.3521109548372725,0.21204220672090202,0.87477577729553113,1.4183532064569131,0.27584549965412997,0.44724526706083978,0.60987531153070629,-0.070635884322324927,-0.14082296293967023,-0.2526246159568748,-0.29124055064190557
KGAMEDS,4,2,1.68,-2.773864154680111,-1.3204666502214311,-1.4034456397452706,1.2031511738806144,0.24173001961396778,0.3639325695374378,0.70862032322136015,0.76826782224878665,1.8723248047848009,1.2183066740006603,0.092649224208567915,0.71397654291522716,1.2706590789152683,0.19092965664234285,0.35451637763499999,0.57101286777979343,-0.13570357949071266,-0.15763534673653101,-0.33177384404203547,-0.376894851666977
KGAMEDS,5,2,1.68,-2.685937167379798,-1.2294662567903645,-1.2751389725064595,1.352899312300027,0.38375746692402757,0.51343716140394413,0.88495939358133135,0.95299850632387795,2.048051475894773,1.3789501439853411,0.18907583862938626,0.804989479529159,1.3272097849194782,0.17768868723479514,0.29997514444427331,0.49713643234396132,-0.20574615500366544,-0.23116597588278331,-0.32605778687752185,-0.33343190095749975
MACUSANITE,1,2,0.0125,-6.404510195315062,-6.0416707282417565,-3.463228656514536,-1.1579231468991384,0.82711339209848056,1.0889742747157318,2.5104221675311358,1.8214880629238057,2.6213272230683677,2.0547266032263805,1.4790850313406096,1.2502886947903717,1.8092426381243554,2.3655322982694691,0.98263152127078657,0.13799577416768116,-1.0146770212238305,-1.172457595940493,-1.6113800046801288,-1.6047585652567591
MACUSANITE,2,2,0.0125,-6.0137549408860966,-5.5483889269894959,-2.977964852429376,-0.5923935553154891,0.99435409858414614,1.143690644911282,2.5443984044059533,1.8586733313735517,2.6449877323630719,2.1397371852312492,1.6708911948581373,1.4621360874540796,1.9429170671587506,2.3474783889887187,1.1158075607151638,0.30430162440533071,-0.65304284173406657,-0.81339693279821113,-1.1868332034794449,-1.1995184342644531
MACUSANITE,3,2,0.0125,-6.7299949562706622,-6.2334532222065651,-3.7803670337398714,-2.1371319694154343,0.077554122886207111,0.61793145870533506,2.0940429855874498,1.9871152428422554,3.4211475162833676,2.5434989625149802,1.8257615004421561,1.5301353199380032,1.7139769527078417,1.9711680861723084,1.4592603255097938,0.57851013271694152,-0.027912572569626093,-0.31316903126045581,-0.77082597654667673,-0.74402484405820157
MACUSANITE,4,2,0.0125,-6.5486864543829455,-6.3349898817937991,-3.6469608326504286,-1.2954874119347384,0.68319998505202895,0.77447827404437897,2.1559233472308645,1.489127672934234,2.1890308621023968,1.7909576636978013,1.1838664631859133,0.90943471629326478,1.4467444250233306,1.9587086899729593,0.57406516825895926,-0.082629989844296148,-1.1869451441426433,-1.2959955155652771,-1.8371899138081558,-1.9060758804598095
MACUSANITE,5,2,0.0125,-5.7765021575467905,-5.2579448360793144,-2.733087951736632,-0.36384624007292032,1.1715930757309363,1.4332492427383912,2.8371300428687025,2.1010752568758222,2.8951424258704108,2.2845058030274599,1.8884033223265142,1.7438220797193629,2.2736900959303186,2.7452853961917816,1.4749103088018347,0.56036790956598903,-0.45614164023878701,-0.6367697108792898,-0.96396955121420191,-0.98811708334901205
MHC1356,1,2,0.1,-0.022736045837548069,0.87925393063926771,1.7543014768055993,3.4146181291871174,-0.45341199243826669,0.047784731445982054,-0.32824108903490234,-0.041390016344067249,0.45175843790130621,0.37336448205565276,0.79247245477058659,0.83808484667033456,0.2764375484751147,0.66665914081723221,0.65597193744142279,0.55797017898929724,0.34567931653101081,0.11822900979886519,0.075097794769543924,0.12817229653474094
MHC1356,2,2,0.1,0.13077504371773774,1.0736427117046712,2.1009547503468111,4.0227374810400072,0.49710949633346946,1.1281278558167163,0.53865530379264914,0.87234532534552356,1.0078652049420938,0.76575413786093138,0.99492128724481299,1.0044305232345576,0.48408510883521894,1.1507689757617974,0.7442727219069698,0.67885718835559139,0.23994201881033916,-0.043462372385576487,-0.38677210918636451,-0.48550742162775773
MHC1356,3,2,0.1,0.28229472659295496,1.2824087066984942,2.3061213929447137,4.2280154681873716,0.5879245330380809,1.1461663303217895,0.61036062542055225,0.92423711667361763,1.0973373014247239,0.83105018071124315,1.0622168527410425,1.0761432435048919,0.57121624653213487,1.1578728899108452,0.76972556032950479,0.65292722695977012,0.24235478456684145,-0.034234735883981848,-0.33768679178986183,-0.42617778356270897
MHC1356,4,2,0.1,0.54513780749531815,1.3347432766235081,2.4478926327097934,4.2597521819024298,0.32453813722064773,0.72896918303551539,0.21943692731113007,0.54566851334309652,0.71706564482562607,0.65486290732215569,0.81132210983415654,0.76154892513432104,0.18585841461855424,0.65678549196664759,0.44748608786257904,0.54031511207358607,0.33695351265480156,0.12892517556910388,-0.2568331368642145,-0.23406721850774925
MHC1356,5,2,0.1,0.60660918453053947,1.4006796634761787,2.5266622639156768,4.4627212161177932,0.66176155324904373,1.0520404948260516,0.46844809674607202,0.79544851035590503,0.85827361860452456,0.75588099495693362,0.81563352101561604,0.7423168039999184,0.21878270195566607,0.80395960706544933,0.54283136937826226,0.65054869417266392,0.36909926597368781,0.088523648668900279,-0.40923160019666494,-0.39032355045009481
MO13,1,2,5.85,6.9426450267275541,5.4104768697847128,6.9724823474681559,6.0879100285416676,6.2860401460268944,6.0771727592435605,5.8792644467827113,5.9164449155953154,6.0808879077226567,6.1876314026126504,6.1214685096940293,6.119370621652255,6.100403751171978,6.0543234869402074,6.1749962260406521,6.3199618560645474,6.0453958777749506,5.9305604848387619,6.0641311531453761,5.9915010067075158
MO13,2,2,5.85,7.626326951333219,5.7812038003073969,6.6707565001559654,5.7379515427481138,5.6541114110751867,5.7416545285384535,5.8473006678388781,5.8506165037907119,5.9095230941030756,5.9635283829459187,5.6763042774868557,5.7018755319636956,5.8117205563439587,5.9488422477824408,6.1205204525084449,6.203558592484506,6.1956207979256419,5.9770797718654105,6.0215836226753545,6.2033268225620999
MO13,3,2,5.85,7.2472132851685611,6.2378735776144056,7.4870343482358024,6.29754990926559,6.0359135125742576,5.1217440336392199,4.8655250743169596,4.9194286675243317,4.9779683041501226,5.1580046116898073,5.3639939263009282,5.4218341076272196,5.3686653583173296,5.2164281126653167,5.222891406191895,5.0799567296706245,5.048594454779602,5.1841232071491792,5.0122526339442288,5.0928826553388511
MO13,4,2,5.85,7.3239097102519501,6.5796381061059304,8.1015532086587001,6.9506703520734083,6.7635142228219944,6.0100559274893346,5.7617148409378158,5.8055649860572371,5.8580666707766254,5.9105049092839934,6.1155125812898614,6.1526128118266215,6.0742823080877084,5.9917601485850582,5.9431687017383332,5.8462766344086958,5.7480772856823492,5.8619492201493681,5.7444921235243882,5.6921488544879288
MO13,5,2,5.85,7.0874674124546484,5.6519432386685775,6.9042145926313463,5.7655629239746133,5.693779642257053,5.2484560971610996,5.1396646296180517,5.1956595570405097,5.3279929205114325,5.4338556952103749,5.1476814657083336,5.047376051208909,4.9783319481350636,4.9343864925725498,5.0110622483685301,5.1673841822289299,4.8508827980908418,4.8007052411398288,5.0156969508094882,5.0217787301448373
NAU2HIS,2,2,1.14,4.3252160442865364,1.0806873934328283,1.8351046712692116,1.7728314387204036,-0.19392801530452619,1.8675014099564979,2.146080648148565,2.2659014067174295,2.4792981992462231,2.3852782653819307,2.8119671634628398,3.0865828719216655,2.9943213091449863,3.3840801371713338,2.8196814385950479,2.286587645455509,2.0147400089961587,2.1622433066733633,1.9175216433413409,2.2887858239226437
NAU2HIS,3,2,1.14,4.5793369899756895,1.2478402930340389,1.9130770641180539,1.6878720967942642,-0.24503850308951858,1.9381938694272534,2.2735050614785726,2.3473998812045878,2.5519751382914206,2.3972300115874909,2.9031827610212657,3.1743428788575692,3.060372778538027,3.4039664550651119,2.8091185712932818,2.2633073572156008,1.9580008550243471,2.1523361649507731,1.9859686066204616,2.3373426295287061
NAU2HIS,4,2,1.14,4.2658457991766667,0.86453813404402702,1.3108267742626092,1.3250474021096812,-0.49933153518379214,1.7250657296140837,2.2009413498368415,2.3874642344310004,2.7250281132847252,2.7439388545935586,2.8120682869297031,2.9015304294289175,2.7422447877126452,3.0660987268663065,2.7218311226950007,2.4581558505310785,2.0272154762030232,2.0040306348694941,2.031479834803378,2.3310624253420831
NAU2HIS,5,2,1.14,4.5432871617326951,1.0863508825372872,1.5344725390700487,1.4284535553827262,-0.43334455215121626,1.7028741314572362,2.0987955269678573,2.2454693940948376,2.5667269887897399,2.535329278772287,2.983947214286272,3.2203907830001794,3.0925281504359372,3.3518889477874709,2.7614360539283966,2.2119099286613522,1.929561293255873,2.0818651588382098,1.8671763070861007,2.1854994754202495
SGR1,1,2,4.44,10.792797467090196,8.4558761608646638,8.5813730971126603,7.4113707664846533,6.0239787416987882,4.9777966192433754,4.3266669764482728,3.0841185088563794,1.8666387157881279,2.3944760822861024,2.8516300714836005,2.7972477033812249,3.1442931688880713,3.5124182001726134,3.20689157498997,4.0193144730280217,3.9441129076468093,4.2915230612849085,5.0338365837273553,5.0362145578951747
SGR1,2,2,4.44,10.883972178914014,8.5850883427039228,8.7195361141662175,7.5029300218570212,6.0184884279757629,4.9504518084480837,4.3026519687363427,3.0845780304103281,1.8775306860345169,2.4149994446727048,2.9558921999818502,2.9280328061234311,3.2269787388750508,3.6481113708342332,3.309638939419846,4.1473047431783234,4.1233145159213711,4.4648414372980287,5.3122230086762539,5.248433785969012
SGR1,3,2,4.44,11.133343103297813,9.0138242890535061,9.1453143812559201,7.8494417976672857,6.2998060998571583,5.0762056103433242,4.3999786226297353,3.1475851354927458,1.8933514642521878,2.4678099134365956,2.9376398614712089,2.8659592235808851,3.220590807234669,3.6336101578857871,3.384900019528108,4.3103806329851109,4.3237229312001872,4.6628386910923183,5.4711715018953084,5.4125575436289779
SGR1,4,2,4.44,9.4802969482006567,7.3669983565929673,7.8057956039607763,7.0410636551536925,5.7100653823564125,4.5544974315116482,3.8874932596516274,2.6938320010348225,1.5147268767926123,2.0710196588082863,2.283059566657065,2.1851345251299441,2.6156856090804022,3.1431476635150615,2.770578693358039,3.4812283434437052,3.3975984944346607,3.7939182603219059,4.5690676729652413,4.6942308771724974
SGR1,5,2,4.44,11.17954874813595,9.0003414743997805,9.0559474528727151,7.6996619211104012,6.0877838820300481,4.9019498950195848,4.2288849540069142,3.0098071882352473,1.776214444510996,2.3226398447716723,2.7439589413320515,2.6548041828301554,2.9329669376490273,3.3139304484729384,3.0213504636663302,3.9502276692848026,3.9889389890279139,4.3706970361777389,5.2247785674016285,5.1448125226415913
SHERGOTTITE,1,2,6.385,9.8133756922653319,7.3348796520864612,7.6255462765474835,6.339509675238812,5.4163854073985647,5.8447597109175096,6.2430110856200791,6.3276623210022134,6.7254989522336892,6.8311432426285741,6.9557142994701335,6.9174383497374414,6.842692536299154,7.0360134619159993,6.7653813119743358,6.7523338505653125,6.636721345644899,6.7666027159169957,7.0370076047541428,6.7584360823045326
SHERGOTTITE,2,2,6.385,10.203803215955304,7.7169902711845797,7.8403078077888493,6.3338049424969665,5.4194472811362946,6.0568655634926181,6.4429703844092092,6.3659795981646372,6.6891229010309097,6.4949380837112827,6.6593558456748703,6.7723333024907966,6.8305016998515988,7.2836509309724118,7.0487890303956995,6.9374139492615843,6.6809118594703252,6.7897506390789815,7.1792897170044938,7.0492588554007085
SHERGOTTITE,3,2,6.385,9.783037321818016,7.0596749053524279,7.3255363219725123,5.9390076568306931,5.2125043342537651,5.8368726765968004,6.2228657651880699,6.1901524668471772,6.4795214333715299,6.4164078522387786,6.3871196221977407,6.37183273358663,6.329389526334535,6.5443395963376929,6.2282084608641242,6.2057248193986929,6.0133137059272705,6.2398265139990485,6.6320576003828116,6.6912394705065852
SHERGOTTITE,4,2,6.385,9.7212185579730743,7.0578518745108285,7.3193406877525833,5.8749914012701847,5.1053989116842926,5.6593968046959144,6.0155907739719297,5.9820199397148608,6.2466692981973049,6.1579471212075561,6.0782393693508183,6.0289515554149453,5.9540471690467136,6.1403680146880557,5.8285514061038546,5.8120735857942005,5.6632340224030262,5.9011639868188626,6.3415924382863187,6.4409715508536358
SHERGOTTITE,5,2,6.385,9.9182057156853247,7.2491176780219035,7.4927519692263367,6.0413664715657482,5.2966948949716715,5.8448277649791605,6.2156966963330307,6.181401920095249,6.4536786239581465,6.3542112533603561,6.2637319175272683,6.2287243721948702,6.171660085105275,6.3671571561345086,6.0274292952378863,6.0130380706778253,5.8661872686367094,6.1246672191831912,6.5491432148397717,6.6088902878703291
UNSZK,1,2,0.067,-4.8823080423751879,-5.5445987062956537,-3.399091177481103,-2.5319791099043689,-1.2177272359404263,-1.1611900818469945,-0.47414991063784306,-0.35446677136128102,0.76125111353234809,0.79015021204845537,1.1050148397898916,0.88763092743774052,0.9190920564066154,1.3869533623782027,1.8382237443456191,2.0189136131212262,2.3752881608338776,2.4940784498918473,2.2599187589256178,2.4290869765357836
UNSZK,2,2,0.067,-5.0017009449614349,-5.4780291213695982,-3.6855938340015424,-2.6993799615552811,-1.6380514832208393,-1.6514889692639576,-1.0199921579453504,-0.9107641957616357,0.19974421978644497,0.4122483056284505,0.81950474199357792,0.63330945748240808,0.70455359428067021,1.1662663070650203,1.638178966141675,1.8538355274839935,2.1017262626491178,2.1945872898903667,1.8119159638249487,1.9779945687023011
UNSZK,3,2,0.067,-4.6595560848002009,-5.4583216043025082,-3.3739206320851451,-2.5997319375215699,-1.4715542337716228,-1.4976281722270928,-0.82023852109775941,-0.68304006074018542,0.41617239719150945,0.53300258149637125,0.81769034429918719,0.62132635772307543,0.6557715919269187,1.0588382454009748,1.567310652212488,1.84975274125288,2.1827005066348986,2.3417495876638283,2.0302435598358013,2.2224346577797158
