Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07114,1,3,0.58,9.6836437129526711,9.0575986952455132,-2.8014103583655938,0.5913488830865461,-0.12494366175873317,-1.736311937634742,-0.8674933529980855,-0.20544541855073106,-0.50191235092354702,-1.6321521414189846,-1.8192966597858096,-1.1004220496397181,-1.1015060698560966,-1.433119443879697,-1.7121614743908857,-1.4727747812454588,-0.9449992438516972,-0.54417767656357796,-0.097289956270376621,-0.034501673879841377
GBW07114,2,3,0.58,8.9985351736055819,8.4302972268005298,-3.3752978711180965,0.64975791281052508,-0.12517539953524093,0.168525342649259,1.6824527604034287,1.7928984242336004,1.5142858848180722,-0.39657434938865421,-0.99075106183379447,-0.98699797552182389,-0.21850596371873721,-0.097183033917637829,0.36805464063242965,1.1534734585159239,1.1485473913156259,0.92613014795166926,0.62204908207413823,0.75505365273470559
GBW07114,3,3,0.58,8.9349776884099565,8.3434840617426538,-3.4231620284763231,0.51642025293334548,-0.31819475483988313,-0.13427480611984066,1.3721437381059136,1.465010280294166,1.2124886863210502,-0.62805436198641118,-1.1675855952599683,-1.1149998203669504,-0.28283151859703892,-0.17814618851789987,0.27389022050108913,1.0943323567291667,1.1038479257272407,0.97124868447942347,0.82406017890362548,1.0826849250088841
GBW07114,4,3,0.58,8.7559031371070333,8.138659873042366,-3.9876836696399245,-0.15525089440698991,-0.95119925287395546,-0.4222688686343119,1.3232401693615934,1.4236578184464985,1.2578566762641881,-0.93898939957236749,-1.553219149675737,-1.5496496160882032,-0.74048753307329207,-0.67754157607376087,-0.22813108388141501,0.84125032260276988,1.0745510272846452,1.1103911226935352,1.0109447462644514,1.1151481400781638
GBW07114,5,3,0.58,8.9466942884769516,8.3729596046452386,-3.4353072776484375,0.49087283741097743,-0.34102789839685954,-0.24479893466522284,1.2010944668241237,1.2990526310642991,1.0496035263006291,-0.85492862592267116,-1.3746745385258876,-1.2632970318251715,-0.41424960659479737,-0.26361202109952231,0.24309899456791229,1.1017633884966038,1.1334935455075961,1.0592882241821542,0.95328457572834147,1.2007609954871103
GBW07216A,1,3,0.049,9.1129737860527413,9.1141952651622269,0.3040950308510979,3.0902610388547149,2.0366525086127272,1.7859167501817019,2.5703480034783315,2.9425818309234035,3.276888899357612,3.2588575283800889,3.1269224358159491,3.9353302166762507,4.3243643554961846,4.0572749459955801,3.7979856445802778,3.6457567842878245,3.8544964048278842,3.553879972456766,3.3046932037779531,3.2915389292881692
GBW07216A,2,3,0.049,8.9491957613670472,8.7128941685170922,-1.3352832585672409,1.1527007007767356,0.078211008981122987,0.14657513404895006,1.2055263822128666,1.5520807236577649,2.1179425567063035,1.4929314274892587,1.4334667128772036,2.4838634603804319,3.0866161704116859,2.8229980275505344,2.6264671909209447,2.9793621282621565,3.5753019287032224,3.7159396215629599,3.6902775308403175,3.5710744855256866
GBW07216A,3,3,0.049,8.8582319038455619,8.6879911702361348,-1.0814826031987401,1.5191223445840922,0.40159252686249758,0.34941630887083264,1.370406101940004,1.725563077764571,2.2552047584770811,1.8676900681096527,1.8226629363583147,2.8138499511008632,3.3888363993920514,3.1182446968129138,2.8733739772007549,3.1071728768697877,3.588328540874592,3.6925098865485939,3.705016703517737,3.6417280720254421
GBW07216A,4,3,0.049,10.084871456852335,9.6170740981907787,-1.2324664368405109,0.24492187257206588,0.47835422692578256,-0.26511270119226538,0.66512409102881165,1.2487067072978455,1.4949250872117315,1.801876804736688,2.0717355708033693,2.0629766846090583,2.1430091902066195,1.8338250398477047,2.0210492955947661,2.5278315941872371,2.9378528695386503,3.1550871983866315,2.6275628489986573,2.3753165858832297
GBW07216A,5,3,0.049,9.0088203441835706,8.9557940585172542,-0.28030154538034324,2.4254635596008161,1.1565507296042181,0.93669734823864026,1.8707596646809126,2.190872177463465,2.5888925115696786,2.2404626120585949,2.0679626402816513,2.972665095356513,3.5613997545183054,3.3242449129905811,3.0548354598177543,3.1516721554980442,3.5831458284290072,3.5643098537664812,3.5236480809946276,3.5081921639909499
GBW07217A,1,5,0.95,6.3181864276975475,4.7524124681419018,-1.1598604443781966,2.773666696968645,1.7889623163899877,3.2999052372654774,2.7620389697700567,1.956330573528378,1.693558688776946,0.30607272623974069,0.42926111383994936,0.18809689026786103,0.5537404977478495,0.60588457164271148,0.94937030646801546,0.82285439783544412,0.079291508026090085,-0.078495242620352457,0.064604042673373385,-0.071774567547226553
GBW07217A,2,5,0.95,8.226588897548325,7.399275100076891,2.3568452321488831,5.0306231417388325,2.343683863749888,1.841183733701051,1.5017777808344341,0.66096969109778492,0.5032735476437864,0.8132301170986711,0.38757747816610078,0.22822601928866959,0.22985572825621681,-0.072186807275279818,-0.1606444449121831,-0.69855573527619086,-1.5653559463423949,-1.6124864127272041,-1.7780309591655801,-1.3315216867047344
GBW07217A,3,5,0.95,12.181651746964127,11.102122592711215,4.8307425535808335,-2.7161475313070014,-4.2240462140484247,-8.3812298860701731,-6.5083491978678083,-6.0419117491585226,-7.2093904368635116,-5.0709186110789091,-5.8527832548151792,-5.6789076985662206,-6.5122754195530099,-6.7423437215198092,-7.5337611897855083,-7.6197666691227539,-8.7297931382462082,-7.8693270677522342,-7.721338767826964,-7.3903750233537338
GBW07217A,4,5,0.95,6.8802196810285308,5.1948321773372896,-1.312549434451503,2.5711546660634728,1.979467719784882,3.5888963285129645,2.8602602891818165,1.9410526446490586,1.4167011092359942,-0.042256050401263678,0.23221085016028198,0.050019751924383016,0.72769624348497075,0.85689640698178948,1.4507264477873534,1.5262722222022536,1.2328657583048663,1.2174802093309864,1.4080887421193395,1.41124006040185
GBW07217A,5,5,0.95,8.1548131130365729,7.3314556336985719,2.2024725935491674,5.3966883628472502,2.6084381259425786,2.0502270848433017,1.5788041427144304,0.72708330806394983,0.50991858224372066,0.91346074486650863,0.44290947604245368,0.29554909988273259,0.36321247813511448,0.088100610282111802,-0.052745838088517516,-0.63870729658387049,-1.8004646409964362,-1.8193927792414968,-2.0467994906093026,-1.4663842882167959
GBW07316,1,4,31.6,11.192969026513339,14.8767725025399,20.193241135515962,26.680492663442251,26.739629504485968,28.564983295440584,29.2996795198817,28.184290270119796,27.040293190205837,26.453598134430973,25.039594123369334,23.703661858285049,22.299959492422872,20.687768794979682,19.969923522853279,19.617161301664478,19.961326169541756,20.106372465663995,19.581796600061182,18.603492165574124
GBW07316,2,4,31.6,12.086080121134593,15.459928713155016,20.781348955945798,27.406491546218504,27.764784112458294,29.560432146609109,30.581029895205475,29.603267879681347,28.565899093931932,27.626631465420289,25.743080727949376,23.826903044012138,22.123350364865367,20.111449102222657,19.188008636055329,18.273192470093928,18.699820836874821,19.191049955608971,18.780808810429125,17.906136890277931
GBW07316,3,4,31.6,11.369592115017872,15.081804909237237,20.107698576946593,26.409030197254459,26.4100257569783,28.010553446581312,28.911511655584867,27.966317631003449,26.554626295523995,25.695795120103689,24.125759381050372,22.366422179905008,20.776021951995755,18.535853774952383,17.538095905474165,16.637786461822344,16.964447598477243,17.168386640843671,16.822218481534122,16.184223123845459
GBW07316,4,4,31.6,10.86037452451091,14.553510595815666,19.98647522408341,26.701785187802784,26.609939882489648,28.592957204099619,29.438315568727898,28.288971160179095,27.202947980295921,26.671727413200522,25.352079713221773,24.036705873294991,22.673492039647602,21.105886224934107,20.375830796274148,19.925714367986103,20.165804572076134,20.274420267821512,19.771416943789788,18.90781225582327
GBW07316,5,4,31.6,11.365531616626139,15.069781669939799,20.664712572555942,27.365262486154478,27.378724229270787,29.093405689293625,29.909325439073491,28.80148612771011,27.684871368454232,27.141043210560014,25.741651542742062,24.371309693620773,22.880582923314972,21.277645288364468,20.503679489998099,19.978955414174546,20.310324024206452,20.408169692417488,19.843077346998413,18.909303873925936
GYPB,1,4,1.05,5.1236061919809792,6.1649364400507034,3.857074194888769,3.1482268585011912,3.3994125234674755,4.6632551782906866,3.5187197763612019,1.8232870198874274,0.71167234921768951,1.1528034143723254,1.524820170382629,2.5175348539286428,2.6987537238459467,3.3294689912027877,3.5991031336795771,3.4533976766908943,3.3971064232730939,3.530843569753694,4.0832253186862921,4.09688370625625
GYPB,2,4,1.05,5.0478221532813023,6.2619519516486273,3.6226591408173476,3.1211314723762218,3.6210777166423416,5.0994398769630553,3.9643910803702482,1.9706545030167018,0.8230668184050991,1.2537884784226545,1.6199115219747959,2.6544084454944237,2.8750662051300111,3.5128472878582873,3.6770333908715376,3.4844611361170656,3.2782616142978771,3.1729922507802861,3.6396754736335204,3.7188744671521885
GYPB,3,4,1.05,5.3991427360817212,6.0173296232445672,3.9735853694144545,2.4721466909729202,3.0609102035784428,4.5100498539039489,3.1497450998194836,1.5874930554880677,0.34003755126463986,0.98541201090209185,1.4931612702911341,2.4923172521584149,2.6591350258691548,3.2104152023406698,3.3135687523447661,3.4269875329022863,3.5155875300193191,3.4006239943675816,4.0282786140371574,4.2109118924384763
GYPB,4,4,1.05,4.2227970613130363,4.8414322001870591,2.4542995340099889,0.94130309742556406,1.0484325816830111,3.1523371933337643,1.9783832667462455,0.61548116080727056,-1.0354855212592344,-0.46034457342635982,0.18169775253155152,0.89737459728442914,1.2292999403958245,1.7509134286952861,1.8733473682481527,2.0872656558310965,1.9999047409631565,1.8991965836390055,2.5647031110765575,2.8036410980500577
GYPB,5,4,1.05,5.7251387769625204,6.2116578587305531,4.8026671837573485,3.4218807652700995,4.1478689901379742,5.3790369910990137,4.1459538910409623,2.0857676387905784,1.0011429722034588,1.3416525910965014,1.5092087057427808,2.4503863557493002,2.6126865066348728,3.4258786289963652,3.7417352755171898,3.7698360434953315,3.6203374257679357,3.7959338992017564,4.2790563755029112,4.1310290935026366
GYPC,1,4,3.5,6.4601878067335106,5.1930508138184344,7.8380731384299489,5.1908058960064114,4.200490952244337,4.5088950740413622,4.1376495346152673,3.9414719595279752,3.1897251749815894,3.3380566001554115,3.5953535994544836,3.300221436620987,3.1382697811258389,2.4182504984449338,2.19543322859945,1.8414241208847351,1.8517962199186666,1.7660864492301798,1.9410795532759799,1.7419892251165692
GYPC,2,4,3.5,5.8657167332480569,5.8682567233316512,6.313027510311132,4.8658095683309117,4.6238171897842726,5.8263452973156724,5.2289534784475293,4.0953196105827701,3.2194579967381767,3.7172581975419128,4.2062197519321725,4.8193384164266497,4.9611028593649706,5.4173906155791602,5.5027709467386323,5.5857810363965186,5.4392905029474754,5.4480456125155872,5.837717110921762,5.8466680581292945
GYPC,3,4,3.5,5.1325226091131917,4.9918178299446687,5.0847637793439553,3.2783943179809079,2.8616100981552925,4.4407498697964769,3.739164926975139,2.8338455775063807,1.5828400597673848,2.0854526981364572,2.6810114872595463,3.1004310589457074,3.2675550988920303,3.6177945613729534,3.7698375188110926,4.0539357556383777,3.995571794115385,4.079612379914316,4.6157553215137845,4.6722161082215798
GYPC,4,4,3.5,6.0221363208420922,5.4324467134775141,6.5460136533869981,4.3450411613318209,4.1672519222752999,5.5244674429747391,5.0909141910775393,4.2117422479780853,3.2823564661416302,3.8468642789817675,4.4457262160210522,4.9760974835611442,5.2411658595117636,5.585294590816666,5.6532754929960767,5.8373054842334948,5.7072067549968182,5.5000947655598207,5.7874672233281892,5.808720533487767
GYPC,5,4,3.5,5.776968999758159,4.9839728602549656,6.4495496736806457,4.1427013222683016,3.6718115164010747,4.830825524272603,4.3277079891736818,3.5133602406120161,2.5917219736026595,3.068432921517644,3.6976506602806047,4.1162849465351936,4.3691239408813054,4.5786142731075454,4.759363790809914,4.9733149795229359,4.8440501768189037,4.7258044484380122,5.0555936723893833,4.9287856471243607
GYPD,1,4,8.7,9.6030805024336612,12.949036461407809,17.860766748816062,23.891661621681013,24.270090336226794,25.308843216891709,25.031803424885563,22.948870763231398,23.375999273178635,23.374200837389647,22.386217301969417,22.700529961682353,21.847801789945116,21.443138339715031,20.230968670744168,17.868750660439741,18.357559123776042,17.000909363791916,16.369558747689659,15.244300030752283
GYPD,2,4,8.7,7.390009815858626,10.246470459169823,10.114512839878721,12.691534502859497,13.122298559912601,14.906859221055365,14.972735000908296,13.368773561950301,11.98917138061106,12.135314369908162,11.913023169358052,12.430929576540324,11.807904319792561,11.512468712552383,11.276875513241261,10.166843257576337,10.030595981311162,9.8747301761542836,9.984552700119961,9.8510716597084524
GYPD,3,4,8.7,8.3828654339568054,12.312649182971517,10.688960767695448,12.716651026788927,11.966012857197233,14.700934867400381,14.886702652105997,14.600721743316917,13.057275255221626,13.567211062086038,13.928894854392569,14.750156557448641,14.354042191178614,13.679276818194383,13.204966607131366,12.551663532633304,12.283133065608927,12.118596124076095,12.75837787990508,13.076951092733211
GYPD,4,4,8.7,6.5556668881211442,9.2968447267156122,8.1503895928288017,10.014264384398032,9.7360708459430043,11.640484125823541,11.436441847117724,10.397582510870558,8.8391314998634627,9.1501209767373837,9.3254854200918,9.852737123947561,9.3331189576813518,8.8835220436001912,8.6639549234251945,7.9062273441857638,7.778504578566146,7.733379935290257,8.2568040818938861,8.393615633148471
GYPD,5,4,8.7,7.1720129630247023,10.338837255673235,9.6950677212069678,12.665634722825166,12.894736717063038,14.306438136084864,14.330347817394177,12.744190431839252,11.683218307005358,11.928184272886069,11.782492028173337,12.503040144840629,12.007281459606347,11.86568219507117,11.750839373493278,10.799620254641603,10.784458401434499,11.098280227070006,11.379604896379247,11.445420379262869
MHC3828,1,5,9.44,7.2857391217749345,9.2009124815531145,9.3315302247508107,11.793543510927517,12.039646882957129,11.398112434684078,10.585978743018007,11.512971678794072,12.078048607396203,12.606875293573342,12.199008092738026,12.486616767210025,12.05185428927016,11.741104097100216,11.470732219175151,11.361587917381952,10.363437380328115,10.632217400257399,10.967468184469286,11.071740242270117
MHC3828,2,5,9.44,4.7732401019751531,6.4363563937132318,7.7710912861710799,7.7199310142158843,7.347523295466889,6.6199663778319593,5.8702349984294182,7.0359438526481446,8.3685723367762463,8.8350859622674491,8.6185506129905036,8.9911669432838259,8.728564028560875,8.6221615139764616,8.296061930653007,8.2106680028467611,7.2997084439675399,7.469029029519433,7.6210162016831617,7.5475168317343373
MHC3828,3,5,9.44,6.9128508665911266,8.987889659402267,9.1267535471958272,12.918740079592681,12.928094594600418,12.64072744393007,11.505872728670205,12.480013260089811,13.276556598476807,13.677941971348327,13.573503696327849,14.022392001133012,13.814532859644908,13.711804798394661,13.631386483771481,13.574914639107835,13.215361091025777,13.437939380983055,13.670397315119345,13.512715643883279
MHC3828,4,5,9.44,5.5744370214745533,7.5274668822201107,9.3241967343518937,7.8690525196936481,6.8640894815696543,4.7879433928558104,4.976808193454838,6.0488566615685819,6.6640941817520982,7.6779313045801834,7.0104746689653012,7.4021638003290864,6.9677644210368639,6.766920673719099,6.3693694821880724,6.3903925377934589,5.4728888518943339,6.111510058758225,6.6179566268624921,6.5567714612208885
MHC3828,5,5,9.44,7.5343799282894972,9.7116665682453078,10.121291684975844,13.120065588403737,12.800993958809507,11.728416197761755,11.211164299020815,12.130624140811237,12.741854284839702,13.612606882892663,12.914765224115413,13.151987718534892,12.571028340709534,12.198929862614394,11.758432413063185,11.471816647833025,9.9774265347992532,10.242665443116959,10.819448550048392,11.089015227405643
NAU2MEDS,1,1,37.48,17.83277144726566,24.684772968420134,30.737481583054713,34.572704078062259,28.815874157533024,29.101590817720894,27.137479027701353,28.127185291093305,26.955580606395802,25.606714164102449,26.130125668712701,25.654692011416316,25.006372255009737,22.489383680557061,21.235029120171347,21.276071012084032,21.008410477033081,21.313471603811493,22.775948311217981,24.039290973590902
NAU2MEDS,2,1,37.48,19.411255658358449,26.548477950100079,31.733347175037732,34.548143075570266,28.868320357361526,28.986172849391089,27.056606875626375,28.162473645825926,26.647053549507646,25.331162821074983,25.303419488836639,24.526590519606643,23.67687794483048,21.244852835836593,19.8128500574113,20.378797516645953,21.073419650325754,21.912903229105154,23.391106098214173,24.584729634231977
NAU2MEDS,3,1,37.48,18.130104888158094,24.929178271949525,30.116016965363023,32.058885276493655,27.90452549356143,28.949431357485416,27.202230754661144,28.251172685309491,27.268885151963758,26.22957891543885,26.302179907612185,25.780258282483203,24.93030698425121,22.559591958505983,21.445175082171776,21.696776629456934,22.132740487849688,22.875190940519467,24.065488228430223,24.874581708788689
NAU2MEDS,4,1,37.48,17.859155867717604,24.673383960637299,30.887591938891429,34.319943533986034,28.243536358168313,28.542605897590516,26.673872588909504,27.836253620607188,26.684393503599743,25.288446390095615,25.936126122822273,25.59961726305152,25.048645448939538,22.667453244423424,21.350693660443333,21.313847981381436,20.992522979557812,21.439854557097608,22.741198172589172,23.567028899591286
NAU2MEDS,5,1,37.48,16.140350251508394,21.645411663612435,27.671375805278601,31.108078920432195,25.829175972771072,26.224453699360804,24.124051701890714,24.593209857068594,23.432011743395137,22.232681444561596,23.063598673406837,23.411506776427732,23.434117712173553,21.922507681549526,21.401359400847234,21.360398581644407,21.030520951403037,21.186176168670606,22.246199877242617,23.388203175864955
SARM51,1,7,33.81,27.633688793927412,36.663939844100994,38.75564575762948,38.349995913747478,39.748068938868855,42.597599011561158,41.5869169425373,41.587380515188784,40.623668292355674,39.289190553355084,37.86196312995574,37.453246649331234,38.42162390690693,38.129700642273356,37.242267512470548,37.466730887407159,38.351971709297317,37.8877121200358,36.185187964343811,34.367667385856066
SARM51,2,7,33.81,27.448976250599408,36.502651652303214,38.92903852962889,38.608542335935994,39.785910732848166,43.353777494742268,42.594933185381521,42.674276142118003,42.028937434097941,40.865768806094309,39.375592905335751,38.855414997538468,39.543949032555304,38.386006508818618,37.398345671652272,37.552063435239731,38.181456932358557,37.892003580739939,36.136452557749394,34.037875693108518
SARM51,3,7,33.81,27.666304145986764,37.342330405600329,40.110692122096623,39.735437668615262,41.005085060198731,44.918782170263221,44.399737252944831,44.540020322844221,43.94246670735879,42.618263750474135,40.762094435804585,40.033806192113154,40.90717328329432,39.634583809955117,38.448050195175114,38.4273833541139,38.737318357876774,38.325680971403258,36.62789205069096,34.67656615775482
SARM51,4,7,33.81,27.583724780974308,36.320871058008279,37.73994306924007,37.119440697246745,39.091877431477535,42.635072223864867,41.568317762250416,41.769581660774421,41.236219010869803,39.907233213484851,38.22925123134678,37.942696009144925,38.679262564083189,38.913467860517557,38.225720750924424,38.411157326449214,39.168282007087839,38.778503212765507,36.558486800162207,34.741142788196726
SARM51,5,7,33.81,28.450579964085236,39.654104147015957,43.810888715417519,43.655161984664957,45.73770513948449,46.445534328840395,46.583457309167457,46.094487037898588,46.674746135777994,44.723156144807717,42.682066273005347,42.09458146060831,43.702829890972481,43.11890819719445,41.750915849839643,41.260723127707799,42.014287110138319,41.133524291929447,39.731540239370794,38.422599238699938
SRM88B,1,7,1.13,8.8184890829550859,7.1308255845346835,8.5065796977703663,5.1888171462268797,4.8380432028255616,2.8947733711152726,3.3562180208065531,4.0647369262709994,4.1554681476986701,4.4963845740373518,5.5213610085214562,5.0899945699464304,4.6974999414363303,4.8464434362910307,4.965549656398796,4.804271007594874,6.0536618614800082,5.6854712282592628,6.1345817559064004,6.2753912498787443
SRM88B,2,7,1.13,8.2347169209229172,6.2906844742394856,7.5234901814341502,4.0471127421729634,3.6182019315648599,2.7668654578191259,3.6242949930943986,3.9545696668611416,3.8411257863321797,4.1034101513289674,5.1482633397256361,4.6663958740343254,4.2345688275248179,4.2033311711044199,4.3776384446187322,4.2057135282428924,5.4708307911752794,5.1530510312903761,5.52522193633183,5.7416056584435511
SRM88B,3,7,1.13,8.4686267557172457,6.8342574815055919,8.7522089541671839,5.4620479883592878,4.8221270866594441,3.0940765740596685,3.6847817205970994,4.3024912749899471,4.3394841213950812,4.7357015390573309,5.7213168440705866,5.1231428433176269,4.5734912139278237,4.4453735162358932,4.5372253003113379,4.2725058317950975,5.3617528681942481,4.9970412410506739,5.5431136349105277,5.7213906736418396
SRM88B,4,7,1.13,8.4102036150256811,6.6110053479408109,8.1804960042871748,4.744300682425088,4.2842808826964394,3.0660828772336597,3.7899912927924468,4.129439677056121,3.9850360054500111,4.3082813203808588,5.3224173074467878,4.7651779857052272,4.3731141067659305,4.4269630032273763,4.6688723156893754,4.4988383283442435,6.0203778357883904,5.6882634388154534,6.1080168543410087,6.2548592006947841
SRM88B,5,7,1.13,9.5490072356690838,8.0188761549655094,8.6824581176579141,5.406547712905283,5.3183934793818946,2.9385389308297967,3.368723571762974,4.4006904054090583,4.4406694970837535,4.6446700685242668,5.5705783400831859,5.071435565374836,4.6853598683184785,4.9705907153531683,5.172726868644272,5.1474999647924413,6.7401908407650515,6.3127133383777174,6.8621907785832583,6.9875341912569482
UNSAK,1,6,0.64,5.9807458082448299,8.7985783741476382,-1.5762983567146627,0.74936398298640761,0.88060486593865761,-0.98931912619000961,-1.8931337684384744,-1.4891066075659083,-1.6724274636057714,-2.6268945525600671,-3.9239429056596506,-4.2567138400948181,-4.0779271259587091,-4.2276801151072689,-3.0116911709626031,-1.7352455294914115,-0.36782057559255321,0.51236838303364607,0.51511824434541076,0.9166340489805922
UNSAK,2,6,0.64,5.1969226986847872,8.3094242902476125,-2.86184555181039,-0.18593230612126099,-0.51594384644634772,-1.886346069623837,-1.9427480453783019,-1.155870609202438,-1.0529139250008619,-2.1828837880378664,-3.404503942534749,-3.7469981583404781,-3.8662325663536699,-4.0967240084349221,-3.151139457487055,-1.8534762121805493,-0.69834796857636228,-0.044282555652191746,-0.14543557259777273,0.19708805537962881
UNSAK,3,6,0.64,4.9580889254642315,8.0077899023142578,-3.7117476650902432,-1.0426731343256428,-1.2448454601738419,-2.2012189699595694,-2.1782524129775922,-1.4532445500809743,-1.1335355435956327,-2.3787259076360279,-3.5124747445610502,-3.8759488287668802,-3.9691036362724219,-4.2132894611220806,-3.3063052920484388,-2.1489460222853722,-1.1495328629935884,-0.73428749727949238,-1.0350995425823832,-0.7492299752890812
UNSAK,4,6,0.64,4.9537795657831243,8.1311768022893354,-3.0022517700696127,-0.27705365884261646,-0.72294277119563688,-1.777138810646882,-1.52975246888154,-0.70190962717575367,-0.50183119157551737,-1.6998314569552271,-3.0720882676672616,-3.4450933166405804,-3.7697548308990854,-4.2071205727878294,-3.4580192522310966,-2.3198517630090549,-1.3801646928852733,-0.86978670241978584,-1.0188467800357035,-0.70210238728935614
UNSAK,5,6,0.64,4.2815470670529283,7.037817827952777,-6.2879163717161823,-3.7411842635633334,-3.8624782919519944,-3.7462497056823594,-3.7187427515283709,-3.1923929465173089,-2.154213313047542,-3.845204723948509,-4.6723871214421813,-5.0609950237159218,-4.9727876065572012,-5.0995244050096247,-4.2786464321877204,-3.5250660494195216,-3.2897102840096366,-3.5016845429450321,-4.0956754746954296,-3.6181956502132735
SARM16,1,4,5.04,23.823871737912611,11.715176681326332,6.6557738960309214,10.262490940108087,9.3951835087791533,8.1089048768247824,7.0331269831370928,6.4993076877740386,6.6296280452604606,6.6714314019795937,7.3193068593392185,9.3046878309620382,10.594555599400817,11.461797260762006,11.643169212320245,11.126545863198279,10.063176991536746,8.6380236133401311,8.253986308324837,8.3173317006600733
SARM16,2,4,5.04,24.042128495155666,11.97861306533402,6.9412931034074612,10.54583065878224,9.7780531423994717,8.669227492893695,7.835100984948685,7.5462466744058991,7.8578173018140509,8.0376818697411245,8.7485034538050357,10.867609673681697,12.205012672871833,13.222495590768087,13.454388880840723,13.007259967834162,12.00531999248672,10.576449235167743,10.155668654065254,10.131088505022095
SARM16,3,4,5.04,23.831246623406951,11.865859666323555,6.77486912500488,10.292147735653739,9.5538460497748066,8.278682771108798,7.4842312243659581,7.1872245273586017,7.5693082916318986,7.7084934136942991,8.3909971560611663,10.484479340190889,11.73258845103568,12.770695371989392,13.031086225253816,12.565635932275804,11.578482482432364,10.309022708087062,9.9296063386306272,9.8815200365956848
SARM16,4,4,5.04,24.087888006392156,11.656423673706964,6.5243447150538358,10.017492309313727,9.3770700857456397,7.8346547158540725,6.8068311346695296,6.3882147140785008,6.793367501745756,7.0122728042274938,7.78838891991479,10.057226707831752,11.436982035475069,12.643216148259299,12.988140471804726,12.483173623986234,11.51986043784232,10.186491665279508,9.779271578335301,9.7715384660011448
