Sample,True_Comp,1,2,3,4,5
SGR1,28.24,37.725183204316856,41.005354854681443,48.827581157149091,52.567663250955526,52.307410671576335
SGR1,28.24,37.741295363439022,40.969638920048723,48.712098975518884,52.440646864972599,52.058547902917738
SGR1,28.24,38.077855075284788,41.242438872446385,49.591462903841276,53.203925862781517,52.986904826525475
SGR1,28.24,40.337753260814338,43.734917489534155,50.389869487418366,52.904340486093858,52.285682124841713
SGR1,28.24,37.78133393719844,40.735283070843664,48.76733416834923,52.424513372438611,52.135107866124841
SHERGOTTITE,48.42,38.413856414802595,42.069468665400919,45.048845003165823,46.023285872737183,45.486426345746501
SHERGOTTITE,48.42,38.015138606715283,42.357587944115693,46.917358544604298,48.378598072367993,47.386640077704669
SHERGOTTITE,48.42,37.543859666086391,41.839356521302989,44.826575107349313,46.107740503632982,45.368809175724067
SHERGOTTITE,48.42,37.878910741745699,42.21923534100538,45.169624039833629,46.400069119345247,45.715924682027151
SHERGOTTITE,48.42,37.574160850037202,41.834033991247374,44.892070640768452,45.878058147507453,45.135078435092211
UNSZK,74.38,67.96681779776884,82.713205184872862,84.389531646607978,79.234037672370292,77.871549213474594
UNSZK,74.38,68.873347719498071,82.003833336369553,84.03890227943333,79.670464658760153,78.587134719157845
UNSZK,74.38,67.068233557398571,81.523315916522677,82.974510859656533,78.150345086238502,77.031623988977657
UNSZK,74.38,67.442353010026352,80.540201353339242,83.300316476679754,79.534500097199768,78.714907450711934
UNSZK,74.38,68.477883448129376,82.37307872063964,83.594158043391133,77.921474518170967,76.327041999998954
VH49,47.5,42.187183351351138,41.968306523873991,47.903621913169289,47.000189809262039,45.815459671738118
VH49,47.5,42.429259311484714,50.395411962307136,56.23258750988294,51.404626078235211,51.377752691950008
VH49,47.5,42.141188426663305,46.432557258140093,49.807218299510836,48.272433492938347,48.083858719483921
VH49,47.5,40.387583960404498,42.456792657883639,46.934556741686329,46.471039294464376,46.329748227324018
VH49,47.5,39.303674715011155,42.489337542877038,48.93562346958489,48.476339028038637,48.629030468767482
JSC1372,53.9558,48.43134252338993,61.270102783571183,59.185584864207222,49.854701957339898,49.776461113703348
JSC1372,53.9558,47.676679077917946,59.318549460094026,57.99686264400691,50.447868441550391,50.341271661309776
JSC1372,53.9558,47.920372315921746,59.694220994062796,59.377253771083751,52.104345886396018,51.262721259492906
JSC1372,53.9558,47.088483777402885,59.102871030284668,59.024204406824509,50.686743186670995,50.333565197043669
JSC1372,53.9558,48.798866827488602,62.655574587496645,61.778112569650212,52.577444945824467,52.033909926379046
JSC1384,75.7602,63.281169680630079,75.566040880643627,81.413404357254976,78.453542251867276,76.284206886861043
JSC1384,75.7602,64.489213969992278,76.78270316854713,84.046202788775133,80.522348088781712,78.380404050814349
JSC1384,75.7602,65.779575046137339,79.225226859186009,87.16711693678883,82.579041157017485,79.810051686816223
JSC1384,75.7602,65.251762820437747,77.905095629515074,84.168605125921388,80.492510393041528,77.933053038505264
JSC1384,75.7602,68.120695537021135,81.091775378177473,83.86928272080857,78.825249679754563,77.684660395925846
JSC1432,63.0741,63.48032235426308,70.937743590732055,64.470217281468123,62.340391824027627,60.804291532973444
JSC1432,63.0741,65.449878650448056,76.133009109167517,72.620680003614893,69.655035905651147,69.02095828674338
JSC1432,63.0741,65.648973997850163,76.300869226315626,72.458723100632199,69.331616894971717,68.866066393430629
JSC1432,63.0741,64.087595496770874,73.911482220752049,68.494298530118982,65.342426249863081,64.657088764301875
JSC1432,63.0741,64.972445751491961,75.904522507413816,71.823153975339977,68.589415991160678,68.098613200419379
JSC1452,46.8556,48.767710565965245,50.847139918842409,43.595500794190357,45.973055608004387,44.250925764584181
JSC1452,46.8556,47.974340852755873,48.714844643643644,43.181153651096338,45.395802117340047,43.54312937213664
JSC1452,46.8556,48.278665943719695,50.834612827260699,43.522742620475462,46.009037287833358,44.39659811083812
JSC1452,46.8556,48.844880447089707,50.889768030138434,43.301231230961449,45.66597347994842,44.163530814718811
JSC1452,46.8556,48.446115591850379,50.921457879323171,43.043033362775731,46.015155501949828,44.253827051974319
JSC1437,47.1707,40.859848993441787,44.308936306955189,47.015649419500946,52.168929682573186,52.766595172536931
JSC1437,47.1707,40.466116435500943,43.332677086288228,46.043732954128792,51.510008886562964,51.734478331860565
JSC1437,47.1707,39.59950712684352,41.740013279279651,45.04929640607314,49.888513081466762,50.086201643615837
JSC1437,47.1707,41.527071791249085,44.041166297180766,45.225752869129124,49.840708202386871,50.475795771005671
JSC1437,47.1707,41.567113167715675,44.058167525548001,44.587388187534032,50.136098528042375,50.323892240988798
JSC1389,51.6576,30.779478905565316,28.341880784173984,39.589250656309538,42.249504741953885,42.835410773251759
JSC1389,51.6576,30.806495497805265,27.983715258003969,38.188377105226266,40.695567275969871,41.541480274303524
JSC1389,51.6576,30.71895511039731,28.331965072382609,39.190847702682916,41.803478723345094,42.129587305237706
JSC1389,51.6576,30.515751103155448,27.636813929440812,39.192307578145218,41.894954519065116,42.370424098200857
JSC1389,51.6576,29.661737819457457,26.390951167447259,36.857979695313247,39.273307055542737,39.932841559056868
HVALFJ017,42.94,50.059508678688616,52.84667251461299,51.392847223145822,54.093170621494409,53.255735920734779
HVALFJ017,42.94,50.686866786639101,53.419395834858776,51.751652999142017,54.36235052124411,53.458639897134645
HVALFJ017,42.94,50.028321783192958,52.963529299748743,51.345639926989683,54.316793658492124,53.404067682999099
HVALFJ017,42.94,49.166553426256435,52.233761791109096,50.352830878888618,53.486910286361635,52.796309439590267
HVALFJ017,42.94,51.626876746517027,55.522197819964752,53.786572745167618,55.80637868436834,54.772965068231244
K1919,50.65,43.901290446025897,47.872532556198898,46.033182523468646,50.938272166946938,50.963638696762821
K1919,50.65,44.365598630009337,48.109949209730473,45.817537640572752,50.523897280399297,50.765651427402183
K1919,50.65,43.412652136048962,47.489762215315238,46.076394208914969,51.094808895411397,51.204470506289894
K1919,50.65,43.723164003263904,47.547316609776843,45.662355574612789,50.154236489081015,50.431600013029922
K1919,50.65,44.113566005701053,48.005163070667642,45.845446181567894,51.129237990516678,51.289737231699974
MIX6B,44.44,46.56817515929491,48.624701289639589,43.234134303513422,45.940016805569165,45.285427943415762
MIX6B,44.44,46.144123142033806,48.289349874989576,42.798730831355101,46.290590343541908,46.243445580652086
MIX6B,44.44,46.497832197329416,48.350715779970876,43.366927806671448,46.165083093444949,45.386637290947057
MIX6B,44.44,46.392763421183275,48.379101251122037,42.14449969698849,45.001845576025588,44.487173964709967
MIX6B,44.44,48.271669291501539,49.538754388698067,41.354019644786469,43.10627800671265,42.089033678106944
SH59,50.3,53.242865534822755,61.899792412012985,53.811367452181315,55.221974720308324,55.497809274892148
SH59,50.3,53.236169742997831,61.729136541976956,53.685968473361704,55.263036920154462,55.344247751946739
SH59,50.3,53.211220791774039,61.461161476157869,53.131694688537458,54.564276827580414,54.521674463942063
SH59,50.3,53.270726778239748,61.657127186604612,53.426309993219959,54.869626115242738,54.983736216430586
SH59,50.3,53.166874175108418,61.340837466181021,52.415388064034431,54.022169099930764,54.193758710765536
LP4,58.6,58.530764295525699,52.623716422359607,54.563030590085852,58.158984813300492,57.923710168999399
LP4,58.6,57.600031634658166,56.403690698235671,62.002398865306638,64.229911132661968,65.021912677558561
LP4,58.6,59.043542905741639,51.980904124245967,53.453744610347485,56.339091333987326,56.294335488909745
LP4,58.6,58.34912384519599,52.155392700822759,55.765334915851177,59.469711604368229,59.153287333920836
LP4,58.6,59.558196201020316,51.094829148722361,52.807418308964252,55.945360312054298,55.30846007145373
R21,81.8,69.927940051368921,60.881011910825855,61.073747302269233,62.805970057323819,62.790444507818179
R21,81.8,69.627332054121098,67.757257152219935,74.158331969025824,77.354022142594715,78.297971860713787
R21,81.8,69.220856939228696,68.435838148104637,73.066207723364727,75.600252370491404,76.789923780767012
R21,81.8,68.678837428761568,62.068256249503158,57.953150070344066,60.891861940033095,61.666636035250178
R21,81.8,70.436337730032562,69.370799212681575,73.93241471470742,77.048092286717122,78.516623146149456
R22,65.4,67.550494812911438,64.119440007036502,66.409506102475987,67.836649080244314,67.484492173096044
R22,65.4,68.728475427205694,67.374881189545107,72.94991704791633,74.048438289374275,73.566764295668008
R22,65.4,67.460685065490935,62.285491747891804,61.249768970638669,62.012219381995031,61.53868356593054
R22,65.4,67.285230267564827,62.817409742204823,60.234150173558312,62.071396485836225,61.815468437925503
R22,65.4,65.144510925135549,62.256546295674383,64.029444026629676,66.516304742430435,66.006836025133666
PS1,77.7,64.686093412112228,64.533745063326478,66.110785620959518,69.106869421364053,71.198888754831728
PS1,77.7,64.13789136617163,64.040283640754524,65.016031244369401,67.741949732136504,69.707045770241095
PS1,77.7,65.484150574988718,65.399992633034955,67.058986086113848,70.146115858853634,72.340357109550638
PS1,77.7,64.893170166969796,65.527424068580387,67.96781794364297,70.299381884386122,72.275762931615731
PS1,77.7,64.560872168997633,65.234875025531906,67.748395998789931,71.145983205134456,73.023202855995621
PS5,84.0,61.479463334859936,64.76651303485032,76.735530024764117,79.338397036620137,78.768346775435305
PS5,84.0,62.897680262949457,62.025145437847584,68.209273794135811,72.341054929677938,74.891606502882297
PS5,84.0,61.374177597174267,59.412745866002673,69.045185148867162,74.095939578409514,76.814622695548167
PS5,84.0,62.47997734923598,62.042784296689561,68.410197416369428,72.791556962751017,75.375067593145715
PS5,84.0,61.477737620137056,63.533058958291832,76.339576504013536,79.857420191945181,80.122524082536941
PL3,68.5,70.639204495238872,67.667283167840509,70.311211246526753,71.872839550549216,71.283113505986123
PL3,68.5,70.314627665254619,67.53130572897723,70.065893563506606,72.201117495046503,71.731029495241785
PL3,68.5,71.006061583399386,69.0656011187681,73.292841750130577,75.21580522312496,74.811108170114039
PL3,68.5,68.729727312429574,65.612213306364808,67.108946920277816,70.058431497244811,69.521600462352723
PL3,68.5,71.476149217729585,67.823851833859166,68.731349534590848,70.145954030085079,70.077475682721229
S5,68.5,67.344637029638164,61.387120192906131,70.68762764025503,69.497162463906619,67.776957009387999
S5,68.5,67.294922717627173,61.230281702524636,71.12083697565879,70.459193585438243,68.424472959322003
S5,68.5,67.085037180164335,61.428271436349128,71.943424063309294,70.724122192794411,69.073521626011015
S5,68.5,66.775310030400874,60.232925029164726,72.128216721460475,71.101264315891839,69.154571175395418
S5,68.5,67.942080723754273,62.299015264126012,71.691783877925403,70.590490551502029,69.123499894680918
135,53.7,52.464511604009516,55.551545146572465,50.448465365479208,52.446792400903,53.179348187484628
135,53.7,51.116229532307571,55.303070820040816,48.746357830514285,51.623402984912083,51.974475639777019
135,53.7,50.818605036431265,55.267065686901731,49.678394411609069,51.729715740202856,52.363524619080735
135,53.7,52.253665935070288,55.611060358689663,51.953167437996797,54.829780156307585,55.722916232636891
135,53.7,51.661127048183609,55.47020767704511,47.195627901726162,48.90717018752391,49.219918955676121
G1MT,61.51,58.277201886491326,62.803849894591956,61.63504911845839,60.679703445088947,62.618063035926674
G1MT,61.51,57.417963958325956,62.365027804779146,62.246583579781209,61.915155041211399,64.034295050243756
G1MT,61.51,57.891465159901742,62.886641143564809,61.269246032878328,60.881650430287195,62.877630512272709
G1MT,61.51,57.216983282435422,61.378154342685434,60.298136317716136,60.221248668987613,62.039186423138993
G1MT,61.51,56.3603434464492,60.688913154443831,60.014316617404418,60.237737824228219,62.47002890787877
G4MT,61.31,61.228743945675546,66.412041361370399,65.148447990026369,61.053050326607782,62.005436045846665
G4MT,61.31,61.836917289428506,66.935298770513086,65.219180179028115,60.842944542984895,61.833183113550142
G4MT,61.31,61.492368935824587,66.918501967096716,65.563788143475733,61.083670448661223,61.927141358183377
G4MT,61.31,60.876254059786426,65.917828800800564,64.57258682040063,60.721574199334164,61.614341882706547
G4MT,61.31,60.64248589996501,65.735528387995487,64.749507316056338,60.942095772253211,62.00713444445217
G15MT,58.44,64.501969491558185,63.801098688409638,60.047420741013248,58.804597423589904,60.115300708306954
G15MT,58.44,63.498061979018559,62.801177142729948,59.751972735536533,58.885452311987763,60.063802436390894
G15MT,58.44,62.573767964003871,62.436083248049698,59.884661726039404,59.49983503747081,61.078851790802084
G15MT,58.44,64.341675979125895,63.565511163836483,61.387540092011662,60.274175843112452,61.53347307635552
G15MT,58.44,65.97038655370929,66.01625048354218,64.152748182205698,61.295676858577991,62.431573295262353
G27MT,64.95,62.878085225714607,63.820296748012368,61.704538681438649,61.192806616328625,63.581985829863406
G27MT,64.95,62.643142260138987,64.34979984247687,62.495998806559768,61.794740005441746,64.222002065911042
G27MT,64.95,63.262300895778374,64.994337597120818,63.009211508997083,62.059879424056653,64.292136870918696
G27MT,64.95,63.249306362270886,64.145024702576492,61.624050945310707,60.708754266930001,62.521462413418803
G27MT,64.95,63.269898860884247,64.352625089705541,61.740533533339686,61.348000341060704,63.34151402385428
M2MT,64.42,65.309729085699828,63.895113390794059,64.542142512883345,66.47406513930035,68.085104639945072
M2MT,64.42,64.4190327097254,63.62342466125817,63.777578874192166,65.927772809519197,67.553245885993306
M2MT,64.42,65.692922057058155,63.754312239057782,63.981590674697685,65.94885783834647,67.409393354154119
M2MT,64.42,66.649886318152483,65.684983714932258,67.909089399950474,69.878909874465876,71.327056676709375
M2MT,64.42,65.387949389190226,63.509984524798526,63.62202420523294,66.134195667880419,67.629017242847027
M8MT,58.42,69.792264579078619,62.24350869573712,59.632909793309658,59.389197918647866,59.870750203756472
M8MT,58.42,70.286246192330921,62.93583656396283,58.300932422912879,58.800238380810342,59.631560086699714
M8MT,58.42,69.638957799019337,62.766939982785502,60.758200958889148,60.851480956704812,61.694058135030723
M8MT,58.42,69.196266460119375,62.304839207236462,61.3010360167941,60.869832299835693,61.216347561312453
M8MT,58.42,68.705908750500072,61.332177705338438,59.701576641234894,59.721007652534496,60.280367793103963
P4MT,63.43,63.339858807252689,62.763240542137851,63.507315006173869,63.777978314386317,64.103273902410251
P4MT,63.43,63.175071623773469,61.720333136821949,63.007988302508174,62.544736414070861,62.613456126877175
P4MT,63.43,63.298083079607281,61.91949538167264,63.966403688102538,63.426702334463073,63.484283269270165
P4MT,63.43,62.576472567297046,60.730150277899043,60.873424167551214,60.514592858282128,60.643826484679785
P4MT,63.43,62.056376423618005,61.605814560762198,63.395478013608304,63.580518904413388,64.00844176414833
46436M,66.72,73.05581238987989,73.609085113725257,71.420792940372777,72.280994756975716,71.678106358200722
46436M,66.72,73.244821098304826,73.10054854228612,70.03259251274747,70.667536046280702,69.644020562887789
46436M,66.72,73.047539577961089,72.412267236606482,68.357166193642939,69.073271201606275,68.065448277808201
46436M,66.72,72.801050042964562,71.637360153172381,66.698476001457394,67.595557273263395,66.487958105867989
46436M,66.72,72.941886141382554,72.422918926143836,69.01758356607246,69.864740913435156,68.911252945757482
DKM2390,74.9,64.41426540214934,67.092007374194878,65.959863382762677,62.128485177981638,64.172731441596866
DKM2390,74.9,63.605189724707181,66.294304105383603,65.821211911570174,62.444706399520776,64.365019255881208
DKM2390,74.9,65.433751036423345,68.95169459018372,68.409262656105099,63.670625550781764,65.497782002139587
DKM2390,74.9,64.913142309042826,67.999224239008129,67.270467468972655,62.986637408608864,65.107318134572949
DKM2390,74.9,63.53125424548864,65.914003419111651,64.926951772252636,60.632515578436447,62.477783264601563
AO12,56.56,70.294613820378316,62.838026060881326,63.038362390094036,63.113559834338758,64.936110647678959
AO12,56.56,71.990860906080144,64.397464342769894,62.461657130493514,61.280169554464926,62.324935512598856
AO12,56.56,71.610462775423485,63.987416685284899,62.49190751827404,61.906363720461464,63.033533239146216
AO12,56.56,71.763815146470066,64.827502665998153,64.185026517050588,62.97069601379355,63.926210659919704
AO12,56.56,71.459151273985313,64.1363206758339,62.204217294628258,60.698053262718545,61.615651966664053
AO10,62.97,68.743687505935128,65.483230882411306,62.802392365941387,61.953445000059361,62.247074449014306
AO10,62.97,67.837900408177504,64.263125321587509,62.377359272674767,62.812308341898458,62.802098090132439
AO10,62.97,68.131752859013332,63.753022629708326,59.761482191842191,59.554404138770082,59.56473416089964
AO10,62.97,69.221007459328973,65.820764560121916,63.471537636528097,62.081469590071286,62.051128726610187
AO10,62.97,67.982052434847915,64.274191134504917,60.916572784735678,60.442043507072555,60.236958476266985
PL7,66.81,66.297215017405449,63.882752088859561,67.606443012515314,69.963954022364135,70.123148194587415
PL7,66.81,66.893341509609257,62.714086202180717,64.360152269725063,67.452289128469317,67.369618952362543
PL7,66.81,67.183909342225931,65.424679928385387,68.829999872879739,70.955829518035713,70.77135137258955
PL7,66.81,67.405653210675936,64.832787900805798,68.756692561003987,72.07755341588981,72.472000253690027
PL7,66.81,61.077527977217187,57.038564400399551,59.298044005094297,65.24465212639565,65.706351272263106
PG7,57.6,74.974682363959346,68.983251095226237,67.144853862010436,66.399642652527518,66.80399855363892
PG7,57.6,75.25727254810252,68.012402018454296,63.494852979653331,62.425119411356896,62.853197517082073
PG7,57.6,74.802185984319649,67.927650106579065,64.642559690934277,63.806995544803627,64.233634427675881
PG7,57.6,74.814755259382153,68.466894046366008,66.585055216982468,66.562580582780129,67.053912128495824
PG7,57.6,74.678552757860444,68.593616786383365,66.644173006469714,67.113498609854787,67.589846752772004
8005,67.15,69.014543611364175,60.014156326519817,64.629480250881855,63.309353595516221,62.604771192907549
8005,67.15,69.145281403724553,60.68442036745865,67.394433442983797,66.331386586402758,65.660282532676021
8005,67.15,68.956097667883398,59.481270235794476,63.495414224511904,61.44756643335068,60.475306846277732
8005,67.15,69.203325091520867,60.45045306607809,65.835102424477157,64.484862371068957,63.89165441511863
8005,67.15,69.248746242990975,60.483109594250649,65.634640533205541,64.346464466457178,63.61500958511985
152769,51.73,59.179882002816463,57.034058976199709,53.515583324085348,55.787359038938767,57.402998332919722
152769,51.73,59.160416398116503,58.336684709498627,55.14829636169366,57.366669013887091,59.056391537301721
152769,51.73,58.901962453342989,58.693334421123282,53.018089503860352,55.370036468661297,57.067837589642153
152769,51.73,58.559449321010149,56.763818423389303,54.210721970349312,55.872976244029907,57.806300542851851
152769,51.73,61.581511656648196,56.622235840289264,53.385113879129257,55.376637522659358,56.589553074541335
201427,50.55,58.69580881282269,56.177373320533817,49.087395533516911,52.627688866596664,53.564829386137269
201427,50.55,58.005568009671684,55.502019119829413,49.63289860510038,53.541849755955944,54.263889420343396
201427,50.55,60.856994214683432,57.30140312627384,51.634948491222154,55.058848758243499,55.425661088390548
201427,50.55,59.78338654176752,57.397081425055887,51.531624062584726,55.21803769554792,56.346266078348542
201427,50.55,59.423344863598516,57.571466119596082,52.629106738259516,56.884530048493922,57.287895125527562
201429,52.4,55.522017265862232,56.440622421318523,53.422071041172032,56.880415854036556,58.807407616064253
201429,52.4,54.561331726752364,57.061440646060312,54.804349242737885,58.551856089776123,60.279259041951974
201429,52.4,54.014367133655156,56.806525910615704,52.971530510992814,55.911643379898358,57.374886693916544
201429,52.4,55.514528040521434,56.545638754570177,50.224618059984586,53.286922422294161,55.207336232396578
201429,52.4,55.517432957063725,58.111520616257238,51.598463278907744,53.61196347857738,55.122314004669988
