Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,4,4,13.15,9.1543120571152414,7.442637455232564,8.7608661560595653,8.4751288194125269,9.017662444360198,9.7606166538170456,9.6700448947452529,9.8115424805712319,9.7987040954996392,10.066423690934784,10.028597211984087,10.00091025408873,10.032766991916855,10.016808843486682,9.8830791559651381,9.7460453115539032,9.6449572732676039,9.3666692661219191,9.5416596914344716,9.3487364389135568
BEN,5,4,13.15,8.6327081284799831,6.7623379255825578,8.154953187474991,7.822953670535373,8.4502449396700232,9.1597855906817056,9.0594927050152219,9.240133078807105,9.2087556343989405,9.4954573949884526,9.4067930210419934,9.3535784342040742,9.4314230834833523,9.4965440628409361,9.3910022137170373,9.3203064501052602,9.3183698698954434,9.1357305044428294,9.292585375381222,9.0570537861922347
BHVO2,1,4,7.23,6.9311586436391295,5.0741787006840786,6.1354637423550145,5.6795168311093613,5.6177472482877233,6.0809925844285306,6.0189865187118308,6.0497235456441967,6.2024242132488299,6.3346355421459721,6.0562998413767177,5.9765653525056717,6.2135898931713314,6.4260902737079562,6.5964320504578104,6.5721860863108201,6.7140317529174167,6.4095433789427885,6.6260310433923841,6.4735590778691749
BHVO2,2,4,7.23,6.7562968673582686,4.7770285091482787,5.8854005644882035,5.3568879592633518,5.3496399425255285,5.9034197763326972,5.8327061420577957,5.8658116667498419,5.9732355743230823,6.1662048071579356,5.9694952539850892,5.9035409328513513,6.1029719884213325,6.3437222149610033,6.5136783413879034,6.5149150050149318,6.5765774249103801,6.1708136672001785,6.3282492728729842,6.095319421610192
BHVO2,3,4,7.23,7.4363571430458606,5.5001378564235388,6.3626046695711942,5.6324791797406428,5.4454103180633622,5.9273364989593329,5.9078469572215582,5.8638672640764655,5.9963015167986091,6.153484846090655,5.9777812882391004,5.8778973012920481,5.9888626964026095,6.0257067449846815,6.1339029430686987,6.0476110638533802,6.0238193556143136,5.5859462921996368,5.8209765079085187,5.7085926301061205
BHVO2,4,4,7.23,6.6033906457104097,4.7068407597505555,5.728918660285375,5.1408785845432829,5.0505708873126665,5.5024724431677683,5.4285271884942539,5.452475742761572,5.5947894985223412,5.760952754477568,5.5871531101593588,5.5386186255684873,5.733944933810851,5.9193173379560706,6.1188897449803488,6.0781180019379004,6.1417613779007239,5.698315267667466,5.8839043662566519,5.753713761020145
BHVO2,5,4,7.23,6.6922530508405043,4.7923268239791188,5.7868005552350086,5.2400975614638332,5.2162106279437648,5.6979638047742718,5.6128394997948394,5.5989268612794536,5.7638734269560565,5.9005030216619163,5.704410042301074,5.684914582182282,5.880310384316167,6.0397597241021801,6.2426319751517774,6.1851274291518692,6.2496355133908148,5.8126459534096764,6.0278503113645137,5.9486496731806175
BIR1A,1,4,9.7,11.484740041398133,9.8410153583618243,10.259929734343547,8.9444682614908011,8.1026446566936876,7.9658685704450631,8.0626692645611158,7.9837899275915412,8.2724057132651811,8.2075492404627397,7.9799410039056866,7.9834590618833561,8.1492785672072259,8.1785322146391675,8.2809319682194555,8.2653568059173548,7.8445362058573291,7.6915879998967966,7.9370810472236553,7.8925069037479565
BIR1A,2,4,9.7,12.367735742509625,10.875410267798358,11.296513340465109,9.8743168293033872,9.0121665213808413,8.7481294346102771,8.8844283569571942,8.8805181727215476,9.154507659543583,9.146880319107936,8.9685444885485115,8.982413216084904,9.1984614998012262,9.4319396537717921,9.617805353572809,9.7426486323844355,9.5274148992518537,9.4590432252909267,9.5855790188351495,9.4344645586793554
BIR1A,3,4,9.7,12.174902854286588,10.961130607514463,11.575127097629123,10.511389990238943,9.6370312120331576,9.714497217769777,9.89888944847511,9.8702204606219102,10.091441155309855,10.069933220680369,9.8072927039812328,9.8159148610318123,10.042138311934476,10.190527515262827,10.291644745761928,10.273339372585003,9.9633917410061628,9.835750190947925,10.072618881716902,9.946844655014397
BIR1A,4,4,9.7,13.305955265486284,12.929734853656395,14.11240546889821,13.269661813090678,12.460996463738057,12.72514877361958,12.98571039903832,13.037304843376763,13.228584667370447,13.199750688988182,12.95136128614309,13.009563507452697,13.221911478695681,13.469123491844615,13.568858121741687,13.53393884746562,13.204648924051405,13.187798020450295,13.431285759091294,13.358577130235952
BIR1A,5,4,9.7,13.851709679860704,12.261110989457617,12.510136505213415,11.242086799708167,10.369745112637681,10.473100128587891,10.659716104800633,10.572949348438131,10.782888543801295,10.776260410646262,10.601465180983595,10.545067269762109,10.701191549891625,10.890875450110657,10.983374054439235,10.975803662075002,10.735537532300551,10.637936232809416,10.833905013368794,10.70334260817676
BK2,1,3,2.82,4.7292934400938051,5.8553568574508681,5.5852058980840606,6.2780164174021138,8.0159037691715653,8.5967863905855459,7.4289891992649704,7.5417184489559661,7.5793921885139195,7.9332619003394242,8.2025668281660984,8.2504598888768808,8.3874627392333334,7.8791303171440443,7.6755059660715972,7.5189351242799383,7.248912004442067,7.1095393907670505,7.0553304596519695,7.0240134932181277
BK2,2,3,2.82,0.3673945232054221,-0.0590398834359247,2.3851947807436824,3.7519798027082025,5.0774272412204189,4.884157050784828,3.8993241176177635,3.981975869503553,4.0153046438360054,4.2692119641714052,4.793227752351032,4.7260499427858829,5.026874826968518,5.0806500321745975,4.4665245929864135,5.0135250878647657,4.6577832491742779,4.5189005103708926,4.364585588291658,4.0327110874432384
BK2,3,3,2.82,2.0384774980084797,0.84717174142111107,1.6681361782278166,0.8737291633992772,2.1762625953460701,2.5504713823878653,2.3152024608186048,2.1688784326677135,2.652988849519903,2.9271438882142355,2.9339059614180796,3.0544880130789611,3.1180781684233319,2.9504444736769688,3.2523950985995249,3.5074270551239399,3.6662747501508606,3.5476062844069673,3.3755861867892625,3.3887421722423379
BK2,4,3,2.82,3.9369474202133654,5.0500634957466755,4.5360876555814134,5.1229207417141982,7.3977261827553402,7.6641051946142316,6.4144150882715296,6.5752655533599693,6.5956897325991406,7.0353956656967895,7.0076275210619183,7.0554545001718516,7.2320125498642787,6.7998094644346292,6.7140095302510225,6.7078096612740303,6.5807142306516813,6.4544804385573329,6.3763661576885058,6.122152161186353
BK2,5,3,2.82,3.6596368996813369,4.2083286359536993,4.1432158054385058,4.4733436923331604,6.6953033157465747,6.960730645750095,5.8042344916586428,5.936818862611065,5.9469813384596115,6.3570948204846021,6.4970470341123931,6.5504681826258988,6.8315665134780481,6.5844240120293378,6.6526457110156958,6.7848295861196579,6.7829215493971713,6.6609140797230202,6.5297630313572288,6.2056792889694758
BT2,1,4,6.42,10.361880460073406,10.092976560266166,11.841930055559821,10.682101070396277,10.755426870967501,10.652125186244433,10.626146694762589,10.780494306526338,10.836045484624728,10.859669002870984,10.847695754575783,10.743584383498522,10.518020400673182,10.772857630643479,10.753928223999612,11.06165863183643,10.757328507210216,10.72554467660774,10.699160903802479,10.677368745036429
BT2,2,4,6.42,8.7714236738821558,7.3606703200549344,8.5430462674978216,7.1299344998486731,7.3489482825917127,7.146778870094316,6.934819218396874,6.9069844901926478,6.9950349986272649,7.008995411834813,6.9537741502674137,6.8922213163044752,6.8627812778814423,6.9582103095004921,7.0111057934296843,7.1574846694343472,6.8840358038305425,6.6784040599806165,6.6714171564642122,6.7657981379640422
BT2,3,4,6.42,8.6328541690884144,7.2824735873477637,8.1892463222039424,6.6391471214637585,6.7640161382423569,6.5297995779953109,6.5957631772876404,6.6518562666210723,6.7519044247048718,6.8115571951714573,6.6444112000472151,6.4365734603052269,6.3674929086640359,6.4540466128281553,6.389820286350151,6.4819728452375553,6.1272660159253522,5.8311049269020705,6.023055239255716,5.9484205723676711
BT2,4,4,6.42,10.831385548638689,10.571489967058836,12.258206813910697,11.229427480665493,11.378597981459684,11.297564598857953,11.186367482896298,11.266331386698262,11.352528252689531,11.433135442785538,11.331939970413456,11.244337055902394,11.086120196001238,11.205451651472215,11.121081322901276,11.240235880781507,10.88210362331113,10.758415225671788,10.802007598298896,10.921262657013614
BT2,5,4,6.42,8.527735903528388,6.8120767160501696,7.7468943813021598,6.3425175354131147,6.5246835633433022,6.4250109830977618,6.4091629428915073,6.3490644945641703,6.4446480206421288,6.4139855874451985,6.2520862284444263,6.2016913682033774,6.2573251824317042,6.4085242981980812,6.4893370422423526,6.5363732229805613,6.2902225893521262,5.9777505114252154,6.2004275003636922,6.1749653293029052
CADILLAC,1,1,0.21,-4.9695206122407729,-5.9246148538562835,-3.8217040837659528,-3.2355596510543636,-0.77417377203931892,-1.1966439776257056,-0.46045349577409755,0.27015093649419164,0.58442843962855173,0.78408984495490675,0.11983650503381416,-0.21392895257002742,-0.010136213418083351,-0.17265379248334423,-0.45563624508687717,-0.28661800880825616,0.15613915410164481,0.30453423650947098,0.43200722195502284,0.34512633099997991
CADILLAC,2,1,0.21,-2.3075782798029403,-3.7876315575224719,-1.9408082046086594,-1.9535021635402527,-0.46636994046119096,-0.66737688299226949,-0.31672011068521666,0.252248314965831,0.40232653312122135,0.61345277049523261,0.55504161398861918,0.33126708066885779,0.5064408997569636,0.53634778585798193,0.34485407266507639,0.6407236685736879,0.941479876335233,1.0348889036588873,1.0811037805851651,1.081720737429976
CADILLAC,3,1,0.21,-3.2077396442386412,-4.292403842556622,-2.418700503188389,-2.1181118448700813,-0.61648146416154237,-0.99332618997404243,-0.47059275760632335,0.16722713119309596,0.34146084366857554,0.53221340097394476,0.27745079299484132,-0.019650416075568167,0.13252610444544999,0.1160570333867863,-0.065011781661540091,0.17934993049456072,0.50570178062032678,0.65355609966489547,0.80373202805999311,0.79532971725687718
CADILLAC,4,1,0.21,-4.1194183944516389,-4.9325251346989489,-2.9223910317641364,-2.2245712908686643,-0.90613745071699103,-1.4876369689753366,-0.73175576734701941,-0.052926000504355919,0.17959453158614647,0.41717628487115377,-0.099923004214974576,-0.59663078683429216,-0.4505373281920253,-0.47385703453647743,-0.66146956652973987,-0.45493801181915217,-0.010338261977489438,0.21986931438277235,0.37887365704946152,0.36895108704424651
CADILLAC,5,1,0.21,-2.330116740159057,-3.6024097910787578,-1.7375802678980916,-1.7360552197208143,-0.58175653614411349,-0.99006781847656544,-0.56093970038594687,0.039339949846364242,0.35108758087149905,0.53610094893129823,0.44072491756032406,0.21248685995728156,0.36179187739937291,0.33099255132982641,0.167372056162014,0.43664131641894688,0.7277196061216249,0.8316566155472338,0.81900096869044914,0.82037141250406886
DH4909,1,6,56.14,25.776396877890445,38.692559084686948,42.730312191723677,46.094278889856611,49.433823977398667,50.699720888644919,51.563390836475264,51.558861480652489,51.54537317133115,51.158639623103852,51.696924767012753,51.868844998552404,51.915961538183019,51.795761081877245,52.314654362785298,53.064973258333403,53.285233935456326,53.399524867127511,54.084351936177896,55.000408309242829
DH4909,2,6,56.14,23.574869559762906,35.844810831379689,39.186081521863642,41.908009738339032,44.125177378235513,44.85325542456475,45.38384987552157,45.346082462377353,45.350595036001863,44.771804269725514,45.218403965148845,45.288045033320081,45.341742022561192,45.255387836393396,45.53889026661286,45.848283155857345,45.782698083507412,45.678658882016116,46.170639722758807,46.594115415937651
DH4909,3,6,56.14,23.897691193005372,36.277527873603447,39.660867540086166,42.443823103853688,44.692633073468414,45.492214809660254,46.075248396274176,46.032335729152734,46.042399751251189,45.51742668933327,45.970322583254287,46.04001713427958,46.057818494148627,45.921259090463067,46.2889303764576,46.741627573862843,46.725536540387196,46.653849095692912,47.357653486663239,47.946566487627777
DH4909,4,6,56.14,25.006625046032951,37.40438230167981,41.22336195648306,44.344043249632556,47.279872227325328,48.433186335837597,49.182364159860214,49.14375210361078,49.121032896973212,48.713075350478732,49.231180039108892,49.415778560780751,49.464430566515738,49.355316148627857,49.80571657318049,50.4595036259729,50.584519368820914,50.639211033868563,51.203758704992417,51.956300886146373
DH4909,5,6,56.14,25.208984985073748,38.06489897193309,41.804134230648856,44.91186938679634,47.797312749120742,48.892931988855345,49.65503723892401,49.630145397643005,49.617873073682823,49.087622275634885,49.586580099070531,49.721773256672925,49.76903461828033,49.644093140830719,50.135005759632904,50.798958207161512,50.938032084344854,50.985394482471705,51.696727835897043,52.399424407410962
DH4912,1,1,49.18,27.760132602623621,38.950444982160647,42.253715920720246,45.504566084222986,47.943247875545865,48.3343440932302,49.2521515239333,49.709369374162463,50.013284651624282,49.944980736244744,51.022026568205504,50.934827138769911,50.970089594706081,51.15542049585143,51.379669843372938,51.741260359320833,51.593602731698454,51.327162392366141,51.358764717493393,51.675106571633762
DH4912,2,1,49.18,25.273589939812034,35.471886927551743,38.803771994982782,42.140509743379624,44.38706324370105,44.745017851892413,45.469950423863637,45.818858867958141,46.02578322224138,45.869212147150598,46.855225736300795,46.892947197257371,47.185214094547355,47.480570335452526,47.773315571145829,48.101172368080007,47.805323590112266,47.398995084711572,47.427280510188581,47.785103814849471
DH4912,3,1,49.18,27.157619849606604,38.02630928479941,41.172648422442691,44.222192360774883,46.300652482096915,46.410647285179707,47.143907703742293,47.440261461105308,47.64552069262583,47.532605380751718,48.470911433641177,48.41082236493051,48.534086103438831,48.779311227682634,48.99481091346037,49.302153975894946,48.913631002792982,48.48965081493332,48.564434188225306,48.903030054902345
DH4912,4,1,49.18,27.554635934855352,38.468699659808749,41.739180779490368,44.899185750864206,47.173669252622858,47.454001270903873,48.274877764720642,48.601336034955608,48.850982520093915,48.796000052506074,49.867317294590954,49.844561623075265,49.987817464762088,50.25241452476287,50.497530099366699,50.838338315472001,50.467171669163257,50.035731109061125,50.10908367964241,50.53241191022633
DH4912,5,1,49.18,27.621514153292189,38.601793257705495,41.955617644801485,45.179283835977969,47.547952303530195,47.852972663435857,48.727560479482179,49.023671171766409,49.454570159589331,49.474670894441743,50.555647189377261,50.466833608712207,50.565660198084359,50.754040988545384,51.027085829111535,51.470659220225329,51.228926554829144,50.768797041962401,50.825677397486324,51.317644864907017
GBW07103,1,4,0.42,-1.8271951809627227,-2.6272560049904339,-1.7969951435423717,-1.9410633082053277,-0.51151634489869835,-0.27775882051784695,-0.19258744202614864,-0.14286392967798633,0.39095561598155548,0.43389520092508072,0.78925468318676728,0.50183447706077278,0.23373796591439522,0.48903139010844399,0.50622981247664622,0.64026638582970685,0.82625748035375324,0.83839535928434206,0.57703937060982824,0.38991386497417224
GBW07103,2,4,0.42,-2.0036514983739497,-2.8591326891620614,-1.9612558000485869,-1.9500304253637886,-0.49160969951345201,-0.33965931959644013,-0.12498018754254403,-0.17448760988569401,0.38582817531643609,0.3658492436906764,0.54675393883301604,-0.01302665119437485,-0.3609666968550389,-0.27765064022187058,-0.23986863760312893,0.0049781782455315948,0.40421527613542096,0.45547678774657641,0.17956301718578338,0.095636468623617077
GBW07103,3,4,0.42,-2.0081281730872682,-2.8845676054939808,-1.9505421104756673,-1.9980349957323345,-0.55032939431195693,-0.3909927567573428,-0.17514828789636105,-0.2470492490025249,0.29251678419100458,0.28380537117467775,0.51763147816303645,0.012198837888479197,-0.30838796623401876,-0.1427516687839443,-0.10079932527497348,0.13535315226317657,0.48907984378142855,0.56462682593673019,0.2822953376388222,0.12471975836283899
GBW07103,4,4,0.42,-2.6252146510884398,-3.3537339667636168,-2.4573701350537229,-2.3881636703682672,-0.50393138024253137,-0.25474472934727466,-0.21527692500742646,-0.25158966777703817,0.27799029101133677,0.23958232622229314,0.37992427290404063,-0.20445891219312706,-0.55421598876137246,-0.42536418436048606,-0.37495376588085971,-0.18832002648840174,0.25406527313320026,0.22110068499959645,-0.090641264887055151,-0.21892523889231086
GBW07103,5,4,0.42,-2.1337174252262905,-2.5775230952474981,-1.6893903258025951,-1.629419198286767,-0.77281458214392806,-0.4734288562633111,-0.4143360986190352,-0.37283295356549928,0.2177330257528709,0.22188954712772713,0.57387810503957581,0.38624447131773998,0.06592383434722926,0.26988823383307636,0.35183282362435708,0.30433026445781053,0.56482045139089543,0.57798751136393456,0.49227803515930413,0.30922670739002989
GBW07104,1,4,1.72,3.4347315835583538,1.8729210274334003,3.0770507966376428,1.96211488951002,2.4916579347475669,2.0050144388253131,1.8288857923552135,1.9238090159138164,2.1816058877444999,2.2417232889745957,2.5361144433839469,2.5401326394129264,2.3711890808578167,2.4297800488359007,2.3918613038690335,2.4944974597154799,2.4768863931901977,2.6274217162117539,2.4026101591416396,2.2392859493981732
GBW07104,2,4,1.72,3.109910721739749,1.774298751677363,3.1319270711717015,2.3295220571677575,2.7276321980219782,2.215369856518687,2.1750725867266678,2.2317085806734571,2.5692974657402834,2.4909575486910214,2.7269433961200482,2.8283132680917618,2.8224549302365372,2.8179136704153098,2.7635769387278932,2.489858650122259,2.4011515371553309,2.5863069374240091,2.296266369107081,2.2890932770153132
GBW07104,3,4,1.72,2.4963478732424731,0.93920210966757178,2.4927866461709858,1.7330679342487434,2.3502463279520347,1.7641993379151089,1.6973627405083866,1.8594104882977724,2.135211064476386,2.2606642454504948,2.4783758545718824,2.4400826201041119,2.3354261803171594,2.2734242309416111,2.1814637742501057,2.2078096838514614,2.1943852128856438,2.3661329836874994,2.0565107246567931,1.9171998676091739
GBW07104,4,4,1.72,4.0429397849972677,2.5283872861703998,3.5111757544881956,2.3577657729383326,2.7741279167773243,2.2530243395986842,2.0295870483949505,2.0031483379592623,2.3092797027245755,2.2982009569212778,2.5634883687229642,2.5710639205716346,2.4060874589175656,2.4343899206442696,2.448915215560953,2.551762544106948,2.5108782762642621,2.6060123360093561,2.4436588247351878,2.3530803881475419
GBW07104,5,4,1.72,3.5308197145293398,1.9005538399493718,2.9612256781191006,1.8235958995056212,2.297134194805786,1.7642296540042102,1.6210969731928055,1.5864111094866211,1.901609462912059,1.8856441054314188,2.162095273372314,2.1292503637550406,1.925099362710188,1.9380923496026066,1.9679798260714918,2.1439900208410094,2.1666239516447154,2.2801864179412101,2.1255160143813079,2.0450853960276136
GBW07108,1,7,5.19,13.065301748095962,8.5368416767801314,4.7667870745223828,5.4681812371237122,5.4458279522062867,5.0625810003778202,4.7662938433550517,4.9233734632201323,5.1823594089606484,5.2737260580549146,5.3961105623173982,5.4053478209934882,5.1873007450481712,4.9065593297527963,4.4444848684181935,4.479650137862321,4.5698695351504854,4.608024095844363,4.3866608785342986,3.8615012440866709
GBW07108,2,7,5.19,12.747218314418712,8.0995644033692678,4.3663639939191148,5.1065372775396138,5.1492185071018479,4.8551465579144688,4.6013286148549,4.8377843442976465,5.1627606975883147,5.3163444168655003,5.4960849567447703,5.4494009616559724,5.2198092993497145,4.8895737008213302,4.4113229952046984,4.4044774133734093,4.47438978430921,4.4813089444644651,4.1232907711467472,3.5462457329259758
GBW07108,3,7,5.19,13.465219420918022,8.6154426294177338,4.6397946767052556,5.4277548824525024,5.4725265620076353,4.9575385195706616,4.5899103160159411,4.7673188228467334,4.9937909039398649,5.0708821528494292,5.2495210696184369,5.284797067880028,5.0596414745538034,4.7949830971108991,4.3292471095498328,4.4084599554167463,4.5493201255408824,4.5828665741443082,4.3800057317129113,3.9398325961275571
GBW07108,4,7,5.19,12.578742056721813,8.0115714469692705,4.3976408949606878,4.9324457650739797,4.9163208318749456,4.696184579000299,4.469618641651472,4.5981020707358233,4.845252084682099,4.9500655046847362,5.13423267736579,5.089535023945766,4.8671283483044387,4.5354848460662316,4.1132919771502614,4.1419302222264047,4.2030186148880224,4.1931798162485698,3.8679973004732813,3.297044606674381
GBW07108,5,7,5.19,13.52397882931885,8.9192369576694652,5.0881823138560556,5.7891586011367142,5.7972885902200773,5.2897976275641554,4.9404636637245698,5.0730542892924255,5.2932585795179419,5.3738025180983326,5.5015509259135529,5.5116679840138341,5.2753457180373209,4.980717578362956,4.5358500698800501,4.6090886179959387,4.7196065142323551,4.7555490888244156,4.5497634885613856,4.0931973466179832
GBW07110,1,7,0.84,-0.16626931882415175,-1.7518783811635092,-1.4024621544511007,-1.6284995922126519,0.12454436746293585,0.41224222481328709,0.30617554945019609,0.44460715076712765,0.77952529706911422,0.69406073253166189,0.94780794686256753,0.7516247701562806,0.61273937424709635,0.69999901216370519,0.82437438541519015,0.9203647850421306,0.92672695171452535,0.88991869992033168,0.81423869184964959,0.85236169521768401
GBW07110,2,7,0.84,-0.11683244075223698,-1.7899906333459086,-1.2814852802485079,-1.4758304179675195,0.14060910184364683,0.67282692919769183,0.42537105129685182,0.5225763551176712,0.85623483614838269,0.83434212827954246,1.0828759672500836,0.98579833372600723,0.83477533648429647,0.94124510823202634,0.96042079903616262,0.98105509332904051,0.97879409543830809,0.94908098783373829,0.96765754878086607,0.91683944648837068
GBW07110,3,7,0.84,0.03099918373693189,-1.8234671534679032,-1.4400795618968196,-1.6307705890302797,0.21216263046510964,0.56431262872662957,0.46915680763458312,0.53693600701710231,0.84898668303849378,0.69575822487519323,0.91750544584176863,0.69755142897379319,0.54759551774269033,0.63990436372475212,0.75414735762565321,0.83269215339910962,0.85369292833156418,0.76405292348476328,0.64946009607906641,0.67385964685867394
GBW07110,4,7,0.84,-0.32312159983173316,-2.1696292956637029,-1.7282145272658447,-1.871431540867281,-0.026276761387172165,0.47535687954179595,0.43858423846719807,0.61069903344663823,0.92742870285648094,0.80508369678057612,1.0356649822335338,0.86422130601344715,0.70535334580891496,0.72742354014702704,0.76503585918867278,0.7998940969743833,0.70523642163291678,0.69535651039552793,0.61551251665918594,0.70014266337301345
GBW07110,5,7,0.84,-0.49544007308221971,-2.7717758898759213,-2.0419068212297065,-2.1431398591229636,-0.37489300770741441,0.4332700368740845,0.32498605981780138,0.49678539006156663,0.82943402281258072,0.76480215270101715,1.1522895482082283,1.1453503576829371,1.0656137524316693,1.1773046802249589,1.1727493815128587,1.1084659056759993,0.92622613912612151,0.81267175228423039,0.58861957844866053,0.45705767297749
GBW07113,1,3,0.16,-5.4359012302771621,-5.2493120376711797,-4.0373761268717789,-3.3090622033832657,-1.5717907579676149,-0.61843618083779806,-0.47587481271748988,-0.63379691159196838,0.35551599930177336,0.40941079497791311,-0.35782128551530423,-0.29212263556917861,-0.40141289231566457,-0.80670580731554242,-0.79614619361089023,-0.72306674038240448,-0.42707156596465712,-0.30905423577750479,-0.31657657380258986,-0.3908716787115738
GBW07113,2,3,0.16,-5.3583709897533698,-5.0941093128753909,-4.0637388179797931,-3.381823518703718,-1.634446312288552,-0.56388178628161345,-0.40737821013520126,-0.60162901152813575,0.39526754067173453,0.41672392450098439,-0.36280869673301552,-0.30166397023503588,-0.40115608091803079,-0.78994160824730653,-0.7889327783621356,-0.71321576834222444,-0.43774661717181207,-0.33171457156241768,-0.37251660451533741,-0.44707365529087628
GBW07113,3,3,0.16,-5.7347751955368373,-5.3013950965525769,-4.1590686716701768,-3.3206802241492257,-1.6082773091311457,-0.66920684932491969,-0.46866070275472449,-0.67400557610851219,0.3123744764054015,0.34630264047869819,-0.47514432558709174,-0.40603721636277257,-0.50144884988894045,-0.88000749051041804,-0.91114705351913816,-0.89944248191032639,-0.65219142619338122,-0.5256783357814454,-0.51343646308539359,-0.57406743407115446
