wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.27199999999999,-0.96226345217913067,0.2344977547938214,0.010603711517370606,-3.3799569196489352,3.6535297805023594,8.3866655424267051,7.7718082182714294,7.3326901875579269,4.2690365090688047,-1.462102661243424,-7.7426318142250601,-29.255440601929141,-29.582491657809957,-23.690747638124265,-7.2015035107751775,18.806659067618771,29.364773782895305,22.115398593102256,20.036596365499033,20.184874601940869
247.32499999999999,-1.0270087973515474,0.24878558009413299,0.076458756919087434,-3.0328856414901866,4.0222876139272872,8.5943406709072114,7.881049463322781,7.7045772018170595,5.0628176129679616,-0.15880465647250608,-6.0705478130961161,-25.716450099739532,-26.827831983977021,-22.500673865495813,-10.185105020878694,9.8673357308442533,16.26068798435244,1.7645818012573251,-5.3629778303565914,-11.425217223070076
247.37800999999999,-1.1529910796629785,0.099043387552713469,-0.14120511477489772,-3.5971782212924941,3.4138861817501969,8.0251908464476625,7.1884771801042131,7.1607721274977463,4.6182122530542609,-0.17166652107344316,-6.1121421802777096,-25.804556557521494,-27.291337782407087,-23.898320107757883,-13.497217452282737,5.082803900009516,10.395778109688457,-6.7517683392802397,-15.483277926312358,-23.204556953061839
247.43100000000001,-1.0991447144295829,-0.049538202673688136,-0.30626244080617337,-3.4216008180189039,2.7781400724287728,6.98147293905875,6.1969325385259157,5.8683404056487571,3.0736700943429858,-1.6340276923183223,-7.1851853109321464,-25.5673254030335,-26.603490097387009,-23.5861452538783,-13.160403845345964,5.9428166900891721,12.024134666914083,-2.2581213683933523,-8.8328598456149994,-13.752266183407674
247.48399000000001,-0.9297868083876446,-0.089448581121741033,-0.28762964187073115,-2.5752641354578194,3.182595913859859,6.9830834557265247,6.4017648868538988,5.503395567459668,2.2689685694940946,-3.1531191080050296,-8.4824282512842455,-26.14303546428221,-26.864582604218164,-23.925694933069316,-12.634691147540902,7.2860884311961609,13.952790183206078,1.7076331193489533,-3.2391232618725665,-5.8281781744493388
247.53700000000001,-0.81571445123439124,0.14988153566511941,0.11753329657114275,-1.1579881451578993,4.9707919460574077,8.6934496543853577,8.1906900915357479,7.1104919112289764,3.8445585546521674,-1.8316851850140257,-6.6548425968486402,-21.954097095583808,-22.392406032355577,-18.669422063887019,-6.421058751745214,13.41835158270537,19.700616766373052,7.1582316614068979,1.9680011236164727,-1.6575577955726617
247.59200000000001,-0.82530054828121835,0.20795855447290146,0.25185064014197328,-0.4845341046064896,6.550102699703273,10.6455406781419,10.361408929147684,9.5590675007003263,6.5217573665962272,0.83581200586570703,-3.8540632811661877,-18.35412823210627,-18.957863664465364,-15.203931606634782,-2.9076094355656643,16.852077274713746,23.446652141663815,11.781968056317266,7.2264369243096294,3.9428995040390715
247.64400000000001,-0.76547963927061868,-0.11231751805414447,-0.16485945041473432,-0.79911443679677063,6.0109929078656226,10.041042261313994,10.121188488172578,9.3902994344587523,6.4038091882881929,0.15088073324962403,-4.7789781335575254,-20.745325009683643,-21.987708084068899,-19.969306290125747,-10.854551088134132,5.5628747230827571,9.5760667872417535,-8.7484478262753171,-17.054887621264534,-23.572899744473851
247.69701000000001,-0.55946555910493445,-0.18160061407284106,-0.21352553378483852,-0.25916180773953745,5.4326204180720641,8.7776194466496342,9.1555525982722337,8.8259114755324024,6.6952433501574005,1.9097013332625217,-1.5360320659989903,-13.435705839492272,-14.178714152480367,-12.250044946316958,-4.2301971314289428,9.4168793541597005,13.487339258920311,0.43353978172681451,-4.9100920093410103,-8.7170942923834804
247.75101000000001,-0.66150081861794885,-0.4880449956391526,-0.49510759433148016,0.43187852542911631,8.0275329989873079,12.124976108344294,13.246579013764448,13.618077502388477,12.032491559401659,7.2878951461496531,4.6181374597941698,-5.8265631655228942,-6.9084741803600593,-4.6901363281132671,3.6935870653346141,17.081388459694903,22.886224715718207,15.922513065762857,14.515129921461371,13.08537145175362
247.80298999999999,-1.1712500861042217,-1.167449680803692,-1.0428792332406247,2.4685203661945532,16.799198474395126,23.756887964067509,26.694700874987742,28.72798643525806,27.989260107565364,22.55366234056347,20.85974235138556,12.9652663825236,10.658973793012844,13.463221403051111,23.924965468518675,39.570101850835485,49.62814486103133,51.735316443667699,56.751489214645289,58.681694097726599
247.85599999999999,-1.9405549176712902,-2.2390743932442092,-2.0086590495719694,4.5409414334036615,27.439924626923567,38.04023073408981,43.267296483462104,47.442280558872724,47.740506490643497,41.244925505885689,40.368631642413632,34.512391720893518,29.518157573268873,30.024398302010688,37.907754506737739,51.445904778492633,62.951392107274962,65.602807994356411,72.224958657077806,71.567673420662913
247.91,-3.5353404404894904,-4.7136494947370204,-4.6407657055093718,5.7085359396882032,43.563131285161873,60.992841131015226,70.112670696578419,78.301705285013597,80.206887847601323,72.358013420678787,73.06195388540624,70.354660338039537,61.7541079913006,60.213312307687893,68.126663310833919,85.275956100854202,104.74271991850985,119.1357232548886,135.77265225228911,140.66775829766593
247.96200999999999,-3.9872016667746339,-4.9916595998715279,-4.8552146855649214,6.2655603977777981,46.686187449251619,65.28153684608067,74.788212388397682,84.348324193828603,87.446437071184377,81.841833080725266,83.319793995697964,85.609885486161048,76.210301025730971,71.779314363892425,74.158236044225291,87.249789589718063,106.01598187451856,117.20372515016129,132.84385586281442,137.4132843212675
248.01499999999999,-3.4565426688642384,-5.6252833480948032,-6.8438612285261486,-5.9866156317588368,16.996898120582472,28.954945129497421,34.144727130900954,40.71448061089913,41.826533945190597,37.68466892368037,37.101631819702369,29.982738798881517,21.504405166121103,10.175003981753003,-4.9233203014273599,-9.0627241526671671,-8.7592014738287123,-35.019375662115216,-43.512221383111502,-54.4592204219094
248.06899999999999,-1.9691588544495344,-2.6534700802031872,-3.6686979141964389,-7.206216870527351,1.2733589776096341,6.9561419586560547,7.4837222883935874,10.311638166074738,9.7137368751030948,8.5728097404662691,7.262050278990329,1.2580060380539604,-0.14643205369534851,-1.5464810391576211,-3.4861628129238298,3.3960942863110404,4.9386239296451713,-12.956318786114688,-19.393404010790409,-22.206888565776168
248.12100000000001,-1.2352673424745151,-0.57285040155775446,-0.90605703173904484,-3.1689618717047576,2.3027440969407067,6.169705319795832,5.2114721758343974,6.0024344908386098,4.1275355380933041,1.5005486854912957,-1.9052741218957414,-12.571580304587748,-13.611934187797626,-12.941580044551632,-9.6312573082421249,0.75747904008981592,2.8621035297679853,-13.889811775487075,-20.625332417238905,-24.685879886317249
248.17400000000001,-1.1501983886200446,-0.26462813085429149,-0.52841902688760778,-2.8488506087435654,1.8456630854137215,5.3577580808992877,3.9474136443752763,3.9373265237686859,1.0773030356857278,-2.7175412289730705,-6.9889697071498276,-20.306219379582341,-20.947261979820897,-19.483873433043819,-12.163747470388339,3.1025447664916683,8.4602592842896698,-1.8877719085583706,-4.6828743137524871,-4.9449076117537523
248.22800000000001,-1.2437806109150138,0.15273614293758508,0.021921470206187399,-2.2416995550739847,2.9731929586818939,6.6715594513415475,4.6881832407350474,4.5780169028763336,1.48202845512454,-2.0627840121414955,-6.2142636130546727,-18.212890793209716,-18.075077606272796,-14.193842854783124,-1.9603495617485311,17.681687759775208,25.398219982381484,19.466980672470918,19.105022363412523,20.082144324769629
248.28,-1.6657566551455631,0.0082124106066623348,-0.25425149792307133,-3.6163333278478911,3.0891679839078652,7.7583295768253109,5.1567878971408003,5.890548284912029,3.2555583067440081,0.86015331464948186,-3.4260437543024489,-15.130131665483013,-15.063633384559761,-9.2167729306798911,5.5403203300521326,26.941713545933229,35.775150462197686,31.597989598691427,31.611058638326604,31.494763095154291
248.33299,-2.0764816408913309,-0.54139113854471455,-1.0861874896692345,-5.7148494380042703,3.088129773934476,9.257578616225878,6.7402115560706539,9.2312228567641963,8.1124672798981337,8.6799736698657259,5.2828900344850993,-4.001975398000984,-3.5019312547917032,4.2278587758913133,20.023345532577501,42.288629206218104,52.941302198967676,53.043356716734486,54.92462099606422,55.243797799760408
248.38699,-2.3178924004651806,-1.5420283400762416,-2.5504701246406718,-8.5619424904331929,1.766674518185674,9.2728288621309183,7.5031454113067166,11.884387712337904,12.548015044671786,15.93226939498085,13.141570337650252,2.9885400999861056,3.2452879058594704,10.696783916860159,22.929182466386457,42.002781865719761,51.336867920677157,45.209941117835896,42.81378835998143,38.453677607015564
248.44,-2.1560329812476353,-1.7961993599359154,-2.8849923907471027,-8.7007341131637546,1.4091332896755144,8.8699218179654817,7.759604346358878,12.600228840715801,14.104715042434993,18.792018527464986,16.461397094567985,6.1739674925356596,6.317848724315045,12.424976468808396,21.905246831549356,38.466909336821153,47.147039199731807,37.429538146243964,32.610440319791792,25.510684204618219
248.49199999999999,-1.6410509535947768,-1.2629102819981468,-2.0883199950272409,-6.8502053774423839,-0.93769990213784649,3.8798355596499481,2.4520397658874509,4.7566512383106225,4.1868302250294267,4.9896896548498386,1.2970607013238631,-12.710319355752489,-13.825952833895247,-12.181217530643899,-7.5317785660138163,4.9292387860413243,9.8384679782201339,-5.1077781726070022,-12.083295260308294,-18.587527061526288
248.54601,-1.0695108008550078,-0.29536656533395422,-0.65081130261370401,-3.5497012609366703,0.12608903970505558,3.1149451441786029,1.684002261787092,2.2489310400082339,0.60984917403069883,-1.0315606624907929,-5.112929591327255,-18.990412577063495,-20.052083936068904,-19.204711347288075,-14.066214319337437,-1.2721374072408764,3.2290415853759562,-10.4571230533647,-16.533632326847052,-21.403522983764688
248.59899999999999,-0.79797607713279917,0.080255132798394135,-0.10240425818235133,-2.3000093384758711,0.59044491633274054,2.845466488214794,1.538524705316092,1.2899130964677905,-0.88179319102411324,-3.9388953270096776,-8.423380528557054,-23.436998350201058,-24.844258002559194,-25.187956203034556,-20.997996812836739,-9.1009662670699853,-6.2308891554750456,-24.726809950321318,-33.583070049826446,-41.18124305096137
248.65100000000001,-0.70259239640687898,0.46067976243447761,0.45075774074623443,-1.1066966156031717,2.0604128780001547,4.2419426711774424,2.8863193021573714,2.4748403089346889,0.28545269894549596,-2.7117259793766442,-6.6899760278739606,-19.247466443035684,-19.582242390091384,-17.456860277233453,-8.5574276439954673,7.8457240445883105,14.677103454033313,6.5215444100285174,3.7715813447525859,1.6848353645609215
248.70500000000001,-0.81382241156108148,0.48808693508556256,0.47961765086789898,-1.2386477866740819,2.4485874172857307,4.9148298724516586,3.3550577013007366,3.1159788896263181,0.98867933773508465,-1.9878324104286973,-6.2132876555582932,-19.406772823458269,-20.322568868136884,-18.495495854004382,-10.735371996412917,4.0596118294573387,9.2625832716245213,-2.9517985999704965,-8.0198034935596514,-11.879348016996929
248.75800000000001,-0.94744682356861842,0.097522426563061648,-0.055683634638802104,-1.9341748140238231,3.2810310285081057,6.771226416063703,5.5859173830394306,6.2734530687160817,4.8955351725096543,2.8577450810091918,-1.2401223449551391,-14.968719422951429,-15.853973005968498,-13.266799633843622,-5.3421812023173025,9.6865166888661243,15.733627401852173,3.8470525130685171,-1.1945512837086429,-5.750162799432788
248.81,-0.94981028488537556,-0.60015614755762625,-1.0195582533759033,-3.1581345355238861,2.7149934946958805,6.7986744814212745,6.3126147489750526,8.088694109119924,7.9281965747978127,7.8324063749595298,4.7190055614451687,-7.8874046284105894,-8.4161906688265766,-5.5209986854575597,1.280125310345527,14.3463769143109,19.818590057019271,6.0175506411464461,-0.67251567474961504,-7.8613055332172763
248.864,-1.1244990062954103,-0.90156750244063666,-1.4569386226702243,-3.9510529676016066,2.9676633222987601,7.7993812792029322,7.3400006925490189,9.9690476723921151,10.565158063721768,12.107456990900548,9.6424884082698767,-1.3562984898463597,-1.4111112954850356,2.8845126776056347,10.935190588292045,24.515987463296614,30.347509583800683,16.177272216100871,9.1860561516614077,0.94275271645534175
248.91701,-1.4634944704623496,-0.87231435552758441,-1.4545828026846053,-4.5453965197719572,2.8804430072351419,8.1064288368398465,6.8698867455986425,9.9145223752873051,10.611522699619632,13.180580218720831,10.651927020263944,0.5423071919968443,0.34560528020943693,5.4435966688176691,14.580609621013011,29.310299180112466,36.329852294951962,25.603320887427515,20.614112748648452,14.195003472465849
248.96898999999999,-1.7620409595054087,-0.96718655198199921,-1.6592038209288678,-5.9648662241903381,-0.11805987622636582,4.4592390461486966,2.0857436471904744,4.3335175870200446,3.5845633421412635,4.163733400484487,-0.020300682663682679,-14.267515831380004,-15.947273191471716,-13.508023150596742,-7.1604033016424644,5.8244400881411522,10.809649594020826,-2.006589278116266,-8.3815020070529513,-15.794632036643087
249.02298999999999,-2.5286706087206183,-0.77347045247590751,-1.5484599614573062,-7.6479509967718808,-0.97375480470901543,4.4495086818848204,0.019225306333867209,2.352191524116968,0.46365806078723981,0.71746020740967209,-5.0714471194954633,-21.534258100498665,-23.019204332351791,-17.314340680635468,-4.1680248573667527,18.217513421506034,28.098182526541564,24.504008134912532,24.25592630624854,23.318325932765575
249.07599999999999,-3.0953727757754956,-0.76886190515734754,-1.620708811882418,-8.8747305944601322,0.63246249737695948,7.8096564006583868,2.7338014824966894,6.6544466519939967,5.8563963800912973,8.1357872763354209,2.0769152761266589,-14.55000498861558,-16.430379130512421,-8.4501687149153781,5.9645884905112396,30.027588101197296,41.075342555728753,38.637594844695002,38.765919490151056,36.990105608764367
249.12899999999999,-3.4286304402939556,-2.0570025048504252,-3.5242419291999427,-13.024061970150314,-3.3004330697658606,4.6054287038511248,0.031431484525965558,5.3736936815299394,5.6700882564446928,10.271949707161539,4.7981671803910162,-12.265262462635111,-13.905549257184674,-6.6421543545065944,5.7770541640277742,29.91071677498887,43.526598353883259,46.622900297529469,49.049843196512853,48.465215450075505
249.17999,-3.0290724777380058,-1.9530548167214119,-3.3041173561142796,-11.872988704919972,-4.5472437059141306,1.688754999292394,-2.511795996357308,1.979080618044323,2.2587859398796639,6.9579384740255517,2.2148596544676913,-13.536954621027938,-15.776045595638863,-12.696199112649332,-8.2439705792608962,6.7103677425603792,12.780637788554529,-2.6840748487929744,-10.898213350401683,-20.240620744739374
249.23399000000001,-2.9507819150916523,-2.2062093040044868,-3.6336800467729349,-12.37215941152064,-7.0626191240525635,-2.0879664368595434,-6.5516548712683154,-3.2943585935431097,-4.1571624568921433,-1.3035944384478935,-6.6944061360820983,-24.886838332572893,-27.560340486851736,-26.058974335498348,-22.397879712654422,-6.6220161386006424,-0.7331750708271727,-16.265567821611995,-23.626065346808801,-31.317336753653152
249.28700000000001,-3.2029338127207252,-2.1762992478593528,-3.6390717889610675,-13.010082811179583,-7.9026887411884736,-3.3519004208535645,-9.1829384384829602,-6.806963706951568,-8.5558136619922163,-6.7965788951356148,-12.812368774266837,-31.106139463834118,-33.059150105048658,-25.934667190972135,-14.007598967347818,12.660502591035353,23.649182475164153,20.001612271530163,21.248048250555087,23.752835300928155
249.339,-3.9580556234479407,-2.7091339638842373,-4.4822510865350331,-15.853944263136132,-7.7208018536550558,-1.504870281448365,-8.5857827096740547,-5.2658890059589041,-6.6544475099777891,-4.8272443007794905,-11.925664756797008,-32.672709781985773,-35.25817760180923,-22.440527729310006,-5.8582989319712198,27.426619551103713,39.962632446892258,37.297211315345777,39.766253445628365,42.977220379400933
249.39301,-4.6293972905521086,-3.4036813574796172,-5.5774000613838837,-19.10639765916207,-9.5737052557585756,-2.4188037186600568,-10.849105670030456,-6.5584343130633567,-7.3624068121619128,-5.2255885820577541,-14.335798332652036,-40.033022044395729,-44.907119076511776,-30.642893096622103,-17.944351221663851,13.607199887267257,22.464176216512442,9.9130167845909796,7.8660775457504997,10.581885106394083
249.446,-4.3236447259832955,-4.1897366753263041,-6.532490693417409,-19.237707704886077,-9.8730346266285807,-2.5516559474962452,-9.1958195580003359,-4.4061067042373878,-4.8004975552669231,-3.5259167642933118,-13.109645663503681,-43.400560307940971,-50.466338034955903,-45.292008653726192,-48.856567453287624,-33.492279162945252,-35.47904516064014,-77.497723265020369,-97.371302093937345,-111.09788325947366
249.49799999999999,-2.0425877283802376,-3.088651762499139,-4.6572138197529718,-11.438962385991488,-10.171669074682683,-7.7302626967363626,-10.558754737538337,-9.0289664628601365,-10.741323486759873,-11.318570443625791,-16.643199142922612,-36.46657169489194,-39.908328574237558,-44.060979405421918,-51.433167193421582,-45.054273292063428,-45.604210855530113,-71.510308915155647,-83.936384638004782,-89.743599897916653
249.55199999999999,-0.69028766085232285,-0.44455020285095659,-0.67894291987975364,-1.4314393098758664,-0.59433032718729173,0.35138000816549808,-1.0806482237555941,-0.99090002692117207,-2.480423147683962,-2.933430273869531,-4.9186452496091366,-12.241539300475472,-11.788830817511814,-12.030771488005337,-8.0427642850899641,4.9410202044406972,11.715832217294176,6.2469162820668824,6.2309230274774325,12.067787457513067
249.60499999999999,-0.41191721320136804,0.34401807086967995,0.53198607907666462,1.623454150343046,4.2999417604350469,5.7031403079599352,4.8144128961667505,4.8522348054721887,3.5692658769050141,2.461785077001911,0.7402336663833835,-5.2904404382056285,-4.5341405445131961,-3.5936063523479014,2.2683566338128456,16.39174798815398,24.229299084465314,19.236324885353522,20.448162191516701,29.973835377125035
249.65799999999999,-0.45013852826745721,0.49966015986172807,0.7953099442383269,2.2365790165706922,6.1153202155436031,7.9300069089859937,7.1881674640804452,7.5831012106610061,6.5619271879378775,5.4508999695050582,3.6815915418684941,-2.1810936329455588,-2.0012926474745365,-2.6644285120959603,-2.5384314404527455,5.9086905314867639,8.2437974415998134,-13.717532871526489,-20.868609148520903,-12.83443473005431
249.71001000000001,-0.59056681982400971,0.47508004265899362,0.80181513055828513,2.1594201748513409,7.3737202281201766,9.7664895887784109,9.2225079891961101,10.524559163147098,10.182872395998592,10.118196062347572,8.8643302437059202,4.7152303000018785,4.6192556524322965,1.6844140024753482,-6.3286184391880385,-5.2216236035675507,-9.3899731413096355,-51.950346822294662,-68.759630080823086,-59.390876041259361
249.76300000000001,-0.79400119257232527,0.47879082059490274,0.84588805917761467,2.042886680680386,8.7116428100204466,11.695002733588007,11.20509762810404,13.424049861295975,13.647837606333869,14.488571544618056,13.42514720392932,10.261378505558362,9.5016951040828168,3.4309515781161455,-14.342549032569602,-21.877671827753769,-33.456434102742534,-99.162329799658067,-126.1913962261039,-113.39795769247293
249.81599,-1.2663039149582913,0.55826612071008985,0.93055544443960281,1.2726514439394234,8.9152691447572803,12.312808479449032,10.995632096413884,13.877176822894528,14.051990184232805,14.881801599412405,13.038115038906678,9.055585170616963,7.6134182348682522,-0.25256948353557185,-22.722790523035176,-32.786391596185695,-47.958543133400831,-128.36524695976419,-161.56246905681812,-145.59731354002085
249.869,-1.8364137022620242,0.68864044155607429,1.0050305389201806,-0.21091743761563997,7.2614396823622203,10.604755076639698,7.8776299530401923,10.853290636486623,10.633282389696728,10.737029006124022,7.4956507368528698,1.6804996967493113,-0.33364184108211248,-6.8645871870576585,-26.322277498951728,-32.574357807487459,-46.046763739104009,-121.82338135791194,-152.98593036198648,-138.19401769130343
249.922,-2.232324593037549,0.091007826501740219,-0.016144832823863919,-3.6763419577187624,1.5919352638271826,4.0706766130152889,0.33423798558980256,2.3505367611883843,1.0758365509009997,-1.1663887036113212,-6.5440974430643051,-18.789961582243759,-21.586063958379288,-25.63463273811854,-35.949046016091216,-32.490273981729132,-38.382195524085681,-89.889839151749783,-111.59237226251057,-105.25852816373538
249.97501,-2.2129883990162127,-0.031264371044120498,-0.29089363217748065,-4.7680826815273258,-2.0624610638027558,-0.932095052045534,-5.1584417910525486,-4.2849181750358554,-6.0310504363782744,-9.6681723050824981,-16.224364639812993,-32.267721742818644,-35.24292549956705,-35.970064976786432,-36.255480725256348,-22.93004497264041,-20.011536055218158,-42.985251084113521,-51.820840002400459,-49.0041201955829
250.02799999999999,-1.8708970960358871,-0.7116037265095001,-1.1406874384512602,-4.7023264857946767,-2.5461723037934347,-1.6309887185744181,-4.5753127344624396,-3.9789950356546968,-5.7063098252658051,-10.36082775941393,-16.869737101977215,-35.713611890446245,-38.972944253872015,-41.386048775263099,-42.412147541116596,-30.186734440141279,-25.936712460044426,-44.002183022818542,-51.42868211068231,-52.848759481037533
250.08099000000001,-1.2647086763948918,-0.79886714278542781,-1.0580358672698718,-1.6500112047410234,-0.069584050582615076,0.48254957889372502,-1.2976463054752105,-0.90548408116913626,-2.3977296626287683,-6.036588543722095,-10.230295205743689,-23.63095795404406,-24.613469620885628,-25.763037750707404,-22.535109777044976,-7.9444314365491646,-0.10725494198904784,-7.3678022160516683,-8.6469926177793912,-5.6710145186879499
250.13300000000001,-1.0998028193516123,-0.37809070745912132,-0.32768314100025353,1.0984324166791859,3.707952766792181,4.4729423590276776,2.8411772945334688,3.0463693385368842,1.491314441149062,-2.6819180188741552,-6.7392047349601523,-19.730788078713189,-21.045965352429548,-22.197603004904565,-17.78796476017056,-4.2313643894304906,2.5586587715672326,-7.3561030065990423,-9.9469558153330198,-9.8321384878150901
250.18600000000001,-1.3242029124186543,-0.38630928428786371,-0.27437508240270403,1.5836122330832363,4.8977926113274322,5.915657045452158,3.9140239234378118,4.2708237350014144,2.6372269779660371,-1.5777059727682219,-5.7064517638196603,-18.364861624041215,-19.991004488567807,-20.9466096495374,-16.001193516493007,-2.6289743840180568,3.9689577533731359,-5.9819779878944512,-8.8204547677647298,-9.9085710632725146
250.239,-1.5320961920059786,-0.6701956884289495,-0.64166339790687665,1.0381073997267469,4.32563586397091,5.3520933816052967,3.1596216089199491,3.6787073876572256,1.9322411750202577,-2.1992589514927836,-6.1470638595154732,-17.923704227313042,-19.168174906211483,-19.612628033439769,-12.908266616468556,2.794704909848349,12.081043255142113,11.091953527687583,13.66342546240036,17.401314291610188
250.29201,-1.7591525765450733,-0.69538826279718946,-0.66480964660189978,0.81339905696340864,2.7694977905301621,2.9007815169222728,-0.098162167800191824,-0.034570062616063435,-2.4736323463629595,-7.1114706878435392,-11.052646684103895,-21.555905399078089,-22.579756930495869,-23.306214867759437,-16.07764489010556,0.1816178111270208,8.8723177142673251,8.0547105749136136,10.69323010466718,14.35720587785281
250.345,-2.0971047650984778,-0.44866009301754617,-0.28131093437535526,1.2655544511550829,3.0737729035154762,2.7876989442358351,-1.157591809245583,-1.3560203364398267,-4.3004561133833876,-9.2957605873986608,-13.500971258568082,-23.109825052297424,-24.241586719887707,-24.673276071607855,-15.905721434870337,2.0619757989465093,11.817734840405798,15.242854221906587,20.787882694578876,26.706158264311764
250.39798999999999,-2.4518874830509914,-0.89183220946750774,-0.85261776073631357,0.38055907012601264,2.0818238769892825,1.5821135386809686,-2.6860373867597964,-2.6104491054551127,-5.5201613336619966,-10.506834032047006,-14.929196579610718,-25.046601633094681,-26.435295297469331,-27.456931788139812,-19.417228498987519,-1.605033164097204,8.3130445072020152,12.770015005807913,18.774067420405853,24.172473005061629
250.44999999999999,-2.5501289054635645,-1.234431689225518,-1.2240247699802338,0.60950833209001076,2.308667323919372,1.5129221129759978,-2.5158274707675647,-1.9518877078615997,-4.1408422852654532,-8.5232836369998655,-12.796161981557511,-23.354253527501228,-25.287197308211042,-27.392996702649786,-22.404705602999933,-8.3333228642103059,-1.1987960300100866,-3.0316091282836837,-0.1265036354443474,2.8663308042692783
