wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.53700000000001,0.069814791863506365,-0.53278391216842247,-3.0018483262618547,-2.109697215192325,-3.1028589419201529,-3.6397242774694227,-4.3905894241134789,-4.7168007030989623,-0.80785227983575414,1.0610967201476977,-1.2139761647721325,-2.8832223706393405,-5.4392360355985101,-8.5670130524719887,-13.637946796388091,-19.512636229152371,-27.628867365806478,-35.539091208528255,-51.706801425138323,-58.539642166539686
247.59200000000001,0.084508636013547148,-0.39932156819319625,-2.7439906258000164,-2.1020488753398263,-3.1922271876905568,-3.789871207983301,-4.7224905869489175,-5.0550138977180792,-1.0343084281202515,1.0556189974330887,-0.45180520621466558,-1.4040984812699235,-3.2793374055467561,-5.8352764803035768,-9.3591874494179361,-13.709803700646416,-18.946028711017924,-24.441455692110193,-36.099053031303882,-40.457932017874526
247.64400000000001,0.11561105962348647,-0.30406836664859749,-2.2438338896493777,-1.9280694349307561,-2.8592123060111021,-3.3913404124182072,-4.4142930202659043,-4.727717055774864,-0.78002933893453097,1.2037521472932238,-0.13982482917093542,-1.297486534184741,-3.2957970231146954,-5.6902897513330073,-8.6610648959162173,-12.593018148145489,-17.797381916035896,-23.239327397221757,-35.719927580136641,-40.685869927892703
247.69701000000001,0.12077107564088932,-0.071023953237698417,-1.2296642874635464,-1.1615858759028002,-1.7587507274984493,-2.1013301002482456,-2.8582549415474472,-2.9498796199899009,0.622730506188101,2.3780156758892388,1.9790026441772062,1.428213449273962,0.2007992940129375,-1.3146458252423319,-2.6487766211972392,-5.1072697162368517,-8.4693145439967488,-12.058292064411777,-21.442048945115459,-24.923977989467218
247.75101000000001,0.25190007374595502,0.41781203050046539,-0.16525802000658385,-0.87782283616245071,-1.5605727559137703,-2.0001275745067049,-3.4230132032291039,-3.6792399431867477,-0.24735728197159235,1.6962287819835504,2.6634483941149152,3.1540177300250622,2.7372495880488934,1.9844863760384648,2.7871770097533095,1.7233885648910592,0.89931305355578273,-0.64681293316477495,-8.0061706910114161,-10.112072080363253
247.80298999999999,0.61744133296423842,1.613730033044926,1.8667661820810839,-1.2139608096948038,-2.7110128817659715,-3.7638580147079193,-7.7305972832330916,-8.923029506981738,-6.2567407912922954,-3.8212341137603785,-0.35086602857215315,2.1977661455587425,3.1700485671299354,3.6192982799368258,8.8111841459974798,10.420875774988072,15.538416436140043,18.98530059025417,17.935056220569109,20.038704765043299
247.85599999999999,1.1140735696380393,3.194073694559882,4.5326288873931961,-1.511639832238493,-3.9695760670483793,-5.7080224775735351,-12.463321091378969,-14.361692927755893,-11.244271572362898,-7.453176836541255,0.40832108316998861,6.696686166217404,10.588239054945658,13.665671684621833,27.224087065569677,35.001458162639025,50.619561161690655,62.595998848884427,72.985709485884882,81.630228901495173
247.91,2.1218161649505491,5.9262796210011741,8.8059509882973881,-1.7466000352621389,-5.8085517045118893,-8.7328831850021178,-20.314024102811238,-23.502844350130211,-18.871511181913597,-12.49445373816792,1.8326259017872317,13.715216387525372,21.648038112095723,28.320097678330029,54.905554470313433,72.230040355999833,104.22426958354309,129.15478171298599,155.34475823078807,173.05732177034452
247.96200999999999,2.3306950458260838,6.5625811356562469,9.6023634259786643,-1.5583699324748501,-6.1020763806112193,-9.2712210419377019,-21.2567350555525,-24.210587856450527,-18.283722250369951,-10.894474136215331,4.9617335513113092,18.454683030263279,27.884511090948308,35.654408551979643,65.314190377943945,84.883905147017003,118.99641074282744,145.22660633180195,172.33900725473219,188.66682396281891
248.01499999999999,1.8601996321992218,3.9870616994964858,5.1697913220205729,1.5390721171561372,-0.21437748693271985,-1.4581601924043635,-6.2970380273531115,-6.2659500269848269,4.4068553675983715,12.05726877477125,23.042568226032412,33.180067606921526,40.549107743439166,46.616270083169645,69.682066375304117,87.778820029347941,114.33205895509116,132.45898464060082,149.32448570663573,157.45376733997404
248.06899999999999,0.8598689076209387,0.98053779351785753,-0.47889311830831494,1.0714532396285732,0.2598273821782775,-0.26886018752553542,-1.4239100226593358,-1.3451322839149598,5.5488116531019083,9.5855398704627301,10.571164726961689,12.889938724560924,13.953289115220828,13.841463475602957,18.89231863627322,23.476469399069583,30.295054316211186,32.428333524086334,29.483578850596359,27.273840305686747
248.12100000000001,0.34963485473776335,0.023913455114482229,-2.1902725343056604,0.011815188602986915,-0.90372694944060883,-1.3812297095482184,-1.7052875207670086,-1.6983471568819064,3.5642667522739928,6.3788673212626552,4.857352689412787,5.0283525976608026,4.4151966107590734,2.4592483192863455,1.5571012383858172,0.40850299556372338,-0.66883837787978528,-4.1180480575122882,-14.043300743040755,-19.051549095917096
248.17400000000001,0.26496846288463821,-0.26820023098587958,-2.7955163800959264,-0.3918605572048306,-1.3183307187052173,-1.772661880018088,-1.9374314894554052,-1.9849935921807997,3.3194725088022063,5.9482204075457084,3.2757748502410609,2.4269392804824759,0.88237067529269453,-1.8982414665117417,-4.5077208499916388,-7.250901190970815,-11.29143146253212,-16.862635840872528,-30.496250449316896,-37.234241877114954
248.22800000000001,0.26125010323732439,-0.28449539713783562,-3.2738579298117521,-0.3724412088515674,-1.5700908297274452,-2.1633821456052473,-2.3720745401742169,-2.5510825605895335,2.8509046702686307,5.6569400608555132,2.613661423884694,1.9078109713269396,0.33627340154592389,-2.9694918074352472,-6.9109101786014797,-11.214276778020853,-16.839093590246335,-23.810816492453583,-39.027405683328951,-46.185566931669811
248.28,0.41173948778649844,-0.11263853831821535,-3.8869691919019469,0.30339959135153816,-1.1385517389196842,-1.8451641269140158,-1.5958513409085056,-1.4298171609793382,5.7074181684572123,9.7023921690616426,7.2011545106749812,7.86240962485053,7.2225512305017396,3.802942996883381,-0.52951111278466101,-5.6345438565863173,-11.957631811409563,-20.460755961644605,-37.762337260652785,-45.936114778725511
248.33299,0.61919074476020197,0.18003772559245268,-4.0372935182490517,1.4355196016127358,0.06015356183252285,-0.5730664790981238,0.61096157814596364,1.6374366207870585,11.669862564407456,17.271321207327407,15.930459585322552,17.951941475600211,18.193484342274374,14.854039482082186,10.597962253042962,4.9552566621817018,-2.3047317247280112,-12.46722750989662,-32.511765828517525,-42.460935419824864
248.38699,0.86325921068279399,0.55674674467072804,-3.4597356602492675,3.0528857205057252,2.2599288317412944,1.9993921950228528,4.6472204367481904,7.0781368081259943,21.122326191156247,28.536844797634171,29.029498267544795,32.120113571226923,32.967058976006484,29.941706041810228,26.235304830347424,20.287724862855185,10.577847214309475,-2.5200409623972284,-30.010854719650958,-44.635103715061732
248.44,0.87612459330407777,0.68642472006444177,-2.7343878631362308,3.5276569029019305,3.2466498611896428,3.3422231505811304,7.018794976849362,10.473198846277516,26.766019000029473,35.01009220173475,37.388722149562319,41.285533444016494,42.986584051152825,41.10610180254502,39.85606787538741,35.926366281561442,27.255328792887468,15.127629467078943,-11.883541406302591,-26.792244331286355
248.49199999999999,0.60827209546733918,0.23495240213457846,-2.5429475191446054,2.1971001116987035,1.9938804194886117,2.1172369754780087,4.9618193933558832,7.5163257862574655,20.190913256782654,26.371359347721786,27.455968177786172,29.772163991947988,30.659995446403574,29.173569404822153,29.322494327675024,28.301759901316743,23.346547356553373,15.283904960047511,-4.652827963145107,-15.952377666862104
248.54601,0.31010846191629676,-0.089690398873269794,-2.3364388894530879,0.64720518294740925,0.17605290981780453,0.084091577254056721,1.4882042476500639,2.7252054654430298,10.621243708436072,14.315653898348042,13.476487974007863,13.664368394635833,12.99614800525495,10.971118164937288,9.4036730958271679,7.2760019045036639,1.9353194381112857,-5.1508418714522008,-22.330958513113345,-31.798410476208446
248.59899999999999,0.18166038503482101,-0.23264613249457192,-2.1814898899601922,0.014061594712328152,-0.46167364148160916,-0.56595844957231634,0.46396582697057642,1.3878784206358787,7.9662124595180632,10.919778148800081,9.9522237832769633,9.7448495699358624,8.8776370211839613,7.1169958039097345,5.7972723223751261,4.0759405782808056,-0.39008202207773301,-6.2677320891501598,-21.144839900515052,-29.039135206350529
248.65100000000001,0.1342646130417795,-0.22994808646355661,-2.1917036840503505,-0.31779634885162444,-1.0087140310628684,-1.2551130246230635,-0.66888877621685494,-0.11141916553169631,5.4226366407649849,7.8968215030853974,6.4327479121596181,5.7500857732810591,4.3679087705851387,2.0727058923705712,-0.919919211613621,-4.6570581930591253,-11.380416435996171,-18.937904918893096,-36.574428504568047,-45.587938000737992
248.70500000000001,0.16674892514733305,-0.17211757255186025,-2.3626321169121045,-0.11882663186233566,-0.90796622059232446,-1.2126115118123841,-0.60025100261606212,-0.043689063003869794,5.6666306561399278,8.3757073261313941,7.0321935687252708,6.7953432460943031,5.7561728482039225,3.4987023006963494,0.78397246467620807,-2.5597215271236844,-8.0489720281549548,-14.808105602520737,-30.29010491600787,-37.945240589251263
248.75800000000001,0.28927726538392107,0.069484645056889838,-2.0646159004147777,0.60387301678888461,-0.086051583749814364,-0.34145138012869469,0.59172299313173449,1.5554495264867805,8.7867405991386835,12.26841044954851,11.462558314905845,11.468872886669743,10.433545398458712,7.9276360871473575,4.6102976033585552,-0.038883787752419074,-7.9280350736814462,-17.048966884941024,-37.893326848751656,-48.499933166979325
248.81,0.43216894775766607,0.40726285407108687,-1.1789359129459913,1.7642236489589562,1.5677408597920324,1.5924091472746105,3.3264509966248959,5.1222357752148726,14.42429332639399,18.835754155529354,19.611549915782511,20.472772867674301,20.156660261961171,18.291995113855698,16.059257353974729,11.82119895675776,3.2952828892710588,-6.4768432989238889,-29.679954249872083,-41.720526251798091
248.864,0.56741126313403345,0.67820226834191277,-0.94495458486107475,2.7638198698239105,2.711628571320758,2.8383682400956651,5.2230080244456367,7.6375629622888583,19.000382739831409,24.529277887176931,26.606262542895823,28.790011809283694,29.565309078009271,28.178712430567273,26.827547671364968,22.905175229279656,14.529988343619486,4.3617050868001526,-19.829439876217968,-32.331324988341166
248.91701,0.67351743382391782,0.81425076623558679,-1.3885315079943865,3.3644778973236713,3.070139226336452,3.0947466564192236,5.7834839165368885,8.3598811121661551,20.730938573993573,27.02505880823664,29.184094562162759,32.371148522724617,33.995766695215764,32.620714603125528,31.647247236240695,28.03701254087057,20.437612181808611,10.215049218972295,-13.602937315397595,-26.225692111703729
248.96898999999999,0.69368772507379117,0.56202596565944529,-2.3320710799130819,3.0783205331494154,2.4591864080924006,2.2999490492185588,4.5758235235727263,6.5029799148447092,17.648944297698606,23.526456724038503,23.848747792768133,26.567641680206563,27.91904330415624,26.106925039803663,25.357407118547016,23.3179377815779,18.463784805919104,10.250612752157881,-9.2281992065442431,-19.871887601968297
249.02298999999999,0.89163577436916353,0.56088421729061921,-4.0686911363906484,3.5754627306753477,2.0554283066420029,1.3939956457211229,3.2641685073380948,4.5257106828150881,16.06854714149129,22.620681175003316,20.351923184489234,22.936199978004073,23.852324520946404,20.148578597266003,16.713668879031829,13.145530709711251,8.2855980190513279,-1.3626322619114291,-22.244842373014635,-33.474140405829822
249.07599999999999,1.0609478798755438,0.83060805364497481,-4.8100439417272476,4.6937495012104815,2.7975342703038271,1.9694399896497967,4.4195929342770226,6.1209124872287095,19.944887187697695,28.020046776239472,25.968375669948493,29.925979482713604,31.658525460979195,27.453960927681685,22.965640104631028,17.856622264349973,12.296033700956542,0.62461005969292671,-23.368721959359618,-36.503796998164816
249.12899999999999,1.2961646526007418,1.0018959074215674,-4.5345765357225272,5.9451016924395059,4.7205367027250826,4.3534711285583372,8.4437520470941614,11.618502491765293,29.706831895090524,39.640564437568415,39.238683408089244,44.338376385536542,46.941375891915975,43.664582661993023,41.989293293423103,39.805682128337267,35.843280443504867,24.77213981556195,-0.010910777194112597,-14.488184785781005
249.17999,1.1902092084257534,1.0703400454463379,-3.3886821336562001,6.0601846697235748,5.4073030105214093,5.4274377199953996,10.14912474064146,13.924780358312736,32.263021393064896,42.016039667156065,43.61858323491748,49.678404300604463,53.621327919542537,52.377461880444052,54.916622224568627,57.080553789538016,57.913060738694483,51.532477793694682,35.427524777717878,25.230562678328166
249.23399000000001,1.1488909514231673,1.0241039037784549,-3.0110884166331382,5.9123740520135275,5.3281598849999696,5.3508964873713554,9.4950423583805676,12.700554668265976,29.190732809097433,37.926958409715844,38.274301363720753,43.331879626123452,46.760978127864227,45.729054001453335,49.328002787865785,53.546882468310933,58.050215922770064,54.965389008428005,44.53225390709617,37.720329606690342
249.28700000000001,1.2192572894981719,1.2836910206939391,-3.216734711832153,6.2079841178586168,4.7271776820596774,4.0326650010962428,5.8929634851347448,6.8821383451262266,17.901246913551468,24.335515265965476,19.390484598568907,21.104344568656416,21.331879377609305,16.881323757296069,12.754417971089705,10.429339277300347,12.151629819287834,6.2092772032047492,-6.6138861202189112,-13.125567976593736
249.339,1.4763659188081419,1.7689828958176315,-3.9282850434296384,7.3611769530211744,4.8093944146822158,3.2933124152096234,3.2408367353423486,2.4050455589183564,9.9110080077000511,15.333434641056149,5.3408523756326183,4.5841928212725831,1.9391335048124887,-6.4091243425338362,-19.130133886033569,-29.555326915626068,-31.659646278489163,-42.577909086644539,-62.280615885120184,-71.009979602257971
249.39301,1.7804636204330988,2.3676891747625119,-4.0984005605997389,9.3412638141456892,6.1723036003005411,4.1821255323591151,3.5353844881343672,2.0050839327970489,8.4260809730471529,13.860243252727329,0.8762860920198392,-0.84010993427433522,-4.6812767724969291,-15.30799748794891,-32.528269060379714,-46.215378522913014,-46.787241475382984,-58.329537066530889,-76.88224027569116,-85.093602243464062
249.446,1.7616569745747659,2.3549772477164526,-2.7948608808541016,9.4367757947207647,7.1271977677874228,5.6899876289763176,5.9643461882021054,5.5544116902739384,14.334154687402783,20.302757109675195,8.8148944499196205,6.4923346996967828,2.3182335970186045,-7.2654318320800826,-21.552147000371129,-33.277246225389064,-35.648220354417198,-47.36866914015026,-69.247590849349422,-81.312251740456219
249.49799999999999,1.0341112646275341,1.1411742908091842,-0.33622864850523482,5.4073922489423261,5.4043786279004875,5.5058210665646827,7.4968690862156473,9.0024938170789817,18.549825021662045,23.246954359199478,19.990199489778895,19.601856077430952,18.713316058554877,16.263127667460751,17.110634114315921,19.967378977323058,23.361742081898637,22.359906326832252,16.990515877426336,12.29033484768464
249.55199999999999,0.43296182037315484,0.7205795018194141,0.45895086207319691,2.4652021968174904,2.2654602963346488,2.2566752433575918,2.9143418666906831,3.5663167689004451,8.780604001064642,11.061243995175037,9.3961797974131116,8.3582842256986716,7.1906771088916877,5.5098961842126144,5.4107625513238284,4.9431227728406002,1.4790520997650241,-2.3775426686296672,-12.286064004725635,-18.251544367528741
249.60499999999999,0.26001684748186971,0.63575603644311496,0.42179363899056732,1.2510611778630536,0.54002247611285736,0.15113941793781427,-0.6570463672696647,-1.0618941942879563,1.1888619376945748,2.0829239741380823,-1.1003829567173735,-3.9189632238491927,-6.9775010023556012,-10.230211559445756,-14.748805625928366,-21.000035850985952,-31.550743477003866,-40.541117274506334,-59.423356595510171,-69.349564575016302
249.65799999999999,0.21026516711304871,0.57901948884160248,0.16462239290503744,0.57087668753310494,-0.6700829927321259,-1.4674455220762737,-3.7835297146804017,-5.3891264487138404,-6.2225542239689933,-6.7845870935945864,-13.023653813836376,-18.391457959508319,-24.046052522596149,-29.481900707115731,-38.574438265707471,-49.673219334827195,-64.956942745348968,-77.179870741711326,-99.113069196311528,-109.95635186629445
249.71001000000001,0.16761757172122591,0.49760018108789661,-0.19635939796693547,-0.091548504826766353,-1.9360813764185019,-3.2022719562098727,-7.3167798699820654,-10.371632994758336,-14.842810826495667,-17.127029893552013,-27.510911938183735,-36.20040588697556,-45.205707315615328,-53.389291013146533,-67.776302527799402,-84.384300679099169,-105.06898612606228,-120.8652367830008,-145.25995863656905,-156.76247847585893
249.76300000000001,0.12941383378947044,0.38957225129010453,-0.73125489550328571,-0.9402094978797062,-3.5802601950065354,-5.4449963546676399,-11.758904792025977,-16.619594623677138,-25.57017368977306,-29.976682640349672,-45.678760972462996,-58.554094454470849,-71.783370618696623,-83.486402326618503,-104.70206049573093,-128.34886865987454,-155.99464432442403,-176.41848363833668,-204.13823927801954,-216.66190696439475
249.81599,0.20836155728976488,0.45127186663819135,-1.442847032160298,-1.0865430259189142,-4.6178460800113914,-7.0563683950368921,-14.953027218211947,-21.166382042567758,-32.642836558721207,-38.022143182857306,-57.690113108764656,-72.87061720541972,-88.543908893358875,-102.7146102019983,-128.06475753216614,-155.60994890130905,-186.04237194573045,-208.5580792575542,-236.11157072405388,-247.93633299921117
249.869,0.3622932165822968,0.60549808353955348,-2.2524050880104838,-0.5429778372574563,-4.6149737820694448,-7.307449702654166,-15.19240365907201,-21.590034554486511,-32.76660818129573,-37.648911575010032,-57.965973109317417,-72.315569033548911,-87.405631867665306,-101.88838930321408,-127.59535401733839,-154.7497251397503,-183.12232496334241,-205.33475289367192,-232.15125134843089,-243.8944421301903
249.922,0.64678834179819,0.9156176621894434,-2.1209434396297597,1.1990075487548761,-2.1479223252707262,-4.2106936742147445,-9.2276887183587064,-13.392320730961975,-18.399293436873176,-20.20864721392627,-34.841674275195686,-43.78434871094904,-53.728213990615792,-64.170479929903848,-81.388165584106432,-98.648330911943091,-115.64290082867764,-131.23172045867636,-152.61444696956528,-162.79998714676498
249.97501,0.8234958085250822,1.3388600583690979,-1.1857002745407619,2.9046060991429572,0.54051571583441405,-0.7251186583311876,-2.5715601094695737,-4.1158520269926493,-2.7770838568797505,-1.576266999294196,-8.8641911132571352,-11.696778698709521,-15.574259049158485,-20.816981538104599,-27.453413048702828,-33.002034936966879,-36.258380302761566,-42.722261508979372,-54.197748263506014,-60.421130511527522
250.02799999999999,0.90166092157226752,1.622466950529921,0.44099338016560452,3.6108491511123373,2.1726569536650078,1.4669723698361308,0.71081433670439331,0.3459540574496569,4.2265033443795303,6.258045206311067,2.0582853267821655,0.28102009621598834,-2.4167524665996183,-5.861574283721577,-9.0169783682264253,-11.875313178448302,-15.142200267196412,-21.316791071063555,-37.562196563572812,-47.228885556307276
250.08099000000001,0.94170891020022074,2.0946717694826704,2.6681162118682002,4.5647316121326895,3.828922214797216,3.4890598454236814,3.0137139414962779,3.17876980244055,8.0049478620306846,10.243314768901186,8.637954867626668,7.543428771220194,5.8529289900452772,3.7290590391992815,3.1586742322020847,1.6669384620164993,-3.0909562968690967,-8.752921606132837,-25.210672190167642,-34.815035862799277
250.13300000000001,0.95085323423247969,2.4442647150066774,3.5017561891008926,4.9099945229789279,4.0291509377716839,3.5689437048778014,2.6186217515454233,2.5506331112573304,6.8709744008450135,9.0688748668821724,8.3991691256127883,7.8900116042906143,6.757941351129535,4.7897301117475761,3.7983802369988009,0.55641438330107862,-6.6720355893569581,-13.809746664649506,-33.308375947822164,-44.079874527914647
250.18600000000001,1.0912552859496176,2.8245111338787963,3.8666619969305316,5.5615008345776591,4.4560641801309808,3.8664866739115102,2.7232572949480272,2.5615493907048141,7.1021903942725064,9.6738976594081105,9.4751659898169827,9.8607088924753441,9.5128353365932199,7.7715838359635185,7.479739331614943,4.539728756221308,-1.9376107937655966,-8.5379350042377773,-27.098417505917343,-37.42417863046709
250.239,1.2195910716625236,3.0530184550965602,4.1449620030290086,5.9599195915668099,4.7168831574535739,4.0273325718705664,2.5064098197843547,2.0391703975822617,6.0929502980838963,8.5050288288389702,7.5781956588255897,7.6030040227870312,6.8897398248065826,4.7348359309912347,3.8113619953134243,0.24684731873230081,-7.3129654736044678,-14.756723049921606,-35.314008484451151,-47.021963767326355
250.29201,1.3527340458541735,3.3315420879248689,4.5045012106714593,6.5260398213496806,5.0566355502189015,4.2390725433103817,2.2796482494095374,1.3790646136925826,4.5352697775859276,6.640129068410789,5.1347349096894712,5.3624216007885943,4.9434099475639357,2.9246121753617036,3.0003495467209653,1.1877882207924593,-3.2645615929540313,-7.8483751829150386,-21.772421698926891,-29.886238018903899
250.345,1.4764174765445017,3.6795541729644596,4.6461734760985092,7.0037620598657728,5.0455906259324355,3.9610060387671222,1.4107962927893265,-0.022134627302861726,2.1738598858010887,4.0557492790288503,1.6788181320709059,2.0754358294526645,1.8030378256781745,-0.49062703640985461,-0.72326760859887074,-2.7600828072749213,-6.5744442743320697,-10.746394484665082,-23.047936771168196,-30.390200069071405
250.39798999999999,1.7329352256968475,4.2666865595703083,5.5371248310963477,8.1416101598747996,6.0884454039208258,4.9568605458839388,2.251599298500107,0.80921274040267233,3.3672012812335388,5.5143328042126578,3.2413263299680413,4.1121040080655069,4.2611290037372918,2.2666893552664344,3.2431665215585923,2.5483453466106862,0.8578568944372158,-1.497601099098766,-10.531430155493993,-16.302288919433579
250.44999999999999,1.9383929518848171,4.9825463050309668,7.1328146334257037,9.5253939716494855,7.6366040000694202,6.6027110197535182,3.9492971702938231,2.7688378981840107,5.7130916347625966,7.9885979849016229,6.532784093841042,7.8440011829833836,8.4167187174638336,6.9297917208058895,8.9258775575811811,8.8527690601841957,8.187150717600435,6.943637620499322,-0.85150153339418821,-6.2538567008185932
