Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
KGAMEDS,1,2,1.68,0.5861904338848245,-0.41670079067464938,-0.48823094483047402,-0.6327383227352148,-0.37056023958620798,-0.17857767261399315,-0.16020939276334412,-0.24374319664088206,-0.38018171237012677,0.022285393352988292,-0.29575262695555127,-0.27192555672946406,-0.32124181591178247,-0.41822751350162024,-0.47245609782605547,-0.69225897322170349,-0.81932620045633131,-0.88815964572296968,-0.89877327820872432,-0.90538411078021319
KGAMEDS,2,2,1.68,0.5816890219352564,-0.42317092608245988,-0.4992199415487657,-0.64542994359548045,-0.37643384567406413,-0.17336511103486751,-0.14666066401559608,-0.22488878051639527,-0.36270588379844071,0.038300925983522305,-0.29784765317844619,-0.28328770494614486,-0.34482033197766859,-0.48035582980349645,-0.5443679734894773,-0.75636096364594518,-0.87551706906693028,-0.95007321274555867,-0.96994041253079466,-1.0094123500322216
KGAMEDS,3,2,1.68,0.59239090574778508,-0.39458860851306055,-0.44236226848334059,-0.57954254449543052,-0.30382061226978463,-0.081334762540687278,-0.034321318715506921,-0.11072334372577508,-0.24744792353264389,0.1504811767426526,-0.17807085305376513,-0.15589704200847443,-0.20975422951987865,-0.34745646625773063,-0.39784498706151727,-0.63436106209961185,-0.76259084209184502,-0.839368743103313,-0.84904895049777585,-0.87382294005074135
KGAMEDS,4,2,1.68,0.58467050952602562,-0.42091677489697021,-0.49523353916008306,-0.6410690537770205,-0.37278543742518577,-0.17476188426373795,-0.1509569325087754,-0.22728503430059921,-0.36203401554799841,0.044312403444342063,-0.27987943619844358,-0.26002759142765264,-0.31476095547679472,-0.43075852863705455,-0.4883564808011136,-0.69908520943646346,-0.8285389839045374,-0.89868154133067257,-0.9151703303863985,-0.94495025684356904
KGAMEDS,5,2,1.68,0.5798932352549544,-0.42047854874802448,-0.4857589967609246,-0.62640784942876726,-0.35268916337079714,-0.14919486830905271,-0.11040640326967632,-0.18296503037755096,-0.32381342176535721,0.067145229784876692,-0.26701334132898524,-0.25420141324373802,-0.31108239697432793,-0.44227951600221127,-0.51309063859517767,-0.74295261415257974,-0.88179945367547141,-0.95962911967995135,-0.97238475438071781,-0.98089625163775596
MACUSANITE,1,2,0.0125,0.51810281112008028,-0.57351558002967229,-1.3128254630687928,-1.2843037937677577,-1.0079155692700792,-0.9246399134701826,-0.78528102358040552,-0.47072158317802559,-0.38799356295649123,0.036590774568756368,0.13225339441071871,0.24559908420383536,0.26674417139442119,0.32094016903448086,0.30856078560086964,0.66500958245132624,0.82027829646055095,0.71794107334355661,0.69564962094469096,0.77595137005737458
MACUSANITE,2,2,0.0125,0.4625954835733701,-0.6395696193746363,-1.3088085907594604,-1.2717025426000741,-1.0062586260781288,-0.94570665551441646,-0.81256033544815631,-0.51303570793484488,-0.45224431271606003,-0.074335661024854449,0.020619127766818401,0.14172002531765804,0.1641515899066448,0.20486731775188805,0.19991312371118108,0.50185453519288226,0.62198576539578976,0.53018916783158065,0.52105104121699286,0.61788873495975816
MACUSANITE,3,2,0.0125,0.76997656751694299,-0.27592456127979426,-1.1947321607726846,-1.3013265709967761,-1.2996378771537498,-1.2198562303966445,-0.95450253363382709,-0.60364039526363422,-0.60424568032897685,-0.12657390101805666,0.010059968668981512,0.17631278736371625,0.16494653443153462,0.25343304305784953,0.26457254871469704,0.42459639160537055,0.52117710909027082,0.39736662670851741,0.34493612323748657,0.49612239915183398
MACUSANITE,4,2,0.0125,0.50984216772855828,-0.55164421588489132,-1.2587484541580611,-1.1988354664615244,-0.90872726606238219,-0.8490016326977492,-0.74781289297829279,-0.50475427106394344,-0.40505061952010002,-0.018918164007269089,0.068232913688306862,0.14900037665023591,0.17590536463419482,0.2365434501597703,0.2026311859398402,0.52904470629486555,0.67840421909848503,0.5910042298304633,0.57062176252444052,0.6348970706455852
MACUSANITE,5,2,0.0125,0.45252120586542177,-0.65636517546889017,-1.3259821859106116,-1.2959432478827595,-1.0214053359557389,-0.93407097938963224,-0.7740147306817251,-0.4222624227384979,-0.36888585992878697,0.022030938468632133,0.11059573526359934,0.24727967645796811,0.26518854328281294,0.28531603587729482,0.29385946344749936,0.638035088970481,0.79905584309778033,0.71029087951472214,0.70564592531841952,0.80381699713217325
MHC1356,1,2,0.1,0.49085037777254525,-0.15464835138912258,0.29519047144741783,0.30127188978695019,-0.017811068030611166,0.074757037612965371,0.166755220745471,0.19425329840769034,0.076337175290290382,0.021296260321812088,0.11578363075090614,0.095815780503963,0.080010099269926638,-0.03506665326231051,-0.15655246863787586,-0.26307195333814248,-0.25766888461258519,-0.24275489153802043,-0.25190879896699503,-0.23441351174622582
MHC1356,2,2,0.1,0.55199408923536941,-0.039734961983755479,0.46593588735811942,0.47679965392033141,0.14998401304928421,0.29468214314466001,0.39642877348535777,0.34560887441265065,0.24949348966359075,0.14459431643656151,0.24239064556849699,0.25374811937548181,0.26966062588433304,0.14829787613859668,-0.0036676807347566509,0.0035433579135351057,0.10211269560445935,0.073624163087172123,0.047210416323728133,0.053043972720109522
MHC1356,3,2,0.1,0.5257525514258603,-0.083222973262800259,0.42259172132847067,0.43684841347650427,0.1243385907231036,0.26091865927911662,0.36798800515527241,0.33374956096100172,0.2329549893496945,0.15002951416694521,0.24460937117844717,0.26261895925229695,0.26927229920233375,0.1435879835233127,0.00011658864572750005,0.00024332947472549549,0.093061302746770158,0.071050622046942014,0.048999069805094386,0.052988074097193527
MHC1356,4,2,0.1,0.49178276956503408,-0.067716220146072814,0.48186412912814891,0.5326345659035141,0.20618227193663818,0.28865467082490048,0.33915829347902271,0.25985304006394561,0.17693138965643707,0.16497142688866573,0.30133857865099101,0.32603207701081427,0.36665052066209247,0.33503929108294406,0.22626514508229967,0.19666382116431746,0.30550160972606677,0.31846204809580869,0.31540955372678403,0.34595746109894732
MHC1356,5,2,0.1,0.50000627820882193,-0.047843446532232603,0.51425230886424389,0.56237867281999421,0.23888226778255151,0.32283727290295294,0.3522857261541088,0.22970452060223634,0.15137344161230137,0.11684052721898697,0.24744284047293785,0.27312347806871262,0.31022645310965835,0.25097307458578344,0.12643119822200366,0.11576388438969287,0.26523963973496301,0.25794618635455846,0.24693324763045865,0.26212512599712801
NAU2HIS,2,2,1.14,0.67776323608903088,1.0923736461020623,1.2981750742614699,1.3907048227770136,1.0049539330158455,1.0733870253868016,0.98990272375901978,1.1513180984537168,1.1760262290156782,1.4749496303071838,1.4718413762210096,1.4572580369336743,1.533972876821817,1.5747156298093585,1.6758258916306632,1.8654885372211794,1.9417314029859249,1.9222800522075658,1.9292817321671776,1.8729984815733089
NAU2HIS,3,2,1.14,0.70587757777179261,1.1579753988873129,1.3463198929963291,1.4352587108431849,1.0425482562823616,1.115574358880409,1.0431166276092758,1.2502789282243494,1.2722950926276031,1.5611962255105911,1.5475293793748615,1.5336713773381174,1.6068366958908282,1.6394051887100713,1.7286416864295506,1.9275731829698919,1.9851471033031713,1.9791762946134914,1.9962481245892145,1.965258736606571
NAU2HIS,4,2,1.14,0.66135907323701015,1.0886700917159007,1.3042654719038831,1.3887775152396959,1.0465222649300574,1.1212413505221763,1.0819094686028166,1.3127175624366005,1.3621888792339005,1.611790868386721,1.5626099595232434,1.4596465497737277,1.4995907587072017,1.6153783677429896,1.7116304663253947,1.8629157045113303,2.0458592390568766,2.0423093350776034,2.0586618820123435,2.023965171078479
NAU2HIS,5,2,1.14,0.67166010601664172,1.1259009774416611,1.3157049956890865,1.3873236524599066,1.0079207486245712,1.0632448121866143,0.98536011679692193,1.1828453363399289,1.2160467219936055,1.5207326408669031,1.5116638502850992,1.48522536796916,1.5573470618261702,1.6309495951208641,1.7281611016051857,1.8971206381565942,1.9468617862384305,1.9295155579097574,1.9299104536373097,1.8662393647543412
UNSZK,1,2,0.067,0.94482396793758672,0.3745291750073787,-0.26652820494132823,-0.28063041769483998,-0.41707393944835536,-0.43322532693022398,-0.38698574120846163,-0.29601395856234558,-0.26395033022970393,-0.04468086449412656,0.092252935012686166,0.096158184468811303,0.059711480706585718,0.07333400319982486,0.028682354101290386,-0.039988698447775306,-0.08906853101040646,-0.10130210006206752,-0.16237929139383667,-0.23972750624130645
UNSZK,2,2,0.067,0.934817130451572,0.32199193187679365,-0.25126643053449005,-0.27643660159144945,-0.39554797325573077,-0.44260233924952042,-0.44953434674294224,-0.39724705283616979,-0.34871869138280198,-0.10343229350892802,0.043541333623128509,0.040656861091450391,0.015110565176140511,0.038296192163412845,-0.006371100479429348,-0.083357534601816052,-0.1059369188680952,-0.10471676632073601,-0.1866112897021921,-0.32681736516425564
UNSZK,3,2,0.067,0.94128078648568958,0.41289355828037455,-0.1951143252002876,-0.19351014035858238,-0.32991478078519276,-0.36785910041589398,-0.36067172378741463,-0.31481346294934842,-0.2827433167308544,-0.048034298243324836,0.074996384771537805,0.064735123566164177,0.035923652030451114,0.068650739491101787,0.025584964011407862,-0.05825265701534299,-0.11049128953337206,-0.10805593749242037,-0.17224193015240563,-0.26157525593164577
UNSZK,4,2,0.067,0.87861216393329711,0.31369722430429281,-0.20730113822170093,-0.20531290605308916,-0.30775025920797172,-0.39060938619132335,-0.44548357290191509,-0.42936316880042158,-0.37844630378578259,-0.13164476924482105,0.015914746746748865,0.0023484866744181154,-0.0069157236897017249,0.065885328612314442,0.0466777860822154,-0.051178229511693374,-0.078128595919792598,-0.062652546624180072,-0.14888869484024458,-0.27229834784791285
UNSZK,5,2,0.067,1.0092347193862552,0.43442209859589287,-0.21808241209823764,-0.25276021398503357,-0.36314360955170821,-0.35017549514468627,-0.2974348236569786,-0.20781273472903861,-0.18434905894076192,0.01833505243881195,0.12463527081615022,0.12252050503156275,0.074462158824253333,0.051075484529389925,-0.0060744082463610738,-0.049102406081779515,-0.070021126936599121,-0.10750771139901305,-0.18396503851730062,-0.2842558174201697
JSC1372,1,2,0.188587,0.57942783694501876,0.73668501113481288,0.11639196763274828,0.11448661838287588,0.013785359168055233,-0.095869578505628938,-0.16665615423301317,-0.24502202584354649,-0.22829899826491973,0.043560608963356673,0.018153878181478511,0.075212134704468303,0.11592715162573985,0.10615334058603754,0.03607037777018407,0.053782124446627222,-0.026485256089853859,-0.083863040938386701,-0.10470231582553913,-0.13092669160218695
JSC1372,2,2,0.188587,0.69019424893269021,0.92942789898077272,0.46477488260642863,0.53646009834397068,0.51115820839965309,0.4393530686143996,0.36247977405614806,0.28700290347015578,0.28977072055223418,0.44284738777533739,0.36424742927934339,0.3292793551572577,0.32735540988010436,0.3090277103798198,0.25861849948579341,0.29511046356316362,0.18815332348495684,0.12899753978066419,0.11449777080327372,0.058528416436456343
JSC1372,3,2,0.188587,0.6366513949088185,0.8324947491490996,0.34739283541284482,0.37893846519852681,0.3146545245000032,0.26492047813386055,0.2082167574827638,0.19421531352956323,0.17048373956804563,0.34911109641833349,0.23883023563487615,0.21337923315684137,0.19591213940790642,0.086460865406511545,0.02419201358772316,0.10675100227797696,0.04485165319763107,0.0044695637076159755,-0.0053817901104373789,-0.078371093919576751
JSC1372,4,2,0.188587,0.54626930279213104,0.74973210921630751,0.23965726121654574,0.27954758903112276,0.28052763334968422,0.19879816057724464,0.10761630697532198,0.051674916291248429,0.057334303910168583,0.25834327892941422,0.19178223586613741,0.19907435829141829,0.21774042993197562,0.19792926944811162,0.13693079562406707,0.18872148326373783,0.12182478762122217,0.071790908850499768,0.062609196394033617,0.0074582253097301709
JSC1372,5,2,0.188587,0.53695046320393036,0.65935158537436667,0.028499501853024078,0.040955819346880418,-0.032303365420985886,-0.11736931470408685,-0.16706839084950875,-0.1959001589330378,-0.18320604333722845,0.093014679910428999,0.051023872222821343,0.1054301154099857,0.14145842879089576,0.08865074238492987,0.018893133868423284,0.08372333922322861,0.037704743414714414,-0.000456450067150449,-0.0055808695902073158,-0.026721114678116553
JSC1384,1,2,0.160445,0.65566140148557406,0.18876707144802407,-0.10178555515634846,0.05946147571995386,0.29841533456071612,0.31480507085013754,0.20972953372256997,0.27923015332820889,0.35744602886636034,0.34477631765428529,0.37480523215581507,0.27696753145785302,0.27473165635147856,0.26554070336988977,0.2337508552640768,0.34396294350225132,0.44857767523009096,0.44749420539725504,0.45854667526892667,0.42398550517999478
JSC1384,2,2,0.160445,0.7601860867737219,0.29921767484562056,0.076589111473517102,0.29429553431261501,0.5878558999865473,0.53824986674394726,0.35772608251684779,0.3395674735370422,0.41251375699673876,0.35877665908385792,0.4108542156533761,0.349411853441844,0.37615286688227867,0.36295543262045182,0.33880885722236798,0.50329953794175664,0.60635116840606806,0.64548854399473177,0.67899798927591071,0.66170527197931384
JSC1384,3,2,0.160445,0.55102662536762081,-0.058817403007557889,-0.33504704812506381,-0.13503266039222828,0.15945122055521432,0.11540385520311158,-0.023715654557382893,0.0091960226518084109,0.097636753135862397,0.12020145578469066,0.19105475020052332,0.15913274302138003,0.19462057078970729,0.16289644015465266,0.12621582865926584,0.28419154847981476,0.37327122268602508,0.38850574465280729,0.41176481774910845,0.40217734069477018
JSC1384,4,2,0.160445,0.56663253602741515,-0.0085728071172108677,-0.23455829836922426,-0.019341736226113682,0.2594118918827939,0.22924037721822987,0.074350392420040157,0.058566498132844647,0.14458515220841273,0.11367783519598018,0.16327308025767362,0.091506286387237346,0.11983949009287587,0.077673242493147665,0.055193392562276067,0.19934498503682652,0.26383398616222253,0.29619473327298462,0.32723594777082998,0.27776759571816712
JSC1384,5,2,0.160445,1.1590797511542497,0.667589793378767,0.066106641779893227,0.044272783098975088,0.0063596347494256911,0.017886768075664694,0.064298818564050286,0.16579048580865674,0.1692628850914859,0.26266724012695919,0.33423247019444746,0.3430384016311554,0.30785599034242206,0.27753571716606107,0.22831643530686607,0.23658838541497729,0.36741160967805087,0.34394443602420921,0.29699189705028606,0.30508261211462129
JSC1432,1,2,0.489788,1.3663727133263259,1.1848577225081027,1.0440941682577014,1.2015775595826739,1.057569978681359,1.1701205037718474,1.2254292353578646,1.0812982874244408,1.0486883169172434,1.0702130317121079,1.1109826665742832,0.98997926625962007,0.90851327522423619,0.83317159259631901,0.88467689936326188,0.87541445878145407,0.72105123157839024,0.7523252757476987,0.80678893012338748,0.8331144026506484
JSC1432,2,2,0.489788,1.4159441548669727,1.1730633869655247,0.84344807034905644,0.96873123302368735,0.82882119040674695,0.8730459599432786,0.90652045842967321,0.79779561776528551,0.76863167206364891,0.79516470472218215,0.84163939937705179,0.73096880204119974,0.64499994525097881,0.65513492613582724,0.72422587815763506,0.74032244245594381,0.66631831100316219,0.73752303803301633,0.7965624568938281,0.84021521921118525
JSC1432,3,2,0.489788,1.4377942267779014,1.1973282911610537,0.86453070638689844,0.99380471377738555,0.85912943638239603,0.90135946195629213,0.93525417250446952,0.81002506964289012,0.78127792796897,0.7853303747610364,0.84095583692106302,0.72912132441054789,0.64161320164502977,0.66005740058651896,0.72663675535500261,0.72266149076940667,0.64220702009351982,0.70747820154457941,0.7647870237154929,0.80976828634064169
JSC1432,4,2,0.489788,1.469422351263201,1.3091620349006408,1.0198238574570215,1.1682449407889515,1.0262418217817677,1.0985540799987588,1.1513264291232306,1.0338776788776427,1.018068570789302,1.0247189327105615,1.0786517337839903,0.97337932923158244,0.88800379216674674,0.87847454127363178,0.92806840271559898,0.93136555253219366,0.84412613998795838,0.90109746921657796,0.9609765129286697,1.0115430267879417
JSC1432,5,2,0.489788,1.4867441862349979,1.2968886478163149,0.95498410487205632,1.0956556409393756,0.96577628366048174,1.0273915799755216,1.0863895418981198,0.98984773049180308,0.96617237373002129,0.97350974862690098,1.0244093324217216,0.91344684877594406,0.82353425486648757,0.84177347051748674,0.90469745356986542,0.91204806869685162,0.83313542833776877,0.91104625613751256,0.98326789998901087,1.0633610224558039
SH59,1,2,2.22,1.4865495544386864,1.8125690187028842,1.6545179841935862,1.9007704765974434,1.8791805561491344,2.0641346106395537,2.0482928764478503,1.8898918426945464,1.8749383752571589,1.8781974506213754,1.9123487473904484,1.8870203913816461,1.9395526613627856,1.9086175769477731,2.0738755876744843,2.0444974030156811,2.0492406136232297,2.0270936701375883,2.080945823895235,2.0957660092006605
SH59,2,2,2.22,1.4853799359119104,1.8093975224667529,1.6589983961189916,1.900048993745173,1.8663190190707868,2.0551543075042948,2.0417322231913975,1.8972550118660245,1.8832295424855459,1.897529307060875,1.9347933227550143,1.909750852024892,1.9632237362427973,1.9358651504396316,2.0987307539831153,2.0806360530226633,2.0737592337409949,2.0541025351185027,2.108076087517087,2.1228890295084768
SH59,3,2,2.22,1.4655520893774721,1.7787539598195483,1.6350088564392726,1.8789076847796518,1.8683499656117628,2.0771355140588397,2.0716937963701993,1.9245240193276505,1.9116732159991927,1.9418718157868853,1.9772297803482779,1.9520564571578898,2.0044031369720985,1.9718329515615323,2.139309693650576,2.1121514915267943,2.1124138573276805,2.079949944174309,2.1348303031674356,2.1503024641696857
SH59,4,2,2.22,1.4961441299667224,1.8229394987425402,1.6737825980330359,1.91813990397079,1.8956176573848098,2.0895408748529993,2.077803564048514,1.9264445437057678,1.9137548843517591,1.9282084231914913,1.9671502717400564,1.9422894510638911,1.9938504411777822,1.9493005047601595,2.1058290597845479,2.0831743175483122,2.0774622834866929,2.050874881269503,2.1003371449199095,2.1009868400782752
SH59,5,2,2.22,1.4733313538009811,1.7952165430756062,1.6547820224915171,1.9030684910510267,1.8827240904917728,2.0821459618817437,2.0659866351762233,1.8981036303675713,1.8919846193381482,1.9087978786629964,1.9495417322179807,1.9299283942552963,1.9915936188363288,1.9490213190602332,2.1174618912571685,2.0883637830650557,2.0960278907914969,2.0636593324283807,2.1114182271181789,2.1037734592555828
R21,1,2,1.28,2.3276970602243243,2.2306097208816333,2.4423728285805915,2.3087827449458214,2.3273679808903864,2.3476733505031886,2.3889330409966845,2.431880636489737,2.4544767367373534,2.5478878983098912,2.6693305963494427,2.6475216424141625,2.6287895125744258,2.579826708140132,2.5577629068473708,2.599244931788792,2.4402432883024585,2.3726615200517247,2.3498254906510097,2.2703096300495851
R21,2,2,1.28,1.9022698647016949,1.6611899311433189,1.7326315217744583,1.6242049887970764,1.5378035393643277,1.40219704022712,1.3772951017504056,1.4371839133246636,1.3857663275363028,1.3969679494344673,1.4470301228893514,1.4406199391416925,1.420569549932797,1.3881952286152788,1.4277299921899369,1.4392484167325834,1.3567054755560097,1.3401163558536826,1.3341665566438516,1.2719411197370787
R21,3,2,1.28,1.7816175029658983,1.5084694535780032,1.5158792945955795,1.4200025072786919,1.3587121962658559,1.2368314942740082,1.1972719765706947,1.2011692129484148,1.1584856396674985,1.1494972816636457,1.1554010485559751,1.1537346773270314,1.1452495138550882,1.0861709792889029,1.1434372585013461,1.1302179926836031,1.1204763879998534,1.0851418188742823,1.0869448118169758,1.0180601069552071
R21,4,2,1.28,1.9352523237402723,1.7394559102494769,1.8238024790597338,1.6663577626472539,1.5350202109540234,1.5066492065089716,1.4834308649653887,1.4480300410556231,1.5202667401179355,1.6152364542188793,1.7140333572659694,1.7175779112916523,1.7656095338695588,1.693984632382628,1.7095237525001545,1.727124186400137,1.7312167228518662,1.6902185138669008,1.6887097162692466,1.5988715849295354
R21,5,2,1.28,1.8270446950076078,1.5200080465897146,1.5051827180897284,1.3860476537343656,1.3202504266343031,1.1911822755921524,1.1331945513800186,1.1290416356445612,1.0990706792775609,1.0886633991263768,1.1325909966923942,1.1248507378772241,1.125955609570723,1.108986520798402,1.177325244171558,1.1579228366558323,1.1478255656078149,1.1204435001519222,1.1297187871510292,1.0815204758310197
R22,1,2,1.34,1.8041720240362213,1.5900913793071167,1.5952576020250069,1.4345381326004092,1.3654266453892845,1.3099864776316781,1.251800030874445,1.275954204033287,1.2409754507144084,1.28736861463456,1.1994286186925573,1.1800446424851481,1.1806557337523458,1.1316870064734292,1.1494016759962673,1.2111084264436189,1.1744577247791532,1.163608356599438,1.1627301086901953,1.150124415392114
R22,2,2,1.34,1.6788227889790062,1.3618649379161551,1.329413351710895,1.1710119612865222,1.1086433618547447,1.0216177168490321,0.97945530792989355,1.0480629694332761,0.98491972809189121,1.0339342428870988,0.94175187543040528,0.9436892266869138,0.93332803269443498,0.91395160775781747,0.9507164160774082,0.99980184410544026,0.92676228401871086,0.91569569082232971,0.90371845271893136,0.89401103226614254
R22,3,2,1.34,1.9332203625486182,1.7735006631699668,1.781635938739782,1.6102415061041369,1.5356412628533431,1.5081530574400364,1.4367402951114818,1.4045719743578235,1.3970244888518104,1.4649607528980879,1.3696344575167658,1.3217193914424028,1.3293800465858088,1.2939662948308508,1.2890242511007941,1.3776168234842274,1.3289255959215822,1.3233396835426676,1.3241442612219594,1.2911004880390067
R22,4,2,1.34,1.6296772465944425,1.3512037821792431,1.4019344315212017,1.289900479002787,1.3439905590999834,1.4186242202774009,1.407501362838115,1.3457382611092279,1.3491365807166242,1.4846479926027618,1.3752377127334852,1.4001014699713634,1.4585371888368537,1.3525075464287173,1.467751076396834,1.4507104672613143,1.4980075777042912,1.4611315701380021,1.5024489494001672,1.4505759770107267
R22,5,2,1.34,1.7070386593601221,1.5575164785134363,1.5441997279340032,1.3720710291481599,1.2365081127689586,1.1736797868175828,1.0804602363867915,1.129602036027247,1.1152032820708258,1.2334986088275595,1.1449126403109997,1.1250552962851077,1.1478829977261764,1.0969098854163564,1.0996364660555138,1.1783549464386955,1.0992879658030619,1.1168525045247211,1.1151640729571779,1.0735579698713538
PS1,1,2,0.69,1.837213572856977,1.7898169975794787,1.6771400022502276,1.6087014023678579,1.6844709302088126,1.5982161702654796,1.352904755476606,1.1993774941888806,1.185424155773972,0.94833959224906661,0.91575533137936371,0.99104696499535827,1.1058061810171138,1.2242940584323199,1.2485444422999565,1.0670801285160456,1.1106658935172713,1.0882929668039647,1.0659323800813922,1.1590561005572484
PS1,2,2,0.69,1.7493465311605247,1.6890919684879457,1.5826947536087452,1.5173027777668531,1.5827307271794115,1.5020888984308232,1.2833410521035811,1.1398188810885355,1.1258956887608154,0.87317578138740348,0.82893336772373949,0.91499413340111724,1.0323766977701703,1.113525910707458,1.1335578545112515,0.93636887069615027,0.97481786782352564,0.92304311113821891,0.89810905651410089,0.98193691438410713
PS1,3,2,0.69,1.7993351179364541,1.7015408803515717,1.5785903797349701,1.4983612583884982,1.5641366894630901,1.4686369268385293,1.237026852145934,1.0965517921993788,1.0901267624779076,0.84671385199160454,0.82923930817561375,0.90468787759057967,1.0200632626007167,1.1397352347829879,1.1702521511276021,0.98361444600289138,1.0296494387368782,0.98831268841501307,0.96363091922260036,1.0543598204584486
PS1,4,2,0.69,1.7479259855762195,1.6569923420343353,1.5441290686794471,1.4844766256241264,1.5496827294156956,1.4472526771126728,1.2368932173269682,1.1067353556520452,1.0838626253609669,0.87328935315630074,0.81730644310367773,0.8923758494255144,0.99260483001102373,1.0649342772086001,1.0767974701831022,0.89958862342120105,0.94447008560839907,0.92313031704753934,0.8778427225134503,0.92451912681199555
PS1,5,2,0.69,1.7178525583029614,1.6257212214868229,1.5165824637789489,1.4537032398664735,1.5244650866973741,1.4427226063229446,1.2104078316259501,1.0792606944102081,1.0511216196013171,0.82921584089394551,0.78034215093444048,0.85063997978775119,0.95977978299718714,1.0444602413558295,1.0808800581046127,0.89904013804978111,0.94509987013913488,0.923818148161346,0.89847457103416251,0.96764019938761947
PS5,1,2,0.67,1.0591767900661795,0.86943591311214652,1.177860363325542,1.4309699619712288,1.8636943516657833,1.7329982946926463,1.4384698825311073,1.3805913518377051,1.3890946145979481,0.96992486580370174,0.83907776164926318,0.73392935947347493,0.77593256182067349,0.78352456983109697,0.75335902559584211,0.79573806345055653,0.76626472902249942,0.78878103603659955,0.79711034637938039,0.73441510182174852
