Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BIR1A,4,4,47.96,48.063720425379032,46.370023461928085,42.175311760438589,44.803650915683271,43.302255249341016,43.966177371563326,44.644686893610285,45.133262329537992,44.197084546850434,44.65147789835757,44.517641847513957,43.418970480286852,43.423871201339054,42.958538308680993,42.256299292612468,43.150978467926038,44.060469171683842,44.893880392697895,45.637249043540649,45.664881802391641
BIR1A,5,4,47.96,46.023842479048177,44.858775686328826,42.654253539762074,45.329338379014636,43.393324392423906,44.395148583794203,44.34294735814148,45.042348604200654,45.056745198941101,45.471396785629899,46.639896490651019,46.331332205655691,46.100412978239305,46.288020968156744,46.29225926173423,47.253315435366147,47.908453931035709,48.749158836081897,48.927574023688145,49.01214192906297
BK2,1,3,58.83,57.222621022079387,55.383706994623907,55.520988163928727,54.919116913483954,54.098081041664393,54.990829741444607,52.537240439058372,53.406006708638181,50.953833205105056,51.153479681497338,51.941624122523407,51.040422101662195,51.352254797095064,50.311613404836336,49.622166338082422,50.044413467270054,50.288258963478484,50.775530477665924,49.726278877381382,49.145415316588597
BK2,2,3,58.83,52.8961864994534,52.279355645648856,56.045241764404587,53.557576266021734,55.696296022054796,55.458004489231897,54.859941187096403,56.98914649043823,56.295578721554342,56.765863939899994,56.853310515172879,57.543496428748654,58.373786801335001,57.042198051638479,56.259185788264617,56.329466890007247,56.242574886379579,56.602844485877682,56.306260362647393,56.619539761474911
BK2,3,3,58.83,52.610956939911112,58.111999282624886,61.915018365319476,62.393821572792866,61.26992960728532,62.124498922239368,61.977343287266145,61.60096897666795,61.212238094917289,62.616749002185237,62.710987562781256,62.604177816696229,63.745565165021475,63.550935321011778,63.178214726515812,62.938026779260476,62.268729002292041,62.350298990156219,61.585253628577838,61.814040183713118
BK2,4,3,58.83,58.00720473638561,57.322919728612277,56.833525435433451,55.224728314858751,54.430917763565517,56.079654575004305,53.537407748207983,54.635221432337396,51.959031192315564,52.876700720262832,53.511064905666899,52.842824423935618,53.181957183913511,52.335001309831974,51.692778105437199,52.041333449390592,51.891817465863674,52.206230655697979,51.302353617715902,51.45568402615006
BK2,5,3,58.83,56.432513476680157,56.770376845574944,56.576330363297636,54.528605102584493,53.641487969977632,54.974010207036876,52.337318625753582,53.733241650838025,51.724332467295561,52.615116399900593,53.135204873050085,52.567989202708446,52.657987523178043,51.810410998347535,50.99199921294867,50.767379176883075,50.15478627406754,51.007917567645137,50.364664704043349,50.630672681056993
BT2,1,4,48.57,49.872589516394356,52.769555208383743,48.984172126774055,50.01507214298811,49.439795001163148,50.351083468024122,52.079026930937417,52.053813593383168,52.457983351499891,53.060277357763731,52.898147071191879,53.49157179085762,52.548389762683286,52.567086088661519,51.559485402422503,52.010954675098084,51.959596556106177,51.810157837224487,51.466025035211416,51.434693621037745
BT2,2,4,48.57,48.572561320851086,52.230572750989992,51.328482670929318,51.926529809190441,51.072483552630644,51.508502606333508,52.006057665441567,51.886848184269894,51.547951354906488,51.444346975926194,51.739978455439427,52.023738954886419,51.30888890069383,51.145804668400913,51.139270728645258,51.085737842876313,51.432611070983803,50.772514476278879,49.430274695413409,48.950986126887045
BT2,3,4,48.57,49.045433576386586,52.837187920560915,51.82076149602991,53.345656529555924,52.742840270114321,53.36594659625554,53.465202171142714,53.273759408494541,52.151326431406233,51.679244114433374,52.624777815734724,52.417374145466042,51.68293879979371,52.133603556903338,52.111256113370544,52.772707502995345,53.345138901631209,53.056032324760466,51.899733674413504,51.02780388078213
BT2,4,4,48.57,49.668733695232525,51.988362830055834,48.590088822963779,50.068041534914137,49.109027073636952,49.676734438800104,51.085090015239203,50.974104237142626,50.803301111151342,50.953909114893968,50.130721505230802,49.978253392104207,48.774856091195076,48.694253258071519,48.100718828004183,48.444216183139552,48.925472503768951,49.287853752885674,49.570574303895555,49.121445852912053
BT2,5,4,48.57,48.14715393778993,51.401310661326377,51.071598299582,51.980053563786171,51.166127957751833,51.589336951538108,51.510951103304023,51.444728450185835,50.532920210200558,50.226022882480166,51.161317377597236,50.539493517356306,50.3567959125415,50.637968785128329,51.030538982098946,51.412686962942239,52.038152728745722,51.993531412865494,51.055711451454748,50.451512428206833
GBW07104,1,4,60.62,51.002706004480039,56.524639501745334,58.021772869104076,56.681287515156491,56.731476202463043,56.514599883210266,56.120190134989016,56.101378177769533,55.996935729687983,56.286593934165388,56.990906103612026,58.366505646065029,58.523517231330153,59.172490008045941,58.194880969766466,59.052695817268301,59.353528742868512,59.805379554578657,59.09606124094681,59.107008416061461
GBW07104,2,4,60.62,51.434012657104404,56.16797015068191,57.508979454013371,55.662455292009263,55.587613563815069,55.02550322380376,54.55819088324408,55.194231567490789,54.981195397251014,55.542188311951932,55.699763861670277,57.053053705792976,59.373373848067303,60.109557989281711,59.21207676783564,59.758374730542251,60.826322429304334,62.365784546741864,62.358130123762741,61.947601359697217
GBW07104,3,4,60.62,51.178550635823193,56.287472793112286,57.465832577467495,55.999022569244282,56.318298961551932,55.700087854148492,55.249336094615046,55.574761921466987,55.583498421659513,55.600271318167103,56.101040766525095,57.85458442918565,58.917741824324963,59.762334570164498,58.540129826700721,59.403894130299705,60.169625580570859,61.100511516229673,61.133532371943609,60.903094361354945
GBW07104,4,4,60.62,50.986744707123137,56.419606204426444,58.676925915785162,57.946035192530267,57.69233787659455,57.526943257004135,57.148881475818229,57.295744497033255,56.835445589766735,57.237299778005315,57.793342655160714,58.725325502658421,58.360850491671059,58.956004514489045,58.713492256035764,59.647745372224946,59.612491830689962,59.753556500032168,58.81287629339451,58.617388232109441
GBW07104,5,4,60.62,50.958257855180022,56.813398124156947,59.519343760862441,58.997641982922602,58.977171401598895,58.87009263981782,58.559601161535255,58.841635482390778,58.477008896881202,58.913503539858901,59.567393449847486,60.68917521619278,60.411637424545489,61.077595779067742,60.744801577729049,61.652663595353594,61.481128694930938,61.701855350448646,60.925561354628783,60.511857069204289
GBW07110,1,7,63.06,55.563156833731185,61.530075818899007,66.576280886238621,64.76580732779955,65.124858104215804,65.750954847556102,66.078540181452041,65.8522485057333,64.550870689511797,64.132121996298636,64.367311888812623,64.985762114550283,64.595501471748889,64.131537648293687,63.50939141480206,64.188460822285521,63.950165997410814,63.026178141984936,62.703407219870599,62.003793363379316
GBW07110,2,7,63.06,55.115234540115921,59.964276024853753,64.742525677887585,62.406382260394132,62.562514147692028,62.591523497585797,62.615064036668961,62.020617641065293,60.822343177638608,60.27203458203995,61.013226418084031,61.588064196155571,61.484391043837327,61.251488760858464,61.052228309436806,61.329084964046125,61.113345485148876,60.630426439429968,60.929491911606931,60.233836193134707
GBW07110,3,7,63.06,54.985400928661853,61.097436452693472,66.69839250240139,64.962726480032529,65.221583581684285,65.946397288939224,66.321020918170717,66.197524730596072,65.009357173223762,64.651877514379549,64.914312466460018,65.607078912787642,65.608014076404814,65.183355794812115,64.561595055122282,65.193351821208793,64.758558999902704,63.776693853870114,63.591701471290008,62.886871319769881
GBW07110,4,7,63.06,55.168386450439215,60.838992841742446,65.781886124499607,63.264762739251481,63.460634225832486,63.983526175515998,64.140786343067404,64.050182896308073,62.973459551624615,62.577309918899971,63.024429320611603,63.688573715003876,63.422261244882066,62.913248577252077,62.392483373405184,63.21979307691818,63.210696227165812,62.191169087869255,62.144820168996297,61.215743023153763
GBW07110,5,7,63.06,54.28754607916472,59.256137811478325,64.596214599575163,61.699639935637336,61.950950938578181,62.10074523429909,62.065829473580521,61.89775889998181,61.409711692585041,61.038079502592296,62.020343868644765,62.686790736334842,62.748948348324873,62.300698961527999,62.003728740000241,62.924475610320627,62.978955563812079,61.992530918240462,62.013546610942896,61.083464573503306
GBW07305,1,6,56.44,52.566720699790004,49.447160003022233,53.899673613083351,55.143326409106294,53.207022977953073,53.573531517094743,51.160322486653037,50.589509131482288,50.70202701812584,51.608669514642969,52.244248350199662,53.592964972506948,52.60132235971497,51.164444281333743,51.515022176915352,52.567958783582199,53.388764558848237,53.306024953269876,53.323205232229625,53.422508807284018
GBW07305,2,6,56.44,52.16053437487129,48.911200319794858,53.714060449586853,55.243431000235454,53.26152259284747,53.636972983485634,51.036261140153542,50.449059576359616,50.716490113294185,51.72679313462757,52.329003982654712,53.622709513042267,52.442645992026023,50.994280156830214,51.310797837547412,52.149730432789276,53.042655034873846,52.896343577229359,52.668014399485017,53.005703344395357
GBW07305,3,6,56.44,52.083761406505346,48.41764587756704,53.139313257473802,54.312831780579039,52.40968637932091,52.637279200548427,49.841913353513391,49.220237243991527,49.396576457968251,50.013951093410661,50.647532954544715,51.728703889854302,50.530721520253564,49.119162354124654,49.405448749829567,50.35166433278112,51.425482711007731,51.441470302695393,51.365455025249688,51.91816543098075
GBW07305,4,6,56.44,52.094437469574636,48.638480083800388,53.28395057548363,54.766536482498481,52.836428045676023,53.209705951466034,50.599486576978023,50.069628476409591,50.290442213223265,51.352385513310765,51.866848362240823,53.168875853017425,52.083542747278322,50.681377760809788,51.042171111417986,51.880830711100337,52.74102167398609,52.642286187317161,52.359141758383146,52.48432588459174
GBW07305,5,6,56.44,52.34645786891722,48.810485001471022,53.42721393201564,54.891987930015937,52.91846845627461,53.246642044641931,50.511348699099095,49.949498141389526,50.174113391766333,51.09720738018769,51.614902048044932,52.988783983326854,51.845605511396272,50.369570743799223,50.684144959115727,51.580301479080717,52.595199297366158,52.402323035759473,52.116607294166833,52.259728077725526
GBW07306,1,4,61.24,53.19453080348562,57.151978358937541,59.533674090838566,59.610690317615258,58.960745771980832,59.210427317024241,59.014232162371002,58.47081715442021,58.715679710959506,59.04121347795072,60.086500167758487,61.633137645585563,61.763112619568339,61.952822299307613,61.264055175896452,63.02421218202025,63.093250884540097,63.389549863689254,62.953057283187341,62.434888161781032
GBW07306,2,4,61.24,52.592928960591799,55.880032263779825,57.648328014536972,56.597230377739933,56.220643932752012,56.406605120241814,56.302539759707663,55.574822705397615,56.259827631733117,56.762462147334119,57.793225531937694,59.007396293898722,58.68023182555072,58.77212311408892,57.724316960132903,59.500918102972534,59.658688580680383,59.802314635619453,59.655534559307497,59.670666282664399
GBW07306,3,4,61.24,52.525401953843449,56.502924151270157,58.726933520575642,58.569655648575178,57.773583507926304,57.832067812568724,57.554847812816035,57.144490498249453,57.838527962168676,58.094406175506116,59.095982819048231,60.439348591220252,60.274175431285414,60.103401290100713,59.013938943909551,60.198208342611984,60.235245780944012,60.334977060991108,60.260563886690036,60.112025471489076
GBW07306,4,4,61.24,53.4877570810172,57.532113829160679,60.068156548341818,61.281662106968106,61.036360496292396,61.175148679171151,61.137827707199818,61.173407246558988,61.605243332772204,62.025614447581496,63.032929506887527,64.939302248640786,64.892136253120086,64.751006250669818,63.296906921722197,64.359176667052367,64.129174382951177,64.531239298005445,64.38721944881415,63.813024812937137
GBW07306,5,4,61.24,53.369578522333576,56.798736378607245,58.972762560334651,59.694965320204034,58.9633453098403,59.066577019678732,58.438006175831141,58.127814965138541,57.826593089583646,58.201377278150595,58.746831486621431,60.397722749358799,60.927805539326464,60.732206437375744,59.909088513805656,61.263308385290202,61.310084648232859,61.848272532582584,61.528205330755327,60.769824238587688
GBW07313,1,1,53.86,56.420862611743324,63.217361222597049,61.784174437159223,62.303074666863971,62.68450845626559,61.751795741290834,61.812016000454889,61.456562868001797,60.011400740462882,58.833258988258294,60.008411678681512,60.950485633271036,59.774179550370576,59.307901214512178,60.077134668082991,59.972719771897275,58.466032644406745,57.82109210563415,57.646706312110119,56.928386059601152
GBW07313,2,1,53.86,55.573082686521801,63.144813418585564,61.481813374084204,61.872675922985991,62.35685055454865,61.363740035804312,61.179796440958278,60.970731413865764,59.794557426922019,58.944609266029616,60.182764654463277,61.213436627555467,60.202156262668844,60.014102684080498,60.773924175734145,60.659582949080189,59.567169033963978,58.674152373600833,58.511864635506882,57.981479677449244
GBW07313,3,1,53.86,56.118199289726746,63.111894942249918,61.71017336808135,62.3578532703619,62.769795758285944,61.934687918288084,61.904616055153156,61.574245450382207,60.388556213822341,59.43240520291819,60.695203728866979,61.877841904189523,60.942519606782781,60.709670644561989,61.578306992909972,61.37782223186808,60.207696587726716,59.448397608648456,59.424581297419529,58.914596652778137
GBW07313,4,1,53.86,56.233230572401936,63.702982837736904,61.920621767785661,62.664555702201838,63.430672637767785,62.463459358009494,62.56761320607378,62.283402876533465,60.991405078194788,60.10662359698815,61.259768858673965,62.175564202645148,60.991905207849996,60.756084705802252,61.693747913581269,61.457342378492726,60.326132466875407,59.629144942620215,59.518860591094366,59.192631291915347
GBW07313,5,1,53.86,56.139645100950339,63.159962640698289,61.661606818074446,62.407741538260133,62.885878424414599,61.950470577590124,61.968694302916127,61.7126563893911,60.624543645469274,59.759802765297366,60.906871565836148,61.789635325440777,60.58560733024553,60.357193406496222,61.238654874590878,61.114774019169261,60.106977843250128,59.359509469320628,59.269151762410658,58.907389840499832
GBW07315,1,6,51.1,51.388316021842378,58.172636415942094,57.471316855858134,56.70561729879023,56.553280974525549,56.369582743233195,55.193565166361942,54.520994671908007,52.758849570648536,53.160852948745209,53.663827770846034,54.15557712546363,54.039438826281568,52.888336998569166,52.948928193719837,51.879510005863764,51.595364552450064,51.761901978577654,51.906479447619347,51.21145834988279
GBW07315,2,6,51.1,51.167622808438118,55.127154877375823,55.432426288328124,57.003059665323619,57.83508065483079,57.939850284416558,56.046185179698782,55.287076456899939,53.59232618429256,55.173740010194749,55.82061742434044,56.558399235278017,56.517812775361726,55.205619667480896,55.967486334679343,54.609935173659821,54.894945374977425,56.063107976118935,55.918451076487237,55.891342498679634
GBW07315,3,6,51.1,50.610894350922095,54.67428076819553,53.573545673220103,52.814847854198987,52.471722934827611,52.893499608420846,53.289578474992595,52.824344592805083,50.894160848329975,50.228474518523882,51.041732884793888,52.090271710254733,51.79462389696765,50.858682702980808,51.247151765450241,49.627626920838637,49.324840116303079,49.551900203749994,49.892379659098417,49.180658227770103
GBW07315,4,6,51.1,51.380370021214141,56.536138970489311,56.444928583353516,56.746155105138541,56.270514426119092,56.188617880760326,54.535293555826257,53.639451652605445,52.166072670237995,53.030660363916027,53.704279480586962,54.488489093032598,54.416431106517919,53.074959250658893,53.057484464596712,51.435734031951199,51.600523739376982,52.072209177980966,52.541446564538049,52.047150767805405
GBW07315,5,6,51.1,51.675816018358674,58.197943661968651,57.585108052919992,57.147530745559408,57.110131616707577,56.969414216899033,55.71160258471631,54.899850138870733,53.120252216301928,53.718592473464888,54.344399127917157,54.934910138978026,54.882387570595348,53.662553301008451,53.764037169419709,52.523822546583695,52.456847085382535,52.82408840728403,53.360851016834339,52.691865067730177
GBW07316,1,4,31.6,45.221297060055122,46.399522329195293,45.484196576892778,39.889376283457914,38.335421110176462,38.77342474434586,36.962752386037984,37.775231277184943,39.343306554690969,38.580959790640392,40.832537716904881,42.374743153159216,41.129041951617154,43.67609528718279,43.34793619234182,43.719769992009887,42.927436036569375,43.342691244134734,41.274559443804797,41.331124518509498
GBW07316,2,4,31.6,45.442927481136977,46.490268206590208,45.076317892147344,39.589330005596501,38.395172465131971,38.743810030712794,36.982610783250692,37.636698955134193,38.732998319258954,37.778752136810027,39.67439365851709,41.231524877991021,40.337922148977952,42.578932366803365,41.709162202212958,41.872067078351662,41.170568490122754,41.651293835146348,39.927928607409662,40.337595171102905
GBW07316,3,4,31.6,45.039205048158536,46.137914470161071,45.011422733824531,39.370701968408071,37.959787115559735,38.29167882937022,36.414602391637558,37.215379321574034,38.754976342230705,37.930141661631254,40.043284328420903,41.490164259700649,39.845221867937717,42.191726908043918,41.61937156768775,41.636936379270225,40.739825234018525,41.164531233789823,39.396936163535045,39.702049948891478
GBW07316,4,4,31.6,45.052748827442429,45.745579283265336,45.079883491349577,39.386736583090965,37.635445374739675,38.148391545668503,36.209271279173052,36.957475063303008,38.491264800174896,37.721454621678461,40.088257760479792,41.652256905989589,40.437927853972475,42.887247339729463,42.54569415049744,42.911942551899628,42.016425495867423,42.434883164307507,40.621526976759341,40.955042911988016
GBW07316,5,4,31.6,45.282219976705335,45.980574267219012,45.369800694455627,40.119708797029944,38.501577714150287,38.973765691026259,37.005189355919228,37.681172808597196,38.683529386170079,37.773788250778367,39.747918890006247,41.222158594309512,40.026326812471268,42.315655348419213,41.819459388639864,42.008362342642698,41.07106328595539,41.230336062194581,39.424754219511684,39.547690847393973
GRANODIKE,1,6,48.08,50.240939809644765,48.104732901836897,46.884905127245084,46.735411243778216,46.73406748454596,45.791717918446935,46.205227692167533,46.303941752196792,45.442109341535911,43.37055842186053,43.088572955671822,42.887712590853354,41.2357489950641,40.5525014910544,40.492116476938023,40.39093252001549,40.417442306330798,41.256181934572204,41.428161433257252,42.12819008769771
GRANODIKE,2,6,48.08,48.476374063462302,50.906219027903205,48.945353505205951,49.325902444198668,48.513362255959009,48.7336757804513,49.364993239494758,49.318210510003169,48.589225969454723,48.937913081349151,49.159431730313706,49.186769870968718,47.667507181071514,48.176042990464943,48.321743608950776,49.442553964018195,48.946659912552121,48.838300430769422,47.528872047936858,47.889027945841065
GRANODIKE,3,6,48.08,47.172731993471146,45.287381520297771,43.38479816906419,45.69210245038871,44.712770157339392,44.865276971050001,45.492707018370055,45.411069972522455,45.106482174214868,45.827174139275357,45.937484388625307,45.928540342079486,44.812774972271242,44.883273304870052,44.714391355551733,45.288761076425608,45.391146907761943,46.301068044758097,45.651657891749828,46.43227455597696
GRANODIKE,4,6,48.08,51.14433511490369,56.621271908871144,56.017756417657097,55.91886783897025,55.680727538338608,54.890079999593432,54.72061328364552,54.689370929900896,54.390822203989494,55.171613284886604,55.482386375674842,55.588496813773538,54.845353418456043,54.920216834107222,55.289183684366698,56.080047932830915,55.54241825339632,55.786111892417892,55.260669745132851,55.818870976737173
GRANODIKE,5,6,48.08,50.691377348911509,51.953816039005744,53.18914302068309,51.344686343275271,52.040749927145505,50.697187404643664,49.90315660389281,49.735295260261381,49.288296326115173,49.275461435983971,48.965257436476733,48.476902631205284,47.403143504360003,47.772947293557586,47.945002435159083,48.703735858000712,49.442508535180046,50.152358322976845,49.394528448164984,50.094906554574152
GUWBM,1,7,49.51,49.333250956641777,51.337174869724706,48.784365448354485,50.779610135413421,50.337967678125494,50.094174783886515,50.583651202321363,50.883223072130448,49.179907866830902,49.102425240429717,47.800791523669773,48.01688508306885,46.997518551468559,46.845011996015202,47.465114565007951,47.143646050090545,47.23535881047664,47.473975510808643,47.799559435967254,47.545035739468076
GUWBM,2,7,49.51,49.42470704867705,52.166819612896084,49.868465085644374,52.014511401805244,51.400502034874684,50.277425080968044,48.961664190223722,48.578298694508881,47.608847579273629,48.193654480455372,47.559146161213036,47.614293324752182,47.259859863947312,47.478192346769653,47.672872829567417,48.000206546725565,48.316534573656241,49.02083655971817,49.947948091669019,49.54442292524169
GUWBM,3,7,49.51,50.158713951585732,53.291067598163544,50.249121066663022,52.247881159060597,51.775826640363853,50.722674652604084,49.921010082846195,50.28974287613903,49.367941958492459,49.847333414984476,49.584593399692416,49.774322268405882,48.852627074099338,48.909517794036233,48.715597188645049,48.579688518569469,48.786692750593865,49.496974587612634,50.653442742704996,50.510037464921062
GUWBM,4,7,49.51,50.144820552171034,53.13887214500749,49.977374323887986,52.075582898760779,51.341260763078701,50.219177671821697,49.272194584447654,49.782548691772924,48.847055305139861,49.128557428020535,48.666610361417909,48.65634434844835,47.579826067286263,47.552486902641782,47.072951714610149,46.980452891715309,47.249139171729531,47.857794547173398,48.913459879752438,48.586867082279689
