Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07306,61.24,52.147728028158014,55.596564650340724,55.655059719302557,58.327936107646394,59.117775955791679,57.695593428100921,57.91787659404234,59.148493190827352,59.282398975840337,58.698270273367108,59.487980939574776,59.998011097566845,61.104670638349489,61.57168195291662,61.282120350004,61.045180736685417,61.348965907722409,61.585014090764567,60.346326012113408,60.738445471035071
GBW07306,61.24,51.801203727316611,53.598007610594216,53.558402908280883,54.975651856269785,55.976071101591607,54.305212862005995,54.445133553253783,56.19846367045848,56.592566263442464,55.725346864835956,56.579917017504059,57.568104924104013,58.402770472867012,58.719382537011413,58.196453892215246,57.979357023870826,58.311730563210951,58.825973594954988,58.682241632291564,59.03588888347079
GBW07306,61.24,51.438456919020155,55.064356081818083,55.153256823944027,57.695826894681247,57.935719387745976,56.690430196871432,56.838455194293616,58.048318866225962,58.291683876883859,57.831136789408966,57.977681980986034,58.582292843278424,59.112458082617593,58.817116770797753,58.479297965523259,58.576031014601661,59.428359772900038,59.825721397251421,59.195698978250427,59.328580855761665
GBW07306,61.24,52.721967746424298,56.847152724110607,57.447340170009888,60.204929187689174,61.070820811537921,60.185013094617972,60.535640635761418,61.64914167421685,62.51564596666487,61.727308081346706,62.883678116509223,62.97731742528314,63.333163087443623,63.017597081936046,62.733694875797447,62.756153839640469,63.6375785660424,63.947463438621256,62.736448262024737,62.278147085341558
GBW07306,61.24,52.692526141669497,56.449102367190051,56.522543571970303,59.117244949234973,59.838262492202929,58.53837128246608,58.580431416895372,59.022464392477119,59.022187377179257,57.820208767937054,58.799339066433959,59.093522572305702,60.551017330121283,61.135318180920208,61.046109703141447,60.535128892307867,60.976817655368961,61.12947038697223,59.823189526396853,59.962048421158926
GBW07313,53.86,57.428581635627467,59.416386522103629,59.062442191780406,63.510750907206258,64.554033940149026,61.744855983071261,61.115439793777725,61.155120016711599,61.045482693958434,58.794188319085983,59.291407262915179,58.351231317823625,56.392264602924996,55.990442812277408,55.268183269882343,55.214725513646947,54.169841954086287,53.684539382314057,52.988331541831563,53.474757398606236
GBW07313,53.86,56.981468636804003,59.18365150305025,58.777196481970321,63.650308887506597,64.916839253919818,62.571299552343149,61.879666546937059,61.622222130139164,61.483540344360918,59.053620915427416,59.415737464944385,59.010722037338617,57.346080212947221,57.482472936724157,56.637633205172236,56.710995056153379,55.751061215878636,55.361623301819364,55.248315751327404,55.430884526041616
GBW07313,53.86,57.347296898244572,59.369124404453785,58.943436023310632,63.862027080958249,65.043043015841761,62.75741956881491,62.283465031971154,62.167018825926803,61.961947586614777,59.570146526985546,60.059906580995261,59.500892693300621,57.850404128729494,57.922082293595217,57.051915968321552,56.9610666615105,56.030169759932051,55.674881249972941,55.386471850294477,55.836701077212339
GBW07313,53.86,57.771181381654067,59.545333178148383,59.080431762981661,64.310435598353507,65.496476455317335,63.248318789666421,62.674610146105728,62.302580147477883,62.034016365628709,59.417006287551708,59.831818015177653,59.269229615427562,57.433103616359965,57.498851954890377,56.557009498175901,56.876500314766218,56.120589264458197,55.760329748260531,55.798782559194422,56.21519245142111
GBW07313,53.86,57.541068502877721,59.301035444609205,58.779129032706088,63.809040128989771,64.986370942877457,62.782974775454711,62.276441409798799,62.169496055371489,61.880216328966455,59.226302179705364,59.616802135680778,59.000565959305298,57.163124751749656,57.365388891930337,56.448618194913536,56.500608227973679,55.617217431957037,55.36327721779594,55.453107206506566,55.97474496854349
GBW07315,51.1,51.252998750841329,55.003893363720302,55.048313869891615,57.589153995696655,58.747585568139357,58.194115131346884,57.731282669112986,57.012049294925852,57.494269407493746,55.451660275992865,55.170131689733218,54.832636410301227,53.512296479694477,53.519678072079707,52.645822858901383,52.336498477045218,51.736394420398547,51.468484855046263,50.791599099204724,50.55193115579474
GBW07315,51.1,50.981758017895316,53.542455214349403,52.908738186785648,54.213251401927728,55.162042498924208,55.230794574064049,55.595554774098865,57.097540582674242,57.350558894668126,54.822797787616253,56.413348898867198,55.995913658016498,56.209373048541593,57.592737271762502,58.178124240247698,58.930178543166093,58.250355583367757,57.9760159941493,56.921677939786214,57.070455993583941
GBW07315,51.1,50.453933958077748,54.178494472634647,54.080824167019642,55.826231437520519,56.767811592756814,56.178579100293263,55.89726353168232,55.360536843528294,55.608983091777375,53.685236549105312,53.466471051966224,53.199038243028454,52.404595128757272,52.83092600704132,52.154186909153211,51.356274235219161,50.612131376645607,50.512034536508139,49.754273855471681,49.724973924745122
GBW07315,51.1,51.002814164129674,54.554304426727889,54.332086220053746,56.971223884545132,58.124950501108309,57.551261681331724,57.414226300854303,57.326538710626174,57.171001545362458,55.387597191113187,55.348557999786458,54.944804318260552,53.685131448150905,53.667455205771404,53.145991884831034,52.886705433503089,52.353705163620653,52.338866731008913,51.600408959231856,51.669560537864562
GBW07315,51.1,51.581069083473459,55.18457002312153,55.163578097844116,57.968555075093512,59.154069479648932,58.810843070505072,58.46695287401495,58.003868389792238,58.339727310148596,56.224709321401498,56.373896463245586,56.135771828591203,54.968979523611061,55.23900416595432,54.396466788959586,54.074050531858738,53.417391136263539,53.245265355040495,52.381220670912185,52.227856435189871
GBW07316,31.6,41.82595309943725,46.375774254586958,44.150466558307265,37.097729854467886,35.411181095084743,34.525946409751768,35.531371205743092,35.854649450244054,34.769276707737475,33.80775022410576,35.34244021640211,34.480879402629242,35.447077621867969,37.268609629455696,35.51036038746868,35.961119177642743,35.181897564209926,34.398660106628938,35.029546349492463,35.318950098570816
GBW07316,31.6,42.586520657290215,46.72808741811032,44.804398030798254,38.045544049792667,36.603674286956448,35.993673230304168,36.770717574575016,37.152124190405161,36.646597458607573,35.146950148888465,36.070798028039164,35.254629545845113,35.915991341025389,37.882766829794534,36.237007900902007,36.696217744641558,36.348444202767041,35.850999636084971,36.277354410455644,36.251461467255496
GBW07316,31.6,41.81633615175037,46.058101503469672,43.890117923633987,36.655039755064536,34.887057960022602,34.004402346393874,35.039370135932586,35.775182332336783,35.017843065464646,34.183575299522246,35.621737414321856,34.561239581409296,34.777066255208666,35.970018547839317,34.203469517585518,35.022464532995706,34.469958696509856,33.618695960729234,34.038075938111248,33.506084827096046
GBW07316,31.6,41.419601533694347,46.025374568920363,43.714587913799662,36.676006174461214,34.990748911307094,34.178611635994656,35.167883564455416,35.538274116282764,34.134837951654177,33.207082088218563,34.835286897083193,33.915272584628511,34.810546035232733,36.539143469717814,34.773642819583273,35.073917178067163,34.296054353857997,33.655736398914655,34.282093179973018,34.550240764066416
GBW07316,31.6,42.013001565290253,46.58375189798172,44.456592797972718,37.792937310250991,36.217589524162818,35.371826249307311,36.39652678470803,36.802763123015595,35.607210625474153,34.601910516647131,36.058057279596895,35.198079456850692,35.842658429469402,37.367153513412262,35.67363090483974,35.92609384687691,35.058729561029466,34.373948906922593,34.624130432122399,34.609812875773834
GRANODIKE,48.08,52.288500415793841,48.678437368020369,47.942176044217604,49.395949129600737,48.008520368270084,45.901275181508204,45.472662499109845,47.160284676506784,47.926688296635533,47.598313756446871,47.010710517114198,46.259157150193488,46.421639894773818,45.749072508079635,46.430828119264945,46.750607719903236,46.736242875391092,46.112402857723559,44.820715556761101,44.837436738784234
GRANODIKE,48.08,48.998124474137704,50.454806032281887,48.54759614372373,49.174897620801808,48.98438337246813,46.496658744574546,46.311782745476592,47.940851927016425,47.769619010117445,47.763369932277627,48.20644447441228,47.783338696236832,48.102335140284858,47.612246247564933,47.690959646934409,48.381435345835783,47.427220574707647,46.868188651934616,47.312896982773985,47.135023587056835
GRANODIKE,48.08,48.196803660614108,47.512650982166434,44.457822012421154,44.775025737262759,44.112947417690293,42.135728308026792,42.634348252749284,45.171179244303957,45.50182116063246,46.37062076643884,47.174021436568076,45.755515111094894,46.047999978780723,45.191196330262855,46.097878724082655,46.75186681016126,46.752558576339652,46.061225656545787,46.659150063785724,46.535598031968917
GRANODIKE,48.08,51.828515361357184,52.758545291032434,52.117527369340849,54.788238710735136,54.711232652514944,52.719327528389208,52.16595006280582,54.299092834662964,54.916012610388378,54.271543096887363,54.535484966017968,54.233205099472819,53.578623128275069,52.263829618240685,52.11568092468648,52.46437493221255,51.767492592615177,51.482717907367828,52.025579550053919,51.881264915764021
GRANODIKE,48.08,51.380516407011989,47.225325565386569,48.839141935801486,50.635195387084991,49.84536361321716,48.076508829092489,47.586472337925827,48.306790236019694,48.654943040745785,49.297983376845693,48.586528868354257,47.911185156638012,49.220533864073545,49.363362425466129,49.925853704968318,50.949701054367495,50.348844491070537,49.613002370990628,48.724031290308048,48.484463974243184
GUWBM,49.51,51.136222446866711,52.311229004139591,50.179210721312671,52.893573020286738,51.907367798614963,50.345620145432775,50.320328385478909,49.241369098403943,49.144902674777896,48.818948747533085,48.327041425437088,49.125202612922394,50.324029445151368,49.971037526474049,50.138560845896343,49.95721802904783,49.041485981085515,48.602049856910732,48.233909550558586,48.747465873560891
GUWBM,49.51,50.924198838875398,51.818684909446105,49.585242302032917,52.333793267910103,51.011821344784749,49.474463970535133,49.52241945812905,49.07867227484995,49.060420092612688,48.836259652220257,48.342965191689828,49.320721265707114,50.243318894556303,49.431310430035275,49.833765093753684,50.137702480646041,49.24252343397049,48.793031936361643,48.864585908187699,49.282184217029695
GUWBM,49.51,51.788790282691707,52.81603878706251,50.377640341295553,52.741060589133333,52.225271845310921,50.120976345947426,50.467106105099248,50.166914705772655,51.699843256479916,52.435835101645601,51.77018234079322,52.146136721125302,51.920390717553914,50.827920121501762,51.094089518601571,51.09146911534463,50.577842550832308,50.230968997188661,50.015932303655177,50.097163574860069
GUWBM,49.51,51.911788601934198,52.788705692093011,49.922231721267252,51.779555705972527,51.47733112494263,49.09653390243141,49.449971035736795,48.501748114283345,49.831244896359024,50.047479926123287,49.30907123705903,49.432603426415305,49.253346059621315,48.031238736598922,48.337626256100883,48.239562874375736,47.62658600844567,47.307613439023122,46.946673243732469,47.288413683125391
GUWBM,49.51,52.164388864492892,53.208159678839117,51.176701259698056,54.292296130844932,53.453953080096078,51.589099853232561,51.571022183102343,50.570834699429483,51.335992912615559,51.369016991219809,51.099381583462183,51.185662578899553,52.022736038296216,51.091245420938797,51.445270548146844,51.907306382290471,51.180903395137186,50.861781476501143,50.175174853798765,50.33814399679401
JA1,63.97,48.761786860571647,51.369401548794357,53.552899019306359,55.60554370407921,57.042767212382273,56.88009756992102,57.320765054525054,58.973676967429192,59.388307009828551,59.641309624121732,60.465033643092184,61.433326514069094,60.763322767983695,59.677794740150041,59.770763508801771,60.235923233715283,59.744905679799338,59.567511394672465,60.567913146645402,60.01894255330501
