Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
CADILLAC,1,1,0.21,0.63290784777250397,0.15380523972880722,-0.086068891888585686,0.066500134278608014,-0.050256268528042991,-0.079308456614271439,-0.052065966571618549,-0.15688635532873252,-0.15811157154205024,-0.016121708557483405,-0.034082032103263771,0.069756304518070689,0.11203471031909507,0.02199044049256238,0.088642863190266707,0.048604105950206922,0.087490287292578905,0.12174800662964014,0.017347795018103795,0.11801546208420288
CADILLAC,2,1,0.21,0.79302302058831797,0.60214987821445309,0.51525085243341118,0.7201426437094185,0.6469805874636374,0.57965964902665035,0.58513255074619108,0.4899704441952355,0.49504204242769578,0.44427050931881262,0.43044647510772638,0.44529898998577089,0.50687102591790412,0.44227384420723981,0.50413131934846911,0.47685014588897601,0.48276139528132989,0.489552764360214,0.50047340269200635,0.64949954961389667
CADILLAC,3,1,0.21,0.74406881636695654,0.40248884513067651,0.25457958708304007,0.40898697809747131,0.32976739373699937,0.28268812207952299,0.28754599663456482,0.19548774384895129,0.20650886729693108,0.19989757299998034,0.17239255961223909,0.20119764423034203,0.23429811581303706,0.1513223972452673,0.21706473600180409,0.20096513261966775,0.22217487103844613,0.22248130768931551,0.2074956931455767,0.32073285039117039
CADILLAC,4,1,0.21,0.63175305533217807,0.12285198774934081,-0.090540585367021809,0.024230999868764425,-0.070162131336166444,-0.10454030287045013,-0.14594496409071001,-0.24256109280972793,-0.20352090688133861,-0.13057430273224702,-0.14887682883631159,-0.079917896414057887,-0.051031020903511415,-0.14879373326832268,-0.085758019337319968,-0.074767461219461762,0.0039632391859736327,0.012778444280967527,0.009119843846581599,0.10102926452548622
CADILLAC,5,1,0.21,0.82372635948306661,0.5862443170059235,0.49060184777341598,0.64463804238541178,0.56000285820050233,0.50655768864807715,0.51908209189919319,0.42248807973267555,0.42825640900729778,0.43602986545323796,0.40356642604163673,0.42266696698322681,0.46031583969762924,0.38032077259022778,0.42989323838837179,0.38769570801900421,0.41296769186212745,0.38885106939566771,0.40296837684568998,0.51525849877722085
GBW07103,1,4,0.42,0.91956996518459955,0.84433480246026849,0.71561307451948808,0.87675380543149928,0.76662981037194389,0.72016037432172153,0.76599954333560472,0.7015051057066316,0.7208639225983634,0.67226865633741217,0.65596816799404467,0.67827705294136442,0.68118149449471821,0.67413125190434287,0.70715810191577622,0.58445381449585798,0.5844804631254954,0.57410445224365225,0.53612798664771177,0.59553527542953955
GBW07103,2,4,0.42,0.81871374205140601,0.7212294946472485,0.54460242274612858,0.71060801643929716,0.57539721499665086,0.52759641905051025,0.53318311529672435,0.46795874172512564,0.49464549733766017,0.43964159226857036,0.46506569760717298,0.56051298136234085,0.58099865981190657,0.56498931228713745,0.58398811796533945,0.48674504613907965,0.53225519590532766,0.5293479769316134,0.50134256878990957,0.56993912534501123
GBW07103,3,4,0.42,0.82885654667507458,0.73864345995121516,0.56764863541223498,0.73566354902424147,0.59856693542680195,0.54512364630930854,0.55617339632463292,0.48098866001735363,0.50841348749031345,0.45628808628776163,0.464250008588726,0.52362668416720748,0.53524735195441298,0.53014461587354678,0.55464447055766075,0.45566638206966736,0.4851584545463461,0.47877386228950503,0.44434114649142509,0.49564791788534412
GBW07103,4,4,0.42,0.83788552442367936,0.71906322465955452,0.54371730665129103,0.74143726545883415,0.60866232136243148,0.55952702269023913,0.54645864505928698,0.49878636540262544,0.51308432299336193,0.43252283375394507,0.46390527816609906,0.56299981488158335,0.59399780470593988,0.58490103355730128,0.62222890654794372,0.53652567622057479,0.58790454603640208,0.5900472024372152,0.51265954106466127,0.58570994456563197
GBW07103,5,4,0.42,0.9238409599299604,0.71563372264684511,0.62267471320592027,0.74584946286684095,0.66282162638305542,0.61081951109552701,0.64252936956698536,0.59992607040400603,0.63733511216853456,0.52754309789968978,0.51694072201414532,0.52526399077842356,0.54033127691767557,0.48802380268057988,0.54616892720226207,0.51175999284670715,0.56576190113212621,0.52427086009040247,0.49728576890641585,0.54383981183816377
GBW07104,1,4,1.72,1.325570481512985,1.7848823159164402,1.8157664523487,2.0388542186461036,2.0021392435763921,1.9797347679064194,2.0496557224105709,1.9811318054509772,1.9889812764860926,1.9534179466285719,1.8990921625558304,1.8908367390341727,1.8543623013330037,1.8904494707354136,1.8997623395534262,1.8117393467241216,1.7604152870286034,1.6591695950520911,1.6251993288519186,1.5766742396300879
GBW07104,2,4,1.72,1.2002553808836955,1.5470257635007623,1.533329637007518,1.7453189203106816,1.7414323281767681,1.7453056332465366,1.8017968039980723,1.7439849155020997,1.7553520124804114,1.755163468571594,1.6779828504029244,1.6503020533985282,1.5756388425696508,1.6879246425696235,1.7199499184949254,1.6801192444424313,1.7043999111696175,1.5680034477328484,1.5502585110390088,1.5076045032107424
GBW07104,3,4,1.72,1.2083931084666826,1.5593956799792088,1.5596955994122668,1.7936196527843722,1.7814256123765209,1.7705906569231111,1.800603313886973,1.7463928120540244,1.7363402335994995,1.7708193856267673,1.6975379381407534,1.6680187351205593,1.6155084510196411,1.7165893713548215,1.7405599733565276,1.6603235659208646,1.6707658132425656,1.5748123823972378,1.6066456349298006,1.598696783238954
GBW07104,4,4,1.72,1.3235155818366751,1.8202889715544652,1.8367306887183272,2.0548987642529286,1.9969533256978491,1.9640941531108635,2.0315242376125706,1.9707574973342097,1.9875614850397509,1.9323692596401667,1.8938992137897377,1.9092511504680081,1.8601745965924268,1.8354037576565059,1.830790549885106,1.7611222260303827,1.6796857323679806,1.6014361054138539,1.5623547905344122,1.5181791049904259
GBW07104,5,4,1.72,1.2472378597065805,1.7215040156500654,1.7228718728532233,1.938081869942438,1.8670037228714507,1.8286110895548178,1.8918515586162212,1.820104265674972,1.8407408030592856,1.8160204736271266,1.7985472202204591,1.8349277763143272,1.8072894385731173,1.7953393453523543,1.7943174236157002,1.7244796260130955,1.6457395443197687,1.5831759819683202,1.5679341832812193,1.5340491816946424
GBW07110,1,7,0.84,1.0742018992766034,1.0864823498706082,0.99760484877413735,1.2113123217254924,1.0985721778359541,1.0385918730939236,1.0985509619305396,1.0811502476923125,1.0849223395862047,1.0743387219718632,1.0657240279718896,1.053839083650113,1.0275927931709274,1.0187047969934322,1.0521116110115929,0.9258690896321834,0.87994391590977139,0.89479898461202345,0.83958866395676413,0.85219171304328045
GBW07110,2,7,0.84,1.0974632085325853,1.0995075308880375,1.0710646781237156,1.2912746311550372,1.2197717770938756,1.1298941181440729,1.1710189335326553,1.1763419628049068,1.1672452583842348,1.0969855597698395,1.0854201882647563,1.0547132218307622,1.0554469512912839,1.0381820680220741,1.0798011443727076,0.99545376466186475,0.94481348241247465,0.96227427514631914,0.93691438220144252,0.97786065557373558
GBW07110,3,7,0.84,0.99990616088090978,1.049687892204433,0.95763430164447549,1.1910875753393029,1.0835533467098293,1.0195055389085068,1.0678997897958049,1.0466872048179718,1.0568430408785034,0.99670004964103864,0.99857666153361413,0.97663743531706781,0.94625618859493865,0.92661443098904062,0.95990289149730457,0.85051971075286581,0.81727702145544001,0.84916807557083485,0.80482608720336024,0.82661376125214003
GBW07110,4,7,0.84,0.98953399334574688,0.98695528298546853,0.90902508175319574,1.1237831253766419,1.004429943336913,0.93627786618709596,1.0259011693409343,1.0173538917725962,1.0162404425138991,1.0098070477156758,0.9972373526165873,0.9448697109975519,0.89451482320253828,0.88674659590041949,0.9243915398363961,0.8243353963603518,0.79519086769009151,0.80499905366472257,0.74005839417418973,0.72548423712113175
GBW07110,5,7,0.84,0.89149311218788097,0.86763849909235169,0.8551397523427382,1.1095551725300923,1.0337991098215746,0.95772291824886568,1.0334945822169126,1.0452729866153181,1.0396072779973167,1.0195850435296316,1.0174246924289267,0.9222570147209993,0.8646968242438211,0.8495961879385171,0.89897456605450954,0.83048652774903553,0.80322551689464328,0.81322087577171276,0.75242915367798702,0.72365391217249986
GBW07113,1,3,0.16,0.68239797745813091,0.18852300195810878,0.014317097534239931,0.11274488882683653,-0.011693091561682856,-0.079342431501592259,-0.031222279666270447,-0.037806415127233262,-0.0039749877067789541,0.12426477515999101,0.13990796948149797,0.19761775982164176,0.24929230408722436,0.19048020250396869,0.2578659793180953,0.22291667677846982,0.20092806317415923,0.19566576394935664,0.093267996456321001,0.21473852748952371
GBW07113,2,3,0.16,0.69149700485494325,0.19427864580818532,0.00070998302815050707,0.08544356580644763,-0.053234123598593364,-0.1261692030244701,-0.077067343879392514,-0.084780080253477053,-0.047731203013353651,0.087101660003174208,0.10396984668679266,0.17101778992839289,0.2138877693894663,0.15212802215643384,0.21528023934905316,0.16260540283413105,0.13960863178572458,0.1380421355540542,0.039574273129276527,0.1696879922476342
GBW07113,3,3,0.16,0.69066310108608853,0.12310310801000535,-0.083236905208276202,-0.013907115478443366,-0.13794069985464841,-0.19493886505377755,-0.14525063115159975,-0.14712307395645463,-0.10478804403502728,0.054148483044353712,0.053769635509631986,0.10481473303702704,0.14163616838889626,0.07431229923988969,0.14316930222067836,0.086497744706965474,0.066387772501872,0.070645332837970587,-0.040424958811300815,0.061324345945406922
GBW07113,4,3,0.16,0.73526387514095715,0.22858375011205156,0.053672749000604147,0.12505227038615097,-0.0042491528970298731,-0.074641429402735771,-0.019941282318114428,-0.026683897813458035,0.0092581547876999792,0.13676036703444017,0.14101115942536557,0.1955442984803657,0.24228833214603007,0.16644625693460302,0.23207511371988487,0.1893040787029503,0.16222580310186152,0.15029610443547226,0.071271894344010267,0.21430924714048327
GBW07113,5,3,0.16,0.66294486050890411,0.16738583640635851,-0.03411074268125569,0.066141966055185186,-0.073572181249960567,-0.13924007950298378,-0.091472499468100876,-0.10182482988685404,-0.067134475407750305,0.083166154546503668,0.086818833962928998,0.12098119512119432,0.14105266790260229,0.092719886754405678,0.15517252226351319,0.095285486319345081,0.072732700245345949,0.07483223387574256,-0.032614480477936469,0.060765374831427188
GBW07305,1,6,0.98,1.1264785760643061,1.4139278100295747,1.4460529935539947,1.6136120323275682,1.4748076836805555,1.3830120737664169,1.5056523319833681,1.5883089410314888,1.6115467520048894,1.5827521985003306,1.6363301140211961,1.6554322436948807,1.6369857006726429,1.634982385693633,1.5824643414799404,1.4949740725343883,1.4157321220972146,1.3322512625989051,1.3241455549395948,1.2947731033877705
GBW07305,2,6,0.98,1.0945542395743604,1.4168032007607614,1.4556940268759289,1.6359594282125038,1.4931485330654379,1.3888514942852308,1.5024630037926714,1.5843770276729063,1.6069080539231095,1.5795472696227537,1.6418806032153488,1.6602491735547673,1.6463100543028941,1.6426817429946827,1.5928848652818333,1.5229783892677513,1.4232993005789245,1.3594748489099546,1.372902232049241,1.3589805519371563
GBW07305,3,6,0.98,1.0757991318246893,1.3670450329410615,1.4166701515259033,1.6241454064333734,1.508711120592537,1.4156531753746073,1.4896140682773615,1.5925086594711582,1.6068937716434846,1.5713840717825271,1.6362292295011207,1.6496939077053958,1.625586050280017,1.6153632732368923,1.5704070847860614,1.503179538592269,1.4212108487696977,1.3426114506900908,1.3204216128170974,1.2586770711460558
GBW07305,4,6,0.98,1.0913890740366234,1.4043836516475001,1.4493303367525296,1.6166299853915902,1.4749097840519161,1.3749549846526481,1.4913581281447819,1.5676380279464313,1.5935679084560284,1.5688121020996211,1.6284781942339941,1.6468590057133394,1.6328924705494847,1.623945733452028,1.5721900851871289,1.4958370686418285,1.407357464877049,1.3348596657468166,1.350366495404326,1.3355067469228679
GBW07305,5,6,0.98,1.1237352948423438,1.4209572366933254,1.4659241058908754,1.6328814893729084,1.4900156217092075,1.3901437629042073,1.5196654025265743,1.6054855282100147,1.6290207870490254,1.6052519085388781,1.6582967437720493,1.6652980795568668,1.6463297368728522,1.6314550216405945,1.5772580795091147,1.5046310586365577,1.4193852686490556,1.3497383602732973,1.3628661333179237,1.332187500904628
GBW07311,1,7,0.62,1.3436373032676641,1.0312615341446509,0.93117807984593914,0.95443037567492939,0.83880311347643544,0.79648608144538113,0.83786754512305761,0.8995564538686901,0.96757518297225564,0.87806415095846024,0.86829178696656939,0.91905666581227929,0.96345034849638267,0.9418314791521093,1.0117992703753824,0.90829097062109276,0.84070928190931404,0.78255968387393737,0.7968716173598005,0.85992106211353991
GBW07311,2,7,0.62,1.2596223148333785,0.94984351072726902,0.82852309786348322,0.83287281159390303,0.70171758280016006,0.66427014845936672,0.75281156164340512,0.7913444380813115,0.86738781950017729,0.76236370858813529,0.73686594619755807,0.74764585200945033,0.75539317997587341,0.74309854928513985,0.8103009526350079,0.72245847640961858,0.6580869299008697,0.59546175304669113,0.61962997727019498,0.66564143467664139
GBW07311,3,7,0.62,1.3995559097599877,1.1199914180240182,1.0434805635357103,1.0454508972679735,0.90938244309315985,0.88553737988081727,1.0335027998070498,1.1072680290531469,1.1543525283465002,1.0917455513009133,1.0516955607111611,1.0608973327374187,1.0775238543165364,1.0718954840486372,1.1355934238253909,1.0245475615089152,0.96598147087289121,0.91182640560425332,0.92750388399090011,0.96620129683002987
GBW07311,4,7,0.62,1.2864927639067723,0.93226078473740726,0.81625165651673515,0.82204663376968889,0.71434026536058914,0.69990242060390517,0.81571087890316463,0.88760978678686986,0.95767134117853747,0.96419774736062103,0.91252805963207262,0.8675995960904036,0.81590977883811311,0.82587623317317349,0.89839634121016865,0.76667626595177496,0.67908221266009916,0.62472115142079843,0.65222643572222372,0.64484891850589621
GBW07311,5,7,0.62,1.2917520091507897,0.88187019615943119,0.75273469438166163,0.73568029090944609,0.64831188268769313,0.65831631498428567,0.76238534640553535,0.83971361595138161,0.91563971165515945,0.84558332115155699,0.80305148373863611,0.80745405671930326,0.78045976371812564,0.76063928128818448,0.84205667995251499,0.7293345992401431,0.64200726069228264,0.56596299804919914,0.57982024068515403,0.62109467184659983
GBW07312,1,4,0.47,0.98281848130988114,0.78797165023502158,0.74306330892335681,0.78849272454593666,0.61227897287571664,0.49656354439204575,0.62759245806999708,0.64052752249641198,0.69833347636980647,0.68624296260724116,0.65885850395438073,0.54332681936770255,0.5048114720152197,0.47321710899804659,0.48861149720416597,0.4120677589529429,0.33961499683723329,0.31359595832141451,0.37486333998564181,0.42250711790996309
GBW07312,2,4,0.47,1.0125623289199606,0.80429960617486851,0.73570606991411669,0.76688059022868138,0.58966591162092596,0.47440261239259951,0.5942418359908066,0.60772763039075539,0.66695712351414638,0.72090953547165404,0.68424271471431986,0.58058416553469372,0.55219123336474984,0.56448093377337627,0.58327698006625761,0.49831412984126056,0.43429018969913669,0.40915322151227862,0.48220806822957973,0.52971130874917849
GBW07312,3,4,0.47,0.98455318546662951,0.72519955762778698,0.68212806070151699,0.696024772638274,0.54007253279650902,0.45456516631046284,0.56405213885461714,0.58201593279238262,0.64719838478198477,0.58313202844830125,0.55495948761488156,0.48883988076859031,0.51312031759687615,0.46811527238753348,0.48983397436714515,0.41521343944040945,0.36771920565329053,0.27988873904921152,0.31717868348761757,0.41156857179727879
GBW07312,4,4,0.47,0.99038595784832961,0.7599111162048019,0.6961027175152219,0.73037120775697117,0.59277072070137116,0.52603413647984909,0.65612530708086436,0.67915606231130476,0.74788044705304868,0.77196985244028304,0.74644500090915289,0.65537825561053442,0.59137613705049208,0.56773033359930114,0.5835627271289916,0.46999958119825402,0.4117638856147563,0.34775332814407167,0.42081871282393335,0.45763716934403798
GBW07312,5,4,0.47,0.97527652852713365,0.74036836025566943,0.66275905867872498,0.69364821151558875,0.54935449451686091,0.46663596383431627,0.57967657735360545,0.60187150994063132,0.67273311354474641,0.69493430615606722,0.66740500248578027,0.58473154755995083,0.55418827048246211,0.53829277661322639,0.55896079729757231,0.46849082192265135,0.42483389723858744,0.36515095952222731,0.43204997803953615,0.48597876288393405
GBW07316,1,4,2.04,0.87181587331006083,1.8682747874531795,1.9240655050698705,1.9728237251514957,1.8988587323676422,1.8730376202602295,1.8711525374733,1.8095743992933575,1.8163934019078707,1.7793430588676475,1.7195074586807144,1.7154348946476017,1.7365062994707463,1.7559889923506276,1.8005648782983381,1.8357142108103277,1.7954924702802779,1.8353413730337313,1.8266445922917338,1.7835626873690771
GBW07316,2,4,2.04,0.88198968983304804,1.7975619901412807,1.872669436064484,1.9533980856467421,1.8915607664976617,1.8855092171903678,1.8957175092225462,1.8401884305000773,1.8462865127033403,1.8594232195664842,1.8135627159558714,1.8303605936479124,1.8867452021178768,1.9479370294916116,1.9892682042238932,2.0073995089694803,1.9700040745052543,1.9547632871656944,1.9535242825531791,1.9681978429951843
GBW07316,3,4,2.04,0.8553528863558203,1.833077667655004,1.896073299907882,1.9522864922394254,1.899318889872426,1.8792158955137359,1.8784496257876158,1.8259926452671602,1.8332994059922956,1.8443956203552858,1.8012511613728832,1.8233066473448478,1.8607479802169529,1.870396628266503,1.9126422795855036,1.9373876676662627,1.873528643867854,1.9187877536619533,1.9384355710241736,1.9047515561299564
GBW07316,4,4,2.04,0.86128821797094324,1.8913946374998285,1.9518388223701519,2.0030004003853663,1.9193446073047997,1.8881656747509865,1.888512200838723,1.8318160761537909,1.843692693313042,1.7926092979920432,1.7443873580861382,1.7401685526656796,1.7619234056664999,1.778982830329904,1.8181296457893883,1.8498061447605971,1.8126941356296411,1.8705729208920499,1.8828240814040964,1.8564390826461858
GBW07316,5,4,2.04,0.88804739457836568,1.8748006884656601,1.931680620062842,1.9882937074043863,1.904872797190464,1.8752565124598606,1.8806227410378598,1.8269152596392857,1.8401875459095935,1.8106367733282014,1.7583946376074062,1.7525381534491831,1.7611037653157473,1.7778931613547049,1.8136293035236535,1.8430336921110457,1.7930380161889863,1.8362078877939849,1.8368035860836256,1.794406005621676
GUWGNA,1,4,0.034,0.44606073771900845,-0.16248804095388536,-0.27924690768024307,-0.32456607211078747,-0.37347947976024498,-0.45591634484626908,-0.11859305327758385,0.019275720169866117,0.098509572827830683,0.17736912295213392,0.091275322029471972,-0.02034336899447764,0.065612987034816772,0.19571370252345721,0.17126948613728077,0.26414199705380748,0.14622224253282301,0.14442834194035914,0.060693438437350533,0.22500899563279764
GUWGNA,2,4,0.034,0.51902131537857743,-0.16146900964765942,-0.045239793155025465,-0.13247043055521779,-0.12338289885907416,-0.20360454748390877,0.16172877302421629,0.29259417844987445,0.35988917526950304,0.74250354926189988,0.74491527161418458,0.64024587530069998,0.42433267818893006,0.34835516019294022,0.286000595641005,0.12959473339470273,0.045057719459435486,0.030774782812345913,-0.02725829237306443,-0.091363931645331853
GUWGNA,3,4,0.034,0.45284030468871306,-0.16200300401284329,-0.22430780844657994,-0.28680715057784423,-0.37335422078375968,-0.45435211631222661,-0.12162837161719486,-0.0065796734598557727,0.037134064492010399,0.073238811605267351,-0.00026766211917994553,-0.092740851933792667,-0.086099583996980478,0.068264177872168208,0.066190676377115842,0.1512021259381271,0.035138928396175384,0.049472555927854156,-0.062620319578910344,0.046389731416741853
GUWGNA,4,4,0.034,0.44438735613339242,-0.19578145216873288,-0.25114731170555604,-0.30509837534396445,-0.35409957133715331,-0.41737581769241006,-0.10176970155249965,0.006671516465555305,0.061471573389137335,0.081408819290429202,-0.011026857031115611,-0.13950652553870535,-0.16121291809919613,0.0055286175076840749,0.009225660232556665,0.080676892509951692,-0.016489243542868959,0.0082566176203253683,-0.093188395758917242,-0.0025229715506331907
GUWGNA,5,4,0.034,0.43382957486464746,-0.213989458025303,-0.30969249834842749,-0.36279333600355623,-0.40160564045144986,-0.43335714248559531,-0.12803286650040091,-0.015242692604766628,0.047699517582409978,0.034813721387933594,-0.053785280339145203,-0.15143849546846821,-0.19376391797558834,-0.012114550897287746,-0.002450332115024878,0.07342422051729236,-0.038689469358744955,-0.057140443247201578,-0.17917587109047295,-0.1061359612447017
GYPB,1,4,1.8,0.65784160190971674,2.0665782318521613,2.0958507324830804,1.8101258377295797,1.9066194671362227,2.0268010966727386,2.0087056672519665,2.081400036126634,2.1110190112953178,2.0935057357190781,2.0127044570423962,2.1440476373547583,2.1021900024609992,2.0948494433057565,2.1255372177750198,2.086609284608032,1.9802318544982511,2.0114715946024573,1.9886286856815274,1.904148100868337
GYPB,2,4,1.8,0.58653917187909621,1.9831378358801879,2.0096226527809713,1.7101844873400109,1.7923022960538195,1.8993682369725648,1.8528723262789084,1.9188904964910523,1.9397723312368029,1.9463910655089158,1.8724396215993215,1.9986690304535906,1.9825579656114121,2.0075622510621711,2.0411863078330406,1.9792467637399418,1.8923853195455236,1.9083350038087206,1.9006371861169047,1.8191128924357614
GYPB,3,4,1.8,0.80942570856876517,2.2267595328800098,2.2524922664443596,1.938965660462149,2.0353118216001871,2.1644815609360371,2.1283046435613278,2.2016759285005296,2.2419960237206893,2.2531412092747445,2.144866917337946,2.2722658811513616,2.2126511475420858,2.1892463130900222,2.2232522758070963,2.1870632355637274,2.0733324279755623,2.0963605855576248,2.0395041513856613,1.8941548697011468
GYPB,4,4,1.8,0.75960756770399018,2.2825888871751827,2.314590289212441,1.9790212866069501,2.0571518429798203,2.1725565681809771,2.1271600896774139,2.189134881290665,2.218459327171852,2.1635234390112741,2.0481990014858567,2.1629467837816581,2.0958996309567963,2.0106678395752673,2.0395502674270416,2.0022245440549065,1.8422266239556553,1.9095693098662927,1.8341092097643239,1.6384751403656828
GYPB,5,4,1.8,0.8957630172224994,2.3172582227936118,2.3574202853937378,2.0959542452252955,2.2111214316742234,2.3545418474311437,2.3483816690045747,2.425749234441728,2.4671328568212618,2.4795055401099493,2.3697975086598704,2.496085306780464,2.4189937228219538,2.4345090621307914,2.4539392061345278,2.4208523658197523,2.3474675474037605,2.3102116039207181,2.2193181424542141,2.118271397110346
GYPD,1,4,1.73,0.81593824429918949,1.8966107633186711,1.9014811193470753,1.8989957332413294,1.8810648765604157,1.9038447768971514,1.8909983510651631,1.8897796098990141,1.9956026336382493,1.9804843281029967,1.9844159274355309,2.0103158009926694,1.9494015749429203,2.0041322347152599,1.9767558433735899,1.8619040776234876,1.8250041016504162,1.7710016463642484,1.8033467346158956,1.8247972251960287
GYPD,2,4,1.73,0.54272157413242605,1.7459256510782641,1.7663471959885428,1.5618571872808993,1.5596118460314996,1.586182941914106,1.584290790624207,1.6426519099791288,1.6707273373297205,1.757580105491886,1.7256836378865308,1.8244134029644747,1.8596739288579145,1.9479156561470479,1.9847174160436785,1.9553397671510737,1.8652651601860162,1.8818704684206111,1.9172318900885896,1.8393911347014646
GYPD,3,4,1.73,0.36249762780507666,1.4658202954795416,1.5209483387574989,1.2433293587061174,1.2322695361598801,1.1961703306804357,1.1957113400955008,1.2316778022804045,1.2568057634236376,1.2742162454960766,1.2672501244141539,1.3702804021246544,1.4678891534673553,1.4441982130208257,1.502856579965246,1.5103940158798828,1.3210246722663712,1.445728242475359,1.5512630036304533,1.4582381469201446
GYPD,4,4,1.73,0.47741947718067079,1.7421031659638495,1.7716368357628633,1.5216225474071501,1.5323182439453176,1.5609871891803861,1.5587701909648581,1.617327500768875,1.643326192980568,1.6658142155106419,1.6375345283606366,1.7520900105241171,1.7912290120318091,1.7849631313900269,1.8263875703373229,1.8008076130383475,1.6371801696620745,1.7336272838833129,1.7989086147956119,1.7067126507552646
GYPD,5,4,1.73,0.40377482297971046,1.5858623300177965,1.6015045978076692,1.4014303172816551,1.4056241927850517,1.4290181313113348,1.4325746733287139,1.4945818699410593,1.5158535537220237,1.5745030879327568,1.5624843997589104,1.6662302342764421,1.7120512997993707,1.7957863165794474,1.8338890563672496,1.7914824612317086,1.6946281828404335,1.7024659846616816,1.7436419387562707,1.6960074170056831
JA1,1,5,1.57,1.0499417053264213,1.3606214148532396,1.4276986926363713,1.7028275655905918,1.6807085833004849,1.5969330413865037,1.5968587840750388,1.582511482912621,1.5881765747104262,1.5797124788414243,1.6003265723050435,1.6047393038309656,1.6035756904453784,1.5456260682915841,1.5551830138964948,1.5772915104965468,1.5068826659966836,1.4486790554084663,1.4846447646677721,1.4969412979430559
