Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NAU2HIS,2,2,30.9,50.428251240536504,47.205768782994248,38.420766610047238,45.349635697457011,42.244937462506343,37.513173953070307,40.363837587542662,40.012535313346035,40.586741530193201,38.332543775376429,35.988942207597603,34.90030261162844,34.533162298524033,36.094394270457386,34.110934218303072,33.319296202354408,35.744852104953033,35.944528407261096,35.827801352523359,34.066132579783989
NAU2HIS,3,2,30.9,49.215677226006981,46.694796539456661,38.56692533017673,46.265136277504041,43.3304477202417,38.367598567014191,41.633090278858006,41.385925397112317,41.772461111179979,39.690503874966176,37.811475385885871,36.863459703229829,36.325481054375025,37.417076650449559,35.268221417896257,34.402449750617123,36.169437080362123,36.153113742480713,35.837766113741012,34.009552857671423
NAU2HIS,4,2,30.9,49.099840865657853,47.590051273007042,39.581507057180652,46.368502428894828,43.64351002417758,39.492246579639442,42.606068148376849,42.542274756384742,43.283245562846346,42.164353418447064,40.728273025743505,39.837326735280769,39.518237247248408,40.843642060661232,38.697013460378258,38.143866387719761,40.068954589911272,40.270340230702139,39.996214079300252,38.065758211904054
NAU2HIS,5,2,30.9,48.016468307914494,46.458387689451776,38.417525828398212,45.136662419765884,42.316374388733237,37.845354901424869,41.133549075760818,41.086812011210625,41.693985134150267,40.229225819318422,38.649295660256314,37.832145251924551,37.4045415013073,38.477148894065692,36.318480173924961,35.475351903129045,37.090356260594312,37.002558636341625,36.660465150098325,34.770927409443942
SGR1,1,2,28.24,38.452785619651166,39.124966505991416,42.581094774675279,47.23115262203833,48.38847769012645,47.601580662839922,46.69302247431574,44.270961235028672,41.664191505484879,36.502884474612955,34.321383414499159,34.690605667610974,34.752190666843688,35.154305837130607,35.798237456914592,33.903955372955863,32.991928254958403,35.540167058658099,37.533242352433177,36.188514773795077
SGR1,2,2,28.24,38.090965780391436,38.395440521227442,41.80959574193129,47.025796729858456,47.705154497714716,46.429957823626488,45.532662562137133,42.590935492377206,39.684702751554852,34.011883640336478,32.466086241108371,32.735702758251591,33.009527380273894,33.335665698458065,34.438668484974833,32.220884340005462,31.542426476491045,34.295135106027445,36.427091948003159,35.723105013541414
SGR1,3,2,28.24,38.891472160775933,38.906003603390396,42.934442576659301,47.884413874165915,49.218088226950016,48.280249289054353,47.049503470438651,44.109269246151833,41.136508022471183,35.307707157531205,33.162412382869391,33.43911818575414,33.655983878660351,34.038692916292874,34.96830218745815,32.524522835595533,31.791258893987507,34.461544535077067,36.921786586482114,35.674567870350323
SGR1,4,2,28.24,41.728928187987393,43.265059026427224,45.661018341957778,48.925788404037704,50.22801348191561,49.779238419186107,48.490143109088251,46.255821909468288,44.270281968044856,37.873574410424538,33.296815824192478,34.395487544149574,34.294874321628768,32.668676477544516,31.839659918146506,29.929841333639544,27.178844854340117,29.710117146546605,31.172257331679802,28.200008617232847
SGR1,5,2,28.24,38.293104452652528,38.234684128538717,42.12642236431293,47.343214734256421,48.197436535693789,46.94402739395484,46.177321494482356,43.391577854433422,40.452833206773036,34.854460950815906,33.210390675135372,33.442303894381233,33.688144670638664,33.960043121486962,34.777650509114849,32.335095837488993,31.559173178275074,34.273768397722776,36.427756500192856,35.688422554173854
SHERGOTTITE,1,2,48.42,39.198601047414058,40.147747834221356,41.648249919304703,47.327785171097872,47.050557150576736,44.447460733376602,46.17482660972064,45.805023047904172,44.661139535830557,44.582020111037906,47.382129211802607,46.644526846200492,46.463546036424745,46.978280094900327,48.456652780466612,47.816565643266458,47.020858919357842,46.202033925803917,46.883407633838026,46.897196092926656
SHERGOTTITE,2,2,48.42,38.312317986557474,40.508710788736849,42.789198463952523,49.525018125251769,49.191462982386419,46.853390341538045,48.827500654614042,48.562027973845872,47.16272957923011,46.32838712494565,48.790660033574582,48.252956871242183,47.932192219470721,47.42072419498475,47.270704203298557,47.105159083684136,46.586165345641461,45.705650741448174,46.27596232909913,46.230596418489448
SHERGOTTITE,3,2,48.42,38.706183770337873,40.874857187193165,42.831088905017566,49.006899311831901,48.515941850516896,46.51804249982635,48.909983684854055,49.370119477096672,48.562202104781768,48.20663747518509,50.152102934694724,50.154244755309108,50.149891620085455,49.083714803475502,48.415013897946423,48.590811732398379,47.648690552942483,46.613434940032015,46.561983436191483,46.078630721230994
SHERGOTTITE,4,2,48.42,38.962123102907455,40.915134560903809,42.927320431276534,49.190076133043867,48.742295409463338,46.680867278669261,49.07949299166993,49.488126058814139,48.660713013320894,48.138135098555033,49.951472982290475,49.788612849869992,49.840948097034591,48.700603765501462,48.141430705103481,48.200508312492985,47.469364518495425,46.627316936977095,46.578206632501519,46.141803118318414
SHERGOTTITE,5,2,48.42,38.502328241959873,40.777749357828426,42.951482589503641,49.135485136973998,48.631244470633327,46.571174414310448,48.92422299976861,49.357028941585327,48.398972441562933,47.840593633604655,49.825531738464463,49.874661117037348,49.992965781204667,48.963472530418692,48.285283413508218,48.410314295362198,47.635283779212372,46.542845005127027,46.421454532123221,45.910041563759137
UNSZK,1,2,74.38,64.598412094736545,82.509135497821546,80.46193405944878,81.023509399835859,83.207518247903693,79.767575354752324,77.321424174370563,78.296465511582639,80.155885490622239,80.763996775885417,79.234797254938101,78.450193640803775,77.657606021161541,75.124325017196966,75.099903830778061,74.762339076380556,75.095317577101497,76.181484181591344,79.550974384472241,80.789682533822045
UNSZK,2,2,74.38,66.06191198569249,83.236910622646491,80.975792639949006,81.095236321925995,83.466381277383718,80.622611407176407,78.798395521562156,80.476204536409796,82.964950712958967,84.754021449089592,83.641573076746667,83.013387252502127,82.1603593378276,78.513658400146454,77.199575634365459,77.395559112713954,77.585850316555153,78.537207584700525,81.784578458576703,82.268625905959709
UNSZK,3,2,74.38,64.033208864252998,81.539179030481819,79.44609339817103,79.903243198753799,81.849979827587845,78.719712153707675,76.674293377048173,78.31614406369421,80.232925919591281,81.309784579209776,79.658356550608232,78.780195091358905,77.588958526785376,74.183079425065785,73.470567968033748,73.256956576923045,73.942984405541566,75.016899343137652,78.325151487220552,79.563190035906004
UNSZK,4,2,74.38,64.793708110691384,82.027140507569783,79.931784957132692,80.135395725289143,82.423296663638467,79.877954053291361,78.227116578184607,79.933744949101111,82.243032956687912,83.424319302060326,82.193670169451266,81.366078986531903,80.008590097497219,76.941296603303314,76.017375479277689,75.322039039559641,76.016731316677948,77.891370014533607,80.817233867555217,81.753723005559948
UNSZK,5,2,74.38,65.159492187872246,83.161017633800711,81.333707709077999,81.093687534039432,82.984639121276317,79.629258284871398,76.826674310331541,77.900460936645118,79.566218234773132,79.974569377767978,78.45168221683862,77.710198018820194,77.127020344460831,73.977465019717414,72.220244494285282,72.179350454863552,71.645580373885551,71.653436647892619,74.157093621639632,74.636353601025306
VH49,1,2,47.5,45.73403061110551,35.673112710066441,42.814685870007459,47.552924352039682,48.777603205207157,46.644510880595149,46.229764149844208,46.462025545912653,47.308286625307744,46.302906001670905,47.261786368928242,48.764141736328632,49.540725637128673,48.625282384610571,47.505814551632511,47.814636291995591,48.200923933527406,47.772615932191783,47.769969263136964,47.936316449307249
VH49,2,2,47.5,38.130801651746538,44.935698912477292,48.566096744345266,49.661384200707261,49.367379977196215,47.728748072735655,48.164589825926598,49.78133699626391,48.94600640101141,47.377993383384776,48.133195485447743,49.053604345838025,49.090055228919525,49.72473421768818,50.514317462665758,49.242871565565054,50.727031397769196,49.147699867866102,49.175349096472928,50.415912422555834
VH49,3,2,47.5,42.81144949962583,42.230196166708602,46.676602552492,49.387824771698433,49.469190529159015,47.592988849876001,47.523084424206402,48.795230041157993,48.552317908844586,45.521968418140489,44.41247778156346,46.210484712712017,46.958995460826316,48.052439435817064,47.223798122415772,46.706340601859409,46.291618509562788,45.09427168744314,44.986784404381694,44.997815385850231
VH49,4,2,47.5,42.009825226583409,40.526277932359896,44.226218710881767,46.109026339570782,46.257816501546309,45.885204691615336,45.535151537301964,46.6307541629225,46.910272394887031,44.4542951864495,43.797443984216628,45.177942279777213,45.511701123268125,46.640522284846973,45.988836624262625,45.800324555221927,45.880331106065348,44.651220591737292,44.611429318332448,44.622467814847006
VH49,5,2,47.5,39.460787265966502,37.618880228380952,43.779978299949015,47.433094654918456,48.27490207103898,47.486214947999812,47.71327366013368,48.903406581933631,48.568720786457703,46.74454256039833,46.618833039130109,47.078468116566775,47.309809450915573,48.491337626587637,48.376178963290528,48.060291337983514,48.845837814218747,48.140478102445464,48.397440006105406,49.12284567761651
JSC1372,1,2,53.9558,40.716555908325333,60.820567243743959,58.155233564965954,52.471942016965286,50.80436619892555,48.074041377925333,47.131249078851809,50.000638611822339,50.230690713189105,50.891256872191015,49.191300164631095,53.489457941325242,53.33865706866321,53.723162970780301,54.347385625636775,55.563639705595179,56.845314647510385,55.784346294923097,56.406189610778085,57.273009770317671
JSC1372,2,2,53.9558,41.349192715023065,58.738604236649209,56.192104047898532,51.453163573181314,49.77692450842553,47.429627951958352,46.741410345955977,49.336013353548935,49.504315065165159,50.790385415875846,49.794886836364796,53.645092036060475,53.516721482634125,53.690635103977868,54.131950650456943,55.324245216991223,56.738445772542867,56.00660634348575,56.554421322598223,57.178691985619693
JSC1372,3,2,53.9558,41.382572328764141,59.309243706211717,56.65796653444184,52.426404552292411,50.770539306945921,48.355269688019249,48.109181160067934,50.870536982308423,51.105701456566841,52.231210249665395,51.12588475595755,54.446246012615916,53.768365588904366,54.606183239017106,55.378493609843758,56.872840310349737,57.641790846581408,55.812750465481571,55.598573858689491,56.0475265124375
JSC1372,4,2,53.9558,39.770346949987612,59.161088328036691,56.738290459630278,51.439603565374455,49.865778911574395,47.530194196849422,46.758909483142162,49.394678764842176,49.411382220258922,49.927762833959633,48.763258004907094,52.929046370504196,52.264234838795566,52.652029334581393,52.792446712085138,53.995296272160019,55.49274254559117,54.393812206549846,54.898172258042905,55.703204315764836
JSC1372,5,2,53.9558,41.019451036338936,61.879575507735908,59.470144191718092,54.653101849229472,53.09060078762252,50.085406212040461,48.945181901822401,51.663108821749866,51.749081750721963,52.318177944178082,50.459176355774453,54.823447541338183,54.305792023989923,54.510194108359734,54.804995531738655,56.192805397247348,57.615475892907057,56.057015051004278,56.219289586829717,57.187484215665307
JSC1384,1,2,75.7602,62.241780082955913,79.799075933635152,78.418346854109629,79.403139010851206,81.407782399934462,79.343526713119701,76.633121331999149,76.610889084126143,78.035926684740659,78.112637286756893,78.24798561122283,79.592472437882975,79.191193418697125,76.887088623810229,74.805629783478167,76.293947041216285,75.143652741307079,74.876168395412719,73.483542304288051,73.386911576683502
JSC1384,2,2,75.7602,63.421588523709588,80.236027245894277,79.780128757480355,80.625863105393009,82.783138711736015,80.319865536966319,77.273707699377368,77.013372064263933,78.292091690741216,77.427147045261179,77.386290380350545,79.646526849929785,79.790529441368719,77.547587099467307,77.201176308897203,77.970960354264065,76.731576212303636,75.899393939323375,73.99278332833137,73.671962437733129
JSC1384,3,2,75.7602,64.749052025926773,83.77724633683863,82.783537552589337,83.37398552671948,85.8777454497707,83.124119136663623,79.541841844587111,78.602742073235248,80.031410620297947,77.836584079169796,77.071232575445549,79.189341287616401,78.86523382537618,76.559335413113288,76.285655869446884,77.871702162180441,77.13981419790322,76.573666500771523,74.679791661964401,74.863541102614533
JSC1384,4,2,75.7602,64.319661336159612,81.390438402949798,79.458000967663992,80.033023115565868,82.006527454324015,79.560706101042086,76.384245105991241,76.079424770026293,77.788495152595431,78.109990321080247,78.557295108813292,80.912720084804491,80.559648183571852,78.152758341625116,77.239996556688311,78.091012671590619,76.076494833665834,75.08739342564553,72.475582484892925,72.625531706382418
JSC1384,5,2,75.7602,64.895516963399928,83.12833292257173,82.992624661594817,83.388494773845991,85.281679678265078,82.529481584835466,79.47225434861997,79.947661098242961,81.166786608971734,80.970110898565281,79.919763728325307,79.901796328474674,81.275019021604365,80.247048096771138,78.768216559008962,80.611212388460388,80.225901893492278,78.717176523522369,77.906313263266327,77.23108600443436
JSC1432,1,2,63.0741,64.799864590058888,61.670132446510024,55.82984815010024,61.30035632115608,61.122244350578683,59.769693310539608,59.713201382988217,61.602245756498867,62.49609000220525,63.665449602416643,64.952435216320282,65.157119314529936,67.503431892386715,65.992209252315192,64.366021008330833,64.35194858278544,63.962735560703265,64.139085979357077,62.744404049249525,64.615879773288484
JSC1432,2,2,63.0741,64.743747355002327,68.570994344074137,65.197004082297923,69.350274462131651,70.344865940287221,68.829370604984803,68.58780609064938,71.374248291895668,72.525784581609841,74.725661002032567,74.757256515918726,73.516820429924394,74.795411071283581,72.986848917182826,74.611825189710032,75.308201779697328,75.319329897978477,74.859783410193771,72.629462911685636,74.145754655085526
JSC1432,3,2,63.0741,64.62650659300219,68.374442398246543,64.997581599174111,68.594377506377924,69.593730632901043,68.067577860049425,67.564630454852107,70.190692869171713,71.324991465876948,73.646930577865788,73.627391072130663,72.396186737500855,73.704498140429052,72.074188040446288,73.405402501883017,73.308725633674754,72.777707928523,72.389113647248109,70.256483359900358,71.841480287226673
JSC1432,4,2,63.0741,63.711327915578721,65.175611702407394,61.260271593361509,65.31814961552935,66.169296595603612,64.400663487167535,63.950339302225309,66.349213746631435,67.21331903056668,69.21585950212318,69.275217984302614,68.284303155542318,69.693306912445649,68.325047908980054,70.067599855339523,70.467487105825072,69.66056056291113,69.17657084270769,66.835546806363553,68.54884724422503
JSC1432,5,2,63.0741,64.05780916019917,67.257878044567619,64.093722607947626,68.107993756910261,69.005381456562844,67.185292096855221,66.693489770068865,69.240234119762192,70.074514290710056,72.086370005418772,72.187714420112258,70.987007937103414,72.521366255608243,71.368693472453216,73.275100948366941,73.777574341237482,73.754418132270814,73.237094959548955,70.549990608191777,72.084263582882215
JSC1452,1,2,46.8556,55.164068780974105,47.834080535556822,43.270313344002624,48.527423869019799,46.478740046512819,50.783004180682902,47.441122885048173,46.696538983120647,46.680006359794824,44.09482310965943,44.673750963391562,46.162434736118442,47.425594796434964,43.939974061375295,45.773548595377534,45.738076004235786,46.32722903714366,45.161678864435565,46.293065134976381,45.97095431861856
JSC1452,2,2,46.8556,54.355853695022873,45.119403726714374,42.11828504914974,47.461764378847889,46.146078201788541,50.008506627113093,46.637395970614321,46.02141127099911,46.410351387280684,45.040994925426645,46.056006409912357,47.51385236288322,48.290618780999687,44.668685978369467,45.80566538379793,45.528029964276399,45.098786902091625,43.849027000751015,45.367272078824101,45.459472261942409
JSC1452,3,2,46.8556,54.263357076631692,48.538634613505494,43.474919200698018,48.07974378390746,45.984960580389867,50.403242839082615,47.205428191541728,46.691664254316031,46.669073435749908,44.04472741665154,44.312002153272346,45.634756853627607,46.638046807890518,43.216038810735284,44.991646890571253,44.66649470144867,44.644166422499254,43.233669684754133,44.424573847405497,44.136734190867244
JSC1452,4,2,46.8556,54.809188273275353,47.982507392152883,43.266381599572448,48.085664427303094,46.080273794360096,50.509093493278719,47.132740047855592,46.527836019862448,46.69449712193768,44.871145618475616,45.58461509316929,47.351198695515151,48.589487248595134,45.163793800230749,46.699756569727626,46.340995964871475,46.428958952162617,45.234509354074802,46.433662564215375,46.246114708330836
