Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BIR1A,1,4,9.7,11.245863164689757,9.5874527609758324,10.038841381320381,8.7398380712541126,7.8564569497545644,7.8530132143902609,8.0558955250568118,7.9981223805982005,8.2742690466056352,8.1927427919107192,7.9815378768694423,8.1500581979421636,8.262038911714761,8.3596177260034388,8.2341728311288787,8.1364658179214988,7.7075804498788631,7.6252017404694108,7.8159886682521922,7.9011478976322405
BIR1A,2,4,9.7,12.073674548949693,10.583178524095143,11.012536017745402,9.6071870163602409,8.7260749586934523,8.6123366770467094,8.8531627592462279,8.8585268931493086,9.1504760704938608,9.1735266356472032,9.0380618568233455,9.1973652452622883,9.3574019883362123,9.6648639033382526,9.6555883278125805,9.6916753559716078,9.4335971148154485,9.3666304509843243,9.4379524747986494,9.3536081327078513
BIR1A,3,4,9.7,11.881578211113398,10.706328383752439,11.374249662797212,10.346758348477824,9.4574955491060795,9.6916260009154946,9.9574617381925545,9.9484632622398816,10.162532477075377,10.144162572541212,9.9048339502690776,10.091491237333141,10.241226069102609,10.473386930377563,10.316397083457934,10.220791994014508,9.9423953873759228,9.8274376103113479,9.8964354365540483,9.9435052365400214
BIR1A,4,4,9.7,12.937130944130978,12.679923683611795,13.926229996210637,13.117178351766118,12.328339701981708,12.749063928069495,13.063557892649401,13.116492800669885,13.286870223475805,13.264526263535682,13.05923647661637,13.231645977782014,13.368948552493677,13.7215155968616,13.545979013265626,13.473975014665136,13.163867107076223,13.113790413459608,13.19288460833336,13.213360163222447
BIR1A,5,4,9.7,13.476795034579968,11.928655312486478,12.253737559143556,11.065764618904128,10.173628939578936,10.441695325110675,10.710531049402636,10.632156215963075,10.863814524510177,10.901993991851512,10.739043759257648,10.850856058333459,10.96734271156887,11.201388832766632,11.07742733832259,10.980049102631833,10.8070656281248,10.74418450675299,10.80578874914956,10.852600693943602
BK2,1,3,2.82,4.3970639447476483,5.7472432504304907,5.4937065890006389,6.1026109973940228,7.6167853552886307,8.5908653044916079,7.4987019294892727,7.3586082300824627,7.3341305473843779,7.6158545966719231,8.0650899128315992,7.9773439355605706,7.7118923558869632,7.6014208160774093,7.3326189987754784,6.9441622757115251,6.6172957598490809,6.3352330567200017,6.2509545641943696,6.1971045580021586
BK2,2,3,2.82,0.8723464113373276,0.029972054671235426,2.3626387015802175,3.473850711706358,4.7350555823634508,4.8724964440344412,3.8666887478075229,3.8901228051549492,3.8503569094825383,4.1020625911340094,4.2078842645680554,4.5378336384908993,4.6427032223943367,4.459561932519529,4.5542111277626178,4.0634006905387867,4.1033501194445519,3.5472259493094027,3.3108005401433949,3.0735401477976003
BK2,3,3,2.82,2.6329500797561058,1.0834377125655128,1.7471786206727642,1.0455563319980925,2.3325592054155799,2.3893390643864829,2.2055695330090712,2.0497450326334148,2.4009753272412557,2.5447909645592088,2.9764621285806396,2.8233704886326776,2.7582007600747867,2.9591716660136456,3.263626769170318,3.3880936730985791,3.4561710530195686,3.4116267929314161,3.143910374572692,3.2600456871113037
BK2,4,3,2.82,3.7059375268330164,5.0199805468368401,4.4849432677566297,4.9843833527046861,6.9563470550679298,7.7238167675628411,6.5007476127534414,6.4115718338283871,6.3421669541555943,6.744073160627825,6.9830436412502088,6.7751598245534641,6.5327781190853607,6.5321921988216776,6.3040877671394604,6.0232260963147128,5.9058611935489775,5.60434332020459,5.4716732002561255,5.3495245737504256
BK2,5,3,2.82,3.6483778415776613,4.2692516272870096,4.1245559704927528,4.3609052871620886,6.2905823028920329,6.9684043973906746,5.8292169789169295,5.7476896401333253,5.7056582233480642,6.0730528045890821,6.3671616479248812,6.2730512528421523,6.1409282574702573,6.3001842038287652,6.1479220164356088,5.9559198763696957,5.9682379344091583,5.7488035130510671,5.6470693915599757,5.5725188862375967
BT2,1,4,6.42,10.168963271217441,9.9373575125519764,11.682505315697641,10.519393657825811,10.687537999184034,10.601984435874648,10.586492120823431,10.686205079095984,10.772276152280977,10.910517729166628,10.945678180897104,10.770992135940649,10.615017692291321,10.809388421329313,10.784911339014709,10.997586960530255,10.536062001770723,10.534303477830061,10.641263846410503,10.56686595042898
BT2,2,4,6.42,8.6892116187692992,7.2004508046505205,8.3746246084947842,6.9658986746977405,7.2309673998263868,7.0249517770014966,6.8662905428037249,6.8137698376764551,6.8934567737113612,6.9398098477985961,6.8833244481966318,6.8613936254674357,6.8524489610800643,6.9144504712847432,6.9733171560045104,7.0666902840843804,6.6363240512149817,6.5293933762472989,6.7590529072719505,6.8285205993680904
BT2,3,4,6.42,8.553426308504898,7.125368510365746,7.9997677194418806,6.4509980313795765,6.6362792301708895,6.4688821260100156,6.5801185538639659,6.5914584524195989,6.6796565727241717,6.7839796230676539,6.5170786091662398,6.415427504436888,6.3797366301484661,6.4588978722248758,6.3232995462621178,6.294322066098303,5.9103105325546039,5.6921719218895053,5.8370447625558821,6.0482225733864441
BT2,4,4,6.42,10.605699037521305,10.397102583937686,12.090291146070209,11.077182563252638,11.322977466575178,11.230296416725523,11.137505100581397,11.186313961098204,11.280723366325731,11.421810937849367,11.334662220117846,11.256480371280528,11.133303665618216,11.20855762914247,11.111219046949167,11.172393368994635,10.62436737525411,10.535902913949721,10.704703673067117,10.748461030544259
BT2,5,4,6.42,8.4705369028250495,6.6522688473735538,7.5753818045977184,6.1800288544701782,6.4022102514058119,6.3573832064234868,6.4037633384213999,6.3305808118951941,6.3787210468701092,6.3406941443632228,6.1669396550517241,6.2075123673614554,6.2620587116404653,6.4792200162950344,6.4885840593051949,6.4594111673752286,6.1753554794925485,5.9331425483591236,6.1202478142154515,6.3235615805776115
CADILLAC,1,1,0.21,-5.3583293880482259,-5.966492256570703,-3.6262812415459766,-2.997871559532725,-0.64493677463376731,-0.74735008179556495,-0.14069920059513663,-0.0064235429880703521,0.81659878609082748,0.75736095812634563,0.53936923627067612,-0.0069431948290379353,-0.22200785024010816,-0.13941651992813409,-0.2047720816483789,-0.20557141845476501,0.11721447961849041,0.17433625180914003,0.15975064070005374,0.35204345028191941
CADILLAC,2,1,0.21,-2.6639386292998495,-3.8488871859533944,-1.83202521899792,-1.8471729955719161,-0.37282247121606105,-0.30921320464753599,-0.088603244632084355,-0.059139081786430125,0.51125839663895167,0.48595675032153673,0.70144906193251222,0.40987400825162279,0.19844045185463077,0.35490820638818477,0.41302613088565643,0.3623054237611143,0.6177448806315966,0.65733238103396863,0.76904372031533486,0.87099166234092662
CADILLAC,3,1,0.21,-3.5430816118264232,-4.3285981993500151,-2.267159080211135,-1.9689184222796472,-0.50336436062685763,-0.56848522969130322,-0.17368982484762352,-0.11931469545354556,0.54993207727925197,0.46979775665840329,0.51629880782984428,0.16380425401667686,-0.042492167795312064,0.061062783557331635,0.087355208963157516,0.024030595480364347,0.29043190590135648,0.34454387072936132,0.50027149446924168,0.63787035237991718
CADILLAC,4,1,0.21,-4.4467845697147457,-4.9503550692851199,-2.7262624392078276,-2.0377393859444517,-0.77268591329835878,-0.98648239008956828,-0.35042521910120072,-0.29434390642778929,0.52371725520898993,0.47962759207236294,0.32326453672263344,-0.14580641858134502,-0.38867576002898296,-0.39413054233893696,-0.26789507034716031,-0.30935270224399147,0.14806950182588174,0.20820438356703885,0.28301213005180159,0.42638025449384021
CADILLAC,5,1,0.21,-2.6592113629035037,-3.6439054750050506,-1.5956258040430136,-1.5930991596847655,-0.44407647117629345,-0.62850448711059581,-0.30881379452269897,-0.1737718604211631,0.45560507535697603,0.4741014218355617,0.68279603620668317,0.38531567246313969,0.16972476746252951,0.22322805842743065,0.25991079277303619,0.20108910838451788,0.38234638391794018,0.43524748678781044,0.4591188740580705,0.55729966315954282
DH4909,1,6,56.14,31.710069075286924,41.396233504297911,45.437081669502817,48.87222163626285,51.830363039850397,53.254882469977034,54.337579781606308,54.516423665546995,54.743586785254294,54.530440353337241,55.482728608217705,55.768108714825381,55.809650908547624,55.889356104016002,56.496189695730806,57.032589867180079,57.300771367743849,57.550303953715414,58.174487349082604,58.606110514248527
DH4909,2,6,56.14,29.020101716745,38.253999282088273,41.543070284057954,44.318716567265298,46.15181303457247,46.85602090635912,47.557174786087813,47.639150861957255,47.775407338228433,47.31201067490862,47.89140802682887,48.103325931741267,48.122083022511454,48.188802555352922,48.484759137794271,48.599724637700064,48.622133130807399,48.67505729807101,49.091615492449016,49.267310308617432
DH4909,3,6,56.14,29.432808662076248,38.750871533789081,42.10566671326314,44.968306183589441,46.87373069951812,47.706704754951517,48.494984048471508,48.591459924923797,48.778484445922672,48.407089830523233,49.139572158302727,49.393256124318683,49.404596155856439,49.443304002685814,49.812571071586362,49.994356269409025,49.955229261439172,50.004290627768604,50.610714399721374,50.82729649638739
DH4909,4,6,56.14,30.700870883592138,39.983784565760416,43.794325236628751,46.971578706584822,49.529199241022951,50.797464219746097,51.754671887318025,51.870897225980599,52.048795723359461,51.788960100140059,52.651190476974776,52.918058211526059,52.950260647067324,53.011301424478795,53.524727369551002,53.955850630566005,54.105049821426356,54.288249956731477,54.781774112870671,55.122574683921449
DH4909,5,6,56.14,31.041617325175054,40.694718669808822,44.418522580038967,47.605993648434669,50.124907965260256,51.319459937966222,52.299567686412757,52.431829225003604,52.614508315131864,52.253425185486911,53.091156331228689,53.375248655145171,53.419981825820003,53.4996983153315,54.049833498584128,54.479672716998301,54.691594368949403,54.894277898276393,55.537875775773337,55.842566440617993
DH4912,1,1,49.18,29.410215323692739,39.538003439595457,43.212550466073935,46.50219271313879,48.595881322084125,49.018449519179526,49.869613816813349,50.097313783858198,50.365206185522638,50.185503251552795,50.734890676749927,50.804187143753779,50.638633746314134,50.448258837213245,50.729542063672248,50.874546568258154,50.965930567054869,50.938030274656178,51.294893753006562,51.259262695900162
DH4912,2,1,49.18,26.797702942847518,36.048737754513361,39.771518210362416,43.150910425213709,45.05516012624409,45.431261271556295,46.13310675341269,46.365232366873727,46.54221983789423,46.358607975243828,46.981809260512712,47.031082210941214,47.009804141627271,46.991332506778896,47.406494613294242,47.716960092531309,47.691028281788086,47.555886598419505,47.803372648687684,47.801972521529841
DH4912,3,1,49.18,28.781685594062242,38.622178728508544,42.129692965865445,45.221973431500835,46.999210464224973,47.161231854975227,47.86418096302264,48.022736037846485,48.165975048999812,47.994408757581624,48.441688600629362,48.471314289538455,48.331487471909419,48.166722217884036,48.440085417940935,48.603519370333757,48.55159562206385,48.418741841449005,48.80737319560744,48.802770960164523
DH4912,4,1,49.18,29.195252461846799,39.072843982467077,42.719099032707959,45.928637238492911,47.89057979360576,48.217303580267753,49.000975921627557,49.166229461018268,49.350383757747252,49.227531119054568,49.776914016886451,49.829555755112253,49.691462937503928,49.512926948917233,49.856670228732497,50.070208202428184,50.024936135805163,49.912472154308915,50.318009670202009,50.370271719814532
DH4912,5,1,49.18,29.275220517764247,39.220936118170215,42.974370610973793,46.275562728032369,48.322603254631929,48.624848347687902,49.481359858523518,49.699564776902101,49.926226406413171,49.956397794099949,50.492643382565305,50.484458659144231,50.275827085863014,49.981710457911745,50.35755439839491,50.669648905338192,50.701693375428839,50.608272984016523,51.027045084730808,51.083377710396078
GBW07103,1,4,0.42,-1.4692530754018431,-2.4268259699340264,-1.4844699747695289,-1.5903222864348443,-0.13104142127472329,-0.042608365041397533,0.086756108825296607,0.033931880914137125,0.66286938828456021,0.74239049935491463,0.91106286063908781,0.58601901998970174,0.44242188315736541,0.57625297180599455,0.67454871040824838,0.61150716320748844,0.62082616735460672,0.52508542478791931,0.37445789270483498,0.45329608137602673
GBW07103,2,4,0.42,-1.6461184559926902,-2.6657311850888359,-1.6449170316814357,-1.5866730293015294,-0.11022254184904057,-0.11369819551507998,0.17354233147619524,0.075751105196563806,0.75752753369687298,0.77425358059315874,0.66375726861360862,0.24328036447242063,0.059064911549235433,-0.00019844825358461549,0.21670913449859519,0.23648704817520638,0.44131833002005383,0.35300167261708459,0.2063062486775209,0.33072219470471165
GBW07103,3,4,0.42,-1.6449565222269875,-2.687460161210927,-1.6249259891548018,-1.6246163006524261,-0.16147329092085716,-0.16502088560042694,0.11745640366889809,-0.0076038977683801079,0.64128154740408316,0.66747481667849673,0.61509789260701941,0.20870403363398538,0.041953808572552376,0.06847483912181751,0.26620868102712691,0.28184193878120745,0.47430067825100641,0.40716761623325137,0.21182198967096788,0.29824399498430054
GBW07103,4,4,0.42,-2.2404718441269003,-3.1355317860152159,-2.1147360691948416,-1.9813983378944435,-0.037338093543917594,0.032750316791883449,0.14121718901045632,0.034905065173093774,0.68141797365652268,0.68125892183349723,0.55803979247055446,0.12944864381478816,-0.044875691636629078,-0.056307967105329482,0.17554121505131981,0.16687353792522508,0.43909800874646443,0.29079582268962945,0.11722127062940757,0.16489317132667214
GBW07103,5,4,0.42,-1.7581097488042765,-2.3140832864922247,-1.2843484487768997,-1.2270726823219293,-0.40448310481490957,-0.25292019665445142,-0.15431120323412806,-0.19083427888600824,0.48056310455457929,0.48668587729586266,0.75130363486779839,0.49721536686578016,0.2887072621856035,0.37240137861063882,0.50014135231013901,0.31579429983917251,0.46989208785341763,0.41827198216662964,0.42307354931958852,0.39753537830371943
GBW07104,1,4,1.72,3.6082435724126509,1.8644861606692924,3.04189705416462,1.8929459267577031,2.4746626729852941,1.9422969697634915,1.840881599503255,1.8942698411367709,2.2024156249790212,2.3032776565486981,2.5937134139349953,2.4763768625042695,2.4030647694552272,2.4451780920943382,2.4553178972328955,2.4661415986180866,2.3251814110108007,2.3968020708174884,2.1905605702218298,2.2198812872298279
GBW07104,2,4,1.72,3.2777181697042992,1.7702448633674317,3.0905734171501811,2.2250865049731465,2.6421923213511778,2.1082673064824209,2.1798478546179307,2.2318918028233532,2.5751968376020131,2.4548077629896525,2.6873566873494514,2.6944727816584146,2.7576821977274371,2.8910420030685686,2.8676116497646751,2.6932829586155393,2.4301578016194192,2.4967652874005211,2.3136582632063249,2.4001744057286643
GBW07104,3,4,1.72,2.7024506695707999,0.94004148669987453,2.4456582221189569,1.6467103800581602,2.3418968486297911,1.7124555923005764,1.7276069323815211,1.8733507685065622,2.2025444487888977,2.3470474741201643,2.5048674092771153,2.4294471621674854,2.4146011024121621,2.40138190372905,2.403859355325531,2.4007509255562502,2.2695639041326161,2.3325951898532682,2.0081444369160564,2.0300504308988683
GBW07104,4,4,1.72,4.1791042140879382,2.5035921729776067,3.4738423653692503,2.2849008661158847,2.711920437636814,2.1240252048178574,1.9936045800053797,1.9445451856284008,2.279159895289768,2.2724672292156076,2.5309620966980635,2.4353199465376809,2.3493549733364349,2.3232555461156834,2.3556815031210729,2.3504665609459732,2.2078580918273665,2.279175429415083,2.1778303080583377,2.2362403659460837
GBW07104,5,4,1.72,3.699765685843758,1.8882055527389987,2.935251048725279,1.759287478719191,2.2404396876974317,1.6379342889166142,1.5887463327260094,1.5378718833588194,1.8860791352136066,1.877114700098967,2.123575105667495,1.9908464790783875,1.8793407700399212,1.8302774132504531,1.9188874246131031,1.9646018614145735,1.8749442232734239,1.9465461832607929,1.8308062723922061,1.9159370333906707
GBW07108,1,7,5.19,13.022209039086718,8.3489550991313717,4.896651552881031,5.2920500934499168,5.5405579701129977,5.185168797563656,5.0282898327117085,5.0934767509760341,5.3676297879106025,5.5319633714808152,5.7515396900286877,5.7460044280423279,5.526933185177505,5.1085943626384056,4.5270048901088868,4.4774131650555482,4.5564979364671041,4.4762874433123399,4.2249382374964179,3.8525893895166248
GBW07108,2,7,5.19,12.650033540735539,7.8933028203577775,4.4857861774112529,4.9386604303677739,5.2802806869995997,5.0049357773352732,4.8711940984876234,4.9730245238239066,5.2903935637992223,5.5396859418504096,5.7844542695847769,5.7323701712055337,5.5227761915480071,5.0620844733882837,4.4778876824620584,4.389368961524263,4.4792668320779017,4.3808232849754409,3.9963893833678252,3.5510168336057863
GBW07108,3,7,5.19,13.412114736844932,8.4345823815834269,4.8003314508276631,5.2579699585801594,5.585768037211114,5.0854627011997939,4.8785595846852257,4.9364293935017693,5.1908234442450558,5.3054367158600133,5.600789347511304,5.5923628129690934,5.3768385467112507,4.99792492599701,4.4558634162581807,4.4701858340122644,4.616104042535448,4.5466522408457255,4.3298051027343645,3.9948596176610027
GBW07108,4,7,5.19,12.460835256138569,7.7891841219690248,4.5088503925525698,4.7752236626293101,5.0317514835673069,4.8530384304928758,4.7268696190283883,4.7530607906576021,4.9914710727432574,5.1787243313831519,5.4265140284413071,5.3790101511787647,5.1696092746047899,4.6951187806639192,4.1873614029305726,4.1415512904782439,4.2142483040405292,4.1125419435239001,3.745808518848587,3.3604913062486275
GBW07108,5,7,5.19,13.504648921679074,8.7341945121604176,5.2253653785882026,5.5979088291177526,5.8698443632408681,5.3835880691968194,5.1871463054234264,5.2259719219269236,5.4591856849511746,5.5913728558221854,5.8216728602623853,5.8127849212015992,5.5883284705535257,5.1727989588553305,4.6286122270521464,4.6185246380334357,4.7099390129520184,4.6322497980648754,4.3888829111127245,4.0909932894519736
GBW07110,1,7,0.84,-0.93709469168373971,-2.0473206495578218,-1.4031421529402524,-1.6442817443375155,0.1151188942892496,0.45598137235342939,0.40247022210814976,0.32925945149583669,0.77428569269026726,0.83700575102336439,0.97810333262403271,0.74592147548877552,0.65899616466226618,0.6762682420814321,0.79413136620145819,0.92885727393079431,1.0206128009542819,1.020757104951596,0.77486103940503748,0.78216039558805006
GBW07110,2,7,0.84,-0.90221664670957757,-2.0865253290246573,-1.2908748760854847,-1.4358580587151666,0.21387766810926312,0.7250601440918536,0.51651132423707891,0.47497949212936419,0.86115075731900026,0.96037716568950993,1.1464769844005001,1.0028030547554914,0.85869880259931541,0.85247676152176233,0.85774840020537457,0.91585575043511858,0.99652404244109194,1.0110242371096239,0.8664921926923026,0.8518716739513188
GBW07110,3,7,0.84,-0.77494734435992907,-2.1221322429048701,-1.4329198125036005,-1.6404272866094907,0.20951718021270072,0.63757846393023909,0.58911919576208449,0.44100066029375284,0.86182284123614616,0.85384910743947318,0.95032968613737401,0.69795860094094131,0.59617385659443523,0.63238739149387024,0.78606789714413061,0.91256500278318287,1.048217068778881,1.0082187556651641,0.73704435129083157,0.69173019139932768
GBW07110,4,7,0.84,-1.147285949502808,-2.4626553965604279,-1.7260256989236353,-1.8741727825496346,-0.031533772167930074,0.5064880759934689,0.49434142288221228,0.45977382941647793,0.92564321961450302,0.9326080548066451,1.0717914392903074,0.85928651017396351,0.77871137576870764,0.78126677607859341,0.80250623315994885,0.90148649317715224,0.89592687514899305,0.91998151311696885,0.63835235089146591,0.64272403137630851
GBW07110,5,7,0.84,-1.4096921315021511,-3.0668828593862738,-2.0424244206890769,-2.0753825932514474,-0.30198777798342569,0.47503912616954258,0.35134719122160352,0.33373904831312018,0.76738999841278766,0.79090216966817017,1.1702978815446774,1.0875762757727778,1.0367394938621501,1.1335930586266603,1.1629411045522411,1.1711704595619028,1.0999306472475605,1.0424488270157011,0.66809123880694576,0.55328910492308703
GBW07113,1,3,0.16,-4.9010289986402711,-5.326911083664065,-4.1023101476551087,-3.3085815868174917,-1.523540435604481,-1.0574899471417281,-0.7998252056089985,-0.7401178108970532,0.059730760396008442,0.14025483576550446,0.10868904656800549,-0.32800198122723323,-0.62776118033763062,-0.67712504805397522,-0.57958992334742021,-0.5361000893944734,-0.064604709242757963,-0.01793490981939172,-0.15448494965810688,-0.17237944954436824
GBW07113,2,3,0.16,-4.868072482861832,-5.1912855135264238,-4.1272342023870934,-3.3530266319429654,-1.5581081540325554,-1.0519820831054538,-0.77662577045589654,-0.74797805204190215,0.089082421916578447,0.12497822009498982,0.080296465197202238,-0.33978696073759096,-0.62438623435924079,-0.64447880259676538,-0.52763386084291586,-0.51206289846158626,-0.043520252926349201,0.013049808049702349,-0.13946159731228391,-0.15116010191442175
GBW07113,3,3,0.16,-5.2722413613175192,-5.4297525467335142,-4.2392868514785533,-3.3121304005803811,-1.5346730549163956,-1.1593635334436163,-0.84714248678697501,-0.80690971778487874,0.025663416435034669,0.082238475146859003,-0.012644117976994274,-0.46345273894920336,-0.7398885113460647,-0.75776176048859956,-0.70393411472008793,-0.70443737350769542,-0.24260703614750057,-0.18629097282528839,-0.28739829834111674,-0.29153938199576324
