wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.166,5.3762652412730514,11.160463540849713,-0.5725728409564379,-4.1472579709548087,-3.3338444757487129,26.316152357655877,58.470826477840916,76.621229730098534,112.28995275151287,139.04214544871769,159.89819931961409,198.95000619495426,222.10877283033886,241.19200104288046,218.27977121637653,174.88514065341451,155.23688564392336,168.17420915307906,178.00409149555583,177.74331217237616
247.21898999999999,4.7035481675088722,9.7198805943623245,0.84097146495233055,-1.9850869956377566,-1.126764143513481,23.786386633371666,50.401123113059057,66.872898914847752,99.659041624833591,122.01890321145095,138.78836037571006,167.91681809678698,186.00560587786967,199.27118108697238,171.71496550253573,118.85755837576869,88.849737749348876,86.607883252017245,86.282971169904215,69.139833237196285
247.27199999999999,4.6331700797376048,9.4881156070460833,1.1585108210288393,-1.5398707913199987,-1.1760634850095015,22.325970843043791,48.619970810512115,65.162458126350316,98.7924972288709,122.35394226845189,141.19716636426682,174.69479403592885,195.14925340336356,211.54823982985965,185.73139612496647,134.1645230316762,106.34200707529472,109.38247963413204,112.82320828314069,106.15810950842985
247.32499999999999,4.780675165000452,9.8307943291275972,1.9505703419890938,-0.66400087129867724,-1.4203377819678167,19.73240823321521,43.609448241509142,57.840401517056229,85.931153360303455,105.01295679183687,119.69290221385731,146.09482957180268,162.24257385284028,176.75126230539382,155.11003064581138,113.53612871615354,91.962994346906427,98.984973876274125,102.88625875204639,98.720869057337637
247.37800999999999,5.1413388252524648,10.596004525319403,2.2715422387438799,-0.47921813086188092,-0.97960816514031523,23.258160792044428,49.335638642560887,65.592078747747635,96.921796326707181,119.19535510389424,138.28989875887419,174.10348677647036,195.52965201200536,214.88681061152406,197.06613476849788,162.62462789386851,147.02390007153429,161.0856398514569,168.92698423163301,171.91420204224252
247.43100000000001,4.66585740848019,9.7625777520256456,1.074084022351796,-1.6884234478164857,-1.4764178987149092,22.82960476327461,49.72585509288335,67.546553119114606,101.6011136352607,127.15607308700457,150.06432426766452,193.51454354750925,218.80456335416488,240.31663396580535,225.65486828590943,193.17746448263676,179.9990713629652,196.32564236208947,208.91046647901925,217.98981915590576
247.48399000000001,3.8034583857124078,8.1811877450714974,0.14414001341596361,-2.3635197678603257,-2.1656479627723439,17.548704559328947,41.246451540140356,57.358505716555378,88.171197575397059,111.1209761918908,130.43839218395721,165.79517226477091,187.11048915593977,204.24645156703986,186.25015277155961,145.04956702369208,123.4831706726017,126.59080461546151,131.54820096487299,125.53407831386581
247.53700000000001,3.4287835888849818,7.5359523853385983,-0.18402534809875881,-2.5676974602890947,-2.9584724169222647,14.036145497538142,36.765795126832543,52.099861057667013,81.539010896859381,104.1735922094462,123.54103288550239,159.95790297956273,181.1483428918711,198.10146548274116,180.07911714817752,137.6507206811182,114.33952536654752,112.54909666781067,111.80442523837691,92.744320273725606
247.59200000000001,3.41961792559853,7.6731063042851302,0.49901670260230624,-1.7672933118937131,-3.0853431130240296,11.484808591003867,33.553224007504099,49.835676569344194,80.085206822643869,102.96909752398462,123.08121384615521,161.95223515429296,185.51432137189556,207.00350010220018,196.04476554640939,167.99320211020427,156.57888357529757,169.07363813016656,178.9347656626322,178.59557304662832
247.64400000000001,2.8663105203221826,6.686562359394352,0.75403630759097418,-1.1371461844513615,-2.3711718190766615,9.3257919642975651,28.550313944253112,44.272340099150071,73.167974008788804,94.128093362319873,112.09172136780838,145.26588882181798,164.97363239943473,181.51177488712338,165.29142052197312,124.98710758738568,100.8367007834795,92.971985185337559,88.358665048704694,59.65102666486014
247.69701000000001,1.9126557587371202,4.7651370099682451,0.75706216331790888,-0.55553912720793752,-2.4639541599272863,1.540846671734716,13.856882249544434,26.014680698789448,48.434073472545315,63.925050319559482,77.477943029051815,102.64856974897826,118.31848941105197,131.11290969351424,116.58664812644435,79.289841612008061,55.710648508580917,42.37932753635495,35.810473485438692,5.8314350863478026
247.75101000000001,1.5163893840579084,4.1701132699923091,0.97106590451448849,-0.15180932368759142,-4.5383901433382468,-10.544422157058939,-6.1205476591666468,3.7508764562869175,24.103620038519622,36.287666297003597,49.702722140615357,75.572712211545678,92.573086211521456,107.33652268147817,97.207801641463888,60.972077267504559,36.241514744302556,16.00425668141817,5.5870980967975008,-31.599613876788133
247.80298999999999,1.3430105815134716,4.3205416724954375,0.75752237812324452,-0.58559183931344483,-11.427310155490744,-36.412861377877924,-44.846604083297265,-36.087510650920606,-16.934907654436266,-10.439941252735579,3.6028667066175863,32.513779777510848,51.531731089778212,71.547500166848891,68.702099593030596,32.520675804237399,6.702569354974262,-16.256929379932707,-24.020737850110194,-58.057829173532227
247.85599999999999,1.3356595815821299,5.0145801198974267,1.4367957849402577,-0.1486069807011684,-19.882495338299634,-70.21594175483466,-95.705873086671488,-88.225001834327543,-73.008729028675774,-76.301433274734478,-65.792127291908713,-43.312817924186433,-29.488355593118506,-11.672884783671364,-16.534155793355119,-73.78024486898255,-120.12591973483448,-174.02427847674551,-195.04581700629504,-258.49609851196112
247.91,2.0983224734265602,7.9937344002073312,3.0775500618594087,0.73306563685746395,-32.30885856706719,-116.02267900907171,-161.43926345280605,-148.70730315018332,-126.13068717590227,-134.89955577346629,-119.30447217270903,-86.811818731045449,-71.621867262350762,-47.890283036867302,-52.961196621117267,-142.36124665289762,-217.20487859025502,-310.54498248138202,-343.79056036101531,-437.11310895885822
247.96200999999999,3.0695660197948467,10.475806086150993,6.8650248092800421,4.6860707278429254,-30.190174889979886,-113.69392731037991,-155.71167335190296,-135.92231301971552,-110.77014897510993,-119.31192288435447,-103.57805706066078,-70.186633164080959,-63.731160976943158,-49.917864392617105,-70.988287022459815,-193.31239612688327,-296.63387678640538,-423.66719936117954,-471.84259781465573,-597.9016963538611
248.01499999999999,4.5114584882678512,12.604250973267346,9.479893292678943,7.6848918738074392,-9.6783444738667654,-38.478715470782319,-48.227264205495736,-20.171118500609193,23.386587509390843,41.450363921713517,73.995309332704736,134.97443113684886,157.36526036467308,175.74442534976995,161.05744417157126,78.372337176610912,13.691512492729885,-61.919826355881625,-79.989852128369449,-137.24131130121555
248.06899999999999,5.1875459432413331,12.590565302087821,5.1979132341772782,2.720675836691409,-1.9118478455021384,7.7238617582858637,25.069506085079183,50.329913248689955,94.206902935184729,124.59276678593261,158.19520769511416,225.654518936546,259.00100443864824,287.27618780997142,282.66469216754786,251.20820163461866,234.64798240832977,226.98662485479906,236.93778104366294,242.33658814878197
248.12100000000001,4.9933188156975081,11.888154300879538,2.8106309991206686,0.027247012820368788,-2.8726212011445686,10.30828147604711,30.272172762639595,49.580072788608803,83.495666885799579,108.80394806633731,133.92397910759377,187.60287188056049,216.61410246983928,242.63435818515373,237.70087464380092,216.44068607916518,208.17917204274289,211.49420306484564,218.03670554392983,213.88158345406123
248.17400000000001,5.1334204366112841,12.101711750872983,0.23484612019915474,-3.2290223946202667,-5.4521539128981438,9.8390239810237858,30.241091673216275,47.310601590757983,80.063880405051421,105.17877899278677,127.38873720417487,173.67930284659761,198.57422691064241,218.92966631145538,204.9525575404096,165.29862296233932,142.74238769592961,128.20003422553089,122.09716543692393,92.193510801594115
248.22800000000001,6.0661070514428124,14.082754804917988,-0.12403631295278572,-4.2578229968618473,-7.0377350294583989,11.222317119011734,35.566809361336546,53.538750299228631,90.079872312138122,120.74509973316025,148.84713626976077,209.22321072413439,241.8877648793042,270.13103513310921,259.45806906289477,224.87078484098603,209.39886071431209,207.21353093282747,210.40817198038721,198.24591551921537
248.28,8.0982389319613972,18.715096357010637,2.7614010220824063,-1.9862375988534529,-5.7009876398224106,18.953682822013427,48.02230595609187,67.51167425892146,107.43425496422523,141.54360208963828,173.04229557280604,242.14163024823085,279.48728637503393,314.36285532120297,307.19591706346006,280.90303440203559,274.62357709028015,288.97529463893557,304.77794771051651,320.16529136146778
248.33299,9.8122317274783004,22.825987397736991,7.7933021028192577,3.1446988353604945,-1.0219039192722157,29.968786930033417,62.331600904409655,84.187864120447571,124.81583522366826,157.82763341698319,187.08053964242194,251.00632318763715,284.36739123580492,315.60233360633248,299.17383864897556,261.55903970614344,244.34824291068998,245.16243003835632,248.14219532577374,241.56151243781505
248.38699,10.485239563958787,24.788302548947755,13.462133453830774,9.7369140508130556,6.8108276676113304,42.592626429880738,77.136004632842287,104.51238000483465,154.04548447449639,194.24004755647874,234.95249593107843,321.95387363913568,367.95652540552146,408.84526667357642,398.07401920441418,371.10463917391962,360.53282455099679,369.63954953514587,379.88287634952843,389.85515903367707
248.44,9.6342675073965527,23.065661170889463,15.426084444119841,12.690574392730838,10.281856079179082,41.843616455797147,74.226922769002812,103.70564569052364,155.15026531266335,196.89670145311362,240.5614381072923,333.80806949806731,382.56303815554622,422.54629551404696,406.29834333555686,368.67947013634495,348.00090666409324,341.73397339275908,344.09894555516308,336.73273560839175
248.49199999999999,7.2246505081744425,17.072337594527006,8.3419973497590014,5.5294520713129742,4.494812145210668,31.018550057291421,59.142684797865734,83.838699060713893,128.7305987974878,166.99819128927993,208.081590215472,294.85177491305973,340.83901577433147,378.28803239997831,368.48043732823749,340.42865009643668,326.756500300011,327.84672244556634,336.9622533418875,341.35884683395705
248.54601,5.0877344056477929,11.757210554820205,3.8734836969397026,1.3762997725258179,-0.11773356571014904,15.912423945116021,37.361391114580513,56.555191510183064,91.669392738259447,120.99680642397367,150.9478888343553,214.85339949537618,249.69598549384691,278.86402360703653,270.77237922980464,248.69099378362694,240.16069890914804,246.79089353053877,258.87014126624769,267.17419683521757
248.59899999999999,4.0151367092390675,9.012238653080038,1.9443957230093503,-0.29956491156313136,-1.9252185267495601,8.9599354389315344,26.886479202829001,43.968262862733958,76.565579107348526,104.24612101954705,133.20028051107056,195.6936823666903,229.86619468462857,257.47585153617285,249.50043892834452,225.92423427778252,215.78812783074335,218.51914931529353,227.90600083364126,229.95653706858076
248.65100000000001,3.8884879428149057,8.6745583230804666,1.9362015332270683,-0.22728208575395559,-2.175562529838063,7.5558215733545531,25.892559264088721,42.912577619788451,75.443807966001984,103.54002801953325,132.79537543905806,196.31580736879019,230.87040958591331,259.48263450893785,252.04768164920409,229.14011451990461,219.69628780454178,222.70691177778775,231.14373742728128,230.1197547657201
248.70500000000001,4.4414589534981648,9.9644470140202142,2.7563999784032021,0.42628106652814679,-1.7940420903446497,10.379167412442689,31.467652393895147,49.995280684895242,85.377531489865788,116.68828692702967,150.04128402922228,222.57265685472436,262.8245870973696,298.02227189927066,295.62163512163795,283.07675244057384,283.15913572636248,300.93193465772231,319.03180478184953,338.73781833522696
248.75800000000001,4.9917497311221277,11.748761389485887,6.3821710615045877,4.5074630446996853,2.162557136988954,15.116558196689017,35.758418052872251,55.527167249004748,90.923904873497293,120.21433892653629,150.17832189006052,214.74130374588179,249.93861052159465,279.28232981296446,267.58288035027368,239.38818274359645,223.57314173129197,218.30905723095265,218.91656510421285,205.20785924939503
248.81,4.7493518199127545,11.789773966895606,9.3881497774452498,8.3470257968769008,6.9549434822896004,19.756762365715808,38.318605729372152,58.361309937364027,94.786749930255894,124.94860769316196,157.72925294143786,227.34033551685513,264.76551652357182,293.54772500200249,279.91857833739982,245.88761016494323,222.0617155556273,199.7392359312247,187.33513172878025,150.67964488661246
248.864,5.5459252003219115,13.962420662432402,12.019766857327689,11.067455696164826,9.539388240412416,24.185015857633388,44.186939592575577,65.774783030462117,105.75163651490125,139.52657084915333,176.90768736584513,256.92503985394819,298.51223868152124,329.61089253789339,312.57922112394863,270.57005219987576,240.63090551758151,211.20592940799887,196.4875054021017,157.51390091918844
248.91701,7.2319411651162788,17.910956293941105,13.858739788233388,12.23808283840618,9.7037846856067862,29.249182364758418,53.60618249858932,77.054037537813471,119.63364208091903,156.08513363587016,195.45809873099668,281.70726533849756,325.83516708333866,359.77257553385493,340.27231901259324,295.36586965827314,265.50022320607894,239.91560895155044,229.36817789868024,199.81039814905805
248.96898999999999,8.4175706320537493,20.337636615741744,10.524986752851138,7.398309573763755,4.5412912865837578,29.127142010318469,54.491355834346869,75.271357616202238,115.14013435533602,148.56520500839665,182.92150765258253,258.43629325991577,296.47513020136046,327.0202189775423,312.48486745939931,278.51804321456905,259.23976863158941,249.51736726213198,249.12447380086917,238.50547258510585
249.02298999999999,12.35544446370667,29.184007922254974,10.413433970529169,4.7260943801058071,-0.3233329609683957,35.820527458876079,70.305179080791461,92.437199606486914,137.50842338634098,173.95801751493161,207.33207284453024,283.23297687600086,320.28987646908354,353.34818362202907,334.18804478730476,296.06962905360183,278.95628553006856,282.31188610548799,291.02866243240879,300.33423965383167
249.07599999999999,15.274596134250805,35.960392074340099,17.002612359877247,10.969271640630433,3.4622899377362133,44.569227150967784,83.080374264732882,108.29023285791558,154.45769242774119,188.77911396089306,219.20502644311324,292.11282076628879,328.51557697733114,364.54893006683938,345.89011128516654,320.97195757763035,315.71464824202303,340.34486314973589,361.67976972102065,397.79135038115305
249.12899999999999,15.910744118412575,37.491726914012304,19.773786680549009,14.066644376745362,8.4896499982961977,57.411980309620439,96.935858469192524,124.67732010135826,175.16747323205192,211.67282052191041,245.70079036547759,322.44946127059472,358.53933766489376,391.35562027990539,366.76432307112549,331.69523791249964,313.45612916252969,317.20602361054102,324.86652554408306,337.84379563105256
249.17999,13.766173404242336,32.436782184618828,18.275936929973817,13.589364394715911,9.0446195868135391,52.256613340718133,91.317211670145724,121.67852195208631,175.42539762579869,219.25020502968206,265.97169787005225,370.51559241944892,420.64778746913674,462.96769471771125,443.0211911783839,409.20412583162738,389.70353494941895,384.22959476380021,388.67214486455043,391.99726986088871
249.23399000000001,12.920913550720091,30.594868527696647,17.562826849560913,13.180137752887898,7.8911999215480817,41.190797415174657,71.453896368714581,97.776644173872739,147.20261774019099,185.36386776004417,225.6597239124261,317.48514601460334,363.38287067164583,403.07744335331802,385.58699438250915,356.32291542565093,341.30057712635426,336.62931314255547,341.88893582272635,342.53728333548042
249.28700000000001,14.430549673455895,34.694932672058115,25.787107673371789,22.241929831822137,14.225265330111238,41.758049035322301,71.104587048650913,99.947008307937196,152.29104871765344,187.4358320910587,224.16045650141118,315.53613736750947,364.80279871266407,414.94311715048093,407.56419763088348,405.41465896277236,415.88896762881558,443.96655937473963,465.66008180684088,495.34137359870425
249.339,18.089042601604977,44.070269111562808,41.038460469074032,38.586970943970506,26.848625540445695,54.88165419106123,85.49297307149682,117.64865597241823,168.37215113506957,190.7082801560756,208.85930634032218,265.99742540105586,296.10124715099289,335.00483219710247,311.88650582348168,303.13993753218551,306.316448227666,326.38610676360986,329.23552617379164,322.78427483516214
249.39301,21.424161476968766,52.834542990035352,56.544980146656826,55.542148763101842,43.104398255006579,83.680897938043415,126.97130423343215,172.90058646687538,234.3804335376044,257.32198282884929,273.09060299449459,330.45311630307339,360.47587562920637,405.89821839599199,384.73910114103188,406.35818666011613,433.6411999862222,492.61527675548757,514.3641079186981,542.37226690586874
249.446,19.318959971845679,48.811875236433025,56.991822243676523,57.372812714049736,48.155732934791423,90.243261276545653,131.99038965855135,182.15135287899275,240.40511724145017,258.51508920193896,268.54596358147734,307.01371255395287,328.39334982139559,361.72014277603188,331.95793036863756,341.81642583454021,349.49749878971193,376.369117547629,373.59981832351428,347.7912958503627
249.49799999999999,8.1161394372374414,21.182896945648181,20.247102021523645,19.496635774501215,20.43608475247553,54.919755410301804,86.674657634838468,121.44790837623624,170.25560169260396,203.82885985542995,236.98482666707295,306.37493026209,340.85879797998768,371.1150397725952,356.80923748967194,344.85227074845136,329.56196064565654,314.30908122798564,304.99378797800608,271.85567189181364
249.55199999999999,3.4314765886676795,9.4776891736775255,7.7074978480648326,6.9461026745888415,6.1905915757739214,19.351680678336862,44.1454121269471,69.996970623002127,106.32845374105074,138.30048204853622,169.28038843441703,233.44485028639625,264.97831530301437,289.63682910522868,268.95274628791373,232.29611775591252,190.89733980768113,127.43111228245121,84.063450402961536,-15.241151935092049
249.60499999999999,2.7568892780220522,8.0324659738407682,9.5614841722808475,9.5761779660243143,7.9086952471911909,19.967802367076921,50.33003343623033,81.446133395734577,118.50524619172135,150.61673199284505,180.79152598842526,242.71932555258863,278.89165710106414,311.79312597603371,293.33222335909363,268.95331987617897,234.80143447624098,183.74493660111341,139.80129669624583,37.842224520390005
249.65799999999999,3.1340306744521014,9.3613462854390974,15.530093798393203,16.653475803468627,16.972555379135631,48.231852586155973,103.6185421703118,156.11787060380811,209.96458181542562,255.12181025629044,295.94755278600474,377.50577119388981,432.03978319673462,488.13134190443185,474.05635286779011,472.26715078871035,449.79273931114773,421.60726297519909,374.76795393428324,257.09946964426757
249.71001000000001,3.9277697177896971,11.928051530835901,25.232019918811964,27.994174000897011,30.656735016642944,88.237404078282793,179.29253726589639,263.39540413105783,341.39302783832426,405.68491064496391,464.93661506927606,581.93509077805732,669.04666156781991,766.46308372333374,767.96981040334413,818.1973858876238,827.18448470147723,848.61671192610686,810.27560943952813,695.83085010887635
249.76300000000001,5.0585795560425497,15.337915644827465,36.591305609954176,41.143470564695377,46.263996244730428,135.4887322998928,270.01326702532407,392.71922815524698,500.74870319842404,589.42822422233644,671.81234511061916,833.58795831072825,960.84505607542246,1109.3242175828657,1129.3389290554596,1243.6115993138287,1290.7170355155208,1368.898715800698,1341.0340898707102,1233.3264688207555
249.81599,7.3481421265271285,20.961594256660227,45.374468180450613,50.424125360260263,56.657814918450541,174.21880211612401,346.08835615256589,499.61454673825705,634.12923306350035,744.8508546750511,848.08371033931007,1052.1129641983039,1212.0784890478442,1402.0496608020189,1433.7499639450855,1590.0935898935054,1661.5422881979607,1776.0424370087874,1748.7230684427489,1629.72048749136
249.869,9.6493409480011891,25.331201130100851,45.040088852192646,48.609864457265509,51.227643175436015,163.44424728854034,326.95253924060557,471.10942689233923,597.148015811964,698.2528799536077,788.5207595120421,969.47161807161297,1114.3990043734109,1292.3701774504261,1317.9603821033811,1465.8373378820843,1538.4607245168879,1659.562388894574,1644.1133855991382,1553.7608972973048
249.922,10.161770093263256,24.505188030308755,33.07824732947887,33.849565009471227,32.314208920027404,109.05698006474751,216.67358528921307,310.42207859413287,397.27852552599023,463.30556171149789,519.01286623318845,632.31534681504331,722.64011541521324,836.4379423162859,843.60914623873373,928.67221026025823,970.06097520147887,1047.5600265293881,1037.9615758724929,981.754616568556
249.97501,9.1252983784132287,20.235323616038816,20.398663368052318,19.168126310064096,14.157961309211139,50.897682198259993,102.37074292901163,147.55580284395586,198.73235124321997,235.64189229930184,266.09028624841278,334.06653503593276,379.16812085171966,433.43822978971923,424.8054302832407,446.72114383186045,459.4617511958532,495.30261990370008,496.09265332214113,478.81243020623543
250.02799999999999,6.8290310489064803,15.282990564387239,15.717288920530711,14.901598983560314,11.077891809228499,31.830852267147446,59.729416163778112,87.752853221943894,124.91489580692615,150.30952049847699,170.43053509602765,213.0698965189307,237.82703747792345,263.82114084282722,246.89498321504152,238.55310840434245,229.89818517953921,235.19950162309419,231.21552007229786,209.97994030073653
250.08099000000001,4.2888489172945592,10.772385383011502,10.676777003940813,10.184621400494443,8.9164534799945088,25.541322078877553,50.535006139313644,75.657036994110257,112.4494621914491,143.28493818258684,171.79983019753013,228.80967526129058,258.89981963768469,284.99827149699871,273.64217732372038,258.51684843045422,241.97570234226859,228.3868968553605,217.60615683725825,184.53397107515622
250.13300000000001,3.896929503520778,10.433858424626798,9.5744105581074095,8.9280137746950192,5.4065621145276808,11.349338758316478,29.042320673698228,47.371594547925667,74.456430881776825,98.167567127034403,117.6917008844737,156.62418700451707,174.98352569361845,188.67610976128921,161.6869550187609,114.27568246082618,70.898799137424959,18.127107424866111,-19.074456691990164,-101.85788217032561
250.18600000000001,4.7100648906569678,12.519775835979527,9.7394034097526969,8.5880584205447477,4.6411391689610006,13.466953720375503,32.633510002505815,50.35280970531349,77.149812734982959,101.81500137723886,123.04713860528277,166.22803050539238,186.38738602851885,201.87069603020345,178.37947617656147,135.82336266240694,97.737214768805998,51.033551626481696,15.804259514857208,-63.820851898061363
250.239,5.2189644958483141,13.798956586720916,9.561048858903602,8.0300737974792433,3.9574998443022431,14.030091059430355,31.468375086889246,46.766376348006162,70.034545770784604,90.596477743221342,105.58841780332236,134.69840718018307,145.87628912841265,152.31275526031743,122.23198430489052,66.752187276361909,15.993994937312252,-50.243607166655778,-99.235626825063775,-202.97768609014915
250.29201,5.7779466855542054,14.813211192380027,6.9841842390451152,4.5198385693647003,0.59359334997163771,15.535659354847088,35.990038332692691,50.56046135146989,73.614924710101633,96.271687791601423,113.65632693499023,148.5757966797666,164.1762939632082,177.13746914399883,156.83930036127657,118.68206764326973,87.64444989019168,52.700903192163395,26.364678404114343,-35.891273250258934
250.345,6.9843060929890992,17.273175239255718,6.6011366928390949,3.2647510787168716,-2.2982340769020748,13.140912506029526,33.896451274697782,46.273723665773893,65.156975564430823,84.203308399395326,96.624780408097294,123.88780449350423,136.92266641869256,150.60966261615934,133.74064201623582,103.72912266249398,85.068603554152944,70.928761486177933,60.344120210712418,28.92641858920318
250.39798999999999,7.6919405433730921,18.869929029439518,7.6431228913560751,4.1195721273470856,-1.4208193172732502,16.983147027529728,37.218410015957431,48.283209122762784,64.759527773459538,81.361104849095668,90.508966007793887,109.95835794209977,118.83317907517835,128.85572327195791,111.39772686807434,83.034653464065656,65.713636715141021,54.607432913223818,45.176340448975282,17.579331580645032
250.44999999999999,7.4300964725036005,18.608414065710804,11.296325866673019,8.7566624903802968,3.0366340456875793,17.838094494079044,35.591037434448126,47.064752629171359,62.206505090236661,77.14271477385951,85.102383720167907,102.88769279170397,110.75060812957057,119.65948465331076,103.43323220650647,79.389767709681735,66.030607113345084,59.935723898219862,54.579987119258021,34.249471436801144
250.50300999999999,6.0379283846093976,16.275525671247117,16.33277814113201,15.808825666321269,10.988530296251859,17.849510899176465,26.386560163869369,35.685007853804379,45.574902637849732,53.178672857220882,53.128167006188647,51.767060626139575,48.167721312802854,42.804226841462068,13.350630953043407,-33.976885374065347,-73.844704787614376,-123.25100451861994,-159.58083979818957,-240.39939338775827
250.55600000000001,3.6769783215240812,11.107018577374443,17.598308643452008,18.920068312631997,15.825993634482053,15.324506831394967,16.499630613764321,23.253644425693004,30.463880650311392,36.90983305147423,39.779106399565855,43.11463598765468,40.894260833957858,33.839184472337294,6.0831746362096126,-41.849169046891824,-85.24958049846822,-145.52308717755795,-188.99980823075538,-280.99254915921443
250.60899000000001,3.9961387030800091,12.912289066955225,28.775122382982005,32.431418413184574,29.189533672730153,26.306901357045458,23.933932694114112,30.090449078048351,35.132028242753698,41.499933095146886,45.452282109986498,53.467183503783133,57.589195016613004,55.000298640947832,33.481648131238487,-4.3627911406488167,-34.316297958401186,-73.672670384309768,-105.18171672192605,-173.38085484272867
250.66200000000001,6.1045739609982697,19.939011861387492,54.242964916721114,62.382082911508746,59.085192762677963,58.858582692560326,50.228813876316636,53.906054861440907,49.499223528009765,49.651268917389004,46.483470875117526,44.382741731560152,48.784729106706834,44.849466071108196,30.465441135461688,5.3372282762654137,-3.6467516549970753,-6.7005780303007256,-20.670657778548559,-55.867220061161817
250.715,9.3215174215552956,30.65988425485164,95.637364180024463,111.22025921631045,108.41306607986421,112.73714551001909,94.47347382474257,98.667655406538415,86.633144984741207,83.852193934787849,80.088139112433467,82.435797076753062,94.856656277199193,92.191298880499161,88.36712561583019,84.575723371427188,104.18122217644833,146.43032467687971,153.79519672569495,159.09901416263193
250.767,9.7540370141132939,32.831291716014057,115.95217342591562,136.01522650226713,134.90322368844207,141.81552537636503,118.37743360892188,123.45660892563401,105.23809338135706,98.101917165195317,90.835949880509958,88.159031149991307,95.884646718998425,82.801334298449277,75.732047551052631,71.762836512381952,92.430366100032515,135.35441610319333,138.9074086763834,135.46600727155658
250.82001,7.9092192883196741,26.68384227307439,99.847680419974353,117.48112047483528,116.83078836741045,122.51733178079442,104.80592446253182,119.13389377805065,117.78630925438543,124.8306452809155,140.5789279837378,184.62703509227921,211.51386124590792,211.7898492426072,203.63466872521528,185.64424293258458,181.41272683172346,176.10666001964933,155.62511371502836,103.72443787424773
