Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
KGAMEDS,4,2,1.68,0.67669774019002016,-0.22854313446327823,-0.55206806208923043,-0.5235259949829687,-0.64407587222803508,-0.64120935210640972,-0.57151610954149445,-0.19788829778032846,-0.28307691891591769,-0.25199230219042024,-0.24414476874540947,-0.1102656743235142,-0.37745005438269263,-0.49650523988171491,-0.57152673275600829,-0.41168858121434182,-0.33314399440146403,-0.42811521940713693,-0.30911784498555805,-0.39404298316424979
KGAMEDS,5,2,1.68,0.68168893559330102,-0.22184598989182347,-0.54614986495825635,-0.51237085172972385,-0.60982459666975153,-0.60475589289284182,-0.53706465039241325,-0.16018995376343481,-0.24309115176777896,-0.23306404723353014,-0.22738282748673622,-0.086193669763003022,-0.34982417866567661,-0.4731885845323327,-0.54959847595921607,-0.39887991388481847,-0.33829498738128105,-0.43652691001147081,-0.3062142478855332,-0.36385617086514199
MACUSANITE,1,2,0.0125,0.35602633453855193,-0.58214893565100034,-1.0490718043462022,-0.88189507643925902,-0.93312382269199956,-0.85381981536599127,-0.54350406625789605,-0.44537421111590447,-0.29649393931474455,0.30693726824198397,0.27428811969834932,0.22231634903528175,0.081726640908794446,0.15520063201892254,0.3093512434560588,0.55169297520705785,0.62500817847361367,0.80797996485401613,0.50597163965153769,0.12912672106567058
MACUSANITE,2,2,0.0125,0.35677255279997899,-0.57827733954310068,-1.0308648101049136,-0.89025937509483954,-0.91553376617916227,-0.82972060012321824,-0.56939919716783249,-0.48003331309078856,-0.34078761280329584,0.1605095346541956,0.15599974779840453,0.18519557421183519,0.082606516196071844,0.10238329341426811,0.21910202611580387,0.4574300126223585,0.52400140149522567,0.64529840694041118,0.35492474236337568,0.081447397141050093
MACUSANITE,3,2,0.0125,0.37225268476056561,-0.5422526695128087,-1.0053564591265887,-0.92267001432155471,-1.0910538364442157,-1.0919708945373965,-0.92098172576535964,-0.86260790005948307,-0.72097807705179173,-0.079464637843206676,0.022354808838852769,0.18310900265753771,0.068973627291810669,0.001642228440524196,0.14742219921847721,0.40275792231583418,0.56141897037888389,0.66321732862086491,0.4862003164897637,0.32526392559046702
MACUSANITE,4,2,0.0125,0.35496378336800927,-0.56827036858331281,-1.0247473110352985,-0.86465974120404887,-0.91356687958866534,-0.83621843199931467,-0.54120954627623563,-0.46144200664252688,-0.34460004812796496,0.18788497969437978,0.12983577333758589,0.081264435040510508,-0.023659598955958483,0.093011752036291639,0.22772920913603478,0.44428971880970591,0.48563132765435424,0.6417958461161134,0.34229970218630124,-0.014456477847361704
MACUSANITE,5,2,0.0125,0.3542728104952908,-0.57721429862909446,-1.0278854206894517,-0.87360623298332429,-0.88759724289364383,-0.79524328049290682,-0.50492478905830529,-0.39252364264846307,-0.23190957189180628,0.29767412382758129,0.31403859842007531,0.35280270621903487,0.23758935599414754,0.24794248679094388,0.3735711806700257,0.6268106149068039,0.70126501741135538,0.8270214826583383,0.52941574350621501,0.23319998012801624
MHC1356,1,2,0.1,0.76744173094345935,-0.064929211302468648,0.29236798533796415,0.067443526634668682,0.27733560750309438,0.16221754903144614,0.22329562387093316,0.157018063644075,0.17498239344481248,0.07810208658572626,0.064279234184577927,0.15560615639921771,-0.0066644793424570636,0.040084043328317165,0.096607001479390942,0.097725139509926118,0.028083664597035263,0.029168671989072026,0.042256167689947111,0.069981742650186529
MHC1356,2,2,0.1,0.7667813202029502,-0.066519638648200541,0.3476790963006402,0.097783087451997375,0.33957111399379025,0.23567408030229409,0.34034391090115612,0.26885356751156064,0.25678363134490434,0.14733800490448345,0.13151669645763997,0.25998105462860943,0.10575805760957557,0.15617849573380727,0.18054060049432641,0.14959962854040132,0.10646416092413991,0.11219736122964208,0.062857011712635469,0.084977332458343824
MHC1356,3,2,0.1,0.75480075431577032,-0.075667585553202299,0.31732863566401703,0.073772669115521605,0.31153672351164241,0.22399208672169291,0.31059845747452774,0.23625095349482583,0.22464661443921097,0.078651660825131087,0.072528546747483436,0.22926142832018015,0.05429988581895473,0.096557424379599688,0.1109442366229294,0.066476932793818166,0.031910665444638386,0.022582423520886019,-0.059318366549740542,-0.052738827234903418
MHC1356,4,2,0.1,0.77851325412652539,-0.030901644830398256,0.38614797442788418,0.12552116016332038,0.33954579570873888,0.22445048252970379,0.28326468595893317,0.18801972289235258,0.16874457557196054,0.070424473357546979,0.081666704558482905,0.29304684861627317,0.15843108950573725,0.20689497636030874,0.19743096421986839,0.1492180952353086,0.12224494554834542,0.11817589841105125,0.024780032233816529,0.037234220027171805
MHC1356,5,2,0.1,0.76257661104993013,-0.039308398905425257,0.36811183014219107,0.1190679596435853,0.35359034897083275,0.26855788637601252,0.32052291347502138,0.2294333797299406,0.20044684931227108,0.070148566289528258,0.084166874413135417,0.31551859334198684,0.14242509968783135,0.2025414517400963,0.18403258427762936,0.10052701084906035,0.047511846649515466,0.0070519653910590119,-0.15116343948527544,-0.14314791169183749
NAU2HIS,2,2,1.14,0.75601004981528941,0.77477107846402071,1.1192563692556048,1.0852955336530536,1.1958083996331403,1.0417343494017501,1.157780071815369,1.1115042285387293,1.1385560321118444,1.2446485307610251,1.3579447693054463,1.5966745746076194,1.7540285743973072,1.959509918100949,2.0238120421301522,2.1389263067227438,2.1926271058649469,2.226472789726484,2.2307260713720458,2.1734686491651765
NAU2HIS,3,2,1.14,0.76403472987791321,0.84448853949875791,1.1859351146534083,1.1584482812702328,1.2529718981143372,1.094499615938245,1.248627497750044,1.1927897325657699,1.2293849995412236,1.3211158983369262,1.4340214548722749,1.6452383214049111,1.8097706809278173,2.0071693285319037,2.0720707659421964,2.1934421389921268,2.2313031863187831,2.2584281350555684,2.280242058828517,2.237358475891734
NAU2HIS,4,2,1.14,0.72608422152887697,0.80193478263898454,1.1114354257576005,1.0862107281907514,1.1772660640065182,1.0271072689736025,1.145567904855143,1.1031164176884052,1.1379000304094629,1.2171162033936584,1.3181155814193084,1.5083241769835338,1.6563601352558965,1.8628541898497371,1.9377849993760381,2.0529453160744389,2.0796650645933705,2.0694451571399135,2.0711182149572513,2.0181465905815172
NAU2HIS,5,2,1.14,0.70842083940917899,0.82270351761826066,1.1392303585421188,1.1060551278906481,1.1880490208614114,1.0354207867558034,1.1720709389465684,1.1227492545366735,1.1581158220676628,1.2545299559440579,1.3634137780796787,1.5651089978064339,1.715356023571166,1.9161015822608187,1.9819683120147853,2.0972404724171603,2.1303749819605673,2.1500309242499922,2.1826910006635964,2.1532926013269429
UNSZK,1,2,0.067,0.48462407775272753,-0.084464550548650985,-0.30808996393114763,-0.23858212788346234,-0.38850529897383823,-0.43169693177577306,-0.4158291400058749,-0.48213133477236036,-0.43618435328512595,-0.14361238254590369,-0.13550318969957331,-0.066539474864722781,-0.16431284430459359,-0.284161491708117,-0.29667032148241201,-0.36417303575197724,-0.33927959501873772,-0.33817675408051295,-0.35635285346981393,-0.39346557020109918
UNSZK,2,2,0.067,0.52715773183647929,-0.092376319455720779,-0.31798968176969256,-0.28365171015705259,-0.44129508875693135,-0.48246913922866996,-0.47439727927296627,-0.52677300049907272,-0.47370045820252571,-0.12126211856938429,-0.14505402565666969,-0.13138615821708255,-0.26498155995657346,-0.35418135150743879,-0.37879919066757983,-0.51101292395085274,-0.51516623334095124,-0.46729185020897601,-0.39294240623119703,-0.42861180009266953
UNSZK,3,2,0.067,0.50615922905911503,-0.030321625682407705,-0.2448469017527799,-0.17382953959698288,-0.3445150431037256,-0.40408092711839849,-0.39634668675871132,-0.46435507412996868,-0.42868620870887897,-0.10568009863946948,-0.10619964915324331,-0.05538150110842599,-0.15183790604586123,-0.25529768273804931,-0.27717020915493085,-0.36001487688081157,-0.3490388812460461,-0.32698658591338714,-0.28436838524564267,-0.31022486702542729
UNSZK,4,2,0.067,0.52752116905668722,-0.036305620968009933,-0.26012542763726976,-0.22419262556090569,-0.39733717612404318,-0.45297823727353181,-0.47798647915327264,-0.54362728315525688,-0.49815887410294435,-0.17908496615377301,-0.1921255664759669,-0.13628175686265909,-0.21416248480318423,-0.30569945828282452,-0.35366472629158219,-0.48235603162300267,-0.50370412917822538,-0.465280923214205,-0.35352820989038003,-0.33751740828241594
UNSZK,5,2,0.067,0.53250149744826691,-0.037264662446216068,-0.27552293164515884,-0.19641452289517969,-0.34914057144648392,-0.38945411713672362,-0.36380071220625632,-0.41115319936688799,-0.3741802882463674,-0.1141760241079437,-0.12754585018365949,-0.098512838685865578,-0.22509366354831228,-0.31986482301885877,-0.3147404006812875,-0.38440004109441661,-0.36007996738202408,-0.34852287298658036,-0.38010312447003858,-0.43664018299633112
JSC1372,1,2,0.188587,0.075214427777859694,0.38736838910079197,0.19716440129372326,0.35501005465237156,0.16917339977591017,0.091172329470472935,0.19037026263006984,0.12664473587367953,0.046567517252751101,0.14018493761884576,0.10934167007571327,0.033490045946103386,-0.10521557705734863,-0.037639585812937471,-0.093270315266476445,-0.025874770699516825,0.020140710357857472,-0.042684345003441315,-0.062716601371701763,-0.075893500106307243
JSC1372,2,2,0.188587,0.26110924173216832,0.60903451532558794,0.46716426696054514,0.63274240903302437,0.49298595701104531,0.42729337388510746,0.52775049129606133,0.47720471392344566,0.40144625658661881,0.41519414824863121,0.36714310119766447,0.28020849805911396,0.18399543439995458,0.26680119141085079,0.22460361885420888,0.28859110383247488,0.35377463943345155,0.27746603812104298,0.26239246748380052,0.24013077274751726
JSC1372,3,2,0.188587,0.20876519921132464,0.53618087604481901,0.392493460541395,0.54649790317371338,0.39530807598432927,0.3181413451587185,0.44602675657093904,0.40491075585810643,0.34252773589688834,0.37167531706432966,0.33166234263927885,0.21892350712780329,0.081003989714432567,0.16194273969124895,0.13182246132292041,0.23917172129721154,0.2710869337975983,0.18270312219956653,0.14504238070299635,0.079881079306442171
JSC1372,4,2,0.188587,0.13356343168296325,0.50709645055111885,0.33398186556385268,0.50933698055209931,0.35020906310571953,0.28535025489707033,0.40099747214481063,0.35585930725084158,0.28464066851858116,0.3259274147302651,0.3004554067050702,0.22698302835644046,0.11115518416759906,0.19967547336207181,0.14207116157926714,0.22592753911078445,0.26789231274870451,0.22405057941798079,0.22707706151188622,0.22430405105036555
JSC1372,5,2,0.188587,0.053936941660950977,0.34965421420040821,0.15691077696982214,0.34910179384889983,0.18194940749641808,0.10892425525566107,0.23495390887095491,0.16943488171935783,0.09426220879934899,0.18369339519693817,0.15548584430265322,0.065445472839724683,-0.08962414178932776,-0.026647540188890151,-0.078535346681867457,0.021371203488593782,0.060519417082022242,0.018534878153035006,0.012131369781334111,0.020811081504160001
JSC1384,1,2,0.160445,0.56256383605501292,0.13111545504234434,-0.075704517991554088,0.110096852043857,0.15289540903804699,0.19478681652447949,0.27992511757025174,0.28656314474456601,0.34014023567207374,0.38052608835857749,0.2731820721528555,0.18818626447837161,0.22605712314867787,0.33976552143343364,0.37509935890780532,0.40463631734122973,0.38785344125562204,0.46420610857044564,0.42406662422124919,0.39116119704599361
JSC1384,2,2,0.160445,0.72758194840264123,0.31106917345723328,0.097218906341054012,0.28329443569891999,0.34661903879835965,0.41240364587389156,0.50299188633507574,0.48285247221053562,0.52734539304326278,0.4982783886795592,0.34807583380124929,0.28154010266834617,0.34968892198090207,0.46103565214768372,0.45039595335199767,0.41999377023502626,0.40070711297818118,0.52164820043483662,0.5095793836029352,0.50832171254745906
JSC1384,3,2,0.160445,0.53249739321332878,-0.013747366924136584,-0.2665112043449136,-0.084018671921147092,0.010584813156839123,0.098261733551536334,0.19740022766372878,0.18641796702498148,0.2450545050194195,0.2375127006634139,0.073232537640643525,-0.019654487455696312,0.019963551973069649,0.11080543321852687,0.091485389085209867,0.083863546718270898,0.067966851326443534,0.18659256629967746,0.14750783477487639,0.12645703828390564
JSC1384,4,2,0.160445,0.55416366440406017,0.025025325083034566,-0.17931841906491663,0.0098700605859511903,0.10416155563106777,0.17344297844244849,0.25891358163898359,0.25566814609479027,0.2895168718016361,0.22382931961218855,0.043151049647377704,-0.098485372382048242,-0.054148793007096518,0.048532788844420693,0.051754465998825161,0.079518382029446055,0.084813035927532976,0.21090453847672741,0.24986153264842015,0.28813763463067277
JSC1384,5,2,0.160445,0.71792009562215597,0.24615662753593637,-0.010337729167007703,0.11666374935290968,0.023920268729046068,0.010645483803938482,0.058675796832627247,0.034281734600013936,0.088536276071303321,0.28465813406840512,0.25392291812961032,0.25114761529714125,0.15344923707238389,0.13252305247128926,0.19894341473471311,0.17932984404872077,0.2006373754914228,0.24621178496066198,0.22712556003856399,0.23102789761186227
JSC1432,1,2,0.489788,1.3544191858077776,1.0173637731846084,1.2334696372605349,1.3297081571104477,1.301327429966769,1.1789731491716577,1.0804824270731412,1.0734780607334862,1.0621569415150747,1.1408664980068064,1.051892395252346,1.0221430297701624,1.1358017454123064,1.0828471094226491,1.1250538092713249,1.1845883393030747,1.2159749701946003,1.2828363698875238,1.3966580942573528,1.4441124936337508
JSC1432,2,2,0.489788,1.2204418855315133,0.87692605838554061,0.93781217612620693,1.0401944139306787,0.90350197341694749,0.7882492480198745,0.71056641915924423,0.65885048545410185,0.65754904338637021,0.85401735536806089,0.77896552195230084,0.7550303851891722,0.85671633070347586,0.79308534799153818,0.85473276573132695,0.91164759826491559,0.92394195751335528,0.92165037005997896,0.95797134853339105,0.97288460371857999
JSC1432,3,2,0.489788,1.2292294483630317,0.89366509558374474,0.95018711878283024,1.0519463760028871,0.91655080171230363,0.80855595298979954,0.71640514821372292,0.65987303345347981,0.64978232334481223,0.80550439647019634,0.73130448995176722,0.7255449381685003,0.83001710034075038,0.76884069525578147,0.83193626749699134,0.89164444630459372,0.9267567062851968,0.92501038451756612,0.96553447471166931,1.0040876843922275
JSC1432,4,2,0.489788,1.2895837448353096,1.0033884462437728,1.1168476369291824,1.2337359813505189,1.1334239291468993,1.0382979856119499,0.97645199899634405,0.93538675044096065,0.92736285687009568,1.0630710633337719,0.97183961674553365,0.92892251870748932,1.0239124766067804,0.9532517382025667,1.010400930668504,1.0685465919715709,1.1000043092974243,1.0935279385757788,1.1266516353994827,1.1683890995434738
JSC1432,5,2,0.489788,1.2785028182320399,0.98609402240792809,1.0592282033214957,1.1748848776717868,1.0472845308691117,0.94224181924858408,0.88173164365585488,0.8311461532708726,0.82601525889789329,0.99055612591803166,0.92269601530015632,0.92430695686092534,1.0540150139944744,0.99076103280173144,1.06118794363306,1.137477808235775,1.159735023015549,1.1495519374248209,1.188135586688106,1.2379116639452894
SH59,1,2,2.22,1.4305850188754747,1.5425235958262495,1.741286143448185,2.0937755239722837,2.2556201961500086,2.1482036696731521,1.9015423731127989,2.0018283193988471,1.9864884840429649,2.134631731514582,2.1409423972757646,2.2050859773504299,2.3227768979719645,2.2970844952235634,2.2751373019758439,2.221454823728986,2.2883466323793717,2.3380784965232082,2.375621273357821,2.3723993040364348
SH59,2,2,2.22,1.4373324342683107,1.5408838481928668,1.750249176411578,2.0888532403596924,2.2456205840806729,2.1308294985737146,1.9014445093737788,1.9989576419437851,1.9872690563725295,2.1444627615774619,2.148815887374961,2.2063234513378802,2.3225041255439405,2.2703687730893183,2.2349651129562749,2.1634279507230958,2.2387008448397507,2.3022781508234962,2.3474601424875923,2.3497854030020258
SH59,3,2,2.22,1.4254144452640896,1.5153389542588895,1.7221428808542238,2.0844685271576475,2.256384701106668,2.1476654582648935,1.8934841959336302,2.0107762064774826,1.9989063490377696,2.1810938099733499,2.1964021310933224,2.2677882079617042,2.3793083130893393,2.3280433844550825,2.2891050981816172,2.2120227705131184,2.2924371964814809,2.3637660990418299,2.410208522959719,2.4098949953065301
SH59,4,2,2.22,1.4420194338807264,1.5536494226791706,1.7601174425205879,2.1073218470941004,2.2682367822484171,2.157852036686247,1.921767420097964,2.0227079312826959,2.0089360912191343,2.1589455590527553,2.1571744453559245,2.2076228772704911,2.308315404572161,2.2611720648978491,2.2258682108582661,2.1574133437418372,2.2289167112414914,2.2884892424390118,2.3277503923843672,2.3276355581682426
SH59,5,2,2.22,1.42680894304771,1.5168038812111444,1.7334755057019651,2.0969207993499195,2.2749578834611479,2.1651086013424194,1.9024832648405661,2.0192467246330219,2.0030560194031048,2.1767706722729656,2.1854169251036599,2.2425473750150475,2.3515224027296484,2.3036835317558406,2.2609614475523023,2.1728553304580016,2.2606314348461267,2.3281756779758522,2.3752174065329754,2.3819987039472328
R21,1,2,1.28,2.6076688326480495,2.6815476465048231,2.7464755087669572,2.603771133047041,2.6416219603247546,2.6290067872825995,2.670978779695333,2.6955820812875997,2.7404501848283607,2.7644571805258762,2.6418986660178918,2.5366915185340062,2.4935168828121737,2.364083064201437,2.3199758217111195,2.2657774891489586,2.2215460881947364,2.2328402440840192,2.1077303850522249,2.005441929068188
R21,2,2,1.28,2.0950298389189554,1.9650460498664553,1.9056265704639019,1.7296362163534806,1.6530983043761442,1.5905472107068512,1.4880716972145018,1.4206816068044923,1.4723082824067713,1.514894340484181,1.4970973776532139,1.4166207993915743,1.4097136427798864,1.3609624074612536,1.3622550159128988,1.3471117670798045,1.3022105092018363,1.2985251083797249,1.2675982142947846,1.2041727335497527
R21,3,2,1.28,1.8743858273701419,1.6719750776596478,1.5783694422429286,1.4807597517234243,1.4213327667627254,1.3681034875462346,1.1805815647638431,1.1353632046057465,1.1470230023169283,1.1279011490440518,1.1247749624118728,1.0329971297108151,1.0070462226607184,1.0081646768581392,1.0186939980638763,1.016280675350389,1.0064042916346174,1.0360452762264796,1.0702583387095304,1.041431492703043
R21,4,2,1.28,1.9277466084094939,1.7377259535297436,1.8097184161916586,1.7229279473547157,1.7841189678239402,1.7532322595179215,1.7087064933146823,1.7313031084464072,1.7188704333912264,1.7771156743063155,1.7436268469180589,1.5914954935451784,1.546681298404943,1.5697767780217124,1.5812627035586075,1.5889097505594412,1.6478789135623579,1.7292335835869639,1.7168280514143284,1.6261720058590456
R21,5,2,1.28,1.898508091233569,1.6737202099478026,1.5711430195082952,1.4547615853686884,1.369316594784826,1.2997899340419035,1.0975023787586606,1.0524345423733745,1.0752383365560725,1.1416026013963836,1.1661072338979537,1.1155186274430413,1.1382816150308166,1.1582420379964988,1.1769760609991473,1.1673287132907193,1.1699083414856217,1.2246275712366541,1.2476939889038894,1.2182407150265373
R22,1,2,1.34,1.7640835705481626,1.5870798595447118,1.4870276954422805,1.3465382863228395,1.2218588853681411,1.1444970113287753,1.1422076463022703,1.1446523726624924,1.1167844066230188,1.1220785476460966,1.1573245822594638,1.122190182407574,1.1225384840654957,1.1288546376455542,1.099727810693695,1.1320987051071509,1.1012820363385387,1.063382863876623,1.0424508458520583,1.0406429719756525
R22,2,2,1.34,1.6494481158367884,1.3930937383188597,1.2343475621178408,1.0683568987623713,0.90000434257928974,0.82526770110813785,0.81084041889438241,0.79814693808598902,0.78797595028879786,0.78344567051343839,0.84536508390336706,0.84610075098906601,0.85097303939125035,0.82152837863597339,0.7899973899962377,0.84051160113830303,0.86103751738276013,0.82972018871165687,0.8459738060634644,0.86124754290346106
R22,3,2,1.34,1.8515983783244272,1.7119981752024749,1.6477524557092844,1.5072660425161337,1.3677785316505622,1.2746542860616179,1.3404470682136758,1.3639420883023392,1.301967971972956,1.2754416568124902,1.2591377570165259,1.1742793203061646,1.1651080191680532,1.1568160231439704,1.1185059137017404,1.1439591401368268,1.1234222020307572,1.1133292754423625,1.1280010025611573,1.1520512124129338
R22,4,2,1.34,1.6509489209826398,1.3813274883397582,1.3563304590705942,1.4750989040316111,1.5249285333976201,1.46403885973835,1.2157330730139384,1.3563798267174034,1.2802488198739255,1.3421569694129785,1.4518799842166494,1.4473192857476735,1.449316583540585,1.4412902492558679,1.4032433305657663,1.4000831098963575,1.4176090140800006,1.4331518198469224,1.3894611148443488,1.3201812423023753
R22,5,2,1.34,1.6090562054158648,1.4597704890859378,1.3895282359908423,1.234409768772474,1.0660357790464854,0.94911179647313026,1.0123014810618516,1.0046162952808799,0.9690848630429757,0.99938294950775541,1.0173980182133449,0.91880204758505679,0.90454250742204867,0.89868945326166561,0.86351204583404728,0.94413976275656342,0.93333000361582463,0.94737183581860018,1.0065174359469178,1.049055847516444
PS1,1,2,0.69,1.662772411774103,1.6304788472905338,1.4526339806880026,1.5137469899547631,1.3704765008157305,1.3097320040622067,1.0332673158340646,1.0132025490888354,0.9764443999289556,0.79469759299245846,0.87295882075533848,0.93941700036199571,0.98451948122664756,1.0547022423349022,0.95691809546570961,0.76031195561239562,0.8575987841823246,0.91214362176316943,0.8960257772338448,0.81053550525217533
PS1,2,2,0.69,1.5678464242708912,1.507367031538521,1.3348789523694831,1.4086731048953864,1.3040803817529754,1.2539392888663992,0.9491581758647395,0.93146872219847954,0.89120807456966444,0.65558681225447923,0.73531161855937521,0.79868209596572293,0.8356898416217422,0.88918320474837509,0.78605367637466783,0.57295832381417577,0.67113197247107415,0.69354113555843178,0.62323688626664842,0.50929113972224616
PS1,3,2,0.69,1.6114354315672015,1.5258583028348931,1.3357205999679387,1.3788436582969261,1.239388877384481,1.1800895336889383,0.88459314839192149,0.85724781875476375,0.8237372077767634,0.62352935363259576,0.7076565932952219,0.78140705218886786,0.84247799949981828,0.91566352844775001,0.82805003453751103,0.63807211708570011,0.76280236135743573,0.81677165163108512,0.79451030030168457,0.72615436313810422
PS1,4,2,0.69,1.6031351978191302,1.5274789469516949,1.3358619365836752,1.3689166048361905,1.2315446019160001,1.1768612685109465,0.90095459838849312,0.86826667193037077,0.83761592352503655,0.68806330139742233,0.75277139486988076,0.77847712713653616,0.78995536947173284,0.87338128400561421,0.77826073424612718,0.59845626210651759,0.68892160915547263,0.736239216259441,0.73734331912447715,0.64036825282730703
PS1,5,2,0.69,1.5758535187244147,1.5010793733660155,1.3223303543733373,1.3892641470612015,1.2530243921344022,1.1791143454524184,0.87331519616976971,0.85441443092845426,0.82383700957280581,0.65686901433850997,0.73730488461235721,0.77745223814520659,0.81225123624448914,0.889077842547085,0.80398528543881087,0.6389519069517503,0.73649837397342233,0.78334963209811692,0.77293898854838838,0.67938901281824171
PS5,1,2,0.67,1.4898723375102916,1.3750721448241146,1.220830384286185,1.2199042710650732,1.2495613497441265,1.2922220717043094,1.1805124555311171,1.1246109191072535,1.1525256691480332,0.82489396906758305,0.79576765554743945,0.7090039762581648,0.81336150637795412,0.9681646402087859,0.85490697711554364,0.78081213173035613,0.83736851312159133,0.8626847255465514,0.79481998108353336,0.63023815159762231
