Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,1,4,38.2,44.164408844263527,38.590781651385079,37.750983332367028,41.443456539115033,40.584804287355112,41.685065556475394,39.837953045017713,39.737312575125678,39.981380006676758,41.192245592075082,41.32062882607984,39.737170071332898,38.482406914930856,38.936318699140301,40.591125855961565,40.514009290066042,39.560477111505861,39.759039144121822,39.055920497694871,38.710556149224146
BEN,2,4,38.2,42.78296249263407,37.430392983919177,38.848934532425218,42.337357562412251,41.658685911176164,42.240522331340891,40.515783532576812,40.644476431222948,41.149651738417965,42.541513781816356,43.071112412559458,42.550118010877981,41.83470869745463,41.011515540953539,40.904690335535612,40.350852328355359,39.536395741952873,40.060694206067602,39.280854259240996,38.769575600331621
BEN,3,4,38.2,46.20139411554748,40.888762442015235,39.13756135357972,42.105474418835044,40.699437422571066,41.990358630297578,39.897105292436493,40.077513055384628,40.529198016989376,41.698308945984117,40.90766832177561,39.825265561692454,38.91381273065349,39.334785689131664,40.255800440937108,40.144912688956076,39.387719612545403,39.985470140680675,39.20118548397862,38.70113272368603
BEN,4,4,38.2,45.289404252354672,38.748418172602143,37.892537940438309,41.341761775610863,40.481780358074623,41.369360445809626,39.314598697575867,39.08680683329132,39.456094276286407,40.14079927054734,39.943711995232619,38.115467515144601,36.800957843911064,37.16902611211232,39.548354679694377,39.443873367521121,38.624799989987537,38.713707235377143,37.671662686957418,37.231605146816506
BEN,5,4,38.2,44.928005212023933,39.499314855758229,38.540713841716681,42.074267448122221,41.124630478972001,42.252305137670788,40.271216478651297,40.323713542140482,40.517489262091281,41.359010001848503,40.773368386294798,39.249153075518151,37.888071139395969,37.651265986353877,38.944075725563849,38.853523848064896,37.965147750865505,38.363719772985924,37.688863252756335,37.082874503421316
BHVO2,1,4,49.9,46.620052283425657,45.622369039698015,44.775766120998412,49.134715702349681,48.377609523509065,50.110969091957024,48.52162457858531,48.347588246014155,47.772258753069295,48.030359083793783,48.3837728350492,45.743339161133648,44.227100406936046,44.861141690444725,46.050148339515388,45.759521081384989,46.747394647678234,47.643891559698815,47.758584934993209,47.84979083722186
BHVO2,2,4,49.9,46.489842554039797,45.015555104122711,44.065335340702305,49.166675550892364,48.559976672432157,50.420441133172922,49.21221511629701,49.353849578022128,49.033995680561588,50.341326060659512,50.881094682183019,48.728083742752723,47.487407274079885,47.699868042888269,48.424108619612404,48.020864577678331,49.007067201707599,50.085331528406613,50.318847685565743,50.073509697628815
BHVO2,3,4,49.9,46.176099022965644,44.548886858596418,44.443087790976136,49.625617664358735,49.219973644422609,51.069542804940603,49.90955637339367,49.795827661046793,49.236852383333677,49.212378339156679,49.482970559347073,46.233054014402896,44.628239397533378,44.953114306499145,46.550253735857353,46.109109185040786,47.611823067909114,48.86981792306338,48.90195577110304,48.913846958656215
BHVO2,4,4,49.9,46.709532128382023,45.61799472329399,44.796376471264068,49.554209852962011,49.100549403275124,51.001368845355096,49.631902179843607,49.658041879788897,49.251557102526853,50.22940763520171,50.274823601858103,47.667714914212468,46.314571673091066,46.766689861028539,47.743739941258582,47.407956629586295,49.045785565657191,50.399921683882859,50.763774631448094,50.467838180748601
BHVO2,5,4,49.9,46.514155573496907,45.83996516065104,45.098486074168733,49.738707526397846,49.048337324428246,51.02172223146701,49.471587038148286,49.263320346091149,48.721444020188272,48.796540384955328,48.787083846488763,45.923608973338595,44.357446361824742,44.37411029680792,45.389775487566432,45.252598054310766,46.901644992737005,48.130991974558022,48.214142803241486,48.290666866221095
BIR1A,1,4,47.96,40.98326072721197,40.158469512184276,42.86902900641558,45.989530921806988,45.197755831372547,44.119859354803701,43.947498380353956,44.764663261556613,44.807977351756804,44.889501713518442,46.427557593793672,46.304995644758392,45.577073022473016,46.631231592933219,46.505840729129801,45.860241835598266,47.290645064550603,47.140278045040176,46.58176532416266,47.489164576232511
BIR1A,2,4,47.96,39.884063082554711,39.075227254343588,42.5438255307796,46.15146959797903,45.810118409480623,44.827276036200608,44.825447381861174,45.759461290106614,45.788201639879262,46.866028135492463,48.407149803845364,48.33022835728832,47.271560887661622,47.805251270699024,47.57823061823828,47.298414649744693,48.843605641192369,48.53495066664577,47.780425663403946,48.293089253194033
BIR1A,3,4,47.96,42.660995879165114,39.859003461150955,42.52317609348961,46.334286418051477,45.632941147708635,44.522795653072947,43.887479215748108,44.338622628502293,44.511633997757357,44.554422173173087,46.210425897859466,46.812253472932149,46.191252128342647,46.959017404092819,47.141903283042637,46.774963326115696,47.990718036071328,47.741478068479701,47.45928819426922,47.973709668187276
BIR1A,4,4,47.96,46.112359894389428,39.531782903539224,42.902906181676371,48.100317812472717,47.71116686686981,45.780340152967227,44.691195843382978,44.787014986910776,45.389537096334173,45.850217054601742,47.742579765523125,48.880331124182923,48.111865460100226,47.578528094382868,47.422775160181338,47.887337535594767,49.689526972634916,49.863002614865117,49.795177205618756,50.076217599680319
BIR1A,5,4,47.96,38.965667159345202,36.357970966319535,40.048623730530743,44.64180632465181,44.747339252844753,43.953756023146269,44.124473870710766,44.387402325880146,44.558546704185659,44.255951658005685,45.863103722875948,46.115264482938997,45.538655197657896,45.73069417500345,45.128529748148225,44.613669162595457,44.840588142329352,44.619887860937084,44.3472511145726,45.021962279481087
BK2,1,3,58.83,59.979271915389425,50.440051086812694,49.717080674462835,54.004132153163283,53.185784050200141,51.962786788998898,49.168967699210803,48.594572032970596,48.830705737762173,49.356319447309474,51.356668012094083,48.126149357458488,46.728038241467878,46.806879993913725,48.770812609170058,49.039547034602904,48.702172328688214,50.059470512655096,49.385303605601223,48.322750317718175
BK2,2,3,58.83,58.465799989933736,55.899657055428577,49.803949208105529,52.464064211008001,51.77780428337821,56.901871666539712,51.610412878888248,50.791294257952458,50.855882435721966,53.782418020559867,55.35927569970486,55.516624109572298,56.607102044028629,60.039322036501346,64.572603204110479,65.359274193589968,65.966772759962396,63.94247422361255,60.857149405494724,58.649496561955246
BK2,3,3,58.83,48.94985146763382,58.39778908313211,59.698106885677866,63.251915237047385,64.321083801449987,62.935219630757061,61.958686134782994,63.217283375735249,63.288220540427083,64.818376858427698,64.809735035298715,65.059012316047387,65.44201531149136,66.200088669978967,66.758429658959884,65.977698295028475,65.603507056954982,66.375448163162559,65.968308333291674,64.854389655574039
BK2,4,3,58.83,60.167889320079588,51.591551611756323,51.693879624574159,54.746479272139851,54.042457675508004,53.536474662032361,50.588488456947083,50.292760069891727,50.466526248415391,52.15746629624477,54.420175322457645,51.528275528890006,51.219095252503863,50.691063131082437,50.636066947189299,50.639837368943553,50.054540306096079,52.579160836990788,52.802077355354896,51.609808284596895
BK2,5,3,58.83,57.963521408413278,52.301886509085996,52.337596669261117,55.281253014734425,54.170082520785456,53.924194351565099,50.94510489215358,50.846809432511968,50.902948429504711,52.67750455866085,54.563991013027099,52.732540217029928,52.717330447429035,51.995765557971147,50.116006623235712,50.062127590926742,49.43446268671611,51.876878469583097,52.087493350951988,51.333749938683702
BT2,1,4,48.57,48.110979614182767,42.049799985244114,45.74571863937522,51.508685048912028,51.891393121282803,48.415899347747803,47.537907916237153,47.799848595162935,48.293401833957915,51.005341485469593,53.017209958249886,53.331761882008081,52.742504884871785,51.516163033307848,51.395685525668185,51.285506668399208,50.924404362618262,51.232319382901913,50.623337553291321,50.975966882146878
BT2,2,4,48.57,44.546350336252317,43.167909079992498,46.117888201372729,50.50642063858632,50.518135121465498,49.898639741175025,49.050762865488188,49.999265593833492,49.935811748843449,52.064244299379332,52.441082375216631,50.986176269621524,50.266170535054741,50.686710632473357,50.212978787322285,49.822858005404534,50.365423743365149,50.823448472505959,50.187578029258887,50.911752784067602
BT2,3,4,48.57,44.78290204720949,44.212753241939474,47.659195212107974,51.60464070884094,51.140363368734768,49.783548970643828,49.050409718472359,50.224829987426965,50.282346523426263,51.584472324765521,52.229269789495952,51.879604431587879,51.754592054900094,52.438735604651413,52.806614464970025,52.668115377035861,54.369384780115261,54.655877576540711,53.135486843141265,53.467323732085823
BT2,4,4,48.57,48.076717762017395,41.551568802700828,45.498351509155029,50.892301231166215,50.630275518336788,48.438117833426958,46.939093204772909,47.081283624261914,47.653281708090717,48.355626433839525,49.621757018400785,50.275673295169234,50.33627777782381,50.792268644163542,50.913145395557343,51.384372258062228,52.28754698015733,52.632784764047948,51.294351433686337,51.351851900411738
BT2,5,4,48.57,43.084260361200592,43.449559369393924,46.007022669908373,49.770962758479854,49.174250255930488,48.795032726322198,47.968878270958321,48.783581441089908,48.683391540962262,49.704924460285277,49.89698718030435,49.072147754510326,49.010619019428333,50.678576843815037,50.939264855455178,50.711604642074697,52.370741453424763,52.908925248099486,51.560507076135167,52.243615103172168
CADILLAC,1,1,72.2,64.283564015708549,82.693514613228416,81.923583686623203,81.790608928817022,82.940445114795892,77.828236994498042,73.254461927817914,73.060079595895871,73.626127151772309,73.204442958173459,70.954900204532464,70.903595677901407,72.760988137051484,71.125395685450073,71.814602661149891,70.974885904292194,70.286015096862457,71.498136858391788,70.54294027252655,70.994886203789619
CADILLAC,2,1,72.2,58.517043886514791,72.07955325117058,70.981370005795043,74.814108241360216,75.784662310880648,72.458952790372763,70.030447180303455,69.980603476775315,70.034894487852682,70.719906736452558,70.125840408426797,69.640751610150161,70.821294699401506,70.179409986501256,70.688137049603554,69.979517560271447,69.957905465457102,71.57347701684688,70.690323112992616,70.954338152308523
CADILLAC,3,1,72.2,61.697202897594721,76.762428743304014,75.651027795766737,77.984180911065664,79.221838717415707,75.552995914279649,72.638636949967221,72.383234329653035,72.888958668655675,73.217991016656498,72.319996283280886,71.758249304730697,73.186110446937107,72.387613185708545,72.817500621020713,72.224779873633253,71.865067943512059,72.947655294434313,72.104859743787856,72.56131041932089
CADILLAC,4,1,72.2,64.702471599175183,82.144466438268722,81.171859634474743,83.374388671880766,85.681929883783368,82.394467057533916,79.262829654998924,78.714596987410928,79.78212513585045,79.10406989019036,77.648197449613974,76.551955783541558,77.852934720514469,77.314829386700211,78.024888215186508,77.243289470784731,76.511063305696482,77.679950973454964,77.249379623996589,78.072353449650535
CADILLAC,5,1,72.2,59.750496811365394,72.660788520237134,71.323784646777099,73.996033314735641,75.109376766194245,71.642319353971601,69.461476857495271,69.79271380294189,70.342726043885634,71.575074798950581,70.809325579417958,70.306169291024091,71.622210027903833,70.902307635053646,72.826694220446058,72.168602724796258,71.725332653840383,72.120117445243594,70.793831459080749,70.492865498826376
GBW07103,1,4,72.83,57.126011017451489,70.908846500142772,70.987583942204978,72.672469512896683,73.748932579747446,70.885688225632151,68.838951135844525,69.405605003294653,69.670922890305377,70.71262168224284,70.767806999587407,70.789288122513796,71.88552623732906,71.973337365986097,73.250604495811814,72.976338484081467,73.496052238716373,75.064564847692338,74.888260309834465,73.622917332290598
GBW07103,2,4,72.83,56.94061182897395,72.97760898021528,73.417679960456852,74.808301357448528,76.382842014973548,74.041335518455398,71.612288484403294,71.825488771528285,71.900298260291493,71.440297305159049,71.297269215079481,71.2674807977385,72.202097773455407,72.948411876059808,74.342481476311363,73.150284634789386,73.260494419730776,74.388702344744274,74.493760117490382,73.310897663210824
GBW07103,3,4,72.83,56.884693074260063,72.911363133274023,73.495736488461375,75.444232173844028,77.070496601790907,74.709837893556127,72.599418310239713,73.049489492198006,73.229959433104739,73.221907324261892,73.102365512636382,73.15146771305885,74.151905300371283,74.577535115270223,75.404517155645323,74.481436871993196,74.407378947508562,75.521076134422941,75.43340252432381,74.265430224926831
GBW07103,4,4,72.83,57.632793865091223,73.438801921966018,73.683708741212769,74.650170237912292,75.999777681498259,73.807871878973046,70.697838721825519,70.855534677180216,70.731843254682275,70.472118416690506,70.517964295568902,70.506931600016713,71.719685794143388,73.294167847895267,74.789036416075675,73.51740089099674,73.441309845966401,74.959892602958817,74.829327891508285,73.770207290033525
GBW07103,5,4,72.83,59.928670629508268,71.988501558709601,71.035430795281371,73.99043266096632,75.299189028423086,72.691672244009752,71.03508636170406,71.004370259215406,71.464572507494253,72.356561606044025,73.065686791945637,71.658970324815684,72.06300051138291,73.00914154325892,75.06248079984239,74.644957627605919,74.516949123736723,75.608166312445803,75.149508882712837,74.368815645284002
GBW07104,1,4,60.62,47.692781020328511,54.395989963619471,55.339678649074742,57.872024124611507,58.283455158712869,56.407375329090513,55.962554624601516,57.556836926186918,57.599895996747449,60.147324281624329,59.186300994271107,59.077642908809146,59.574332588806485,59.674139331568121,60.580080425476154,60.117904763582139,59.639948967893083,59.716147152587745,59.290186943381833,58.26871944648618
GBW07104,2,4,60.62,49.258671309949051,57.59586028164648,58.146578536031811,59.590865242701213,60.243768343514489,58.678755342668985,57.886531916119011,59.314560911519486,59.838257337047239,61.70853290998101,59.523004976526856,59.966067005590645,60.666546920848781,60.458513432599638,60.282257636113442,60.496835630663327,59.699348510407205,59.290314068590092,58.826304603382539,57.26868712967363
GBW07104,3,4,60.62,49.20496719390438,56.925832786291089,57.054709666862408,58.122212832802084,58.335865162210226,57.053548408799941,56.099757849277729,58.017923306278817,58.588669324273795,61.729453001056832,59.890916059885697,60.44181900666333,61.176332365503811,60.356679403128901,60.12612617392012,60.032755858196822,59.18642628387677,59.152416698384123,58.931851677220422,57.688846596584668
GBW07104,4,4,60.62,46.884966650493062,54.218812715958059,55.576077980699608,58.16190821980981,58.560839720793112,56.76144764116777,56.247717058762419,57.729254789906321,57.654424732787263,59.885844271857316,59.776245624362694,59.37928805578445,59.637738856746296,59.948447950474481,61.041645464971751,60.359560659474383,60.526188372152454,60.467790628088522,60.283440907444053,59.958381002334633
GBW07104,5,4,60.62,46.820650784927118,55.284195276765573,56.635583024254416,59.447673688492813,60.06195306478957,58.30161438773785,57.952728321451396,59.404413161739633,59.283081973860249,61.133772718152606,60.7531553853266,60.431365562387207,60.866816746597976,61.15713870078455,62.266173330576265,61.537702488444594,61.474642390029409,61.075473123717025,60.632522065969084,59.981402794261513
GBW07108,1,7,15.6,21.852821917502936,25.371901045157777,23.124268689764051,14.294991460356755,11.389269460948057,11.240571215257454,13.369665969675474,12.641790339989427,12.857729653282632,12.235783271151973,14.675027078960362,12.699230058940522,14.664306230498283,14.64640097968762,15.11154468503949,14.479658680356209,12.815677378909456,12.769960783946246,13.127502574826181,14.298271899938925
GBW07108,2,7,15.6,21.899919161480092,25.948946359611696,23.569587233626081,15.147776880581048,12.743274605897483,12.897684390947703,15.192789460592074,14.778964447110752,15.10855403802168,15.472950836390751,18.03684470310926,16.781354582430971,18.917534768071903,19.132546960021642,19.279750118743436,18.68699447349811,16.929115088157083,17.112605073043817,17.873435763464116,18.254376358661773
GBW07108,3,7,15.6,19.715626058944238,23.598706616282755,21.171577294039132,11.873352554194646,9.1510703681646248,9.1757199570254926,11.582145647520058,10.680827257761493,10.846114802240564,10.17407297638978,12.450845710064691,10.612030118591647,13.077653225758098,13.44580216478505,13.919622663893648,13.245860596742183,11.404110058563674,11.283222829442714,11.684139821076904,12.578097835430256
GBW07108,4,7,15.6,22.462446150889363,26.415242574895409,24.392134774967015,16.911430424392108,14.682901861342209,14.799431108302542,17.109512897825979,16.662567231108774,16.749292146091562,16.752970995441132,19.197280343644735,17.728317670547867,19.738769005011228,20.262272369977936,20.635505221815741,19.929191830381981,18.093934754077878,17.995382390841392,18.571797945764231,18.958735983499665
GBW07108,5,7,15.6,20.594551505835895,23.995887962815118,21.864439603952945,12.71616759849563,9.8738360863863193,9.9111288123587897,12.238047145987565,11.625203528114852,12.019090096012434,11.495003361353383,13.717036078614953,11.641035171383535,13.717598084133662,13.557498307814924,13.980526433795717,13.580340156151891,12.104620387440953,11.958108792226788,12.128820705308968,13.321648036634144
GBW07110,1,7,63.06,56.42087473926329,68.064253038186791,68.109717130340556,69.424316322063049,69.707880265645059,67.411024809217565,65.169382509697499,66.328697471029287,65.912054056065998,66.503821349895844,66.129985920168664,65.440762561319332,65.931706303120507,65.635017984607686,65.279128493665695,65.259414810789309,64.589804207208289,65.212889811430017,65.445514733796358,64.501753290931106
GBW07110,2,7,63.06,56.574977066009325,65.851187937683136,64.774875668149306,67.026813985466347,66.283163719116018,64.243362716894836,62.202506201186907,63.212966572917317,62.75472714117749,63.600877483741627,63.994829270455853,63.184478805126524,63.47643524937623,63.486673282803345,62.740061414479918,62.68935399305883,62.178565508035284,63.077885198692243,63.168062510214298,62.912626259708929
GBW07110,3,7,63.06,54.957568667373309,67.602767854311296,67.79377506689346,69.864878613309926,70.355088344769214,68.325408605708517,66.128338932819929,66.895739535442331,66.24500143941097,66.293155980844574,66.111765193041165,65.425823376134048,65.950856879219529,66.179793039549921,65.490770531259827,65.504235532970611,64.911377079502202,65.851328137691411,66.492431465768121,65.977407776142798
GBW07110,4,7,63.06,55.949633274272777,67.747289500810894,67.174817551814428,68.438169512584054,68.468388279037669,65.894142390780473,63.818164859260477,65.198527633999504,64.743851906929137,65.549516196222982,65.348104001610949,64.914482310975643,65.254992603130248,65.221478812714324,65.252041356742907,65.792124382942504,64.825354748038563,65.085006099786199,65.668913416192069,64.909397207459946
GBW07110,5,7,63.06,55.222643910581311,65.480260542034358,63.37435166962473,65.781746707154184,65.604274729917975,63.450739321751868,61.566744842108562,62.854613355521394,62.429889699909644,64.12871253400715,64.063097702533383,63.292297588460031,63.281773461055572,64.436574400510892,65.495199156994829,66.40921060093973,65.148638747763002,65.361015291517475,65.641107358930014,65.040830605463938
GBW07113,1,3,72.78,64.641949363178924,79.867047815589132,77.719306737312337,78.353392083868002,79.013028759614372,75.367672076778263,72.314908336552207,72.627456364724708,73.380287515962294,73.350558433922799,73.736319277876831,73.110061317138531,73.727776481944119,73.439218965301734,74.023696661160074,73.943448012432455,73.22191399139507,74.668817951128602,73.688061253854016,73.998516799618884
GBW07113,2,3,72.78,64.910422909814159,80.716391244143864,78.905009048686765,79.33982766257634,79.953477699432241,76.270167971211137,73.212660323445846,73.567796360322703,74.336562845677861,74.014406948143687,74.331514030548519,73.494640007954317,73.925542559897679,72.7911784373713,72.505576424193919,72.256471805457309,71.764923850311263,73.165681492712395,72.339408883393361,72.495020266341356
GBW07113,3,3,72.78,66.513917693093248,82.372272970156899,80.416363920612497,80.470651324541222,81.278584609279989,77.536563235637146,74.283482685131474,74.468220230145874,75.442065304438742,75.074417874391585,75.348321178534178,74.567243566946132,75.380318668878687,74.092094051495422,73.970745794123928,74.195412588330427,73.540147662593242,74.864917935377989,74.082370533222445,74.345468009411363
GBW07113,4,3,72.78,65.391512838366594,80.101962656421534,78.046895005489247,78.542215266015575,79.076205425152352,75.269977092747666,72.351399055613854,72.672775136685516,73.487064318643945,73.305572423143161,73.730867095933689,72.75377327492879,73.191289806384418,71.788152614076239,71.685942389220386,71.712406714317467,71.603653604632598,73.049937123591178,72.178582691449805,72.592237294086004
GBW07113,5,3,72.78,64.666793476795576,81.015064567088501,79.268929902388521,79.569967718298429,80.395961025251594,76.858000001190916,73.768034902348006,74.305033413668468,75.124388552702129,75.051815528420576,75.109027543940471,74.518969793213031,75.051199272792005,73.95872617327197,73.479122450062562,73.526419810955005,72.58295836124546,73.882741417357082,73.134878227461328,73.160538199030185
GBW07114,1,3,0.58,24.728183585223622,15.570215630965286,18.644155992409374,8.7925308841026464,8.40491137287502,5.9343398440588331,3.0971125649527949,-0.040002977787779059,2.0470399137604147,1.9241446447078303,2.6405883309327578,2.9542385874913535,2.008735520039977,1.9873785568756404,2.1472918634727662,1.1492174565379685,-0.13533759795964784,0.021335949280810951,0.47600209102041191,1.4024694532094486
GBW07114,2,3,0.58,22.928809327820872,13.418726666349407,17.339760789074788,8.2294371420500951,8.0377525302885857,5.9001379218276639,3.5737950271444703,0.71020510918847179,2.6168343461338566,1.9236255347832838,2.4041049352894817,2.1900244907579136,1.5459671096113965,2.3024786459937587,4.0092334514695196,3.1568588762298901,1.1063022279343144,0.40862565117495819,0.55565688651756773,1.6891355782834978
GBW07114,3,3,0.58,22.795554329843938,13.39454790878284,17.231732341757436,8.0699718794292039,7.8717183268325215,5.7331868180101182,3.4209183958574982,0.58481623466019528,2.5268036608167677,1.8882086422319233,2.3649550235242742,2.1822686671318863,1.5620198389546474,2.5452533437888434,4.5272926517106526,3.8200451916724276,2.0012947971537471,1.3909517314304836,1.6453736270832806,2.8609215488878732
GBW07114,4,3,0.58,22.411991974701557,12.838092727535688,16.682305648993918,7.2231447697956384,6.8819649735002102,4.7419357410645375,2.4294732542424526,-0.40313917502217578,1.7378862487901969,1.4051207545530815,2.3262644452558163,2.1749779667665408,1.6883842429158733,2.4797834267231451,4.4843560236554367,3.8364738941300232,1.7900747528173397,1.0876649778256038,1.2744851445612184,2.8306415408833203
GBW07114,5,3,0.58,22.869221509026367,13.518539783183037,17.368592283281032,8.1014540775071069,7.8571817096368335,5.6877653919162157,3.3072301327829905,0.3993676137207558,2.3360590248420294,1.6056805305018429,2.1190902053577574,1.9285213239885692,1.3197433866830153,2.3221204006847813,4.375248453671972,3.6855775042044385,1.9417484169906629,1.3168235364840086,1.5543500960010377,2.858009369942117
GBW07216A,1,3,0.049,22.649900244475475,15.707864827313891,17.64550467992914,8.604620848421014,7.8619302553235499,6.2618321097622598,5.1639559481953086,2.3399445412680038,3.5589566323987114,2.5202934008767954,2.8135586257819369,2.0342807797640887,1.8798327115263973,1.0274671783499372,0.46967352681628682,-0.78509522918149344,-1.8635385384219774,-1.8723204117911791,-1.4770166139655601,-0.8400807890368327
GBW07216A,2,3,0.049,22.413989774456326,14.666940463406597,16.530193055383513,6.6258119889206384,5.6271156082158456,3.6747094851485897,2.2546412852215028,-0.73072071582529929,0.8961869131234792,0.29031946709699241,1.1345577183211759,0.25493673416505658,0.23212378537119349,-0.29109833902918325,-0.042631263268013697,-1.0954126574350838,-2.660015503182521,-2.9659036195886088,-2.6554833099422126,-1.2448979686170105
GBW07216A,3,3,0.049,22.205642965756653,14.754082679021245,16.75311049493051,7.0596225979820133,6.1258835527223283,4.27700705465395,2.9294815268754775,-0.020745641953872962,1.4947057762137277,0.60979740152571082,1.2128246064550723,0.37919595039780063,0.35838710113880978,-0.022180120281078075,0.12223984449344272,-0.90571303810790482,-2.1228400220381332,-2.2795988028141849,-1.9297261286138365,-0.60922048109016913
GBW07216A,4,3,0.049,25.536453871646746,17.754660147249162,18.445579451569493,7.257107870995128,6.3335404131137025,5.0863554892661327,3.9035875242910123,1.8824826079427197,4.4437595418521028,4.0475167520330047,2.799216094385784,2.0995106374603054,1.3737255527420018,-0.02323307090217952,-0.24236700079590889,-0.19921154985662781,-0.27102457098969523,0.22704421918818696,-0.036114749571126481,-0.18893668107918415
GBW07216A,5,3,0.049,22.380178487407079,15.173877545531909,17.14386213481778,7.9580225226213486,7.0844429455566171,5.1741824941449508,3.8537209449357874,0.84373166048327164,2.1450881155164083,1.1583726872636859,1.780588189414452,1.0688231975602349,0.97419180855715837,0.69306719488757551,0.63404872664754919,-0.52707504129195115,-1.7059736497668041,-1.8696849034630176,-1.5063570142710816,-0.41657984220523758
GBW07217A,1,5,0.95,21.285895809989746,12.11577655273355,16.659664901087474,8.8514656637202336,8.7988055961336045,6.4585542207603766,4.2792808366536548,0.78243491359747708,1.7340029275725257,0.47445998519718557,1.751891692097729,1.0714476932731429,0.88609693393802047,2.0317102290591009,3.7227418620194328,2.3798901656951372,0.41722409847771758,-0.78898982872914303,-0.25165754126490469,1.5510311855117251
GBW07217A,2,5,0.95,25.206427494701373,17.776987614049901,20.710703047249261,13.108682928924594,13.114799069146891,10.938693230898309,8.6655266581791324,5.4253080391701047,6.433353632967254,5.2583753019838682,5.2606336355559122,5.5424875613311713,4.6042951689359484,4.626377097054025,3.9399586249423351,2.9539646160235264,3.00997478870066,3.4959403899327555,4.4180504162288159,4.54663535754203
GBW07217A,3,5,0.95,34.766757151854513,26.486938744524544,24.849235229975832,10.626592767190644,9.6521334245828712,8.0355679594322567,5.4129331140328816,3.6183947149458362,7.2054637756895659,6.0447171139258202,0.7847206315143751,1.1687144373405971,-1.098319533788441,-2.2866831499529923,-3.9320491952512384,-2.6828125179324687,0.27853122385986495,2.4376846775150227,1.1519168904111154,-2.0335018623112404
