Sample,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07216A,0.049,7.5539004243646675,5.989059517542179,-1.4404155729167396,1.0452676915487888,0.28129671939383982,0.53384707532676856,1.0841971399331207,1.0499116238339674,1.413766161848784,1.2393190729181836,1.4122620017421852,1.7520701298604475,1.5010861788907945,1.544756598854665,1.1624764254171929,1.1551573694609125,1.4531376860617016,1.4294068642231146,1.0541319560452607,0.48118935205182467
GBW07216A,0.049,8.8874813177501171,7.1917211520668989,-1.6873363852694787,0.1334565570209012,0.55758044402085183,-0.29471687460585372,0.32906971988673206,0.85804030440152701,1.0655926965050249,1.3856326926939353,1.2772544423137262,1.2447470759905173,1.219117347096903,0.96916349295717907,0.83283953180087522,1.1507858498149499,1.1393817653860232,1.1319556366586241,0.76048102976434429,0.093956332258153807
GBW07216A,0.049,7.7074913465256554,6.3041318913667874,-0.57033516467252454,1.9543921461483578,1.031819437789677,1.1111823194259767,1.5657606812277685,1.4737472155661173,1.7089584605749497,1.5546161741786602,1.7777077803709105,1.9435741999089586,1.6358282836518949,1.7851710789120876,1.3739575801152046,1.282633329472775,1.5187372429083652,1.3853075729965525,1.0339202102395522,0.50169381930101764
GBW07217A,0.95,7.0380948025511181,4.9362325349639438,-2.370250156318761,1.6330290735669557,0.48113205870839337,2.0219714748083888,2.6208045498521226,1.6530325446339695,1.0833343224820169,-0.35807020066814133,-0.54914395990531872,-0.50297037510069487,-0.0092413155013311155,0.94070837519466366,0.97909067492282631,1.1157937736696582,0.71765283775936695,0.080969109703538322,0.37660830265627609,0.2692707339333289
GBW07217A,0.95,8.8578176805552857,7.4749207670398601,1.4497684664911592,4.7684565663855754,3.7021137362339473,1.4424123658557146,1.2794023377281185,1.4285590817068403,1.0006291116555417,0.99673082569625038,1.5376356567631007,1.1359976752040595,0.60840716035114539,0.71775028471162727,0.52768891258266848,0.066235926099190934,-0.16023764357879422,-0.37767678830336493,-0.4870623419156459,-0.56444060323200063
GBW07217A,0.95,12.566833127680733,10.732107040722791,-0.80661625870445164,-0.027675171014383437,1.8221666653900712,-4.9835075730971461,-5.5406550560877506,-3.3009825984645111,-3.3380292243952674,-1.6086294218344381,-1.1206116135554307,-1.209665322926492,-0.77767338974331857,-1.2588043935574387,-0.2318716587996601,0.32229670796430554,0.19852311107559828,0.9973149420867653,0.67222208517969761,-0.19345926160682048
GBW07217A,0.95,7.490987869346144,5.2220672073693635,-2.7975900787354142,1.5766936583057944,0.53719119140469829,2.1235634793799107,2.5385649348562715,1.4698982247758021,0.78772566023166668,-1.0916618057220635,-1.2605751926119648,-0.97665453174701078,-0.52981828117444607,0.70899282447998502,0.99015076648518807,1.3802033126048769,1.2446072807558366,0.97676442069306546,1.5209228284393514,1.5985285552429858
GBW07217A,0.95,8.7736380812047337,7.4104723140819235,1.6153899189763159,5.19069966732852,4.0620574236614146,1.4495556389827424,0.95511016515414937,1.0959400031555759,0.57282397235060145,0.51899508317845289,0.97065838803971261,0.30221849288874836,-0.28630010222259017,-0.060990143441166822,-0.086569751824455921,-0.4477162498320304,-0.69288834501048413,-0.76486955083144537,-0.69692606713487137,-0.39560936433084493
GBW07316,31.6,11.985596295765578,16.290594576946102,26.377650780812868,28.335942959954089,28.354317197389115,30.891728979856953,31.453560120119487,31.795180293091001,29.890247663005322,29.895818112780596,30.118912185608242,31.742920217337495,32.306248050705094,31.472322665869079,32.165512389103043,32.427808073927835,32.663442253367592,32.936167908001195,32.545237456416217,32.293491859630748
GBW07316,31.6,12.853706121827676,16.844952189468287,27.12842081021882,29.130606512873641,29.491149183078171,32.089357594775791,33.105764246098929,33.768695379987633,31.705454233688133,31.625675485712559,31.685898776742864,32.626018818334444,33.148430341439095,32.454178553779627,33.172009402044026,32.847606111196562,32.381774759722816,31.940440404940585,31.387495899039084,30.978301282680832
GBW07316,31.6,12.15266608714732,16.481082316890689,26.354854905720671,28.173471099833193,28.264060167519041,30.97369548449468,31.837555877956895,32.033533169336181,30.15101946006186,29.896224208880358,29.932090721636797,31.393105773043565,32.0146300979969,31.177681231816262,31.675958848507772,31.552121092430053,31.32094423578371,31.306235499854871,30.873148916175346,30.637515289233654
GBW07316,31.6,11.649857646049494,15.917257371314031,26.28762026699259,28.272611906350257,28.091002928849321,30.644361730948109,31.223218908115957,31.485044510182043,29.700050049040971,29.775487168885384,29.942841009206521,31.270281812399162,31.701424675867013,30.87101427190764,31.384628682701955,31.551609528728047,31.781395335902534,31.934848168724191,31.662961904945693,31.610203557461038
GBW07316,31.6,12.167596389020781,16.531962782861736,26.95911932028487,29.053144058506088,28.965657875339843,31.185456878250303,31.595122257373315,31.848925123302095,29.886607826468143,29.864676209618413,29.984044328211315,31.382200534539148,31.914868595848187,31.0135905624571,31.659512606203489,31.847068562277148,32.152178989512443,32.493387943110577,32.251040534416589,32.151026877066279
GYPB,1.05,5.6411728358603455,5.9656141632899633,3.8058145263156469,2.2656456178523037,2.3313402074243506,2.3651928325671481,0.57879018178708819,-0.15191226933889723,0.13543865735565319,1.0117528870025598,0.42649436546397368,0.56373926512538297,0.56597230129575493,1.0364324350624834,1.2207680583356861,1.510498094598228,1.0301907543001594,1.256524798915386,1.1544465376615136,0.97585932247891805
GYPB,1.05,5.5306768170346174,5.9288002900864072,4.0042647573531216,2.2149780331870321,2.5390822970502445,2.721456778122624,1.0147359083224963,0.29454167109909335,0.65785632026916652,1.7988482926964746,1.2395944260816947,1.3219392768011815,1.1906822821152172,1.6595547062927665,1.7940922345652286,2.1844158766751676,1.699330446985801,1.8103435901195777,1.6635185177026592,1.6435302202964142
GYPB,1.05,5.9716963106510548,6.0575777549242353,2.7897764437629498,1.5888427295250551,2.0503491092421129,2.4154442909144436,0.26367048704659979,-0.550474613167939,-0.12971231271283479,0.73135393679272198,0.046172640104163776,0.45378579563441512,0.39993742508057295,0.73320572662395023,0.87301202507063991,1.1821671068633393,0.9509384744610756,1.5264627500395953,1.3157687046950208,1.0201302150326548
GYPB,1.05,4.7739503010181998,4.6976012391515436,1.3463934039556271,-0.066002399574646375,0.090297283912731174,1.8603282805815127,0.15801432327442022,-0.91514202408104595,-0.10813296533243033,0.63128347695292319,-0.19333818219401167,0.31722940574284664,0.34981853042467392,0.78792396585799551,0.6735808971290389,0.7493846834220772,0.30093643049879049,0.5034726908344247,0.21301708652769591,0.049444004218946347
GYPB,1.05,6.3419028520265694,6.431795997680581,3.4218363527592288,2.6167153471082472,3.082979673180148,2.7896203641153843,0.83336989571449394,0.27050754121125209,0.4456616211869715,1.5864895795823895,1.0498734259288707,1.0716549454853954,1.051627426978655,1.6226132598789924,1.8516926740321971,2.2440921527881237,1.8061863754565586,2.0216936166320849,1.8907835933288641,1.8066660686914027
GYPC,3.5,7.4690482151010444,6.8945470434506309,3.0614817897672992,5.2354023823284663,4.2294078750203017,4.674555900324707,3.9636923934035551,3.0603281033909298,2.8902275600464939,2.3520792290116521,2.0571277185826702,2.3088183662090973,2.194875766312709,1.898904433330534,1.5980643027322685,1.3764881760314047,1.4850827542304348,1.9841181967788124,2.014168739132316,1.7119552741393633
GYPC,3.5,6.6380161266686697,6.6664185314254176,3.9943976727568469,4.4258578783520708,4.0556536245446235,4.6520664919362389,3.4940372546071377,2.7994621165512417,3.2326444668926797,3.975852523852673,3.7631224709730198,4.3630447951080065,4.501156963311157,4.6860139422282643,4.5428242808122192,4.5723846832008075,4.5350757582316064,4.7611913222735147,4.5374219476323248,4.22864882245619
GYPC,3.5,5.8946529846067541,5.6914983385485005,2.4160623763923201,2.6959721572118251,2.2709371234874354,3.6891597962735236,2.4490896194371512,1.5032031733746507,2.1525184708673564,2.6507918097243319,2.1763074521413248,2.8006638068242466,2.9746191187882012,3.210409468387752,3.056217255611255,3.1671036991284165,3.1784941557068276,3.5437791839053734,3.3436168911779607,2.9655660438378106
GYPC,3.5,6.8850356414591705,6.5775698182339593,2.9923911140969146,4.0502815830120564,3.8494793790808757,5.007923622482906,4.1044613625327848,3.3384793006296967,3.7706331103380748,4.326952447023924,4.1225665602706432,4.9377658388371675,5.0414917763105116,5.1619535596477881,4.9397402404220383,5.0337169338308811,5.1391525924510013,5.3639903073747313,5.111788828442231,4.7064337843085546
GYPC,3.5,6.6734476481784073,6.2232795700934531,2.5382783186343048,3.8537354137464881,3.3702217828458618,4.4552062029475827,3.5301721603401752,2.614911455474946,3.0458807010529476,3.395055045925659,3.1189780699860776,3.6346298145663951,3.6357156463072506,3.7756879490806661,3.6131012691123914,3.8096267377186201,3.9116963594694081,4.244750507205179,4.0971117610829069,3.6786295488014282
GYPD,8.7,10.36768836265076,14.056107323179694,22.690287243297544,24.330626292316609,23.392678677834141,20.076674847750308,17.089013234605734,16.75416451538447,13.48348498020761,13.302339445981559,12.743128449346166,10.453728247229739,9.3221334643692657,8.3560438044306622,8.1587435680961384,7.6952323284803317,7.9535221828292206,8.81601092510871,9.2825839670202885,9.7653132894464711
GYPD,8.7,7.9328590592167991,10.382007770594555,13.437177585867785,12.545175351276642,12.602788020952861,12.791941042243311,11.394217717618034,10.791381165101789,9.9548225841757727,10.403425909356883,9.1801684777284152,8.3101214519722237,8.3524611088246878,8.2001618717549292,8.1318301908436261,8.3265247504797308,7.9277705719850511,7.8298549347714808,8.0177202835418768,8.0645567408288468
GYPD,8.7,8.8200083342622175,12.210102847517819,14.150773115983821,12.109178064610587,11.176244129497368,13.379953686887539,12.477207746780762,11.946699003882118,12.277225229743168,12.366317080495778,10.729297526325421,9.7897069885714245,9.6904297972945876,9.3912043813749833,8.9392500452774382,9.3729548383856844,9.405464173538812,9.7508903149564077,9.6831681655965589,9.4788131438535075
GYPD,8.7,7.0470658491690426,9.172852375849061,10.984896908876856,9.5381395565962226,9.0647842392388931,10.109948243769264,8.7648820623032364,7.9724659550052968,7.9934893597235916,8.3072913432907125,7.0011138818663152,6.3743730915692343,6.4132567562983676,6.2638806104906575,6.0616448434626715,6.2332463281747383,5.9087526971469977,6.0926569634900858,6.1978595951277953,6.1376918744810425
GYPD,8.7,7.6581012339253807,10.236257036132578,13.771062303800838,12.453773700767348,12.256782570601978,11.862091431719156,10.497632050848578,9.9555249482655412,9.0899058407313724,9.5350609506897399,8.4552671917943183,7.5398687055155413,7.5095309961439796,7.4479582338592678,7.5151804139970269,7.9057778106602008,7.7313028678028868,7.9247858620320279,8.2732075592697711,8.5517974037894859
MHC3828,9.44,8.4710584833271092,10.096497758245658,11.490842821010087,11.965782741686004,12.498359017811357,13.102391318080453,12.00591539296529,11.700108994244641,11.028398734022943,11.728557013983332,11.163583838134645,11.116086760333113,10.817999738935743,10.578659099227256,10.438980303126154,10.108556148421879,9.2827115914826948,8.9905329920270489,9.2609811121808576,9.3902815775562267
MHC3828,9.44,6.3849390945192965,7.8908462460901907,9.1643521640197072,7.8151754851554225,7.927955830254561,8.5355825087928157,7.5993498904184325,7.3261268351556827,7.6001874671552034,9.064740217714931,8.8366885540714737,9.4480695389987623,9.4964830795302646,9.5394095139156931,9.4172766303613518,9.4824860993419584,8.7720288644905651,8.4223960910437672,8.5465164065929606,8.8038628214385888
MHC3828,9.44,8.1043628947785376,9.9022849915974245,11.844483417676788,12.754570772093727,13.000072989124375,14.327441970667552,13.279649741193548,12.926360840170172,12.620223312971998,13.535612645950572,13.050975417587486,13.321764508534677,13.043570063382935,12.818175093142855,12.705810067610303,12.833277074909713,12.614328981161449,12.598237664020221,12.866283838841836,12.955369273563173
MHC3828,9.44,7.1813694548104818,8.9938686425448253,10.680830367862535,8.7179620973128209,9.2725437690120707,7.554154458946357,6.6740213918389157,6.9756212292505193,6.3580455902319652,7.6572650701772389,7.2704152463322949,6.9912175015208504,6.9137453898113526,7.1517236991989748,7.5631715527757279,8.1793906542408088,7.4739940146123844,7.2684011331736151,7.6091546258012954,7.9133896043617726
MHC3828,9.44,8.7076863042716859,10.619755581941419,12.863722195150876,13.440294012356965,13.967408783527024,13.775202608830121,12.685079945685587,12.632882105466994,11.831326938084278,12.863377586011515,12.439558399130741,12.144339018518702,11.913016018198578,11.857965466634807,11.729628421648464,11.309611515973483,10.243609491396402,9.5994477743883539,9.9313658519940162,10.369359785166962
NAU2MEDS,37.48,19.196281911328505,27.558758929215522,37.004624489954011,37.790886931349689,35.093962227151877,34.913831523262161,36.1382058650413,38.486716434366301,37.941324357435292,38.084708893623315,38.272378351724228,37.493136703810549,37.530355777353023,38.316162409364296,37.741970112888907,38.095213558476757,37.39964626860062,37.337058769971819,37.28955257821589,37.230713108903359
NAU2MEDS,37.48,20.779049355638296,29.384985682526633,36.943195352837549,37.524494401971609,34.961480631799297,34.888508888928797,35.417757436182214,37.874287469540519,37.403461684631367,37.065247528175547,36.757064977581408,35.738579932957734,35.578038987285737,36.281415634654863,35.941557859510908,36.746191384055194,36.513370840560455,37.329677079671249,37.406368180138458,37.370476446243586
NAU2MEDS,37.48,19.521645677701084,27.895917730054443,35.177478274784647,35.269866727992152,32.651004061495414,34.057409381493997,35.93276724951447,38.418966117701444,38.672916525831255,38.783002871561095,38.561756211644806,37.852047567290548,37.87821865501418,38.628959112393481,37.913970037981457,38.828132556106496,38.789759227186963,39.355495856022571,39.096289987641057,38.635154032051702
NAU2MEDS,37.48,19.265893530846398,27.672248411835714,37.02334045047742,37.543969888059479,34.798670151335571,34.371839745080692,35.741877361146905,38.265277547602217,37.746513592729535,38.00950645775157,38.326871459437363,37.689848139911561,37.668004744091789,38.279187156573784,37.67923390144864,38.146583400097413,37.715299601718939,37.841432014185422,37.695379666524829,37.560568443846051
NAU2MEDS,37.48,17.450215601264333,24.4865530032368,33.806992872810753,34.222020494222633,31.441014416731704,31.193585870888239,32.089346801251878,33.88921005631488,33.546124203702746,34.102939563541852,34.865755104008599,35.499081863472895,35.953891072683206,36.605614310957051,35.739940090981491,36.024583539237341,35.649354412368993,35.697505366610827,35.836666879722841,36.090985914757866
SARM51,33.81,28.356992389822128,36.185396041811494,37.617264317504606,37.63536488557763,37.345072907681427,33.538005338816191,30.963965507928055,31.807606208761086,32.080141197678444,31.613802630886557,30.781902172233092,32.554653752880135,32.790501437769009,32.616164250676135,32.822801237547452,32.94651247608072,33.434738239875927,32.877985284360136,33.488025512545818,33.274258035381777
SARM51,33.81,28.137998911201151,35.987392419777905,37.929612061642317,38.032910626693422,37.551240034477566,34.741313251045703,32.664879735671747,33.388627665674349,33.641523786280906,33.234139074256802,32.254356500560178,33.583531711961193,33.72706084984371,33.541107395003536,33.361705319221201,33.241234158406101,33.73529216758854,32.867150087120805,33.351242228661206,33.152256615561285
SARM51,33.81,28.340410209823698,36.776629597826627,38.848677216956787,39.090532792655324,38.64279998210931,35.909689323891897,34.038135060938998,34.969522824022761,35.481184923166637,34.933722364861353,33.632155822244329,34.300290460932217,34.172565112898681,34.033592839913396,33.91906585156439,33.785972615574323,34.31206636070516,33.538309439129947,33.871918754189196,33.523937565111282
SARM51,33.81,28.357075186161989,35.926279295582162,36.43730908977922,36.409839049906452,36.762326386316403,34.034814205114444,32.244914727648307,33.180461932844807,33.461133180359298,33.369399370995197,32.348335195036157,34.169628777306144,34.569755488422317,34.178792880765634,34.386234034743907,34.518029956809109,34.938435147452104,33.755944054103367,34.179340751322776,33.590350118292676
SARM51,33.81,28.991882509728121,38.697165815801412,41.782305819675507,42.21657894360127,42.689665834587217,36.798693745656429,36.53662328235302,36.873169216247447,38.468269796179172,37.650228566552897,35.69366086651219,35.112949687644132,34.380698575639698,34.427601732258211,34.884657479032043,34.530247270213877,34.9960327263598,35.300881871907166,35.481397741396265,34.751870469345036
SRM88B,1.13,9.4186332134928765,7.9404011999449473,1.4297396962642885,4.5714630603693394,4.2418598798658298,2.1767850831171405,2.1952017774484567,2.5644471075905599,2.3698850669978242,2.4697586534669647,3.1869287524056205,3.1932924194130496,2.277395240374565,1.8728634699048712,1.9809544201045668,1.7202614011173623,1.4499853086571335,1.683144557718748,1.9051966096422923,1.5819211375264288
SRM88B,1.13,8.8448308487954606,7.1815002369156762,0.28952049269226343,3.5499392386306141,3.0628358429526479,1.8988059051704909,2.2659896502108907,2.4791464239702812,2.2647882889597319,1.9164038024924572,2.5214225979241363,2.5503307943381976,1.5251834920982095,1.1226475926160191,1.1515021905255551,0.91432693642820695,0.78914365184094848,1.096225573937085,1.3521924110021697,0.98255212801170089
SRM88B,1.13,9.0383443275943556,7.6191606863374632,1.5755508421573658,4.9112856441535069,4.3063565780016155,2.5380869668150829,2.6225619978417285,2.8870321763750759,2.6213035522262196,2.5913820475642222,3.2841835005851046,3.0231386290551505,1.9262142321370312,1.4956183771318852,1.4879763417094622,1.0480135789929612,0.6846271471800236,0.76068312205112321,0.95922734699221479,0.64718832329305087
SRM88B,1.13,9.0182000082857119,7.4700747915741559,0.8667494313591888,4.1962251922736016,3.6959907239039893,2.1643573831712324,2.2631646834436907,2.4094174728277515,2.1395496612922997,1.8360991889446865,2.4519606582815143,2.2941200111789932,1.09781950344696,0.70900741880535989,0.83066522355631633,0.6298789238692919,0.52505683548401905,0.90104023528637356,1.1880936808598008,0.81041986447318237
SRM88B,1.13,10.170956916713887,8.8055051461458582,1.8308488311637365,4.6237682235309734,4.5110215560636266,1.749914042998169,1.6440352835986829,2.3660421056816539,2.18880509664824,2.3558782410862946,3.1046552731548331,3.1438171493703528,2.2752522528986798,1.8708084372994875,2.2119696951105379,2.1693360305854306,2.0468936578821015,2.552709296667139,2.8182409504839505,2.4806497929136793
UNSAK,0.64,5.0050885215166847,6.7501022062806761,6.0208645434228742,0.96075400327378446,1.4385347098211021,0.4576567767188493,0.13300067410407479,0.83761453009111975,0.21329240510481995,-0.33023666584953304,-0.64985852791733123,0.088198079359923298,-0.50605047063481479,0.50674323394371967,1.180686270189689,1.3771609800873303,1.3994731675901413,1.3682697365228638,1.1567204328740548,1.5626939313798083
UNSAK,0.64,4.1818846206925677,6.0421656651195441,5.7018453940651099,0.04232547065424086,0.074014581502073185,-0.38357662099062217,0.093332102671777051,1.0018791654031691,0.71577365708869323,0.119211147931928,-0.29345316924488074,0.46771535238454831,0.055783802490410039,0.68282779375375391,1.0984126836915671,1.1985837862371902,1.1964460809187543,1.0176820484748426,0.74489051426519737,1.078430049229004
UNSAK,0.64,3.9496627761204515,5.7467235826093344,5.0145513285382766,-0.80639184197566571,-0.63385330193908906,-0.55732496554646715,-0.016736845790262578,0.825805207171598,0.70672042551125358,0.073973691790190088,-0.43011261796080547,0.52084579725331714,0.11066482034581959,0.66344014315509625,0.99582460014110552,1.0553109015185118,1.0694080611682395,0.91506384069152347,0.5757953945004104,0.88411251017032377
UNSAK,0.64,3.9449636384708953,5.8421009900936696,5.6513128541052886,-0.043377601581930492,-0.12851460421340022,-0.24496033228138892,0.54004829741074367,1.4900372848828685,1.3891009481126808,0.834028120779438,0.41860292600904714,1.2396206313577771,0.79250852542216066,1.2316244527934437,1.3314784011122622,1.1842168938069548,1.0305009695827625,0.64420515604751571,0.417184226175074,0.88872464295555353
UNSAK,0.64,3.3092870970520334,4.8541777713691765,2.756904237071069,-3.4494450936941696,-3.1342112240598077,-1.5918569618795431,-1.0444076766630381,-0.3358718346507068,0.23595685212786321,-0.53050227372956726,-1.2989297766530346,0.34280870362151461,0.018855444493475204,0.23899036516130678,0.11426551061850176,-0.37470025048908795,-0.5548830870331809,-0.75880294476774246,-1.1665098047993165,-0.62602723266693872
SARM16,5.04,23.088307625942775,7.8887934776595792,10.234757008250499,8.2364742529865271,7.2803152756111391,5.1862375290289826,4.0641786615664017,3.5479124664303683,3.1678364806076402,2.8922125160512664,3.384468842072625,4.2868359985525686,4.4149563085347783,4.3553438428948823,3.4124782387390287,3.3631384402500686,3.1567787207962574,3.4577392151775559,3.4904875664932273,3.7379553375315329
SARM16,5.04,23.307949969609453,8.1796595286017748,10.522910547738764,8.5304312990004938,7.6785640506348427,5.7732005711798422,4.897876109386857,4.6021471677556391,4.3793538152102656,4.2351808901712715,4.7828621016889912,5.7620867796171051,5.9787071544559751,6.0298894083860475,5.16089182878925,5.103186229739487,4.920465693351753,5.1701610328843923,5.175525167568523,5.2882799047984381
SARM16,5.04,23.108664132998719,8.0947157380058421,10.36335357631131,8.3497467797571794,7.5389005053947553,5.4761178001945687,4.6957904532207007,4.4419639806883051,4.1775104229440636,4.0549725675914257,4.6334115151100406,5.5381490912640601,5.7920465595844099,5.8085552430927869,5.0891910182400242,5.0719394260559447,4.8853015564695319,5.174888781092509,5.1670664445767756,5.2152770849999879
SARM16,5.04,23.343649836061314,7.8081176576480598,9.9875792077230443,8.0248489388419415,7.2965178650300793,4.8447680816487377,3.7545786395463772,3.4101092753938005,3.1320748322143359,3.0592659890230287,3.8049376944398556,5.1084856200500841,5.4698310188181196,5.5905281380990992,4.9122303452150007,4.940840070257325,4.7800916773725266,5.1536834205940512,5.2271894136719084,5.3568243607916859
SARM16,5.04,23.778522706537522,10.799029943414226,12.288784478171454,10.154624934390432,9.5011930958051902,8.6106411460440011,8.6187060805009263,8.9925148026832655,9.1475709478056437,8.9981067173626279,9.0389574429699131,8.989177245714906,8.9173441104564759,8.9492084161522616,8.2016883304782979,7.8846808740589287,7.4955144598918597,7.5120359490521267,7.3223175735055896,7.0374622077790701
NCSDC47008,14.07,17.788493400119041,5.3781634543738264,8.6550087422965305,8.2036878641846283,8.4967682341408857,8.4697573733555664,8.6302125752862224,9.1265674445219211,9.5896777538970248,10.296259625360754,10.909852940447774,12.036622283326645,12.615717128635087,12.910171694958992,13.196148776445218,12.983414862369958,13.092006627594055,13.536627856848956,13.973217749476301,14.01889033990779
