Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
CADILLAC,1,1,0.21,1.2487443202456221,0.78624340296871564,0.046531158666599293,0.046999450674200416,-0.077198631648927263,-0.090487366955993798,-0.02743464100285431,-0.0059552220631298169,0.030118939844135717,0.05628966973034677,0.19014211254130342,0.19075785472673212,0.1772025147554932,0.26695152854069826,0.21109006159208055,0.14406838467687577,0.11688487941503523,0.08653253752996326,0.085192385519581748,0.22933766441055337
CADILLAC,2,1,0.21,1.3243537704051247,1.1846739836390618,0.64603313368164594,0.70124057985681498,0.54646803874414651,0.57241136298228046,0.58653944785074041,0.61546538024754949,0.60681046169085651,0.50367594042875141,0.56830167169336243,0.52946581460239073,0.50937862332609374,0.53388824369508159,0.52031573674638421,0.470513781616545,0.44493285563017304,0.45035037258343191,0.46813645355978695,0.55994220273459439
CADILLAC,3,1,0.21,1.2440303250642188,0.93549347339645716,0.36550241542022555,0.40129000523025415,0.27180859628927578,0.28306429001037081,0.33418040879707034,0.37433264196826377,0.36715672105334907,0.30131443604485142,0.37040951279263634,0.33587825120640491,0.30173041039988036,0.32346321942901479,0.29036934759677924,0.2306868137638749,0.20247168037117058,0.19241975419329771,0.1923266812943083,0.2768078552447546
CADILLAC,4,1,0.21,1.0676677035070679,0.56742382322323826,-0.022618113809784735,0.0063899305849619559,-0.10932462920308939,-0.14433593422784696,-0.079664727224484144,-0.022207996460329671,-0.018612035794407067,0.0043203312893231871,0.12199769579525355,0.12637469747766583,0.10682678552907166,0.18116786357600678,0.15608258076771619,0.057381411964352314,0.025400470017504118,-0.0003045702185553445,-0.014701791117044838,0.091235696415171041
CADILLAC,5,1,0.21,1.3010179980430636,1.1215757534147839,0.61622474562390195,0.68479703578817375,0.5299524500270214,0.52439362814727519,0.55149452547775413,0.54984425087263911,0.54195216862348738,0.4779386975322053,0.54140905797949168,0.50680823992596369,0.47841710125232528,0.52107802306078099,0.49932391488868877,0.44106351802677923,0.41879463984229526,0.43269493944641768,0.42910834889750138,0.4884606097578843
GBW07103,1,4,0.42,1.4536576336916516,1.3815526909857152,0.90623694510803265,0.9007956139258817,0.78798389575956407,0.767298014006076,0.66531835099064851,0.66004114536871028,0.63727662293280252,0.52921905562062066,0.59297090489564996,0.57051884383629936,0.55399272585227299,0.58659229246794453,0.530431421528063,0.44437423422400757,0.39537099077074767,0.36243056478291491,0.3238525496235316,0.35324863347694047
GBW07103,2,4,0.42,1.3488667532311562,1.2214220860248211,0.71064548860266707,0.70214496976517327,0.61014174786463393,0.56321877505528306,0.45776824788849702,0.4578534670902088,0.42516951047859486,0.34618092042851512,0.41576565306775914,0.42474281299116812,0.42136463697814852,0.4933752570272476,0.44569638362310582,0.32546298292607778,0.29165688681388402,0.25278861965874322,0.22602207317151524,0.32410057778785539
GBW07103,3,4,0.42,1.3574625365273507,1.2390748298420742,0.72688695606160536,0.72665961942641644,0.63149970297841063,0.58164022252047642,0.46984956447752424,0.47053248273272619,0.44022040003442564,0.35822525200021138,0.43068201064093525,0.43268695265489709,0.42833784422786314,0.489513763905296,0.4411858131279649,0.33937360246739745,0.30185411434555975,0.26255000630231584,0.22621483496058614,0.29465780826080978
GBW07103,4,4,0.42,1.4408146501294361,1.2931181030811856,0.7337918360631609,0.69917856458624528,0.60914087936690142,0.59479460391735484,0.48978881543696229,0.47937027682503119,0.45437869755814364,0.33913529414707222,0.41908589454058109,0.4297358158826694,0.42848152585970234,0.48590519180448277,0.45206020960637949,0.33060505803275175,0.32221424743445537,0.27930445952398841,0.26497293737608318,0.36688457828300547
GBW07103,5,4,0.42,1.3510794562796964,1.1483194839225583,0.74443768024508605,0.73467424705812512,0.59773321805909063,0.60554283865695691,0.56883537148387386,0.62010526381813924,0.57913311874163753,0.46608046701406414,0.52488110415187972,0.49730806470795885,0.46769383834633782,0.48623034522830766,0.46382628033250084,0.37403228126338162,0.29009536468139019,0.27060886044155086,0.24450566937218365,0.26364308629401512
GBW07104,1,4,1.72,1.665151944889482,2.1855203156083585,1.9589150366301979,2.1370738405047511,2.0941347697923303,2.1042129019517173,2.0145484936403983,1.9437246840852067,1.9014782873801088,1.8448982790976136,1.8616555360671909,1.8482678340160328,1.8280699544330679,1.8610100060927923,1.8269697526030342,1.798091239951233,1.7699517077116573,1.7682501367446777,1.7164596320745678,1.6858816806551113
GBW07104,2,4,1.72,1.5380086935399981,1.9318374945275012,1.6920267561920102,1.8577605785218947,1.8319406827214935,1.8545695414493997,1.8150094709346347,1.7654743149523964,1.6994408490529316,1.678994676828361,1.6511471904404174,1.649250353472562,1.600679895614556,1.531275978464963,1.491442462504474,1.5115312348399419,1.5879360110284018,1.5746969840814935,1.510455023039716,1.487384818366333
GBW07104,3,4,1.72,1.5592046155302868,1.9890645326126122,1.742946454736864,1.9306769837362561,1.9019927636617604,1.904844393653796,1.8298885760702708,1.7057525321095377,1.6745101851678275,1.6451978893571511,1.643007678834379,1.6328594764798976,1.6220202187011297,1.6429305534028011,1.6182497388821631,1.5829587655328192,1.6324178690825248,1.6241237245111311,1.5643355198451336,1.5374382587930819
GBW07104,4,4,1.72,1.6445099701438961,2.1666123132124016,1.9481424590147445,2.1140631659214839,2.1003708042236058,2.1209417336880474,2.0347876551209048,2.000861351729128,1.9328625168651143,1.8866028940462742,1.897929019056019,1.886491428456224,1.8534556826825037,1.8746680496605865,1.8419846349863565,1.8109006658618219,1.7325340765960189,1.7341073312348754,1.6915419654643733,1.6594003238967447
GBW07104,5,4,1.72,1.5995371469706885,2.0949031285059538,1.836248052112053,1.9976897751706519,1.9647696510313755,1.9650797905549491,1.8772937088091215,1.8426680366513606,1.7764504456597174,1.7223847680214026,1.7362139338922167,1.7295009947005566,1.7027481113704876,1.7410841593130082,1.7115632792160049,1.6796898391601811,1.6347517907827123,1.6489641624707803,1.6116099528252021,1.5936357987713721
GBW07110,1,7,0.84,1.6014592385044202,1.6591929379406285,1.2203934288144649,1.2100712282206336,1.1270332111188837,1.1625158408622358,1.0557854436760723,1.0523615791168948,1.056267224406475,0.96235377365128894,0.98520230075693449,0.96044362095596758,0.96271126164847154,0.95736565000717044,0.89782001440164583,0.83277586367937895,0.90500823436669853,0.91836676533917638,0.90365850479681376,0.92584029518984146
GBW07110,2,7,0.84,1.578207788919973,1.6563005736754337,1.2747722730638849,1.2754112697051556,1.1762495393980892,1.2580610300457913,1.1701128133827901,1.1597356106330738,1.162077185691536,1.0440815435921191,1.0576903500494541,1.0117714825165804,1.0287814750530182,1.0278049926056592,1.0004648891380301,0.94225727567365114,0.9956405179797404,1.0178471737415129,1.0335007952578783,1.0773234959934577
GBW07110,3,7,0.84,1.5449557027247494,1.6253641423391274,1.1649684951520944,1.1518031073001889,1.0691815911382203,1.1137804437219734,1.0074762269416786,1.0324345251225933,1.0301799220001855,0.92477366805365691,0.95190138043115557,0.9374073806583324,0.94460658652888119,0.93425659725722288,0.88092172477344133,0.81651824227891534,0.88740453723908519,0.88966594733045323,0.87601350844421733,0.90271030840770239
GBW07110,4,7,0.84,1.5398082710316434,1.5941183450410792,1.1386159371982623,1.1206559801431717,1.019998350096385,1.0802609270739469,0.99435104397936169,1.0112432311228838,1.0272347447068304,0.96547971215368911,0.97828448749535946,0.95372157792883816,0.95842716780244352,0.94420319927368923,0.87501534356557209,0.82277447825561489,0.88502574355788177,0.8952091197844011,0.87579819834742911,0.89098945798152074
GBW07110,5,7,0.84,1.4388496262979551,1.5043085689380788,1.0630344775312146,1.0541522363167912,0.91731170300204534,1.0213073199683453,0.95484421534768493,0.99259528164045896,1.021850056364997,0.96721469971830665,0.98030797081798215,0.95733289347425976,0.97395797172370724,0.92845549807490124,0.88718860202894156,0.83867995838948184,0.89992608543053187,0.91758969540973712,0.90993569134186114,0.88243234784368629
GBW07113,1,3,0.16,1.2442306152510705,0.76969868654284068,0.20535732886749836,0.1186498037879804,-0.03781354702635964,-0.01744494253359985,-0.010813182770783136,0.055254526987260411,0.091637494518860718,0.081624631443987461,0.19914900691040738,0.16665898971109394,0.16582871181190617,0.21873445260066315,0.17417550127185999,0.05537839962417701,0.037798336748011252,0.038695094494642923,0.0380020254679172,0.11337507319275253
GBW07113,2,3,0.16,1.258956760091952,0.7655088765342154,0.18890160989493698,0.082312045865830186,-0.074480416022484341,-0.059067953347830215,-0.062499680505810673,0.010742572630227265,0.033497095769925211,0.025417567993069268,0.13758021019682887,0.10477689559787207,0.098418957889993663,0.13881099427440691,0.092845502733622354,-0.014776881426404431,-0.030392237339112782,-0.034541924770389976,-0.044299381128245274,0.02375916461158889
GBW07113,3,3,0.16,1.2256572741634977,0.66675623999510791,0.091709128390925265,-0.0047756190415062516,-0.13716578791944967,-0.12185191669359785,-0.10010067361824149,-0.025634101319212732,0.0090075223953283157,0.0078166151404310824,0.12665547764723906,0.087407968244120227,0.074019182449778231,0.11410965258239747,0.062970982208369941,-0.045572090959556277,-0.060219344715857659,-0.067878917753782186,-0.07948526630900199,-0.015492138223508034
GBW07113,4,3,0.16,1.2773984374001892,0.78637958812234254,0.23882850194277894,0.14024663723115571,-0.020189208624802557,0.0074217066914108454,0.029118960185780196,0.10513812528159594,0.12115030470903188,0.10475923426719702,0.20385314627575513,0.15761553968965947,0.13512388682360998,0.1597900077245451,0.11358693474411785,0.017156713268524637,-0.0022555028611761507,-0.003841919978628372,-0.015697339563612189,0.036067883055781458
GBW07113,5,3,0.16,1.2355482735836216,0.74839135656623534,0.15582666068345485,0.058773344390111948,-0.086334799302483667,-0.075541593831423004,-0.084101924401869699,-0.016189821934004645,0.022472739322183743,0.033733365992596021,0.14681261239129606,0.11915485217767841,0.11746468627451945,0.1505464511598722,0.091656215034040089,-0.02028395070411193,-0.020154368265942413,-0.032280643461422898,-0.05572963777479556,-0.011845539455006548
GBW07305,1,6,0.98,1.3786540830273191,1.6671249548703313,1.639352888291133,1.5667128429149089,1.5230220137682711,1.6089368140773461,1.360316478561699,1.4176174646141002,1.3959119199392351,1.4342598333966337,1.3799124463283154,1.4178205069171181,1.4795505421532853,1.508106426756453,1.4599919727250019,1.3699343157318242,1.3306663576255708,1.342504252054546,1.2614139071816666,1.1135453346786348
GBW07305,2,6,0.98,1.3512576706891486,1.6659569014421458,1.6369882123264103,1.5622807255807571,1.5118721114074198,1.5988121248451075,1.3373376697124324,1.3979708697634394,1.3672968797452778,1.4049795112881347,1.3444166513357456,1.3823989543323776,1.4476167586237592,1.4661913515931304,1.4225175958813441,1.328846830387328,1.2860679505622812,1.3077972442162458,1.2360827235342147,1.091527895008146
GBW07305,3,6,0.98,1.311881680990602,1.6075305807544702,1.5874317820702371,1.5212380396665266,1.4924704156272266,1.6033918834240204,1.3597079391576756,1.4121808436279277,1.3893256568764984,1.4404923824457452,1.3795071466266189,1.4281552964374882,1.4986304411830402,1.5116532684850297,1.4866732783787577,1.3747062430590342,1.3278210788905671,1.3360516224068841,1.2627467922090472,1.101109575835844
GBW07305,4,6,0.98,1.3297220900193902,1.639634956287487,1.624294299814353,1.5538426891281554,1.4975500769742824,1.5814280791981177,1.3287053354777818,1.3957373990336266,1.3647949561391741,1.4069313669674108,1.3460713070589172,1.384444806890714,1.4447883323883748,1.4692048379951261,1.4293844439272787,1.3418754277656171,1.2921272324468918,1.3114572584649533,1.2321512334676232,1.0752295957428109
GBW07305,5,6,0.98,1.3537527513792522,1.6511241165677017,1.6406857989226233,1.5661652727998985,1.5139520255078251,1.6021803079408359,1.3475079470967497,1.4125987312074302,1.3834554426409353,1.4284412194187766,1.357359533883288,1.3906751272005697,1.4490236769500124,1.4558525332859291,1.4032007135220117,1.3128870883449362,1.2586296240942838,1.2801786355861924,1.2025098823533154,1.0467204175986091
GBW07311,1,7,0.62,1.5410295719679967,1.1993116569514872,1.0207233632636425,0.88896332287335245,0.8516911677872151,0.90494977860010983,0.84534436579690231,0.93129287891374901,0.88471429625850995,0.78861354340595125,0.81206178879436197,0.78166661918057068,0.73887515176285379,0.7456310943819473,0.71942906564615849,0.63106845361232977,0.67799665838980772,0.68335668217073753,0.64306107781139599,0.67242967662959152
GBW07311,2,7,0.62,1.479625033467407,1.1394665685834426,0.9381922884184889,0.81213755711886082,0.74805697816223438,0.76855294530367058,0.70158995264943946,0.8104852373675524,0.75547515153723033,0.65090851289872054,0.65501901650496963,0.64128955213873917,0.59820805198293536,0.57402455848675604,0.50383735246838435,0.43108580159034049,0.4713603825011905,0.47420271118236101,0.42226548462400837,0.41957138841982911
GBW07311,3,7,0.62,1.6393530069511499,1.3496255102737476,1.1747026283848934,1.0371290924214316,0.99089823876383409,1.0526815900455544,0.98735816477239535,1.0432430732006135,1.0313447761989147,0.96627837113477055,0.97908283119588202,0.93972314126565426,0.89394295072399421,0.91296727421699397,0.85080715984343291,0.80745713147209586,0.8693270710695381,0.88804577818710817,0.83573125054156827,0.82847916311125358
GBW07311,4,7,0.62,1.4900291239553807,1.1248773178418574,0.92694716462930427,0.7984015111727446,0.76311474013280567,0.81798632901715951,0.78572654039152723,0.87203462412296096,0.84730121732019126,0.8334228442256737,0.83686097785220348,0.81039736631827564,0.75800846691139856,0.726550129925991,0.65732292750392163,0.61012435425623301,0.70800794891196761,0.71147071212737867,0.6326566193364177,0.59293963756146384
GBW07311,5,7,0.62,1.4527672751467202,1.0076235058457716,0.83626760183534898,0.70485299746970209,0.69489057607460081,0.75816520504454066,0.76989864864233493,0.88649251332822776,0.84253443633581171,0.77883896622978555,0.77181452525543592,0.74934405773882329,0.6740743038086664,0.62639667849236746,0.56101416131304438,0.51211391884823532,0.60392022656719235,0.60345908866169662,0.53880188307031296,0.52700411023727045
GBW07312,1,4,0.47,1.3095925267849784,1.1458488828673767,0.90241450479517449,0.78156586744320711,0.60946191003955497,0.64747394906880529,0.51515548741537343,0.64844981247498412,0.63153262000676991,0.63531186305874998,0.63201047402054933,0.60383061189037501,0.60267921268140201,0.55222377254167077,0.47237835504763837,0.4132503209795737,0.3739438940818407,0.40140296924897134,0.33852454218662764,0.25863593457830047
GBW07312,2,4,0.47,1.3388490232675139,1.1703002940199201,0.92280235798474652,0.81620489646843453,0.66154323333912612,0.66845034781242818,0.51875114950198142,0.60405937691162481,0.60566579810641519,0.62002686289527553,0.63560561688325878,0.59815309787348203,0.61188015683787644,0.60585983368198359,0.5219804079526924,0.43949812245241904,0.42940198006889441,0.45969742614766052,0.39365818146603271,0.33301525272494326
GBW07312,3,4,0.47,1.2953172757336189,1.0517890933103016,0.83882972682575818,0.71829235844851846,0.54447693097376426,0.57234914789097791,0.47582993904377879,0.60109066437049818,0.57819110179609678,0.51752305006625754,0.52742049523451584,0.50064701763190622,0.48026568058958841,0.44773072212329401,0.38261788608344416,0.30436505605352915,0.27335884125660792,0.29469454493020808,0.23736267539277311,0.19022317004424827
GBW07312,4,4,0.47,1.2873768050914076,1.0866608995204172,0.86572936167264147,0.7642364956733978,0.60546146281840152,0.61301381656878906,0.51939776971562734,0.64004063999261629,0.63267838862108594,0.65373242201698833,0.66065683571841405,0.6586991751768374,0.65725880361824041,0.63526089345233749,0.55163360531333394,0.45393544641366179,0.49137049691292467,0.52627335692877764,0.44697467410989988,0.36590197732909835
GBW07312,5,4,0.47,1.2736843392179176,1.0506398372445074,0.81352145097467687,0.70934954019238605,0.56274710921716986,0.57604606318326468,0.4724992445574272,0.58972034869578116,0.56422207154765314,0.55023397798694385,0.54921260037694708,0.52411457291532049,0.5109245633600612,0.46990763789770718,0.3952938197652931,0.31450295250508842,0.31816328529869287,0.33752270825764441,0.2601206243351426,0.18128497596688775
GBW07316,1,4,2.04,1.2265615785394193,2.2533047562980406,2.1659223138807704,2.2307325182257203,2.2096312226388144,2.1505686549872896,2.0640049704987207,2.0362350738104427,2.0419487350629764,2.0035437338564419,1.9984124419549187,1.8858246732974857,1.8122711212359961,1.8678651353812219,1.8672542204388916,1.8592673405114033,1.8111715288977881,1.7634198011376609,1.7403319788299445,1.8029913581552492
GBW07316,2,4,2.04,1.2243852758559224,2.1996430537989786,2.1247498082692804,2.2178577049832384,2.1816200345960195,2.1321111584365604,2.0633339255353187,2.0373269393032354,2.0744795699910394,2.0672568022517108,2.0585861916624317,1.9537898550760482,1.8814650728727469,1.9569278098654495,1.987903928546962,2.0058871308774449,1.9975945733138678,1.9496024563357244,1.9227594150268799,2.022602539181463
GBW07316,3,4,2.04,1.1937335931407276,2.2116987029075768,2.123730921033645,2.2003143885478078,2.1760048350989907,2.121954197220254,2.0546393031988757,2.0235981565858081,2.037771416150334,2.0163227136350317,2.017258009646465,1.9169936799363669,1.8589034118535965,1.9369190409153902,1.959258347742741,1.9651046093077105,1.9596580955524603,1.9269951001576737,1.9080121686976836,1.9748336615507533
GBW07316,4,4,2.04,1.2144275595577558,2.2613367908979525,2.1928127144666245,2.2398618004320139,2.2207138430851598,2.165214945969808,2.0633860781993221,2.0509200309404463,2.0543950202608245,2.0111162490669563,2.0024803292218882,1.8959695412889843,1.8270561375312271,1.8973092841429682,1.9063806556195595,1.9107352176688071,1.8797899172187318,1.8326488740567195,1.8112487349064037,1.8669002361574121
GBW07316,5,4,2.04,1.2193252163114314,2.2339317697594767,2.1710022011938208,2.2305024015294026,2.2117564288865097,2.1569042490109691,2.0565797168945088,2.046675307441892,2.05427789543866,2.0332976818826869,2.0199223958033605,1.9155019804162661,1.8484085421341654,1.9223208358072694,1.9266887806187378,1.9234707751295375,1.8917737103897674,1.8452647448381003,1.8251375289637095,1.8915151403145871
GUWGNA,1,4,0.034,0.48317394543998393,-0.14155227647294621,-0.13492205259207068,-0.14708991139544692,-0.016948097069935386,0.043335279306911278,-0.1809459099579358,-0.03895540923953833,0.082387596955716402,0.13338296700850316,0.136983451578788,-0.0519913238597427,0.0020142682634152198,0.022547936870231489,-0.041892474577071681,0.095084104028894334,0.03021209882889675,0.11415552111806337,0.16086903554594834,0.15491527811887273
GUWGNA,2,4,0.034,1.0066387489646798,0.54232323535021276,0.39614721943289943,0.10925264266808954,-0.17780449698660861,0.0076232664240423187,-0.067818780833297065,0.14720360398004884,0.28053765595443547,0.59836338706506209,0.72207301206922769,0.68755063100393354,0.73609494669197839,0.68195669321431629,0.57414481813135021,0.55868414134909439,0.55863269666249371,0.62993924985047323,0.55848384539013574,0.40262164602979467
GUWGNA,3,4,0.034,0.55007787039329159,-0.042667415308037526,-0.034502360399600196,-0.075891430979066143,0.0076752533518131827,0.087002199459272678,-0.14885083667934373,-0.027351582044058187,0.10570485374939653,0.16631194318071385,0.15422975180382359,-0.037997129676572428,-0.012250095883379775,-0.051499800974722731,-0.14354823068129496,-0.011226982859883439,-0.037286902450029302,0.081482312007877145,0.12613282851407215,0.058082144856202333
GUWGNA,4,4,0.034,0.49861126210658568,-0.11218729741436406,-0.082373439997665887,-0.10058143217882343,0.002933056483710228,0.086931349649230771,-0.13423581752619285,-0.00093406194580425428,0.12978048244221219,0.17375122246294605,0.1594774560209129,-0.031074134255089092,-0.013459873285367241,-0.081295955676653486,-0.16859327102545896,-0.012125054009400671,0.001672607019861827,0.1130205256073773,0.15098008275608965,0.068804177867378025
GUWGNA,5,4,0.034,0.44795227126343429,-0.21369677000426268,-0.18937542081379011,-0.20297880453331629,-0.069069490407934975,0.0049765796207585922,-0.19592980508785995,-0.045406104746722686,0.068502930944750684,0.12427173597162589,0.10573048191742052,-0.066688147497891981,-0.065910245870352657,-0.1498679978887838,-0.2347857171530574,-0.076524946062673793,-0.025534493121576851,0.079140972396151588,0.10722174157738595,0.024366338412246558
GYPB,1,4,1.8,0.72273459672750828,2.1223454990769079,2.5054927125119759,2.3666470874415562,2.5904062815138702,2.5155880159965713,2.5040588427467725,2.448392361030618,2.3904735001109612,2.4051927725916631,2.4183253019749635,2.3535171153961709,2.2237163767277379,2.1690712211455034,2.0463204431698054,1.9968863083841366,2.190271905685063,2.1520178315030303,2.1563159873662183,2.0909625924888218
GYPB,2,4,1.8,0.6433688092042037,2.0306124786395192,2.3979924718698,2.2511475377229928,2.4486309673516482,2.3528785974279787,2.3175384432223107,2.2342634228750962,2.1859454465148316,2.1922764358090885,2.1966872774257356,2.1226828289500239,2.0060233773220277,1.9790275880131984,1.8739898382137818,1.8190856544783749,2.052713097012667,2.0260690387431324,2.0465424334534754,2.026465360088185
GYPB,3,4,1.8,0.82760208048743922,2.2459298360886466,2.6736843961609571,2.5648520221166131,2.8167706661412684,2.7298309486314487,2.71140818904742,2.6529462680659304,2.5984946089563596,2.6345822991584162,2.665576672326365,2.5939474068873998,2.4581821588877992,2.4214282842481487,2.2890659507384843,2.2090894294335559,2.3483831048447175,2.2806597313444166,2.2560291197899542,2.1618757092737537
GYPB,4,4,1.8,0.79478346358983409,2.2966751441186997,2.7011692940680274,2.5607250147932539,2.8180429865513812,2.7459271585754843,2.7327105244601153,2.6675597577970107,2.5756166976190089,2.5503201527032093,2.56007629438274,2.4869782626149664,2.3330622423649023,2.2322164171445702,2.076600554518512,2.0148833854908932,2.1325202246502699,2.0834889092591213,2.0648031168592182,1.9147603634364831
GYPB,5,4,1.8,0.95354549607253325,2.3873382150294455,2.861476085966423,2.7760855279088839,3.0409853521182892,2.9724187274760556,2.9544393333084771,2.9062030069996938,2.8452112407902921,2.8849984626597101,2.8930187924638897,2.8089412743122235,2.6467242857649884,2.5588744066764186,2.4250989562763081,2.3669996234478554,2.5197285612194382,2.444621274730415,2.408709282931571,2.3152685552086272
GYPD,1,4,1.73,0.93114704433075846,1.9617578025859972,2.2488719340171981,2.2249951739264606,2.3576609278489609,2.240113961803897,2.0934266895128562,2.2299482863266418,2.2266091207559255,2.3529472226221753,2.3972304611300665,2.3938652068679662,2.3785285967472634,2.5683475856864311,2.5528026891520335,2.4640146995350429,2.4897795654026744,2.3633842056702736,2.2656740971007339,2.2110635060660666
GYPD,2,4,1.73,0.6869153212508895,1.8634762278986639,2.102615590980796,1.9637241098017777,2.0483834012127202,1.9486342909488996,1.8527179598005905,1.8231099415621506,1.8245464179104049,1.9031042310413258,1.9092243057736609,1.835793231450447,1.7932478360045876,1.883052659672507,1.8243947850945692,1.7811554068139768,1.9791633535767241,1.9365144824008236,1.9320744167879178,1.8725693573749376
GYPD,3,4,1.73,0.43229641505130201,1.4933487080745473,1.6803323360747313,1.5144619339986543,1.4909479537052499,1.4313736360669629,1.3786766654695555,1.4274745025195563,1.4104351706132987,1.452255694552649,1.4279039001884273,1.3289852425320468,1.3079082679102587,1.4001034818145337,1.3674305742546842,1.3769122750657259,1.531925398937257,1.532974528142802,1.5646384554555557,1.4883806130293222
GYPD,4,4,1.73,0.59270226512761004,1.8102408143938762,2.0355927902965165,1.8648899023336689,1.9526889483320218,1.8759417596938901,1.8210381330936423,1.8100165583000691,1.7829412932960964,1.8172048116718742,1.8207481613962042,1.7575800748490233,1.7052285599133929,1.7504320982360557,1.6785912136564822,1.6635135300737041,1.8680731795421706,1.8560506690074603,1.8788638387344228,1.8005321458220611
GYPD,5,4,1.73,0.56067293722043687,1.6979842581733648,1.9038236251339065,1.7338203396107899,1.8126176346334009,1.7226982108985067,1.6546781939593962,1.6231310163175587,1.6139655084145568,1.6612200507307442,1.6644608188146925,1.606315453569972,1.5725232650171375,1.6721874867660307,1.6262765453211947,1.6001700267559344,1.8205061247201917,1.7945127680936104,1.8047641808879602,1.7477794008612844
JA1,1,5,1.57,1.299166870384475,1.6677903573959281,1.4290054990360637,1.6388919393869621,1.5893199932537239,1.6754400940890466,1.6790144370006983,1.6754161198318926,1.6171701393133708,1.6309938678613138,1.6140501632054134,1.5953698723036489,1.5933904303624631,1.6070483497744932,1.6424413997548386,1.5890334400506139,1.5411180141899905,1.5804321298627839,1.5790719629259986,1.5410118832370359
