wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.166,-8.0210216117047466,-14.484110671890914,-29.774911614105413,-32.010293919096569,-87.330141055166365,-105.27995659422372,-161.74363416054473,-202.34454889217713,-298.41368317174317,-319.60059113857358,-359.08681349061885,-377.51092798849112,-350.81715943988604,-382.20479870676763,-382.55307735237574,-383.030467373173,-325.70913315716643,-375.48724524884523,-403.50487158575004,-414.73237342803759
247.21898999999999,-7.4871826073021692,-13.573424187457102,-28.302045679706055,-32.676527854392354,-87.41322975526576,-105.28795762613001,-159.85072895338791,-197.75505356002384,-288.07084840614334,-307.80614349472108,-346.82073541580644,-365.9002007420587,-344.24095200011635,-393.63110970076281,-410.24077241505347,-443.30146521609322,-421.96158151037355,-499.47166972352466,-568.14810921785761,-612.89585933572073
247.27199999999999,-7.4089028050212189,-13.630792910192756,-28.630727141864238,-33.461628723487635,-87.899355622537229,-105.55409865889362,-159.7813186944945,-196.69564014597086,-283.57994919504068,-301.66666799382898,-335.84753817871041,-351.80171313092001,-322.9795313925307,-364.63117209709372,-372.20206230551156,-393.80164793754898,-359.88985548211019,-423.00008278389566,-465.7807550423363,-488.16645487730347
247.32499999999999,-6.9689210830594632,-12.924951115083706,-27.100118431996179,-30.094000805619558,-77.545004589549706,-92.434764874437207,-140.55873468351518,-173.37112103289311,-248.75012494846109,-265.64584432771017,-296.97041373396013,-311.91926457923654,-287.25143454830555,-324.90807782598381,-331.52576797855238,-351.69417193710404,-321.38733803382246,-367.20767093360746,-386.85743861258726,-391.34662986489292
247.37800999999999,-7.2097576038503073,-13.282238927506231,-27.79031297719343,-29.778851990616545,-76.193247962518356,-90.327645904105736,-137.80255665377231,-170.97222565135505,-247.25089969396711,-265.91622027111038,-302.66701816716466,-321.82870500668071,-305.97201266092088,-355.13497806528233,-372.29329866195894,-409.22809480693314,-395.21975689260194,-451.84272018834378,-488.73414655275843,-506.80290146163918
247.43100000000001,-6.6694503464075092,-12.229248102887812,-25.816706503867046,-28.779825301999615,-75.314260716829438,-89.892113769008461,-136.99384609145335,-170.22560782892415,-247.98343799902486,-266.54294114372766,-304.64271910254433,-324.09666151894839,-307.28404394917516,-350.60407453003734,-361.93245912027481,-387.25659294800971,-357.8100291393697,-409.92344883190168,-442.55060028314244,-454.85586368918922
247.48399000000001,-5.7439277531887134,-10.629120438447551,-22.865654922410343,-28.242700068964858,-75.829206392293216,-91.598372902290066,-139.56997950882243,-172.56903103195555,-250.3737105055348,-267.38531366759184,-301.34098179472011,-317.36274545751633,-294.39209852120644,-330.03464683040875,-337.27521687173925,-358.10607571986549,-328.59748355259461,-391.79898098609561,-447.23391838221028,-481.5606926669854
247.53700000000001,-5.0591978522425487,-9.6126862250324727,-20.991846915940236,-27.139420856168194,-74.308120165051974,-90.526172931643629,-139.20683595775344,-172.33684994868625,-250.06777172234143,-268.57544959093269,-303.22207854567796,-319.49090983194714,-298.58561260760615,-336.28219516131628,-344.40855440831297,-363.38162195319074,-333.25351332616907,-385.61124825080412,-424.98979225619792,-447.66119324729846
247.59200000000001,-4.7332719477154201,-9.1475346372613711,-20.231295853020214,-26.459198616924454,-72.760650930594082,-88.534985179214928,-135.909243670428,-167.49384697566751,-240.0418657500723,-256.56116707278557,-286.39463199974699,-299.09914664583289,-270.46245897868971,-292.66118618942926,-285.02051082295219,-279.20528584513056,-219.95188125204683,-248.02707078663724,-252.01634659141251,-245.30512121214468
247.64400000000001,-4.0623418179744517,-7.8258006204996686,-17.735172527065931,-24.767936275010392,-69.112592836527767,-84.319345760730926,-128.97923739934933,-157.62705035609648,-223.399677164102,-236.3289902694126,-260.35395557488988,-268.64056355070386,-231.65294719686116,-239.44240067484265,-219.74178896932989,-197.11764965062355,-119.52642060286193,-137.61247101564399,-129.75566353464933,-111.58009934417151
247.69701000000001,-2.6605317497100285,-5.2310829804681687,-12.305167257965513,-18.683873717814109,-54.359032486588887,-66.968267855126314,-103.66993096121449,-126.70471073618066,-180.58116734030224,-191.52284985747605,-211.80749862160849,-218.24853037101917,-186.64236615590363,-195.65682616582271,-180.37005650002004,-166.08944033188254,-106.78722315759794,-128.18939543887387,-131.72461709123388,-125.89941276318191
247.75101000000001,-1.3946688380610008,-3.2055091538428031,-8.9272651354861416,-16.081740483687156,-48.893690634337403,-60.223520380964793,-94.510081864082736,-113.35094225381629,-155.82950518226991,-163.55903413261501,-176.74456189431234,-178.32424803061744,-138.85850258869428,-139.12974369211062,-111.02835073790281,-84.801545131632963,-16.874171937359421,-32.285316154384333,-32.299029811939249,-29.364285566771315
247.80298999999999,0.83096450823532308,-0.046542113882705127,-4.7418445274165792,-14.701850146703828,-47.717929509232661,-58.130588187336684,-94.556870765053134,-109.83226109069649,-138.97864565101281,-144.30193292873631,-152.03315013004743,-148.67869269267817,-93.264342242287952,-73.165003868284799,-11.116971874123507,51.174114095439926,158.69787973225849,155.82482751861829,159.79210868849856,153.28386216657907
247.85599999999999,3.6657759862189807,4.0402969670265581,0.68940492386661889,-12.475742051274391,-44.329310797173619,-52.584697975404445,-88.506583200447437,-97.241989858726129,-104.36757885655308,-105.28705658923352,-105.81210402160143,-95.966734989802248,-18.186928825879079,38.075948825923589,154.90932864787965,281.38608186916326,469.49729858857484,508.29544116933852,555.68752194033607,573.53746255002454
247.91,7.317276620006516,9.2025454928499659,6.0521712607248848,-13.047976038304032,-48.983886154717311,-55.382227240358752,-99.949000872568476,-104.02549235327815,-89.501289264671101,-85.604258997686301,-81.982317883465228,-65.362907131695962,51.464187711883042,139.02990659509214,317.6645421679417,503.6068526595044,783.22314918125358,833.80994779058074,875.06442203295535,872.52728445638513
247.96200999999999,7.7220648320539791,9.7043066399589755,6.4685412098001871,-10.647669453954325,-40.95938829131569,-43.428285301907323,-78.902185034493627,-79.592957793768278,-55.499531720385129,-54.882167961585239,-67.189780067729416,-62.490889685919541,33.303904605083162,96.583152604508754,250.96185161718819,403.14941575862423,671.31368834861144,717.47752552096563,741.59887818249513,728.78843325644539
248.01499999999999,1.4023680748521055,1.6194392727256841,-4.2593049758878614,-10.398395939717405,-27.854221950850075,-25.889424672804143,-47.40421450459111,-45.871935880452568,-26.016734129109359,-16.44165733674464,-20.983255968630843,-12.886638142448106,75.21144000423692,102.43176872627987,170.83301674611235,212.70378696034442,350.01732455845695,311.40463730207932,229.65309175103584,160.60547600261259
248.06899999999999,-4.4459149414358796,-7.5686010277535303,-17.568101606334054,-16.183303508101957,-39.180105902701584,-42.043191481280076,-66.820909374924611,-79.17798011007082,-98.973028313819455,-95.369033274975095,-103.51965440368512,-102.21141669062055,-46.845487652592567,-73.616484740279063,-86.896413848550608,-125.83248918805873,-108.24799931684936,-192.99813720326503,-305.4930170233373,-382.91935482146323
248.12100000000001,-5.405137107190269,-9.6548702272272724,-20.467693458998845,-18.943308853109322,-50.508354690521365,-58.257397003556434,-88.233879503066973,-108.75585125887589,-150.81127819390156,-155.31176344024229,-169.19731330291211,-172.34988681679238,-129.841058219346,-146.93076077953305,-144.72526538395243,-149.34298437404402,-104.0521036003198,-143.33428805012255,-177.69085365408824,-193.58106501991347
248.17400000000001,-6.0213412126255035,-10.721062199067696,-22.465677432365105,-21.797829849117491,-60.518006604372673,-71.360500290199852,-108.28789729962401,-134.38233727131822,-191.51732620781624,-199.41539689966785,-218.80655267621492,-225.08799633625361,-183.3708957028266,-202.32678973553811,-196.93085306605559,-196.9334819716201,-146.01137877943427,-192.46634385181113,-232.62924322176625,-253.10730502767106
248.22800000000001,-7.0060756533076622,-12.716263186249947,-26.477203765693865,-25.39346251745512,-69.863632048076539,-82.902152556653604,-127.77751444522792,-160.62186842378884,-233.59953959313333,-248.7505993563469,-279.46285300410813,-292.86976939835546,-261.34334720628294,-296.93863172413205,-298.87384549432852,-306.70517018853707,-263.91837717000374,-309.53497347068981,-340.59519683733151,-355.07222174233232
248.28,-9.0208819569455194,-16.42341476574272,-33.669913709786556,-29.132820502695701,-73.978421650616781,-85.658709805963085,-133.21003677783611,-169.15073922545895,-246.03855762783277,-265.33008970351074,-303.47710558318749,-322.87762136058586,-300.51146170686542,-347.30677513658929,-352.87848570794893,-366.92815140351695,-330.07499410990033,-364.55853638765979,-370.13185490286537,-362.6602299900153
248.33299,-10.653807365437483,-19.306032298168414,-39.346005214765384,-31.772438033424908,-73.23430355878746,-81.815550713589516,-126.75270529313229,-161.79796309787136,-233.52727067045294,-253.48341099351316,-294.69137122553195,-317.54969101863122,-300.60989706064049,-352.99696314617518,-361.04362708199915,-383.85967015338076,-353.87532076124381,-383.11407309247329,-377.71109207805307,-358.17282490955944
248.38699,-11.432488731311762,-20.432302697454055,-41.636200930378692,-32.868793382519868,-70.312532766218141,-76.064886554841081,-116.97427049212685,-149.6215226306746,-216.20998049925515,-237.5506736601601,-288.80546016925149,-320.4200436249929,-321.60491207545698,-403.94287561843066,-437.40116626986992,-507.97269445478366,-525.26429200154439,-590.71139752648014,-633.06824164388274,-646.92504815858968
248.44,-10.567415152911563,-18.780877165125887,-38.44741156353966,-31.156943747558632,-65.817335637488299,-70.595003713345747,-106.03287673771169,-135.27013940746485,-196.46944300758105,-216.6978535681161,-269.49800524571543,-302.56528224970782,-306.64188379871865,-388.72631960366584,-421.72111162709854,-495.07940598108144,-508.42633860300748,-570.67958713953931,-605.61758186588145,-607.84991223809129
248.49199999999999,-8.260533354031832,-14.419681607166464,-29.60839927627001,-24.988092992955401,-58.992212630607668,-65.724623650254983,-98.503636665501503,-124.79908906003904,-182.50426441867248,-197.76040436527893,-240.90463136063426,-266.834499353105,-263.80357044692687,-332.65137625614619,-364.77661227781533,-433.43079891451691,-448.43875713908363,-523.44082704355185,-587.45432084260699,-616.66570244661443
248.54601,-5.9526240404606758,-10.478000907782626,-21.692398195620328,-20.020697458523458,-54.181317358100955,-63.250530675987925,-95.127238984362108,-120.12933397802921,-176.51171639019918,-188.76919983207131,-220.48061423436903,-237.10131874181016,-220.64035270952408,-259.69517705999021,-269.75410404009523,-296.8027341630094,-273.24686865276448,-320.39520422230549,-352.12207766751305,-360.5267388368203
248.59899999999999,-4.9615887993804551,-8.782568831284939,-18.350887628519796,-18.794143880668024,-55.056872279279986,-66.162080365438939,-100.50545355558582,-126.55827021763257,-186.92121848837019,-199.30921880556738,-228.51956500606948,-242.61676661309912,-222.00079318845596,-253.60548017297856,-255.69966148665361,-267.04954680039788,-228.15326657677809,-266.042669084708,-284.11517339265538,-282.7556689500384
248.65100000000001,-4.7602941690114076,-8.6487414696585301,-18.223816079089971,-19.59706239292677,-58.494393760940369,-71.155441837004503,-109.17775537634108,-137.89297722421932,-204.72993761711746,-220.9958606306669,-256.02327063325947,-274.46657108645962,-264.2190559354766,-313.45029296559346,-330.57875052615009,-364.51000144100738,-353.74223947553401,-409.06038797348589,-452.54839314113286,-476.12280513755695
248.70500000000001,-5.278702740155885,-9.6444252295272825,-20.119204885017361,-20.302206120830931,-58.624352367498844,-70.629024885678632,-108.61777881446832,-137.47426655295359,-202.75593891308418,-218.35363056212495,-250.40395083178586,-267.06355715080582,-252.29158775295031,-296.5492284042669,-309.16494596410996,-336.79820074398941,-320.95664169128366,-371.96768597667273,-410.83582162910005,-433.25487424417474
248.75800000000001,-5.6937458527931097,-10.38157617644926,-21.734082444206724,-21.493347073320518,-58.810250008646889,-69.540325178732928,-104.96307335436526,-131.581341524647,-190.17813189973128,-203.49342777454552,-233.04173247807074,-248.71260395390524,-231.03483104426542,-274.17789635572581,-285.25532863103047,-317.30029667646454,-303.93773460651067,-356.50542298322694,-394.86784927735579,-414.67707538988503
248.81,-5.4380868119633554,-9.8000329407103113,-20.625108252022596,-20.73392747356726,-53.562359139699396,-62.372823409839008,-93.277779936361583,-116.14200320751232,-166.38568048878807,-177.78207179382025,-205.9864297637879,-221.65924515818125,-207.17786582122125,-255.47755026513897,-269.1152817011465,-309.10763209495036,-306.2690991152142,-363.37867650849375,-404.82219514796725,-423.91007427775935
248.864,-6.2342094606851512,-11.287789064845871,-23.657851189769868,-22.802229081873833,-55.24425010331997,-63.329464337682076,-95.335768269327986,-119.29001278494718,-171.00335639349711,-184.29838442489233,-216.64981565336376,-235.11578254010462,-224.08698802853348,-281.09373575644764,-296.7859637162444,-341.27188098400308,-343.06675522805517,-398.12591000876995,-430.11468912245198,-439.82857568414602
248.91701,-7.7067196824467512,-13.96156117841819,-28.79302484606594,-24.572036765677204,-57.016323886426498,-63.900942632162796,-97.000799303182106,-123.68370052920878,-179.28747757893629,-195.77830495314043,-234.23558710222349,-257.19438391278237,-251.57835439789525,-311.11047351773283,-325.12226838759489,-363.99561164367719,-355.32785721852906,-394.30626361400982,-399.04405399593657,-384.91179010688563
248.96898999999999,-8.8921244071814396,-15.709582945865712,-31.800606986230804,-24.073231504243726,-56.149345170875094,-61.918384490846307,-94.2326347377589,-120.90449253819148,-174.07988431881563,-186.73826827539304,-217.82356513266487,-236.07025986405796,-220.94484904066113,-262.03906990647471,-263.699295485032,-281.56908719369846,-252.87966564673036,-281.53305380895563,-275.41647995911683,-251.68599967702835
249.02298999999999,-12.912502525038452,-22.822771857620033,-45.615784288858848,-31.019640133989256,-73.029994235666578,-80.083387494279066,-125.15216694001856,-163.41528566345389,-237.13096137091867,-255.43173893720561,-297.46232396113049,-323.56650107216393,-312.55092830759293,-375.97170836054215,-390.33202469205889,-422.57893377625533,-406.45349001025397,-449.92609729073314,-455.85889186667339,-442.40172958309319
249.07599999999999,-15.498196795459089,-27.571018891038403,-54.709534422918665,-34.495616697933464,-76.281854165939947,-80.733864805648466,-126.06459407935704,-166.55084928685241,-240.28219643974299,-261.61419003402966,-309.40290036415405,-340.39647640045195,-334.72977474827121,-401.86497496532047,-415.12821268050675,-448.30456401207425,-427.76674742205091,-457.50146712041146,-445.34626747655795,-419.29381072556345
249.12899999999999,-16.356442053407267,-28.498173165065438,-56.469619525493208,-34.628991579382244,-71.304524996814024,-71.913092142370033,-108.99263345863025,-143.50604614310421,-202.75716234997265,-216.77268366330691,-257.97490104258611,-286.84865103281896,-277.34593125019666,-338.32271939476908,-347.45082179821071,-384.11880853064406,-362.49394049299093,-404.91129348226355,-411.21026898385924,-392.92230048327076
249.17999,-14.003490515600873,-24.218104967341141,-47.934481739855698,-28.393977790769661,-59.752930039475331,-59.817465612750205,-89.794877450353155,-119.39089630776124,-171.50993415229638,-182.46257844120254,-218.22988296002066,-242.70185906053504,-227.88230984995511,-268.58006363789497,-262.92220711128846,-272.21775572420978,-219.44653840765704,-238.42089997459718,-212.27869948151513,-163.60233335687536
249.23399000000001,-13.317149853229282,-22.812289909467022,-45.163429751171044,-27.619478666339127,-61.484573866152388,-63.487318214793795,-96.613983825322563,-127.66154756933692,-184.44627073037603,-193.39746242742987,-224.57191200315802,-245.26768069205372,-225.25553314913961,-257.76492131890916,-244.93010827860837,-240.55723667550444,-180.63931090232424,-214.16114302250492,-217.27600013206964,-193.54152244510766
249.28700000000001,-15.024042991785361,-26.058096774627458,-51.487233106751788,-32.882341209411337,-75.611760892284934,-81.444880489059358,-130.98746577809351,-174.29044789308944,-254.36538145707451,-269.65782114592514,-304.88307182639096,-327.42253631764152,-308.72359996464587,-337.18664927845759,-315.06318475365424,-277.18905366921604,-196.03947438579394,-222.13426675702647,-227.27807802450855,-213.28556813590166
249.339,-18.697944717915423,-32.874401010615394,-64.919818165288177,-42.043349382364489,-92.004242899560296,-98.950914006111901,-163.54748616627091,-217.68138860013744,-312.72617527747502,-333.99899472177628,-372.36769673995161,-397.32083999308952,-378.23200605538079,-392.22077751700579,-348.99148469329828,-266.59553734240183,-146.81733957116944,-144.73067253935136,-126.04320813528903,-100.75271249827398
249.39301,-21.788667711349881,-38.272393828299471,-75.045335089151706,-45.295929534080173,-93.413620327397268,-97.038533948527558,-162.44752585981712,-219.50157206793841,-311.59085785851386,-333.20444692630167,-371.07110606594262,-397.29066032151167,-378.27419040623812,-367.91771240588491,-309.14287322195503,-194.57608666713853,-36.316269962146237,2.6936699496137777,57.402435848448221,112.59774831962301
249.446,-18.925885040327898,-32.514838648243796,-63.771781138938515,-37.238515606598099,-76.680976169374759,-76.609985706330463,-122.01835548185096,-163.71092740487362,-225.93576946126333,-236.05990291656403,-263.96029350712257,-283.65746860164552,-254.5898567067259,-208.88096224719268,-133.48658721157491,-13.902869886391059,172.60812710680995,205.69812812361891,231.85858581770734,271.33800534439206
249.49799999999999,-8.0326960203204933,-12.637804079875238,-25.067827833991036,-14.947709751432697,-39.515777570167167,-41.542761751701619,-62.7275870199704,-82.281656409899753,-119.12329211318027,-119.22270641392848,-140.90637642809466,-157.2120330418802,-147.35541814545041,-156.54379910764996,-152.79201772566756,-157.66477704889812,-114.49908320829157,-185.84149690452566,-283.24004486302715,-336.5104858278101
249.55199999999999,-2.8224410723390503,-4.44316182299485,-9.397354693730728,-7.896902239391637,-34.172716691554911,-41.813543976123484,-63.571563514879188,-82.139375508863779,-125.026848774,-129.17517963429987,-147.29887508011802,-157.01195809464943,-136.91768631649182,-150.84409111719671,-146.40371490982267,-149.65407944006051,-108.88403659092077,-153.60151497123798,-191.22717330072447,-204.95802920942734
249.60499999999999,-1.8001476057867918,-3.1734429499807844,-7.2748037426671859,-8.9463591721868134,-39.251747938834683,-49.658824680320052,-75.850114713958959,-96.086010778543439,-142.62754215491188,-148.93517788751694,-165.64197707376553,-173.11578288080116,-147.90879521369311,-161.89748496854457,-152.98673067916479,-152.37939452131491,-107.81739954495546,-142.00701872930563,-159.72663093262855,-162.54118014426939
249.65799999999999,-1.692054095458865,-3.1333295777242247,-7.3348127949316035,-9.2430358041666505,-40.102537460359997,-50.872391262134705,-78.416546821053942,-99.071957553397695,-145.33789382496437,-152.12954486285929,-168.80970311171268,-176.36381161504002,-151.76584998035094,-171.98711505785982,-168.4675207041949,-175.73230037843933,-141.01045922903864,-178.76814868387547,-200.94577741774674,-208.46098786328986
249.71001000000001,-1.7603418481278781,-3.2676552210648007,-7.6516946330642632,-9.1430358683454855,-40.00802219539532,-50.745565033804333,-79.240135826540396,-100.40808235282267,-147.07474146386051,-154.38039419504409,-172.77526637317445,-181.92206859765338,-161.32042138222928,-190.80113154832685,-195.06364029284029,-212.33213796737147,-187.1868650429937,-228.44324254623493,-253.76177390637093,-262.24604615707347
249.76300000000001,-2.065730866766275,-3.8389510935202624,-8.8938964471972444,-9.7277845522029001,-40.971509363673391,-51.458974604868629,-80.198475656841111,-101.41268652017268,-146.46612065722564,-152.43200716503486,-168.13604509918693,-175.31243938314995,-149.74539879629316,-170.63670416028185,-165.78077917715166,-167.99271978646436,-126.54160468500454,-153.19114522141234,-155.80088450910409,-144.11260452876641
249.81599,-3.4969294485500737,-6.3945893904858861,-14.043396615301134,-12.154083010263316,-48.81973285579393,-60.431779076152345,-95.999137079818979,-122.98162370047524,-177.66389664727268,-185.38301692383874,-204.2262691737813,-213.07731527016514,-185.25560485036556,-212.79322813394774,-206.58315219432589,-203.53452093267822,-151.78426696489328,-174.75396489715274,-165.60962288468241,-143.77348693837243
249.869,-5.4846331470327376,-9.9769732227555146,-21.020499084084399,-13.989068977005267,-53.577753229945564,-64.791279837348881,-105.59523367482383,-138.23876804071836,-200.94072537838687,-212.09074935973035,-236.43463190744703,-248.48188480344692,-221.53320268636415,-247.49672762826523,-236.70590853062427,-221.04274451863768,-152.58560802023186,-160.08004635047612,-129.86247083075585,-93.318258957089455
249.922,-6.83575914045693,-12.078679344428197,-24.931338370095453,-14.229595046316902,-53.186886173512548,-62.778980718015553,-103.5236671293796,-136.72451192002771,-197.34718023785828,-207.27999351772033,-231.54826787728257,-244.99179534630176,-221.19032776043335,-247.73657891493977,-241.81890663031675,-237.01440400160919,-182.95774004437249,-208.77685366221414,-212.78656098665419,-205.69871769973992
249.97501,-6.5654013020897963,-11.544829686184055,-23.725825106513057,-11.720001145020202,-47.826477924849428,-55.959439171950862,-92.22961670282919,-122.93154009988868,-176.49663987140036,-183.85783096261511,-203.59850957907213,-215.2009005976264,-190.63482396607336,-212.26704846811566,-207.69630353583705,-205.24637891213413,-151.80324361176221,-176.42109584263915,-183.41647180718184,-179.27316988417385
250.02799999999999,-4.2691462735689374,-7.1780220627556695,-15.357971667404012,-7.0414802770875493,-38.574933995394005,-45.719641477436504,-73.33595949038849,-95.692659669277475,-133.69759534438398,-134.09004279108183,-145.0658492743384,-151.41931151502891,-120.52676718418118,-135.62778444652935,-132.89677951837467,-146.55084864291752,-109.30109174926372,-161.54323024246852,-214.74063705315737,-246.61645041610581
250.08099000000001,-1.3630240138614871,-2.0274029890831247,-5.5921797343223316,-2.0029429477486262,-31.881529876862661,-40.790210420935196,-67.531792838660806,-88.392487161376394,-129.81916604373117,-132.74363170836264,-151.70246218423759,-163.87192381636933,-149.7484843084907,-203.74235787487547,-236.50503498450115,-307.83631527651448,-336.41512181643748,-434.75681427983511,-545.86852655943608,-623.6443940362858
250.13300000000001,-0.33317014186797028,-0.5648699369147695,-2.9251505691064903,-0.35980808942196951,-30.216753976322494,-39.865273329566193,-67.249372967908343,-87.768327762182167,-127.98706735146909,-130.80179960782698,-144.0632527804882,-150.429908745033,-121.88295360319132,-155.12351086747699,-161.24228995363043,-191.46651982746266,-175.70300213926774,-227.44744175542203,-262.42905470839355,-279.13096118194551
250.18600000000001,-0.45831393737432757,-0.92172295765551437,-3.734686887434171,0.68837272278148909,-28.014857631426967,-36.58378587245366,-62.576014174351215,-82.235015905728147,-117.44255564765309,-117.66633397646908,-123.34699819201654,-124.67776906152312,-84.028968191152501,-98.365737663115894,-85.45911349704825,-85.729731700410127,-34.794934913658992,-54.026442170474311,-37.69312575147535,-10.606468067185176
250.239,-0.46048807247159013,-0.80035859685304545,-3.522511481636569,2.2813614737189969,-25.119725166811008,-32.671890854129693,-57.281475378844654,-76.10420558763073,-108.5982284217433,-107.50751231414893,-112.55442606908036,-114.00964646110015,-75.415230625224794,-93.860931676447876,-86.319181957724268,-96.652895795192237,-57.447242331030054,-87.900008622124119,-92.933528839811174,-84.173581893536664
250.29201,-0.35014985167847512,-0.47521083524039548,-2.8753796297512224,5.1743514061292322,-22.139145129079736,-29.501090850386873,-55.655005090581113,-76.386062672908622,-112.00811848421624,-111.06001054996685,-116.4334854855107,-117.73804248715697,-77.358581917484315,-94.066026523773544,-86.08461195691504,-90.76719759742339,-47.316439114477376,-76.651292351307106,-80.45286005091873,-72.298301987589468
250.345,-0.63618582681380376,-1.1123259428332992,-4.1778863856624087,6.5900684533509288,-21.90851540425427,-29.1933551141245,-57.860642074871961,-81.815159972733227,-123.00548852722748,-124.89375017384401,-134.29647825451352,-137.87264463841984,-100.56552417148789,-121.24666167940617,-116.18705984554248,-123.97384825668861,-83.645959412007528,-109.56248738701876,-113.25893989563602,-110.11718788302005
250.39798999999999,-0.38408947185646913,-0.59288244927510769,-3.39350874042109,9.3734323207409531,-17.439118489737204,-23.337979606339605,-49.986376136899295,-72.952174510579738,-109.88013457392219,-109.15851539246648,-114.40560745286015,-115.59227239619871,-72.703382574986932,-85.605540246710632,-72.92428255740387,-69.529657179409739,-15.300163714102865,-33.001876781242743,-27.04535007579463,-15.456822185510987
250.44999999999999,1.011047179896567,1.8684657627684631,1.1906364693649689,14.426479127531728,-8.0527065335268802,-12.154474805808249,-33.06585952292567,-51.985735827760045,-78.918036923910677,-74.050851822906381,-70.942088515814191,-66.243233212070862,-11.618893689754785,-2.4717886117278383,29.689398294312205,63.666808281971612,153.21439299933124,163.66734709182032,207.21038585479863,250.15907685233771
250.50300999999999,3.5192337003058896,6.5868376538744808,10.125357927808203,21.469121309112804,4.7385742483122222,2.0101197608020458,-13.224282821472308,-27.259136942450116,-46.697827617763373,-39.676761993051258,-36.717828400104658,-32.246922016935969,16.637230593019936,12.840441339749944,29.824184323946142,31.316240013604521,85.325811742284955,61.93514982618737,51.544896280884245,51.100913113294666
