Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07104,2,4,1.72,1.499429841841962,1.999659250536733,1.7533154002845601,1.9215401608001068,1.9271032796485199,1.9541157954117478,1.8558316914523925,1.8083322496888283,1.7692435495347556,1.6568559091030997,1.6108700770457924,1.6263608768078028,1.5440496983269738,1.4881047173716768,1.4130328431343055,1.446160939149179,1.4984522917370147,1.4518952159918859,1.4133912116056531,1.3286426490899559
GBW07104,3,4,1.72,1.5223513543141105,2.0826690172235223,1.8344718387692303,2.0216902352789847,2.0154950590685203,2.0325230184599286,1.9725937670346416,1.8636042352893947,1.7839417646977749,1.6372429799120189,1.6190591036103203,1.6240552416913401,1.6247595480690806,1.6164334639920097,1.5480541535097332,1.5141537515243597,1.5627360519575162,1.5187133700145197,1.4734015148067829,1.412823909545168
GBW07104,4,4,1.72,1.5878701126235404,2.2592833306548208,2.0406021482774985,2.1959945650954165,2.1949853514884485,2.2398332382203323,2.1370443610412422,2.1083546217237368,2.0441997776813681,1.8986639502668767,1.904173583138169,1.9250310879048191,1.8820472482216049,1.8745751140030424,1.8440916929996052,1.7898293439804238,1.7829158698068803,1.7361409390383638,1.7087704233845247,1.6261387182684104
GBW07104,5,4,1.72,1.5496651845993434,2.188856195594203,1.9268135823389048,2.0748894365008557,2.0545819145318505,2.0847287808775805,1.9869605509428854,1.9619094424368124,1.894586155064351,1.7352586678700841,1.7431857200869296,1.7662389004529098,1.7405023692165895,1.742259950391692,1.7113709597109847,1.6567546030319302,1.6849925252367146,1.6462860258221061,1.6279008933892016,1.5645921077588762
GBW07110,1,7,0.84,1.594267387343566,1.6321067771642879,1.2275039671412,1.2293696395911216,1.1732706243950302,1.2212855948485397,1.087262131376491,1.0725744044947998,1.0640463949713854,1.0773984106172096,1.0505465810001229,1.0202640286583748,1.0328783215055561,0.98342558348671361,0.95757397477280926,0.88737843956071283,1.0207713372613973,1.0398902812780149,1.0269112601595438,1.0499682619039112
GBW07110,2,7,0.84,1.5690846698610748,1.6248877448266421,1.2737739953829861,1.2867726504581065,1.2247242334716264,1.3247982395846101,1.2075741535557913,1.1843764279715185,1.1776897994115365,1.1811556983170786,1.1159313007104665,1.0908230070982459,1.0931671252262816,1.0432384937876162,1.0458258406274874,0.99480550311291416,1.1077469587391269,1.1419723112956923,1.1791095746830818,1.1955550503426517
GBW07110,3,7,0.84,1.5364178541774727,1.5970453418877286,1.1727140031467715,1.1726939812373085,1.119670787358594,1.1778607099183269,1.0465303825185435,1.0546359888928747,1.0374505332499893,1.0439769643042438,1.0099763926768359,0.98005378662582732,1.0008068890205459,0.94148898835561812,0.91518016956977477,0.85210070129081517,0.9787244348299452,1.0007802090873357,0.98011105141121713,1.0115138920331637
GBW07110,4,7,0.84,1.5308059252217425,1.5643891858595937,1.1417330750461581,1.1337985454016561,1.057042721616003,1.1283328992349175,1.0161143716803744,1.0234256612203705,1.028068584130827,1.0513312533390224,1.0256422933699336,0.99542390560501448,0.99409479182225891,0.95250781675453988,0.90836381034697999,0.85367662063723737,1.0016572960978105,1.0188001876239228,0.99009812746703829,1.0103759846342983
GBW07110,5,7,0.84,1.425999764809444,1.4685525807485975,1.060333865016037,1.0624986879071365,0.95973621219355554,1.0817238190466272,0.99061815931909492,1.0259255379395165,1.0479317063492313,1.0748544580558557,1.0368992141583235,1.0379516392610051,1.0447595196482191,0.98984725038426535,0.95497459862683243,0.92355940040636819,1.0664711758437755,1.0940535670948122,1.0323285139184839,1.0282549092200424
GBW07113,1,3,0.16,1.0609516984902574,0.65571957404921355,0.11836115039880979,0.038204244788433872,-0.096442326338529893,-0.075766324821903819,-0.034096812458775272,0.029207791936094907,0.036252688645819209,0.034545611629145156,0.17845170216111961,0.16503763563538354,0.17981877412058855,0.15872821121360392,0.12849853783442011,0.015714551710904523,-0.068641957828111888,-0.009108884001160833,0.014713856684160032,0.04919185860925479
GBW07113,2,3,0.16,1.0744991122549168,0.65182105062169904,0.10109738348420239,-0.00042883203907662093,-0.14121068368366996,-0.1193846444867237,-0.080136218892299826,-0.01517009512562284,-0.021633352741860179,-0.013087844530714321,0.11879220102611643,0.10678183791067286,0.11798192237291305,0.091349117298904048,0.052275957377226678,-0.056407035853572429,-0.13974014224752285,-0.083858414333854991,-0.076226756144730512,-0.041073196355044139
GBW07113,3,3,0.16,1.0202183605371493,0.54658134144039061,0.0037297683906207801,-0.085654871126215504,-0.19764610318966347,-0.18084758062519346,-0.11875107797639894,-0.049723829936431985,-0.04865086263143148,-0.039927488496800612,0.10505702320946497,0.087421010064001381,0.092691737904968763,0.066861783148411069,0.024817290419078653,-0.08878657387595057,-0.16236514553417658,-0.10296604045626667,-0.10182950864880036,-0.070644041231985089
GBW07113,4,3,0.16,1.0976245853498625,0.677872627859611,0.1562735518585181,0.064170187481884078,-0.076359349229987217,-0.044257936636641348,0.026610635403701677,0.0808608415746217,0.068939936412667713,0.072209846712742332,0.19094456864283349,0.15244661250031122,0.14850946634087214,0.11688150604806102,0.066549543772432829,-0.03133820064366688,-0.099039808138713159,-0.045415150618536959,-0.045360805825944928,-0.023446571559766038
GBW07113,5,3,0.16,1.0482010197924163,0.63134206741198895,0.06590895519999429,-0.026840972799681229,-0.15605510986499738,-0.14345933846599523,-0.12156410819490016,-0.050820641765453978,-0.041567575978587179,-0.031958519672642183,0.10533114201842064,0.11515925095545643,0.12519397464108684,0.098556020874777106,0.047215803354331065,-0.068954632742603827,-0.13825726527673377,-0.068248126499808048,-0.073934021287016538,-0.054966313832482516
GBW07305,1,6,0.98,1.4312253916397262,1.6857812844355837,1.6309707873732424,1.5671621738424391,1.6150899850650327,1.693653038071623,1.4185626110123857,1.5003737769467136,1.5103541880094562,1.5567200915191151,1.5433066292780275,1.5259265155082482,1.6075629546074999,1.621496195408159,1.6357464847241914,1.5454788521003391,1.5720326082528686,1.5476731834302151,1.5354997968177468,1.3560660879471513
GBW07305,2,6,0.98,1.4106500917776577,1.6883266027681283,1.6308006041851135,1.5659978547245483,1.6128118943204908,1.6927295254386876,1.4023552838631446,1.4887117313201315,1.4879750632578557,1.5316868552326286,1.5143359552617885,1.4943852999573775,1.5891227555975718,1.5953865185120126,1.6051879874635775,1.5081068875584218,1.5412113307706024,1.5167346874531826,1.502698903494905,1.3416002718211106
GBW07305,3,6,0.98,1.3659231833541254,1.633289826700759,1.5841549758181583,1.5259587640159979,1.593034017188367,1.6955056090201275,1.4255107554961934,1.5031712540785644,1.5055815462922293,1.5521851206493851,1.536314995158325,1.5222047614339458,1.6258564530785895,1.6161320605657896,1.6445374956354135,1.5438159380493901,1.5579072038685364,1.5410202536763236,1.5142572389153384,1.3337820176160726
GBW07305,4,6,0.98,1.3866438252077899,1.6642134671206448,1.6202455559487452,1.5585151794373429,1.5980198139691768,1.6759973874645224,1.3947517524103861,1.4868230368298621,1.4866282543713731,1.5356859991160359,1.5144304270315723,1.4961823811543522,1.5888197795981893,1.5997733407198076,1.6149089711489826,1.5274749921504389,1.5677255295657131,1.5385766933286393,1.5193969047870894,1.3444406242315359
GBW07305,5,6,0.98,1.4091843082933955,1.6757355648362904,1.637802617838735,1.572997920222349,1.6198714314008034,1.701964295540884,1.4158671757120274,1.503776319133185,1.5062954157783972,1.5585413749198231,1.5299550350445761,1.5041079140810512,1.5905826464501762,1.5887386732784525,1.5850903491243276,1.4902496190214412,1.5293615906549713,1.4994420982944592,1.4825124303055728,1.3182927828577446
GBW07311,1,7,0.62,1.5732147845240418,1.2415453805491996,1.0722352521549976,0.92553741019097258,0.91554361919736393,0.98299820412337935,0.94170015237868954,1.0198000065360024,0.96218572653118428,0.95870700303100931,0.95538232893478603,0.89868770846627899,0.88303431426739853,0.79915976551664358,0.81093475241316371,0.73385628953695992,0.89309312209517311,0.89402161659630963,0.86156128626226713,0.9048930308828631
GBW07311,2,7,0.62,1.5087277101080019,1.1773358208005538,0.98534702389761075,0.84286198115234756,0.79459785063902943,0.82199239127632362,0.7729974877340019,0.86906730675938237,0.80136542066104244,0.78584812382664471,0.78019684881980311,0.71183032592689732,0.70612681655244958,0.63184796137453791,0.57434405166778446,0.49086317599111728,0.6428364486411986,0.63146809034051665,0.5555743498174377,0.58994079006570566
GBW07311,3,7,0.62,1.6676615590575079,1.3844378271533728,1.2175425461265386,1.065999905468606,1.041600479735552,1.1132485986314371,1.0483237645842172,1.0998559960293819,1.0777570661120741,1.1010142663442164,1.1147262751538909,1.0413570313156773,1.0152266194015018,0.97563440431568937,0.95303148411003724,0.8981454267769643,1.0930114591425992,1.0829682300938184,1.0080058807038115,1.0338501053304761
GBW07311,4,7,0.62,1.5205738332917103,1.1641994479677742,0.97123702322771344,0.82136689230124804,0.79154664970765976,0.84878557790193854,0.83456506029231003,0.91704365563666901,0.88034468017602896,0.89799782755270174,0.92405520055986134,0.86984112519173695,0.82714255476432386,0.76313455451864398,0.71118557940886862,0.66412365502454307,0.91725916348116099,0.91578803612482973,0.81280526370827755,0.8505150661326234
GBW07311,5,7,0.62,1.4905557141437249,1.0599669207203029,0.89324337152354971,0.73830521277562433,0.73442946837469925,0.80386074475829983,0.84225212405803174,0.95191059501580721,0.90060863091430898,0.8780190754084588,0.89873331123516109,0.81510144890540437,0.76852315187318465,0.66922316843820928,0.59663523234730709,0.54042479890980344,0.76279122925492626,0.76299952482681987,0.68872930781689534,0.73803314203644976
GBW07312,1,4,0.47,1.3905578820137272,1.2027010337125428,0.95775786942624674,0.79437337463488844,0.54453942943115319,0.63582579259800842,0.56598596835928139,0.64815228626834376,0.64173758375583445,0.59838694676062798,0.59781529926619492,0.5823101217327793,0.56535262392974639,0.50541104300821904,0.43716790729279631,0.33380304472067102,0.32560454670131533,0.28937173324623622,0.31211091574912531,0.28425584292928829
GBW07312,2,4,0.47,1.4240445150863608,1.2392586664523302,0.98824485839152476,0.83956669052160948,0.61475016700631513,0.68668747917185957,0.63750552437830188,0.68613144530104964,0.64920421512535353,0.58217667780968041,0.60278453280278765,0.5826122152051918,0.609437119053726,0.55890355746763576,0.48286937146415831,0.35710241273647303,0.38236672807233019,0.34608431472774503,0.36218079641646272,0.36329889227255641
GBW07312,3,4,0.47,1.3862838096280676,1.0911903120569861,0.87132043981803076,0.71724634406752974,0.48519826591313309,0.5626783016073531,0.52440803925440282,0.61477181447078344,0.61408267907462122,0.49650780559883745,0.49791758693272903,0.48404347737873343,0.44363117774018668,0.41117069505147064,0.32604300814186149,0.22980947972314003,0.21586489784143725,0.17969224803785333,0.20178184757889661,0.20437668412765064
GBW07312,4,4,0.47,1.372425314650545,1.1304480880146011,0.90236711441584672,0.7733737536673605,0.5764779705743821,0.64082398649533778,0.60473485256883763,0.70039774116614395,0.71570600059159839,0.66159392320983146,0.66170727802048612,0.6576707288103647,0.67715068810129941,0.64576001402888084,0.53554740152499147,0.41966490132083489,0.46459109273867694,0.42651068402874626,0.43949588502808301,0.4007038258087452
GBW07312,5,4,0.47,1.3634060124557246,1.0944725533786666,0.84656171682340775,0.70937210804960227,0.5143759143886748,0.58418266144488906,0.53211863749094301,0.62085181927875399,0.61009680454791737,0.53026958598236607,0.52643609208172948,0.51476081244091465,0.50462979727161827,0.46740996266640389,0.37323876373526921,0.27253895619810953,0.27017074544288167,0.22748598550062482,0.23927047964913162,0.21653754785679258
GBW07316,1,4,2.04,1.1043195794752674,2.3393503228668635,2.312158265641818,2.3760536834636437,2.3892748229651124,2.3689183709451083,2.3076507148921275,2.2779192116991824,2.2444797830889951,2.0571899086877723,2.0641168466457307,2.0341794446819907,1.9452244290928316,1.8791840758301377,1.8629708773823177,1.8514603266999177,1.9092918203850151,1.8284294405803057,1.6923294047091899,1.596069917773246
GBW07316,2,4,2.04,1.1130507636815501,2.2865604274991846,2.2650455732908918,2.3616070319072899,2.3632663952944366,2.3441414589469427,2.3037162394833297,2.2644478657339979,2.2649925338898349,2.1024021984298562,2.1081807887007269,2.0740699135241831,2.0129996203658185,1.9597696154892339,1.9592042421605174,1.9796422727807717,2.077933064456519,1.991526339874466,1.8658064867500235,1.835875018967331
GBW07316,3,4,2.04,1.0736398420214299,2.2961565746654236,2.2679412208975656,2.34630507266285,2.3570109958411827,2.3356441821991498,2.2958062048119929,2.2673406457604388,2.2408311015775348,2.0862151619432892,2.0985015704106047,2.0736482007211423,2.0114079238329667,1.967902550073513,1.9635536573601939,1.9615304624294319,2.0478643675642991,1.9727629519737269,1.8439251248653128,1.7468249618770084
GBW07316,4,4,2.04,1.0909877139730781,2.3478117621240688,2.3431067038631239,2.386811367979452,2.3977261299538988,2.3859684924595426,2.3118524470320678,2.2920361855620994,2.261080227184685,2.0676043890078191,2.073391418885429,2.0447235988388845,1.9713582545331865,1.9111945814169315,1.9045412855380257,1.9019858848330586,1.970913871904971,1.8957310241258754,1.7601449169551997,1.6633470174265335
GBW07316,5,4,2.04,1.1021280176319448,2.3199233726230681,2.315954272947303,2.374250968057571,2.3905427652932953,2.3806555364286797,2.3076760665530349,2.291977342686645,2.2669978048281516,2.0930246022890748,2.0978176302690965,2.0712061655605472,2.0148259654995226,1.9550382432538085,1.9448917190031962,1.9294057680597285,1.9840806613003492,1.9041398166001382,1.7693288802184077,1.6854930121894538
GUWGNA,1,4,0.034,0.75489779863872974,-0.02556292227941559,-0.093599543268134022,-0.19121238671870011,-0.21672116385846274,-0.046340282648348774,-0.016718911306656592,0.049815931614448639,-0.042813078784709857,-0.035832028875131483,0.1218372040276765,-0.033107927995936759,0.037673636969069779,-0.16599184231785968,0.077496160495882593,0.081094979011551827,0.18160610092553742,0.23889572567761741,0.32279827597941479,0.31884734613106747
GUWGNA,2,4,0.034,1.1530383469253827,0.57775828207694002,0.47596588223615721,0.15322319837197074,-0.28687192487679702,-0.084667727541782645,-0.001826459371995437,0.10029218877401558,0.236784144570374,0.60312761404130577,0.74102192803132616,0.75339033166725633,0.81527376052256229,0.74447464603858848,0.78861973144706288,0.75256269108142171,1.0932832811008508,1.1033700556321095,1.1597415482725268,1.1826288366285211
GUWGNA,3,4,0.034,0.80766518748459526,0.068074683177896222,0.016028330530440726,-0.10409408980913648,-0.17507980070630791,0.0016380826498127998,0.014447290281801139,0.046590222967459072,-0.0028024579808640926,0.022672324275169631,0.16015859249958408,0.0032814403762826405,0.022026631922569928,-0.2100950718445258,0.018129689127862836,0.01355934481662957,0.21207522742252594,0.27943953361332952,0.35411464928245029,0.23296960648031262
GUWGNA,4,4,0.034,0.76362824496888104,-0.0045203016493666759,-0.042997479868993604,-0.13935055761160609,-0.18742382467840435,-0.0092963702407868887,0.0059465701339913579,0.049429691578168011,0.0079028631650570613,0.027230741662042313,0.16716293640456992,0.0052086771865462733,0.0092732862603168709,-0.23117937879091044,-0.0061480137401277446,0.022310229625528866,0.21070306995147203,0.28133642588855734,0.35419453848067861,0.21930856122344156
GUWGNA,5,4,0.034,0.72023274175010399,-0.12161941094665196,-0.17540516957141583,-0.26135083953832927,-0.25473134772617834,-0.083642882736971069,-0.083713619230635805,-0.015201245519560258,-0.039849918189274858,-0.018606642113861094,0.11326363824742791,-0.040998961102476139,-0.047309193683305439,-0.28594408069766541,-0.089400822698685767,-0.046230410311283832,0.13966683848879446,0.20392413126732545,0.2691945179163231,0.12192144576981923
GYPB,1,4,1.8,0.53191412983212527,2.0869948957741693,2.6070704718854163,2.5383487370797573,2.9334873761265357,2.8957549979936799,2.8069580553660392,2.8273997327544773,2.8514512134123402,2.7317608114152563,2.7521316976591219,2.7973627969035411,2.7099590244985858,2.6388204993292148,2.5591695309362175,2.5811673836728755,2.8465550294336524,2.8931678879735552,2.7670921269603257,2.747446722465233
GYPB,2,4,1.8,0.46071065495174635,1.9992934298064724,2.5056066091465663,2.4272398600542253,2.7915793528579664,2.7383829243276683,2.6480435224582886,2.6414645442112077,2.6453796643687344,2.4984550359376732,2.507211159878358,2.5402014008254863,2.4818008084570873,2.42609494463297,2.3557798624223283,2.379670843952078,2.7066181084843715,2.7681524772872184,2.6566390512281197,2.7207495168248554
GYPB,3,4,1.8,0.63227196497173233,2.2157600571733069,2.7742706960319365,2.7385996451874677,3.1760837745972657,3.1356111185772582,3.047229139204005,3.0739868348068935,3.0933897511931807,2.9729066277081539,3.0169337284504181,3.0649678460552936,2.9969810233357466,2.9331263099085847,2.8400919192212655,2.8327485475349832,3.032717850719012,3.0505277917531659,2.8965867217940007,2.8566468316226779
GYPB,4,4,1.8,0.57873431467131176,2.2564126777367557,2.8037737512117396,2.7357809073444628,3.1737942163689192,3.1363746658556959,3.0204896090847129,3.0409111463015024,3.05116432039951,2.9071576608563312,2.927438347179351,2.9821179025303453,2.8420827692119754,2.7524797316590064,2.6620126993116511,2.6561191961449109,2.8298868485386639,2.8594002983788407,2.7121691152692593,2.5692353018142668
GYPB,5,4,1.8,0.74928858687772837,2.3554728709156523,2.9563941542810301,2.9481815661837949,3.4046441919282575,3.3748061612861804,3.2613434905642751,3.2867259724694775,3.3201445604888304,3.2031627051564282,3.2283204510991457,3.2714999022550937,3.1734061954100952,3.0917106499968634,3.0006010533801724,3.0308599547214321,3.2520961332066616,3.2629867668502355,3.112753184172611,3.0885801176779477
GYPD,1,4,1.73,0.83815542881711702,2.0054084898273588,2.3509203718741203,2.3408149877876232,2.5762361243712983,2.5764466281218779,2.449788627038378,2.6149215149429854,2.6348573516526148,2.5332794542840595,2.6114534080549245,2.6278423609904213,2.8165819749736887,2.8381714249969154,2.760986146523595,2.6936276991493067,2.6693943500432309,2.5944925972361967,2.4455835250989226,2.5235217875738774
GYPD,2,4,1.73,0.55475722579016074,1.8734310682133488,2.2305437694617996,2.1295220911466313,2.3165269811516938,2.2828711140736626,2.2120920583516095,2.2282506602406889,2.2196079153571571,2.1368920851997979,2.1584345249022348,2.1735389767014368,2.2381046380616039,2.2036985338342365,2.1757339727397849,2.1563111134877442,2.4034980942107498,2.4287281026113816,2.285924801152055,2.2893006022811822
GYPD,3,4,1.73,0.32734952558774055,1.4895799342223559,1.7951968847776558,1.6574223972905,1.6882777665246709,1.6755020963148404,1.6374399382812912,1.7209807231718381,1.71042102607188,1.6699014865653012,1.6604497012419317,1.671441583146317,1.6899999402061323,1.6538618548424109,1.7125451560257943,1.6920581784563828,1.8877622904157452,1.9246126070477279,1.8067409705815449,1.7333687904618096
GYPD,4,4,1.73,0.44863964001377088,1.8024412703854824,2.1559599395571478,2.0248848636162626,2.2108939711791997,2.1834840245443843,2.1186868318909617,2.1574231671454611,2.15858689095628,2.0832482135485262,2.0971104491301324,2.1265154882842157,2.1257715615502568,2.0770942257938665,2.0602574622435075,2.0539400832399477,2.2991260163011797,2.3521251859258427,2.2329524001352046,2.1795493696439951
GYPD,5,4,1.73,0.43530374369156677,1.6949534606964525,2.0239800625336097,1.8931210958166775,2.0707443046782572,2.0371814551928069,1.9836092145886439,2.0016478662307962,1.9909732497571624,1.898417906852407,1.9084902161559902,1.9332096696637506,1.9926676390128937,1.9734256003164639,1.9589283345842063,1.9525584023234792,2.2151220795298836,2.2598694087068045,2.1390260527439877,2.156833837500221
JA1,1,5,1.57,1.2668980465000019,1.6955808723164916,1.4323706161201593,1.6472580859142389,1.5957901012199918,1.6623299217802161,1.6513676018410082,1.5987019899062234,1.5510361408576856,1.580306005146104,1.5661809183266955,1.5561065339281677,1.5725697280855706,1.6021009600276519,1.6342008927931635,1.6233695259870284,1.5362672661272689,1.5842132985873905,1.5810182314028336,1.5475451215814586
