Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,1,4,13.15,7.8949547371932312,8.4952059059180129,9.6125868863470156,9.6158645849421482,9.3802789195559022,10.316084551574791,9.9502386427018195,9.5987996817810348,9.8987194555029241,9.5739222226392116,9.549291383515552,9.6160413037231791,9.6118020003801767,9.9669207232333008,10.221914478031378,10.282880228407409,10.194990742041051,10.393990745946972,10.573741274458017,10.322332470070195
BEN,2,4,13.15,10.003370698776827,10.116252314828067,11.109707272939668,11.265268451098247,11.121584926609472,11.722114154666144,11.294892386961703,10.879177781150254,11.047915085237182,10.787234513937669,10.680643884400041,10.561455054150743,10.556489358001151,10.903663642473777,11.143907290333107,11.241734453770448,11.210444490756089,11.512806035139814,11.665402695396963,11.483372309301485
BEN,3,4,13.15,6.6851521649038972,7.4522024512097786,8.506026192631424,8.7128012721853203,8.1222250401945484,9.1203751383434586,8.7351334692800577,8.1834831948367981,8.3622515591001232,8.2084176060869609,8.1541656260549935,8.1367146314563961,8.2207993731313724,8.5954285943671316,8.9907216457642996,9.0309413513270904,9.0922082735612442,9.3030400675533489,9.4296988624944333,9.2867335694162421
BEN,4,4,13.15,8.1440618147895911,9.0464741697870572,10.11959821531925,10.296251821033263,9.9273794856294639,10.828976583801836,10.460945049695265,10.08823324300144,10.306948127423009,9.9633207319325123,9.8491122483579581,9.6586106272933563,9.559027936561014,9.9024640219515305,10.147581672741492,10.286694588849757,10.187060730229582,10.43850919902129,10.619713936890468,10.367108729994911
BEN,5,4,13.15,7.5961805669677265,8.2121878022409867,9.2769745209490857,9.3185629764509752,9.0140729196049456,9.9471516340195159,9.5739742229081433,9.1324938656500709,9.4165846734899965,9.2449075173342266,9.2233413653051315,9.2187045500137828,9.2623952749663783,9.6474190618917266,9.9857776740281707,10.078061128003014,10.050845209982896,10.312335866941993,10.461876787897907,10.275505792251735
BHVO2,1,4,7.23,5.3547169309361067,5.160509996491947,6.0043897243195694,5.899167577384917,5.5196372118563826,6.2203385811140857,5.8008954248607658,5.4461194573055387,5.9224901848972564,5.320890578594069,5.405047159280338,5.9100762092613603,5.8725748327202245,6.0644920864707004,6.0792894239926678,6.0816130542905338,6.0372687445800501,6.0180251862536993,6.0543805189473066,5.9124627949123898
BHVO2,2,4,7.23,5.4042476097677783,5.3175170771545215,6.1787321424633248,5.9035583165567935,5.5071430620322754,6.1706612226948412,5.6544726022428566,5.2905503395208946,5.7580386224198197,5.2568569689638824,5.3915373000696203,5.8579314260169433,5.8736785486870371,6.1248986870439754,6.2679492378411892,6.2462205278755665,6.1646956044594976,6.2123654181827481,6.2611617452513153,6.1470707893191729
BHVO2,3,4,7.23,6.2409773326421609,6.011857341149307,6.8010866143884101,6.4898205570437648,5.8786160442308786,6.3319708539748598,5.7655503742526806,5.4179146292760283,5.8650024588411593,5.1729664368402899,5.2260864892732135,5.5528736335917843,5.4280479319223547,5.6077616036483828,5.569559450246814,5.6109053832553029,5.5703619177987251,5.8679225011874392,6.0413790360598583,5.8681416207802659
BHVO2,4,4,7.23,5.3605702534336714,5.2105291398577114,6.0453633379147043,5.8296357974237996,5.3308751721405834,5.8910401804547998,5.3945767940609093,4.9527781016929717,5.3803301944029807,4.7828577671666404,4.909861100436828,5.3369476945169163,5.330489925540232,5.5793114899439535,5.8141987116944964,5.8266488526300968,5.7551711124755283,5.6976618200102518,5.6619714690898446,5.5301168763369661
BHVO2,5,4,7.23,5.3147425977960037,5.0949869191326345,5.9638379649382269,5.9758743527325535,5.4387371547151719,6.0659676394883748,5.5989787705399738,5.2104020993587463,5.6870815199739049,5.095713085213406,5.2109596660421493,5.6582875628940048,5.6309852662445525,5.8975751277700885,6.0551835771095339,6.1457009355935757,6.0809592014591551,6.0822212912998523,6.0412814051739163,5.8523356071003709
BIR1A,1,4,9.7,9.4362789120131758,8.1643389604674699,8.974748575601069,8.4684922795238133,9.0509361899823162,8.9913804870563787,8.3711305319024731,8.1116019947969953,8.0547051938207979,7.5107018960401,7.0808033018855792,7.2630529957423864,7.2706464058171267,7.2058916409753309,7.1044712070171938,7.3715327742790899,7.4098503164628218,7.688825539534383,7.9104548168186479,7.6265238210206849
BIR1A,2,4,9.7,10.21975767810472,8.7619009999268425,9.5649245739147499,8.9042697020769523,9.8026794652868325,9.7527815308789059,9.1803202876340944,8.982226893752788,9.0509943522794689,8.7231011957889439,8.4962939984981887,8.9357258797037211,9.0874450696744233,9.1480373805313597,9.1208309262749516,9.2687329941200112,9.2582156171462131,9.3230011323606909,9.4003025913933911,9.2262483692345842
BIR1A,3,4,9.7,9.9109841378507006,9.2663085567378616,10.052257156844064,9.8696010242265046,10.531034916586002,10.690603906505572,10.098203906026614,9.8880469333328591,9.8700383129887825,9.3868183806878207,9.0214120041355983,9.1546182704902996,9.2200240752192837,9.2133459225796788,9.2271319188982392,9.5397217871560578,9.5338742273027037,9.5642059848611076,9.5704215958683516,9.3578059500815254
BIR1A,4,4,9.7,11.423166028615789,11.800475287060221,12.393648933997817,12.601790638256229,13.654805522569486,14.015735035127122,13.418249506743171,13.407834037803548,13.41944507416105,13.209155684055883,12.895778861760551,12.758976846175642,12.75565214748721,12.820471419932534,12.771774684606576,13.063275771265879,13.104240834770206,13.157968639819957,13.163455099203906,13.021524275257526
BIR1A,5,4,9.7,11.344024784996408,10.394175566132663,11.381028391443998,11.006199641942498,11.584587117294571,11.410735982893762,10.742759314363958,10.704407013680646,10.7606368002418,10.311149544777496,10.061363199606067,10.144552001808004,10.210076691209952,10.206429474142102,10.145748239962511,10.39201202552189,10.383930836205643,10.513625310440045,10.58315114511386,10.297518658314097
BK2,1,3,2.82,6.6809802504126363,8.8016733312992805,8.667907204751069,8.6701314127026823,8.4422950929401939,9.2522085720326501,8.8358945660757033,8.7951647374337192,8.9745197572494,8.0638503806424193,7.4892976453270013,6.6738724725061722,6.0485855303854752,6.5410762924367969,6.4205488547174223,6.185682067303782,6.0384897446176469,6.1606238567848877,6.3234079045778113,6.114932599143871
BK2,2,3,2.82,-0.16489670013323909,2.0562232067899391,2.9186721453242686,4.885929398533114,3.3020725054979034,5.2177820220091196,5.4747616215197237,4.5838535001757368,5.5135073810007036,4.8568518812179526,5.1770835000654962,5.2742765760447439,4.9599445687329053,4.7773537361486076,4.3881401057889668,3.676930013515344,3.3238040165657985,3.0877785924537058,2.9012234794637273,2.9741719741098249
BK2,3,3,2.82,2.6416588788994431,0.98157492705233684,1.5920816499038426,2.4252772987301801,3.7781361491751522,3.032143998402224,2.5923586680310073,2.2533537823246559,2.5729220315114794,2.6303996425130292,2.5768143281661229,2.8202946755044911,2.9173323154313331,3.1291608245017617,3.4356089223346218,3.1522335764074754,2.9959796540009616,3.0628345557184389,2.7774091999746262,2.7250047858257753
BK2,4,3,2.82,6.9864614830466287,8.5422209643484628,8.1845228844283167,7.9439312934249617,7.2660537289171643,7.9235394786004925,7.6113857024043501,7.4038498777207131,7.661017293969417,6.944281810208123,6.6527196891816516,6.5392162708060564,6.0598261043440358,6.7623723420872963,6.7700642403047606,6.3188367392953744,6.2734289009053414,6.4046246114522143,6.5622571514812211,6.4590655877358918
BK2,5,3,2.82,6.0983630417888746,7.0351107002838074,6.8635496673987717,6.8780943343834533,6.4202618890805887,7.1489646673129172,6.8434201448480838,6.5275584704598124,6.823992511057015,6.2932202621350299,6.1186355208397183,6.3137149274092295,6.0675182480221519,6.7931376812144002,6.9595683301103222,6.5384933347852892,6.5403567762476698,6.3930488014970148,6.3664381605595226,6.2691790298121983
BT2,1,4,6.42,11.00656992841763,11.263446846856938,11.563350410889557,11.054164265001047,12.902260175593838,12.958390590979951,12.305926707760619,12.313199825400169,12.255264685308186,12.202000889396368,12.041289554054638,11.882400783719298,11.697341446625515,11.991180194052397,11.715748163595473,11.716074391702762,11.710994571351169,11.667781683947116,11.776065192447911,11.667260403446118
BT2,2,4,6.42,9.0668348002453296,8.0631013557364035,8.5570171463012628,7.8464076862408518,8.366011832411159,8.2655621639010626,7.6093509696171555,7.0703128400836253,7.1408856887368284,6.7529060767629634,6.6313494047741139,6.7811800496887926,6.6973482067247616,6.8699172699204336,6.8271208425194629,6.6729249586307979,6.6857009865818497,6.9412396857912562,7.2689983340122808,7.0912856165367977
BT2,3,4,6.42,9.1418149403074462,7.9148267321702157,8.3440407403827361,7.8447936281143242,8.4898716332759214,8.2657305313877352,7.545927212828536,7.0156550827234305,6.9480984472767187,6.66676628976193,6.3840800749823252,6.4647050095580383,6.4032599942111439,6.5132283652057925,6.3336761515590307,6.2390079849577802,6.2170076609002596,6.5370507007808598,6.732310180952144,6.5042952636848508
BT2,4,4,6.42,11.486005029762575,11.831930720310343,12.192122328451301,12.364945205965133,13.217178995862954,13.347106197317942,12.64239091658623,12.413600614846482,12.333349846112664,12.133445487760191,11.868728346085341,11.711868510359114,11.614137443410883,11.810354246628012,11.619747567238877,11.663578601418198,11.715194792540226,11.667392986510071,11.740612086864385,11.533663117545416
BT2,5,4,6.42,8.3342953396636155,7.0135907130276749,7.6850742567902284,7.2964150738064886,7.5612731690430177,7.448820784972634,6.7655014202292296,6.1777461141884142,6.1771796094448348,5.746385750440318,5.6089417267838115,5.9874361993441481,6.0213471896692754,6.1723417023936165,6.175939643752594,6.1389553644208394,6.2150115668513068,6.5209238363823037,6.6939807391504811,6.4100309903383845
CADILLAC,1,1,0.21,-4.8530320768530562,-5.7330958235804026,-5.5203120939269859,-1.2865094900520857,1.1319884003142158,-0.079557148446443904,-0.029372268887922104,-0.47136373982677604,-0.38914143119174227,0.30768478712017355,0.253131839119904,0.035803023720775151,-0.55380578480752085,-0.28620850245733021,-0.23634090631073601,-0.32512773754469038,-0.16934043584487757,0.42286447526924675,0.027655623751126512,-0.084195253142104853
CADILLAC,2,1,0.21,-2.7031553268892772,-3.5183389597162691,-3.098538553402701,-0.81596293952037069,1.1634436333507119,0.36901410160107062,0.0098848016435972852,-0.15074340347447635,0.14761948908733658,0.48611351671687153,0.65202287650479684,0.91734466814572224,0.62913764048461696,1.0218281947018637,1.0294398042822683,0.90803873933048473,1.0630659139679315,1.4324030617092904,1.0828871904438109,1.0503931201310142
CADILLAC,3,1,0.21,-3.6367559163682515,-4.2551820566092964,-3.9318370487655798,-0.74960035954300608,1.141539199560397,0.12268087044912246,-0.065142357108763704,-0.2066995140419241,0.014559155070751117,0.40930912929034058,0.48426355995764103,0.48286638503050794,0.016208900592695308,0.28309207845946638,0.3022289236985003,0.26689242825417825,0.49366744171301491,0.91863241507686766,0.63643404013374827,0.60297636884642358
CADILLAC,4,1,0.21,-4.8079198832328025,-5.0895127223389096,-4.7249922225078151,-0.26149369706913461,1.2946912115196749,-0.18588174440629501,-0.2846148716480279,-0.32930350308105716,-0.040084278467567458,0.39310438765018763,0.46789222954809873,0.22355715373444163,-0.34714624697872321,-0.23022619951751189,-0.28338946326990921,-0.27284377447078789,-0.027181804586593472,0.22637039921167457,-0.14457311230839753,-0.33639287315745836
CADILLAC,5,1,0.21,-2.7105321260212172,-3.3009216823898555,-2.9481516019267406,-0.61487489325674893,1.1749935494211345,0.23738319702487409,-0.05795495497711034,-0.22568440671919632,-0.03913856309495678,0.50126177700953578,0.60000873773988639,0.68388259855968814,0.29152894995351097,0.58222054432595938,0.63620954309780808,0.6453367834449808,0.80432950865049468,1.3171657512569697,1.0865131131367347,1.1477366554701423
DH4909,1,6,56.14,33.053178967870608,38.376990526916614,38.51264565643686,44.5183409793013,48.820480848418335,50.479752524451527,51.837386041134003,52.922517863045755,53.569927882910761,54.29632477317061,54.549142182939335,54.993440940390215,54.773695660708448,55.158060513217187,54.994308050941186,55.287252837032952,55.112179143077284,55.581627962241264,55.873224893252797,55.670201698804874
DH4909,2,6,56.14,31.403713249691076,36.142093889971314,35.892185288489465,40.613973267470456,42.76633315517202,43.27105699807781,44.039527999392448,44.596348631015431,44.809781796521378,44.949982597855552,45.141119515704844,45.357528313027707,45.014890139950793,45.221258509941961,45.251998209666127,45.617439523417758,45.78485067024932,46.556055754529581,47.011219800742047,47.122977712050115
DH4909,3,6,56.14,31.603058114780254,36.576877877995727,36.4583662550382,41.645380156931793,44.799626466265451,45.88154292297834,46.873971480952086,47.720348086635639,48.110882215740176,48.280735372441796,48.358404177296507,48.260612916803055,47.744739208193465,47.979258092825482,47.753410964530502,48.09983169136347,48.044526536069796,48.685086490064378,49.076836183215107,49.033120186220017
DH4909,4,6,56.14,31.987034277757203,37.149299323710949,37.269559622064605,42.98760244203018,46.961819838202061,48.436409377288882,49.652418853071566,50.658390073196941,51.214413850730125,51.833934318437514,52.045700527565103,52.382470416029875,52.179977262834086,52.555012916905177,52.479549888000612,52.823428188162403,52.734202498501048,53.286426066964935,53.619618107723731,53.485430063554205
DH4909,5,6,56.14,32.787391554943248,37.757841081300143,37.641076382559753,42.876096965656956,46.48447142368363,47.75864873852673,48.92439332941013,49.870165215796057,50.388118411958246,50.816252027355674,51.199089620321004,51.963379384371976,51.651687443665438,51.987429969606978,51.826955737165868,52.092696613873763,51.96644231792321,52.30810023022191,52.591065085519759,52.478219867422304
DH4912,1,1,49.18,31.164444003631317,36.756506989085061,36.8244825174732,43.416911616659164,47.569176472535787,49.182353402961212,50.698415387334613,51.905528107844226,52.472332583980538,52.977759575527543,53.180278437378888,53.615427757922994,53.128019818530106,53.504799845664579,53.166078628547467,53.378440945181616,53.128076755468541,53.259938364053966,53.333706571816329,52.949669601146041
DH4912,2,1,49.18,28.449293755450654,34.102002343022782,34.203230269619695,39.388966866652865,43.133836017335717,44.330164952741839,45.822080865348703,46.742224329105696,47.228464936572514,47.713927432836414,48.053949637182299,48.498781134976781,48.024787238214259,48.363731871235373,48.826279039018907,49.022490215193976,48.531452415523546,48.514661952774802,48.853433821607553,48.7282967656841
DH4912,3,1,49.18,31.198757617382697,36.608289461908797,36.578330979051302,42.695825259403463,46.288657072451073,47.618622406673914,48.969007475254053,49.998890603798841,50.465939792538549,50.896568985472001,51.117284424227748,51.56667353842208,51.122995672957671,51.512011980115382,51.304439896231386,51.55502647678626,51.336777325284878,51.512995068976025,51.630787325646011,51.325768503339084
DH4912,4,1,49.18,31.341755997358021,36.903500104310041,36.987347526675578,43.482151698246717,47.577044022248522,49.145594060300006,50.620533124951635,51.785317722115565,52.365041721321333,52.947092177449662,53.161057346200792,53.565064598776132,53.162840626376749,53.593421322728815,53.400489281673579,53.646623359326682,53.367894019472551,53.558469517003701,53.692099306170618,53.324531229677106
DH4912,5,1,49.18,31.52371975617314,37.243674538037453,37.3913280237131,44.216175584717973,48.685182050396421,50.443104278233037,52.002977021938563,53.250093342014004,53.857831388951325,54.39233126168682,54.451319443087812,54.452505101254737,53.923057278412699,54.294798687468329,53.890928964324914,54.060552621005975,53.681046522988865,53.801722206051409,53.935221462609505,53.474079395318618
GBW07103,1,4,0.42,-1.3640295202193791,-2.7455361331470387,-2.4533218758198876,-0.35341946040125372,1.3609517729230554,0.40787567549944015,0.23843394651446737,0.075966984150010575,0.35463621236789145,0.48753288373597581,0.3443508101438475,0.24679495492261783,-0.019881536415438994,0.20120060547639707,0.39469292046828297,0.10528037303680993,0.1196642104285548,0.43407640832720862,0.11749330059010354,0.21414296964320823
GBW07103,2,4,0.42,-1.8282989359268162,-3.4106827578910419,-3.0151048657047834,-0.24316781182719271,1.350567752873514,0.21878753918837379,0.15014908401903515,-0.044685253607810616,0.32139711060073495,0.25446077767413833,0.10152144895035775,0.073438310971970289,-0.17953921432283693,-0.13448190192969189,0.1167203636032319,0.043830235814032115,0.112059307368785,0.4642668643184571,0.095998003391869702,0.22446655628706758
GBW07103,3,4,0.42,-1.766451524713041,-3.3843319075074962,-3.0115500745516659,-0.3602307463354375,1.2936417780777902,0.12484946836830524,-0.009513712182673828,-0.15765988793626384,0.24192648799488659,0.34171032226207743,0.24750210841778397,0.28261834000944575,0.070180003585954331,0.16253959680237706,0.3598153627260352,0.18799768608634171,0.2457704777141414,0.56974460172409014,0.26168728086921789,0.36853345892262723
GBW07103,4,4,0.42,-2.00677122560072,-3.5688771032414941,-3.2380585473282659,-0.47534055126601693,1.0686080468800303,0.12130216201194344,0.134663750107757,-0.17771003607546998,0.24274047528537679,0.064825978466620526,-0.10347948706628074,-0.063167317219784636,-0.30857345358134314,-0.13611585280736804,0.17955233060120523,0.028427160882172231,0.12708379860090613,0.48547009382499207,0.066713587712531108,0.15851935296555819
GBW07103,5,4,0.42,-2.0983747354004514,-2.6654077455248419,-2.3949134634890346,-0.20274547703694878,1.2605408774193894,0.40435295324566312,0.19052733742912231,0.37006011531982708,0.73563239017118187,0.60262475432206486,0.45505863582422812,0.24500457003159415,-0.16240420483265527,0.10264461173288364,0.31624500973603276,0.25717752613773825,0.42384622965226892,0.67845555942165836,0.38000927074080071,0.43281922899688396
GBW07104,1,4,1.72,3.6483695029372751,1.9647583005040188,2.4769873726160259,2.2603871911839311,3.5689864715676549,2.965444470009273,2.4771839261139919,2.0026828268379488,2.0623646380195537,2.4050978095903752,2.3654798184336241,2.350955950843483,2.2769905382426896,2.3247921052425382,2.4231317960885987,2.0960744412312993,2.0214378711305252,1.8192230518934114,1.6442896742028625,1.6899386593068502
GBW07104,2,4,1.72,2.6090702375665642,1.1555416905144416,1.7826018432067832,2.6090264375047485,3.7529366881273187,3.0606409646920816,2.7410523281701527,2.2738081877714325,2.3347524445695655,2.9328620633105897,2.8595285685873195,2.3578768450782444,2.2178469263065934,1.9730679415677987,2.1081286276176536,1.772865536103629,1.95322521031876,1.6734173174919573,1.4714849750155907,1.5696554787979555
GBW07104,3,4,1.72,2.4727941869410968,0.96895334392107069,1.5474418464218385,2.0500213917327739,3.097493506992758,2.6166280488978577,2.3144203758501374,1.6957357066896148,1.7726571064741989,2.518497915089724,2.5031963292620394,2.2340108568572457,2.1506815308344036,2.0734049165218824,2.1740519291426068,1.7218642675483093,1.6939685925941563,1.3582223098771471,1.1812359410839073,1.2551713729877716
GBW07104,4,4,1.72,3.8879994636348547,1.9923241096547812,2.5310738029525135,2.4035651746573587,3.7175467324366527,3.0853956340391679,2.6044481334314402,2.1658581715081966,2.2603797975625119,2.3004853566824277,2.1536671280406945,2.1814986682357707,2.0566783523175522,2.1247381022308787,2.3094122108611361,2.1899547815682507,2.0129079998534825,1.7820418455782225,1.5649139842577005,1.5133335300369422
GBW07104,5,4,1.72,3.4236821047981394,1.417756292043479,1.9950191218810027,1.9875888831246469,3.3356583743270982,2.5763553185521109,2.0747250801154746,1.6695411973376362,1.7980132993381721,1.9272451127552914,1.8508244663319915,1.9741397866975037,1.8766029927406214,1.9111459340512877,2.1164727872701805,2.0309983963487865,1.8582458893993472,1.6614854256550076,1.4479211280165791,1.4307838921805414
GBW07108,1,7,5.19,8.0121314048717984,4.6958194893167704,7.0459429479601212,5.1931078102813037,4.0012366019069727,3.8184295790113718,4.0242893250441103,4.4601182359809828,4.0936680161950054,3.7336390430998572,3.5307770240580116,4.5875662422005572,4.2764301327661531,4.4304579254463432,4.1941008602269481,4.060592132218499,3.771615367458427,3.8502338197792136,4.0221149306285771,3.7825975561344993
GBW07108,2,7,5.19,7.6485147861457694,4.3459527789305668,6.7266114025990476,4.8454725562479339,3.8247943451605364,3.6256086298608272,3.8684761401750225,4.3039026935124429,4.0402454490977444,3.8023251818836341,3.6615621917719157,4.6295975824295139,4.3860546092289194,4.4578765732452839,4.2454380510873264,3.9499758695461376,3.6431019984037398,3.6530093176168275,3.8033276800940179,3.6342730392847051
GBW07108,3,7,5.19,8.1519664713551521,4.65895889229507,7.1714916706993836,5.1502035321507087,3.848743097545313,3.5593488846942374,3.7852315407555057,4.2269041890750207,3.8261172118040316,3.449537330899199,3.3302896234420931,4.4878055043907024,4.1947542217335698,4.3313389228615815,4.1780966950024139,4.049771394697931,3.7578743845948237,3.8066459822079799,3.9715080626265364,3.7282239208408532
GBW07108,4,7,5.19,7.7761730881684574,4.4715650501565181,6.7644828626747646,4.766159906311362,3.8423705861800026,3.6003935445529587,3.7536158877774004,4.1612688982178812,3.9213337392036758,3.5821711818933624,3.4601588359784756,4.5046544102076398,4.2947129298447351,4.4112748890904863,4.3016822309115836,4.1245698916324889,3.7967563083926534,3.804083516325885,3.974218120160161,3.7883059105439658
GBW07108,5,7,5.19,8.4371191453001497,5.0538374397240196,7.4914167275248813,5.632529478909678,4.2714847047626598,4.0054513002485512,4.2083323809483835,4.6378142946131939,4.2506207151549074,3.9747391584638585,3.7810883533695048,4.80329212703613,4.4912539493685157,4.667144902500783,4.5045754849493234,4.3919609869214495,4.0739268419604455,4.1350697482933301,4.3237222773141912,4.0450375203249811
GBW07110,1,7,0.84,-0.53734795382101908,-2.137800034010537,-2.0377610253550502,-0.8705069436561379,0.72113894447997229,0.21720512439527617,0.0825190812376011,-0.21602304314478005,0.21280605027363109,0.43360133526277256,0.21966092903805645,0.29255976928227412,0.071162274450646379,0.31762178762154036,0.62279456044723025,0.2739984697300395,0.171511234358797,0.41308986406743919,0.34746003023453831,0.45032668880302307
GBW07110,2,7,0.84,-0.72276321259966192,-1.9197109677511754,-1.7848295041071411,-0.98956256603386983,0.42034942073198955,0.40068383299887422,0.15140049761871488,-0.03063571794462483,0.41318327077852945,0.55173892733386909,0.35703702892145728,0.67591193923510984,0.51219787020881169,0.8745036559261874,1.0952027668736668,0.77481166800238155,0.69772438183875218,0.79054330141018037,0.69878424966008135,0.73198117711638355
GBW07110,3,7,0.84,-0.6083018331316179,-2.3652677263834097,-2.1151848829256288,-0.80327103925597321,0.89099304697284198,0.39010797623837945,0.24657264454001293,0.046793653760683895,0.58916700973853686,0.6994089422192693,0.57703050336313266,0.79459087824250574,0.6079383184141478,0.80924960501202881,1.0395887582057637,0.66741847249121156,0.59430573052340341,0.7634444901302686,0.670832804512973,0.71744027108735775
GBW07110,4,7,0.84,-1.0588854096380427,-2.6582689672852045,-2.4845892369365759,-1.4599394522504285,0.51938016641221951,0.22536175625654131,0.14839484340461162,-0.016227359945897746,0.49536553352374479,0.88036892167861236,0.60689082707401498,0.57505367614552627,0.33314312230677423,0.49998546684000811,0.76597276951262883,0.39248579433801734,0.25720108759584193,0.45245834177189703,0.43779556346808768,0.53531120742413441
GBW07110,5,7,0.84,-1.7178942854668033,-2.8321421449212636,-2.4445583069378483,-1.7244934768761055,0.28555203508567661,0.35845628982680822,0.22520158506297605,0.13528686105085619,0.7238727285468789,1.0375105415965735,0.82820283217553259,0.78658708689459145,0.59319423690774764,0.83488382922624682,1.1001015677772652,0.66007687764306455,0.53139269454143356,0.67051527035764247,0.69662634394323897,0.70928649142948474
GBW07113,1,3,0.16,-4.955346439741831,-5.3806194370704752,-5.2063510828615911,-1.8331623955075429,-0.073147386218709087,-0.85327480093647168,-0.81289942485576283,-0.70430437602876417,-0.32785142739610151,-0.07264548363782275,-0.48314559020289138,-0.96194367533455694,-1.3961150147580472,-0.92492473209784887,-0.71305246843378178,-0.83616420988814255,-0.7083650659006544,-0.32169453204264009,-0.72018935501701264,-0.80500824127592896
GBW07113,2,3,0.16,-4.9385537420642507,-5.5027180284058694,-5.3784201140833137,-1.8800662740293728,-0.16323597430075854,-1.0162193955339767,-0.96986370457683702,-0.8436967360358798,-0.46326989493080006,-0.21154413522477,-0.66371534669774945,-1.1626217402724244,-1.6211518689540281,-1.1517299369699243,-0.83224393407842534,-0.88903113515723398,-0.7719781007828459,-0.33634297112410039,-0.74818742418296758,-0.81555591401052929
GBW07113,3,3,0.16,-5.276761657881913,-5.6060202849021081,-5.5234296107219478,-1.7008324536452086,-0.097216018868825138,-1.0273797804736811,-0.9232932300292136,-0.76717716622076093,-0.39501304723539654,-0.060360547890685012,-0.49605890509883999,-1.1179237968940186,-1.666917999471309,-1.2030639103570211,-0.94294569110484083,-1.0262248066566961,-0.90381121848129453,-0.48327142439142445,-0.82102529200282426,-0.87691343176411607
