Sample,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BEN,4,38.2,43.579954615833067,38.006615138415825,37.887392712699437,41.299324744584681,40.159908571486554,41.182908805130971,39.487055128479298,39.703591511648298,40.255041428286404,42.363766136651122,42.391211713807763,41.171081522493097,39.787054676678977,39.383035827112046,40.221504854929705,41.226214119635301,41.384017304831914,39.348515850036293,38.749448705628467,38.891853126233627
BEN,4,38.2,42.344759074501447,37.076599678836736,38.617577816315233,41.96398096889979,41.016835563959482,41.482316498137756,39.947935265048791,40.281979136536563,41.190886205195589,43.376583767605965,44.034551530828949,43.795230490922549,43.054083410906394,41.343229765440938,40.748644853767374,41.034295464653454,41.510353624991403,39.28746300391019,38.502044904810006,38.489513231481737
BEN,4,38.2,45.59491115206184,40.352058470486256,39.521789301686908,42.005921482307762,40.404879688823797,41.596009449130207,39.548654703277023,39.828991355490032,40.460328332784954,41.859450529104912,41.160123276338801,40.740813253964902,40.135751894178739,39.912305723581028,39.91478269879515,40.51367719822025,40.473595136332307,39.193315034819008,38.532389960731521,39.198011428969977
BEN,4,38.2,44.719230362401923,38.103282903348074,38.011633845207584,41.197226695250372,40.041716030010846,40.893757370668823,39.019709575468809,39.004303498146768,39.684226088950822,41.354143043053256,40.92552411205731,39.409287958811959,37.813852029617806,37.527686680398745,38.912907595187221,39.85454125778557,40.080208518087574,37.714193903978668,36.8747606947462,36.483297355620167
BEN,4,38.2,44.344216930561913,38.943785868059024,38.720722226765801,41.942803206396256,40.729789006727756,41.722188622585819,39.821524592656999,40.087783262662292,40.504124855842974,41.902947099700725,41.309866002962856,40.309226472915654,38.959104913168943,38.097290667262229,38.71875613799758,39.443423554174899,39.524238862090812,37.937310565337526,37.093717989029926,37.469069519024742
BHVO2,4,49.9,46.048854910913938,45.475726215243945,45.096501589521395,49.300015063240139,48.38348479279842,49.72250928574968,47.962563956160807,48.045910957238895,47.47088283874286,48.231445467865534,48.207345214281524,45.947940445969593,44.611255227510917,45.635950065946837,46.162774511007612,46.388416304133017,47.505954762978135,47.231526683315302,47.395071759369706,48.320184550220176
BHVO2,4,49.9,45.896313106660443,44.759269937741237,44.327247127209183,49.323603222067554,48.50839537776568,50.023445957525468,48.64336643276215,49.052364277606173,48.78254710074377,50.400670827822971,50.704469988841431,49.037087847968763,48.031043039948337,48.295697912969189,48.562736683682274,48.704909336036202,49.948810605200627,49.817796372587047,49.556729146617421,50.592949467876132
BHVO2,4,49.9,45.645044708321279,44.383560760675429,44.598215563603787,49.835642674007509,49.207699019373393,50.695898772818332,49.368659526207061,49.501308717479198,48.998571464814162,49.693465298028229,49.38850582979051,46.460387264505755,44.915753028384643,45.699828649563869,46.616018619783233,46.761798706657686,48.510532437038776,48.037003733685012,47.954295744711438,48.779178034225154
BHVO2,4,49.9,46.128889738763476,45.42054042527139,45.069572836308453,49.776119034741356,49.116054121061801,50.633537327319743,49.060917148427663,49.263261639084583,48.799606715242518,49.941438823855471,49.651894328549076,47.643529374540798,46.542771352693634,47.204540860603181,47.650429863825124,47.801954345963807,49.543955372969265,49.967687376222749,49.64196133920673,50.701989998338306
BHVO2,4,49.9,45.948531372823922,45.730938392728994,45.422004748999427,49.965700867834315,49.109915498340548,50.699439804839336,48.968930553303686,48.975758283992356,48.421408674354879,49.08024270972053,48.823887835764822,46.552350837817613,45.217839565452635,45.362018964170588,45.579706182593043,45.6779907077225,47.441293009105976,47.717399366426555,47.927481160672286,48.742969372878413
BIR1A,4,47.96,40.614623977601525,40.191989794205725,42.415826903861898,45.407340242496915,44.599482613837836,43.3123336362735,43.264785404222096,44.427310727519981,45.251191675087711,46.141433749812066,47.404417393374565,46.6104689937738,45.487151694752768,45.970051161127905,45.270579703841406,45.459206793358547,47.671869931699845,45.528277469706197,46.681284743096775,47.097456281916529
BIR1A,4,47.96,39.533095171884042,39.098843984327672,41.886593163570005,45.438944288979698,44.985976896722875,43.699026272881369,43.766571474323086,44.988624653037505,45.586780314892522,46.833244180341566,48.204439457526824,47.835387437116147,46.889326850478668,47.391683828468189,46.728516556237985,46.677529257252104,48.342881417212205,47.331806864503378,47.845138920438927,47.90640923175593
BIR1A,4,47.96,42.282473360373118,39.687844997226591,41.956251749538822,45.638266180033739,44.808754235121164,43.528635717299643,43.080642630144013,43.701923738987851,44.401716773325617,45.049596648593273,46.780946541483388,46.889691817315807,45.86225180708341,45.962747921947319,45.614457446820154,45.826669231779448,47.678385933164982,45.960977095146525,46.97527220772519,47.340560165061895
BIR1A,4,47.96,45.772543725593991,39.01125441092428,41.936404110037941,47.122877958422464,46.421047732314435,44.38836239647938,43.627393064493262,43.702783375147241,44.685159062355908,45.66348177658557,47.793717315502469,48.641068581422871,47.447317882331483,46.632629514839486,46.315308516599792,46.741991297558386,48.913183474503512,48.140078788477055,49.353282654382802,49.544976839687166
BIR1A,4,47.96,38.598015812653429,36.127837993506581,39.187578241958704,43.861318821659061,43.701356245490082,42.853320070334,43.301139530700404,43.745963818286171,44.478922724120487,45.251226447886758,47.095457216541206,46.996749431504313,46.329079839654995,45.742966441818083,44.937187053439615,45.115179236402582,46.305118303748763,44.17096670358363,45.196563422512718,45.386602783559994
BK2,3,58.83,60.085756332983053,49.400245295467023,49.972321584755697,54.156611807416084,53.052319627878219,52.933855541064318,50.403974546046292,49.728605451139757,49.633999531540894,48.335386495101766,51.17802353167103,48.341871707626154,46.559724606064989,44.710684006571142,47.257079205238384,47.378892901511477,47.219806623806676,47.876739280522031,48.734072971719023,47.114203914269851
BK2,3,58.83,58.193387158234565,54.252326246768362,50.028534705340796,52.343606646468025,52.805784591794534,58.252961940055052,52.208468563187843,51.819395932884255,51.267921324182907,53.091299945749959,55.358376322739275,55.269952646941455,56.591536034015483,59.956003709506277,65.269261522280658,67.033707192055687,66.961968411502809,64.818289658954896,61.86462000984158,59.920311524240134
BK2,3,58.83,48.945761073422801,59.416185815092646,59.80739672186948,64.425697032868314,64.873792328884804,63.090786841719762,62.268670852565833,63.158576340050907,63.606134290243432,64.239207617758794,64.102055083812004,64.119091130196125,64.622711887623751,65.730519444139986,66.770019109502712,66.328868850770249,65.703170964823244,65.084120377438197,64.955960993120669,65.510767621299934
BK2,3,58.83,60.33950755673947,51.112403647900251,52.189484856160227,55.06975907840333,54.317614773910051,54.652000404691108,51.942908403580986,51.740036108831553,51.684409738058115,51.813943411721986,54.911262547504322,51.768853730391953,50.762413974358793,49.148466819323502,49.933438950908098,49.544048945457426,49.6107547202568,50.331557594022598,51.394525083433741,50.774185914023846
BK2,3,58.83,58.124434590411887,52.118244646215793,52.846644493901501,55.451649994744642,54.470499838241949,54.876932375873949,51.997630976421824,52.069085220544828,52.088317368711863,52.896519471407231,55.494326528574376,53.085633451538229,52.100100464593588,50.64991833682803,49.867367597297296,49.417576960492902,49.754698658828424,49.551964614469036,50.511910236980853,50.745389582880001
BT2,4,48.57,47.76727795532814,41.414500265711091,44.504633429086539,50.491500936330155,50.520524322133753,46.74135566629559,46.15849064016588,46.8050454288013,47.978378937821404,51.399243040054102,53.114230130977027,53.207368875211323,52.131361296000826,51.466987445225882,50.80487471545181,50.661161072921374,51.015406192891163,49.683515035351761,49.872800437913853,49.960405580654509
BT2,4,48.57,44.188969830514409,43.168180766988826,45.59465356466827,50.230674472010939,50.095868214688529,49.028198149720978,48.163841042235809,49.612624819396707,50.2364664655883,52.900705321301444,52.910447507006538,51.757323169227107,51.198304877598545,51.423766817500436,50.294569725141031,50.437188302651656,51.415527541818015,50.172545289610397,50.335114046695985,51.27135673318061
BT2,4,48.57,44.475737707595314,44.352425047239848,47.07153030083073,51.123444231107044,50.624421571809194,48.794273180271048,48.026566081073398,49.555172275594586,50.378991948545966,52.033987042068745,52.409937346035186,52.047376873306689,52.119354378933544,53.0717158358989,52.904361648488553,53.227864924257709,55.613383660621075,54.097154987501085,53.905002394474629,53.552209342215313
BT2,4,48.57,47.794933781010783,41.139133195998937,44.480064021885553,50.058319347360609,49.511771138126711,47.127151431514349,45.952315901989181,46.248357960875424,47.430578234920119,49.126783946635662,50.479036794851908,51.019765823149044,50.828638301572418,51.251693518796586,50.800091892269265,51.690914931342476,53.762674009036914,51.837309703843985,51.776461005920972,50.908567820432935
BT2,4,48.57,42.715124410450976,43.627324755266784,45.682051675184049,49.459334716250879,48.833313336197996,48.021622017189614,47.145286927389265,48.279527838984528,48.720980335374804,50.037674092593782,49.91247916087115,49.196402735822502,49.417350714122776,50.922587294740048,50.228140178833414,50.597820888139225,52.935933977869553,51.777809070585178,52.033962219207694,52.131431415602279
CADILLAC,1,72.2,64.179761604299301,83.009081077047341,82.514927066378135,83.438650717130855,84.846862577582272,79.44295637322297,75.612124336639852,76.174790602021005,77.585961866597017,78.494261368963748,76.921893600864763,74.640990336305649,75.935147852328754,74.268831349132213,74.328568832329324,72.508693960843559,72.535989606905389,70.320777504157874,70.8376458264636,70.285739301830318
CADILLAC,1,72.2,58.506581368395032,72.436131097790209,71.514992224443347,76.231906161524932,77.228976557960181,73.733671889723524,71.746842320956986,72.221546229148558,72.747098145223489,74.228114136763082,74.080555941785235,72.154274858379267,72.771445894242845,72.390140126620693,72.627280846919334,71.145368682678765,71.438767871105412,70.644763432051775,70.582292709085635,70.61308300721285
CADILLAC,1,72.2,61.651293568495483,77.106015919848829,76.210215559886421,79.469600259403236,80.789431135660152,76.968184979946813,74.613472687014919,74.904754639632216,75.982611999837786,77.128276938798834,76.67285071454026,74.291624865272652,75.010807785876466,74.036893789282033,74.180711381254525,72.936886840743512,72.992559463402031,71.551466850577512,71.563744342691237,71.467804491331094
CADILLAC,1,72.2,64.615824131457998,82.476069200481959,81.771423963790923,85.037503407778345,87.339629920683691,84.086672613700188,81.693319143340389,81.775468197140185,83.662001925973385,84.334007373534519,83.662182794866382,80.735060163640441,81.303810023930126,80.522193147208156,80.871692180705338,79.468188849861662,79.001389145818393,77.094691519096841,78.123327187809195,78.28669977717766
CADILLAC,1,72.2,59.734735482295569,72.992146654041576,71.833567970785154,75.385137545340314,76.564968976975649,72.980589579066972,71.320200939772405,72.16336706158009,73.236399258639381,75.04124867672482,74.723346886314388,72.671819457168056,73.464927608452186,72.733772720271816,74.354297038440095,73.269456433591884,73.31231002783997,72.16436611470715,71.910802836887314,71.795524033747711
GBW07103,4,72.83,56.579906685855271,71.56168696031753,70.896824836938833,72.918824274620022,74.307272771507527,70.653171543969023,68.204760456048433,68.082624304211691,68.686640957701087,68.943029315596419,69.709068042145731,70.980329508187594,72.363980975779214,72.754070730460896,73.989879041613946,74.069569058281502,74.883848965438204,76.026813190310421,74.899651670957738,75.250775554311758
GBW07103,4,72.83,56.400758162385124,73.829989519731186,73.344858623372019,75.276188953411165,77.187287211287583,74.10870559404124,71.324589943705959,70.632594766492034,70.937135848479073,69.891290223098608,70.589669926370703,71.740238288802104,72.685326592937855,73.651600599535982,74.928211543726107,74.470530324883327,74.612309779419405,75.023944600640149,74.587681403968702,74.954700096220506
GBW07103,4,72.83,56.34551232779409,73.738575885801126,73.355191404481189,75.878569260045509,77.827814132096677,74.742646853909179,72.274904179626873,71.879636157505146,72.378833895097941,71.753625466697017,72.404865420591562,73.604465644600566,74.670727730593001,75.135255508465107,75.902927580987068,75.597639237659195,75.584590175000571,75.839079483653236,75.144142619482821,75.477530439342729
GBW07103,4,72.83,57.099385353879541,74.355033691757185,73.743600580853766,75.200546418332351,76.912056965208521,73.84914368308462,70.312472965327373,69.591537583515816,69.576005439385426,68.485365865725541,69.346921066377632,70.634715465149284,72.048151569812006,73.857757398847951,74.939266037782346,74.55355690981952,74.373556881812902,74.773676150493486,74.316524901179548,74.721222716479431
GBW07103,4,72.83,59.319337134325451,72.34053055196803,70.971916941738598,74.317944916103016,75.814367672017525,72.574796378233884,70.545356109636998,69.628082548792705,70.156846808721625,70.256687693421512,70.983226153123709,70.658216852028318,71.17286670392177,72.800287784126397,74.102951280343035,73.938386880190066,73.521591726048413,74.894987598441787,74.405270040616685,74.206477101419893
GBW07104,4,60.62,47.180180865908568,54.642647597577749,55.08107649024079,57.671050896863775,58.173887569544725,55.593510663472166,54.782747076846796,56.371607293364598,56.955741659498393,58.514091264654972,57.668890485445139,58.28251959052519,59.398407401087866,60.451986519216483,61.54782931694637,61.267275502809348,60.883157165039869,60.891923833471999,58.901235084766498,59.549526364960215
GBW07104,4,60.62,48.728406257086093,57.934278131094096,57.990708133814046,59.496865112528255,60.275011497817289,58.147717742660269,57.024167207231471,57.944438405865426,58.793039668152247,59.202694319012963,57.5021479180634,59.001616279397091,60.424154598502632,60.873698456491951,61.117442594811529,60.972702757145029,59.894650424676136,60.49409402118247,58.476877021163865,59.378613307619901
GBW07104,4,60.62,48.67044667412268,57.291999107527083,57.079879034376667,58.101739788480742,58.492233447749697,56.585882247137597,55.249686786992022,56.975527273839859,58.152898390441038,59.960763528882019,58.374301839757592,59.79681130715317,61.245787880504167,61.334364011435554,61.835701475486509,61.699250488631833,60.993052547664909,61.260195113421268,59.128569131167339,60.027608412161015
GBW07104,4,60.62,46.398580891974134,54.581178137161388,55.311598171764821,58.024489631388384,58.54763141291896,56.032600962100624,55.176816584727689,56.741410089462093,57.320447642836122,58.990992012307863,58.897261131267896,58.996544833768837,59.562275856360912,60.300372973857762,61.280848422719835,60.909193880102798,61.100232306803306,61.068723816437,60.31239638387224,60.938247722867729
GBW07104,4,60.62,46.319660232075002,55.683615519086935,56.352574645536279,59.363424958550702,60.109141901668117,57.650517903398459,56.959629192501872,58.456943695858463,59.004944059525101,60.409112169613692,60.170520393786212,60.382313353025388,61.08252043928703,61.613715205906793,62.621542139562521,62.193089997066522,62.198813371601531,61.924745597514288,60.853982381277298,60.991757626051097
GBW07108,7,15.6,22.949053726876151,25.925053306701077,23.494479008489051,14.774947582793452,12.08931805982467,11.660569734308801,13.433240556087142,12.375995507884944,12.592036895925737,11.570688898084057,13.75099622219583,11.784472705328518,13.884453499762415,14.043967352861287,14.264148823766668,13.295467106346187,11.820678243633189,12.349453976021607,12.144701839369894,13.301289528068715
GBW07108,7,15.6,23.00577671952302,26.509698826106629,23.963686069584071,15.635209496539723,13.451375451153588,13.337241257907827,15.338663820348081,14.59363065121093,14.894119229668476,14.73461308922834,17.052155143833311,15.887870558162042,18.012428336676074,18.232669362203509,18.239612807680452,17.346612369470421,15.632638873905499,16.10660426580953,16.44100072243571,17.062410104618657
GBW07108,7,15.6,20.868710959130837,24.181362849898981,21.568195139388216,12.358313714924755,9.8628495486202041,9.565055529991433,11.594354674800037,10.312620832787772,10.469214712719342,9.2908764154672738,11.453878953051408,9.8402824285537918,12.370160245570823,12.78204634806621,12.998415279842114,12.027926694840083,10.387254862344058,10.798318326658212,10.593982812073087,11.428083981673822
GBW07108,7,15.6,23.552999445993628,26.959966256828402,24.805407361958487,17.418367221088836,15.384430547700816,15.225504090170993,17.229112420137611,16.41161377835089,16.456973471646016,15.927842103448903,18.191654524870579,16.878045412905408,19.016420350554839,19.649862609127261,19.834799552983434,18.848654151608173,17.123350325989954,17.543535188574573,17.634557133177246,18.174715623768364
GBW07108,7,15.6,21.715298195526067,24.539938652719016,22.219865184631928,13.151436474021189,10.528063342930913,10.247160348253509,12.20011748358948,11.249245744703458,11.604578224831933,10.572247007248741,12.585055537936441,10.681626774708995,12.958988598691171,12.992466719338104,13.148219661791479,12.231367925883951,10.803868784846948,11.516769779852403,11.167659018719171,12.229934285821287
GBW07110,7,63.06,56.691343340212377,67.617722588822133,68.25638355643153,69.496006455922497,69.583586391893107,67.506190170470418,65.01391051371121,66.093952373516643,65.414740687874669,65.672191124789933,65.318278989898985,65.231151849720248,65.88339953775909,65.456084616101279,65.312369179275208,65.036303591125289,63.934948516577656,64.831812807708332,65.363904875097489,64.623726378481763
GBW07110,7,63.06,56.862933425530521,65.6965606547043,64.955305637544697,67.261040768629371,66.385508460163209,64.53297580229227,62.298009170004235,63.197853862539212,62.531842187501688,63.085861619110247,63.359547523779682,62.962640700800172,63.50112578961685,63.402544184542222,62.90967595121122,62.681825233482577,61.663216786811645,62.845705524497177,63.432209369138434,63.721409338848332
GBW07110,7,63.06,55.26637861121479,67.130213123390561,67.984604545125848,70.000413629333949,70.288145519013455,68.429904321486916,65.934460351619563,66.581905351813134,65.692292730238421,65.378818756621484,65.263247711622284,65.112903098335181,65.696594636693092,65.420137101286485,64.955287019979011,64.955031335288908,64.143607722823035,65.172587691154902,65.977842892089143,65.960247915197087
GBW07110,7,63.06,56.24681416598105,67.393481653280901,67.363554450418746,68.579906004665872,68.431252011122083,66.111299670210471,63.813809064675638,65.106876593009176,64.381948573771325,64.866944073343291,64.753401859062706,64.914981794825081,65.389638211983339,65.106150573864994,65.424512278474225,65.722699369001504,64.494040855104686,65.30267546791157,65.988393347858008,65.381515162010999
GBW07110,7,63.06,55.580886453276825,65.468083182236953,63.650458202378957,66.087375713116415,65.788102867416768,63.83610756240968,61.783979279763983,62.948285396319434,62.314066419899326,63.755649075930933,63.652840005057655,63.522208198221975,63.892356044688512,64.691522378786217,65.56142256698142,66.226097696181995,64.586806610376826,65.461176347858085,65.707390265000086,64.924970316603222
GBW07113,3,72.78,63.845103629793769,79.711444010513446,76.724896944269503,78.908712537860239,79.348316677909381,75.50422731905519,73.287997234623091,72.754197202968925,73.677633992945715,72.742389402217441,74.029910430908501,73.646359601366782,74.585739006094627,75.07649057064981,74.547150137661916,72.164644285118314,73.595211985925175,74.258775164785135,74.849412864187386,74.325006793265331
GBW07113,3,72.78,64.122057668400927,80.74322230967006,77.946136896401185,79.903647261534076,80.351436233479561,76.486440307319768,74.328212885859713,73.83209236521499,74.832963499177922,73.738109995721871,74.960517071421023,74.31366454107507,74.931264092925773,74.617444515354777,73.211510407979375,70.799841723984841,72.250471400999288,72.966561161776838,73.358956545933964,73.027513712154771
GBW07113,3,72.78,65.675446871397497,82.317831942320367,79.387954514779508,81.03156613763295,81.689889430146962,77.811618385058082,75.540615530978442,74.803134722457671,75.993460750879365,75.034830384754585,76.317462355053777,75.488375763834313,76.127056241598368,75.604009831166437,74.724852287307584,72.308360685266081,74.082557615279867,74.693180424207753,75.29697935276559,75.0697419562471
GBW07113,3,72.78,64.593599152695461,79.919951418351971,77.035455736356624,79.016259934395649,79.340437422397272,75.41095544669453,73.365273062517119,72.792638073490437,73.743917405241604,72.489089953018933,73.722465151789493,72.908213526509527,73.654701677223144,73.302180675001168,72.272077139151548,70.047218409002141,71.919369830929384,72.81388503528045,73.241867793898066,72.960586807291719
GBW07113,3,72.78,63.878976180291723,81.123695233373837,78.331748569885193,80.232521771001572,80.878607898486351,77.042324214025825,74.824859941681183,74.493744775016424,75.623745597668105,74.926065830672172,75.74470822059611,75.04002310013361,75.386900772236643,75.077095115203008,74.078547807810253,71.678120071001388,73.172072227734276,73.671158592616536,74.208513595227643,73.810759275121853
GBW07114,3,0.58,26.137897706334851,17.061850195912477,20.088154893362301,9.0152708504506123,9.1547843197027632,6.7506818898349721,3.8875787313905121,-0.47940398966795783,0.52331930167763829,0.097435897872124144,1.7441198936017983,2.4990635650705144,2.2663788141979424,3.1362389226584568,2.9334708597085992,1.0395244860411665,-0.46251700966362108,-0.10878040277673051,0.21325120027875499,-0.4791111809818247
GBW07114,3,0.58,24.452372083638647,15.214415083530838,18.966657436465162,8.670432618235175,8.9515829621000407,7.0526065840728975,4.8171032828105353,0.91267502551202284,1.9871775094336002,1.5731389708239831,3.4830580210159852,4.034792284002144,3.6668247778953713,3.9688480784392652,5.9927573483101995,5.0520759254717191,3.5416678649920215,3.4893174986498394,4.270383617529923,3.3787910293592418
GBW07114,3,0.58,24.313920444904664,15.170861841552721,18.847414843121648,8.5061241960263487,8.7883302216388373,6.8856336924859107,4.6587156471076057,0.7613260879724848,1.8665745620213414,1.4808835042316275,3.388922610188196,4.0063837947558838,3.7468911862474314,4.4109170420278403,6.8596320284788348,6.0624635104812015,4.6803166476050535,4.7627088941335955,5.6337312252996341,4.7639177349601738
GBW07114,3,0.58,23.954291242478696,14.648876275924941,18.331112030901792,7.6123625018742445,7.8360843324598477,6.0225484017180761,3.8230507662175555,-0.13936185710760185,1.0963593111478858,0.84877567003201904,3.4123398969958814,4.1703409462040071,3.8955842489960233,4.1834958934704147,7.1111370320829721,6.2459303843496414,4.7709062043599104,4.5092959758755242,5.5883815566466168,4.4942390824866933
GBW07114,3,0.58,24.388431207759204,15.313904550238433,18.98944346371713,8.522897048536052,8.7846777807023528,6.8610747109088734,4.5761186976904682,0.60368105189199639,1.6802552410567628,1.1828891022824379,3.1374929088493531,3.7585042062282383,3.5027468031724922,4.1320154549228576,6.611837031511449,5.8439474628472468,4.4554061848879698,4.4548243411367352,5.3256385316681545,4.5005161611120386
GBW07216A,3,0.049,23.929809061475076,16.871858280983737,18.820032973370608,8.4877268132961063,8.3646892897909026,6.9667788066361638,5.7658081400187911,2.2237332191877002,2.5260924995597094,1.3893599107554735,2.2610611300794758,1.7231151617611999,1.9183784714096035,1.5506288529989902,0.12935617598973437,-1.538308631594191,-3.0849170897388234,-2.7152695605762531,-2.3445024314139005,-2.0226426008722527
GBW07216A,3,0.049,23.7351937655379,15.821438442487981,17.753092550001533,6.4497260146433675,6.2040767785031861,4.6069060056274012,3.1799221574714309,-0.68989655998170463,-0.11781847867637651,-1.0572184362563704,0.85263889945444049,0.49305041821960316,0.69750193195069699,0.24874140921355803,0.46041894823260066,-1.2425797000506336,-3.1074361386086764,-3.2722525239298577,-2.3430444860755415,-2.4259822183970172
GBW07216A,3,0.049,23.531190890133807,15.970401492861434,17.986337820715001,6.9046808642886219,6.6940428076066212,5.1517356873182152,3.7607466520592041,-0.054797480964815293,0.43259033821381365,-0.76681103598460965,0.68707403158442304,0.29978340134766057,0.61200323171139104,0.53409669669611759,0.6081162489286811,-0.93885747617056126,-2.650543639275476,-2.7484583712053592,-1.8731763165040789,-1.7282509397449601
GBW07216A,3,0.049,26.703929257785202,18.453921269500874,19.398550132207518,6.6185335993510037,6.6023640609982053,5.5094172100720797,4.0678975912225965,0.72324671470262558,2.5897531031750773,2.7828357702374191,2.4779202898332144,2.2068659596466063,2.0067935848945311,1.1745047015018812,0.75394433513825021,-0.32467222751781577,-0.086660499622610132,0.97295459430059594,0.94584109700877406,-0.050668735771395745
GBW07216A,3,0.049,23.682125554579862,16.350228234436386,18.344318290945452,7.8513835564776073,7.6165443335983412,5.9793106664979305,4.6066403351587866,0.82222247529395531,1.1146724730500424,-0.15505610852687113,1.2018114124786123,0.88293764775593075,1.1755912416156278,1.347856399430988,1.0426210912039409,-0.49284074059593763,-2.273075215670957,-2.3045984975652729,-1.5897070755208134,-1.4657749087948204
GBW07217A,5,0.95,20.992297366757363,12.188060345785885,17.112140697815917,9.1489737844507673,9.4837940416940327,6.5314496265454736,4.552938857695672,1.5433386841725607,1.0653453856650046,-0.37825042860610125,1.2397423884350687,1.0630999130607535,2.4980661660138637,3.9642873732343347,4.9978374455693455,3.9552357004130201,2.5187129786829345,-0.23018109601844827,-0.33188818343259641,-0.19831157085642559
GBW07217A,5,0.95,24.957724710697626,17.937991162066098,21.277359651202325,13.814204209138097,14.219647740880028,11.744414746742756,9.886103348802763,7.3313849056767921,7.1844751331728034,5.7903819489898396,7.1469701794891094,6.3512978167290441,5.8080261700642737,6.1205062617024524,5.6247137639808145,4.8545486110958294,4.2916431672160513,4.8076131566050861,4.2759862371852719,4.5194716079737489
GBW07217A,5,0.95,34.577426052645407,27.30477502796959,26.032799905123259,12.19771076634769,11.687658958945008,9.4481539414144038,7.1215482242349921,7.276247179458899,9.330513606870241,6.3081199953193448,4.338285481478664,1.890144796084563,-2.3301730673292766,-2.8601893880250273,-4.650907969418391,-3.6314865921282049,-1.8111658000611968,2.2673026240745457,0.86487383270087292,1.6137748893183428
GBW07217A,5,0.95,22.139023475321984,12.238451375355034,17.624451384215654,9.8397621178392143,10.251038362350585,6.8073947268721611,4.3745406822279236,0.97734520652033297,0.54356212052508823,-0.84139180581399131,1.4510096369191885,1.5131439571015761,3.217795302854519,4.7932081735550227,6.1434834268928498,4.655592595750683,2.869302158928754,-0.49102410795355667,-0.7318118761719532,-0.55244718775609414
