Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
BHVO2,1,4,49.9,43.971020370201877,47.556742430983448,46.323767233112555,49.627199935076973,49.911096947225339,50.098881193770218,50.283102863030585,49.562161768210814,47.969369284077104,48.083013424013082,49.400174551743454,48.854535353273562,48.894714115971404,48.64849158797302,48.405012346500094,46.933839421301258,47.631025703068602,46.926601837360522,48.097411374863619,47.98263484762672
BHVO2,2,4,49.9,43.621536924803074,47.492848032676541,45.800637630762402,49.988036403005253,50.581895022267773,50.848624467699182,51.123963409183325,50.525196735626224,49.451856126216839,49.390834665120167,50.670928443826767,50.509392559144096,50.787053524388583,50.626953621782434,50.217661939941287,48.67447110196543,49.049759137825134,48.284900451369545,49.363838144321726,49.125529264564705
BHVO2,3,4,49.9,43.183467491127693,47.246751474808818,47.615238143181784,52.069533075824147,52.707824490263739,52.86737616294846,52.916619933929866,52.113541259103471,49.959155671128897,49.650107500641262,50.008664422702545,49.467488089388134,49.505226874033845,49.453464021298082,48.863987615709974,47.538180218685611,48.64667363123877,48.243837649697461,49.209388999043114,49.08045076519771
BHVO2,4,4,49.9,44.303893617137675,48.401228519947175,47.327478893770945,51.286607356156189,51.952954709283539,52.261467890010486,52.695320873339661,52.14669034798704,50.467115901400554,50.354484877194672,51.317137180836099,50.892671102062209,50.947475703336643,50.781292901697448,50.243395281946114,48.62386163084777,48.768612606542476,47.769527468276237,48.618740211834307,48.429492871245614
BHVO2,5,4,49.9,44.235046171456567,48.402946769205748,47.702421739042506,51.610551649920382,52.119981309286132,52.33813456922443,52.568071575774241,52.001954528227024,49.818351400273414,49.743613732809166,50.584418496161497,49.90284007458073,49.835893297493925,49.509419656880695,48.884649359784163,47.374866676034138,47.682233527462529,46.837958334645556,47.599257262236335,47.465975287660854
BIR1A,1,4,47.96,39.435843306561068,42.510975208473425,47.536550988363089,48.34463526119157,47.890482533752277,46.969659181028675,46.968169057310149,46.111670484843771,44.961710510124291,46.065623579357016,45.51903301163874,44.694720848450167,44.565597157426524,45.009726320755611,44.936654359203331,44.732667790145996,46.157624156697608,45.515591128009277,46.040681808697776,45.598233494008056
BIR1A,2,4,47.96,38.817057543558136,41.251745678521878,46.440854785159615,46.93150994035134,46.807221709028319,45.840466963289565,46.245550095589714,45.361694301289639,45.074766925437054,46.232946478132106,46.269581073455157,46.01735347540685,46.116610691485853,46.571894043768566,46.534494786783739,45.631540741922265,46.202958643918961,45.184031927902026,45.748489422028968,45.279121196306583
BIR1A,3,4,47.96,40.007478533312465,41.50706567344389,46.081843119413804,47.412988654943263,46.684831823427771,45.765668638713052,46.101882248763246,44.83663948427963,44.22463137124646,45.445547400619532,45.921107777609379,45.512656315641806,45.368484468219705,45.615597435786576,45.407345150847242,44.800666536021126,45.700260762355143,45.176623748072387,45.509191452921783,44.654250288420293
BIR1A,4,4,47.96,41.554194740227643,42.033631794920858,46.391548366395597,47.317331113754037,45.745241774363521,44.256551323988631,45.257339050183752,43.704259335407855,44.061023243979491,45.390693049932523,46.17395820375684,45.831872755546499,45.189835259397555,45.062800982879807,44.812182467199477,43.935256031043508,44.563463253086027,44.530500028029557,45.11683623586876,44.39238405753396
BIR1A,5,4,47.96,36.427237506128925,37.504527620320566,43.880063289791863,46.060577418859381,45.737255620280436,44.851774379384509,45.183069834674448,44.322683870366049,44.084811055656488,45.107662702004589,45.499739742376931,45.465228786449572,45.384357395738149,45.649560819375679,45.584945584501668,45.060703799561345,45.731957205155773,45.118453167974906,44.857900697566365,43.804948066413779
BK2,1,3,58.83,60.16181555168928,54.304826844413711,50.693734415310644,55.921476924247486,54.850983438157918,53.547383559768029,52.967835074871282,54.291451897511223,53.157083910296677,51.034305809882753,51.813342800027947,53.081245284104092,53.775668739156053,52.49961480025992,50.975110501575756,50.444633165748336,51.308983388470232,52.034325441417693,52.194485629916983,52.940614889017468
BK2,2,3,58.83,56.271854700785326,59.596347220414593,50.385835245284227,53.103510965316254,52.934424496590054,53.719219224717179,55.646098711303694,56.269087036415591,54.785881419908577,53.633089737951302,57.51046571661368,57.22413741671452,58.77150138063827,58.585580526405558,58.756100928197434,59.275206839914453,59.586708432987514,59.884904133882038,59.458410743394957,60.156269590525682
BK2,3,3,58.83,53.010723877705914,60.982991515748878,61.483175587954726,62.298305582496283,63.187236241895583,62.504719295166574,61.424077798608174,63.094941194913147,62.553002011395009,61.432009488489662,61.529673124360194,63.077467710343434,64.317377722011429,64.754078176096982,64.662281014672942,64.14921177895836,63.090501430671409,63.282961981205887,62.99889129210171,62.891536234504223
BK2,4,3,58.83,61.034337534151305,54.504059228863625,49.249483641937374,54.354588301776481,54.440824293299556,53.31665152745996,52.858646172710337,54.604824776969011,54.485637480065712,51.999833653429462,53.357814373911147,55.057049292082638,56.4759835992514,55.5537133190074,55.472442686855295,55.217232240700305,55.586928526223353,55.865672068091449,56.143084848750163,56.646064105745182
BK2,5,3,58.83,58.463483668109923,54.489762087032609,48.817127211734302,53.332135718641908,53.505014199479717,52.298937210947159,51.50363899728778,52.967579836986808,52.702359982638669,50.660823056834296,52.312823424319227,53.904059755744449,55.476091202890032,54.865968540450538,55.387431746983111,55.520380213321943,54.822375925709345,54.447463492787726,53.9861457795893,54.240550686330167
BT2,1,4,48.57,45.769562466839808,49.435341241576907,50.280733580171891,50.072452545900035,49.696208216034549,47.820406481404468,49.427527015866069,49.196529650138416,52.011219879376242,51.950477766500285,51.268937089398406,52.159062631450354,52.204063716421473,52.092604724999191,52.131345630395884,50.773471684489785,51.614641800997916,51.76966808097275,52.109257707330528,51.982177522275883
BT2,2,4,48.57,43.559381304286312,49.073456580916627,49.867803462908789,50.736391057216622,51.39589429617903,50.112476070368203,50.519470712012748,50.490788639300035,50.966664222439505,50.770585719656189,49.850417627775613,49.339017014371414,49.347084981060085,49.553210484104426,49.903806672144583,49.626631785257722,50.56661111880122,50.105083015318904,50.164808951524769,50.202972511913678
BT2,3,4,48.57,44.164054061119842,49.345645934810911,50.724102531149228,51.695154884894642,52.987420045506354,51.900252228212274,51.723804908959536,50.88245224842283,50.368191828656713,49.8945632305728,48.809340868807105,48.743863393137147,49.012437316771326,49.294526288047024,49.732424216323942,49.542835976539145,51.213137930560002,51.005405969895044,51.689751391819421,51.030257221137319
BT2,4,4,48.57,45.191362375613849,48.281633874966516,49.615910878768553,49.920308126631717,49.49161425026648,47.646410791250162,48.988674172765869,48.419434233519425,49.977157995131243,49.679790957039785,48.765489409393922,48.503328984935237,48.35223493591932,48.010362737131558,48.220623608879727,47.352116805307801,48.254602877947654,48.521705902848858,48.485019254115244,48.284291476932673
BT2,5,4,48.57,42.800906140903791,48.48093417337973,49.820764019681548,51.150453440777994,52.193985238512411,51.249276003251381,50.969175776523038,50.360280198825699,49.087798433279595,49.043334476922773,48.626309439645603,48.304755851052313,48.352862566974665,48.40520921706748,48.575151656295944,48.675918096616229,49.7802977015523,49.27091584021224,49.821488957204615,49.475540274615483
CADILLAC,1,1,72.2,68.705960963329616,83.88332711081955,82.425184218159103,75.922651943834992,75.483169537109603,75.17319254482365,73.671001507699287,75.119802175545786,73.027590181397812,71.146709450777621,70.599401185001554,70.89796881351694,70.333164149832527,69.546699365966958,70.574683091891671,68.448792389444151,67.63737383187906,68.83526030974258,68.843695204685972,67.829796963824094
CADILLAC,2,1,72.2,62.218571975483378,75.543556578356998,73.895750461796169,71.638215370485113,71.506943316734976,71.263355697997,70.69777810755312,72.233790375907802,70.818429342466317,69.719770889325886,69.340782612612827,70.445108228821795,70.409440714564298,69.83387184666735,70.250096426057539,69.276664181474686,69.539903955212225,70.20187231098032,70.482225962900642,70.305829502897851
CADILLAC,3,1,72.2,65.230089289820739,78.831568669650864,78.198344211915384,74.266400457093454,73.768241310164598,73.694569816842318,73.187446483168557,74.678053090118368,73.044359969842475,71.945967936119729,71.580028691666172,72.281798948244159,71.955846740493058,71.330936638205955,72.15869676304321,70.984982065743168,71.11838728416302,72.067605092408257,72.356942572249608,72.047242824047032
CADILLAC,4,1,72.2,67.920512561472606,82.591144014910398,84.150720720967044,79.300160208592004,78.608892271858267,79.076941706679008,78.914727283929395,80.233561381223311,77.97944972001018,76.382409850749667,75.727657054499048,76.035541007986751,75.476955819616776,74.787922366592724,75.531856554619367,73.44360832439861,73.028578501021471,74.446939676618001,74.430542417591454,73.780213469899422
CADILLAC,5,1,72.2,62.973486346403739,75.917813429831398,74.228462249799492,70.632230621459229,70.446299908138428,70.423751623838427,70.479211863339643,71.83312116606983,70.819145500673685,69.792476506495078,69.036411263309219,70.046593707653088,70.044951152786027,69.70529300421191,69.969627908582368,68.745232462203049,68.771232912130841,69.517414222335375,69.710247990950577,69.369744646576407
GBW07103,1,4,72.83,61.639463017939264,71.881582341132827,72.506157746296935,71.297413819937802,71.672092049486736,71.517035670182722,70.678341956602083,72.876388053541717,72.262172697230042,71.167881883922931,71.061444115057384,72.179326884935008,72.593198888187146,72.520579980905239,73.019071900343846,71.765219762613114,71.40722039552783,72.301932621853609,73.192693988038698,72.688132929950882
GBW07103,2,4,72.83,61.899456704210309,73.242395448722476,75.51005710570945,73.704653839559214,74.085242401427649,74.128542305506443,72.949727943383877,74.773046098015186,72.704561214718595,71.176030119196383,70.981825865844542,71.745636470918669,72.195200331245061,72.294274808119383,72.925196266158935,71.128007119440497,70.881200938756493,72.407108059079505,73.275271536635103,72.680144832063405
GBW07103,3,4,72.83,61.818311392146597,73.466772555639224,75.845516389647045,74.233005768401384,74.652065394886819,74.669087407380971,73.577836424007046,75.547985780505343,74.242134664514992,72.927349264078273,72.912832917576367,73.875819020390367,74.388511954791582,74.463242191698157,75.047510880451725,73.455689987501344,73.108139972810562,74.456306217327622,75.194666782832087,74.532762081984828
GBW07103,4,4,72.83,63.141269640483884,74.156096169434079,75.085554494313484,73.649137192760847,74.213977194072882,74.072946520096366,72.712918687181556,74.783121028226475,72.180528416365902,70.332890599461223,70.583397435125946,71.345035092627285,71.817432517733636,71.732242191097441,72.485945723543566,70.803759572381225,70.648317467254017,72.079360454827807,73.03004295804304,72.651111058285622
GBW07103,5,4,72.83,63.568277812533083,73.360125903108838,74.735387225370431,74.321811992723255,73.968888481682228,74.099370955697665,74.2255221165953,76.362076876789857,74.843079249400503,74.05134136616411,73.929070839632629,75.149509191533824,75.225812740511401,74.831932754885656,74.884223137323602,73.573536436963053,73.969994280565118,74.871213601909901,75.74220662218994,75.699192615433844
GBW07104,1,4,60.62,50.518049241474941,59.166961643706472,57.721874363066611,55.629276405339745,56.384840485935861,55.641064923061414,55.706062336526678,56.665152692422566,57.248755850310062,56.771657377128889,55.945395517441526,56.946160227881144,57.889361120913058,58.54513287896917,58.750004790133026,58.779090688415039,58.591657375467875,58.786840416123162,59.429096240842462,59.349220629767593
GBW07104,2,4,60.62,51.979257949976834,60.896864781984299,60.245676724246692,56.403889712235284,56.404747378592788,55.766125075213012,56.169481785891499,57.212145802920332,57.658924323513517,58.155397301785008,58.15621949171576,58.524560189109458,58.885432696239846,59.602642196948139,60.73576597196957,61.791261270853518,60.797855227857582,61.387718905756103,62.46052818618336,62.55923093673762
GBW07104,3,4,60.62,51.611051473634824,60.509319920951086,57.638584033384348,54.216124318464544,55.006880228681126,54.679804074542382,55.116136907296699,55.929626855663649,57.154055605626219,56.862780170619743,56.400152074686602,56.910375389494185,57.958908380968623,58.807120637553609,59.673860577699543,60.028375121305039,59.541780708615669,60.318886276805735,61.100803945810505,60.924881263994742
GBW07104,4,4,60.62,50.193954843460688,58.92402728993558,59.577979139180471,57.750835016614829,58.233372401290708,57.370958413926409,57.209609336274383,58.172664834989703,57.672636890996507,57.24439313586943,56.285870144786855,57.007118149054442,57.85370744353736,58.446391439155292,58.469066235139287,58.695999033059735,59.212302079929337,59.342033155232883,59.639405052611302,59.626767554513435
GBW07104,5,4,60.62,50.476772348542745,60.120459299727436,60.918132592435001,58.912263909532243,59.565821053481258,58.839095686556341,58.65019563336493,59.664895181411424,59.217512046736509,58.767178687241248,57.840520920165119,58.802954488835788,59.804893051897679,60.494848307962776,60.553216648150268,60.616294359759557,61.057920453865677,61.317564260872217,61.400454540897265,61.304550161840545
GBW07108,1,7,15.6,25.942212943810425,15.526547568715841,15.35418571100071,11.547381555326126,13.03501343215995,14.811744566895577,12.933696436913564,14.975083094150584,15.102842108571963,15.741865790996819,15.564939244222792,17.271065727537334,19.385953634906315,18.55938136157657,17.884960035601544,18.034962577795596,19.171954050452861,18.772140557612104,16.704432723719208,16.387364742562298
GBW07108,2,7,15.6,26.115420121337799,15.8386413239162,15.229157836712318,11.700985904974402,13.432470025775416,15.406188127770463,13.765187016865255,16.104900152660576,16.918207267375315,17.461864994379773,17.579654630506923,19.483142062352357,21.661011342952065,21.054325333091612,20.5428235689498,20.476852015074805,21.214104674798094,20.80579676391163,18.690350578481883,18.344138387683387
GBW07108,3,7,15.6,24.284896689211486,13.425689855220192,13.033078982955566,8.3375081151925201,9.9507892754199503,11.866995903461827,10.119740149813033,12.558430712430152,12.909163043591974,13.619322133346785,13.534876179433311,15.393833988009675,17.515446212626557,16.557650144385086,15.851558255894027,16.234421102498359,17.304782890675021,16.824037011181971,14.548099011331161,14.353428904479188
GBW07108,4,7,15.6,26.752308145645735,17.467323625773929,17.456325456849655,14.83322722489568,16.528387430005566,18.306904691895966,16.418020736496551,18.522411187181518,18.930925806809569,19.43887865682305,19.400124551839809,21.256961152625152,23.29302491564836,22.767134513066523,21.846138636427064,21.72234356701432,22.496670835319556,22.141531261207533,19.979490635362424,19.654063596980095
GBW07108,5,7,15.6,24.909851857360501,14.350415316581518,14.388265560580223,10.198030445963774,11.794710974854631,13.574979433518628,11.809378304505429,13.946772088800238,14.085805070255773,14.637595165198377,14.223901076671012,15.77549632823149,17.802421699747207,16.818503425463646,15.857036972146616,16.108683954896613,17.16741142740662,16.825512266497739,14.637829339130128,14.38270915727405
GBW07110,1,7,63.06,59.94416148444175,68.140755163757603,66.411477744660417,65.99694552098947,66.401372503010791,65.763168192475575,63.636757351363087,65.32593411861528,64.325406448591011,63.289705716487376,63.347482709675553,64.144926614220552,64.809641753759081,65.064177197988855,65.29173031213908,64.304946934562167,64.169607747575341,64.689943504989628,63.82167735130573,63.396618892410011
GBW07110,2,7,63.06,59.264951285237274,66.580631380234962,63.048195757743294,63.754965828447865,63.83218963409378,63.196898680320565,61.183066543754641,62.63750808701419,61.540390472798585,60.65671578182441,60.70999529808838,61.673575110375261,62.628595626951295,62.724574304999614,63.150617775511002,62.721847340129777,63.331200289846237,63.785272211028307,62.768071895950769,62.492473958960254
GBW07110,3,7,63.06,58.880973327138648,67.783265996180873,66.709366691258623,66.710811041847194,67.091553763887362,66.45820470811465,64.130955283595299,65.947041144148983,64.624915245327486,63.667323734739504,64.186110511417681,65.258772418257706,66.046947476637499,66.289091510549582,66.745647035924677,65.89926430603532,65.897252748177422,66.542705104980215,65.672149207376421,65.377536424490515
GBW07110,4,7,63.06,59.330081481639944,67.536286495208984,64.728839862317429,63.943522235750578,63.972518979716057,63.249135520643478,60.874397237668703,62.674777897833074,61.954516453345136,61.32106369223915,61.509272206906573,62.318176108465693,62.875385475057307,63.207920489617116,63.755784665959006,63.19413779535639,63.502732608300683,64.384248955766211,63.640457063990631,63.286772393057255
GBW07110,5,7,63.06,58.104222901858641,66.502297699120646,62.002307466425812,62.392798968459509,62.219518486881825,61.702915556415618,59.806417208943721,61.87827303181232,61.57623290066568,61.306301973678629,61.938595415827038,62.942917072715979,63.378565433737087,63.443011157216475,63.286597603327621,62.715670408376617,62.776540091474011,63.167652939581401,61.87950458620687,61.606283499133916
GBW07113,1,3,72.78,68.620702674534201,78.865290692937847,77.67754322328733,76.020535548485753,75.529318682319456,75.831106889450623,74.797887330609313,77.025972935421777,75.271432835445609,73.770187738947357,73.45591608663517,74.406165122586458,74.522819488248274,73.875633144782498,74.174589437694891,71.957038417558891,72.201461454365244,73.472144157734888,72.648852644138941,71.961785260447684
GBW07113,2,3,72.78,69.099290892639729,79.265782272866602,78.9472222560006,77.393707704699338,76.814964573169263,77.032165613955016,75.839906434062044,78.174907665245513,76.056881077431484,74.682540664679181,74.364460440777862,75.164015375344164,75.182413437217761,74.500470171049415,74.811417950575247,72.658601738568265,72.751175482572364,74.059421071084444,73.260061177331366,72.510932789943539
GBW07113,3,3,72.78,70.328896812371084,80.622623550706635,80.285409886015728,77.953335098485468,77.286781586389083,77.631867277656937,76.623488460841955,78.899584038982113,77.253298730844008,75.80821866342464,75.590128303720917,76.281028715750679,76.198313914323421,75.420803535945623,75.915270616552135,73.815327145282708,74.171406168645419,75.537969573664157,74.789550467241767,74.031039667496799
GBW07113,4,3,72.78,69.212620751304257,78.957514483737853,78.241732448490637,76.393788155574072,75.622420581649322,75.78961723338918,74.942182729316187,77.23502778243278,75.175657984037898,74.040938464208949,73.723881536232241,74.573382687710364,74.499881514412024,73.786738693956181,74.079921327403071,72.004664502365799,72.134473194805764,73.212846604647638,72.57445506618572,72.006469324633059
GBW07113,5,3,72.78,68.755890699792872,79.25181663902265,78.619498888883498,76.655556317252092,76.171265934051604,76.427381303884047,75.050913106223376,77.369787558286731,75.814873654291247,74.447449743418559,74.348046545596588,75.107885319667815,75.148556021619868,74.568802250372727,74.89501356780255,72.618089715842629,72.418074928596127,73.775446171730778,72.862986747223289,72.051803455958321
GBW07114,1,3,0.58,24.140811264906745,7.0493694425961095,12.998501458205645,6.8276578302056947,6.4981039833728929,5.6720631592235975,5.8310477075644584,4.3836676814665054,2.6290971753488108,0.83717588453860259,0.9152701089566051,0.58175407192049988,0.37241491671649385,-0.3784293730781485,1.2337585064672396,2.1434573997074864,2.4193545505362906,2.5902797932010486,1.3426101743277741,1.3268833824223947
GBW07114,2,3,0.58,22.064233947059911,5.7963053060193772,12.299253159933542,7.3775126879961661,7.2871301989209982,6.3302556577445301,5.9136341829748744,4.4904843659952789,2.7539177084743258,0.92365633454714668,0.4852209797772673,0.028622736768497248,-0.19250722515329244,-0.75998120370003619,0.74152015497384838,2.1146905171558572,3.3473491146275336,4.3862133599990187,3.4630997683819942,3.4623399907943337
GBW07114,3,3,0.58,22.013028425727931,5.7847099195692948,12.398040264180395,7.4960483007452936,7.3234708629942986,6.33408709402093,5.8227309071597588,4.4143848037468842,2.5659652336324399,0.76875571833545564,0.34375969794796646,-0.17005512083190411,-0.47634820378372211,-1.0985382684614251,0.26349892518615547,1.7664842913627865,3.0340217593274517,4.1343798458897965,3.3014687036289274,3.3905568937909507
GBW07114,4,3,0.58,21.575581432850207,5.2888660781346104,11.83778193019279,6.8253944305174628,6.7414320548613631,5.8104835348428594,5.331012470020454,3.9637503231462148,2.2611374449246995,0.36772862472380297,-0.18855098640605661,-0.71300636717349875,-0.9205275743327519,-1.6339662097153109,-0.40698656144687106,0.97664180228264286,2.4297781108016494,3.7227551727040904,2.7346736581868356,2.7790833073718062
GBW07114,5,3,0.58,22.157429615731971,5.9224997165979403,12.761082029882822,7.7132788386328386,7.4356872245882002,6.3860090339556024,5.8708497893264777,4.5082281879247077,2.5507808670607091,0.85147817463323605,0.51333478404505684,-0.061720608128979393,-0.43588437574445038,-1.1094446838444156,0.30774728335415347,2.04399638641096,3.3928813208706856,4.4591735840020164,3.5854802021613423,3.7272505596316421
GBW07216A,1,3,0.049,22.398774902374541,6.5484448184697399,11.306715759145469,5.6182629624175888,5.8401586213666263,5.7431801667908502,5.5663494753882077,4.4643654056422264,2.5192164674415665,1.2126480077442636,0.4455779875844641,0.24674995504240371,0.26092640529103051,-0.38492484202287613,0.8906161409582225,1.3920745048579946,1.3679937825302346,0.33847255607935267,-1.4315802381352682,-1.5289197052917984
GBW07216A,2,3,0.049,22.170749847044092,6.1104761513609702,10.875175615490988,4.7388660870816679,4.7826199753581875,4.5761977147107586,4.3495347126557178,3.2448123063689636,1.185791227315427,-0.2094398166789091,-0.98735900236702889,-1.160358075836406,-1.0859918753105404,-1.8529204580504626,-0.59771684259234092,0.35449570555069698,1.1205833711907331,0.77609870441088447,-0.806085079604415,-0.74224686570110521
GBW07216A,3,3,0.049,22.083642250024234,6.0959212066766781,11.141401960794823,5.056648294273721,5.1023448999322483,4.8434867357767288,4.5761397469417346,3.495886779060136,1.3170709099320703,-0.018066003199351144,-0.73699234202042874,-0.93241025814356249,-0.87555538298052937,-1.6059364702912617,-0.26590011148647363,0.88951102649380687,1.5824106089928449,1.1541482661234852,-0.33442923377934619,-0.201461494549946
GBW07216A,4,3,0.049,24.100208475273995,8.1301689156642354,10.741117306967318,4.8516320803102531,5.1924550189676708,5.6842195327620146,5.8429044185219539,4.3002395020729693,2.8613323306401952,0.43654052401720378,-1.5599708941868187,-2.717719827182151,-3.0493224515480932,-4.046508072415989,-3.5792598231971766,-4.417079743739265,-5.2834022433651029,-5.2534392513842647,-5.7273583888415587,-6.0200208559781814
GBW07216A,5,3,0.049,22.195227839548679,6.3723521311808469,11.257637866820161,5.4544766371153983,5.506817478035714,5.2801861509650507,4.9205781634968204,3.7717828320187081,1.7922160720993787,0.49777669926824331,-0.10256131663643941,-0.10156621960472734,0.076855734097577511,-0.51635784082708369,0.92751337941938061,1.938808917839026,2.6203642538562235,2.1244901880327376,0.54717221657277548,0.66301558058503218
GBW07217A,1,5,0.95,20.857370549022875,5.2660130017708013,12.986415542808672,8.2127549854157991,8.0509046609376682,6.810172412059913,5.7251789524943888,3.9667059586875126,0.93243676333550951,-0.42213815002414634,-0.68684068962376443,-0.93382414978655959,-1.3641469106814128,-1.9446523764545915,-0.85986731622250545,0.45945032819367526,1.8435989135283108,1.7671734661050067,-0.13062373604770983,-0.10396263629547775
GBW07217A,2,5,0.95,24.526219089198328,8.9860608425337745,15.305734625440316,10.212362167276623,9.7820750435048964,9.0316619514188403,9.0312426674109076,7.5999538971352365,5.6077609120485263,4.6846153567409061,5.3016805077665339,5.2739781118886953,4.9747776273886188,4.7312660832392339,6.7538870547862473,7.7397609496209157,7.7244445680326237,7.0984981164927063,5.9464930638835014,6.117186268810336
GBW07217A,3,5,0.95,31.213372853622033,14.472266169154054,13.562805300731739,5.8018851904295872,5.4164456070591598,6.538513755617501,8.36717395017493,6.375766181463618,6.6549685238485736,3.374740755417946,1.0938568103259456,-1.1020803206483265,-1.8934796979567921,-2.8136253107347358,-1.3897209777766619,-3.8628910477450518,-7.4629529213471599,-7.4524465928620742,-6.4247416949207263,-6.6966197787961761
