Sample,Spectrum,Fold,True_Comp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GBW07312,3,4,77.29,69.616203233469278,70.412929090531918,69.498292402445159,73.167050802410401,73.303661128948832,72.55099578312462,73.310633893471106,73.647435176134721,75.089572679231381,75.07628062024537,74.98072654329367,77.152727053120131,76.592027179051883,76.066637483951709,75.673648083086448,76.493481142361446,76.727244175229615,76.736484813012737,77.234460164983005,76.947258500850836
GBW07312,4,4,77.29,69.237369758567354,70.228855697459721,68.90612244254298,71.755607204356707,71.570298182388612,70.956626155493666,71.868429680988569,73.338114683594895,74.830589473595154,74.533447405797872,74.439286952320629,76.373308270968153,75.464073987568099,74.726810329075107,74.133016447705572,74.53524973811659,74.735189199109399,74.584593437533698,75.387087247891984,76.108996377027665
GBW07312,5,4,77.29,69.678750160007525,70.726805811776458,69.620484419488136,72.65085329167087,72.366730413115334,71.703585698182735,72.722549637841567,74.059644956124572,75.615376729935093,75.549740297302463,75.516651957005308,76.98536214079904,76.121079007827561,75.295080730524205,74.612696760909927,74.851859266670459,75.110664795100504,75.122764400083895,75.708795693808696,76.144251409427312
GUWGNA,1,4,71.47,79.459261943063566,79.318085314387375,70.542195579927835,71.357070670889783,70.02957710007928,69.366315680890011,67.714700646428398,67.803076269221791,68.395729099546259,70.404478078780897,69.4792891557356,70.926447650609276,72.466994919871524,71.420399239331815,71.194848390195673,71.241362728690021,70.630698719843764,71.385794648371004,72.226622969079614,72.925075403452738
GUWGNA,3,4,71.47,77.867717113077745,77.342002361473448,67.95126921191904,68.735385511309929,67.284904854370978,66.425835755077216,64.671159641376804,64.569473987231063,65.28124530394274,67.006170353058408,65.880622581482996,67.116434149893209,68.592944760570163,67.601292473011981,67.380669179020003,67.833632898433493,67.163269211847279,67.96615278997723,69.49045969863559,70.795150812373066
GUWGNA,4,4,71.47,78.682461412970881,78.332603084792069,69.190951185522067,70.020984072006286,68.759537417297793,68.177964358092495,66.67989302336413,67.023376556419649,68.111967903634167,70.212511066153198,69.152617923195166,69.826002013438782,71.118013512240353,70.166847927906318,69.700987001023734,69.944013235881741,69.207152986142546,69.602271863491239,70.948481597716665,71.922645801152598
GUWGNA,5,4,71.47,80.090730755733532,79.947009807990298,71.681904297564145,72.240247541135744,70.480231493715777,69.875704490969966,68.412413335875243,68.690378058055018,69.822843637804311,71.797312926127205,70.877283529668048,71.332706866157622,72.412250063431415,71.53849482418525,70.884304225720953,70.754023335295798,70.001260537522924,70.154846790996274,71.449118163797209,72.223521771912189
JA1,1,5,63.97,62.183063581563438,66.018419582496222,62.735295015587688,62.033383333276149,61.546025982679126,61.501243513769062,61.90717291966309,59.675304233184747,60.417996276594678,60.236308112677172,61.276480010777,63.355733594088598,63.454114920693968,62.964891611233867,62.51450994417106,62.464082146875292,62.053908751006063,62.061076537289011,61.665370809869302,62.039516289801838
JA1,2,5,63.97,61.966492082292774,65.792498456997237,62.022058727945399,61.381284576864623,61.239414466237072,61.283376648874956,61.838712205118547,60.079421514359346,60.989865018153083,61.099807232885645,62.297833750614586,64.231293280049741,64.389430438792246,63.905781270037018,63.567196638430921,63.542355596838973,62.844325013502953,62.532663293269309,61.908828516579703,62.350668655916294
JA1,3,5,63.97,62.534238771545667,66.454360584250963,63.550075383613859,63.197184829061825,62.442195081296802,62.312101221646159,62.639318150648172,60.750462890890638,61.552691571188419,61.323079537573875,62.450403371919414,64.827282139057132,65.09930336429818,64.585344770558976,64.079759885158822,64.080888002765633,63.6806414420561,63.854122420678351,63.642702391785463,64.281782363050866
JA1,4,5,63.97,61.70826814416256,65.634063185987088,62.742350745198692,62.237453151653753,61.693148539149945,61.722372409827869,62.219271688390208,60.383278362984825,61.236188062326356,61.262738907932835,62.274759799677433,64.349526202504535,64.426783958436388,63.862577720488829,63.367088568284096,63.347951385841981,63.058559291387098,63.162476822122031,62.781632400587682,63.223128989577461
JA1,5,5,63.97,61.540388253852306,65.559759038849592,62.291849358536709,61.346925053088739,60.404253069971752,60.041436198436678,60.388524724565755,58.785116055505242,59.793442178589714,59.778009752072187,60.773064694500015,62.673593352953681,62.775558310812158,62.371956898519528,62.028525535996437,62.316534497354802,62.283128164673428,62.368095472371323,62.218469356119343,62.68700102628906
JA2,1,4,56.42,54.338785718782596,57.439083258068948,60.194938639654275,60.186333022827718,57.320436373333983,58.203208341925915,57.79356965652898,55.581131410108483,54.356966759901098,55.382687701255058,55.597547010727247,57.949255288464016,57.904529780911695,57.462303567707018,57.863524245845774,57.776297856853638,57.79333273089447,57.480609122479898,57.877608509765224,57.868536100718003
JA2,2,4,56.42,55.041286191349798,57.931735295305856,59.343322006249565,59.342185299221391,55.754741114526645,56.798725152428432,55.821443404610271,53.178674913395874,52.49197781962404,53.641894643772439,53.898095221917167,56.362064903164303,55.977581811337544,55.922000409150584,56.526857905584734,54.943719212422302,55.089203585553179,54.757535842074269,55.097554889574425,54.813759598089995
JA2,3,4,56.42,54.730055926569555,57.719420867353591,60.072937319213487,60.179600407001644,56.787836795641468,57.728362626707749,57.043605094975703,54.346482106894186,53.577706340349714,54.603099773099252,55.032432064783677,57.858254384448564,58.564241772127893,58.437076254188305,58.574051289144961,58.552318613244552,58.795194155035588,58.578292776588604,59.462228188211704,59.937186055039405
JA2,4,4,56.42,55.076136180279185,58.235014941516475,61.042229999992401,61.508488473833907,58.535974350169433,59.393616351511106,59.126680132236331,57.025862961132034,56.691201757463318,57.958030011804105,58.500544267117235,60.302771311201312,60.389556259651819,60.241449537630892,60.435584014020122,60.693545395686186,60.986405177459055,60.845590760882466,61.478694344943278,61.164430349359101
JA2,5,4,56.42,55.342449764817417,58.539026391431761,60.191992212446394,60.161240735768494,57.278632842171021,57.833157542878673,57.515090720359055,55.615064940343657,55.243962023012557,56.333011424361118,56.750369488387847,58.001516526570455,57.609137251984706,57.384552613952316,57.402496929643455,57.603092151987617,57.921828374239709,57.524663433839088,58.389179687998599,58.060245378318932
JA3,1,4,62.26,60.661741164942143,64.470481273174002,64.426276225066403,64.064643597536829,63.199024795823718,63.342834326813872,63.908683509903376,63.527484335209159,62.88400908209131,62.842831258028021,63.228914930898966,65.254989610336551,64.48515169617788,63.752174006515254,63.868310537105238,63.825869351756943,63.828764499935595,63.643205884864862,63.648580430471974,63.147781470106189
JA3,2,4,62.26,58.990177645064861,62.840380463337027,62.416572466123547,62.698073701857517,61.526172410661005,61.842397503741417,62.162678916651288,61.776225127599787,61.934091270819316,62.25439561285328,62.855119041111372,64.700535036977428,64.43260541534255,63.834268779622889,63.552898461042602,63.584248765891651,63.87860682496639,63.592127789336701,64.007548258438135,63.370047048677677
JA3,3,4,62.26,61.105131279180554,64.966468353071349,65.030351740292829,64.87524978830794,63.7005246201932,63.197467598722142,63.939994569221433,63.775539834131564,63.928830761021935,64.32416507350041,64.712825529692381,65.39221818171815,64.577133870172403,64.135475034826698,64.219890485912728,64.265788814955542,64.478552744647317,64.082235876130611,64.030783214733262,63.506337121140049
JA3,4,4,62.26,59.889272182693929,63.848358387020056,63.79638969676094,63.425148066981784,61.382099595376694,61.262079356838953,61.653628813810478,61.764075880998163,61.926293589818933,62.217013043802517,62.717181051843696,64.299216352561984,63.87743770887365,63.335943283381425,63.254188101965632,63.266551969505301,63.754814422811222,63.447605616756135,63.417014801301441,62.54814303626096
JA3,5,4,62.26,60.694401168644688,64.629601209151645,64.15321707875384,63.675368689231576,61.920890048542859,61.654182821888682,61.868676311190107,61.636996313493206,61.714885149873481,61.827040590390595,62.416805620519824,64.285729713490255,63.809501648439742,63.28511919105793,63.307011656955531,63.555273249759921,63.915801132719629,63.805732895188676,64.090803318737443,63.71941152776256
JR1,1,4,75.41,84.341905319310086,87.19572589442582,83.547207650859349,80.519772845737577,79.810249381063812,80.118549431264512,79.479577206010802,80.01572171279426,77.537649513270637,78.911908262505136,78.20825269416531,77.40434047519588,77.549143693872622,76.699955294497784,76.395632800479348,76.553511622542032,76.027392114586419,75.547183996951702,76.135177237994981,75.42428101974636
JR1,2,4,75.41,83.755797007567338,86.859482730476742,83.765640561218518,80.910691935373336,79.828184527899907,79.068484793525869,78.109523128651986,78.068572896270823,75.736055403662931,77.025239847887292,76.311811978976365,75.82382004328241,76.211032101820493,75.674663851071159,75.259791452188225,74.921064209504365,74.379121676315265,73.801202228211906,74.364722448724251,74.221018399628747
JR1,3,4,75.41,83.643735540551887,86.645323654984963,83.516730962280803,80.580694816151265,79.506529985215735,78.688812332244154,77.810986743712235,77.642504920096258,75.663975863184717,77.257151089724815,76.685887604188309,76.048958040797416,76.517823643210846,76.152158670435185,75.850654391620466,75.757855792287415,75.371577068457412,74.805115692346675,75.342869329469707,75.059834750816975
JR1,4,4,75.41,83.644252213501318,86.632425209666138,83.022406912662746,79.818435945539221,78.710720193980308,77.904498704537602,77.01898417294305,77.160882089423339,75.168036527187255,76.856496281722826,76.379338408074489,75.765858927826017,76.230039848190614,75.8797101659231,75.419939004626741,75.152380402820924,74.675502662200074,73.744475808414208,74.115318007273331,73.708005262622407
JR1,5,4,75.41,82.7830618279053,85.88593458346034,82.742999109705636,80.006742014344269,78.653190476441736,77.594629165144156,76.598840150522364,76.155476299055721,74.359333001124526,76.171396559592139,75.937132515686528,75.634459888443587,76.289664066101764,76.254114235187885,76.098029018021208,76.247598745766496,75.965259685032692,75.045538679743231,75.223173250191621,74.41045644137543
MSHA,1,1,63.94,61.417202749681579,65.341715744308573,64.152371810542832,62.531648840072116,60.868108908124931,60.996007857949536,61.277196130630294,60.999609675763317,61.00863278521323,60.422653050323916,61.01429562337799,63.155957380874746,63.18398257623668,62.872743700100884,62.861464708835477,63.068398711521439,63.284606516984759,63.277358850378498,64.095701753971596,63.644097611911278
