wvl,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
247.166,0.053539602688437493,0.10582512012856965,0.27015441595756789,0.3394990415230707,0.34067806992981603,0.56331931272766889,0.98709264270858177,1.4424636636444435,1.6760426352367226,2.3970756055565126,2.6555838661341236,2.6118741104797589,2.6580118644920114,2.3629741148822792,1.8903394119803749,1.2289028144869243,-1.1170458476522531,-1.8137182919899473,-2.439267914215149,-3.9386459568140233
247.21898999999999,0.050992673919275103,0.099505222816186539,0.24482504211018238,0.3090774728703658,0.33309369320739968,0.55000374643765448,0.96667244391073448,1.4156921989158162,1.6397776228402516,2.2667361724129074,2.4622225864475249,2.3721365572802222,2.366051830804623,1.9229754706668398,1.3439525993630781,0.56271408654207422,-1.9567423339017103,-2.7149948119839316,-3.3818582503053332,-4.9384276537369471
247.27199999999999,0.046902496114018206,0.090608705307558379,0.22625967074783282,0.28797656104562969,0.31289304580696359,0.53091322231184923,0.94818961315095085,1.3948490697872251,1.6088238917575626,2.1689813536044871,2.3237753023759411,2.1881866546581117,2.1474168082333085,1.6164714673647667,0.97773701253590872,0.1462490642844011,-2.4246608376102214,-3.1983142493592016,-3.8626337420659178,-5.3796546680142612
247.32499999999999,0.041988532449648633,0.078964290214916799,0.20242496917358804,0.25612773924170612,0.25755590959285929,0.4542655763088832,0.82243133369659027,1.2129203593568931,1.3882292964714982,1.8313735174657886,1.9444979901722896,1.7875918927917473,1.739493480233552,1.2459010541319979,0.64799436467774396,-0.1249641408491764,-2.5308442802381941,-3.2693523426195252,-3.9329385472824514,-5.4737128006672062
247.37800999999999,0.044592507110071372,0.080693982529566874,0.20602425892222276,0.25925726915042396,0.25162253653482075,0.44749286270361377,0.80948734810977374,1.1894125544269758,1.3566229978560844,1.7818413613800514,1.8853188980662163,1.7135795876921394,1.6624107771257435,1.1693487420578004,0.56808141038500937,-0.20560710079116629,-2.6616797361407389,-3.4062567836727764,-4.0573356828131741,-5.5458461229755258
247.43100000000001,0.037065458713254715,0.069068752760406887,0.18729428997990422,0.24122311870523511,0.25432038287328745,0.4456288742803175,0.80433665079659811,1.1816833995307841,1.3582308819822557,1.8426923365442474,1.9773960451264465,1.8547819583384662,1.8309336102021603,1.3933548634849946,0.83007431406325294,0.10310721725342831,-2.2340524222710894,-2.9428347050748922,-3.5502829148916049,-4.9303371277786159
247.48399000000001,0.022893188912180697,0.048839997225091178,0.15167059325207838,0.20504124543331959,0.24853681282000273,0.43378966008865449,0.79168391405977523,1.1732206220421955,1.3615007754040593,1.899288557475723,2.0612977889497759,1.995770802418813,1.9967082762379265,1.6083960596861719,1.0766362615264105,0.39389055323144462,-1.7449085101781776,-2.3966467521279085,-2.9435310106254877,-4.1740500694694891
247.53700000000001,0.0084614056818890313,0.026793976988620294,0.11614205486763998,0.16832068641108938,0.22350824802764879,0.40587506266668455,0.75875297459122559,1.1399493678473622,1.3292074896491939,1.8823128188423406,2.0609112077260301,2.0293469324937057,2.0505714729311428,1.7273988493394792,1.2448125706470221,0.63330573923833544,-1.2695172434430897,-1.8613157646041953,-2.3696981231362808,-3.5170383753083279
247.59200000000001,-0.0018575693317011155,0.0099483903600134163,0.089575339112799371,0.13956157124281918,0.19855524812982503,0.38185909079472091,0.73573017513286532,1.1179849741829107,1.3003374942126744,1.8231177517559389,1.9838599976424198,1.9338456136371995,1.9402463987172465,1.5651292311411296,1.025812413712357,0.34365553220501177,-1.7136492969937023,-2.371672682533748,-2.9519740770171667,-4.2723160349779503
247.64400000000001,-0.0057627393141392097,0.0025135554206226571,0.0689327250572664,0.11404386764322166,0.1868848612605121,0.35520578977866291,0.68628783539944282,1.0401076345814271,1.1994488674067283,1.6157709266064144,1.7181045267732962,1.6289602718726062,1.5957574716304146,1.1022406731334411,0.48133911403748086,-0.29518225068563819,-2.4985776731256815,-3.2092602411032694,-3.8164693001047345,-5.1689944021299787
247.69701000000001,-0.013939381150358636,-0.011856959908101119,0.030598563300257578,0.065550845827414161,0.14198669290742577,0.27643458810706195,0.55056395656537616,0.84607936415335538,0.97403065971336344,1.2877326107169385,1.3603860487431971,1.2911013128453332,1.2604403323142126,0.84319517192379978,0.32267908848655846,-0.3228636699536902,-2.0678835122630508,-2.6405946379057523,-3.1263419225865192,-4.1938679920922031
247.75101000000001,-0.041952780743101367,-0.059143372536091546,-0.047591309435777482,-0.018407973846638358,0.08445639972940977,0.22101012201789144,0.51843504917306182,0.83915482057246882,0.95564286224847206,1.1627321458221958,1.17933696755586,1.0722958619299732,1.007066256335319,0.48761561022508587,-0.12492939340251885,-0.82903400804516558,-2.5174510958133531,-3.0805862170577729,-3.5408710730039124,-4.5145556557343074
247.80298999999999,-0.12413408347191418,-0.19670134331564543,-0.258532291005523,-0.24006584122538027,-0.071992216151931299,0.095052310935701143,0.48481382453440419,0.90016594653781179,1.0027650955466059,1.0204634222632327,0.90886924079128051,0.68585557804514896,0.52913221541152389,-0.31839821955062741,-1.2708505150523461,-2.2513479032745063,-4.2667407195596745,-4.957938253528468,-5.4615404733260382,-6.4222676784529806
247.85599999999999,-0.23052848443100485,-0.37531519700918081,-0.53153867747529171,-0.52674069542635493,-0.27778286198273283,-0.076064651627122504,0.41430991969307246,0.92737559282197346,0.99920345255634557,0.74519934462356474,0.45519091795665023,0.083829457791815776,-0.18652561761413233,-1.4391922808634969,-2.8315364969124972,-4.1792750352008943,-6.7146532471182212,-7.6029857763965349,-8.1731648485940251,-9.1055301521739445
247.91,-0.39594947772450767,-0.65821226959563095,-0.9618495979243783,-0.98239007820666824,-0.6159536295983431,-0.35630711945526711,0.33004194430978917,1.0292698583344442,1.0489797122254201,0.3003636912139418,-0.32158173993018918,-0.9951726883960369,-1.4766913508570174,-3.5199685686372457,-5.782584891672947,-7.9242129660899376,-11.886504537164026,-13.252630745745847,-14.015195656811368,-15.023809111996172
247.96200999999999,-0.43575005508288711,-0.73025091842911083,-1.0720573570800829,-1.1124334773209126,-0.78530322838949407,-0.56501641725026586,0.024116051877084377,0.60577159001039504,0.54741104327305712,-0.40763825078710691,-1.1400329318284521,-1.9059642314040948,-2.4284956619556697,-4.5078681668410221,-6.8276395143476227,-8.9880268436287878,-13.025072214216262,-14.3595989037645,-14.90626598452069,-15.182363936190839
248.01499999999999,-0.18180161727970637,-0.32157894931365572,-0.46180550702580681,-0.48625755168860896,-0.37010180508259649,-0.26767993621334218,0.061868676435163028,0.34488799393656505,0.23626286724252779,-0.6695431625986682,-1.2610002705518897,-1.8036980631279798,-2.0926901023459434,-3.2373662453850875,-4.6365525371680274,-6.0123844880186432,-9.1160108418943739,-9.9925855030149506,-10.205179029662059,-9.8978733004534227
248.06899999999999,0.0027058411838290705,-0.0084236175207937358,0.031775103398573423,0.034903389282812815,-0.021366570050475965,0.033212103646666866,0.18918737981615635,0.30446164430613093,0.24990049298487696,-0.14391502637073178,-0.4102419930584128,-0.78418578244427395,-0.92685092422606707,-1.5282682625022206,-2.2697467352027205,-3.1337222605047081,-5.6413044606669747,-6.3183720553626914,-6.6670632231572755,-7.1899753200318299
248.12100000000001,0.02434618860595724,0.041742455780102654,0.13282206680665462,0.16478661888410773,0.1279024167682779,0.24234203495524939,0.46338545061372327,0.67282845809113434,0.7223526291633029,0.81517339646397902,0.79584809203743112,0.57215828497758781,0.52112635587386535,0.14514753229492078,-0.3617354722457769,-0.99126568673844906,-2.9557865129134995,-3.4997970082614733,-3.872072714008902,-4.6288987907143007
248.17400000000001,0.032806778792296327,0.060451043404921453,0.1755093652356714,0.22064211214297508,0.19920557797310928,0.34084884129422138,0.61160618313832948,0.87710097726041392,0.96739491513777098,1.2248715224525124,1.2813930211913733,1.1004208485135882,1.0768031068351434,0.70926827475739451,0.20476288872113457,-0.41723317950173128,-2.3749622795671983,-2.9191296498146855,-3.303187429180225,-4.1030018745662895
248.22800000000001,0.038779313834870731,0.0708018863078137,0.20752890855192285,0.26263303160606821,0.22945482658431149,0.40164011798140808,0.72544012849436779,1.0538367000366453,1.1790153224403943,1.5839915980715058,1.7223762326917538,1.5924009833078685,1.6270682675946573,1.4145664315601929,1.0151831592710889,0.53311616094147163,-1.1725585426609584,-1.6329827233449565,-1.9645707798489158,-2.6671848715755235
248.28,0.066022928932187461,0.10665790598688661,0.26824261870959132,0.32478060827508354,0.23322669059574505,0.42336201281639252,0.76583115257362211,1.1015740462856889,1.2020481811586712,1.5211585367780522,1.6209519025392192,1.3954195062404962,1.4106969176377584,1.1874053361428718,0.78614355127151003,0.32664684817135348,-1.4395887649422763,-1.8998653064176245,-2.2591333839324603,-3.055202885177402
248.33299,0.096246631002718061,0.1422277585387472,0.31323822336303742,0.36434246937151366,0.21879809916420498,0.41037017217462318,0.74278274765761865,1.0515834849225443,1.1035752015350286,1.222346880880627,1.2112589838411818,0.82059970209538402,0.75507139442396387,0.34251158297122575,-0.21307387880126716,-0.86902947289095334,-3.2590701017383696,-3.9378638131640047,-4.556711790992777,-6.0060107350275604
248.38699,0.12568895271054178,0.17529403718900741,0.33765425135869731,0.37789803969687602,0.20557254392215807,0.37942184255612293,0.68092541764553294,0.9424091584506844,0.93582094447670217,0.76718191093184385,0.58666795532531413,-0.016240450262236916,-0.2249458142690488,-1.030983601873809,-1.8746935458899949,-2.8832197956015495,-6.132282043185203,-7.1069987192429398,-8.0194216302421104,-10.153920808026829
248.44,0.12010661812510214,0.16362842064296748,0.3020354855041173,0.33383129598490363,0.17543944209343734,0.32413760170990014,0.58223788183030922,0.79843045041027794,0.77099602950585755,0.50388517610801309,0.25859883695668917,-0.39772553944610384,-0.66904296209748026,-1.6376785951833135,-2.5813623356099682,-3.7076869526111023,-7.1493649187362776,-8.2076118819915713,-9.1809597284825148,-11.418386060269485
248.49199999999999,0.086869287848077389,0.12552014407982928,0.25411337394095324,0.29284829543089658,0.20412090685170689,0.34439843251953861,0.5991303134123368,0.83169005449271804,0.86675040561010197,0.88239488580727765,0.80158321779876485,0.40854063096641807,0.27507363688993791,-0.32604112994023027,-0.97477230875854937,-1.7639454305293065,-4.3471423192744512,-5.117148655639939,-5.7656463560421001,-7.2177862559933512
248.54601,0.044787701036039011,0.072375216433036391,0.17975468091671887,0.22038331199172925,0.18541131938303138,0.31501760261376671,0.55050645784623853,0.78406937757421502,0.86053279492407442,1.0602554698880025,1.0817937966891393,0.84610356400993414,0.77101768423113148,0.31636764605387507,-0.20741561533922312,-0.86903677005236701,-3.0003601739403982,-3.6479250102386498,-4.1872656145809417,-5.3927282173022144
248.59899999999999,0.026513768646973017,0.049228807337655486,0.14655202577169527,0.18891905374893908,0.183829100090799,0.31045000085697172,0.54278171687734411,0.78323199025556423,0.88080460094386737,1.1558004153319017,1.2130948284311767,1.0380388895028361,0.97628801685389943,0.54330522567043449,0.037607896901954374,-0.60838943901151488,-2.6028187789331554,-3.2203133166759512,-3.7366282013211309,-4.8904711505989447
248.65100000000001,0.017576639270952803,0.037185057967330508,0.13422309033890023,0.1817470846013792,0.19080357026079878,0.33299153571414719,0.59274450500866915,0.87216530608797826,0.99738059556681835,1.3770765900399859,1.4932388730812689,1.3844539402963896,1.3692601749909117,1.0805570903388704,0.68479054015251217,0.17922651924532984,-1.4709198136351209,-1.9749027742790028,-2.3910166018524852,-3.3171090861998733
248.70500000000001,0.023498897277116015,0.044865782270132035,0.1471842152449771,0.19372201008077736,0.182063396710758,0.32649878912122093,0.58559926115550676,0.85972208624510082,0.97239765190467353,1.3078541649063669,1.40310160117631,1.2490059649785716,1.2132584544921936,0.86719526268168878,0.42308074543584079,-0.14360894885082254,-1.9596088169575918,-2.5193186456147236,-3.0070288049282521,-4.1224232970302461
248.75800000000001,0.035962727388765305,0.058399974323139842,0.15894149423671899,0.2049581936366382,0.19037352762789192,0.34237876562904118,0.61595875437270886,0.90256700429183656,1.0023379536395862,1.2580910845643882,1.300270047632311,1.0737077118461862,1.000278669727257,0.5501439405036046,0.027456851984193342,-0.62768557701656791,-2.6790671440248754,-3.3221512616694979,-3.8984444350594876,-5.2194779085321334
248.81,0.048771854359460833,0.069772180552405638,0.15040190438410977,0.18654542231073501,0.17117034284535898,0.3019683799304303,0.5452843738776918,0.79410944726064636,0.85614647114768483,0.93605889959902566,0.8799835202482873,0.55506037254656648,0.4064863674234524,-0.24575301592748233,-0.8972996846648511,-1.6940284765052906,-3.9878594518690482,-4.7253925886421531,-5.4038421788574613,-6.9565778813234607
248.864,0.063751224020248159,0.086687130967943019,0.1701310318811213,0.20437108894963568,0.16803694314058262,0.30134374046708512,0.54777554472230916,0.79343934616387046,0.83473356139828869,0.82643425831819239,0.72124361467852016,0.31979972441952781,0.13953451642227244,-0.5795884123125834,-1.2766522330907994,-2.1097292391471929,-4.4885000548535015,-5.2515863841453294,-5.9700565709989544,-7.6230810587036162
248.91701,0.079094154957307761,0.10699936361706577,0.21284409790099659,0.25002981248301193,0.16805364993249466,0.31614842362136963,0.57779008377490126,0.83031054150014838,0.85988247107798588,0.84974285119529946,0.75271614797791797,0.31552822619759596,0.15511711602546263,-0.46243302643985873,-1.0912611235787386,-1.8304162398449451,-4.1200868919173441,-4.8256597136067541,-5.4840812047288914,-6.9968729530092642
248.96898999999999,0.096460102808824194,0.13740989142005067,0.28157924648585253,0.32824295680029208,0.22023241856641954,0.38754390370747249,0.68592358281945898,0.97199185757241957,1.0206739618605067,1.1407694548364942,1.1305172331587949,0.78244088902882636,0.72040011040152008,0.38351588705652873,-0.040763063013663836,-0.52582763247026842,-2.3905965968098641,-2.9000346251320712,-3.3338137574339246,-4.3209958109889222
249.02298999999999,0.13374369807570458,0.19449779482087357,0.41743341033648157,0.48639131254139317,0.30609889301038617,0.54643817865468081,0.96371995694105805,1.3633710897409135,1.4422623838391451,1.7291819367146819,1.7995508974527272,1.3928610770318925,1.3834910137088106,1.1567258236371476,0.76119367052587572,0.32079522647272585,-1.8166122340040245,-2.3471699534807358,-2.7969137255647096,-3.891175241714298
249.07599999999999,0.16645473459255092,0.23983687726573355,0.50129806374843244,0.58149553907935159,0.34634840513903437,0.64077047289565836,1.1376163217959088,1.6197661403450383,1.7109885357889887,2.0472583800585831,2.1491163800269715,1.7171539633608757,1.7672063717527067,1.8042687550213992,1.5807669736149967,1.3397917365502576,-0.62029235732402932,-1.0319033777258031,-1.3525776108114438,-2.1374338273065838
249.12899999999999,0.19834184723895476,0.27784500654258659,0.53962482324828875,0.6101035195154334,0.34665542027316421,0.61714383665369077,1.0795040598321854,1.5070084921075304,1.5461530507441708,1.6485851523365815,1.6119722367874625,1.0237244941982819,0.96773314377502184,0.70755511882375033,0.25857296981758671,-0.25973841468758885,-3.0105226908247724,-3.6913287209600636,-4.2720942702113227,-5.6818206701029492
249.17999,0.16587835866204448,0.22975892956375465,0.45187984733199044,0.51023548512152295,0.27362920847675887,0.49104059305352055,0.86408117895709569,1.2044654219239284,1.2261364074538448,1.2785307132064363,1.2172058952929103,0.64635010197590692,0.54682537481311999,0.17302560234709907,-0.3392953244254413,-0.95072077285076118,-3.7544066277153703,-4.4980280607032874,-5.1347087666085391,-6.6584712464657185
249.23399000000001,0.15452444476933544,0.21692634371346078,0.43807996178199027,0.50428286599072214,0.31198429230259428,0.54089703621108431,0.95249163279723104,1.344939199850123,1.4111199254858442,1.6338111566143121,1.6521710539031067,1.1955187883402394,1.1616520545272573,0.98107473528275557,0.61061029347915152,0.1731729345911498,-2.1588229876759693,-2.7110978720181733,-3.1430708880196252,-4.2007626853622897
249.28700000000001,0.16461011020103999,0.23447698467291728,0.4860555695451112,0.57560858013676608,0.40104611954375563,0.70810251418434444,1.2669638719553156,1.8296888555215431,1.9756770233203149,2.4887369323207582,2.6325315504047277,2.2251079594495602,2.2696018067058104,2.3612884765729261,2.1493264089546753,1.8544275290016055,-0.34310939206244173,-0.80267119864971104,-1.2308825119384013,-2.4789707222845907
249.339,0.21415264767068587,0.3067540690710715,0.61720715687841277,0.74210368525052683,0.5688217676615992,1.0179919779485596,1.8346573357652733,2.6889955781955486,2.946610684400075,3.8147125766667282,4.1285980323743399,3.8175087824523892,4.0381364073481576,4.7697217886215846,4.9611381138906188,5.0885669594118585,3.475664048623035,3.3346943878480131,3.181462073258376,2.4405181408554757
249.39301,0.26494081757390925,0.3757783537428423,0.72627390670910752,0.86709546803329685,0.65369887913329716,1.1805813955652518,2.1235615705785071,3.1172769588292821,3.409175935222124,4.4083060490218093,4.7811487753922375,4.4503837958596026,4.7533727427519485,5.8651712758224637,6.2916922010630749,6.6160200276396921,4.9935833485909562,4.9510714570066927,4.9040370649565723,4.3402056541626743
249.446,0.2516556406665329,0.35561520922279233,0.66893688700633636,0.80237476491780368,0.65573712947456175,1.1396823879350169,2.0176370110335227,2.9480813338181355,3.2226844506381624,4.1433341982676692,4.4740144123075076,4.2186578632462366,4.5202941097608793,5.5621269114348229,5.8930991547006677,6.0338038099377744,3.9013895813098962,3.6094098140914248,3.3519652243718214,2.3943464597880499
249.49799999999999,0.11920734439903188,0.16795788397150435,0.32007472289901756,0.38711577299183964,0.36936331590982235,0.57335685038797735,0.98841329798867683,1.4264120815950549,1.5741416185111679,2.0932466803585381,2.2693680007402461,2.1863696070255121,2.319459921470636,2.5756386169953367,2.5014352772514825,2.2790014279247677,0.35794102088403645,-0.16610179108879586,-0.61368390329210198,-1.796998426157884
249.55199999999999,0.016215619315563264,0.027602921986768426,0.105884659960276,0.16115627527266282,0.22931143612918986,0.38242660261504502,0.70407390327778008,1.0804693067572608,1.2642800908778549,1.9391047323763384,2.2237022816608172,2.3626520932089994,2.5427422301318163,2.8647762389455877,2.8963598703306621,2.8394613078992634,1.850268258032854,1.4694163973678918,1.0810376005653315,0.076210674503375736
249.60499999999999,-0.006149852828782016,0.0029515709823123553,0.07954212347441679,0.15582075971192333,0.30704956705435799,0.53939854021193878,1.0175982644651043,1.6052069352455931,1.9233363998485329,3.047244127439189,3.5745462280004374,4.0454720897833276,4.4641395171551004,5.5079004079893616,6.0287753751241961,6.5247361707208587,6.6584527877487458,6.5993158671567649,6.4677822267633118,6.0453616671689385
249.65799999999999,-0.0038003987559066914,0.016071092822218604,0.11748359409821825,0.2266287462221559,0.46669995604161418,0.81937037025589976,1.5409728847943311,2.4451987594013533,2.9543450802606159,4.7366436528307725,5.6181958978991524,6.5580031528124598,7.352819515975181,9.5781230983347783,10.880084865349517,12.203068330311545,13.606385117607035,13.880028923331203,13.930675919231902,13.771136002289433
249.71001000000001,0.0076470337246326327,0.049143638861490972,0.19490288561198671,0.35436028080242882,0.72675786706201384,1.264235093376967,2.3684535040361396,3.7687662382439866,4.577988260644914,7.4092025835261524,8.8582910179648824,10.54576313703846,11.943208424060554,16.052304310570328,18.595598918105722,21.224157318321573,24.580712686933001,25.378437582021451,25.750069243440795,26.110983995828832
249.76300000000001,0.021172268788093015,0.087204590088718892,0.28848803809429868,0.50781440725128679,1.0298245310977894,1.7859383748532984,3.3405745627661578,5.3202636850327449,6.4763371930435856,10.520414839664531,12.616001504001231,15.135245992035289,17.207906589754664,23.415326935388599,27.319455842017661,31.358335884523591,36.683493658303398,37.96868963639487,38.558276673298025,39.115787946908625
249.81599,0.036406675719211898,0.12226232650441862,0.38995274695221405,0.66024897413745642,1.2626669558423664,2.2003169132983187,4.1209524990963526,6.5666190404734968,7.9877336256295219,12.986088053297916,15.592644439611179,18.714843500140095,21.307558133113886,29.110537884860918,34.027337389253113,39.113771110862054,45.761797470878861,47.383897991233766,48.119062740259182,48.783862354818012
249.869,0.046335076721660443,0.13034678447907913,0.42731806698124475,0.69243216279003994,1.1951046720260554,2.11444829821539,3.9709393191174387,6.3269806866819396,7.6705712813418598,12.429444243897448,14.917447594519921,17.812473339257625,20.281177567581324,27.7394747347549,32.418385767572303,37.257100776730312,43.371093357444501,44.90894469262993,45.640782538484011,46.354164636385775
249.922,0.049411829095880141,0.10371840987701117,0.35784409461853861,0.54625024661186539,0.79103071065171249,1.4293124369402344,2.6923708609351236,4.2769119786169965,5.1307682973261235,8.1400391350703227,9.6844083544503636,11.320706008313202,12.812120842716835,17.290877199404271,19.995444136698012,22.738959950251729,25.490414776919465,26.169086748629795,26.399913871534924,26.288175586652088
249.97501,0.026233551653696691,0.038916049054060611,0.21665481608518156,0.32165259314552364,0.33883889697324376,0.67562058705851258,1.3063042053463012,2.0886352917790285,2.4577409266219297,3.7433000563522545,4.3598333753616254,4.7745502666740256,5.2798057950634227,6.7484115576041468,7.4718672334407934,8.1040503451381483,7.6102930285569146,7.4370676033988437,7.1797424774659566,6.3132300710027849
250.02799999999999,0.0076870426094233111,-0.0012377163802427121,0.11391179155461792,0.18621506632584961,0.19563813949889272,0.40762358430988449,0.80952161055422978,1.3112931589128478,1.5180615083345852,2.1822438654210159,2.4548007668796288,2.5079174790408345,2.6728271231992866,3.0445017974893434,3.045807537810187,2.9168788831096766,1.4054481481097358,0.92931446923564931,0.51743013160760687,-0.50216672316685629
250.08099000000001,-0.022233601883743362,-0.051342723837891735,0.0064179300134982881,0.063756266854520044,0.12774033275115876,0.27779376938232303,0.59607722386768414,1.007223515639684,1.1783755709914361,1.7384379243938837,1.9637445484650631,2.0206108384986137,2.1360563023686079,2.2397633297159354,2.0856556110781503,1.8273230128957627,0.37183670480359948,-0.16286392489081014,-0.63404500496914418,-1.7300158466115598
250.13300000000001,-0.042732502326058797,-0.084260828420212514,-0.045723576533482732,0.010361322912497473,0.088478239460115612,0.23327133540274503,0.54357612233468477,0.94810397216448061,1.1077380961203132,1.6341134018506032,1.8431820613540142,1.8783982739939549,1.9721995122085647,1.9707707706986066,1.7462402353780226,1.4411236795083104,0.0948451032923458,-0.43768181785814558,-0.92856899395075487,-2.024090342311093
250.18600000000001,-0.047701778108046523,-0.097672134864258325,-0.061210699774273597,-0.0074596519365979982,0.043358351546036754,0.1806345301182492,0.47561975139119772,0.85768667155825862,0.98805355050934673,1.4334166497992362,1.6060256029078799,1.5695595450069224,1.6296068930206429,1.5131657309461097,1.1954115926744371,0.79874741128052118,-0.74322847360072752,-1.3439383622622556,-1.9077719576506005,-3.1575046751244646
250.239,-0.048002548215744012,-0.10231511766842118,-0.063757037000723313,-0.010156660219175349,0.029083692345058549,0.16068276449568766,0.45187545163297943,0.82877744992024627,0.94900988307568468,1.3792634242836368,1.5513261805371055,1.5211427066124363,1.59933635474097,1.5293621773894766,1.2458548737456157,0.91380548720027288,-0.49790168826023601,-1.0372291835457546,-1.5188702230577662,-2.5462273412721359
250.29201,-0.05729418267649624,-0.11944013894952583,-0.073397049174170614,-0.018857762983874489,-0.0002479114108986033,0.12413197065479779,0.41166476377489908,0.79227447021268615,0.91792932609200517,1.4169880774902479,1.6435303132259449,1.6631321337127256,1.7897402829109808,1.8417146353402223,1.6399473003928653,1.4178720598010539,0.19718185914136049,-0.27057263203676346,-0.67246074882199114,-1.509653795909621
250.345,-0.070463829262572969,-0.14202543467622633,-0.082760991965092706,-0.022040216470845628,-0.029572686524660871,0.10782489209379377,0.41800280547749907,0.83244351146095019,0.97614669702926249,1.5944889940538292,1.9022435053616422,1.9972524304737376,2.208527246004067,2.5264258515527835,2.5069522157530058,2.5199610595606092,1.7400262689212933,1.4456219977335238,1.2264847544974802,0.84281718943125328
250.39798999999999,-0.079243066131343798,-0.16483152659002454,-0.11178170568286354,-0.05376721435288892,-0.08176172916381054,0.041745473671699437,0.33301962795355772,0.7325003659114786,0.85586451618454729,1.4110982388761952,1.6850972390297552,1.7232205315982638,1.9021094800752887,2.1104818213676211,1.9885925193054537,1.8792793350027646,0.75296000174979627,0.32828102805718407,-0.030023573896790667,-0.73752426507711788
250.44999999999999,-0.10026319230132819,-0.2063382075544381,-0.18329871766523403,-0.13193196537779311,-0.15207352466640306,-0.048266135831437518,0.22003877748683212,0.61127900742877117,0.72552665064661293,1.2389896853092992,1.4878017327008572,1.4997942861648075,1.6481593428710417,1.772815872483664,1.577939785612624,1.3724731983063772,0.08476328866236682,-0.40682288045653192,-0.81448261001681654,-1.5823903850845733
